Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00063.trk
Object,0
Samples,188
treatment,4,
cage,38,
mark,2,
id,108,
trial,11,
date,2009-07-28 11:37:53.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
53,10.40,21.16,103.54,480.00,476.00,w ext,30.71,9.16
54,10.60,22.40,100.28,536.00,288.00,w ext,29.47,3.48
55,10.80,24.53,95.75,544.00,280.00,w ext,27.75,5.01
56,11.00,26.60,86.62,648.00,368.00,west,27.88,9.36
57,11.20,28.18,81.20,660.00,388.00,west,28.88,5.65
58,11.40,29.37,74.63,668.00,408.00,west,31.44,6.68
59,11.60,29.07,66.40,700.00,408.00,west,37.23,8.24
60,11.80,29.11,59.25,680.00,476.00,west,42.70,7.15
61,12.00,27.76,51.77,672.00,384.00,west,49.63,7.60
62,12.20,25.91,44.59,692.00,380.00,west,56.72,7.42
63,12.40,24.60,38.66,748.00,392.00,west,62.50,6.07
64,12.60,23.35,32.94,700.00,496.00,west,68.11,5.86
65,12.80,24.26,31.16,716.00,440.00,west,69.23,1.99
66,13.00,23.04,26.41,760.00,564.00,west,74.01,4.91
67,13.20,25.60,26.48,760.00,624.00,south,72.82,2.56
68,13.40,26.54,24.72,740.00,532.00,south,74.03,1.99
69,13.60,28.54,24.10,720.00,548.00,south,73.81,2.09
70,13.80,28.21,20.67,728.00,632.00,south,77.11,3.45
71,14.00,29.72,19.10,680.00,584.00,south,78.03,2.18
72,14.20,26.60,12.78,608.00,560.00,south,85.04,7.04
73,14.40,25.10,8.21,644.00,428.00,s ext,89.85,4.82
74,14.60,24.12,5.40,580.00,312.00,s ext,92.83,2.98
75,14.80,25.73,4.44,556.00,272.00,s ext,93.18,1.87
76,15.00,27.55,5.37,564.00,120.00,s ext,91.71,2.04
77,15.20,29.36,6.26,508.00,232.00,s ext,90.30,2.02
78,15.40,31.17,7.14,504.00,172.00,s ext,88.93,2.01
79,15.60,31.76,8.08,596.00,212.00,s ext,87.86,1.11
80,15.80,35.32,9.75,500.00,232.00,s ext,85.29,3.93
81,16.00,35.86,10.68,432.00,228.00,s ext,84.26,1.08
82,16.20,46.28,15.14,384.00,552.00,s ext,77.88,11.33
83,16.40,52.16,18.87,496.00,288.00,south,73.59,6.96
84,16.60,59.39,22.89,492.00,324.00,south,69.49,8.26
85,16.80,64.68,26.09,556.00,296.00,south,66.70,6.19
86,17.00,71.41,30.31,648.00,372.00,south,63.52,7.94
87,17.20,79.18,35.29,564.00,468.00,south,60.84,9.23
88,17.40,86.25,40.56,668.00,432.00,south,58.67,8.82
89,17.60,92.54,44.54,692.00,488.00,south,58.33,7.44
90,17.80,97.06,48.05,712.00,428.00,south,57.99,5.72
91,18.00,102.88,53.65,676.00,604.00,south,57.63,8.08
92,18.20,106.00,58.13,712.00,500.00,south,56.96,5.46
93,18.40,109.38,63.08,716.00,580.00,south,56.51,6.00
94,18.60,111.42,67.93,736.00,604.00,south,55.51,5.25
95,18.80,112.97,73.38,760.00,640.00,south,54.24,5.67
96,19.00,113.63,78.83,780.00,548.00,south,52.71,5.49
97,19.20,114.45,83.54,820.00,552.00,south,51.83,4.78
98,19.40,115.17,88.94,792.00,612.00,south,51.07,5.45
99,19.60,116.13,93.70,816.00,592.00,east,51.21,4.86
100,19.80,118.47,98.67,820.00,660.00,east,53.17,5.49
101,20.00,120.54,102.44,824.00,620.00,east,55.14,4.30
102,20.20,122.92,104.29,864.00,560.00,east,57.55,3.01
103,20.40,126.00,106.43,840.00,512.00,east,60.73,3.75
104,20.60,129.84,108.20,740.00,524.00,east,64.71,4.23
105,20.80,132.48,108.95,796.00,328.00,east,67.40,2.74
106,21.00,135.15,110.64,776.00,308.00,reveral larger,70.25,3.17
107,21.20,138.56,111.83,832.00,400.00,reveral larger,73.78,3.61
108,21.40,142.08,114.12,824.00,384.00,reveral larger,77.57,4.20
109,21.60,144.94,115.32,772.00,388.00,reveral larger,80.57,3.10
110,21.80,147.84,116.62,692.00,328.00,reveral larger,83.63,3.18
111,22.00,150.81,118.02,736.00,364.00,reveral larger,86.78,3.28
112,22.20,153.28,121.46,672.00,456.00,east,89.83,4.24
113,22.40,155.25,125.84,636.00,396.00,east,92.70,4.80
114,22.60,158.22,130.93,684.00,328.00,east,96.87,5.88
115,22.80,161.43,139.36,612.00,400.00,east,102.49,9.02
116,23.00,165.26,148.05,648.00,388.00,east,109.16,9.50
117,23.20,170.70,157.89,684.00,436.00,east,118.17,11.25
118,23.40,177.38,168.01,724.00,448.00,east,128.76,12.12
119,23.60,182.40,175.10,588.00,360.00,east,136.62,8.69
120,23.80,187.77,182.58,564.00,360.00,east,145.08,9.21
121,24.00,191.92,187.65,592.00,372.00,e ext,151.30,6.55
122,24.20,197.39,194.29,592.00,264.00,e ext,159.50,8.60
123,24.40,200.63,198.51,612.00,228.00,e ext,164.55,5.32
124,24.60,206.44,205.78,528.00,284.00,e ext,173.46,9.31
125,24.80,207.69,207.26,432.00,160.00,e ext,175.34,1.94
126,25.00,204.29,202.75,464.00,152.00,e ext,169.96,5.65
127,25.20,203.07,201.32,388.00,148.00,e ext,168.14,1.88
128,25.40,208.64,208.86,408.00,268.00,e ext,177.03,9.37
129,25.60,212.17,213.54,360.00,144.00,e ext,182.63,5.86
130,25.80,215.79,218.36,180.00,180.00,e ext,188.39,6.03
131,26.00,215.79,218.36,144.00,52.00,e ext,188.39,0.00
132,26.20,214.48,216.75,120.00,48.00,e ext,186.38,2.08
133,26.40,216.55,220.03,152.00,88.00,e ext,189.98,3.88
134,26.60,215.99,219.97,180.00,148.00,e ext,189.49,0.57
135,26.80,214.06,218.20,160.00,236.00,e ext,186.90,2.62
136,27.00,207.73,210.40,252.00,372.00,e ext,177.20,10.04
137,27.20,204.80,207.30,312.00,244.00,e ext,173.00,4.27
138,27.40,202.81,205.61,380.00,220.00,e ext,170.40,2.61
139,27.60,197.27,199.75,512.00,332.00,e ext,162.49,8.07
140,27.80,188.86,190.49,512.00,464.00,east,150.30,12.51
141,28.00,178.47,179.71,576.00,584.00,east,135.69,14.97
142,28.20,168.56,169.18,656.00,560.00,east,121.70,14.46
143,28.40,157.48,157.19,648.00,592.00,east,106.11,16.32
144,28.60,146.80,146.24,720.00,664.00,east,91.58,15.30
145,28.80,136.39,135.79,772.00,804.00,east,77.79,14.75
146,29.00,127.46,127.26,860.00,848.00,east,66.43,12.35
147,29.20,119.05,120.05,864.00,908.00,east,56.23,11.08
148,29.40,112.33,114.36,916.00,908.00,north,48.29,8.81
149,29.60,105.77,108.21,892.00,968.00,north,40.79,8.99
150,29.80,100.81,103.33,920.00,964.00,west,35.41,6.96
151,30.00,96.56,98.01,888.00,944.00,south,31.31,6.81
152,30.20,93.40,90.89,864.00,944.00,south,29.53,7.79
153,30.40,89.60,83.97,928.00,856.00,south,28.61,7.89
154,30.60,85.03,77.14,904.00,768.00,south,28.68,8.22
155,30.80,79.32,68.96,908.00,892.00,south,30.64,9.97
156,31.00,72.66,61.30,816.00,732.00,south,34.18,10.15
157,31.20,63.68,52.21,816.00,760.00,south,40.63,12.78
158,31.40,51.79,41.10,764.00,732.00,south,51.46,16.27
159,31.60,41.40,31.54,664.00,612.00,south,62.68,14.12
160,31.80,30.29,21.72,700.00,556.00,south,75.38,14.83
161,32.00,17.09,9.76,668.00,496.00,south,91.57,17.81
162,32.20,5.78,-0.24,652.00,440.00,s ext,105.64,15.10
163,32.40,1.88,-3.11,464.00,508.00,s ext,110.06,4.85
164,32.60,5.38,0.27,496.00,432.00,s ext,105.39,4.88
165,32.80,5.10,0.79,460.00,324.00,s ext,105.08,0.59
166,33.00,5.85,2.37,500.00,280.00,s ext,103.32,1.76
167,33.20,7.64,5.09,552.00,348.00,s ext,100.08,3.25
168,33.40,10.82,9.18,544.00,336.00,south,94.96,5.19
169,33.60,16.43,16.62,644.00,468.00,south,85.75,9.31
170,33.80,23.13,25.33,676.00,504.00,west,74.93,10.99
171,34.00,30.84,35.91,624.00,516.00,west,62.06,13.09
172,34.20,37.94,45.91,708.00,540.00,west,50.06,12.26
173,34.40,44.90,57.33,760.00,676.00,west,36.93,13.38
174,34.60,49.96,68.56,748.00,692.00,west,24.70,12.32
175,34.80,54.24,78.90,744.00,676.00,west,13.65,11.19
176,35.00,58.04,89.02,656.00,672.00,platform larger,3.50,10.81
177,35.20,58.77,90.26,600.00,240.00,platform larger,2.26,1.44
178,35.40,58.79,91.20,540.00,172.00,platform larger,1.33,0.94
179,35.60,59.48,94.28,612.00,256.00,platform,0.00,3.15
180,35.80,59.36,97.12,744.00,340.00,platform,0.00,2.84
181,36.00,59.41,96.17,668.00,212.00,platform,0.00,0.95
182,36.20,58.76,95.00,748.00,272.00,platform,0.00,1.34
183,36.40,57.29,96.50,816.00,300.00,platform,0.00,2.10
184,36.60,57.23,97.48,724.00,188.00,platform,0.00,0.99
185,36.80,58.67,96.92,740.00,168.00,platform,0.00,1.55
186,37.00,58.67,96.92,736.00,140.00,platform,0.00,0.00
187,37.20,58.03,95.74,772.00,188.00,platform,0.00,1.34
188,37.40,56.59,96.28,756.00,224.00,platform,0.00,1.54
