Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00141.trk
Object,0
Samples,450
treatment,2,
cage,53,
mark,2,
id,96,
trial,5,
date,2009-07-28 15:56:51.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
92,18.20,226.30,233.67,580.00,616.00,n ext,205.95,1.12
93,18.40,220.75,228.40,576.00,636.00,n ext,198.34,7.65
94,18.60,211.38,220.79,616.00,640.00,n ext,186.27,12.08
95,18.80,200.04,213.55,620.00,676.00,n ext,172.86,13.45
96,19.00,187.79,206.92,640.00,604.00,n ext,159.12,13.93
97,19.20,177.26,203.44,624.00,640.00,n ext,148.74,11.08
98,19.40,167.23,200.97,572.00,580.00,n ext,139.51,10.33
99,19.60,159.47,198.31,460.00,544.00,n ext,131.97,8.20
100,19.80,149.87,196.17,356.00,464.00,n ext,123.57,9.84
101,20.00,146.43,197.41,204.00,208.00,n ext,122.05,3.65
102,20.20,144.13,195.88,284.00,136.00,n ext,119.35,2.77
103,20.40,148.54,198.10,248.00,156.00,n ext,124.01,4.94
104,20.60,150.40,197.92,384.00,216.00,n ext,125.18,1.86
105,20.80,158.14,199.24,388.00,388.00,n ext,131.63,7.85
106,21.00,163.57,200.03,496.00,412.00,n ext,136.15,5.49
107,21.20,179.03,206.12,352.00,576.00,n ext,151.81,16.62
108,21.40,181.91,206.52,520.00,392.00,n ext,154.28,2.90
109,21.60,185.97,207.25,560.00,528.00,n ext,157.90,4.13
110,21.80,191.68,209.39,516.00,556.00,n ext,163.71,6.10
111,22.00,200.90,214.51,400.00,468.00,n ext,174.14,10.55
112,22.20,202.14,213.89,492.00,540.00,n ext,174.75,1.39
113,22.40,202.06,212.30,484.00,472.00,n ext,173.73,1.60
114,22.60,200.66,209.61,532.00,384.00,n ext,171.00,3.03
115,22.80,196.46,204.28,544.00,484.00,n ext,164.47,6.78
116,23.00,191.71,198.41,616.00,416.00,n ext,157.19,7.55
117,23.20,186.87,191.54,664.00,544.00,north,149.25,8.41
118,23.40,181.11,183.04,644.00,620.00,east,139.72,10.26
119,23.60,172.05,169.97,716.00,584.00,east,125.10,15.90
120,23.80,164.98,158.37,692.00,512.00,east,113.28,13.59
121,24.00,158.75,146.00,764.00,680.00,east,102.36,13.85
122,24.20,153.11,133.36,780.00,640.00,east,92.72,13.84
123,24.40,148.75,119.12,704.00,732.00,reveral larger,84.94,14.90
124,24.60,145.53,107.26,724.00,652.00,platform reversal,80.28,12.29
125,24.80,142.28,95.94,800.00,732.00,platform reversal,77.07,11.78
126,25.00,138.84,88.76,768.00,736.00,east,74.38,7.96
127,25.20,134.25,83.64,864.00,736.00,east,70.85,6.88
128,25.40,128.85,80.35,860.00,788.00,east,66.51,6.32
129,25.60,123.33,77.55,872.00,828.00,south,62.22,6.19
130,25.80,116.75,75.03,876.00,844.00,south,57.02,7.05
131,26.00,109.54,72.27,864.00,916.00,south,51.71,7.72
132,26.20,101.53,68.21,792.00,904.00,south,47.15,8.98
133,26.40,92.20,63.81,732.00,764.00,south,42.89,10.31
134,26.60,83.65,59.95,812.00,696.00,south,40.55,9.39
135,26.80,71.72,52.71,728.00,756.00,south,41.94,13.95
136,27.00,60.65,45.30,704.00,680.00,south,47.19,13.32
137,27.20,46.48,34.70,596.00,716.00,south,58.52,17.70
138,27.40,37.76,27.21,588.00,496.00,south,67.81,11.50
139,27.60,28.96,19.04,496.00,484.00,south,78.36,12.01
140,27.80,24.65,14.35,416.00,368.00,south,84.31,6.38
141,28.00,25.91,11.86,392.00,376.00,s ext,86.15,2.79
142,28.20,30.42,12.88,444.00,276.00,s ext,83.68,4.62
143,28.40,33.69,14.66,448.00,372.00,south,81.00,3.72
144,28.60,42.87,18.60,380.00,388.00,south,75.01,9.99
145,28.80,51.67,23.80,448.00,284.00,south,68.71,10.22
146,29.00,60.31,29.26,476.00,380.00,south,63.17,10.22
147,29.20,67.40,35.34,504.00,356.00,south,57.85,9.34
148,29.40,73.77,40.97,520.00,448.00,south,53.76,8.50
149,29.60,80.57,45.70,716.00,444.00,south,51.62,8.28
150,29.80,87.91,51.65,604.00,560.00,south,49.84,9.45
151,30.00,94.31,55.50,708.00,520.00,south,50.45,7.47
152,30.20,100.92,59.64,716.00,536.00,south,52.11,7.80
153,30.40,106.88,62.51,752.00,564.00,south,54.87,6.62
154,30.60,112.87,65.63,792.00,704.00,south,57.95,6.75
155,30.80,118.97,66.10,760.00,592.00,south,62.95,6.12
156,31.00,125.44,64.56,840.00,688.00,south,69.37,6.65
157,31.20,132.70,60.72,776.00,616.00,south,77.58,8.21
158,31.40,142.42,54.31,736.00,768.00,south,89.17,11.64
159,31.60,148.65,49.58,708.00,460.00,south,96.92,7.83
160,31.80,157.42,41.32,732.00,584.00,south,108.66,12.05
161,32.00,165.05,33.17,588.00,576.00,south,119.40,11.15
162,32.20,172.16,23.61,684.00,640.00,south,130.58,11.92
163,32.40,178.95,13.64,652.00,480.00,south,141.85,12.06
164,32.60,183.12,7.20,632.00,348.00,south,149.02,7.67
165,32.80,185.22,3.18,668.00,404.00,south,153.13,4.54
166,33.00,184.78,0.75,584.00,508.00,south,154.28,2.47
167,33.20,181.55,0.91,580.00,444.00,south,151.66,3.23
168,33.40,173.34,6.03,588.00,472.00,south,142.07,9.68
169,33.60,165.73,11.52,556.00,424.00,south,132.70,9.39
170,33.80,155.79,20.05,572.00,448.00,south,119.61,13.09
171,34.00,148.32,27.60,628.00,440.00,south,109.04,10.62
172,34.20,140.29,36.60,640.00,484.00,south,97.15,12.06
173,34.40,134.79,43.42,640.00,552.00,south,88.63,8.76
174,34.60,131.41,51.48,632.00,536.00,south,81.21,8.74
175,34.80,128.48,59.20,756.00,596.00,south,74.64,8.26
176,35.00,126.00,66.61,736.00,604.00,south,68.93,7.81
177,35.20,123.97,73.74,800.00,584.00,south,64.19,7.42
178,35.40,122.59,82.08,876.00,772.00,south,60.02,8.45
179,35.60,121.80,90.24,844.00,720.00,east,57.33,8.20
180,35.80,121.13,97.51,860.00,752.00,east,55.87,7.31
181,36.00,121.53,106.16,940.00,808.00,east,56.26,8.65
182,36.20,122.09,114.58,860.00,808.00,east,57.90,8.44
183,36.40,124.02,122.55,916.00,752.00,east,61.72,8.20
184,36.60,126.84,131.35,852.00,784.00,north,67.27,9.25
185,36.80,130.17,139.03,868.00,728.00,north,73.47,8.37
186,37.00,136.21,148.06,936.00,780.00,north,83.09,10.86
187,37.20,144.31,157.73,832.00,760.00,north,95.06,12.61
188,37.40,154.29,167.63,776.00,720.00,north,108.86,14.06
189,37.60,163.32,176.11,768.00,480.00,north,121.12,12.40
190,37.80,174.02,186.33,680.00,552.00,north,135.77,14.79
191,38.00,186.01,197.57,616.00,496.00,n ext,152.07,16.43
192,38.20,197.66,208.50,628.00,412.00,n ext,167.93,15.98
193,38.40,205.83,216.26,504.00,412.00,n ext,179.12,11.27
194,38.60,206.82,217.77,524.00,396.00,n ext,180.82,1.80
195,38.80,200.04,213.55,528.00,508.00,n ext,172.86,7.99
196,39.00,188.99,207.22,568.00,496.00,n ext,160.26,12.73
197,39.20,175.51,200.78,616.00,520.00,n ext,145.70,14.94
198,39.40,163.42,196.58,508.00,580.00,n ext,133.75,12.80
199,39.60,159.92,195.69,504.00,348.00,n ext,130.54,3.61
200,39.80,152.74,194.19,528.00,488.00,n ext,124.24,7.33
201,40.00,143.53,193.27,516.00,540.00,n ext,117.05,9.26
202,40.20,135.51,190.90,588.00,496.00,n ext,109.85,8.36
203,40.40,117.87,186.11,612.00,624.00,n ext,95.03,18.28
204,40.60,103.10,182.46,660.00,520.00,n ext,83.71,15.21
205,40.80,87.88,179.32,784.00,588.00,n ext,74.04,15.53
206,41.00,72.36,177.95,704.00,656.00,north,68.24,15.59
207,41.20,59.80,177.88,764.00,612.00,north,66.67,12.56
208,41.40,47.73,178.52,728.00,732.00,north,67.90,12.09
209,41.60,36.14,181.34,684.00,764.00,north,73.01,11.93
210,41.80,26.15,185.92,688.00,748.00,north,80.58,10.99
211,42.00,14.28,194.09,680.00,600.00,n ext,92.78,14.41
212,42.20,0.62,204.70,640.00,528.00,n ext,108.55,17.29
213,42.40,-3.63,207.87,624.00,400.00,n ext,113.43,5.30
214,42.60,-7.88,211.16,608.00,464.00,n ext,118.46,5.38
215,42.80,-11.91,213.91,612.00,460.00,n ext,122.94,4.88
216,43.00,-13.77,214.36,568.00,596.00,n ext,124.33,1.91
217,43.20,-12.62,212.15,624.00,520.00,n ext,121.84,2.50
218,43.40,-11.01,208.96,640.00,584.00,n ext,118.30,3.57
219,43.60,-6.79,202.36,708.00,564.00,w ext,110.47,7.83
220,43.80,-3.61,195.08,664.00,612.00,w ext,102.66,7.95
221,44.00,0.16,185.64,652.00,628.00,w ext,92.77,10.16
222,44.20,4.24,173.02,620.00,632.00,w ext,80.26,13.27
223,44.40,7.20,161.83,628.00,624.00,w ext,69.86,11.57
224,44.60,9.43,151.46,464.00,548.00,w ext,60.98,10.61
225,44.80,13.60,140.05,484.00,556.00,w ext,50.54,12.15
226,45.00,18.84,121.58,532.00,576.00,w ext,36.64,19.19
227,45.20,22.96,109.39,564.00,480.00,w ext,29.36,12.87
228,45.40,26.54,89.86,540.00,640.00,west,26.94,19.86
229,45.60,27.17,77.58,596.00,488.00,west,31.58,12.29
230,45.80,27.05,63.58,508.00,584.00,west,40.67,14.00
231,46.00,23.81,52.48,516.00,472.00,west,51.30,11.57
232,46.20,20.15,42.76,456.00,492.00,west,61.34,10.38
233,46.40,11.63,28.59,272.00,424.00,w ext,77.86,16.54
234,46.60,8.53,22.81,244.00,228.00,w ext,84.39,6.56
235,46.80,4.34,13.34,164.00,368.00,w ext,94.62,10.35
236,47.00,1.58,7.09,164.00,272.00,w ext,101.40,6.84
237,47.20,3.39,8.29,276.00,296.00,w ext,99.43,2.18
238,47.40,1.88,4.17,332.00,448.00,w ext,103.74,4.38
239,47.60,0.25,0.69,436.00,432.00,w ext,107.56,3.84
240,47.80,0.37,-0.60,444.00,480.00,s ext,108.62,1.30
241,48.00,1.89,-0.27,452.00,464.00,s ext,107.57,1.55
242,48.20,6.04,1.83,516.00,512.00,s ext,103.71,4.65
243,48.40,12.19,4.69,512.00,588.00,s ext,98.29,6.78
244,48.60,18.79,5.96,496.00,600.00,s ext,94.32,6.72
245,48.80,24.79,6.35,484.00,484.00,s ext,91.70,6.02
246,49.00,34.22,7.88,460.00,504.00,s ext,87.38,9.54
247,49.20,41.83,8.89,392.00,364.00,s ext,84.75,7.68
248,49.40,48.78,10.61,372.00,388.00,s ext,82.09,7.15
249,49.60,57.07,10.59,404.00,384.00,s ext,81.73,8.29
250,49.80,65.84,9.95,380.00,480.00,s ext,82.88,8.79
251,50.00,77.17,11.86,360.00,548.00,s ext,82.78,11.50
252,50.20,88.48,10.94,392.00,432.00,s ext,86.91,11.35
253,50.40,99.91,10.13,364.00,452.00,s ext,92.01,11.46
254,50.60,111.43,8.46,344.00,476.00,s ext,98.96,11.63
255,50.80,112.59,10.41,320.00,304.00,s ext,97.91,2.27
256,51.00,118.05,9.75,292.00,204.00,s ext,101.38,5.50
257,51.20,120.29,8.41,312.00,156.00,s ext,103.75,2.61
258,51.40,123.93,7.81,212.00,228.00,s ext,106.33,3.70
259,51.60,127.06,8.23,264.00,148.00,s ext,107.85,3.15
260,51.80,128.32,8.97,292.00,164.00,s ext,108.03,1.47
261,52.00,134.19,6.63,392.00,212.00,s ext,113.53,6.32
262,52.20,138.37,4.55,436.00,212.00,s ext,117.81,4.67
263,52.40,138.87,6.36,420.00,352.00,s ext,116.77,1.88
264,52.60,144.09,4.78,360.00,348.00,s ext,121.44,5.46
265,52.80,142.72,7.10,296.00,240.00,s ext,118.80,2.70
266,53.00,147.56,3.62,320.00,256.00,s ext,124.64,5.96
267,53.20,147.27,1.83,344.00,200.00,s ext,125.76,1.81
268,53.40,143.72,2.98,388.00,212.00,s ext,122.52,3.73
269,53.60,139.01,3.39,384.00,300.00,s ext,119.11,4.73
270,53.80,130.63,7.47,308.00,420.00,s ext,110.64,9.32
271,54.00,119.86,9.49,384.00,468.00,s ext,102.61,10.97
272,54.20,115.85,11.06,432.00,280.00,s ext,99.08,4.30
273,54.40,108.93,10.73,356.00,268.00,s ext,95.73,6.92
274,54.60,105.25,10.97,436.00,224.00,s ext,93.70,3.68
275,54.80,102.02,9.05,304.00,252.00,s ext,93.91,3.76
276,55.00,99.91,10.13,300.00,124.00,s ext,92.01,2.37
277,55.20,92.64,8.04,172.00,312.00,s ext,91.06,7.57
278,55.40,84.80,8.66,168.00,276.00,s ext,87.87,7.86
279,55.60,75.17,9.63,204.00,308.00,s ext,84.54,9.68
280,55.80,73.50,12.28,340.00,392.00,s ext,81.61,3.13
281,56.00,66.18,11.88,352.00,436.00,s ext,80.99,7.34
282,56.20,49.54,8.38,252.00,508.00,s ext,84.25,17.01
283,56.40,45.09,9.33,380.00,416.00,s ext,83.81,4.55
284,56.60,34.96,6.81,360.00,452.00,s ext,88.24,10.44
285,56.80,22.07,2.53,244.00,492.00,s ext,96.24,13.57
286,57.00,21.27,4.38,388.00,360.00,s ext,94.82,2.02
287,57.20,12.90,1.68,336.00,492.00,s ext,100.67,8.80
288,57.40,10.37,1.92,440.00,424.00,s ext,101.58,2.54
289,57.60,7.88,2.58,404.00,524.00,s ext,102.17,2.58
290,57.80,5.32,2.12,416.00,492.00,s ext,103.81,2.60
291,58.00,2.98,1.49,284.00,476.00,s ext,105.51,2.43
292,58.20,4.30,4.14,344.00,372.00,s ext,102.55,2.96
293,58.40,3.49,4.61,384.00,392.00,w ext,102.55,0.94
294,58.60,5.87,9.51,380.00,388.00,w ext,97.12,5.45
295,58.80,8.31,15.08,220.00,368.00,w ext,91.08,6.08
296,59.00,15.07,27.60,380.00,360.00,west,76.86,14.23
297,59.20,21.01,39.88,384.00,388.00,west,63.28,13.64
298,59.40,27.13,54.29,468.00,436.00,west,47.89,15.65
299,59.60,32.92,66.82,476.00,456.00,west,34.38,13.81
300,59.80,39.19,79.43,568.00,508.00,west,20.86,14.08
301,60.00,44.99,92.14,592.00,616.00,west,8.84,13.97
302,60.20,48.98,100.67,628.00,612.00,platform larger,2.93,9.42
303,60.40,51.85,110.36,728.00,724.00,platform larger,2.19,10.10
304,60.60,52.41,121.12,660.00,756.00,west,10.67,10.77
305,60.80,51.55,130.15,720.00,668.00,west,19.56,9.07
306,61.00,48.52,140.05,708.00,660.00,west,29.90,10.35
307,61.20,43.62,150.17,768.00,604.00,west,41.00,11.25
308,61.40,37.55,159.79,836.00,644.00,north,52.10,11.37
309,61.60,31.42,168.49,700.00,560.00,north,62.42,10.64
310,61.80,23.44,178.17,712.00,620.00,north,74.47,12.54
311,62.00,19.14,184.06,676.00,572.00,north,81.63,7.29
312,62.20,18.23,186.95,676.00,592.00,north,84.63,3.03
313,62.40,22.36,185.63,632.00,468.00,north,81.73,4.34
314,62.60,30.31,181.44,596.00,508.00,north,74.92,8.99
315,62.80,38.14,177.38,648.00,404.00,north,68.65,8.82
316,63.00,47.68,171.89,716.00,476.00,north,61.33,11.00
317,63.20,62.63,164.73,764.00,648.00,north,53.69,16.58
318,63.40,74.35,159.93,768.00,588.00,north,51.22,12.67
319,63.60,87.03,155.59,764.00,660.00,north,52.41,13.40
320,63.80,98.64,153.52,784.00,660.00,north,57.46,11.79
321,64.00,110.98,151.69,788.00,724.00,north,64.72,12.48
322,64.20,122.46,152.81,816.00,692.00,north,74.35,11.53
323,64.40,133.06,153.97,772.00,628.00,north,83.63,10.67
324,64.60,142.84,156.31,816.00,780.00,north,93.06,10.05
325,64.80,150.39,158.04,804.00,708.00,north,100.39,7.75
326,65.00,157.26,160.13,800.00,684.00,north,107.36,7.18
327,65.20,161.54,160.56,792.00,640.00,east,111.29,4.30
328,65.40,167.07,162.66,736.00,608.00,east,117.14,5.91
329,65.60,170.86,162.42,676.00,572.00,east,120.37,3.80
330,65.80,172.14,158.41,624.00,644.00,east,119.69,4.21
331,66.00,170.05,148.30,596.00,596.00,east,113.69,10.33
332,66.20,166.57,136.78,660.00,584.00,east,106.58,12.04
333,66.40,162.78,126.96,684.00,504.00,east,100.28,10.52
334,66.60,158.04,114.29,704.00,564.00,east,93.41,13.53
335,66.80,152.96,103.59,728.00,640.00,reveral larger,87.56,11.84
336,67.00,148.66,95.50,740.00,596.00,reveral larger,83.46,9.17
337,67.20,144.26,88.57,808.00,684.00,reveral larger,79.77,8.21
338,67.40,140.32,82.78,720.00,680.00,east,76.96,7.00
339,67.60,134.95,79.16,760.00,784.00,east,72.70,6.47
340,67.80,128.99,77.95,808.00,776.00,east,67.39,6.08
341,68.00,121.92,79.97,776.00,776.00,south,60.05,7.35
342,68.20,115.64,81.41,812.00,676.00,south,53.66,6.44
343,68.40,107.84,83.69,904.00,812.00,south,45.56,8.12
344,68.60,100.30,85.16,840.00,816.00,south,37.99,7.68
345,68.80,92.94,85.92,876.00,772.00,south,30.85,7.40
346,69.00,87.02,87.05,888.00,732.00,south,24.95,6.03
347,69.20,79.84,86.83,836.00,748.00,west,18.70,7.19
348,69.40,73.35,87.23,788.00,720.00,west,13.26,6.50
349,69.60,67.34,86.27,744.00,620.00,west,9.59,6.08
350,69.80,61.10,84.24,692.00,724.00,west,8.67,6.56
351,70.00,56.49,80.16,744.00,668.00,west,12.16,6.16
352,70.20,51.19,73.54,688.00,552.00,west,19.57,8.48
353,70.40,46.38,65.19,644.00,452.00,west,29.03,9.64
354,70.60,40.77,56.14,640.00,476.00,west,39.53,10.64
355,70.80,35.70,46.97,468.00,508.00,west,49.98,10.48
356,71.00,32.26,39.21,488.00,484.00,west,58.47,8.49
357,71.20,32.96,37.81,612.00,324.00,west,59.45,1.56
358,71.40,33.52,35.52,616.00,420.00,south,61.35,2.36
359,71.60,37.60,36.23,520.00,536.00,south,59.25,4.14
360,71.80,42.10,37.80,592.00,400.00,south,56.44,4.77
361,72.00,47.58,39.05,596.00,524.00,south,54.05,5.61
362,72.20,51.93,38.40,584.00,540.00,south,54.14,4.40
363,72.40,56.97,37.38,636.00,556.00,south,54.94,5.13
364,72.60,57.36,33.69,628.00,520.00,south,58.64,3.72
365,72.80,56.95,30.12,596.00,416.00,south,62.20,3.59
366,73.00,54.76,25.02,588.00,424.00,south,67.33,5.55
367,73.20,52.91,20.65,460.00,496.00,south,71.77,4.75
368,73.40,56.82,19.70,440.00,348.00,south,72.63,4.02
369,73.60,61.80,21.23,428.00,252.00,south,71.28,5.21
370,73.80,66.94,23.45,524.00,240.00,south,69.56,5.61
371,74.00,73.66,26.70,564.00,296.00,south,67.53,7.46
372,74.20,80.10,30.48,580.00,320.00,south,65.68,7.46
373,74.40,84.64,33.73,540.00,296.00,south,64.23,5.59
374,74.60,90.21,37.76,552.00,364.00,south,62.98,6.88
375,74.80,92.70,41.31,552.00,296.00,south,61.17,4.33
376,75.00,94.98,44.74,548.00,388.00,south,59.48,4.12
377,75.20,99.25,48.93,604.00,464.00,south,58.66,5.99
378,75.40,104.23,52.08,568.00,412.00,south,59.69,5.89
379,75.60,107.89,54.23,668.00,372.00,south,60.91,4.24
380,75.80,112.47,55.33,592.00,364.00,south,63.74,4.71
381,76.00,115.03,58.74,596.00,500.00,south,63.63,4.27
382,76.20,117.55,61.27,712.00,396.00,south,64.25,3.57
383,76.40,118.70,66.88,740.00,604.00,south,62.33,5.72
384,76.60,120.19,70.90,828.00,528.00,south,61.83,4.29
385,76.80,121.04,76.49,840.00,588.00,south,60.46,5.66
386,77.00,121.71,82.92,744.00,624.00,south,58.93,6.46
387,77.20,122.94,87.97,792.00,576.00,east,58.87,5.20
388,77.40,124.08,94.74,796.00,756.00,east,59.00,6.87
389,77.60,127.09,100.45,892.00,792.00,east,61.71,6.46
390,77.80,131.22,106.12,824.00,708.00,east,65.93,7.01
391,78.00,136.53,111.98,876.00,732.00,reveral larger,71.78,7.91
392,78.20,142.43,118.93,836.00,672.00,reveral larger,78.70,9.12
393,78.40,150.47,127.01,824.00,660.00,east,88.35,11.40
394,78.60,159.73,138.08,740.00,772.00,east,100.47,14.43
395,78.80,168.24,146.77,784.00,628.00,east,111.44,12.16
396,79.00,175.54,155.15,692.00,500.00,east,121.40,11.11
397,79.20,183.90,166.10,680.00,484.00,e ext,133.64,13.77
398,79.40,194.52,179.05,512.00,528.00,e ext,149.10,16.75
399,79.60,200.31,187.34,508.00,276.00,e ext,158.27,10.11
400,79.80,206.80,195.68,264.00,348.00,e ext,168.16,10.57
401,80.00,208.04,199.83,164.00,252.00,e ext,171.44,4.33
402,80.20,207.84,202.71,160.00,252.00,e ext,172.87,2.89
403,80.40,206.83,203.51,268.00,340.00,e ext,172.48,1.28
404,80.60,208.64,208.86,484.00,544.00,e ext,177.03,5.65
405,80.80,211.69,215.08,560.00,676.00,e ext,183.14,6.93
406,81.00,217.51,223.68,580.00,580.00,e ext,192.91,10.39
407,81.20,221.96,229.52,492.00,608.00,e ext,199.98,7.34
408,81.40,223.65,231.32,480.00,500.00,n ext,202.42,2.47
409,81.60,220.40,227.76,592.00,568.00,n ext,197.68,4.82
410,81.80,215.64,223.47,604.00,580.00,n ext,191.29,6.41
411,82.00,210.18,219.25,608.00,588.00,n ext,184.39,6.90
