Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00110.trk
Object,0
Samples,123
treatment,2,
cage,41,
mark,2,
id,81,
trial,6,
date,2009-07-28 14:20:35.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
60,11.80,118.54,40.86,500.00,376.00,south,77.78,5.46
61,12.00,121.77,43.47,548.00,440.00,south,78.46,4.15
62,12.20,124.24,46.83,608.00,492.00,south,78.22,4.18
63,12.40,126.52,51.59,636.00,620.00,south,77.13,5.27
64,12.60,126.16,57.70,732.00,560.00,south,73.43,6.12
65,12.80,126.60,63.49,708.00,592.00,south,70.89,5.81
66,13.00,125.89,70.33,760.00,652.00,south,67.27,6.88
67,13.20,126.80,76.87,752.00,728.00,south,65.70,6.60
68,13.40,127.20,83.76,816.00,672.00,east,63.99,6.90
69,13.60,127.52,90.08,776.00,600.00,east,63.00,6.33
70,13.80,129.28,98.30,800.00,744.00,east,63.99,8.41
71,14.00,130.54,106.77,740.00,716.00,east,65.29,8.56
72,14.20,131.84,112.01,820.00,496.00,east,67.14,5.41
73,14.40,134.26,118.51,748.00,480.00,east,70.60,6.94
74,14.60,136.06,126.17,728.00,660.00,east,74.28,7.87
75,14.80,136.72,132.11,740.00,596.00,east,76.77,5.97
76,15.00,137.45,137.05,808.00,540.00,east,79.26,5.00
77,15.20,136.84,141.52,764.00,580.00,north,80.56,4.51
78,15.40,136.83,145.56,752.00,532.00,north,82.40,4.04
79,15.60,136.74,149.49,808.00,656.00,north,84.28,3.93
80,15.80,137.62,153.93,888.00,632.00,north,87.39,4.53
81,16.00,140.54,158.88,772.00,588.00,north,92.57,5.74
82,16.20,143.70,163.95,844.00,456.00,north,98.10,5.98
83,16.40,150.27,171.42,824.00,604.00,north,107.79,9.94
84,16.60,155.69,177.71,836.00,452.00,north,115.88,8.30
85,16.80,165.37,186.97,752.00,604.00,n ext,129.18,13.40
86,17.00,176.91,197.86,656.00,568.00,n ext,144.97,15.87
87,17.20,187.79,206.92,548.00,396.00,n ext,159.12,14.15
88,17.40,190.47,209.06,464.00,140.00,n ext,162.55,3.44
89,17.60,189.73,208.14,412.00,132.00,n ext,161.40,1.18
90,17.80,191.68,209.39,264.00,220.00,n ext,163.71,2.32
91,18.00,190.92,208.47,164.00,164.00,n ext,162.54,1.19
92,18.20,191.68,209.39,224.00,140.00,n ext,163.71,1.19
93,18.40,181.99,203.39,228.00,348.00,n ext,152.38,11.40
94,18.60,169.50,195.28,520.00,564.00,n ext,137.56,14.90
95,18.80,154.19,186.49,596.00,660.00,n ext,120.17,17.66
96,19.00,141.53,179.88,532.00,616.00,north,106.29,14.28
97,19.20,131.13,174.12,600.00,420.00,north,94.75,11.89
98,19.40,121.58,169.93,616.00,432.00,north,85.02,10.43
99,19.60,114.03,167.50,624.00,352.00,north,78.09,7.93
100,19.80,105.58,163.87,620.00,516.00,north,69.88,9.20
101,20.00,99.39,160.21,648.00,484.00,north,63.22,7.19
102,20.20,94.59,154.77,724.00,596.00,north,56.01,7.25
103,20.40,90.10,148.35,744.00,748.00,north,48.17,7.84
104,20.60,87.99,143.62,752.00,640.00,north,43.10,5.18
105,20.80,84.79,138.53,856.00,696.00,north,37.11,6.01
106,21.00,81.72,133.02,824.00,808.00,north,30.88,6.31
107,21.20,81.53,128.51,900.00,636.00,north,27.40,4.51
108,21.40,81.14,122.69,992.00,788.00,north,23.23,5.83
109,21.60,80.81,116.08,852.00,844.00,west,19.13,6.62
110,21.80,78.33,111.29,852.00,776.00,west,14.79,5.39
111,22.00,74.73,107.49,900.00,792.00,west,10.19,5.23
112,22.20,69.64,102.98,888.00,780.00,platform larger,4.30,6.80
113,22.40,65.93,100.60,812.00,596.00,platform larger,0.67,4.41
114,22.60,62.61,99.86,740.00,440.00,platform,0.00,3.41
115,22.80,59.90,99.20,732.00,384.00,platform,0.00,2.78
116,23.00,60.50,100.30,748.00,200.00,platform,0.00,1.25
117,23.20,61.26,99.53,780.00,184.00,platform,0.00,1.08
118,23.40,60.50,100.30,744.00,180.00,platform,0.00,1.08
119,23.60,59.72,101.09,776.00,160.00,platform,0.00,1.11
120,23.80,58.93,101.90,852.00,164.00,platform,0.00,1.13
121,24.00,60.50,100.30,740.00,264.00,platform,0.00,2.24
122,24.20,60.50,100.30,724.00,152.00,platform,0.00,0.00
123,24.40,61.07,101.38,748.00,152.00,platform,0.00,1.23
