Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00027.trk
Object,0
Samples,450
treatment,4,
cage,33,
mark,1,
id,53,
trial,7,
date,2009-07-27 09:43:46.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
416,83.00,54.39,79.88,720.00,388.00,west,12.66,5.08
417,83.20,57.49,82.43,668.00,372.00,west,9.93,4.01
418,83.40,60.48,84.78,752.00,324.00,west,7.98,3.81
419,83.60,63.45,87.80,812.00,372.00,west,6.24,4.24
420,83.80,66.25,89.76,792.00,388.00,west,6.20,3.41
421,84.00,69.64,91.78,836.00,540.00,west,7.50,3.95
422,84.20,71.63,92.44,852.00,392.00,west,8.79,2.09
423,84.40,74.89,92.73,908.00,512.00,west,11.57,3.27
424,84.60,76.83,92.60,896.00,412.00,west,13.42,1.94
425,84.80,79.39,91.98,924.00,412.00,west,16.05,2.64
426,85.00,81.30,91.20,892.00,376.00,west,18.11,2.07
427,85.20,82.57,90.26,836.00,528.00,west,19.62,1.58
428,85.40,85.13,89.68,872.00,348.00,west,22.22,2.62
429,85.60,86.41,89.38,892.00,364.00,south,23.52,1.32
430,85.80,88.34,88.61,872.00,516.00,south,25.59,2.08
431,86.00,90.25,89.66,860.00,548.00,south,27.01,2.19
432,86.20,92.71,91.98,892.00,448.00,south,28.55,3.38
433,86.40,94.96,95.38,936.00,492.00,south,30.01,4.08
434,86.60,96.56,98.01,952.00,472.00,south,31.31,3.08
435,86.80,98.03,101.19,912.00,488.00,west,32.64,3.50
436,87.00,98.94,103.67,884.00,452.00,west,33.56,2.65
437,87.20,99.85,106.15,924.00,432.00,north,34.66,2.64
438,87.40,100.07,109.13,928.00,420.00,north,35.28,2.99
439,87.60,100.12,113.28,1016.00,616.00,north,36.17,4.15
440,87.80,100.23,116.86,956.00,524.00,north,37.33,3.58
441,88.00,99.66,120.39,880.00,484.00,north,37.96,3.57
442,88.20,98.28,123.88,880.00,528.00,north,38.19,3.75
443,88.40,95.99,127.40,888.00,544.00,north,38.03,4.21
444,88.60,92.80,130.43,904.00,576.00,north,37.20,4.40
445,88.80,88.70,133.05,916.00,524.00,north,35.70,4.86
446,89.00,84.28,135.97,912.00,508.00,north,34.78,5.30
447,89.20,79.12,139.94,852.00,500.00,north,34.95,6.51
448,89.40,72.96,145.14,844.00,560.00,north,36.76,8.06
449,89.60,65.48,151.80,808.00,604.00,north,41.25,10.02
450,89.80,57.34,159.77,780.00,556.00,north,48.54,11.39
