Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00126.trk
Object,0
Samples,108
treatment,4,
cage,50,
mark,2,
id,113,
trial,10,
date,2009-07-29 15:20:07.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
44,8.60,164.82,170.82,760.00,744.00,north,119.40,7.38
45,8.80,168.75,171.15,824.00,688.00,east,122.89,3.94
46,9.00,171.59,170.04,784.00,736.00,east,124.73,3.05
47,9.20,173.71,168.28,704.00,576.00,east,125.68,2.75
48,9.40,173.32,164.06,656.00,520.00,east,123.30,4.24
49,9.60,171.18,155.85,672.00,576.00,east,117.72,8.48
50,9.80,167.34,146.03,700.00,572.00,east,110.33,10.55
51,10.00,162.11,132.45,796.00,600.00,east,101.03,14.55
52,10.20,157.42,117.79,784.00,724.00,east,93.28,15.40
53,10.40,153.77,102.55,832.00,752.00,reveral larger,88.36,15.67
54,10.60,151.97,88.46,804.00,828.00,east,87.42,14.20
55,10.80,151.77,75.38,800.00,756.00,east,89.90,13.08
56,11.00,153.19,64.08,820.00,740.00,east,94.92,11.39
57,11.20,156.82,50.75,728.00,804.00,east,103.59,13.81
58,11.40,161.77,37.71,764.00,804.00,south,114.23,13.94
59,11.60,167.07,26.73,752.00,724.00,south,124.61,12.19
60,11.80,171.19,18.41,660.00,508.00,south,132.76,9.28
61,12.00,172.62,14.20,648.00,476.00,south,136.42,4.45
62,12.20,171.53,11.80,660.00,532.00,south,137.03,2.63
63,12.40,166.51,12.44,620.00,568.00,south,132.72,5.07
64,12.60,160.40,14.59,648.00,428.00,south,126.63,6.47
65,12.80,148.32,20.61,636.00,516.00,south,113.49,13.50
66,13.00,136.05,25.34,668.00,552.00,south,101.18,13.15
67,13.20,123.15,29.70,700.00,536.00,south,88.93,13.62
68,13.40,108.90,32.69,648.00,660.00,south,77.39,14.56
69,13.60,95.86,35.60,700.00,572.00,south,67.68,13.37
70,13.80,83.41,36.87,752.00,676.00,south,60.86,12.52
71,14.00,73.04,37.77,716.00,620.00,south,56.64,10.41
72,14.20,59.07,35.08,716.00,736.00,south,57.29,14.22
73,14.40,47.75,30.95,752.00,700.00,south,62.02,12.06
74,14.60,38.70,26.31,640.00,584.00,south,68.42,10.17
75,14.80,32.49,21.86,580.00,444.00,south,74.51,7.64
76,15.00,23.86,15.08,624.00,508.00,south,83.93,10.97
77,15.20,20.12,11.99,596.00,332.00,south,88.27,4.85
78,15.40,16.28,8.79,572.00,264.00,s ext,92.80,5.00
79,15.60,12.34,5.47,608.00,148.00,s ext,97.52,5.15
80,15.80,12.34,5.47,544.00,136.00,s ext,97.52,0.00
81,16.00,14.74,7.64,500.00,156.00,s ext,94.51,3.23
82,16.20,13.19,6.46,452.00,328.00,s ext,96.25,1.94
83,16.40,11.85,6.06,496.00,348.00,s ext,97.22,1.40
84,16.60,11.47,6.64,564.00,292.00,s ext,96.88,0.70
85,16.80,12.64,8.47,524.00,360.00,south,94.73,2.17
86,17.00,15.54,12.35,576.00,380.00,south,89.94,4.85
87,17.20,19.97,18.34,612.00,404.00,south,82.60,7.45
88,17.40,24.87,25.45,540.00,472.00,south,74.06,8.63
89,17.60,29.77,32.66,656.00,460.00,west,65.46,8.72
90,17.80,34.74,40.91,680.00,504.00,west,55.90,9.64
91,18.00,38.55,49.45,656.00,520.00,west,46.55,9.35
92,18.20,41.66,56.87,720.00,448.00,west,38.51,8.04
93,18.40,45.89,68.21,672.00,624.00,west,26.42,12.10
94,18.60,47.89,74.11,688.00,400.00,west,20.23,6.23
95,18.80,51.37,83.95,748.00,572.00,west,9.93,10.43
96,19.00,53.11,89.88,668.00,512.00,platform larger,3.94,6.18
97,19.20,53.85,92.25,628.00,240.00,platform larger,1.47,2.48
98,19.40,54.55,93.55,648.00,148.00,platform larger,0.00,1.47
99,19.60,55.89,96.06,704.00,232.00,platform,0.00,2.85
100,19.80,57.67,100.62,852.00,460.00,platform,0.00,4.89
101,20.00,57.67,100.62,776.00,148.00,platform,0.00,0.00
102,20.20,58.35,100.78,708.00,140.00,platform,0.00,0.71
103,20.40,59.04,100.94,772.00,248.00,platform,0.00,0.70
104,20.60,60.40,101.24,792.00,340.00,platform,0.00,1.39
105,20.80,61.07,101.38,796.00,100.00,platform,0.00,0.69
106,21.00,60.40,101.24,716.00,240.00,platform,0.00,0.69
107,21.20,60.50,100.30,760.00,236.00,platform,0.00,0.94
108,21.40,60.59,99.37,796.00,236.00,platform,0.00,0.94
