Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00144.trk
Object,0
Samples,177
treatment,2,
cage,53,
mark,2,
id,96,
trial,12,
date,2009-07-29 16:09:47.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
66,13.00,123.65,188.06,492.00,404.00,n ext,100.07,8.00
67,13.20,131.30,187.31,532.00,344.00,n ext,104.37,7.68
68,13.40,138.33,186.13,532.00,312.00,n ext,108.31,7.13
69,13.60,144.53,184.54,576.00,388.00,n ext,111.65,6.39
70,13.80,151.72,184.08,604.00,436.00,n ext,116.73,7.21
71,14.00,156.47,183.25,680.00,444.00,north,119.87,4.83
72,14.20,160.14,181.85,708.00,508.00,north,121.92,3.92
73,14.40,165.56,181.69,700.00,552.00,north,126.20,5.42
74,14.60,167.99,179.89,636.00,600.00,north,127.12,3.03
75,14.80,170.32,178.89,692.00,544.00,north,128.45,2.53
76,15.00,171.52,177.60,764.00,552.00,north,128.72,1.77
77,15.20,172.97,176.16,720.00,524.00,north,129.15,2.04
78,15.40,174.31,175.34,700.00,452.00,east,129.83,1.57
79,15.60,175.51,174.25,696.00,404.00,east,130.27,1.63
80,15.80,174.93,170.61,668.00,404.00,east,127.90,3.69
81,16.00,176.24,170.15,636.00,304.00,east,128.81,1.39
82,16.20,176.51,168.51,628.00,296.00,east,128.24,1.66
83,16.40,175.67,164.13,684.00,336.00,east,125.42,4.46
84,16.60,174.53,158.05,652.00,448.00,east,121.69,6.19
85,16.80,173.74,151.48,676.00,400.00,east,118.30,6.62
86,17.00,171.26,137.80,660.00,536.00,east,111.35,13.90
87,17.20,170.36,124.81,632.00,508.00,east,107.24,13.02
88,17.40,170.73,111.05,608.00,536.00,east,105.69,13.77
89,17.60,171.46,97.95,640.00,448.00,east,106.14,13.12
90,17.80,174.14,84.46,568.00,488.00,east,109.93,13.76
91,18.00,176.30,73.89,572.00,372.00,east,114.02,10.78
92,18.20,178.84,61.45,604.00,400.00,east,119.90,12.70
93,18.40,180.76,51.11,576.00,460.00,east,125.32,10.51
94,18.60,181.81,44.62,604.00,372.00,east,128.80,6.58
95,18.80,181.38,39.34,604.00,384.00,east,130.65,5.30
96,19.00,180.30,36.26,620.00,328.00,east,131.09,3.27
97,19.20,178.46,35.18,588.00,328.00,east,129.97,2.14
98,19.40,178.37,33.09,528.00,212.00,east,130.91,2.09
99,19.60,176.57,33.34,444.00,276.00,east,129.22,1.81
100,19.80,174.82,34.58,404.00,200.00,east,127.08,2.15
101,20.00,170.54,38.50,404.00,312.00,east,121.44,5.80
102,20.20,166.48,43.08,512.00,268.00,east,115.68,6.12
103,20.40,163.39,46.90,584.00,304.00,east,111.19,4.91
104,20.60,158.37,53.62,564.00,332.00,east,103.74,8.39
105,20.80,153.44,61.94,572.00,464.00,east,95.93,9.67
106,21.00,149.84,69.43,612.00,432.00,east,89.90,8.31
107,21.20,146.76,76.54,692.00,472.00,east,84.76,7.75
108,21.40,145.26,84.21,680.00,460.00,east,81.49,7.82
109,21.60,143.83,90.72,656.00,424.00,reveral larger,79.07,6.66
110,21.80,144.19,97.22,676.00,412.00,platform reversal,78.92,6.51
111,22.00,144.35,102.64,708.00,376.00,platform reversal,78.94,5.43
112,22.20,146.22,108.55,656.00,500.00,platform reversal,81.05,6.19
113,22.40,149.14,114.00,576.00,424.00,reveral larger,84.55,6.19
114,22.60,151.41,116.10,632.00,384.00,reveral larger,87.09,3.09
115,22.80,154.51,118.73,652.00,364.00,east,90.55,4.06
116,23.00,159.28,122.44,680.00,452.00,east,95.90,6.05
117,23.20,164.11,125.23,656.00,448.00,east,101.20,5.58
118,23.40,168.26,127.78,692.00,276.00,east,105.81,4.87
119,23.60,172.53,130.54,664.00,356.00,east,110.60,5.08
120,23.80,178.72,134.78,612.00,420.00,e ext,117.66,7.50
121,24.00,185.17,139.47,572.00,496.00,e ext,125.14,7.98
122,24.20,189.95,143.12,468.00,344.00,e ext,130.78,6.01
123,24.40,194.87,147.03,212.00,288.00,e ext,136.66,6.29
124,24.60,193.60,144.19,176.00,84.00,e ext,134.58,3.11
125,24.80,191.56,133.25,132.00,284.00,e ext,129.74,11.13
126,25.00,189.39,127.94,396.00,384.00,e ext,126.51,5.74
127,25.20,187.24,116.81,420.00,520.00,e ext,122.70,11.33
128,25.40,186.08,99.94,468.00,488.00,e ext,120.69,16.91
129,25.60,186.11,79.19,452.00,488.00,e ext,122.58,20.74
130,25.80,185.72,65.29,472.00,396.00,e ext,125.31,13.91
131,26.00,187.16,51.96,560.00,464.00,e ext,130.97,13.41
132,26.20,191.02,33.65,460.00,540.00,e ext,141.83,18.72
133,26.40,193.64,22.13,456.00,444.00,e ext,149.60,11.81
134,26.60,194.94,14.05,500.00,412.00,e ext,154.88,8.18
135,26.80,195.47,8.66,500.00,392.00,e ext,158.26,5.41
136,27.00,192.76,9.33,444.00,344.00,e ext,155.64,2.79
137,27.20,192.98,7.54,448.00,220.00,e ext,156.83,1.80
138,27.40,190.08,9.38,432.00,224.00,east,153.40,3.43
139,27.60,189.08,10.27,440.00,104.00,east,152.07,1.34
140,27.80,190.08,9.38,296.00,192.00,east,153.40,1.34
141,28.00,186.09,12.89,320.00,240.00,east,148.12,5.31
142,28.20,182.09,17.02,412.00,292.00,east,142.49,5.75
143,28.40,175.30,24.01,268.00,264.00,south,132.98,9.74
144,28.60,170.59,28.39,412.00,208.00,south,126.65,6.43
145,28.80,165.17,33.84,408.00,292.00,south,119.15,7.69
146,29.00,159.95,38.92,508.00,292.00,south,112.06,7.28
147,29.20,154.06,44.16,484.00,344.00,south,104.31,7.89
148,29.40,149.51,49.11,480.00,348.00,south,97.90,6.72
149,29.60,146.62,52.21,568.00,368.00,south,93.87,4.24
150,29.80,141.48,58.64,580.00,460.00,south,86.34,8.23
151,30.00,137.92,64.91,540.00,392.00,south,80.46,7.21
152,30.20,135.93,68.05,564.00,312.00,south,77.41,3.72
153,30.40,134.07,72.68,580.00,352.00,east,73.98,5.00
154,30.60,131.74,77.35,588.00,288.00,east,70.19,5.22
155,30.80,129.18,83.50,608.00,444.00,east,65.97,6.65
156,31.00,126.79,87.73,592.00,496.00,east,62.70,4.86
157,31.20,122.75,91.71,664.00,568.00,east,58.04,5.67
158,31.40,119.10,94.52,728.00,552.00,east,54.06,4.61
159,31.60,113.87,96.24,736.00,608.00,east,48.70,5.50
160,31.80,107.56,97.57,740.00,684.00,south,42.32,6.45
161,32.00,102.62,98.22,828.00,624.00,south,37.34,4.99
162,32.20,96.43,99.18,836.00,752.00,west,31.13,6.26
163,32.40,89.75,98.76,796.00,800.00,west,24.47,6.69
164,32.60,82.93,98.82,816.00,772.00,west,17.65,6.83
165,32.80,76.01,98.08,832.00,848.00,west,10.87,6.96
166,33.00,68.84,97.91,864.00,728.00,platform larger,4.11,7.17
167,33.20,64.25,95.80,612.00,620.00,platform larger,0.86,5.05
168,33.40,62.14,96.98,624.00,348.00,platform,0.00,2.41
169,33.60,60.66,98.44,692.00,268.00,platform,0.00,2.08
170,33.80,59.90,99.20,652.00,192.00,platform,0.00,1.07
171,34.00,59.22,99.02,640.00,180.00,platform,0.00,0.70
172,34.20,59.14,99.98,660.00,220.00,platform,0.00,0.96
173,34.40,58.45,99.81,632.00,172.00,platform,0.00,0.70
174,34.60,58.45,99.81,624.00,72.00,platform,0.00,0.00
175,34.80,58.45,99.81,616.00,96.00,platform,0.00,0.00
176,35.00,57.76,99.64,660.00,156.00,platform,0.00,0.71
177,35.20,56.29,100.29,684.00,360.00,platform,0.00,1.62
