Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00099.trk
Object,0
Samples,341
treatment,1,
cage,49,
mark,1,
id,71,
trial,7,
date,2009-07-28 13:44:00.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
111,22.00,159.30,44.94,724.00,684.00,east,108.49,5.62
112,22.20,151.23,48.14,772.00,768.00,south,99.87,8.69
113,22.40,143.76,50.62,760.00,684.00,south,92.16,7.87
114,22.60,134.99,54.59,720.00,672.00,south,82.59,9.63
115,22.80,126.16,57.70,728.00,624.00,south,73.43,9.36
116,23.00,119.01,61.72,740.00,564.00,south,65.23,8.20
117,23.20,111.19,65.81,796.00,688.00,south,56.44,8.83
118,23.40,105.28,70.34,732.00,600.00,south,49.02,7.45
119,23.60,100.77,74.27,768.00,604.00,south,43.12,5.98
120,23.80,97.40,78.51,868.00,668.00,south,38.07,5.41
121,24.00,93.72,81.11,860.00,656.00,south,33.59,4.50
122,24.20,88.89,82.56,860.00,760.00,south,28.67,5.05
123,24.40,84.77,82.06,944.00,612.00,south,25.45,4.15
124,24.60,79.05,79.50,904.00,680.00,south,22.56,6.27
125,24.80,73.21,77.09,880.00,672.00,west,20.49,6.32
126,25.00,65.79,71.43,892.00,660.00,west,22.31,9.33
127,25.20,59.34,65.68,828.00,584.00,west,26.78,8.64
128,25.40,51.05,57.53,784.00,612.00,west,35.25,11.63
129,25.60,43.72,50.72,704.00,544.00,west,43.58,10.00
130,25.80,37.41,44.88,672.00,432.00,west,51.21,8.60
131,26.00,33.43,41.35,632.00,376.00,west,56.03,5.32
132,26.20,28.94,37.77,576.00,336.00,west,61.21,5.74
133,26.40,24.80,33.79,636.00,236.00,west,66.66,5.74
134,26.60,20.56,29.58,584.00,284.00,west,72.40,5.97
135,26.80,18.04,27.56,484.00,260.00,west,75.40,3.23
136,27.00,15.14,23.99,472.00,332.00,west,79.95,4.60
137,27.20,12.93,21.64,484.00,308.00,w ext,83.08,3.22
138,27.40,10.60,17.58,500.00,256.00,w ext,87.76,4.68
139,27.60,8.97,14.89,524.00,184.00,w ext,90.91,3.15
140,27.80,7.95,12.14,580.00,272.00,w ext,93.80,2.93
141,28.00,8.07,10.90,532.00,296.00,w ext,94.81,1.25
142,28.20,8.58,9.96,492.00,408.00,west,95.37,1.06
143,28.40,11.76,11.84,544.00,428.00,south,92.18,3.70
144,28.60,13.92,12.57,596.00,436.00,south,90.50,2.28
145,28.80,19.64,15.84,620.00,568.00,south,84.99,6.59
146,29.00,24.03,17.58,620.00,512.00,south,81.57,4.72
147,29.20,29.04,18.19,632.00,644.00,south,79.13,5.04
148,29.40,30.72,14.71,496.00,600.00,south,81.85,3.86
149,29.60,32.06,13.78,584.00,392.00,s ext,82.32,1.63
150,29.80,29.42,8.20,532.00,428.00,s ext,88.44,6.17
151,30.00,30.58,6.19,384.00,428.00,s ext,90.00,2.31
152,30.20,32.97,7.99,448.00,296.00,s ext,87.61,2.99
153,30.40,36.02,8.69,480.00,288.00,s ext,86.15,3.13
154,30.60,44.67,8.38,432.00,520.00,s ext,84.80,8.65
155,30.80,51.77,9.92,464.00,400.00,s ext,82.55,7.26
156,31.00,60.33,9.64,480.00,368.00,s ext,82.76,8.57
157,31.20,67.74,10.32,480.00,384.00,s ext,82.70,7.44
158,31.40,77.13,10.87,436.00,452.00,s ext,83.73,9.40
159,31.60,82.77,12.50,372.00,392.00,s ext,83.61,5.87
160,31.80,88.33,12.94,312.00,332.00,s ext,84.98,5.57
161,32.00,95.98,11.18,196.00,316.00,s ext,89.42,7.86
162,32.20,106.81,11.91,80.00,276.00,s ext,93.65,10.85
163,32.40,109.50,14.74,228.00,252.00,s ext,92.60,3.91
164,32.60,114.02,16.27,440.00,284.00,s ext,93.73,4.77
165,32.80,122.79,17.87,588.00,476.00,south,97.62,8.91
166,33.00,131.29,20.61,584.00,524.00,south,101.13,8.94
167,33.20,137.81,22.19,628.00,508.00,south,104.62,6.71
168,33.40,145.58,23.40,636.00,592.00,south,109.60,7.86
169,33.60,152.22,24.15,692.00,608.00,south,114.23,6.68
170,33.80,159.02,23.95,720.00,644.00,south,119.70,6.81
171,34.00,164.84,23.59,620.00,620.00,south,124.58,5.83
172,34.20,168.57,22.95,696.00,500.00,south,127.99,3.78
173,34.40,171.17,24.37,644.00,556.00,south,129.33,2.97
174,34.60,170.73,29.80,596.00,520.00,south,126.01,5.44
175,34.80,169.35,35.69,652.00,480.00,east,121.79,6.06
176,35.00,166.71,44.88,708.00,528.00,east,115.07,9.56
177,35.20,164.08,56.00,736.00,604.00,east,108.02,11.43
178,35.40,162.87,66.26,732.00,644.00,east,103.23,10.33
179,35.60,162.54,79.99,804.00,712.00,east,99.27,13.73
180,35.80,163.92,93.36,832.00,612.00,east,98.83,13.44
181,36.00,165.87,109.13,764.00,700.00,east,100.69,15.89
182,36.20,169.52,124.32,812.00,648.00,east,106.31,15.62
183,36.40,174.21,141.33,736.00,708.00,east,115.24,17.65
184,36.60,179.95,155.95,804.00,540.00,east,125.76,15.71
185,36.80,187.09,171.25,684.00,664.00,e ext,138.84,16.88
186,37.00,195.35,185.34,712.00,604.00,e ext,152.98,16.33
187,37.20,199.90,192.75,620.00,380.00,e ext,160.77,8.70
188,37.40,210.52,207.92,220.00,544.00,e ext,178.03,18.52
189,37.60,196.83,188.54,160.00,364.00,e ext,155.92,23.73
190,37.80,197.60,190.14,312.00,176.00,e ext,157.42,1.77
191,38.00,210.28,212.06,156.00,468.00,e ext,180.23,25.32
192,38.20,208.68,210.52,500.00,456.00,e ext,178.03,2.22
193,38.40,209.42,213.20,604.00,480.00,e ext,180.20,2.78
194,38.60,208.77,213.69,636.00,488.00,e ext,179.97,0.81
195,38.80,208.57,214.56,696.00,596.00,e ext,180.32,0.90
196,39.00,206.39,213.16,668.00,692.00,n ext,177.72,2.60
197,39.20,201.76,209.85,624.00,676.00,n ext,172.04,5.68
198,39.40,200.22,210.32,680.00,656.00,n ext,171.07,1.61
199,39.60,194.77,208.41,620.00,652.00,n ext,165.56,5.77
200,39.80,190.92,208.47,592.00,588.00,n ext,162.54,3.85
201,40.00,184.60,205.44,508.00,436.00,n ext,155.70,7.01
202,40.20,178.06,202.73,432.00,476.00,n ext,148.91,7.08
203,40.40,167.81,196.77,432.00,424.00,n ext,137.21,11.85
204,40.60,156.45,191.46,568.00,408.00,n ext,125.14,12.54
205,40.80,144.79,185.36,656.00,464.00,n ext,112.39,13.17
206,41.00,130.23,178.31,696.00,600.00,north,97.05,16.17
207,41.20,116.85,173.50,716.00,500.00,north,84.47,14.22
208,41.40,102.98,169.05,780.00,672.00,north,72.50,14.56
209,41.60,88.91,166.12,764.00,648.00,north,62.50,14.37
210,41.80,77.03,165.46,716.00,640.00,north,57.29,11.90
211,42.00,64.01,167.19,748.00,728.00,north,56.27,13.13
212,42.20,54.73,169.92,728.00,636.00,north,58.77,9.68
213,42.40,47.35,173.31,820.00,652.00,north,62.78,8.12
214,42.60,40.75,178.01,768.00,452.00,north,68.62,8.10
215,42.80,33.77,183.07,732.00,404.00,north,75.34,8.62
216,43.00,27.86,187.78,652.00,408.00,north,81.71,7.55
217,43.20,21.29,192.39,496.00,588.00,n ext,88.38,8.03
218,43.40,15.13,195.44,464.00,424.00,n ext,93.63,6.87
219,43.60,14.89,195.10,608.00,176.00,n ext,93.43,0.41
220,43.80,12.90,194.99,692.00,292.00,n ext,94.19,2.00
221,44.00,12.39,193.59,692.00,400.00,north,93.17,1.49
222,44.20,10.87,192.62,748.00,480.00,north,93.01,1.80
223,44.40,10.98,190.53,760.00,508.00,north,91.12,2.10
224,44.60,10.31,188.52,780.00,620.00,north,89.69,2.12
225,44.80,7.60,188.88,712.00,564.00,west,91.37,2.74
226,45.00,3.11,190.54,648.00,544.00,w ext,95.15,4.79
227,45.20,-0.55,192.44,624.00,400.00,w ext,98.75,4.12
228,45.40,-3.12,193.26,596.00,428.00,w ext,100.88,2.70
229,45.60,-2.88,192.31,664.00,260.00,w ext,99.97,0.98
230,45.80,-2.42,190.33,508.00,412.00,w ext,98.09,2.03
231,46.00,-1.43,189.52,284.00,296.00,w ext,96.86,1.28
232,46.20,3.81,177.93,512.00,564.00,w ext,84.40,12.73
233,46.40,8.89,168.90,636.00,372.00,w ext,74.15,10.36
234,46.60,12.57,161.82,700.00,384.00,w ext,66.32,7.98
235,46.80,18.23,149.70,704.00,420.00,west,53.47,13.37
236,47.00,22.31,139.59,668.00,412.00,west,43.47,10.90
237,47.20,26.97,128.01,592.00,492.00,west,32.66,12.48
238,47.40,31.90,118.58,696.00,488.00,west,23.47,10.65
239,47.60,35.84,111.39,680.00,392.00,west,17.30,8.20
240,47.80,41.01,103.81,712.00,576.00,west,10.86,9.17
241,48.00,45.52,97.26,752.00,568.00,west,6.83,7.96
242,48.20,50.22,90.80,780.00,604.00,platform larger,5.05,7.99
243,48.40,54.24,84.43,748.00,688.00,west,8.27,7.53
244,48.60,58.57,80.44,816.00,708.00,west,12.03,5.88
245,48.80,62.63,77.21,856.00,736.00,west,15.85,5.20
246,49.00,67.37,74.90,848.00,728.00,west,19.59,5.27
247,49.20,72.42,73.54,816.00,752.00,south,23.09,5.22
248,49.40,76.78,71.10,860.00,740.00,south,27.46,5.00
249,49.60,82.41,68.76,880.00,764.00,south,32.66,6.10
250,49.80,87.03,66.16,848.00,712.00,south,37.63,5.30
251,50.00,91.27,62.28,808.00,728.00,south,43.36,5.75
252,50.20,94.21,57.70,792.00,704.00,south,48.73,5.44
253,50.40,94.42,53.27,788.00,580.00,south,52.25,4.43
254,50.60,93.58,47.81,716.00,552.00,south,56.15,5.53
255,50.80,90.09,43.48,704.00,412.00,south,57.95,5.55
256,51.00,84.82,37.91,740.00,524.00,south,60.46,7.67
257,51.20,78.98,33.62,668.00,448.00,south,62.35,7.24
258,51.40,70.70,26.87,628.00,480.00,south,66.75,10.68
259,51.60,63.70,22.58,600.00,356.00,south,70.09,8.21
260,51.80,54.47,17.34,512.00,344.00,s ext,75.02,10.61
261,52.00,46.75,13.06,456.00,288.00,s ext,79.89,8.83
262,52.20,42.75,10.77,512.00,248.00,s ext,82.74,4.62
263,52.40,37.64,6.47,308.00,284.00,s ext,87.94,6.67
264,52.60,36.80,7.60,332.00,288.00,s ext,87.03,1.41
265,52.80,26.91,2.44,152.00,348.00,s ext,94.69,11.15
266,53.00,24.43,2.53,136.00,176.00,s ext,95.42,2.48
267,53.20,22.57,1.57,200.00,88.00,s ext,96.96,2.09
268,53.40,19.53,0.57,268.00,172.00,s ext,99.00,3.20
269,53.60,21.39,1.56,224.00,116.00,s ext,97.39,2.11
270,53.80,24.43,2.53,148.00,228.00,s ext,95.42,3.19
271,54.00,28.14,4.36,180.00,136.00,s ext,92.48,4.14
272,54.20,32.97,7.99,324.00,312.00,s ext,87.61,6.04
273,54.40,35.49,7.75,468.00,288.00,s ext,87.19,2.53
274,54.60,38.63,8.36,488.00,292.00,s ext,85.88,3.20
275,54.80,41.83,8.89,480.00,352.00,s ext,84.75,3.24
276,55.00,43.20,11.69,188.00,380.00,s ext,81.75,3.12
277,55.20,46.34,12.13,168.00,124.00,s ext,80.86,3.17
278,55.40,53.63,10.48,248.00,320.00,s ext,81.90,7.48
279,55.60,60.80,11.56,112.00,248.00,s ext,80.87,7.25
280,55.80,73.88,16.11,156.00,268.00,s ext,77.93,13.86
281,56.00,74.19,18.92,392.00,436.00,s ext,75.24,2.82
282,56.20,84.45,22.21,468.00,420.00,south,74.93,10.77
283,56.40,90.83,25.53,580.00,344.00,south,74.21,7.20
284,56.60,98.27,28.56,620.00,400.00,south,74.96,8.02
285,56.80,107.50,32.79,640.00,524.00,south,76.46,10.16
286,57.00,114.56,35.58,644.00,532.00,south,78.78,7.59
287,57.20,121.70,38.57,664.00,540.00,south,81.66,7.74
288,57.40,127.88,41.08,720.00,584.00,south,84.69,6.66
289,57.60,133.75,43.81,716.00,668.00,south,87.56,6.48
290,57.80,136.19,48.13,716.00,656.00,south,87.05,4.96
291,58.00,138.65,51.54,688.00,572.00,south,87.29,4.20
292,58.20,138.90,57.46,788.00,660.00,south,84.58,5.92
293,58.40,139.12,63.63,740.00,608.00,south,82.07,6.17
294,58.60,139.47,70.15,740.00,672.00,east,79.93,6.53
295,58.80,140.09,77.13,748.00,624.00,east,78.20,7.00
296,59.00,139.78,84.80,784.00,620.00,east,76.01,7.68
297,59.20,140.56,93.74,808.00,648.00,reveral larger,75.51,8.98
298,59.40,141.60,102.05,712.00,592.00,platform reversal,76.19,8.37
299,59.60,142.68,109.45,612.00,612.00,platform reversal,77.61,7.48
300,59.80,141.48,115.74,616.00,524.00,reveral larger,77.21,6.40
301,60.00,140.47,119.75,764.00,516.00,east,76.93,4.13
302,60.20,138.15,122.73,764.00,488.00,east,75.35,3.78
303,60.40,135.17,124.98,888.00,580.00,east,73.08,3.74
304,60.60,131.43,126.56,924.00,612.00,east,70.00,4.06
305,60.80,126.95,128.30,936.00,684.00,north,66.29,4.80
306,61.00,122.12,129.28,940.00,692.00,north,62.12,4.93
307,61.20,116.24,130.74,988.00,752.00,north,57.32,6.06
308,61.40,109.79,132.58,960.00,820.00,north,52.47,6.70
309,61.60,102.75,134.37,964.00,732.00,north,47.57,7.27
310,61.80,95.75,137.59,920.00,748.00,north,43.98,7.70
311,62.00,87.89,141.61,908.00,668.00,north,41.44,8.84
312,62.20,80.02,146.46,912.00,700.00,north,40.98,9.24
313,62.40,70.64,153.03,900.00,676.00,north,43.58,11.45
314,62.60,60.52,159.95,752.00,604.00,north,48.78,12.26
315,62.80,52.36,166.17,788.00,460.00,north,55.15,10.27
316,63.00,45.09,171.12,748.00,456.00,north,60.98,8.79
317,63.20,39.60,174.90,684.00,512.00,north,65.88,6.67
318,63.40,34.27,177.07,564.00,456.00,north,69.48,5.75
319,63.60,31.33,177.65,636.00,352.00,north,71.00,3.00
320,63.80,30.76,176.41,732.00,352.00,north,70.06,1.36
321,64.00,31.16,173.55,836.00,416.00,north,67.23,2.89
322,64.20,32.65,169.37,796.00,504.00,north,62.80,4.43
323,64.40,34.11,164.42,864.00,588.00,north,57.65,5.17
324,64.60,35.52,159.03,792.00,624.00,west,52.11,5.57
325,64.80,37.44,151.14,752.00,688.00,west,44.09,8.12
326,65.00,40.53,142.56,728.00,560.00,west,34.98,9.13
327,65.20,42.33,134.87,664.00,616.00,west,27.26,7.89
328,65.40,45.45,125.36,764.00,708.00,west,17.43,10.01
329,65.60,49.89,118.14,764.00,528.00,west,8.96,8.47
330,65.80,53.47,112.63,648.00,476.00,platform larger,2.39,6.57
331,66.00,55.80,111.66,628.00,300.00,platform larger,0.68,2.53
332,66.20,55.77,108.54,736.00,412.00,platform,0.00,3.12
333,66.40,57.69,105.69,784.00,304.00,platform,0.00,3.44
334,66.60,57.44,102.60,804.00,332.00,platform,0.00,3.10
335,66.80,57.56,101.61,784.00,108.00,platform,0.00,1.00
336,67.00,58.13,102.73,792.00,256.00,platform,0.00,1.26
337,67.20,59.61,102.04,848.00,352.00,platform,0.00,1.64
338,67.40,60.29,102.18,836.00,164.00,platform,0.00,0.69
339,67.60,60.29,102.18,812.00,168.00,platform,0.00,0.00
340,67.80,59.36,103.95,764.00,280.00,platform,0.00,2.00
341,68.00,58.68,103.83,752.00,156.00,platform,0.00,0.69
