Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00147.trk
Object,0
Samples,450
treatment,3,
cage,52,
mark,1,
id,62,
trial,11,
date,2009-07-29 16:18:38.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
32,6.20,177.96,162.19,712.00,404.00,east,126.58,8.32
33,6.40,181.18,168.77,724.00,316.00,east,132.46,7.33
34,6.60,184.71,175.44,692.00,336.00,east,138.79,7.55
35,6.80,187.05,181.21,768.00,412.00,east,143.75,6.23
36,7.00,190.41,188.09,736.00,432.00,e ext,150.27,7.65
37,7.20,192.52,193.31,712.00,472.00,e ext,154.92,5.63
38,7.40,191.78,194.18,748.00,420.00,east,154.79,1.15
39,7.60,190.06,193.58,672.00,436.00,east,153.04,1.82
40,7.80,186.36,191.33,740.00,532.00,north,148.72,4.32
41,8.00,180.76,187.04,732.00,512.00,north,141.68,7.05
42,8.20,171.63,179.94,724.00,536.00,north,130.12,11.57
43,8.40,164.44,174.76,720.00,452.00,north,121.26,8.86
44,8.60,156.79,169.30,800.00,432.00,north,111.87,9.39
45,8.80,146.51,162.25,764.00,564.00,north,99.40,12.48
46,9.00,136.74,156.34,828.00,584.00,north,88.00,11.41
47,9.20,126.21,150.38,784.00,660.00,north,75.96,12.10
48,9.40,117.53,146.70,820.00,556.00,north,66.77,9.43
49,9.60,109.34,142.63,820.00,632.00,north,57.76,9.14
50,9.80,101.07,138.66,872.00,660.00,north,48.76,9.18
51,10.00,94.55,135.59,940.00,692.00,north,41.77,7.20
52,10.20,88.95,132.40,940.00,656.00,north,35.44,6.45
53,10.40,85.23,130.06,952.00,628.00,north,31.13,4.39
54,10.60,82.56,127.75,908.00,508.00,north,27.60,3.54
55,10.80,80.62,124.05,928.00,652.00,north,23.68,4.17
56,11.00,80.78,120.08,952.00,568.00,north,21.40,3.98
57,11.20,81.66,115.39,916.00,620.00,west,19.52,4.78
58,11.40,81.80,110.03,976.00,596.00,west,17.70,5.36
59,11.60,82.21,104.69,980.00,572.00,west,16.98,5.36
60,11.80,82.25,99.35,960.00,620.00,west,16.95,5.34
61,12.00,81.93,93.99,940.00,596.00,west,17.68,5.37
62,12.20,81.88,88.77,900.00,592.00,west,19.57,5.22
63,12.40,82.28,84.43,924.00,672.00,south,22.06,4.36
64,12.60,83.25,80.34,920.00,652.00,south,25.28,4.20
65,12.80,84.89,75.85,916.00,596.00,south,29.40,4.78
66,13.00,87.60,72.81,892.00,560.00,south,33.42,4.08
67,13.20,90.60,69.60,892.00,560.00,south,37.78,4.39
68,13.40,93.09,66.01,844.00,464.00,south,42.02,4.36
69,13.60,96.85,62.29,860.00,552.00,south,47.31,5.29
70,13.80,101.13,58.17,880.00,532.00,south,53.25,5.94
71,14.00,106.01,53.57,848.00,560.00,south,59.95,6.70
72,14.20,110.69,47.71,800.00,480.00,south,67.37,7.50
73,14.40,117.01,41.96,776.00,504.00,south,75.91,8.54
74,14.60,123.74,36.44,800.00,488.00,south,84.60,8.71
75,14.80,129.88,30.63,688.00,384.00,south,93.05,8.44
76,15.00,136.63,24.30,700.00,412.00,south,102.31,9.26
77,15.20,144.74,16.28,624.00,396.00,south,113.71,11.40
78,15.40,155.34,6.82,616.00,456.00,s ext,127.91,14.20
79,15.60,159.45,2.45,600.00,224.00,s ext,133.90,6.01
80,15.80,163.61,-0.33,472.00,376.00,s ext,138.83,4.99
81,16.00,162.70,0.94,436.00,268.00,s ext,137.31,1.55
82,16.20,173.99,-4.93,428.00,448.00,s ext,149.61,12.72
83,16.40,176.65,-4.99,544.00,356.00,s ext,151.66,2.67
84,16.60,179.13,-5.10,592.00,256.00,s ext,153.62,2.49
85,16.80,181.81,-4.84,564.00,324.00,s ext,155.50,2.69
86,17.00,183.31,-2.77,572.00,392.00,s ext,155.36,2.56
87,17.20,182.87,-0.07,524.00,352.00,south,153.30,2.74
88,17.40,178.89,6.48,644.00,392.00,south,146.10,7.66
89,17.60,176.22,12.12,632.00,468.00,south,140.55,6.24
90,17.80,173.60,17.87,664.00,408.00,south,135.04,6.32
91,18.00,169.18,25.87,612.00,468.00,south,126.85,9.14
92,18.20,165.17,33.84,628.00,464.00,south,119.15,8.93
93,18.40,160.00,43.66,676.00,496.00,east,109.72,11.10
94,18.60,156.20,52.00,736.00,548.00,east,102.48,9.16
95,18.80,153.20,61.06,692.00,540.00,east,96.04,9.54
96,19.00,150.46,71.33,740.00,584.00,east,89.85,10.63
97,19.20,149.66,80.33,740.00,552.00,east,86.61,9.04
98,19.40,149.61,89.65,792.00,588.00,reveral larger,84.93,9.32
99,19.60,150.37,99.33,800.00,584.00,reveral larger,85.01,9.71
100,19.80,152.01,109.40,832.00,576.00,reveral larger,86.89,10.21
101,20.00,154.70,121.12,780.00,636.00,east,91.16,12.02
102,20.20,158.22,130.93,812.00,472.00,east,96.87,10.42
103,20.40,161.43,139.36,800.00,508.00,east,102.49,9.02
104,20.60,167.08,149.59,688.00,456.00,east,111.43,11.69
105,20.80,171.18,157.52,732.00,340.00,east,118.44,8.93
106,21.00,175.78,165.73,748.00,368.00,east,126.26,9.41
107,21.20,181.99,175.31,700.00,440.00,east,136.37,11.42
108,21.40,190.02,186.66,712.00,420.00,e ext,149.15,13.90
109,21.60,199.26,198.80,668.00,508.00,e ext,163.58,15.27
110,21.80,207.07,208.98,552.00,396.00,e ext,175.83,12.83
111,22.00,219.24,224.72,328.00,440.00,e ext,194.93,19.90
112,22.20,210.36,213.50,492.00,428.00,e ext,181.14,14.31
113,22.40,218.68,224.45,236.00,376.00,e ext,194.32,13.76
114,22.60,214.83,219.60,336.00,292.00,e ext,188.34,6.19
115,22.80,225.33,233.34,184.00,328.00,e ext,204.98,17.29
116,23.00,219.46,226.31,356.00,452.00,e ext,196.05,9.16
117,23.20,218.49,225.39,496.00,396.00,e ext,194.72,1.34
118,23.40,217.43,224.35,572.00,356.00,e ext,193.26,1.48
119,23.60,213.93,220.73,604.00,464.00,n ext,188.28,5.04
120,23.80,210.01,217.00,624.00,476.00,n ext,182.91,5.41
121,24.00,203.03,210.69,572.00,468.00,n ext,173.55,9.41
122,24.20,195.38,204.18,628.00,392.00,n ext,163.55,10.03
123,24.40,186.01,197.57,668.00,568.00,n ext,152.07,11.47
124,24.60,174.72,190.05,700.00,528.00,north,138.52,13.57
125,24.80,161.70,182.75,728.00,532.00,north,123.71,14.93
126,25.00,151.26,177.66,608.00,480.00,north,112.32,11.62
127,25.20,142.37,174.16,648.00,400.00,north,103.19,9.56
128,25.40,134.78,171.14,580.00,332.00,north,95.44,8.17
129,25.60,128.67,168.33,700.00,368.00,north,89.00,6.73
130,25.80,117.05,165.87,656.00,580.00,north,78.95,11.87
131,26.00,108.63,162.77,764.00,452.00,north,70.98,8.97
132,26.20,99.39,160.21,752.00,572.00,north,63.22,9.59
133,26.40,91.33,156.94,684.00,540.00,north,55.87,8.70
134,26.60,87.69,154.11,740.00,440.00,north,51.50,4.61
135,26.80,82.97,150.21,808.00,532.00,north,45.70,6.13
136,27.00,78.61,147.35,864.00,608.00,north,41.09,5.21
137,27.20,73.42,144.38,896.00,728.00,north,36.22,5.99
138,27.40,69.41,142.14,872.00,664.00,north,32.76,4.59
139,27.60,65.06,140.19,868.00,708.00,north,29.81,4.77
140,27.80,59.03,139.62,892.00,704.00,north,28.40,6.06
141,28.00,54.37,139.25,776.00,708.00,west,28.15,4.67
142,28.20,49.48,140.46,748.00,748.00,west,30.07,5.04
143,28.40,42.69,145.14,788.00,696.00,west,36.59,8.25
144,28.60,35.77,152.05,764.00,600.00,west,45.59,9.78
145,28.80,30.03,158.67,664.00,460.00,west,54.05,8.77
146,29.00,25.64,164.62,740.00,388.00,west,61.36,7.39
147,29.20,20.85,171.53,700.00,528.00,west,69.72,8.41
148,29.40,17.61,177.13,748.00,448.00,west,76.18,6.46
149,29.60,15.25,181.20,688.00,388.00,west,80.89,4.71
150,29.80,15.97,182.68,644.00,492.00,north,81.84,1.65
151,30.00,20.19,180.49,672.00,428.00,north,77.97,4.75
152,30.20,25.67,177.13,692.00,452.00,north,72.61,6.43
153,30.40,32.40,173.31,700.00,424.00,north,66.57,7.74
154,30.60,38.42,170.91,784.00,492.00,north,62.35,6.48
155,30.80,49.14,166.25,788.00,692.00,north,55.54,11.69
156,31.00,59.07,163.09,804.00,680.00,north,51.86,10.42
157,31.20,68.85,161.75,832.00,612.00,north,51.67,9.87
158,31.40,79.31,161.41,764.00,644.00,north,54.22,10.47
159,31.60,86.11,163.11,820.00,504.00,north,58.54,7.00
160,31.80,90.67,165.31,780.00,496.00,north,62.63,5.07
161,32.00,95.37,168.55,724.00,416.00,north,67.82,5.71
162,32.20,100.61,172.08,692.00,512.00,north,73.62,6.31
163,32.40,106.57,175.13,712.00,444.00,north,79.52,6.70
164,32.60,118.33,178.61,660.00,604.00,n ext,89.35,12.26
165,32.80,128.87,181.04,616.00,428.00,n ext,98.09,10.82
166,33.00,137.44,182.05,640.00,408.00,n ext,104.80,8.63
167,33.20,146.03,184.41,672.00,320.00,n ext,112.67,8.91
168,33.40,154.19,186.49,572.00,308.00,n ext,120.17,8.42
169,33.60,159.05,188.15,516.00,344.00,n ext,124.96,5.14
170,33.80,162.40,187.49,596.00,360.00,n ext,127.15,3.41
171,34.00,165.37,186.97,676.00,400.00,n ext,129.18,3.02
172,34.20,165.32,183.91,632.00,372.00,north,127.31,3.06
173,34.40,163.54,179.91,688.00,424.00,north,123.51,4.38
174,34.60,162.52,176.00,732.00,460.00,north,120.41,4.03
175,34.80,163.15,173.80,780.00,448.00,north,119.66,2.29
176,35.00,163.59,170.69,760.00,564.00,north,118.30,3.14
177,35.20,164.26,168.18,756.00,588.00,north,117.52,2.60
178,35.40,165.24,165.28,736.00,636.00,east,116.85,3.06
179,35.60,167.14,163.85,776.00,576.00,east,117.78,2.38
180,35.80,170.95,163.82,812.00,628.00,east,121.10,3.81
181,36.00,174.67,163.17,748.00,616.00,east,124.09,3.78
182,36.20,177.45,160.79,760.00,572.00,east,125.50,3.66
183,36.40,179.95,155.95,716.00,612.00,east,125.76,5.44
184,36.60,182.52,148.07,648.00,620.00,e ext,125.27,8.29
185,36.80,183.54,139.88,636.00,484.00,e ext,123.70,8.26
186,37.00,183.83,124.57,572.00,512.00,e ext,120.44,15.31
187,37.20,183.68,111.17,540.00,360.00,e ext,118.60,13.39
188,37.40,185.56,95.65,576.00,412.00,e ext,120.33,15.64
189,37.60,187.50,81.33,496.00,424.00,e ext,123.61,14.45
190,37.80,190.47,66.61,536.00,464.00,e ext,129.54,15.01
191,38.00,192.94,53.91,456.00,368.00,e ext,135.70,12.94
192,38.20,194.01,47.71,516.00,372.00,e ext,138.90,6.30
193,38.40,194.21,40.21,552.00,516.00,e ext,141.93,7.50
194,38.60,193.79,33.63,568.00,448.00,e ext,144.31,6.60
195,38.80,192.73,29.64,560.00,424.00,e ext,145.17,4.14
196,39.00,189.98,28.62,644.00,340.00,e ext,143.23,2.93
197,39.20,186.37,28.57,616.00,436.00,e ext,140.09,3.61
198,39.40,181.90,30.59,612.00,356.00,east,135.21,4.90
199,39.60,177.42,31.74,632.00,452.00,east,130.75,4.63
200,39.80,173.01,34.90,680.00,344.00,east,125.35,5.42
201,40.00,168.55,37.12,632.00,400.00,east,120.38,4.98
202,40.20,163.32,40.68,616.00,352.00,east,114.07,6.33
203,40.40,158.29,44.74,636.00,388.00,south,107.69,6.47
204,40.60,153.37,48.50,728.00,444.00,south,101.57,6.20
205,40.80,146.59,54.60,732.00,532.00,south,92.72,9.12
206,41.00,140.51,60.65,804.00,528.00,south,84.58,8.58
207,41.20,133.73,67.22,700.00,544.00,south,75.69,9.44
208,41.40,129.01,72.52,784.00,516.00,south,69.33,7.10
209,41.60,124.46,78.08,832.00,552.00,south,63.08,7.18
210,41.80,120.65,84.48,888.00,680.00,south,57.48,7.44
211,42.00,117.54,89.60,820.00,620.00,east,53.26,5.99
212,42.20,115.29,95.01,904.00,596.00,east,50.23,5.86
213,42.40,112.83,99.39,912.00,560.00,east,47.50,5.03
214,42.60,111.08,104.22,896.00,624.00,east,45.71,5.13
215,42.80,109.49,108.25,880.00,544.00,east,44.49,4.33
216,43.00,107.25,112.65,892.00,628.00,north,42.97,4.93
217,43.20,106.18,117.82,896.00,676.00,north,43.28,5.28
218,43.40,105.77,122.54,956.00,596.00,north,44.43,4.74
219,43.60,105.12,129.12,884.00,760.00,north,46.70,6.61
220,43.80,104.47,134.63,952.00,684.00,north,49.12,5.55
221,44.00,104.61,140.45,836.00,652.00,north,52.65,5.82
222,44.20,105.90,145.97,808.00,540.00,north,57.14,5.67
223,44.40,107.44,151.72,716.00,556.00,north,62.14,5.94
224,44.60,110.65,156.53,836.00,568.00,north,67.80,5.78
225,44.80,118.40,161.82,780.00,616.00,north,77.05,9.39
226,45.00,127.09,167.12,748.00,512.00,north,87.02,10.18
227,45.20,138.03,173.05,752.00,532.00,north,99.15,12.44
228,45.40,149.94,180.08,700.00,484.00,north,112.80,13.83
229,45.60,161.64,188.25,660.00,520.00,n ext,127.03,14.26
230,45.80,173.88,196.60,656.00,444.00,n ext,141.81,14.82
231,46.00,188.99,207.22,560.00,448.00,n ext,160.26,18.47
232,46.20,194.81,211.02,576.00,352.00,n ext,167.18,6.94
233,46.40,192.09,208.81,260.00,388.00,n ext,163.67,3.51
234,46.60,204.89,216.82,404.00,440.00,n ext,178.70,15.10
235,46.80,212.39,221.81,448.00,428.00,n ext,187.70,9.01
236,47.00,211.19,220.28,560.00,376.00,n ext,185.82,1.94
237,47.20,212.14,220.26,548.00,404.00,n ext,186.56,0.95
238,47.40,213.68,221.22,492.00,416.00,n ext,188.37,1.81
239,47.60,213.76,221.09,464.00,292.00,n ext,188.36,0.15
240,47.80,214.84,222.06,448.00,296.00,n ext,189.81,1.46
241,48.00,215.23,222.29,544.00,360.00,n ext,190.26,0.45
242,48.20,211.75,218.27,532.00,364.00,n ext,185.07,5.32
243,48.40,206.91,212.39,560.00,388.00,e ext,177.69,7.62
244,48.60,201.36,205.01,604.00,420.00,e ext,168.87,9.23
245,48.80,196.60,197.40,664.00,460.00,e ext,160.59,8.98
246,49.00,192.76,190.64,680.00,408.00,e ext,153.63,7.77
247,49.20,189.34,181.74,700.00,580.00,e ext,145.97,9.54
248,49.40,188.30,174.36,660.00,528.00,e ext,141.39,7.45
249,49.60,186.83,164.75,664.00,588.00,e ext,135.68,9.72
250,49.80,188.53,157.55,608.00,616.00,e ext,134.29,7.40
251,50.00,189.91,152.93,592.00,416.00,e ext,133.88,4.82
252,50.20,191.17,150.85,504.00,352.00,e ext,134.36,2.43
253,50.40,190.83,148.93,384.00,240.00,e ext,133.41,1.95
254,50.60,191.82,149.76,344.00,160.00,e ext,134.61,1.29
255,50.80,191.82,149.76,304.00,96.00,e ext,134.61,0.00
256,51.00,192.49,148.62,256.00,216.00,e ext,134.88,1.32
257,51.20,193.91,156.48,264.00,240.00,e ext,138.88,7.98
258,51.40,193.58,162.26,252.00,372.00,e ext,140.78,5.80
259,51.60,191.45,163.03,356.00,328.00,e ext,139.14,2.26
260,51.80,190.39,164.62,436.00,328.00,e ext,138.84,1.91
261,52.00,188.38,167.41,592.00,388.00,e ext,138.23,3.43
262,52.20,185.93,168.13,536.00,352.00,e ext,136.37,2.55
263,52.40,182.07,167.98,612.00,508.00,east,132.87,3.87
264,52.60,177.12,164.76,648.00,436.00,east,127.00,5.90
265,52.80,170.79,160.97,616.00,576.00,east,119.63,7.38
266,53.00,164.98,158.37,668.00,580.00,east,113.28,6.36
267,53.20,159.10,155.72,744.00,620.00,east,106.84,6.45
268,53.40,152.10,152.42,784.00,704.00,east,99.10,7.74
269,53.60,145.23,150.26,784.00,720.00,north,92.03,7.20
270,53.80,138.21,149.19,784.00,736.00,north,85.40,7.10
271,54.00,129.63,148.81,808.00,832.00,north,77.90,8.59
272,54.20,120.87,149.05,800.00,728.00,north,70.86,8.76
273,54.40,112.19,150.58,784.00,704.00,north,64.91,8.82
274,54.60,100.01,152.91,792.00,696.00,north,57.88,12.40
275,54.80,87.36,154.85,736.00,728.00,north,51.95,12.80
276,55.00,78.19,157.17,716.00,524.00,north,49.86,9.46
277,55.20,71.53,157.64,672.00,588.00,north,48.26,6.68
278,55.40,67.41,157.92,604.00,396.00,north,47.62,4.13
279,55.60,65.15,157.19,652.00,328.00,north,46.50,2.38
280,55.80,63.62,155.66,608.00,396.00,north,44.78,2.16
281,56.00,65.48,151.80,712.00,432.00,north,41.25,4.28
282,56.20,65.85,147.78,708.00,564.00,north,37.38,4.04
283,56.40,67.66,142.66,796.00,496.00,north,32.79,5.43
284,56.60,69.30,137.57,852.00,576.00,north,28.39,5.34
285,56.80,71.12,131.72,772.00,552.00,north,23.77,6.12
286,57.00,73.67,126.40,804.00,480.00,north,20.77,5.91
287,57.20,75.81,121.23,832.00,588.00,west,18.22,5.59
288,57.40,77.99,116.88,872.00,432.00,west,17.28,4.87
289,57.60,80.50,112.70,980.00,540.00,west,17.32,4.87
290,57.80,83.59,107.49,932.00,640.00,west,18.75,6.06
291,58.00,87.37,103.38,992.00,740.00,west,22.00,5.58
292,58.20,90.84,100.16,956.00,700.00,west,25.52,4.73
293,58.40,96.01,97.33,908.00,728.00,south,30.82,5.90
294,58.60,100.48,95.56,860.00,656.00,south,35.45,4.80
295,58.80,106.07,94.96,888.00,660.00,south,41.07,5.63
296,59.00,112.34,94.18,904.00,776.00,east,47.39,6.32
297,59.20,117.98,93.78,908.00,676.00,east,53.04,5.66
298,59.40,124.49,92.47,888.00,732.00,east,59.66,6.64
299,59.60,131.39,89.95,844.00,780.00,east,66.84,7.34
300,59.80,138.62,86.84,824.00,748.00,east,74.48,7.87
301,60.00,145.26,84.21,816.00,624.00,east,81.49,7.15
302,60.20,152.52,79.90,752.00,640.00,east,89.50,8.45
303,60.40,158.35,76.47,744.00,512.00,east,95.98,6.77
304,60.60,163.67,72.76,724.00,452.00,east,102.07,6.48
305,60.80,170.49,66.84,696.00,500.00,east,110.29,9.03
306,61.00,176.91,60.39,688.00,464.00,east,118.42,9.10
307,61.20,183.72,53.19,684.00,500.00,e ext,127.32,9.91
308,61.40,190.25,47.25,564.00,528.00,e ext,135.56,8.82
309,61.60,192.91,46.22,380.00,256.00,e ext,138.42,2.86
310,61.80,192.91,46.22,380.00,120.00,e ext,138.42,0.00
311,62.00,197.24,42.64,224.00,252.00,e ext,143.78,5.62
312,62.20,195.82,47.08,220.00,100.00,e ext,140.81,4.66
313,62.40,194.74,53.43,180.00,240.00,e ext,137.56,6.44
314,62.60,190.55,56.52,376.00,404.00,e ext,132.58,5.20
315,62.80,190.28,60.53,420.00,316.00,e ext,131.06,4.02
316,63.00,188.63,70.92,460.00,288.00,e ext,126.71,10.52
317,63.20,188.39,81.39,524.00,312.00,e ext,124.48,10.47
318,63.40,186.90,91.77,516.00,304.00,e ext,121.86,10.49
319,63.60,186.49,108.34,436.00,504.00,e ext,121.23,16.57
320,63.80,185.46,119.83,528.00,308.00,e ext,121.32,11.53
321,64.00,184.35,132.07,524.00,396.00,e ext,122.45,12.30
322,64.20,184.09,143.44,532.00,400.00,e ext,125.29,11.38
323,64.40,183.63,153.13,588.00,424.00,e ext,128.09,9.70
324,64.60,183.33,162.45,576.00,524.00,e ext,131.52,9.32
325,64.80,182.97,167.09,620.00,388.00,east,133.26,4.66
326,65.00,181.18,168.77,644.00,408.00,east,132.46,2.45
327,65.20,181.11,172.44,644.00,424.00,east,134.18,3.67
328,65.40,182.52,178.20,608.00,484.00,east,138.31,5.93
329,65.60,180.43,178.62,636.00,484.00,east,136.75,2.13
330,65.80,177.77,178.63,628.00,520.00,east,134.51,2.66
331,66.00,173.11,177.07,680.00,676.00,north,129.75,4.91
332,66.20,167.82,174.51,712.00,592.00,north,123.92,5.88
333,66.40,162.04,172.11,784.00,568.00,north,117.79,6.25
334,66.60,155.34,170.77,800.00,704.00,north,111.52,6.84
335,66.80,148.88,170.66,776.00,720.00,north,106.22,6.46
336,67.00,144.18,172.43,724.00,668.00,north,103.53,5.02
337,67.20,140.31,175.96,768.00,596.00,north,102.78,5.24
338,67.40,137.07,180.44,684.00,548.00,n ext,103.42,5.53
339,67.60,136.63,186.39,620.00,504.00,n ext,107.31,5.96
340,67.80,135.51,190.90,544.00,316.00,n ext,109.85,4.65
341,68.00,133.80,192.96,432.00,376.00,n ext,110.28,2.68
342,68.20,127.69,192.39,368.00,360.00,n ext,105.96,6.14
343,68.40,119.63,189.04,396.00,508.00,n ext,98.44,8.72
344,68.60,111.71,187.82,476.00,248.00,n ext,92.86,8.02
345,68.80,104.09,186.09,528.00,436.00,n ext,87.34,7.81
346,69.00,93.62,182.84,564.00,444.00,n ext,79.56,10.97
347,69.20,84.41,179.43,576.00,388.00,n ext,72.89,9.82
348,69.40,76.67,175.78,680.00,472.00,north,67.12,8.55
349,69.60,69.98,172.69,740.00,508.00,north,62.61,7.37
350,69.80,63.49,169.49,752.00,612.00,north,58.51,7.24
351,70.00,56.88,167.17,748.00,660.00,north,55.94,7.00
352,70.20,52.97,163.39,788.00,696.00,north,52.33,5.44
353,70.40,49.73,161.09,788.00,632.00,north,50.35,3.97
354,70.60,48.64,156.75,800.00,676.00,north,46.22,4.47
355,70.80,48.68,151.02,800.00,752.00,north,40.57,5.73
356,71.00,48.33,146.35,808.00,728.00,west,36.07,4.68
357,71.20,47.92,141.12,768.00,752.00,west,31.10,5.25
358,71.40,45.44,137.75,780.00,620.00,west,28.70,4.19
359,71.60,43.85,134.39,720.00,588.00,west,26.17,3.72
360,71.80,40.88,132.01,680.00,472.00,west,25.50,3.81
361,72.00,39.10,131.30,728.00,272.00,west,25.92,1.91
362,72.20,36.26,129.43,744.00,424.00,west,26.35,3.40
363,72.40,34.11,127.12,764.00,420.00,west,26.39,3.15
364,72.60,30.30,124.66,668.00,544.00,west,28.00,4.54
365,72.80,27.09,124.88,676.00,520.00,west,30.77,3.21
366,73.00,22.88,128.43,628.00,504.00,west,36.24,5.51
367,73.20,19.08,135.57,572.00,344.00,w ext,43.48,8.09
368,73.40,16.41,141.11,604.00,296.00,w ext,48.94,6.14
369,73.60,12.07,150.53,564.00,312.00,w ext,58.40,10.37
370,73.80,8.96,159.51,512.00,420.00,w ext,66.97,9.51
371,74.00,8.10,165.57,564.00,340.00,w ext,72.07,6.12
372,74.20,7.91,170.69,564.00,344.00,w ext,76.16,5.12
373,74.40,9.49,172.94,620.00,344.00,w ext,77.02,2.75
374,74.60,11.03,174.75,548.00,368.00,west,77.61,2.37
375,74.80,13.61,174.59,628.00,328.00,west,76.06,2.58
376,75.00,18.18,172.04,636.00,400.00,west,71.49,5.23
377,75.20,24.66,167.47,620.00,488.00,west,64.33,7.93
378,75.40,32.87,161.36,596.00,528.00,west,55.27,10.23
379,75.60,40.08,156.99,732.00,600.00,north,48.60,8.43
380,75.80,48.16,152.60,768.00,644.00,north,42.22,9.19
381,76.00,55.86,150.25,736.00,712.00,north,39.07,8.05
382,76.20,64.51,147.57,664.00,640.00,north,36.91,9.06
383,76.40,69.60,147.97,832.00,688.00,north,38.42,5.10
384,76.60,74.22,150.20,804.00,700.00,north,41.94,5.13
385,76.80,79.18,153.47,852.00,616.00,north,46.85,5.94
386,77.00,83.88,157.26,828.00,648.00,north,52.32,6.04
387,77.20,90.84,161.45,772.00,600.00,north,59.39,8.13
388,77.40,94.71,166.15,748.00,504.00,north,65.42,6.08
389,77.60,97.67,171.08,736.00,524.00,north,71.18,5.76
390,77.80,98.01,175.24,652.00,412.00,north,74.90,4.17
391,78.00,98.15,180.37,624.00,412.00,n ext,79.42,5.14
392,78.20,100.24,185.80,544.00,504.00,n ext,85.20,5.82
393,78.40,105.61,188.04,552.00,408.00,n ext,89.78,5.81
394,78.60,113.43,189.85,512.00,416.00,n ext,95.51,8.03
395,78.80,123.63,189.79,500.00,332.00,n ext,101.42,10.20
396,79.00,131.53,189.86,548.00,272.00,n ext,106.45,7.91
397,79.20,140.77,189.23,592.00,404.00,n ext,112.24,9.26
398,79.40,149.29,189.23,572.00,396.00,n ext,118.33,8.52
399,79.60,158.96,190.61,696.00,492.00,n ext,126.48,9.77
400,79.80,167.38,191.87,664.00,472.00,n ext,133.78,8.51
401,80.00,174.28,192.87,620.00,548.00,n ext,139.85,6.98
402,80.20,180.91,195.19,660.00,520.00,n ext,146.55,7.03
403,80.40,189.18,199.48,644.00,592.00,n ext,155.77,9.32
404,80.60,195.82,203.92,624.00,564.00,n ext,163.75,7.98
405,80.80,203.79,210.84,616.00,560.00,n ext,174.26,10.55
406,81.00,212.57,219.46,632.00,472.00,n ext,186.43,12.31
407,81.20,220.45,227.83,528.00,320.00,n ext,197.75,11.49
408,81.40,224.45,232.27,320.00,384.00,e ext,203.63,5.98
409,81.60,220.11,227.46,452.00,396.00,n ext,197.27,6.48
410,81.80,218.94,226.05,364.00,496.00,e ext,195.48,1.84
411,82.00,217.01,223.70,540.00,304.00,e ext,192.53,3.04
412,82.20,214.36,220.12,588.00,336.00,e ext,188.27,4.46
413,82.40,211.80,216.23,604.00,352.00,e ext,183.90,4.66
414,82.60,208.68,210.52,592.00,436.00,e ext,178.03,6.50
415,82.80,206.76,205.67,584.00,448.00,e ext,173.66,5.22
