Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00149.trk
Object,0
Samples,450
treatment,3,
cage,52,
mark,2,
id,95,
trial,5,
date,2009-07-28 16:17:37.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
406,81.00,12.04,199.77,580.00,432.00,n ext,98.87,9.05
407,81.20,23.32,194.17,668.00,504.00,n ext,89.30,12.59
408,81.40,32.41,191.28,708.00,512.00,n ext,83.59,9.54
409,81.60,42.99,188.01,664.00,596.00,n ext,77.99,11.08
410,81.80,51.48,187.00,748.00,476.00,n ext,75.99,8.55
411,82.00,59.81,187.54,696.00,564.00,n ext,76.32,8.35
412,82.20,68.91,188.65,764.00,452.00,n ext,78.18,9.17
413,82.40,80.81,190.29,576.00,572.00,n ext,82.20,12.01
414,82.60,91.16,189.14,620.00,412.00,n ext,84.36,10.41
415,82.80,101.14,189.51,496.00,348.00,n ext,88.89,9.99
416,83.00,109.57,188.45,540.00,332.00,n ext,92.22,8.49
417,83.20,115.76,187.51,476.00,288.00,n ext,94.94,6.26
418,83.40,119.84,185.60,516.00,304.00,n ext,95.79,4.50
419,83.60,121.80,183.44,520.00,260.00,n ext,95.29,2.92
420,83.80,125.42,181.77,600.00,320.00,n ext,96.33,3.98
421,84.00,132.31,181.21,752.00,544.00,n ext,100.58,6.91
422,84.20,139.00,181.83,704.00,488.00,n ext,105.77,6.72
423,84.40,147.80,185.11,720.00,440.00,n ext,114.45,9.39
424,84.60,157.14,189.78,764.00,420.00,n ext,124.54,10.44
425,84.80,172.46,198.00,676.00,560.00,n ext,141.58,17.39
426,85.00,184.60,205.44,648.00,356.00,n ext,155.70,14.24
427,85.20,187.79,206.92,576.00,400.00,n ext,159.12,3.51
428,85.40,189.42,206.63,624.00,480.00,n ext,160.23,1.66
429,85.60,189.32,204.54,572.00,436.00,n ext,158.88,2.09
430,85.80,188.96,202.46,524.00,352.00,n ext,157.34,2.11
431,86.00,188.30,200.95,664.00,244.00,n ext,155.91,1.65
432,86.20,186.01,197.57,652.00,444.00,n ext,152.07,4.08
433,86.40,187.56,197.58,704.00,468.00,n ext,153.33,1.55
434,86.60,191.22,199.86,732.00,452.00,n ext,157.63,4.31
435,86.80,196.75,203.96,812.00,592.00,n ext,164.52,6.89
436,87.00,204.37,210.88,772.00,560.00,n ext,174.75,10.29
437,87.20,213.67,220.27,744.00,596.00,e ext,187.80,13.21
438,87.40,221.13,228.50,600.00,568.00,e ext,198.70,11.11
439,87.60,220.36,227.09,572.00,548.00,e ext,197.24,1.60
440,87.80,215.70,219.91,612.00,600.00,e ext,189.23,8.56
441,88.00,212.47,213.46,628.00,568.00,e ext,182.83,7.21
442,88.20,206.98,200.96,560.00,588.00,e ext,171.18,13.66
443,88.40,201.14,186.27,568.00,592.00,e ext,158.44,15.80
444,88.60,198.21,171.05,608.00,560.00,e ext,148.67,15.50
445,88.80,194.17,153.43,660.00,604.00,e ext,138.05,18.08
446,89.00,191.56,133.25,576.00,652.00,e ext,129.74,20.35
447,89.20,189.15,111.54,580.00,644.00,e ext,124.09,21.84
448,89.40,188.94,90.03,632.00,620.00,e ext,124.03,21.51
449,89.60,190.87,68.66,568.00,640.00,e ext,129.41,21.45
450,89.80,194.23,49.58,600.00,576.00,e ext,138.43,19.38
