Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00091.trk
Object,0
Samples,86
treatment,4,
cage,44,
mark,1,
id,76,
trial,7,
date,2009-07-27 13:09:24.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
77,15.20,52.13,104.80,440.00,312.00,platform larger,0.00,3.56
78,15.40,52.83,104.92,392.00,120.00,platform,0.00,0.72
79,15.60,52.99,103.85,456.00,120.00,platform,0.00,1.09
80,15.80,53.97,101.87,524.00,188.00,platform,0.00,2.21
81,16.00,55.48,101.14,568.00,276.00,platform,0.00,1.68
82,16.20,54.79,100.98,512.00,184.00,platform,0.00,0.72
83,16.40,54.79,100.98,504.00,200.00,platform,0.00,0.00
84,16.60,55.37,102.17,496.00,168.00,platform,0.00,1.32
85,16.80,56.06,102.32,508.00,244.00,platform,0.00,0.71
86,17.00,55.37,102.17,544.00,164.00,platform,0.00,0.71
