Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00152.trk
Object,0
Samples,430
treatment,3,
cage,52,
mark,2,
id,95,
trial,8,
date,2009-07-28 16:29:56.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
200,39.80,8.15,23.18,404.00,512.00,w ext,84.29,19.57
201,40.00,4.80,15.10,364.00,328.00,w ext,92.89,8.75
202,40.20,2.14,8.68,388.00,400.00,w ext,99.75,6.95
203,40.40,1.28,5.51,412.00,400.00,w ext,102.90,3.28
204,40.60,0.32,2.72,496.00,404.00,w ext,105.78,2.94
205,40.80,-1.70,-1.03,468.00,420.00,w ext,110.04,4.26
206,41.00,-2.08,-2.02,472.00,380.00,w ext,111.08,1.06
207,41.20,-2.10,-2.70,492.00,396.00,w ext,111.68,0.68
208,41.40,-4.12,-5.62,492.00,456.00,s ext,115.22,3.56
209,41.60,-3.97,-5.94,428.00,368.00,s ext,115.42,0.36
210,41.80,-5.79,-8.44,344.00,396.00,s ext,118.50,3.09
211,42.00,-2.14,-5.69,464.00,456.00,s ext,114.29,4.57
212,42.20,1.24,-3.40,520.00,448.00,s ext,110.62,4.08
213,42.40,4.63,-2.02,524.00,492.00,s ext,107.76,3.67
214,42.60,9.45,0.14,540.00,424.00,s ext,103.58,5.28
215,42.80,13.95,1.00,428.00,456.00,s ext,100.83,4.58
216,43.00,17.72,2.31,480.00,276.00,s ext,98.09,3.99
217,43.20,23.91,3.50,484.00,420.00,s ext,94.69,6.30
218,43.40,31.25,5.15,468.00,504.00,s ext,90.81,7.53
219,43.60,39.51,7.22,436.00,416.00,s ext,86.82,8.51
220,43.80,48.40,9.67,504.00,444.00,s ext,83.07,9.22
221,44.00,58.94,11.09,596.00,572.00,s ext,81.27,10.63
222,44.20,69.77,11.65,580.00,544.00,s ext,81.64,10.85
223,44.40,80.91,11.32,572.00,528.00,s ext,84.22,11.14
224,44.60,92.24,11.10,548.00,472.00,s ext,88.06,11.34
225,44.80,105.52,9.93,556.00,576.00,s ext,94.74,13.33
226,45.00,117.02,7.84,532.00,544.00,s ext,102.43,11.68
227,45.20,128.09,6.01,508.00,528.00,s ext,110.24,11.22
228,45.40,138.37,4.55,496.00,564.00,s ext,117.81,10.39
229,45.60,145.50,2.42,548.00,484.00,s ext,124.13,7.44
230,45.80,155.26,-0.16,524.00,656.00,s ext,132.72,10.10
231,46.00,164.69,-3.36,556.00,544.00,s ext,141.70,9.96
232,46.20,173.80,-7.14,560.00,620.00,s ext,150.95,9.86
233,46.40,184.23,-12.47,516.00,572.00,s ext,162.29,11.72
234,46.60,193.07,-17.03,432.00,588.00,s ext,171.96,9.94
235,46.80,195.51,-17.02,524.00,492.00,s ext,173.82,2.43
236,47.00,200.56,-19.37,560.00,572.00,s ext,179.22,5.58
237,47.20,206.54,-23.04,632.00,632.00,s ext,186.17,7.01
238,47.40,209.26,-24.26,628.00,580.00,s ext,189.04,2.98
239,47.60,212.98,-26.67,648.00,604.00,s ext,193.45,4.44
240,47.80,214.68,-26.54,592.00,632.00,s ext,194.68,1.71
241,48.00,213.80,-24.05,600.00,520.00,s ext,192.43,2.63
242,48.20,213.74,-21.71,576.00,592.00,e ext,190.92,2.34
243,48.40,212.70,-18.45,568.00,552.00,e ext,188.09,3.42
244,48.60,211.41,-13.83,512.00,600.00,e ext,184.27,4.79
245,48.80,207.11,-5.60,544.00,640.00,e ext,175.95,9.28
246,49.00,205.15,1.03,608.00,536.00,e ext,170.55,6.91
247,49.20,203.57,6.91,516.00,660.00,e ext,166.00,6.08
248,49.40,200.15,17.41,516.00,600.00,e ext,157.60,11.04
249,49.60,198.21,26.22,532.00,568.00,e ext,151.62,9.02
250,49.80,195.77,35.94,512.00,524.00,e ext,145.11,10.01
251,50.00,193.33,49.87,580.00,596.00,e ext,137.49,14.14
252,50.20,191.51,62.33,568.00,596.00,e ext,131.70,12.60
253,50.40,190.53,79.38,520.00,544.00,e ext,126.91,17.07
254,50.60,190.95,97.05,540.00,556.00,e ext,125.65,17.68
255,50.80,190.08,111.95,548.00,544.00,e ext,125.05,14.93
256,51.00,191.28,129.13,536.00,596.00,e ext,128.60,17.22
257,51.20,192.61,143.42,524.00,556.00,e ext,133.41,14.36
258,51.40,193.53,154.52,596.00,544.00,e ext,137.83,11.14
259,51.60,197.69,171.89,620.00,656.00,e ext,148.57,17.86
260,51.80,201.57,185.69,496.00,692.00,e ext,158.51,14.33
261,52.00,206.13,199.21,472.00,648.00,e ext,169.51,14.27
262,52.20,209.89,208.33,592.00,656.00,e ext,177.75,9.87
263,52.40,215.22,218.40,508.00,684.00,e ext,187.95,11.39
264,52.60,218.68,224.45,624.00,724.00,e ext,194.32,6.97
265,52.80,221.22,228.32,592.00,712.00,e ext,198.66,4.62
266,53.00,223.49,231.28,564.00,732.00,e ext,202.26,3.73
267,53.20,225.66,233.59,552.00,684.00,n ext,205.39,3.17
268,53.40,225.94,233.55,480.00,776.00,n ext,205.59,0.28
269,53.60,224.54,231.91,608.00,656.00,n ext,203.48,2.16
270,53.80,222.09,229.57,580.00,636.00,n ext,200.12,3.38
271,54.00,218.87,227.16,540.00,800.00,n ext,196.09,4.03
272,54.20,212.52,222.31,612.00,688.00,n ext,188.10,7.99
273,54.40,204.63,217.85,428.00,816.00,n ext,179.13,9.06
274,54.60,197.22,213.84,532.00,616.00,n ext,170.81,8.43
275,54.80,188.67,209.36,528.00,628.00,n ext,161.33,9.65
276,55.00,179.87,205.41,460.00,620.00,n ext,152.01,9.64
277,55.20,174.37,203.12,468.00,536.00,n ext,146.32,5.96
278,55.40,164.74,199.18,536.00,604.00,n ext,136.46,10.40
279,55.60,157.08,196.62,532.00,604.00,n ext,129.06,8.08
280,55.80,147.82,195.47,556.00,496.00,n ext,121.62,9.33
281,56.00,139.67,192.90,624.00,628.00,n ext,114.13,8.55
282,56.20,125.63,191.07,524.00,748.00,n ext,103.66,14.15
283,56.40,113.43,189.85,536.00,668.00,n ext,95.51,12.27
284,56.60,101.14,189.51,536.00,552.00,n ext,88.89,12.29
285,56.80,89.18,189.13,564.00,604.00,n ext,83.64,11.97
286,57.00,79.33,189.45,580.00,640.00,n ext,81.02,9.85
287,57.20,63.14,192.14,500.00,696.00,n ext,81.07,16.41
288,57.40,54.26,192.92,528.00,596.00,n ext,81.77,8.92
289,57.60,41.95,195.25,576.00,640.00,n ext,85.30,12.53
290,57.80,30.08,198.50,480.00,608.00,n ext,91.18,12.30
291,58.00,23.31,199.86,528.00,648.00,n ext,94.62,6.91
292,58.20,10.15,205.06,400.00,712.00,n ext,104.46,14.15
293,58.40,7.31,205.06,516.00,556.00,n ext,105.70,2.83
294,58.60,1.91,207.42,528.00,604.00,n ext,110.29,5.89
295,58.80,-3.15,209.97,544.00,496.00,n ext,114.99,5.67
296,59.00,-9.39,213.81,596.00,620.00,n ext,121.50,7.33
297,59.20,-13.72,216.39,512.00,636.00,n ext,125.99,5.04
298,59.40,-17.60,219.00,424.00,496.00,n ext,130.31,4.68
299,59.60,-17.04,217.91,368.00,408.00,n ext,129.09,1.22
300,59.80,-13.77,214.36,288.00,368.00,n ext,124.33,4.83
301,60.00,-11.84,211.94,400.00,416.00,n ext,121.24,3.10
302,60.20,-12.62,212.15,476.00,356.00,n ext,121.84,0.81
303,60.40,-10.38,208.99,600.00,444.00,n ext,117.98,3.87
304,60.60,-7.01,204.59,608.00,504.00,w ext,112.45,5.54
305,60.80,-1.35,197.48,576.00,384.00,w ext,103.40,9.09
306,61.00,7.20,187.11,592.00,416.00,west,90.06,13.44
307,61.20,14.87,177.98,680.00,440.00,west,78.29,11.92
308,61.40,23.77,167.36,708.00,492.00,west,64.66,13.86
309,61.60,33.44,155.83,772.00,568.00,west,50.00,15.04
310,61.80,41.89,145.53,820.00,680.00,west,37.23,13.33
311,62.00,48.70,137.42,752.00,596.00,west,27.32,10.59
312,62.20,56.34,127.98,888.00,752.00,west,16.80,12.14
313,62.40,62.82,119.82,904.00,728.00,west,9.49,10.43
314,62.60,68.31,112.74,856.00,688.00,west,6.99,8.95
315,62.80,71.39,108.01,912.00,576.00,west,7.17,5.65
316,63.00,75.58,102.38,860.00,756.00,west,10.17,7.01
317,63.20,77.90,98.49,936.00,572.00,west,12.68,4.53
318,63.40,80.03,92.83,872.00,784.00,west,16.32,6.05
319,63.60,80.58,88.37,892.00,684.00,west,18.57,4.49
320,63.80,80.10,82.42,868.00,744.00,south,21.53,5.97
321,64.00,78.51,76.15,860.00,680.00,south,24.50,6.47
322,64.20,75.17,70.42,836.00,616.00,south,27.20,6.63
323,64.40,71.28,64.36,772.00,560.00,south,30.83,7.20
324,64.60,67.05,58.68,764.00,440.00,south,34.89,7.08
325,64.80,64.24,55.46,832.00,332.00,south,37.49,4.28
326,65.00,59.86,50.77,764.00,428.00,south,41.68,6.42
327,65.20,55.51,46.59,700.00,424.00,south,45.75,6.03
328,65.40,50.19,42.27,696.00,396.00,south,50.48,6.86
329,65.60,43.93,37.64,692.00,476.00,south,56.15,7.78
330,65.80,38.02,33.43,640.00,308.00,south,61.78,7.26
331,66.00,32.65,29.73,600.00,320.00,south,67.05,6.52
332,66.20,29.69,27.74,580.00,300.00,south,70.00,3.56
333,66.40,26.27,25.59,516.00,408.00,south,73.34,4.04
334,66.60,24.59,24.47,512.00,164.00,south,75.06,2.02
335,66.80,21.72,22.22,432.00,352.00,south,78.35,3.65
336,67.00,20.51,21.09,496.00,416.00,south,79.90,1.66
337,67.20,18.49,18.88,532.00,236.00,south,82.79,3.00
338,67.40,17.30,16.84,516.00,264.00,south,85.15,2.36
339,67.60,16.56,14.98,524.00,320.00,south,87.14,2.00
340,67.80,17.21,14.39,512.00,292.00,south,87.36,0.88
341,68.00,17.46,13.69,520.00,256.00,south,87.88,0.74
342,68.20,19.19,14.16,480.00,368.00,south,86.69,1.80
343,68.40,24.69,17.69,424.00,288.00,south,81.21,6.53
344,68.60,31.00,21.78,532.00,364.00,south,75.08,7.52
345,68.80,37.32,25.45,600.00,372.00,south,69.63,7.31
346,69.00,44.51,28.62,632.00,432.00,south,64.86,7.85
347,69.20,55.02,33.31,680.00,480.00,south,59.04,11.51
348,69.40,64.92,35.24,696.00,576.00,south,57.62,10.08
349,69.60,72.68,36.14,764.00,500.00,south,58.12,7.81
350,69.80,82.04,36.64,640.00,540.00,south,60.56,9.37
351,70.00,91.60,37.05,728.00,496.00,south,64.27,9.57
352,70.20,101.05,37.42,656.00,480.00,south,68.95,9.45
353,70.40,109.01,37.06,756.00,452.00,south,74.03,7.97
354,70.60,119.08,36.57,772.00,584.00,south,81.16,10.08
355,70.80,128.73,35.14,744.00,556.00,south,89.17,9.76
356,71.00,138.01,32.86,780.00,580.00,south,97.73,9.55
357,71.20,145.75,30.34,660.00,544.00,south,105.32,8.15
358,71.40,152.49,28.42,648.00,548.00,south,111.80,7.01
359,71.60,156.15,29.17,700.00,516.00,south,114.28,3.74
360,71.80,159.38,29.94,704.00,548.00,south,116.46,3.32
361,72.00,161.43,32.07,736.00,552.00,south,116.96,2.95
362,72.20,162.39,35.77,836.00,620.00,south,115.78,3.82
363,72.40,164.72,37.27,756.00,592.00,east,117.00,2.77
364,72.60,166.04,39.72,732.00,496.00,east,116.91,2.78
365,72.80,167.43,43.44,744.00,564.00,east,116.36,3.98
366,73.00,166.58,50.21,748.00,532.00,east,112.62,6.82
367,73.20,166.28,58.62,836.00,568.00,east,109.10,8.42
368,73.40,165.77,68.08,796.00,584.00,east,105.42,9.47
369,73.60,166.33,76.66,784.00,540.00,east,103.68,8.59
370,73.80,167.45,85.88,724.00,548.00,east,103.11,9.29
371,74.00,169.85,97.59,684.00,544.00,east,104.54,11.95
372,74.20,171.58,109.76,760.00,532.00,east,106.44,12.30
373,74.40,173.36,120.38,712.00,456.00,east,109.42,10.76
374,74.60,175.85,131.27,728.00,416.00,east,113.99,11.17
375,74.80,179.08,142.45,696.00,424.00,e ext,120.22,11.64
376,75.00,181.55,153.84,612.00,524.00,e ext,126.43,11.66
377,75.20,183.33,162.45,644.00,424.00,e ext,131.52,8.78
378,75.40,183.54,168.58,688.00,468.00,east,134.45,6.14
379,75.60,184.49,173.72,728.00,432.00,east,137.74,5.23
380,75.80,186.34,179.85,696.00,456.00,east,142.43,6.40
381,76.00,187.33,184.30,696.00,504.00,east,145.62,4.56
382,76.20,186.50,185.74,652.00,444.00,east,145.71,1.67
383,76.40,184.84,185.64,636.00,448.00,east,144.26,1.66
384,76.60,183.07,185.33,672.00,420.00,east,142.62,1.80
385,76.80,178.46,181.60,748.00,420.00,east,136.71,5.93
386,77.00,171.36,175.92,736.00,564.00,north,127.66,9.09
387,77.20,164.82,170.82,816.00,480.00,north,119.40,8.29
388,77.40,154.39,162.85,860.00,652.00,north,106.31,13.13
389,77.60,145.08,156.07,920.00,676.00,north,94.83,11.51
390,77.80,134.67,150.67,864.00,816.00,north,83.14,11.73
391,78.00,125.47,147.01,968.00,776.00,north,73.44,9.90
392,78.20,116.40,145.08,972.00,812.00,north,64.90,9.28
393,78.40,108.13,145.03,992.00,812.00,north,58.25,8.26
394,78.60,99.48,145.86,908.00,676.00,north,52.36,8.70
395,78.80,89.32,147.67,948.00,776.00,north,47.16,10.32
396,79.00,78.22,151.52,936.00,740.00,north,44.68,11.74
397,79.20,68.52,156.27,956.00,756.00,north,46.25,10.80
398,79.40,57.37,163.01,876.00,720.00,north,51.77,13.03
399,79.60,48.38,169.06,752.00,612.00,north,58.44,10.84
400,79.80,40.15,173.45,732.00,620.00,north,64.34,9.32
401,80.00,35.23,176.00,800.00,476.00,north,68.16,5.54
402,80.20,31.13,177.24,828.00,492.00,north,70.69,4.29
403,80.40,28.29,177.42,776.00,492.00,north,71.88,2.84
404,80.60,24.62,178.34,832.00,512.00,north,74.14,3.78
405,80.80,23.40,177.19,780.00,460.00,north,73.60,1.67
406,81.00,21.37,176.57,904.00,572.00,north,73.93,2.12
