Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00082.trk
Object,0
Samples,93
treatment,3,
cage,36,
mark,1,
id,56,
trial,10,
date,2009-07-28 12:47:49.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
30,5.80,138.38,78.43,880.00,448.00,east,76.19,4.69
31,6.00,135.73,80.76,872.00,488.00,east,73.00,3.53
32,6.20,131.83,83.12,896.00,656.00,east,68.63,4.56
33,6.40,128.72,85.17,1084.00,396.00,east,65.12,3.73
34,6.60,125.25,86.29,1036.00,576.00,east,61.49,3.65
35,6.80,123.96,86.40,904.00,652.00,east,60.21,1.30
36,7.00,121.84,87.30,992.00,472.00,east,57.94,2.30
37,7.20,120.09,86.68,1008.00,496.00,east,56.38,1.85
38,7.40,118.34,86.07,996.00,620.00,south,54.83,1.86
39,7.60,116.41,86.18,960.00,516.00,south,52.94,1.94
40,7.80,114.33,86.93,1036.00,388.00,south,50.73,2.21
41,8.00,112.27,87.62,928.00,428.00,south,48.57,2.17
42,8.20,109.79,90.83,984.00,544.00,south,45.42,4.05
43,8.40,108.16,93.27,1036.00,516.00,south,43.37,2.94
44,8.60,107.04,96.90,1036.00,600.00,south,41.84,3.80
45,8.80,105.93,101.04,1012.00,528.00,east,40.54,4.28
46,9.00,106.07,105.27,1052.00,584.00,east,40.77,4.23
47,9.20,105.65,109.38,1024.00,620.00,north,40.84,4.13
48,9.40,105.83,114.17,1044.00,724.00,north,41.92,4.80
49,9.60,106.84,117.95,1012.00,536.00,north,43.95,3.91
50,9.80,108.67,121.95,972.00,544.00,north,46.94,4.40
51,10.00,110.02,124.68,956.00,448.00,north,49.18,3.05
52,10.20,110.70,127.89,964.00,528.00,north,51.10,3.28
53,10.40,111.47,131.15,1024.00,604.00,north,53.24,3.35
54,10.60,110.60,134.02,976.00,616.00,north,53.91,2.99
55,10.80,107.80,137.15,1016.00,664.00,north,53.29,4.21
56,11.00,104.78,139.17,1004.00,532.00,north,52.03,3.63
57,11.20,99.72,140.50,968.00,732.00,north,48.88,5.23
58,11.40,93.61,141.50,944.00,632.00,north,45.13,6.19
59,11.60,86.64,142.36,960.00,552.00,north,41.29,7.02
60,11.80,79.43,142.53,980.00,604.00,north,37.30,7.21
61,12.00,73.39,143.07,996.00,656.00,north,35.00,6.06
62,12.20,67.16,143.46,936.00,716.00,north,33.46,6.24
63,12.40,63.19,142.16,924.00,652.00,north,31.36,4.18
64,12.60,59.55,140.81,892.00,672.00,north,29.61,3.88
65,12.80,58.53,136.19,924.00,784.00,west,24.96,4.73
66,13.00,58.18,130.86,912.00,780.00,west,19.62,5.34
67,13.20,60.43,122.76,908.00,716.00,west,11.78,8.41
68,13.40,62.78,113.66,928.00,780.00,platform larger,4.12,9.40
69,13.60,64.71,104.79,932.00,724.00,platform larger,0.00,9.08
70,13.80,65.58,96.20,880.00,788.00,platform larger,1.67,8.63
71,14.00,65.65,91.99,812.00,572.00,platform larger,4.33,4.21
72,14.20,64.09,87.25,884.00,696.00,west,7.05,4.99
73,14.40,63.85,84.72,904.00,500.00,west,9.17,2.54
74,14.60,61.80,79.77,868.00,604.00,west,13.16,5.35
75,14.80,60.74,77.66,840.00,644.00,west,15.01,2.36
76,15.00,59.62,75.50,856.00,496.00,west,17.03,2.43
77,15.20,56.77,74.57,840.00,400.00,west,17.75,3.00
78,15.40,54.10,74.53,872.00,456.00,west,17.98,2.67
79,15.60,53.14,76.49,852.00,396.00,west,16.22,2.18
80,15.80,52.13,78.58,840.00,684.00,west,14.48,2.32
81,16.00,52.66,82.65,848.00,528.00,west,10.48,4.11
82,16.20,52.99,86.77,788.00,356.00,platform larger,6.68,4.13
83,16.40,54.55,93.55,760.00,540.00,platform larger,0.00,6.96
84,16.60,55.06,97.89,772.00,476.00,platform,0.00,4.37
85,16.80,55.68,99.10,756.00,248.00,platform,0.00,1.37
86,17.00,55.68,99.10,752.00,204.00,platform,0.00,0.00
87,17.20,55.59,100.12,796.00,116.00,platform,0.00,1.02
88,17.40,55.76,98.09,700.00,224.00,platform,0.00,2.04
89,17.60,55.76,98.09,756.00,240.00,platform,0.00,0.00
90,17.80,56.46,98.28,760.00,180.00,platform,0.00,0.72
91,18.00,56.87,101.46,848.00,288.00,platform,0.00,3.20
92,18.20,58.68,103.83,888.00,352.00,platform,0.00,2.98
93,18.40,59.21,104.91,896.00,176.00,platform,0.00,1.20
