Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00072.trk
Object,0
Samples,157
treatment,1,
cage,43,
mark,2,
id,83,
trial,12,
date,2009-07-28 12:08:00.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
119,23.60,50.42,143.91,752.00,668.00,west,33.27,4.54
120,23.80,54.52,144.92,876.00,644.00,north,33.80,4.22
121,24.00,58.94,145.74,880.00,724.00,north,34.51,4.49
122,24.20,62.52,146.32,868.00,636.00,north,35.38,3.63
123,24.40,63.01,148.73,768.00,716.00,north,37.83,2.46
124,24.60,62.02,152.29,804.00,620.00,north,41.25,3.70
125,24.80,55.43,159.24,820.00,592.00,north,48.07,9.58
126,25.00,45.64,167.83,760.00,660.00,north,57.65,13.02
127,25.20,34.56,177.48,780.00,620.00,north,69.77,14.69
128,25.40,18.21,191.13,696.00,636.00,north,88.43,21.30
129,25.60,3.83,203.60,616.00,528.00,n ext,106.02,19.04
130,25.80,-3.27,209.68,576.00,272.00,n ext,114.81,9.34
131,26.00,-4.79,210.76,388.00,284.00,n ext,116.51,1.87
132,26.20,-7.83,212.97,144.00,292.00,n ext,119.97,3.76
133,26.40,-0.59,206.67,408.00,360.00,n ext,110.86,9.59
134,26.60,-6.47,210.98,492.00,332.00,n ext,117.56,7.28
135,26.80,-9.30,212.29,492.00,536.00,n ext,120.16,3.12
136,27.00,-8.95,210.93,492.00,496.00,n ext,118.83,1.40
137,27.20,-8.23,209.00,636.00,440.00,n ext,116.81,2.06
138,27.40,-6.82,205.76,620.00,600.00,n ext,113.32,3.54
139,27.60,-2.91,199.72,632.00,548.00,w ext,106.13,7.19
140,27.80,3.31,189.78,572.00,588.00,w ext,94.41,11.72
141,28.00,11.74,175.96,600.00,564.00,west,78.23,16.19
142,28.20,20.45,160.80,640.00,536.00,west,60.78,17.48
143,28.40,28.23,145.65,700.00,588.00,west,43.93,17.03
144,28.60,35.49,129.58,672.00,700.00,west,27.00,17.63
145,28.80,42.53,115.93,696.00,720.00,west,12.98,15.36
146,29.00,49.11,105.42,720.00,752.00,platform larger,3.01,12.40
147,29.20,52.07,99.20,728.00,640.00,platform larger,0.00,6.89
148,29.40,55.76,98.09,712.00,496.00,platform,0.00,3.86
149,29.60,56.46,98.28,804.00,148.00,platform,0.00,0.72
150,29.80,57.85,98.66,792.00,268.00,platform,0.00,1.44
151,30.00,58.67,96.92,824.00,376.00,platform,0.00,1.93
152,30.20,58.67,96.92,772.00,76.00,platform,0.00,0.00
153,30.40,58.61,97.88,752.00,172.00,platform,0.00,0.96
154,30.60,58.54,98.84,772.00,380.00,platform,0.00,0.97
155,30.80,57.92,97.68,780.00,208.00,platform,0.00,1.31
156,31.00,58.67,96.92,812.00,176.00,platform,0.00,1.07
157,31.20,59.22,99.02,800.00,372.00,platform,0.00,2.18
