Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00147.trk
Object,0
Samples,122
treatment,3,
cage,52,
mark,1,
id,62,
trial,7,
date,2009-07-28 16:13:39.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
66,13.00,141.17,128.29,932.00,564.00,east,79.80,7.70
67,13.20,135.98,121.64,964.00,640.00,east,72.98,8.43
68,13.40,131.98,115.23,932.00,608.00,east,67.76,7.56
69,13.60,127.86,109.97,916.00,624.00,east,62.93,6.68
70,13.80,124.09,106.00,1008.00,788.00,east,58.80,5.48
71,14.00,119.86,103.03,1004.00,804.00,east,54.46,5.16
72,14.20,114.49,100.89,996.00,744.00,east,49.10,5.78
73,14.40,109.66,100.28,988.00,768.00,east,44.30,4.87
74,14.60,106.66,99.92,996.00,480.00,east,41.32,3.02
75,14.80,103.08,99.47,1008.00,516.00,south,37.76,3.61
76,15.00,101.28,99.25,964.00,332.00,south,35.98,1.81
77,15.20,99.49,99.01,940.00,280.00,south,34.19,1.81
78,15.40,97.03,99.27,980.00,424.00,south,31.73,2.47
79,15.60,94.63,98.92,960.00,356.00,west,29.34,2.42
80,15.80,91.02,98.36,948.00,660.00,west,25.76,3.66
81,16.00,87.88,99.07,1044.00,648.00,west,22.58,3.22
82,16.20,85.25,100.53,1048.00,492.00,west,19.92,3.00
83,16.40,81.88,102.64,968.00,576.00,west,16.48,3.97
84,16.60,78.39,104.94,992.00,544.00,west,13.22,4.18
85,16.80,74.58,108.23,964.00,516.00,west,10.31,5.04
86,17.00,70.91,112.72,876.00,688.00,west,9.08,5.80
87,17.20,68.13,117.60,904.00,580.00,west,10.38,5.62
88,17.40,65.26,123.56,892.00,636.00,west,13.86,6.61
89,17.60,62.24,128.94,936.00,436.00,west,18.21,6.17
90,17.80,59.26,133.68,972.00,404.00,west,22.48,5.60
91,18.00,55.93,138.64,972.00,496.00,west,27.46,5.97
92,18.20,52.24,143.83,980.00,600.00,west,32.91,6.37
93,18.40,44.88,151.64,924.00,600.00,west,42.04,10.73
94,18.60,39.18,157.51,848.00,484.00,north,49.39,8.18
95,18.80,34.86,162.08,720.00,392.00,north,55.20,6.29
96,19.00,31.20,165.68,752.00,480.00,north,59.90,5.13
97,19.20,26.44,170.11,684.00,396.00,west,65.90,6.51
98,19.40,24.50,171.47,640.00,260.00,west,67.97,2.37
99,19.60,22.52,173.49,600.00,368.00,west,70.66,2.82
100,19.80,22.60,172.22,720.00,248.00,west,69.50,1.27
101,20.00,23.67,169.53,784.00,376.00,west,66.62,2.90
102,20.20,25.64,164.62,828.00,404.00,west,61.36,5.29
103,20.40,28.25,158.06,836.00,472.00,west,54.35,7.06
104,20.60,30.55,152.14,792.00,428.00,west,48.06,6.35
105,20.80,32.66,147.07,712.00,368.00,west,42.63,5.49
106,21.00,35.33,141.66,808.00,368.00,west,36.62,6.03
107,21.20,38.83,133.72,836.00,436.00,west,28.05,8.68
108,21.40,42.49,125.85,824.00,428.00,west,19.54,8.67
109,21.60,45.21,119.58,796.00,348.00,west,13.06,6.84
110,21.80,47.23,114.76,732.00,400.00,west,8.48,5.23
111,22.00,48.76,111.28,724.00,304.00,platform larger,5.19,3.80
112,22.20,50.87,108.00,656.00,356.00,platform larger,1.90,3.89
113,22.40,54.58,107.35,712.00,472.00,platform,0.00,3.77
114,22.60,56.32,105.48,744.00,344.00,platform,0.00,2.55
115,22.80,57.31,103.59,740.00,220.00,platform,0.00,2.14
116,23.00,56.62,103.46,748.00,160.00,platform,0.00,0.70
117,23.20,56.62,103.46,768.00,180.00,platform,0.00,0.00
118,23.40,56.75,102.46,784.00,168.00,platform,0.00,1.01
119,23.60,56.75,102.46,784.00,80.00,platform,0.00,0.00
120,23.80,56.62,103.46,804.00,84.00,platform,0.00,1.01
121,24.00,56.06,102.32,816.00,220.00,platform,0.00,1.28
122,24.20,55.59,100.12,824.00,248.00,platform,0.00,2.24
