Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00012.trk
Object,0
Samples,171
treatment,2,
cage,32,
mark,1,
id,52,
trial,8,
date,2009-07-27 08:55:24.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
120,23.80,161.50,133.16,772.00,604.00,east,100.66,11.53
121,24.00,159.07,119.86,760.00,660.00,east,95.23,13.52
122,24.20,158.02,109.05,760.00,576.00,east,92.86,10.86
123,24.40,158.24,95.46,748.00,596.00,east,93.04,13.59
124,24.60,158.59,84.44,712.00,588.00,east,94.57,11.03
125,24.80,158.73,75.10,704.00,584.00,east,96.69,9.35
126,25.00,157.74,65.58,740.00,684.00,east,98.64,9.57
127,25.20,155.50,60.01,764.00,728.00,east,98.56,6.00
128,25.40,150.47,57.69,800.00,780.00,east,94.86,5.54
129,25.60,144.69,57.14,884.00,780.00,south,89.88,5.80
130,25.80,137.73,57.21,844.00,824.00,south,83.67,6.97
131,26.00,129.34,58.92,864.00,836.00,south,75.52,8.56
132,26.20,119.02,59.50,864.00,880.00,south,66.46,10.33
133,26.40,108.70,58.72,892.00,900.00,south,58.67,10.36
134,26.60,97.26,57.24,828.00,880.00,south,51.13,11.53
135,26.80,85.95,54.21,888.00,844.00,south,46.64,11.71
136,27.00,75.58,48.68,840.00,864.00,south,47.03,11.74
137,27.20,63.94,41.75,772.00,804.00,south,51.05,13.55
138,27.40,53.14,33.69,716.00,664.00,south,58.74,13.48
139,27.60,41.88,24.32,704.00,572.00,south,69.60,14.65
140,27.80,33.55,17.43,592.00,464.00,south,78.39,10.81
141,28.00,24.51,9.99,596.00,428.00,s ext,88.40,11.70
142,28.20,17.10,4.88,624.00,532.00,s ext,95.99,9.00
143,28.40,16.21,4.74,588.00,404.00,s ext,96.49,0.91
144,28.60,12.02,3.11,584.00,388.00,s ext,99.78,4.50
145,28.80,10.60,3.49,588.00,364.00,s ext,100.08,1.47
146,29.00,12.72,7.06,628.00,432.00,s ext,95.94,4.15
147,29.20,15.79,11.69,672.00,444.00,south,90.42,5.55
148,29.40,19.66,17.44,652.00,524.00,south,83.54,6.94
149,29.60,22.62,22.35,664.00,524.00,south,77.82,5.74
150,29.80,24.29,26.41,596.00,468.00,west,73.45,4.39
151,30.00,25.59,29.67,676.00,408.00,west,69.95,3.51
152,30.20,26.81,33.12,636.00,480.00,west,66.32,3.66
153,30.40,27.91,36.80,608.00,436.00,west,62.54,3.84
154,30.60,31.39,43.73,704.00,512.00,west,54.79,7.76
155,30.80,36.68,53.48,712.00,560.00,west,43.70,11.09
156,31.00,41.29,61.31,676.00,476.00,west,34.63,9.09
157,31.20,44.24,67.02,712.00,404.00,west,28.20,6.43
158,31.40,48.68,74.62,736.00,480.00,west,19.43,8.80
159,31.60,51.91,82.25,860.00,500.00,west,11.15,8.29
160,31.80,53.77,88.13,804.00,504.00,platform larger,5.11,6.16
161,32.00,54.55,93.55,732.00,464.00,platform larger,0.00,5.47
162,32.20,54.36,97.68,752.00,340.00,platform,0.00,4.14
163,32.40,54.79,100.98,772.00,340.00,platform,0.00,3.33
164,32.60,55.48,101.14,828.00,272.00,platform,0.00,0.72
165,32.80,54.89,99.95,820.00,264.00,platform,0.00,1.34
166,33.00,54.98,98.91,820.00,240.00,platform,0.00,1.04
167,33.20,54.89,99.95,828.00,216.00,platform,0.00,1.04
168,33.40,55.59,100.12,720.00,276.00,platform,0.00,0.72
169,33.60,55.59,100.12,752.00,240.00,platform,0.00,0.00
170,33.80,56.38,99.29,828.00,292.00,platform,0.00,1.15
171,34.00,56.29,100.29,796.00,232.00,platform,0.00,1.01
