Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00051.trk
Object,0
Samples,102
treatment,3,
cage,31,
mark,1,
id,51,
trial,11,
date,2009-07-28 10:59:44.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
52,10.20,79.32,96.03,848.00,352.00,west,14.56,3.93
53,10.40,79.83,98.20,772.00,340.00,west,14.63,2.23
54,10.60,80.33,99.67,716.00,320.00,west,15.02,1.55
55,10.80,80.03,102.36,716.00,304.00,west,14.63,2.71
56,11.00,80.25,105.15,816.00,404.00,west,15.09,2.79
57,11.20,79.45,109.23,908.00,540.00,west,15.22,4.16
58,11.40,78.00,114.79,864.00,524.00,west,16.07,5.74
59,11.60,76.35,119.78,876.00,500.00,west,17.66,5.25
60,11.80,75.02,124.79,904.00,492.00,north,20.28,5.19
61,12.00,74.46,128.97,944.00,480.00,north,23.31,4.22
62,12.20,73.38,133.88,904.00,560.00,north,26.76,5.03
63,12.40,72.95,137.27,868.00,364.00,north,29.55,3.42
64,12.60,72.07,140.12,868.00,368.00,north,31.76,2.97
65,12.80,-,-,-,-,-,-,-
66,13.00,70.59,146.39,800.00,800.00,north,37.18,-
67,13.20,68.57,149.57,852.00,380.00,north,39.73,3.77
68,13.40,65.85,153.65,808.00,460.00,north,43.14,4.90
69,13.60,61.16,159.08,792.00,432.00,north,47.95,7.17
70,13.80,56.19,163.43,792.00,424.00,north,52.22,6.61
71,14.00,48.82,169.51,764.00,492.00,north,58.82,9.55
72,14.20,41.65,175.13,684.00,416.00,north,65.61,9.11
73,14.40,34.93,180.14,632.00,444.00,north,72.20,8.39
74,14.60,27.21,184.79,636.00,580.00,north,79.15,9.01
75,14.80,21.63,187.56,680.00,388.00,north,83.79,6.23
76,15.00,18.54,188.10,700.00,444.00,north,85.54,3.14
77,15.20,18.09,186.15,652.00,512.00,north,83.97,2.01
78,15.40,19.09,183.17,672.00,436.00,north,80.86,3.13
79,15.60,21.27,179.22,592.00,400.00,north,76.34,4.52
80,15.80,25.45,173.65,604.00,324.00,north,69.53,6.96
81,16.00,29.32,167.54,656.00,380.00,north,62.36,7.24
82,16.20,33.78,160.79,740.00,420.00,west,54.40,8.09
83,16.40,37.70,153.39,744.00,452.00,west,46.07,8.37
84,16.60,41.09,145.91,764.00,460.00,west,37.87,8.21
85,16.80,43.91,138.33,752.00,580.00,west,29.78,8.09
86,17.00,45.87,129.65,832.00,544.00,west,21.02,8.90
87,17.20,47.39,121.71,800.00,528.00,west,13.31,8.08
88,17.40,48.67,114.77,824.00,488.00,west,7.32,7.05
89,17.60,49.44,107.83,696.00,536.00,platform larger,3.29,6.99
90,17.80,48.56,104.13,688.00,408.00,platform larger,3.30,3.80
91,18.00,48.71,102.98,584.00,296.00,platform larger,3.29,1.17
92,18.20,51.72,102.47,596.00,364.00,platform larger,0.36,3.05
93,18.40,53.27,101.71,644.00,256.00,platform,0.00,1.72
94,18.60,55.37,102.17,724.00,256.00,platform,0.00,2.15
95,18.80,54.67,102.02,712.00,204.00,platform,0.00,0.71
96,19.00,55.23,103.20,672.00,192.00,platform,0.00,1.31
97,19.20,55.23,103.20,712.00,104.00,platform,0.00,0.00
98,19.40,55.23,103.20,680.00,72.00,platform,0.00,0.00
99,19.60,55.23,103.20,700.00,76.00,platform,0.00,0.00
100,19.80,55.23,103.20,712.00,92.00,platform,0.00,0.00
101,20.00,55.09,104.23,704.00,152.00,platform,0.00,1.04
102,20.20,55.93,103.33,684.00,84.00,platform,0.00,1.23
