Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00088.trk
Object,0
Samples,175
treatment,3,
cage,36,
mark,2,
id,106,
trial,12,
date,2009-07-28 12:59:14.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
128,25.40,130.43,170.31,728.00,472.00,north,91.64,4.05
129,25.60,135.56,174.18,684.00,540.00,north,98.04,6.43
130,25.80,138.95,176.12,616.00,500.00,north,101.86,3.90
131,26.00,142.16,177.37,588.00,388.00,north,105.11,3.45
132,26.20,146.39,177.84,640.00,300.00,north,108.64,4.25
133,26.40,150.09,177.68,652.00,364.00,north,111.41,3.70
134,26.60,153.11,176.87,676.00,400.00,north,113.31,3.13
135,26.80,152.92,174.53,668.00,272.00,north,111.76,2.35
136,27.00,154.46,173.80,652.00,272.00,north,112.59,1.71
137,27.20,157.24,173.95,740.00,360.00,north,114.92,2.78
138,27.40,158.98,174.09,708.00,224.00,north,116.41,1.75
139,27.60,161.44,174.35,588.00,592.00,north,118.56,2.47
140,27.80,160.06,171.12,588.00,600.00,north,115.60,3.51
141,28.00,156.79,166.94,692.00,320.00,north,110.55,5.31
142,28.20,152.57,162.05,712.00,412.00,north,104.35,6.46
143,28.40,146.49,155.92,712.00,448.00,north,95.95,8.63
144,28.60,139.63,148.91,772.00,460.00,north,86.48,9.81
145,28.80,134.68,143.77,816.00,436.00,north,79.66,7.13
146,29.00,128.75,136.53,828.00,596.00,north,71.11,9.36
147,29.20,124.47,130.27,848.00,564.00,north,64.67,7.58
148,29.40,121.52,124.72,856.00,600.00,north,60.00,6.29
149,29.60,119.02,119.41,940.00,596.00,east,56.01,5.87
150,29.80,116.88,114.31,948.00,728.00,east,52.73,5.53
151,30.00,112.58,108.86,896.00,820.00,east,47.63,6.95
152,30.20,108.72,103.24,996.00,796.00,east,43.33,6.81
153,30.40,105.61,98.58,968.00,804.00,south,40.32,5.61
154,30.60,102.50,93.99,1032.00,720.00,south,37.67,5.54
155,30.80,99.18,89.96,924.00,764.00,south,35.33,5.22
156,31.00,94.25,86.16,932.00,912.00,south,32.00,6.22
157,31.20,88.91,83.19,928.00,740.00,south,28.37,6.12
158,31.40,84.02,81.21,960.00,616.00,south,25.34,5.27
159,31.60,77.49,78.27,828.00,708.00,south,22.27,7.16
160,31.80,74.55,77.04,860.00,528.00,south,21.29,3.19
161,32.00,70.70,77.88,808.00,772.00,west,18.51,3.94
162,32.20,68.94,79.06,832.00,504.00,west,16.57,2.11
163,32.40,67.57,82.64,852.00,580.00,west,12.82,3.84
164,32.60,66.16,88.12,832.00,676.00,west,7.40,5.66
165,32.80,64.98,93.44,836.00,604.00,platform larger,2.85,5.46
166,33.00,63.49,97.36,764.00,480.00,platform,0.00,4.19
167,33.20,60.40,101.24,764.00,544.00,platform,0.00,4.96
168,33.40,59.14,99.98,700.00,416.00,platform,0.00,1.78
169,33.60,59.22,99.02,752.00,244.00,platform,0.00,0.96
170,33.80,58.54,98.84,684.00,244.00,platform,0.00,0.71
171,34.00,58.61,97.88,736.00,204.00,platform,0.00,0.97
172,34.20,59.30,98.07,752.00,216.00,platform,0.00,0.71
173,34.40,59.22,99.02,732.00,116.00,platform,0.00,0.96
174,34.60,59.90,99.20,728.00,140.00,platform,0.00,0.70
175,34.80,59.22,99.02,764.00,356.00,platform,0.00,0.70
