Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00098.trk
Object,0
Samples,443
treatment,1,
cage,49,
mark,1,
id,71,
trial,6,
date,2009-07-28 13:40:50.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
410,81.80,71.81,181.36,720.00,368.00,n ext,71.47,3.36
411,82.00,71.86,183.91,624.00,304.00,n ext,73.98,2.55
412,82.20,71.96,186.51,560.00,216.00,n ext,76.56,2.60
413,82.40,73.82,186.31,480.00,200.00,n ext,76.72,1.87
414,82.60,74.37,185.37,372.00,188.00,n ext,75.92,1.09
415,82.80,75.97,182.60,340.00,384.00,n ext,73.58,3.20
416,83.00,80.01,181.40,356.00,400.00,n ext,73.41,4.21
417,83.20,85.24,177.68,408.00,380.00,n ext,71.54,6.41
418,83.40,89.73,175.05,560.00,296.00,north,70.86,5.20
419,83.60,94.54,170.96,616.00,352.00,north,69.45,6.31
420,83.80,96.16,166.20,724.00,556.00,north,66.25,5.03
421,84.00,94.89,161.50,692.00,480.00,north,61.64,4.87
422,84.20,92.30,157.68,736.00,524.00,north,57.04,4.61
423,84.40,88.01,153.38,824.00,568.00,north,51.06,6.08
424,84.60,83.33,149.47,836.00,628.00,north,45.26,6.09
425,84.80,78.02,146.78,908.00,632.00,north,40.31,5.96
426,85.00,74.30,142.86,944.00,708.00,north,35.17,5.40
427,85.20,71.26,139.01,916.00,748.00,north,30.43,4.90
428,85.40,69.47,134.85,928.00,700.00,north,25.90,4.53
429,85.60,69.37,128.67,892.00,732.00,west,20.26,6.18
430,85.80,68.01,123.07,896.00,692.00,west,14.76,5.76
431,86.00,66.67,116.09,884.00,788.00,west,8.31,7.11
432,86.20,64.73,108.35,840.00,748.00,platform larger,1.52,7.98
433,86.40,64.71,104.79,824.00,552.00,platform larger,0.00,3.56
434,86.60,62.31,102.57,756.00,516.00,platform,0.00,3.27
435,86.80,60.50,100.30,872.00,324.00,platform,0.00,2.90
436,87.00,59.72,101.09,796.00,356.00,platform,0.00,1.11
437,87.20,59.72,101.09,772.00,144.00,platform,0.00,0.00
438,87.40,60.40,101.24,708.00,176.00,platform,0.00,0.69
439,87.60,60.40,101.24,784.00,180.00,platform,0.00,0.00
440,87.80,59.72,101.09,832.00,200.00,platform,0.00,0.69
441,88.00,58.25,101.76,812.00,180.00,platform,0.00,1.62
442,88.20,57.56,101.61,876.00,216.00,platform,0.00,0.70
443,88.40,56.18,101.30,892.00,176.00,platform,0.00,1.41
