Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00040.trk
Object,0
Samples,450
treatment,1,
cage,30,
mark,2,
id,100,
trial,8,
date,2009-07-27 10:24:57.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
72,14.20,104.99,67.56,932.00,440.00,south,50.32,3.55
73,14.40,105.28,70.34,940.00,456.00,south,49.02,2.80
74,14.60,105.68,72.40,868.00,456.00,south,48.30,2.09
75,14.80,106.06,74.43,768.00,436.00,south,47.62,2.07
76,15.00,107.15,76.44,676.00,348.00,south,47.68,2.28
77,15.20,106.64,79.10,688.00,332.00,south,46.12,2.71
78,15.40,107.09,80.42,700.00,228.00,south,46.04,1.39
79,15.60,108.21,81.73,708.00,392.00,south,46.60,1.73
80,15.80,108.76,82.39,684.00,400.00,south,46.88,0.85
81,16.00,109.30,83.04,760.00,316.00,south,47.15,0.85
82,16.20,110.63,83.02,964.00,340.00,south,48.40,1.33
83,16.40,113.96,82.89,944.00,572.00,south,51.57,3.33
84,16.60,116.80,82.00,1024.00,408.00,south,54.55,2.98
85,16.80,120.80,81.57,992.00,528.00,south,58.48,4.03
86,17.00,124.82,81.02,1028.00,492.00,south,62.47,4.05
87,17.20,128.18,80.47,996.00,536.00,east,65.84,3.40
88,17.40,133.88,78.54,940.00,776.00,east,71.86,6.02
89,17.60,137.64,76.81,1032.00,564.00,east,75.96,4.14
90,17.80,143.32,71.57,948.00,620.00,east,83.04,7.72
91,18.00,149.44,65.58,904.00,628.00,east,90.88,8.57
92,18.20,156.04,58.75,844.00,540.00,east,99.55,9.50
93,18.40,163.83,49.61,844.00,584.00,east,110.39,12.01
94,18.60,170.06,42.80,760.00,516.00,east,118.99,9.23
95,18.80,174.21,39.09,788.00,540.00,east,124.38,5.56
96,19.00,177.64,36.84,728.00,436.00,east,128.48,4.11
97,19.20,179.43,36.82,696.00,360.00,east,130.07,1.79
98,19.40,179.75,41.60,720.00,472.00,east,128.21,4.79
99,19.60,179.73,50.04,688.00,528.00,east,124.77,8.44
100,19.80,179.72,56.26,760.00,368.00,east,122.49,6.22
101,20.00,180.13,68.08,760.00,544.00,e ext,119.17,11.83
102,20.20,181.33,77.21,740.00,500.00,e ext,118.24,9.21
103,20.40,185.09,85.27,616.00,548.00,e ext,120.68,8.89
104,20.60,186.66,93.82,596.00,380.00,e ext,121.51,8.70
105,20.80,189.30,107.37,568.00,484.00,e ext,124.00,13.80
106,21.00,190.02,116.14,568.00,328.00,e ext,125.38,8.80
107,21.20,191.28,129.13,596.00,364.00,e ext,128.60,13.05
108,21.40,192.13,139.37,584.00,356.00,e ext,131.80,10.28
109,21.60,194.17,153.43,564.00,484.00,e ext,138.05,14.21
110,21.80,195.65,164.23,640.00,412.00,e ext,143.47,10.90
111,22.00,198.83,175.69,580.00,436.00,e ext,151.29,11.89
112,22.20,200.88,183.85,608.00,388.00,e ext,157.00,8.42
113,22.40,205.67,197.06,528.00,536.00,e ext,167.95,14.05
114,22.60,207.84,202.71,580.00,388.00,e ext,172.87,6.05
115,22.80,209.89,208.33,600.00,412.00,e ext,177.75,5.99
116,23.00,211.87,213.59,604.00,532.00,e ext,182.42,5.61
117,23.20,214.36,218.28,640.00,356.00,e ext,187.18,5.31
118,23.40,209.79,214.31,680.00,744.00,e ext,181.16,6.05
119,23.60,204.28,208.85,664.00,592.00,e ext,173.49,7.76
120,23.80,198.51,203.45,696.00,616.00,e ext,165.65,7.90
121,24.00,190.72,196.06,740.00,508.00,north,155.00,10.75
122,24.20,182.29,189.02,756.00,616.00,north,144.06,10.98
123,24.40,174.29,182.84,724.00,624.00,north,133.96,10.10
124,24.60,170.13,181.08,800.00,620.00,north,129.54,4.52
125,24.80,166.41,179.60,804.00,500.00,north,125.66,4.00
126,25.00,161.04,177.34,788.00,600.00,north,119.98,5.83
127,25.20,153.06,172.99,772.00,520.00,north,110.97,9.09
128,25.40,144.41,167.75,812.00,480.00,north,100.90,10.11
129,25.60,136.13,163.23,828.00,576.00,north,91.54,9.44
130,25.80,126.64,157.51,816.00,684.00,north,80.52,11.07
131,26.00,119.13,153.06,880.00,568.00,north,71.85,8.73
132,26.20,113.34,148.83,936.00,576.00,north,64.70,7.16
133,26.40,107.17,144.18,916.00,620.00,north,56.97,7.73
134,26.60,102.59,140.82,944.00,628.00,north,51.29,5.68
135,26.80,98.31,138.40,1020.00,540.00,north,46.45,4.92
136,27.00,92.61,136.21,1008.00,668.00,north,40.71,6.10
137,27.20,88.45,133.71,1040.00,576.00,north,35.98,4.85
138,27.40,84.96,130.73,1008.00,648.00,north,31.40,4.59
139,27.60,82.56,127.75,1016.00,648.00,north,27.60,3.83
140,27.80,80.19,123.44,984.00,784.00,north,22.95,4.91
141,28.00,79.92,118.81,972.00,604.00,west,19.96,4.64
142,28.20,79.24,112.69,1048.00,748.00,west,16.16,6.15
143,28.40,78.01,107.03,984.00,640.00,west,13.20,5.80
144,28.60,77.08,100.46,972.00,732.00,west,11.77,6.63
145,28.80,76.17,94.53,884.00,688.00,west,12.10,6.00
146,29.00,75.36,87.97,964.00,656.00,west,14.36,6.61
147,29.20,74.67,81.63,1020.00,712.00,west,17.90,6.37
148,29.40,73.51,75.31,948.00,640.00,south,22.15,6.43
149,29.60,71.91,68.95,908.00,688.00,south,26.87,6.56
150,29.80,70.40,63.95,904.00,548.00,south,30.91,5.22
151,30.00,68.42,58.15,876.00,588.00,south,35.77,6.13
152,30.20,68.00,52.43,824.00,564.00,south,41.18,5.73
153,30.40,68.04,47.35,812.00,692.00,south,46.15,5.09
154,30.60,70.29,44.85,868.00,600.00,south,49.09,3.36
155,30.80,76.48,42.45,848.00,628.00,south,53.19,6.64
156,31.00,83.58,39.33,804.00,668.00,south,58.66,7.75
157,31.20,87.49,35.79,792.00,588.00,south,63.51,5.28
158,31.40,91.98,31.02,676.00,612.00,south,69.77,6.54
159,31.60,92.51,24.71,684.00,560.00,south,75.67,6.33
160,31.80,91.48,18.02,644.00,520.00,s ext,81.36,6.76
161,32.00,91.78,15.10,664.00,228.00,s ext,84.18,2.94
162,32.20,90.17,13.04,536.00,232.00,s ext,85.52,2.62
163,32.40,89.82,16.96,556.00,228.00,s ext,81.72,3.94
164,32.60,91.58,17.05,552.00,164.00,s ext,82.29,1.76
165,32.80,93.70,14.17,540.00,300.00,s ext,85.77,3.58
166,33.00,93.97,12.16,488.00,428.00,s ext,87.73,2.02
167,33.20,90.17,13.04,452.00,468.00,s ext,85.52,3.91
168,33.40,80.93,14.26,516.00,528.00,s ext,81.40,9.32
169,33.60,71.98,14.85,532.00,480.00,s ext,78.81,8.97
170,33.80,61.99,16.25,636.00,528.00,s ext,76.26,10.09
171,34.00,52.76,16.76,696.00,500.00,s ext,75.66,9.25
172,34.20,43.04,16.65,624.00,592.00,s ext,76.90,9.72
173,34.40,35.89,16.42,648.00,504.00,south,78.70,7.15
174,34.60,28.65,15.55,620.00,540.00,south,81.74,7.30
175,34.80,21.62,13.08,612.00,544.00,south,86.66,7.45
176,35.00,18.20,12.36,688.00,508.00,south,88.75,3.50
177,35.20,14.68,11.33,784.00,584.00,south,91.24,3.66
178,35.40,9.92,8.82,768.00,656.00,south,95.71,5.38
179,35.60,7.49,7.84,648.00,616.00,w ext,97.76,2.62
180,35.80,5.70,7.22,664.00,536.00,w ext,99.19,1.89
181,36.00,2.82,5.51,668.00,460.00,w ext,102.11,3.35
182,36.20,4.27,9.69,620.00,488.00,w ext,97.77,4.43
183,36.40,6.62,15.90,576.00,500.00,w ext,91.25,6.63
184,36.60,11.38,26.66,548.00,460.00,w ext,79.61,11.76
185,36.80,15.64,37.35,612.00,416.00,w ext,68.35,11.51
186,37.00,20.02,49.08,620.00,424.00,w ext,56.30,12.52
187,37.20,24.63,63.00,728.00,508.00,west,42.76,14.66
188,37.40,27.79,75.03,708.00,508.00,west,32.46,12.44
189,37.60,29.92,89.80,772.00,600.00,west,23.70,14.93
190,37.80,31.29,104.48,808.00,612.00,west,20.57,14.74
191,38.00,31.47,117.04,744.00,600.00,west,23.24,12.56
192,38.20,31.76,127.44,784.00,616.00,west,28.44,10.41
193,38.40,31.81,135.64,704.00,544.00,west,33.93,8.20
194,38.60,34.37,140.91,728.00,608.00,west,36.51,5.85
195,38.80,37.49,144.86,744.00,648.00,west,38.35,5.03
196,39.00,41.89,145.53,744.00,648.00,west,37.23,4.45
197,39.20,47.82,144.35,720.00,608.00,west,34.24,6.05
198,39.40,53.87,143.11,864.00,656.00,west,32.04,6.17
199,39.60,61.18,140.20,936.00,696.00,north,29.14,7.87
200,39.80,68.48,137.80,972.00,732.00,north,28.34,7.69
201,40.00,76.64,135.81,968.00,732.00,north,30.14,8.39
202,40.20,84.34,134.01,916.00,756.00,north,33.34,7.91
203,40.40,93.64,132.99,944.00,828.00,north,39.41,9.35
204,40.60,101.27,132.90,976.00,688.00,north,45.51,7.63
205,40.80,109.77,133.19,892.00,764.00,north,52.77,8.51
206,41.00,117.26,133.53,1016.00,764.00,north,59.48,7.50
207,41.20,124.27,133.23,1020.00,820.00,north,65.65,7.01
208,41.40,130.85,133.35,996.00,848.00,north,71.74,6.59
209,41.60,136.13,132.43,1012.00,808.00,east,76.33,5.36
210,41.80,141.19,131.29,952.00,812.00,east,80.74,5.19
211,42.00,145.03,127.34,868.00,820.00,east,83.20,5.50
212,42.20,149.09,122.32,904.00,780.00,east,85.90,6.45
213,42.40,152.06,114.12,892.00,764.00,reveral larger,87.46,8.73
214,42.60,154.36,105.25,864.00,724.00,reveral larger,89.00,9.17
215,42.80,157.87,92.66,804.00,668.00,east,92.84,13.07
216,43.00,162.21,81.45,864.00,620.00,east,98.66,12.01
217,43.20,167.65,69.03,756.00,620.00,east,106.93,13.57
218,43.40,175.13,54.95,752.00,620.00,east,118.68,15.95
219,43.60,183.29,40.97,752.00,560.00,east,131.67,16.18
220,43.80,192.69,25.44,672.00,488.00,e ext,147.14,18.16
221,44.00,198.39,16.02,564.00,356.00,e ext,156.79,11.01
222,44.20,200.36,13.22,412.00,392.00,e ext,159.93,3.43
223,44.40,196.38,21.50,480.00,436.00,e ext,152.29,9.19
224,44.60,192.88,34.14,516.00,684.00,e ext,143.28,13.11
225,44.80,190.95,45.19,600.00,532.00,e ext,136.98,11.22
226,45.00,187.65,61.08,648.00,528.00,e ext,128.38,16.23
227,45.20,185.24,79.17,664.00,568.00,e ext,121.72,18.25
228,45.40,184.49,97.43,628.00,516.00,e ext,119.17,18.28
229,45.60,185.42,115.91,648.00,516.00,e ext,120.79,18.50
230,45.80,188.28,136.57,560.00,520.00,e ext,127.36,20.87
231,46.00,190.53,151.91,552.00,464.00,e ext,134.11,15.50
232,46.20,195.06,170.53,584.00,512.00,e ext,145.61,19.17
233,46.40,198.49,184.35,592.00,496.00,e ext,155.17,14.23
234,46.60,201.06,194.08,600.00,528.00,e ext,162.46,10.07
235,46.80,205.53,204.20,656.00,480.00,e ext,171.80,11.06
236,47.00,211.38,214.99,660.00,596.00,e ext,182.84,12.28
237,47.20,211.89,217.09,616.00,540.00,e ext,184.48,2.16
238,47.40,212.27,218.41,692.00,564.00,e ext,185.57,1.38
239,47.60,211.95,218.69,692.00,576.00,n ext,185.48,0.42
240,47.80,209.49,216.56,696.00,500.00,n ext,182.23,3.26
241,48.00,205.34,213.42,716.00,628.00,n ext,177.03,5.20
242,48.20,199.40,209.89,732.00,688.00,n ext,170.15,6.91
243,48.40,192.95,207.10,712.00,652.00,n ext,163.32,7.03
244,48.60,186.35,205.10,664.00,600.00,n ext,156.87,6.89
245,48.80,180.65,204.72,664.00,584.00,n ext,152.17,5.72
246,49.00,172.87,203.00,732.00,668.00,n ext,145.09,7.97
247,49.20,159.47,198.31,684.00,616.00,n ext,131.97,14.19
248,49.40,143.93,195.00,640.00,572.00,n ext,118.58,15.89
249,49.60,127.67,191.51,612.00,412.00,n ext,105.26,16.63
250,49.80,105.61,188.04,580.00,608.00,n ext,89.78,22.33
251,50.00,88.02,187.31,624.00,548.00,n ext,81.52,17.61
252,50.20,67.65,187.94,624.00,632.00,n ext,77.31,20.38
253,50.40,53.64,189.70,664.00,536.00,n ext,78.57,14.12
254,50.60,39.25,193.76,608.00,600.00,n ext,84.33,14.95
255,50.80,21.55,200.64,608.00,568.00,n ext,95.97,18.99
256,51.00,13.07,202.94,616.00,560.00,n ext,101.31,8.78
257,51.20,7.97,203.19,676.00,492.00,n ext,103.73,5.11
258,51.40,5.15,202.30,628.00,632.00,n ext,104.25,2.96
259,51.60,7.18,197.69,688.00,580.00,n ext,99.23,5.04
260,51.80,9.65,193.14,700.00,588.00,north,94.05,5.17
261,52.00,15.75,184.72,776.00,596.00,north,83.75,10.40
262,52.20,21.41,176.00,784.00,672.00,north,73.40,10.39
263,52.40,26.50,166.21,800.00,760.00,west,62.37,11.03
264,52.60,29.11,157.55,788.00,772.00,west,53.49,9.04
265,52.80,30.31,149.23,876.00,696.00,west,45.69,8.41
266,53.00,30.84,139.77,836.00,744.00,west,37.69,9.47
267,53.20,28.94,133.62,804.00,592.00,west,34.54,6.44
268,53.40,26.28,124.92,740.00,640.00,west,31.48,9.10
269,53.60,23.00,118.22,700.00,528.00,w ext,31.55,7.47
270,53.80,20.42,108.87,652.00,496.00,w ext,31.78,9.69
271,54.00,20.24,94.06,532.00,528.00,w ext,32.24,14.82
272,54.20,19.61,88.32,624.00,332.00,w ext,34.04,5.78
273,54.40,21.23,77.07,688.00,432.00,w ext,36.96,11.36
274,54.60,22.88,67.26,672.00,480.00,w ext,41.12,9.94
275,54.80,24.97,60.66,700.00,492.00,west,44.23,6.93
276,55.00,27.50,55.69,700.00,560.00,west,46.52,5.58
277,55.20,31.02,53.69,756.00,528.00,west,46.28,4.05
278,55.40,34.81,53.47,740.00,536.00,west,44.59,3.80
279,55.60,39.88,55.41,760.00,524.00,west,40.57,5.42
280,55.80,45.78,58.03,708.00,628.00,west,35.99,6.46
281,56.00,51.51,61.66,740.00,504.00,west,31.10,6.78
282,56.20,57.97,65.43,744.00,620.00,west,26.92,7.48
283,56.40,63.97,69.75,796.00,628.00,west,23.40,7.39
284,56.60,71.56,75.68,896.00,748.00,west,20.82,9.63
285,56.80,78.00,81.65,880.00,744.00,south,20.39,8.78
286,57.00,83.71,86.13,948.00,748.00,south,22.40,7.26
287,57.20,89.58,91.35,1024.00,836.00,south,25.76,7.85
288,57.40,93.79,94.59,1072.00,792.00,south,28.99,5.31
289,57.60,98.96,98.34,1020.00,812.00,south,33.68,6.39
290,57.80,102.87,101.24,1008.00,676.00,south,37.48,4.87
291,58.00,107.33,104.86,1004.00,812.00,east,42.01,5.75
292,58.20,111.38,108.00,1032.00,756.00,east,46.33,5.12
293,58.40,116.28,110.96,924.00,708.00,east,51.58,5.72
294,58.60,120.78,114.17,1060.00,616.00,east,56.53,5.53
295,58.80,126.19,117.39,968.00,676.00,east,62.48,6.30
296,59.00,131.40,122.41,952.00,672.00,east,68.75,7.24
297,59.20,137.32,129.01,844.00,716.00,east,76.35,8.86
298,59.40,141.54,135.03,856.00,724.00,east,82.30,7.34
299,59.60,146.36,143.49,832.00,664.00,east,90.01,9.74
300,59.80,151.69,151.55,896.00,608.00,east,98.34,9.66
301,60.00,159.38,161.82,808.00,640.00,north,110.05,12.83
302,60.20,168.91,172.98,836.00,572.00,north,124.00,14.67
303,60.40,177.81,183.10,824.00,540.00,north,137.01,13.48
304,60.60,189.14,195.29,784.00,600.00,north,153.28,16.65
305,60.80,203.34,210.13,744.00,640.00,n ext,173.47,20.53
306,61.00,215.36,222.55,640.00,408.00,n ext,190.52,17.29
307,61.20,218.11,225.39,640.00,208.00,n ext,194.42,3.96
308,61.40,218.11,225.39,564.00,188.00,n ext,194.42,0.00
309,61.60,216.47,223.72,512.00,316.00,n ext,192.11,2.34
310,61.80,215.95,223.36,492.00,564.00,n ext,191.47,0.64
311,62.00,215.21,222.91,652.00,424.00,n ext,190.61,0.86
312,62.20,212.47,220.80,648.00,436.00,n ext,187.16,3.46
313,62.40,201.22,211.85,648.00,512.00,n ext,172.78,14.38
314,62.60,188.78,203.04,548.00,524.00,n ext,157.55,15.24
315,62.80,174.91,193.73,660.00,496.00,n ext,140.87,16.70
316,63.00,160.47,184.21,712.00,556.00,north,123.61,17.29
317,63.20,148.88,177.72,752.00,504.00,north,110.49,13.28
318,63.40,134.39,169.63,824.00,728.00,north,94.16,16.60
319,63.60,122.56,163.65,872.00,688.00,north,81.34,13.25
320,63.80,110.59,157.23,864.00,752.00,north,68.26,13.59
321,64.00,102.53,152.44,848.00,672.00,north,59.21,9.37
322,64.20,93.58,147.63,908.00,796.00,north,49.71,10.16
323,64.40,87.01,143.68,904.00,756.00,north,42.57,7.67
324,64.60,82.35,140.12,964.00,708.00,north,36.97,5.86
325,64.80,78.38,136.79,956.00,728.00,north,31.94,5.18
326,65.00,75.68,132.06,936.00,804.00,north,26.53,5.44
327,65.20,74.76,126.88,964.00,812.00,north,21.79,5.26
328,65.40,74.07,120.73,992.00,788.00,west,16.62,6.20
329,65.60,73.92,113.45,932.00,836.00,west,11.96,7.28
330,65.80,73.11,105.82,980.00,784.00,west,8.16,7.67
331,66.00,72.77,98.08,952.00,772.00,west,7.71,7.75
332,66.20,70.26,90.47,1008.00,808.00,west,8.84,8.01
333,66.40,66.86,82.31,944.00,744.00,west,12.71,8.84
334,66.60,62.63,74.34,976.00,696.00,west,18.63,9.02
335,66.80,57.73,66.58,832.00,632.00,west,25.76,9.18
336,67.00,52.32,59.06,756.00,636.00,west,33.55,9.26
337,67.20,47.04,52.75,704.00,588.00,west,40.73,8.23
338,67.40,42.29,48.98,660.00,564.00,west,45.67,6.07
339,67.60,39.38,46.56,656.00,404.00,west,48.93,3.78
340,67.80,38.46,46.93,656.00,312.00,west,48.92,0.99
341,68.00,39.01,49.21,660.00,340.00,west,46.60,2.35
342,68.20,40.87,53.39,652.00,248.00,west,42.03,4.57
343,68.40,43.92,57.96,736.00,332.00,west,36.66,5.49
344,68.60,47.42,64.37,704.00,384.00,west,29.45,7.31
345,68.80,51.84,70.63,760.00,368.00,west,22.23,7.66
346,69.00,55.83,76.41,712.00,464.00,west,15.94,7.02
347,69.20,60.16,82.11,760.00,480.00,west,10.52,7.16
348,69.40,64.64,85.87,752.00,568.00,west,8.50,5.85
349,69.60,67.41,87.07,808.00,448.00,west,8.99,3.02
350,69.80,71.44,87.93,896.00,584.00,west,11.34,4.12
351,70.00,76.03,88.20,884.00,644.00,west,14.76,4.60
352,70.20,79.32,89.29,908.00,656.00,west,17.04,3.47
353,70.40,83.85,92.52,936.00,716.00,west,20.00,5.56
354,70.60,86.85,96.37,980.00,644.00,west,21.84,4.87
355,70.80,88.96,100.49,988.00,648.00,west,23.62,4.63
356,71.00,91.42,105.12,1084.00,688.00,west,26.17,5.24
357,71.20,93.87,109.01,1064.00,724.00,north,29.14,4.60
358,71.40,98.23,113.05,1088.00,904.00,north,34.28,5.94
359,71.60,102.93,116.65,1072.00,832.00,north,39.84,5.93
360,71.80,108.11,119.41,956.00,780.00,north,45.61,5.87
361,72.00,113.63,122.02,1056.00,764.00,north,51.65,6.10
362,72.20,119.40,124.53,1056.00,752.00,north,57.92,6.30
363,72.40,126.07,127.26,1020.00,780.00,north,65.12,7.21
364,72.60,132.03,129.52,928.00,644.00,east,71.49,6.37
365,72.80,137.89,131.44,900.00,756.00,east,77.66,6.16
366,73.00,141.41,132.15,952.00,652.00,east,81.21,3.59
367,73.20,144.47,131.06,808.00,648.00,east,83.79,3.25
368,73.40,145.79,127.80,784.00,528.00,east,84.07,3.52
369,73.60,144.85,121.97,788.00,556.00,east,81.69,5.91
370,73.80,143.70,117.67,836.00,448.00,reveral larger,79.72,4.44
371,74.00,140.60,110.69,784.00,588.00,platform reversal,75.67,7.64
372,74.20,137.92,106.08,892.00,428.00,platform reversal,72.61,5.34
373,74.40,134.35,99.81,844.00,648.00,reveral larger,68.98,7.21
374,74.60,130.92,95.93,988.00,560.00,east,65.73,5.18
375,74.80,127.35,90.89,972.00,720.00,east,62.70,6.18
376,75.00,123.96,86.40,1000.00,780.00,east,60.21,5.62
377,75.20,120.14,81.65,976.00,856.00,south,57.82,6.09
378,75.40,116.82,77.12,940.00,836.00,south,56.30,5.62
379,75.60,113.71,73.31,1008.00,708.00,south,54.95,4.92
380,75.80,108.97,68.12,884.00,844.00,south,53.32,7.03
381,76.00,103.79,64.74,952.00,740.00,south,51.06,6.19
382,76.20,96.01,60.78,864.00,848.00,south,47.74,8.72
383,76.40,88.17,56.79,860.00,668.00,south,45.69,8.79
384,76.60,79.40,51.91,876.00,656.00,south,45.48,10.04
385,76.80,69.34,45.19,852.00,776.00,south,48.54,12.10
386,77.00,58.81,36.94,792.00,692.00,south,55.42,13.37
387,77.20,48.62,29.00,772.00,620.00,south,63.83,12.92
388,77.40,36.64,19.16,660.00,600.00,south,75.86,15.50
389,77.60,22.87,8.99,672.00,564.00,s ext,89.94,17.13
390,77.80,11.17,0.52,556.00,532.00,s ext,102.47,14.43
391,78.00,6.93,-1.29,572.00,512.00,s ext,106.02,4.61
392,78.20,3.21,-2.55,580.00,488.00,s ext,108.91,3.93
393,78.40,0.62,-3.70,724.00,392.00,s ext,111.18,2.83
394,78.60,-1.17,-4.13,652.00,504.00,s ext,112.45,1.84
395,78.80,-2.06,-4.20,576.00,412.00,s ext,112.96,0.89
396,79.00,1.16,-0.13,432.00,488.00,s ext,107.83,5.19
397,79.20,6.95,6.82,456.00,392.00,s ext,98.91,9.05
398,79.40,12.71,13.88,552.00,360.00,west,89.94,9.11
399,79.60,19.22,21.95,568.00,376.00,west,79.73,10.37
400,79.80,25.18,29.72,728.00,456.00,west,70.09,9.79
401,80.00,30.80,38.41,808.00,480.00,west,59.81,10.35
402,80.20,37.15,48.89,704.00,624.00,west,47.63,12.25
403,80.40,41.07,58.69,776.00,584.00,west,37.09,10.55
404,80.60,42.58,65.79,772.00,572.00,west,30.05,7.27
405,80.80,43.90,75.52,832.00,604.00,west,20.94,9.82
406,81.00,42.55,83.73,804.00,708.00,west,15.48,8.31
407,81.20,40.40,90.21,872.00,516.00,west,13.80,6.82
408,81.40,36.84,98.48,840.00,640.00,west,15.23,9.01
409,81.60,31.65,107.71,808.00,640.00,west,20.51,10.59
410,81.80,27.47,116.82,824.00,480.00,west,26.87,10.02
411,82.00,19.88,130.40,760.00,624.00,w ext,39.83,15.56
412,82.20,14.47,139.86,672.00,432.00,w ext,49.74,10.90
413,82.40,11.61,145.72,588.00,348.00,w ext,55.58,6.52
414,82.60,8.54,151.77,468.00,296.00,w ext,61.84,6.78
415,82.80,7.95,156.90,488.00,372.00,w ext,65.79,5.16
