Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00046.trk
Object,0
Samples,450
treatment,2,
cage,28,
mark,2,
id,69,
trial,6,
date,2009-07-27 10:49:51.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
34,6.60,96.41,69.18,740.00,344.00,south,42.54,3.03
35,6.80,98.36,65.94,712.00,364.00,south,46.10,3.79
36,7.00,102.47,61.86,736.00,448.00,south,51.87,5.79
37,7.20,107.14,57.32,656.00,472.00,south,58.35,6.51
38,7.40,112.45,52.25,652.00,492.00,south,65.67,7.34
39,7.60,118.80,45.70,728.00,572.00,south,74.75,9.13
40,7.80,124.52,39.56,612.00,460.00,south,83.09,8.39
41,8.00,129.21,34.18,636.00,408.00,south,90.16,7.14
42,8.20,132.76,27.23,604.00,480.00,south,97.48,7.80
43,8.40,132.10,23.95,556.00,432.00,south,99.29,3.34
44,8.60,127.78,22.40,596.00,496.00,south,97.42,4.60
45,8.80,119.52,22.22,560.00,404.00,south,92.18,8.26
46,9.00,107.25,22.70,540.00,444.00,south,84.64,12.28
47,9.20,92.78,21.91,560.00,532.00,south,78.32,14.49
48,9.40,76.00,20.14,560.00,520.00,s ext,74.46,16.87
49,9.60,-,-,-,-,-,-,-
50,9.80,49.31,15.54,528.00,528.00,s ext,77.14,-
51,10.00,39.18,14.24,552.00,520.00,s ext,80.03,10.21
52,10.20,32.06,13.78,536.00,448.00,s ext,82.32,7.14
53,10.40,21.69,10.59,524.00,564.00,s ext,88.91,10.84
54,10.60,14.89,8.44,604.00,624.00,south,93.73,7.13
55,10.80,8.65,5.54,576.00,660.00,s ext,99.19,6.88
56,11.00,4.92,3.76,576.00,680.00,s ext,102.57,4.14
57,11.20,3.22,3.64,604.00,620.00,w ext,103.53,1.70
58,11.40,2.82,5.51,552.00,644.00,w ext,102.11,1.91
59,11.60,3.64,9.89,532.00,612.00,w ext,97.93,4.46
60,11.80,7.09,19.72,484.00,536.00,w ext,87.77,10.42
61,12.00,11.40,31.07,516.00,456.00,w ext,75.92,12.15
62,12.20,15.16,44.57,448.00,452.00,w ext,62.85,14.01
63,12.40,19.68,61.91,492.00,492.00,w ext,47.08,17.91
64,12.60,22.19,79.31,540.00,512.00,w ext,35.00,17.58
65,12.80,23.56,97.13,520.00,532.00,w ext,28.58,17.88
66,13.00,24.03,113.09,492.00,460.00,west,29.17,15.97
67,13.20,24.65,125.01,512.00,500.00,west,32.92,11.93
68,13.40,25.44,132.84,584.00,496.00,west,36.74,7.88
69,13.60,28.84,137.79,564.00,532.00,west,37.52,6.00
70,13.80,32.78,141.50,584.00,540.00,west,37.90,5.41
71,14.00,36.42,143.33,620.00,484.00,west,37.50,4.07
72,14.20,43.20,143.19,644.00,656.00,west,34.59,6.78
73,14.40,49.86,141.89,608.00,612.00,west,31.38,6.79
74,14.60,55.84,140.86,688.00,616.00,west,29.69,6.06
75,14.80,62.80,139.62,712.00,640.00,north,28.79,7.07
76,15.00,68.74,139.71,772.00,628.00,north,30.24,5.94
77,15.20,76.46,140.43,804.00,800.00,north,33.98,7.75
78,15.40,84.11,141.91,732.00,728.00,north,39.45,7.79
79,15.60,93.92,143.52,760.00,716.00,north,46.82,9.95
80,15.80,105.81,146.64,740.00,764.00,north,57.51,12.29
81,16.00,117.87,151.37,676.00,664.00,north,69.82,12.95
82,16.20,128.45,155.64,644.00,528.00,north,80.87,11.42
83,16.40,138.10,159.93,524.00,480.00,north,91.20,10.56
84,16.60,144.28,163.15,644.00,448.00,north,98.09,6.96
85,16.80,149.74,165.25,652.00,560.00,north,103.76,5.85
86,17.00,154.13,166.06,696.00,532.00,north,107.84,4.46
87,17.20,153.92,162.03,588.00,540.00,north,105.48,4.03
88,17.40,153.98,158.61,704.00,452.00,north,103.76,3.42
89,17.60,152.24,151.40,600.00,640.00,east,98.76,7.41
90,17.80,149.65,141.93,704.00,648.00,east,92.39,9.82
91,18.00,147.75,130.70,592.00,752.00,east,86.80,11.39
92,18.20,146.84,121.13,740.00,572.00,east,83.45,9.62
93,18.40,146.95,107.70,668.00,736.00,platform reversal,81.72,13.43
94,18.60,148.29,93.13,680.00,740.00,reveral larger,83.27,14.63
95,18.80,150.33,77.95,656.00,712.00,east,87.83,15.31
96,19.00,152.43,64.38,620.00,700.00,east,94.10,13.73
97,19.20,153.18,54.52,640.00,692.00,east,98.66,9.88
98,19.40,153.60,45.98,748.00,756.00,south,103.00,8.55
99,19.60,154.81,37.05,656.00,772.00,south,108.69,9.01
100,19.80,153.23,31.59,668.00,724.00,south,110.49,5.69
101,20.00,148.82,28.11,652.00,744.00,south,109.10,5.62
102,20.20,140.97,26.08,648.00,732.00,south,104.35,8.11
103,20.40,128.73,25.75,596.00,740.00,south,95.65,12.24
104,20.60,116.05,23.69,636.00,680.00,south,88.89,12.85
105,20.80,99.73,20.11,580.00,696.00,s ext,83.03,16.71
106,21.00,82.75,14.45,520.00,644.00,s ext,81.74,17.89
107,21.20,71.75,12.94,412.00,420.00,s ext,80.66,11.10
108,21.40,64.51,12.43,360.00,404.00,s ext,80.27,7.26
109,21.60,53.63,10.48,428.00,484.00,s ext,81.90,11.05
110,21.80,43.23,8.65,528.00,364.00,s ext,84.75,10.56
111,22.00,32.97,7.99,580.00,516.00,s ext,87.61,10.28
112,22.20,23.73,6.32,452.00,488.00,s ext,92.10,9.39
113,22.40,17.88,5.84,512.00,492.00,s ext,94.80,5.86
114,22.60,14.62,6.84,528.00,576.00,s ext,95.28,3.41
115,22.80,15.29,10.05,580.00,548.00,south,92.11,3.27
116,23.00,18.04,15.41,560.00,628.00,south,86.08,6.03
117,23.20,23.38,23.39,548.00,572.00,south,76.56,9.60
118,23.40,30.43,33.69,592.00,588.00,west,64.25,12.48
119,23.60,36.96,45.06,556.00,644.00,west,51.22,13.11
120,23.80,42.21,55.18,632.00,580.00,west,39.87,11.40
121,24.00,46.15,66.67,664.00,632.00,west,27.73,12.15
122,24.20,47.67,76.86,704.00,688.00,west,17.90,10.30
123,24.40,46.49,88.03,692.00,692.00,west,9.70,11.23
124,24.60,44.58,99.48,672.00,620.00,west,7.43,11.60
125,24.80,41.92,112.00,648.00,584.00,west,11.65,12.80
126,25.00,39.24,122.53,600.00,472.00,west,19.51,10.87
127,25.20,36.28,133.21,596.00,500.00,west,29.17,11.08
128,25.40,33.74,142.28,652.00,520.00,west,38.00,9.42
129,25.60,33.68,148.60,644.00,520.00,west,43.44,6.32
130,25.80,34.23,154.57,648.00,596.00,west,48.52,5.99
131,26.00,36.41,158.49,580.00,668.00,west,51.29,4.49
132,26.20,39.71,160.38,652.00,664.00,north,51.93,3.81
133,26.40,45.16,159.75,660.00,568.00,north,49.84,5.49
134,26.60,51.22,159.18,672.00,628.00,north,48.29,6.08
135,26.80,62.55,156.00,672.00,640.00,north,45.00,11.77
136,27.00,74.66,154.22,640.00,680.00,north,45.87,12.24
137,27.20,89.18,153.33,672.00,704.00,north,51.68,14.55
138,27.40,103.31,154.68,652.00,716.00,north,61.38,14.19
139,27.60,119.45,157.20,620.00,704.00,north,74.73,16.34
140,27.80,130.55,159.64,688.00,644.00,north,84.92,11.37
141,28.00,139.33,160.54,636.00,708.00,north,92.55,8.82
142,28.20,145.03,159.23,628.00,720.00,north,96.49,5.85
143,28.40,147.26,157.47,688.00,492.00,north,97.42,2.85
144,28.60,148.98,153.93,732.00,660.00,north,97.09,3.93
145,28.80,150.34,149.97,720.00,668.00,east,96.41,4.19
146,29.00,151.91,146.29,696.00,552.00,east,96.22,4.00
147,29.20,152.97,142.26,696.00,568.00,east,95.59,4.16
148,29.40,155.01,138.23,732.00,596.00,east,96.06,4.52
149,29.60,158.05,136.85,636.00,544.00,east,98.48,3.34
150,29.80,161.42,136.32,612.00,480.00,east,101.53,3.41
151,30.00,164.27,136.23,608.00,548.00,east,104.22,2.85
152,30.20,169.46,140.12,696.00,504.00,east,110.35,6.48
153,30.40,175.17,145.88,636.00,508.00,east,117.61,8.10
154,30.60,180.76,150.61,588.00,416.00,e ext,124.50,7.33
155,30.80,184.60,153.99,532.00,408.00,e ext,129.31,5.11
156,31.00,187.13,154.88,504.00,332.00,e ext,131.99,2.68
157,31.20,190.10,157.58,520.00,248.00,e ext,135.75,4.01
158,31.40,190.69,156.65,476.00,180.00,e ext,135.95,1.10
159,31.60,189.69,155.75,488.00,236.00,e ext,134.69,1.34
160,31.80,189.20,149.19,484.00,412.00,e ext,131.95,6.58
161,32.00,187.77,139.73,452.00,280.00,e ext,127.71,9.57
162,32.20,186.59,126.21,444.00,352.00,e ext,123.43,13.57
163,32.40,185.52,109.97,496.00,404.00,e ext,120.36,16.27
164,32.60,184.90,93.44,500.00,460.00,e ext,119.76,16.54
165,32.80,185.57,73.14,528.00,500.00,e ext,123.23,20.31
166,33.00,188.03,51.66,520.00,608.00,e ext,131.90,21.62
167,33.20,192.82,32.60,524.00,540.00,e ext,143.90,19.65
168,33.40,198.55,13.40,548.00,592.00,e ext,158.29,20.04
169,33.60,203.87,-1.65,544.00,636.00,e ext,171.02,15.96
170,33.80,205.67,-10.11,476.00,644.00,e ext,177.45,8.65
171,34.00,204.79,-13.11,528.00,604.00,s ext,178.57,3.13
172,34.20,204.49,-15.61,556.00,516.00,s ext,179.89,2.52
173,34.40,201.14,-15.15,532.00,552.00,s ext,176.99,3.39
174,34.60,195.40,-13.15,488.00,596.00,s ext,171.28,6.08
175,34.80,188.22,-11.15,564.00,644.00,s ext,164.47,7.45
176,35.00,178.79,-7.72,516.00,608.00,s ext,155.06,10.04
177,35.20,168.08,-4.99,428.00,512.00,s ext,145.29,11.05
178,35.40,156.09,-1.40,496.00,428.00,s ext,134.18,12.52
179,35.60,143.72,2.98,480.00,432.00,s ext,122.52,13.12
180,35.80,132.99,5.93,440.00,344.00,s ext,113.31,11.13
181,36.00,118.46,8.68,500.00,444.00,s ext,102.51,14.79
182,36.20,103.41,11.06,524.00,488.00,s ext,92.75,15.23
183,36.40,88.33,12.94,576.00,500.00,s ext,84.98,15.20
184,36.60,68.04,12.25,556.00,588.00,s ext,80.81,20.29
185,36.80,51.77,9.92,504.00,548.00,s ext,82.55,16.44
186,37.00,39.51,7.22,444.00,452.00,s ext,86.82,12.55
187,37.20,26.29,3.46,500.00,408.00,s ext,93.93,13.75
188,37.40,16.96,1.34,508.00,520.00,s ext,99.28,9.56
189,37.60,10.33,-0.46,560.00,508.00,s ext,103.72,6.88
190,37.80,4.45,-2.78,536.00,544.00,s ext,108.51,6.32
191,38.00,-0.74,-5.51,572.00,428.00,s ext,113.43,5.87
192,38.20,-4.79,-7.77,516.00,544.00,s ext,117.42,4.64
193,38.40,-6.52,-8.59,532.00,512.00,s ext,119.00,1.91
194,38.60,-6.64,-7.91,476.00,552.00,s ext,118.49,0.68
195,38.80,-5.07,-5.14,472.00,476.00,w ext,115.29,3.19
196,39.00,-1.23,1.27,468.00,476.00,w ext,107.83,7.46
197,39.20,2.46,8.55,512.00,452.00,w ext,99.69,8.16
198,39.40,6.35,18.18,516.00,476.00,w ext,89.47,10.38
199,39.60,9.92,30.49,488.00,524.00,w ext,77.25,12.83
200,39.80,13.08,45.13,512.00,488.00,w ext,63.75,14.97
201,40.00,13.35,58.37,468.00,492.00,w ext,54.15,13.25
202,40.20,14.14,76.14,452.00,464.00,w ext,43.59,17.79
203,40.40,14.94,91.80,512.00,452.00,w ext,37.86,15.68
204,40.60,13.45,107.27,452.00,436.00,w ext,38.53,15.54
205,40.80,11.46,123.20,416.00,452.00,w ext,44.10,16.06
206,41.00,10.72,133.10,464.00,328.00,w ext,49.03,9.93
207,41.20,7.36,148.68,524.00,468.00,w ext,60.74,15.94
208,41.40,2.65,164.03,468.00,488.00,w ext,74.59,16.05
209,41.60,-0.33,174.55,472.00,452.00,w ext,84.37,10.93
210,41.80,-3.95,184.58,516.00,468.00,w ext,94.41,10.66
211,42.00,-5.70,190.23,540.00,368.00,w ext,99.95,5.92
212,42.20,-7.66,195.53,568.00,404.00,w ext,105.37,5.65
213,42.40,-10.08,201.46,456.00,488.00,w ext,111.60,6.40
214,42.60,-6.20,198.64,488.00,424.00,w ext,107.06,4.80
215,42.80,-1.49,195.62,460.00,460.00,w ext,101.92,5.60
216,43.00,6.87,188.47,520.00,428.00,west,91.40,11.00
217,43.20,11.94,184.85,544.00,408.00,west,85.70,6.23
218,43.40,21.34,177.13,608.00,472.00,north,74.44,12.17
219,43.60,30.53,170.19,636.00,492.00,north,64.33,11.51
220,43.80,39.69,164.54,644.00,576.00,north,55.89,10.76
221,44.00,51.65,157.76,660.00,672.00,north,46.83,13.75
222,44.20,64.46,152.12,596.00,672.00,north,41.39,14.00
223,44.40,73.66,149.64,620.00,608.00,north,41.22,9.52
224,44.60,84.04,148.02,712.00,644.00,north,44.40,10.51
225,44.80,94.43,148.35,720.00,616.00,north,50.79,10.39
226,45.00,104.32,149.15,704.00,600.00,north,58.12,9.93
227,45.20,116.76,151.72,680.00,640.00,north,69.17,12.70
228,45.40,127.11,154.49,684.00,556.00,north,79.11,10.72
229,45.60,136.10,157.19,660.00,648.00,north,87.97,9.38
230,45.80,141.08,158.05,652.00,576.00,north,92.55,5.06
231,46.00,143.25,155.48,652.00,584.00,north,92.97,3.37
232,46.20,143.99,152.17,712.00,556.00,north,91.88,3.39
233,46.40,142.92,146.48,660.00,612.00,north,88.21,5.79
234,46.60,140.31,137.55,740.00,696.00,east,82.09,9.30
235,46.80,137.72,127.81,732.00,752.00,east,76.37,10.08
236,47.00,135.58,118.31,764.00,704.00,east,71.85,9.74
237,47.20,134.51,106.97,744.00,780.00,reveral larger,69.27,11.39
238,47.40,134.29,95.28,752.00,784.00,reveral larger,69.14,11.69
239,47.60,135.33,84.38,764.00,740.00,east,71.74,10.95
240,47.80,136.91,73.52,688.00,804.00,east,76.34,10.98
241,48.00,138.03,63.27,684.00,740.00,south,81.22,10.31
242,48.20,135.69,57.30,704.00,740.00,south,81.84,6.41
243,48.40,132.36,52.63,668.00,740.00,south,81.38,5.73
244,48.60,124.96,51.28,688.00,684.00,south,76.05,7.53
245,48.80,116.13,50.15,692.00,652.00,south,69.85,8.90
246,49.00,106.01,48.87,752.00,636.00,south,63.23,10.21
247,49.20,98.30,47.32,704.00,528.00,south,59.34,7.86
248,49.40,87.62,43.95,664.00,632.00,south,56.30,11.20
249,49.60,79.69,39.39,672.00,616.00,south,57.17,9.14
250,49.80,70.91,34.12,636.00,556.00,south,59.69,10.24
251,50.00,62.68,28.58,576.00,540.00,south,64.03,9.92
252,50.20,53.28,21.53,524.00,492.00,south,70.87,11.75
253,50.40,46.71,16.05,512.00,404.00,s ext,76.92,8.56
254,50.60,41.89,11.91,472.00,304.00,s ext,81.77,6.36
255,50.80,42.75,10.77,528.00,280.00,s ext,82.74,1.43
256,51.00,43.67,9.59,472.00,344.00,s ext,83.75,1.50
257,51.20,48.40,9.67,468.00,332.00,s ext,83.07,4.73
258,51.40,58.68,10.13,472.00,396.00,s ext,82.22,10.29
259,51.60,67.74,10.32,540.00,444.00,s ext,82.70,9.06
260,51.80,82.81,10.52,476.00,528.00,s ext,85.52,15.07
261,52.00,92.37,10.09,456.00,428.00,s ext,89.05,9.57
262,52.20,101.79,10.09,492.00,372.00,s ext,92.87,9.42
263,52.40,114.78,9.14,456.00,420.00,s ext,100.13,13.03
264,52.60,125.75,7.48,460.00,412.00,s ext,107.67,11.10
265,52.80,136.58,5.03,480.00,364.00,s ext,116.29,11.10
266,53.00,149.04,1.23,472.00,456.00,s ext,127.41,13.03
267,53.20,162.18,-3.08,480.00,528.00,s ext,139.69,13.82
268,53.40,176.51,-9.41,444.00,540.00,s ext,154.48,15.67
269,53.60,186.31,-13.10,524.00,528.00,s ext,164.28,10.48
270,53.80,196.78,-18.54,396.00,560.00,s ext,175.77,11.79
271,54.00,204.85,-23.38,468.00,488.00,s ext,185.07,9.41
272,54.20,209.36,-25.96,452.00,464.00,s ext,190.20,5.20
273,54.40,213.33,-28.10,500.00,504.00,s ext,194.63,4.51
274,54.60,215.08,-27.68,460.00,592.00,s ext,195.71,1.80
275,54.80,215.24,-25.95,436.00,512.00,s ext,194.75,1.73
276,55.00,213.48,-20.93,416.00,508.00,e ext,190.24,5.32
277,55.20,211.66,-14.81,432.00,552.00,e ext,185.06,6.39
278,55.40,209.17,-7.56,476.00,468.00,e ext,178.76,7.66
279,55.60,205.81,2.65,468.00,520.00,e ext,170.20,10.75
280,55.80,202.04,16.04,412.00,560.00,e ext,159.92,13.91
281,56.00,198.28,29.45,436.00,424.00,e ext,150.20,13.92
282,56.20,195.61,45.20,440.00,524.00,e ext,141.30,15.98
283,56.40,192.40,62.19,432.00,424.00,e ext,132.60,17.28
284,56.60,191.07,81.60,448.00,520.00,e ext,127.10,19.46
285,56.80,190.04,96.80,448.00,504.00,e ext,124.75,15.24
286,57.00,190.04,114.05,368.00,440.00,e ext,125.19,17.25
287,57.20,191.41,131.19,440.00,496.00,e ext,129.14,17.20
288,57.40,193.48,149.45,424.00,528.00,e ext,136.09,18.37
289,57.60,196.69,165.23,440.00,432.00,e ext,144.82,16.11
290,57.80,199.42,177.57,456.00,376.00,e ext,152.70,12.64
291,58.00,202.99,189.36,368.00,400.00,e ext,161.60,12.31
292,58.20,206.49,198.84,476.00,324.00,e ext,169.60,10.11
293,58.40,209.29,206.43,448.00,492.00,e ext,176.16,8.09
294,58.60,210.52,210.16,436.00,404.00,e ext,179.32,3.93
295,58.80,212.58,215.19,396.00,376.00,e ext,183.93,5.44
296,59.00,214.06,218.20,396.00,240.00,e ext,186.90,3.35
297,59.20,213.47,217.97,444.00,240.00,e ext,186.28,0.64
298,59.40,212.85,217.67,456.00,180.00,e ext,185.61,0.68
299,59.60,213.28,218.71,440.00,184.00,e ext,186.56,1.12
300,59.80,213.70,219.60,392.00,208.00,e ext,187.43,0.99
301,60.00,213.70,219.60,440.00,112.00,e ext,187.43,0.00
302,60.20,213.00,219.04,452.00,132.00,e ext,186.53,0.90
303,60.40,212.64,218.73,440.00,156.00,e ext,186.06,0.47
304,60.60,211.89,218.09,400.00,360.00,e ext,185.07,0.99
305,60.80,212.97,219.37,456.00,344.00,e ext,186.70,1.68
306,61.00,212.97,219.37,464.00,216.00,e ext,186.70,0.00
307,61.20,216.68,223.59,516.00,220.00,e ext,192.20,5.62
308,61.40,213.67,220.27,500.00,160.00,e ext,187.80,4.48
309,61.60,213.67,220.27,460.00,240.00,e ext,187.80,0.00
310,61.80,215.17,221.92,436.00,320.00,e ext,189.99,2.23
311,62.00,218.20,225.28,444.00,160.00,e ext,194.43,4.53
312,62.20,218.94,226.05,416.00,204.00,e ext,195.48,1.06
313,62.40,220.45,227.77,448.00,104.00,e ext,197.72,2.29
314,62.60,219.29,226.42,376.00,200.00,e ext,195.98,1.78
315,62.80,218.49,225.39,440.00,176.00,e ext,194.72,1.30
316,63.00,214.79,220.97,392.00,256.00,e ext,189.12,5.76
317,63.20,210.16,215.27,416.00,232.00,e ext,182.01,7.35
318,63.40,208.09,212.55,396.00,132.00,e ext,178.75,3.41
319,63.60,204.75,208.31,480.00,204.00,e ext,173.55,5.40
320,63.80,201.51,204.15,496.00,256.00,e ext,168.49,5.27
321,64.00,198.02,199.97,476.00,188.00,e ext,163.23,5.45
322,64.20,194.62,195.92,496.00,172.00,e ext,158.12,5.29
323,64.40,191.69,192.04,472.00,232.00,e ext,153.51,4.86
324,64.60,189.27,189.46,472.00,216.00,east,150.07,3.54
325,64.80,186.10,185.74,536.00,168.00,east,145.37,4.89
326,65.00,183.01,182.14,480.00,224.00,east,140.82,4.74
327,65.20,182.28,180.95,512.00,216.00,east,139.56,1.39
328,65.40,181.14,179.79,512.00,152.00,east,137.98,1.62
329,65.60,180.00,178.65,560.00,160.00,east,136.41,1.61
330,65.80,177.75,176.42,524.00,252.00,east,133.31,3.17
331,66.00,175.96,174.21,480.00,228.00,east,130.64,2.84
332,66.20,174.86,173.14,428.00,196.00,east,129.14,1.53
333,66.40,172.05,169.97,432.00,276.00,east,125.10,4.23
334,66.60,172.05,169.97,484.00,244.00,east,125.10,0.00
335,66.80,170.38,167.90,512.00,164.00,east,122.61,2.67
336,67.00,169.21,165.74,524.00,108.00,east,120.52,2.45
337,67.20,168.64,164.67,508.00,96.00,east,119.49,1.22
338,67.40,165.53,160.69,488.00,332.00,east,114.84,5.06
339,67.60,167.07,162.66,452.00,268.00,east,117.14,2.50
340,67.80,165.04,160.84,480.00,324.00,east,114.49,2.72
341,68.00,164.04,159.96,512.00,272.00,east,113.19,1.34
342,68.20,163.55,160.10,532.00,132.00,east,112.83,0.51
343,68.40,164.10,162.24,492.00,240.00,east,114.35,2.20
344,68.60,167.38,167.17,584.00,412.00,east,119.66,5.93
345,68.80,172.68,174.25,604.00,324.00,east,127.87,8.84
346,69.00,179.92,183.67,616.00,444.00,north,139.08,11.88
347,69.20,189.36,194.74,584.00,480.00,north,153.13,14.54
348,69.40,202.36,209.02,568.00,472.00,n ext,172.03,19.31
349,69.60,214.31,221.58,508.00,484.00,n ext,189.10,17.34
350,69.80,224.54,231.91,408.00,324.00,n ext,203.48,14.54
351,70.00,223.96,231.33,420.00,276.00,n ext,202.66,0.82
352,70.20,222.09,229.57,444.00,304.00,n ext,200.12,2.56
353,70.40,220.42,228.33,472.00,484.00,n ext,198.03,2.09
354,70.60,217.22,226.01,504.00,472.00,n ext,194.09,3.95
355,70.80,209.65,221.24,456.00,584.00,n ext,185.18,8.95
356,71.00,199.23,215.17,468.00,524.00,n ext,173.22,12.06
357,71.20,191.42,211.51,424.00,404.00,n ext,164.82,8.63
358,71.40,183.94,207.65,368.00,320.00,n ext,156.58,8.42
359,71.60,176.97,205.05,376.00,352.00,n ext,149.55,7.44
360,71.80,169.76,202.80,464.00,288.00,n ext,142.62,7.55
361,72.00,163.99,200.91,476.00,364.00,n ext,137.05,6.08
362,72.20,152.21,197.77,476.00,392.00,n ext,126.36,12.18
363,72.40,142.23,196.12,468.00,360.00,n ext,118.23,10.12
364,72.60,127.71,193.27,464.00,460.00,n ext,106.67,14.80
365,72.80,109.04,191.13,496.00,592.00,n ext,94.21,18.79
366,73.00,92.43,191.01,428.00,484.00,n ext,86.58,16.61
367,73.20,74.33,191.67,520.00,548.00,n ext,82.08,18.11
368,73.40,59.27,192.80,456.00,560.00,n ext,81.57,15.10
369,73.60,44.79,195.25,420.00,444.00,n ext,84.86,14.68
370,73.80,29.04,199.63,516.00,536.00,n ext,92.56,16.35
371,74.00,16.30,203.09,432.00,540.00,n ext,100.17,13.20
372,74.20,6.38,206.63,476.00,572.00,n ext,107.52,10.54
373,74.40,-2.64,210.81,364.00,536.00,n ext,115.47,9.94
374,74.60,-10.87,215.23,480.00,556.00,n ext,123.49,9.34
375,74.80,-16.61,218.77,456.00,536.00,n ext,129.57,6.74
376,75.00,-18.81,219.86,404.00,420.00,n ext,131.70,2.46
377,75.20,-21.60,221.55,460.00,512.00,n ext,134.67,3.26
378,75.40,-20.95,219.79,448.00,588.00,n ext,132.84,1.88
379,75.60,-20.36,217.92,524.00,532.00,w ext,130.97,1.96
380,75.80,-16.67,211.62,460.00,584.00,w ext,123.70,7.30
381,76.00,-12.48,204.30,480.00,500.00,w ext,115.30,8.43
382,76.20,-8.40,195.28,476.00,540.00,w ext,105.61,9.90
383,76.40,-3.95,184.58,464.00,556.00,w ext,94.41,11.59
384,76.60,-0.33,174.55,504.00,504.00,w ext,84.37,10.66
385,76.80,3.54,162.02,536.00,512.00,w ext,72.53,13.11
386,77.00,8.08,146.69,420.00,556.00,w ext,58.94,15.99
387,77.20,10.38,131.17,420.00,504.00,w ext,48.38,15.68
388,77.40,13.59,117.36,472.00,564.00,w ext,40.33,14.18
389,77.60,15.06,101.70,544.00,576.00,w ext,36.79,15.73
390,77.80,15.14,86.10,468.00,564.00,w ext,38.92,15.61
391,78.00,14.62,69.31,516.00,584.00,w ext,46.59,16.79
392,78.20,13.41,53.80,480.00,652.00,w ext,57.20,15.56
393,78.40,11.20,38.34,448.00,640.00,w ext,70.20,15.62
394,78.60,8.24,27.75,392.00,480.00,w ext,80.46,10.99
395,78.80,9.73,28.37,408.00,336.00,w ext,79.09,1.62
396,79.00,10.57,27.47,388.00,324.00,w ext,79.38,1.23
397,79.20,11.38,26.66,296.00,332.00,w ext,79.61,1.14
398,79.40,11.09,24.80,336.00,232.00,w ext,81.33,1.88
399,79.60,11.47,24.48,372.00,212.00,w ext,81.40,0.50
400,79.80,10.03,21.54,372.00,176.00,w ext,84.66,3.27
401,80.00,11.13,22.73,356.00,280.00,w ext,83.07,1.62
402,80.20,8.53,18.61,460.00,336.00,w ext,87.94,4.87
403,80.40,7.41,17.38,432.00,204.00,w ext,89.58,1.67
404,80.60,7.82,19.12,436.00,212.00,w ext,87.88,1.79
405,80.80,8.20,20.93,408.00,180.00,w ext,86.15,1.85
406,81.00,8.53,22.81,436.00,196.00,w ext,84.39,1.91
407,81.20,8.83,24.75,444.00,136.00,w ext,82.60,1.97
408,81.40,10.15,27.91,456.00,188.00,w ext,79.24,3.42
409,81.60,10.36,29.98,472.00,240.00,w ext,77.42,2.08
