Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00127.trk
Object,0
Samples,398
treatment,4,
cage,50,
mark,2,
id,113,
trial,7,
date,2009-07-28 15:10:28.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
30,5.80,113.39,31.34,636.00,504.00,south,81.24,7.60
31,6.00,113.84,25.83,560.00,412.00,south,85.84,5.52
32,6.20,110.44,22.45,516.00,420.00,south,86.60,4.80
33,6.40,104.73,19.97,516.00,408.00,south,85.65,6.22
34,6.60,96.51,19.14,520.00,308.00,s ext,82.42,8.26
35,6.80,87.94,18.77,524.00,316.00,s ext,79.37,8.58
36,7.00,81.03,19.03,476.00,248.00,s ext,76.86,6.92
37,7.20,75.92,19.21,380.00,272.00,s ext,75.34,5.12
38,7.40,72.72,20.44,372.00,240.00,s ext,73.45,3.43
39,7.60,69.83,22.46,404.00,240.00,south,70.96,3.52
40,7.80,66.01,25.66,516.00,296.00,south,67.26,4.99
41,8.00,64.18,29.06,584.00,388.00,south,63.70,3.85
42,8.20,60.14,32.07,540.00,436.00,south,60.35,5.04
43,8.40,56.38,33.92,616.00,460.00,south,58.41,4.19
44,8.60,53.09,35.50,628.00,412.00,south,56.94,3.65
45,8.80,50.70,37.71,604.00,448.00,south,54.95,3.25
46,9.00,48.96,38.86,556.00,360.00,south,54.02,2.09
47,9.20,47.91,40.81,560.00,332.00,south,52.26,2.21
48,9.40,46.97,43.71,528.00,432.00,south,49.58,3.05
49,9.60,47.27,47.49,548.00,500.00,south,45.81,3.80
50,9.80,47.59,51.48,620.00,424.00,west,41.85,4.00
51,10.00,48.33,55.51,644.00,488.00,west,37.75,4.10
52,10.20,47.54,59.38,576.00,508.00,west,34.19,3.95
53,10.40,47.26,61.99,600.00,392.00,west,31.76,2.63
54,10.60,45.74,63.11,588.00,372.00,west,31.20,1.89
55,10.80,43.34,63.74,496.00,404.00,west,31.56,2.48
56,11.00,39.73,62.71,484.00,452.00,west,34.13,3.75
57,11.20,38.00,61.36,548.00,304.00,west,36.15,2.19
58,11.40,34.50,58.52,516.00,368.00,west,40.36,4.51
59,11.60,30.61,52.40,524.00,376.00,west,47.61,7.26
60,11.80,26.41,45.91,520.00,316.00,west,55.32,7.72
61,12.00,22.89,40.03,440.00,280.00,west,62.18,6.85
62,12.20,19.52,33.61,376.00,336.00,west,69.42,7.25
63,12.40,19.02,30.39,440.00,312.00,west,72.46,3.26
64,12.60,18.41,27.39,508.00,292.00,west,75.36,3.06
65,12.80,20.30,26.75,528.00,364.00,west,75.00,1.99
66,13.00,22.24,26.45,552.00,424.00,west,74.34,1.96
67,13.20,22.38,24.25,568.00,416.00,west,76.23,2.21
68,13.40,23.85,23.45,528.00,432.00,south,76.31,1.67
69,13.60,24.06,22.59,528.00,320.00,south,77.00,0.89
70,13.80,23.56,20.78,468.00,268.00,south,78.84,1.87
71,14.00,27.10,22.21,380.00,424.00,south,76.10,3.82
72,14.20,30.35,24.30,408.00,204.00,south,72.95,3.85
73,14.40,34.98,26.31,488.00,376.00,south,69.49,5.05
74,14.60,39.68,28.94,512.00,280.00,south,65.62,5.39
75,14.80,43.88,30.48,548.00,292.00,south,63.16,4.47
76,15.00,47.37,31.90,436.00,264.00,south,61.14,3.77
77,15.20,53.09,35.50,452.00,344.00,south,56.94,6.76
78,15.40,60.23,40.15,520.00,412.00,south,52.30,8.51
79,15.60,68.15,44.74,508.00,436.00,south,48.73,9.16
80,15.80,73.29,47.94,632.00,300.00,south,46.96,6.06
81,16.00,81.69,53.22,612.00,516.00,south,45.33,9.92
82,16.20,87.16,56.60,668.00,408.00,south,45.27,6.43
83,16.40,93.16,60.45,696.00,508.00,south,45.98,7.13
84,16.60,99.53,63.19,640.00,544.00,south,48.74,6.94
85,16.80,103.54,66.16,776.00,440.00,south,49.99,4.99
86,17.00,108.15,68.17,716.00,524.00,south,52.61,5.03
87,17.20,111.63,70.02,752.00,364.00,south,54.63,3.95
88,17.40,115.11,71.03,716.00,444.00,south,57.21,3.62
89,17.60,119.66,72.43,756.00,464.00,south,60.72,4.77
90,17.80,122.97,74.68,708.00,576.00,south,62.92,4.00
91,18.00,125.68,76.35,756.00,488.00,south,64.85,3.18
92,18.20,128.99,77.95,748.00,512.00,east,67.39,3.68
93,18.40,131.68,81.47,744.00,548.00,east,68.91,4.43
94,18.60,133.30,87.25,712.00,600.00,east,69.18,6.00
95,18.80,134.93,91.66,776.00,456.00,east,70.12,4.71
96,19.00,136.26,95.42,748.00,356.00,reveral larger,71.09,3.98
97,19.20,136.89,101.15,716.00,456.00,reveral larger,71.49,5.76
98,19.40,137.89,107.00,692.00,480.00,platform reversal,72.64,5.94
99,19.60,138.59,112.74,688.00,452.00,reveral larger,73.92,5.78
100,19.80,138.94,118.17,776.00,416.00,east,75.12,5.44
101,20.00,139.76,124.37,752.00,512.00,east,77.32,6.25
102,20.20,139.44,129.52,800.00,512.00,east,78.52,5.16
103,20.40,140.39,135.65,816.00,640.00,east,81.45,6.21
104,20.60,141.39,140.75,768.00,504.00,east,84.35,5.20
105,20.80,141.67,143.34,764.00,316.00,north,85.70,2.61
106,21.00,142.94,148.19,816.00,500.00,north,89.04,5.01
107,21.20,143.64,151.40,784.00,392.00,north,91.20,3.28
108,21.40,145.08,156.07,736.00,520.00,north,94.83,4.89
109,21.60,143.95,156.98,776.00,424.00,north,94.36,1.45
110,21.80,143.41,159.36,656.00,488.00,north,95.22,2.45
111,22.00,138.75,159.09,728.00,472.00,north,91.23,4.67
112,22.20,133.47,158.37,776.00,488.00,north,86.52,5.33
113,22.40,125.40,157.07,712.00,608.00,north,79.27,8.16
114,22.60,115.69,155.52,704.00,560.00,north,70.79,9.84
115,22.80,105.97,153.60,756.00,572.00,north,62.43,9.91
116,23.00,95.53,151.92,728.00,644.00,north,54.27,10.58
117,23.20,86.24,149.92,784.00,704.00,north,47.21,9.50
118,23.40,79.23,147.93,820.00,692.00,north,41.89,7.29
119,23.60,73.46,145.69,800.00,724.00,north,37.45,6.19
120,23.80,68.05,143.19,792.00,696.00,north,33.41,5.96
121,24.00,65.73,141.30,820.00,532.00,north,31.04,2.99
122,24.20,63.31,138.77,868.00,600.00,north,28.04,3.50
123,24.40,61.65,137.26,824.00,484.00,north,26.28,2.24
124,24.60,59.04,135.27,712.00,512.00,west,24.05,3.29
125,24.80,56.27,134.68,748.00,556.00,west,23.49,2.83
126,25.00,52.50,136.01,800.00,508.00,west,25.13,4.00
127,25.20,47.36,138.81,788.00,508.00,west,29.04,5.85
128,25.40,42.25,142.73,684.00,472.00,west,34.48,6.44
129,25.60,38.29,144.49,728.00,316.00,west,37.68,4.34
130,25.80,35.08,145.95,688.00,448.00,west,40.45,3.52
131,26.00,31.61,145.39,756.00,428.00,west,41.76,3.52
132,26.20,28.10,144.49,724.00,480.00,west,43.09,3.62
133,26.40,25.17,141.63,612.00,416.00,west,42.83,4.10
134,26.60,23.96,139.15,644.00,288.00,west,41.95,2.76
135,26.80,21.85,136.64,580.00,392.00,west,41.91,3.28
136,27.00,21.22,128.57,560.00,428.00,w ext,37.71,8.09
137,27.20,21.33,118.10,540.00,412.00,w ext,33.10,10.47
138,27.40,20.68,112.60,484.00,240.00,w ext,32.29,5.54
139,27.60,20.69,107.09,428.00,240.00,w ext,31.30,5.51
140,27.80,20.50,101.50,456.00,292.00,w ext,31.35,5.59
141,28.00,21.11,94.41,348.00,324.00,w ext,31.32,7.12
142,28.20,22.29,86.12,460.00,272.00,w ext,32.09,8.38
143,28.40,23.88,78.68,404.00,304.00,w ext,33.87,7.60
144,28.60,25.03,71.73,468.00,312.00,west,36.65,7.05
145,28.80,25.26,62.18,436.00,384.00,west,42.92,9.55
146,29.00,25.83,57.68,440.00,316.00,west,45.95,4.53
147,29.20,23.40,51.00,360.00,312.00,west,52.73,7.11
148,29.40,22.54,48.07,384.00,200.00,west,55.61,3.06
149,29.60,20.11,40.80,356.00,380.00,west,63.00,7.67
150,29.80,21.46,39.46,488.00,308.00,west,63.41,1.90
151,30.00,22.59,36.68,452.00,356.00,west,65.23,3.00
152,30.20,24.43,37.11,432.00,260.00,west,63.94,1.89
153,30.40,28.70,39.31,436.00,348.00,west,59.95,4.81
154,30.60,29.96,38.73,532.00,256.00,west,59.89,1.38
155,30.80,33.86,41.20,492.00,328.00,west,55.99,4.62
156,31.00,36.77,42.69,408.00,324.00,west,53.48,3.27
157,31.20,42.21,45.66,428.00,420.00,west,48.86,6.20
158,31.40,47.69,49.38,512.00,396.00,south,43.88,6.63
159,31.60,53.27,51.71,604.00,476.00,south,40.75,6.04
160,31.80,59.00,53.68,640.00,580.00,south,38.71,6.06
161,32.00,63.61,53.95,616.00,568.00,south,38.89,4.62
162,32.20,70.35,54.07,624.00,600.00,south,40.22,6.73
163,32.40,76.63,53.14,668.00,548.00,south,43.24,6.35
164,32.60,82.56,52.02,720.00,516.00,south,46.80,6.03
165,32.80,88.93,48.80,680.00,576.00,south,52.81,7.14
166,33.00,94.85,46.33,704.00,504.00,south,58.09,6.42
167,33.20,102.52,43.30,664.00,496.00,south,65.10,8.25
168,33.40,113.64,38.28,688.00,552.00,south,76.17,12.20
169,33.60,125.46,32.64,664.00,608.00,south,88.46,13.09
170,33.80,136.26,26.96,644.00,484.00,south,100.24,12.21
171,34.00,149.04,19.49,540.00,560.00,south,114.77,14.80
172,34.20,157.48,13.88,472.00,356.00,south,124.83,10.13
173,34.40,164.40,10.15,444.00,372.00,south,132.54,7.86
174,34.60,170.67,7.77,528.00,492.00,south,138.90,6.70
175,34.80,174.25,7.37,528.00,424.00,south,141.92,3.60
176,35.00,176.44,8.30,532.00,380.00,south,143.05,2.38
177,35.20,178.14,8.83,532.00,320.00,south,144.07,1.78
178,35.40,178.60,10.87,528.00,348.00,south,143.21,2.08
179,35.60,178.84,12.50,528.00,320.00,south,142.43,1.64
180,35.80,177.98,15.68,516.00,348.00,south,139.88,3.30
181,36.00,176.14,20.49,520.00,332.00,south,135.63,5.14
182,36.20,175.34,24.74,492.00,348.00,east,132.61,4.33
183,36.40,173.61,29.21,544.00,300.00,east,128.77,4.80
184,36.60,172.07,34.65,572.00,380.00,east,124.66,5.65
185,36.80,169.86,40.89,608.00,396.00,east,119.70,6.63
186,37.00,169.45,45.29,568.00,328.00,east,117.33,4.41
187,37.20,167.88,52.98,656.00,440.00,east,112.70,7.85
188,37.40,168.45,56.42,560.00,408.00,east,111.92,3.49
189,37.60,168.33,60.41,624.00,368.00,east,110.37,3.99
190,37.80,170.19,65.44,636.00,412.00,east,110.43,5.36
191,38.00,171.49,71.25,668.00,424.00,east,110.01,5.96
192,38.20,175.08,75.74,612.00,456.00,east,112.42,5.74
193,38.40,177.25,80.96,696.00,340.00,east,113.55,5.66
194,38.60,180.49,86.77,620.00,356.00,e ext,115.94,6.65
195,38.80,182.29,92.91,504.00,444.00,e ext,117.19,6.40
196,39.00,184.70,107.63,460.00,532.00,e ext,119.41,14.92
197,39.20,185.43,117.87,528.00,284.00,e ext,121.04,10.27
198,39.40,185.90,129.51,484.00,348.00,e ext,123.40,11.65
199,39.60,-,-,-,-,-,-,-
200,39.80,189.69,155.75,408.00,408.00,e ext,134.69,-
201,40.00,190.92,163.84,488.00,304.00,e ext,138.99,8.19
202,40.20,191.59,172.86,532.00,420.00,e ext,143.57,9.04
203,40.40,192.58,178.88,504.00,356.00,e ext,147.33,6.10
204,40.60,193.84,184.47,492.00,348.00,e ext,151.24,5.72
205,40.80,194.56,188.12,496.00,260.00,e ext,153.78,3.73
206,41.00,193.45,188.75,492.00,268.00,e ext,153.17,1.28
207,41.20,191.96,189.28,464.00,340.00,e ext,152.21,1.58
208,41.40,189.65,188.19,488.00,344.00,east,149.68,2.55
209,41.60,184.92,184.52,628.00,444.00,east,143.72,5.98
210,41.80,-,-,-,-,-,-,-
211,42.00,175.35,178.33,676.00,676.00,east,132.32,-
212,42.20,170.28,176.55,660.00,600.00,north,127.11,5.37
213,42.40,162.74,172.20,676.00,632.00,north,118.42,8.71
214,42.60,155.54,168.46,672.00,564.00,north,110.36,8.11
215,42.80,143.93,162.40,680.00,632.00,north,97.37,13.09
216,43.00,134.92,159.63,688.00,656.00,north,88.45,9.43
217,43.20,126.78,158.22,732.00,580.00,north,81.06,8.27
218,43.40,120.77,158.26,740.00,512.00,north,76.42,6.01
219,43.60,110.26,160.81,744.00,684.00,north,70.60,10.81
220,43.80,104.17,163.70,756.00,540.00,north,68.87,6.74
221,44.00,97.39,167.05,660.00,544.00,north,67.63,7.56
222,44.20,93.28,170.11,664.00,460.00,north,68.09,5.13
223,44.40,84.82,171.87,572.00,476.00,north,65.98,8.64
224,44.60,72.93,174.61,592.00,572.00,north,65.11,12.20
225,44.80,60.49,176.95,596.00,468.00,north,65.76,12.66
226,45.00,50.49,180.45,664.00,444.00,north,69.52,10.59
227,45.20,39.76,184.25,564.00,532.00,north,74.93,11.39
228,45.40,30.19,187.81,592.00,508.00,n ext,80.96,10.21
229,45.60,25.70,187.80,628.00,452.00,north,82.49,4.49
230,45.80,20.50,188.74,676.00,496.00,north,85.32,5.29
231,46.00,16.09,190.19,588.00,464.00,north,88.48,4.64
232,46.20,12.14,192.10,588.00,472.00,north,91.96,4.39
233,46.40,3.38,198.75,564.00,456.00,n ext,102.01,11.00
234,46.60,-1.49,202.39,520.00,444.00,n ext,107.63,6.08
235,46.80,-4.65,204.14,540.00,396.00,n ext,110.79,3.61
236,47.00,-4.73,202.53,512.00,524.00,n ext,109.48,1.62
237,47.20,-2.91,199.72,608.00,264.00,w ext,106.13,3.35
238,47.40,-1.72,196.35,540.00,452.00,w ext,102.66,3.57
239,47.60,0.24,192.39,576.00,300.00,w ext,98.27,4.43
240,47.80,-0.10,190.71,512.00,312.00,w ext,97.07,1.72
241,48.00,1.72,186.15,560.00,328.00,w ext,92.29,4.90
242,48.20,2.43,182.00,516.00,348.00,w ext,88.50,4.21
243,48.40,4.05,175.53,528.00,356.00,w ext,82.36,6.67
244,48.60,5.24,171.14,508.00,276.00,w ext,78.18,4.55
245,48.80,7.21,163.28,496.00,340.00,w ext,70.92,8.11
246,49.00,8.76,154.98,432.00,312.00,w ext,63.87,8.45
247,49.20,10.91,147.63,440.00,264.00,w ext,57.34,7.65
248,49.40,13.95,136.44,396.00,276.00,w ext,48.15,11.60
249,49.60,16.14,128.94,424.00,236.00,w ext,42.26,7.81
250,49.80,19.25,119.77,400.00,336.00,w ext,35.61,9.68
251,50.00,21.83,110.97,476.00,340.00,w ext,30.78,9.17
252,50.20,24.53,104.45,484.00,248.00,w ext,27.32,7.06
253,50.40,28.70,97.28,504.00,396.00,west,23.45,8.29
254,50.60,32.33,92.39,516.00,364.00,west,20.72,6.09
255,50.80,36.43,85.65,564.00,480.00,west,19.50,7.88
256,51.00,40.19,82.45,512.00,428.00,west,18.10,4.93
257,51.20,42.93,79.29,500.00,404.00,west,18.40,4.19
258,51.40,47.05,77.49,540.00,464.00,west,17.66,4.50
259,51.60,51.02,76.09,524.00,520.00,west,17.20,4.20
260,51.80,55.06,75.95,516.00,456.00,west,16.45,4.05
261,52.00,59.24,76.81,476.00,416.00,west,15.70,4.27
262,52.20,63.54,78.43,532.00,424.00,west,14.95,4.60
263,52.40,67.05,79.52,532.00,432.00,west,15.24,3.67
264,52.60,71.47,82.28,544.00,404.00,west,15.26,5.21
265,52.80,75.12,85.15,556.00,412.00,west,15.95,4.64
266,53.00,78.60,87.73,592.00,452.00,west,17.18,4.33
267,53.20,81.92,90.07,640.00,416.00,west,19.08,4.07
268,53.40,84.48,92.68,540.00,372.00,west,20.53,3.65
269,53.60,86.33,94.37,644.00,320.00,west,21.76,2.50
270,53.80,88.73,96.11,688.00,356.00,west,23.74,2.97
271,54.00,89.86,97.55,664.00,272.00,west,24.67,1.83
272,54.20,92.11,99.75,732.00,404.00,west,26.79,3.14
273,54.40,94.23,102.46,744.00,436.00,west,28.83,3.44
274,54.60,95.80,104.45,776.00,328.00,west,30.47,2.54
275,54.80,97.36,106.42,780.00,404.00,north,32.22,2.52
276,55.00,98.68,110.14,836.00,552.00,north,34.07,3.94
277,55.20,100.58,114.53,836.00,560.00,north,36.95,4.78
278,55.40,102.05,118.31,944.00,588.00,north,39.49,4.05
279,55.60,104.35,122.28,888.00,576.00,north,43.02,4.59
280,55.80,106.13,126.85,900.00,572.00,north,46.52,4.91
281,56.00,108.99,131.77,888.00,628.00,north,51.38,5.69
282,56.20,112.32,135.71,852.00,468.00,north,56.26,5.16
283,56.40,115.09,138.99,880.00,436.00,north,60.36,4.30
284,56.60,119.18,143.43,808.00,624.00,north,66.22,6.03
285,56.80,123.90,148.87,740.00,580.00,north,73.21,7.20
286,57.00,125.81,153.36,716.00,528.00,north,77.39,4.88
287,57.20,126.64,157.51,800.00,420.00,north,80.52,4.24
288,57.40,127.60,162.48,728.00,504.00,north,84.37,5.06
289,57.60,128.28,166.11,720.00,408.00,north,87.23,3.69
290,57.80,129.17,171.33,664.00,480.00,north,91.41,5.30
291,58.00,128.25,175.47,728.00,448.00,north,93.64,4.24
292,58.20,125.38,180.95,648.00,568.00,n ext,95.69,6.19
293,58.40,121.80,183.44,612.00,388.00,n ext,95.29,4.36
294,58.60,113.92,186.35,496.00,404.00,n ext,92.92,8.40
295,58.80,103.63,187.86,416.00,376.00,n ext,88.64,10.39
296,59.00,94.80,190.13,412.00,348.00,n ext,86.70,9.12
297,59.20,86.35,191.02,300.00,328.00,n ext,84.48,8.50
298,59.40,86.78,190.08,300.00,176.00,n ext,83.73,1.03
299,59.60,83.26,189.26,248.00,156.00,n ext,81.87,3.62
300,59.80,85.23,189.19,288.00,192.00,n ext,82.39,1.97
301,60.00,90.78,190.06,416.00,232.00,n ext,85.08,5.62
302,60.20,95.14,189.22,508.00,436.00,n ext,85.99,4.44
303,60.40,104.95,190.73,428.00,424.00,n ext,91.78,9.92
304,60.60,109.04,191.13,488.00,284.00,n ext,94.21,4.11
305,60.80,115.34,191.03,436.00,404.00,n ext,97.56,6.30
306,61.00,121.54,191.15,396.00,376.00,n ext,101.28,6.21
307,61.20,129.66,191.10,392.00,436.00,n ext,106.19,8.11
308,61.40,135.51,190.90,468.00,508.00,n ext,109.85,5.85
309,61.60,141.15,190.93,484.00,424.00,n ext,113.71,5.64
310,61.80,144.86,191.35,444.00,360.00,n ext,116.62,3.74
311,62.00,147.97,190.19,412.00,440.00,n ext,118.03,3.32
312,62.20,154.58,190.66,496.00,508.00,n ext,123.20,6.62
313,62.40,158.96,190.61,556.00,316.00,n ext,126.48,4.38
314,62.60,162.58,189.91,516.00,400.00,n ext,128.80,3.68
315,62.80,165.11,190.08,556.00,368.00,n ext,130.88,2.54
316,63.00,169.24,191.30,508.00,456.00,n ext,134.88,4.31
317,63.20,170.38,191.46,508.00,264.00,n ext,135.89,1.16
318,63.40,178.34,195.92,396.00,496.00,n ext,144.92,9.12
319,63.60,183.07,197.88,480.00,356.00,n ext,149.88,5.12
320,63.80,185.18,197.26,608.00,440.00,n ext,151.22,2.20
321,64.00,187.47,196.94,616.00,496.00,n ext,152.89,2.31
322,64.20,187.67,195.21,632.00,520.00,north,152.03,1.74
323,64.40,187.48,193.21,648.00,520.00,north,150.71,2.01
324,64.60,184.94,188.48,656.00,520.00,east,145.93,5.36
325,64.80,184.41,185.58,680.00,504.00,east,143.87,2.95
326,65.00,181.98,179.71,624.00,544.00,east,138.65,6.35
327,65.20,179.65,174.73,620.00,404.00,east,134.06,5.50
328,65.40,177.98,169.29,472.00,452.00,east,129.90,5.69
329,65.60,173.58,158.91,528.00,480.00,east,121.20,11.27
330,65.80,169.53,148.85,536.00,496.00,east,113.41,10.84
331,66.00,167.13,139.49,672.00,480.00,east,107.94,9.67
332,66.20,163.44,126.11,600.00,528.00,east,100.73,13.88
333,66.40,161.88,113.30,544.00,576.00,east,97.10,12.90
334,66.60,162.91,103.65,648.00,600.00,east,97.51,9.71
335,66.80,165.28,95.10,640.00,576.00,east,100.08,8.87
336,67.00,168.49,89.15,604.00,460.00,east,103.75,6.76
337,67.20,172.02,82.69,636.00,328.00,east,108.11,7.37
338,67.40,174.32,79.23,592.00,252.00,east,110.97,4.15
339,67.60,178.38,71.90,480.00,424.00,e ext,116.51,8.38
340,67.80,179.29,68.22,524.00,260.00,e ext,118.33,3.79
341,68.00,181.91,58.89,592.00,308.00,e ext,123.64,9.69
342,68.20,182.65,51.94,604.00,300.00,e ext,126.78,6.99
343,68.40,183.81,46.66,556.00,320.00,e ext,129.83,5.40
344,68.60,183.40,42.35,584.00,348.00,e ext,131.19,4.33
345,68.80,182.24,38.83,600.00,368.00,east,131.65,3.70
346,69.00,180.36,37.43,616.00,344.00,east,130.61,2.34
347,69.20,177.64,36.84,564.00,380.00,east,128.48,2.78
348,69.40,174.87,35.53,608.00,460.00,east,126.66,3.06
349,69.60,171.26,36.13,572.00,404.00,east,123.22,3.66
350,69.80,165.93,38.92,560.00,484.00,east,117.21,6.01
351,70.00,159.69,42.22,712.00,520.00,south,110.16,7.05
352,70.20,152.73,46.50,628.00,524.00,south,101.99,8.17
353,70.40,146.10,48.66,696.00,604.00,south,95.17,6.98
354,70.60,139.55,51.14,752.00,560.00,south,88.27,7.01
355,70.80,130.99,53.88,780.00,708.00,south,79.55,8.98
356,71.00,123.45,54.72,648.00,724.00,south,72.81,7.59
357,71.20,115.43,54.90,636.00,596.00,south,66.29,8.02
358,71.40,110.14,53.28,648.00,476.00,south,63.24,5.53
359,71.60,102.09,52.11,660.00,524.00,south,58.18,8.14
360,71.80,94.64,49.46,660.00,464.00,south,55.41,7.91
361,72.00,86.53,46.89,672.00,492.00,south,53.21,8.50
362,72.20,81.57,44.42,628.00,356.00,south,53.19,5.54
363,72.40,72.49,40.59,564.00,472.00,south,53.77,9.86
364,72.60,64.42,37.18,480.00,444.00,south,55.63,8.77
365,72.80,59.07,35.08,524.00,276.00,south,57.29,5.74
366,73.00,52.29,32.03,528.00,324.00,south,60.45,7.43
367,73.20,46.39,30.22,516.00,356.00,south,62.95,6.18
368,73.40,40.64,28.01,452.00,288.00,south,66.28,6.15
369,73.60,35.68,26.33,520.00,372.00,south,69.26,5.24
370,73.80,32.30,25.31,460.00,324.00,south,71.31,3.53
371,74.00,30.42,25.16,412.00,288.00,south,72.12,1.89
372,74.20,29.38,25.93,396.00,280.00,south,71.80,1.29
373,74.40,28.48,26.73,432.00,340.00,south,71.41,1.20
374,74.60,28.89,28.61,396.00,308.00,south,69.52,1.93
375,74.80,30.00,31.59,452.00,328.00,south,66.34,3.18
376,75.00,31.52,34.66,372.00,280.00,west,62.92,3.43
377,75.20,33.56,38.85,380.00,352.00,west,58.27,4.65
378,75.40,34.87,42.10,392.00,252.00,west,54.76,3.50
379,75.60,38.01,47.13,388.00,268.00,west,48.90,5.93
380,75.80,40.89,52.08,424.00,284.00,west,43.24,5.72
381,76.00,45.68,59.34,448.00,360.00,west,34.78,8.69
382,76.20,49.09,65.59,472.00,328.00,west,27.80,7.12
383,76.40,51.84,70.63,504.00,352.00,west,22.23,5.75
384,76.60,55.25,76.90,492.00,404.00,west,15.49,7.14
385,76.80,57.49,82.43,496.00,380.00,west,9.93,5.96
386,77.00,59.22,85.92,556.00,324.00,west,6.62,3.90
387,77.20,60.85,90.18,504.00,380.00,platform larger,2.99,4.56
388,77.40,61.57,92.25,540.00,276.00,platform larger,1.63,2.19
389,77.60,60.14,95.45,720.00,412.00,platform,0.00,3.50
390,77.80,59.36,97.12,712.00,216.00,platform,0.00,1.84
391,78.00,59.36,97.12,732.00,92.00,platform,0.00,0.00
392,78.20,58.54,98.84,724.00,184.00,platform,0.00,1.91
393,78.40,58.61,97.88,652.00,184.00,platform,0.00,0.97
394,78.60,59.30,98.07,716.00,160.00,platform,0.00,0.71
395,78.80,59.72,101.09,764.00,208.00,platform,0.00,3.05
396,79.00,59.61,102.04,820.00,168.00,platform,0.00,0.96
397,79.20,59.49,102.99,732.00,144.00,platform,0.00,0.96
398,79.40,60.29,102.18,732.00,280.00,platform,0.00,1.14
