Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00014.trk
Object,0
Samples,450
treatment,2,
cage,32,
mark,2,
id,102,
trial,10,
date,2009-07-28 09:05:29.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
28,5.40,152.73,46.50,708.00,512.00,south,101.99,1.34
29,5.60,151.46,48.80,792.00,332.00,south,99.75,2.63
30,5.80,149.15,50.87,820.00,356.00,south,96.73,3.10
31,6.00,147.98,53.08,712.00,428.00,south,94.65,2.51
32,6.20,147.41,54.18,820.00,364.00,south,93.64,1.24
33,6.40,146.85,55.27,840.00,268.00,south,92.65,1.23
34,6.60,144.45,58.88,728.00,368.00,south,88.90,4.33
35,6.80,143.94,59.93,760.00,520.00,south,88.00,1.17
36,7.00,142.67,61.33,768.00,480.00,south,86.26,1.88
37,7.20,141.72,63.38,872.00,352.00,south,84.56,2.26
38,7.40,140.51,64.70,760.00,296.00,south,82.92,1.80
39,7.60,139.32,65.99,764.00,484.00,south,81.32,1.76
40,7.80,138.90,66.98,768.00,428.00,east,80.56,1.07
41,8.00,138.48,67.96,828.00,404.00,east,79.81,1.06
42,8.20,136.58,71.10,836.00,224.00,east,76.89,3.67
43,8.40,136.21,72.05,836.00,272.00,east,76.21,1.02
44,8.60,136.20,73.73,908.00,496.00,east,75.61,1.68
45,8.80,136.58,76.19,944.00,548.00,east,75.15,2.50
46,9.00,137.69,78.58,940.00,428.00,east,75.49,2.64
47,9.20,139.14,80.12,940.00,376.00,east,76.46,2.11
48,9.40,140.32,82.78,1028.00,560.00,east,76.96,2.91
49,9.60,142.09,83.53,904.00,452.00,east,78.53,1.93
50,9.80,143.19,84.43,904.00,456.00,east,79.42,1.42
51,10.00,145.26,84.21,908.00,644.00,east,81.49,2.08
52,10.20,-,-,-,-,-,-,-
53,10.40,148.57,79.39,900.00,900.00,east,85.77,-
54,10.60,149.61,78.09,848.00,324.00,east,87.11,1.67
55,10.80,151.43,74.33,860.00,348.00,east,89.87,4.17
56,11.00,151.92,70.89,908.00,432.00,east,91.37,3.48
57,11.20,152.50,67.47,880.00,292.00,east,93.07,3.47
58,11.40,152.43,64.38,828.00,300.00,east,94.10,3.09
59,11.60,153.20,61.06,896.00,284.00,east,96.04,3.41
60,11.80,154.61,56.53,816.00,448.00,east,99.12,4.75
61,12.00,155.78,54.05,816.00,376.00,east,101.22,2.74
62,12.20,158.29,49.01,884.00,324.00,east,105.68,5.62
63,12.40,161.86,43.32,792.00,316.00,east,111.51,6.72
64,12.60,165.72,37.39,812.00,356.00,east,117.80,7.08
65,12.80,170.80,30.52,748.00,416.00,east,125.68,8.54
66,13.00,176.26,23.25,724.00,416.00,south,134.19,9.09
67,13.20,179.15,20.19,824.00,236.00,east,138.29,4.21
68,13.40,185.14,13.00,836.00,308.00,east,147.28,9.36
69,13.60,189.32,7.95,760.00,276.00,east,153.59,6.55
70,13.80,193.54,3.45,740.00,316.00,e ext,159.64,6.17
71,14.00,199.06,-3.03,708.00,328.00,e ext,167.92,8.51
72,14.20,202.43,-6.92,672.00,236.00,e ext,172.95,5.15
73,14.40,201.19,-5.08,636.00,196.00,e ext,170.85,2.22
74,14.60,199.79,-2.42,644.00,248.00,e ext,168.15,3.00
75,14.80,199.79,-2.42,668.00,216.00,e ext,168.15,0.00
76,15.00,200.84,-3.43,684.00,176.00,e ext,169.59,1.45
77,15.20,200.67,-2.57,636.00,208.00,e ext,168.95,0.88
78,15.40,201.71,-3.56,668.00,160.00,e ext,170.37,1.44
79,15.60,200.50,-1.68,728.00,196.00,e ext,168.29,2.24
80,15.80,197.12,2.99,688.00,232.00,e ext,162.83,5.76
81,16.00,198.13,2.05,636.00,388.00,e ext,164.20,1.38
82,16.20,199.15,1.10,608.00,412.00,e ext,165.57,1.39
83,16.40,197.84,3.93,656.00,496.00,e ext,162.88,3.11
84,16.60,198.69,4.00,600.00,352.00,e ext,163.54,0.85
85,16.80,196.32,8.84,636.00,228.00,e ext,158.87,5.39
86,17.00,193.13,14.50,528.00,380.00,e ext,153.12,6.50
87,17.20,191.10,18.23,612.00,244.00,e ext,149.42,4.24
88,17.40,188.20,23.75,640.00,244.00,e ext,144.09,6.24
89,17.60,185.47,28.04,660.00,236.00,east,139.57,5.08
90,17.80,182.87,33.37,620.00,232.00,east,134.72,5.93
91,18.00,181.23,36.88,652.00,296.00,east,131.63,3.88
92,18.20,178.81,40.87,648.00,284.00,east,127.68,4.66
93,18.40,176.48,44.74,672.00,304.00,east,123.90,4.52
94,18.60,174.40,49.74,584.00,472.00,east,119.97,5.41
95,18.80,171.88,56.29,740.00,452.00,east,115.16,7.02
96,19.00,170.16,61.12,796.00,248.00,east,111.83,5.13
97,19.20,168.43,68.84,712.00,348.00,east,107.73,7.91
98,19.40,166.72,75.11,696.00,320.00,east,104.42,6.50
99,19.60,165.72,82.76,796.00,332.00,east,101.87,7.72
100,19.80,165.12,90.43,780.00,344.00,east,100.27,7.69
101,20.00,164.32,96.47,704.00,276.00,east,99.07,6.09
102,20.20,164.47,104.11,808.00,344.00,east,99.08,7.64
103,20.40,165.03,111.78,784.00,352.00,east,100.08,7.69
104,20.60,165.94,118.03,820.00,372.00,east,101.75,6.32
105,20.80,167.27,125.80,696.00,356.00,east,104.41,7.88
106,21.00,169.03,133.62,760.00,296.00,east,108.01,8.02
107,21.20,171.23,141.50,796.00,396.00,east,112.46,8.18
108,21.40,175.20,151.69,772.00,392.00,east,119.73,10.94
109,21.60,178.41,159.80,884.00,432.00,east,125.94,8.72
110,21.80,184.29,171.92,788.00,560.00,east,136.70,13.48
111,22.00,190.44,182.93,788.00,400.00,e ext,147.54,12.61
112,22.20,197.39,194.29,748.00,488.00,e ext,159.50,13.31
113,22.40,205.16,206.00,724.00,464.00,e ext,172.54,14.06
114,22.60,210.36,213.50,668.00,320.00,e ext,181.14,9.12
115,22.80,212.42,216.49,552.00,284.00,e ext,184.56,3.62
116,23.00,211.07,214.89,596.00,276.00,e ext,182.54,2.08
117,23.20,214.23,219.30,628.00,288.00,e ext,187.67,5.42
118,23.40,215.78,221.77,676.00,392.00,e ext,190.39,2.92
119,23.60,217.01,223.70,652.00,368.00,e ext,192.53,2.29
120,23.80,215.17,221.92,672.00,412.00,e ext,189.99,2.56
121,24.00,212.40,219.10,672.00,384.00,n ext,186.08,3.96
122,24.20,210.01,217.00,740.00,436.00,n ext,182.91,3.18
123,24.40,206.22,213.69,708.00,456.00,n ext,177.90,5.03
124,24.60,203.70,211.93,696.00,412.00,n ext,174.83,3.07
125,24.80,199.93,209.18,668.00,348.00,n ext,170.16,4.66
126,25.00,197.60,207.94,696.00,340.00,n ext,167.55,2.64
127,25.20,193.33,205.40,648.00,424.00,n ext,162.61,4.96
128,25.40,188.00,202.12,660.00,332.00,n ext,156.38,6.26
129,25.60,184.25,200.28,652.00,432.00,n ext,152.27,4.18
130,25.80,177.27,195.69,676.00,424.00,n ext,143.93,8.36
131,26.00,169.24,189.76,720.00,436.00,n ext,133.95,9.98
132,26.20,161.61,184.29,724.00,436.00,north,124.56,9.39
133,26.40,154.36,179.24,748.00,472.00,north,115.74,8.83
134,26.60,150.12,175.31,748.00,392.00,north,109.98,5.79
135,26.80,144.67,170.84,768.00,468.00,north,102.94,7.05
136,27.00,140.95,167.26,776.00,392.00,north,97.81,5.17
137,27.20,137.44,163.81,752.00,368.00,north,92.94,4.92
138,27.40,135.88,162.50,772.00,316.00,north,90.91,2.03
139,27.60,132.67,159.25,808.00,324.00,north,86.40,4.57
140,27.80,130.01,157.52,812.00,276.00,north,83.23,3.17
141,28.00,127.27,155.18,792.00,460.00,north,79.64,3.60
142,28.20,124.78,153.62,860.00,372.00,north,76.70,2.94
143,28.40,120.01,150.70,964.00,408.00,north,71.13,5.59
144,28.60,114.43,147.78,904.00,444.00,north,64.91,6.30
145,28.80,108.19,144.37,932.00,484.00,north,57.89,7.10
146,29.00,102.35,142.11,1020.00,520.00,north,51.93,6.26
147,29.20,97.05,139.63,948.00,568.00,north,46.30,5.86
148,29.40,93.06,137.52,956.00,480.00,north,41.94,4.51
149,29.60,89.13,136.27,1012.00,544.00,north,38.27,4.12
150,29.80,84.58,135.29,908.00,520.00,north,34.46,4.66
151,30.00,81.07,134.41,904.00,476.00,north,31.58,3.61
152,30.20,78.98,134.08,980.00,436.00,north,30.10,2.12
153,30.40,76.15,133.94,996.00,472.00,north,28.32,2.84
154,30.60,72.98,134.63,996.00,464.00,north,27.22,3.24
155,30.80,71.81,134.25,1032.00,556.00,north,26.33,1.23
156,31.00,68.24,135.87,996.00,604.00,north,26.43,3.92
157,31.20,65.40,137.40,984.00,428.00,north,27.16,3.23
158,31.40,63.31,138.77,952.00,448.00,north,28.04,2.50
159,31.60,60.64,141.08,880.00,384.00,north,29.96,3.53
160,31.80,59.00,141.70,872.00,536.00,north,30.48,1.75
161,32.00,57.03,143.85,860.00,580.00,north,32.63,2.92
162,32.20,54.59,147.57,892.00,424.00,north,36.45,4.45
163,32.40,53.54,150.00,880.00,276.00,north,38.93,2.65
164,32.60,52.44,152.42,876.00,324.00,north,41.44,2.66
165,32.80,52.68,152.94,876.00,272.00,north,41.93,0.57
166,33.00,52.25,154.39,808.00,452.00,north,43.42,1.52
167,33.20,53.76,154.95,868.00,340.00,north,43.86,1.62
168,33.40,55.05,155.01,852.00,456.00,north,43.86,1.29
169,33.60,58.03,153.78,856.00,236.00,north,42.55,3.22
170,33.80,62.62,151.44,852.00,340.00,north,40.47,5.15
171,34.00,65.59,150.46,860.00,328.00,north,39.95,3.13
172,34.20,72.05,148.01,884.00,432.00,north,39.15,6.91
173,34.40,77.44,146.20,944.00,484.00,north,39.54,5.68
174,34.60,83.39,145.35,884.00,460.00,north,41.82,6.01
175,34.80,87.69,144.32,968.00,436.00,north,43.49,4.43
176,35.00,92.69,144.19,964.00,548.00,north,46.50,5.00
177,35.20,96.74,144.30,976.00,444.00,north,49.32,4.04
178,35.40,101.58,146.06,928.00,432.00,north,54.00,5.15
179,35.60,105.72,147.30,928.00,376.00,north,57.88,4.33
180,35.80,108.86,149.21,956.00,324.00,north,61.49,3.67
181,36.00,113.33,150.84,972.00,312.00,north,65.95,4.76
182,36.20,118.00,153.40,940.00,400.00,north,71.19,5.33
183,36.40,122.85,155.55,924.00,392.00,north,76.32,5.31
184,36.60,129.29,159.15,856.00,476.00,north,83.62,7.38
185,36.80,136.13,163.23,892.00,468.00,north,91.54,7.96
186,37.00,143.38,167.82,844.00,448.00,north,100.10,8.59
187,37.20,151.07,172.97,812.00,432.00,north,109.35,9.25
188,37.40,156.27,176.97,800.00,444.00,north,115.90,6.56
189,37.60,161.21,180.40,720.00,248.00,north,121.92,6.02
190,37.80,167.44,185.72,772.00,364.00,north,130.09,8.19
191,38.00,173.43,190.49,740.00,320.00,n ext,137.74,7.66
192,38.20,176.36,193.30,752.00,236.00,n ext,141.77,4.06
193,38.40,183.53,199.38,692.00,460.00,n ext,151.15,9.40
194,38.60,187.78,202.71,692.00,496.00,n ext,156.55,5.40
195,38.80,195.76,208.80,652.00,520.00,n ext,166.59,10.03
196,39.00,202.16,213.37,700.00,344.00,n ext,174.45,7.87
197,39.20,207.55,217.23,608.00,356.00,n ext,181.08,6.63
198,39.40,211.99,220.80,544.00,368.00,n ext,186.77,5.70
199,39.60,213.81,222.38,580.00,156.00,n ext,189.17,2.41
200,39.80,209.17,218.23,588.00,256.00,n ext,182.97,6.23
201,40.00,207.18,216.17,596.00,304.00,n ext,180.14,2.86
202,40.20,208.66,217.14,660.00,456.00,n ext,181.92,1.77
203,40.40,207.34,215.53,604.00,432.00,n ext,179.89,2.09
204,40.60,204.99,212.81,632.00,292.00,n ext,176.39,3.59
205,40.80,202.05,209.63,632.00,200.00,n ext,172.14,4.34
206,41.00,199.19,206.44,664.00,288.00,n ext,167.95,4.28
207,41.20,197.88,204.66,656.00,248.00,n ext,165.85,2.21
208,41.40,195.12,201.44,676.00,276.00,n ext,161.73,4.24
209,41.60,194.74,200.66,760.00,316.00,n ext,160.96,0.87
210,41.80,194.83,200.11,760.00,320.00,n ext,160.71,0.55
211,42.00,195.31,200.37,772.00,220.00,n ext,161.25,0.54
212,42.20,194.86,199.48,708.00,400.00,e ext,160.37,0.99
213,42.40,195.31,199.71,660.00,280.00,e ext,160.87,0.50
214,42.60,195.75,199.93,700.00,312.00,e ext,161.35,0.49
215,42.80,197.09,201.33,720.00,316.00,e ext,163.26,1.94
216,43.00,198.44,202.75,700.00,196.00,e ext,165.18,1.96
217,43.20,199.79,204.19,704.00,140.00,e ext,167.12,1.97
218,43.40,203.50,208.36,764.00,236.00,e ext,172.57,5.58
219,43.60,207.30,212.67,684.00,400.00,e ext,178.18,5.75
220,43.80,209.76,215.52,592.00,444.00,e ext,181.84,3.76
221,44.00,211.93,217.70,588.00,476.00,e ext,184.87,3.07
222,44.20,207.75,212.35,636.00,304.00,e ext,178.35,6.79
223,44.40,204.75,208.31,660.00,248.00,e ext,173.55,5.03
224,44.60,200.93,202.90,648.00,236.00,e ext,167.29,6.62
225,44.80,198.21,198.81,668.00,316.00,e ext,162.72,4.91
226,45.00,195.61,194.70,740.00,288.00,e ext,158.25,4.87
227,45.20,192.33,189.18,792.00,380.00,e ext,152.47,6.42
228,45.40,192.30,187.49,788.00,300.00,e ext,151.52,1.69
229,45.60,191.56,184.14,824.00,356.00,e ext,149.13,3.42
230,45.80,192.43,181.33,716.00,412.00,e ext,148.42,2.95
231,46.00,193.67,180.05,764.00,448.00,e ext,148.85,1.78
232,46.20,196.70,181.40,652.00,328.00,e ext,152.16,3.32
233,46.40,196.94,178.47,648.00,348.00,e ext,150.93,2.94
234,46.60,196.68,173.46,592.00,480.00,e ext,148.37,5.02
235,46.80,197.18,167.18,608.00,384.00,e ext,146.07,6.30
236,47.00,195.95,158.32,576.00,320.00,e ext,141.46,8.95
237,47.20,193.60,144.19,532.00,388.00,e ext,134.58,14.32
238,47.40,192.52,133.90,552.00,356.00,e ext,130.82,10.34
239,47.60,191.09,124.98,560.00,288.00,e ext,127.66,9.04
240,47.80,190.97,114.49,572.00,364.00,e ext,126.15,10.50
241,48.00,190.76,99.20,568.00,388.00,e ext,125.39,15.29
242,48.20,190.74,90.37,560.00,360.00,e ext,125.80,8.83
243,48.40,191.07,81.60,556.00,316.00,e ext,127.10,8.78
244,48.60,190.85,72.91,508.00,360.00,e ext,128.43,8.69
245,48.80,191.36,66.51,616.00,340.00,e ext,130.42,6.42
246,49.00,192.63,58.02,652.00,404.00,e ext,134.07,8.59
247,49.20,194.01,47.71,632.00,436.00,e ext,138.90,10.40
248,49.40,195.77,35.94,584.00,464.00,e ext,145.11,11.91
249,49.60,198.19,24.66,668.00,420.00,e ext,152.34,11.53
250,49.80,201.16,15.28,648.00,428.00,e ext,159.55,9.84
251,50.00,205.97,1.38,604.00,492.00,e ext,171.04,14.71
252,50.20,210.20,-8.55,644.00,440.00,e ext,180.17,10.79
253,50.40,211.15,-12.83,676.00,384.00,e ext,183.47,4.39
254,50.60,213.53,-18.71,652.00,424.00,e ext,188.92,6.34
255,50.80,213.48,-20.93,688.00,420.00,e ext,190.24,2.22
256,51.00,211.69,-20.07,684.00,388.00,s ext,188.30,1.98
257,51.20,207.46,-16.72,692.00,512.00,s ext,182.91,5.39
258,51.40,204.37,-15.04,676.00,520.00,s ext,179.44,3.52
259,51.60,202.14,-13.83,676.00,416.00,s ext,176.94,2.54
260,51.80,202.40,-15.85,600.00,484.00,s ext,178.41,2.04
261,52.00,203.80,-18.44,628.00,316.00,s ext,181.13,2.94
262,52.20,205.16,-21.39,628.00,416.00,s ext,184.06,3.25
263,52.40,203.58,-21.38,676.00,376.00,s ext,182.83,1.58
264,52.60,201.74,-21.33,660.00,408.00,s ext,181.37,1.84
265,52.80,195.24,-17.40,640.00,452.00,s ext,173.86,7.60
266,53.00,189.91,-14.84,632.00,400.00,s ext,168.13,5.92
267,53.20,183.73,-12.87,668.00,444.00,s ext,162.18,6.48
268,53.40,176.51,-9.41,672.00,436.00,s ext,154.48,8.01
269,53.60,166.56,-5.95,636.00,460.00,s ext,144.84,10.53
270,53.80,155.15,-1.95,652.00,512.00,s ext,133.92,12.09
271,54.00,144.42,1.80,628.00,432.00,s ext,123.86,11.36
272,54.20,135.99,3.19,700.00,416.00,s ext,117.33,8.55
273,54.40,124.90,5.59,632.00,452.00,s ext,108.70,11.35
274,54.60,115.16,8.07,628.00,420.00,s ext,101.24,10.05
275,54.80,105.80,8.88,636.00,408.00,s ext,95.80,9.40
276,55.00,98.04,10.16,632.00,372.00,s ext,91.19,7.87
277,55.20,88.48,10.94,644.00,452.00,s ext,86.91,9.58
278,55.40,82.79,11.51,556.00,384.00,s ext,84.56,5.72
279,55.60,75.23,10.62,612.00,376.00,s ext,83.58,7.61
280,55.80,67.89,11.29,608.00,396.00,s ext,81.75,7.37
281,56.00,60.33,9.64,636.00,284.00,s ext,82.76,7.74
282,56.20,51.43,8.97,628.00,448.00,s ext,83.52,8.93
283,56.40,42.80,7.70,600.00,420.00,s ext,85.76,8.73
284,56.60,34.42,5.86,564.00,380.00,s ext,89.29,8.58
285,56.80,29.99,5.24,596.00,392.00,s ext,91.08,4.47
286,57.00,27.55,5.37,624.00,340.00,s ext,91.71,2.44
287,57.20,23.44,4.45,656.00,360.00,s ext,93.96,4.21
288,57.40,15.93,1.25,652.00,404.00,s ext,99.79,8.16
289,57.60,11.24,-0.29,616.00,484.00,s ext,103.16,4.93
290,57.80,8.58,-0.85,624.00,424.00,s ext,104.86,2.72
291,58.00,1.06,-5.37,624.00,480.00,s ext,112.42,8.78
292,58.20,0.60,-4.91,640.00,400.00,s ext,112.25,0.65
293,58.40,-1.37,-5.82,664.00,392.00,s ext,114.02,2.17
294,58.60,-4.27,-7.44,652.00,500.00,s ext,116.86,3.31
295,58.80,-4.73,-7.30,588.00,448.00,s ext,116.98,0.48
296,59.00,-6.52,-8.59,628.00,432.00,s ext,119.00,2.21
297,59.20,-7.01,-8.60,584.00,444.00,s ext,119.27,0.49
298,59.40,-5.91,-6.91,604.00,436.00,w ext,117.24,2.02
299,59.60,-3.73,-3.65,660.00,512.00,w ext,113.33,3.92
300,59.80,-1.62,-0.01,668.00,488.00,w ext,109.12,4.21
301,60.00,-0.87,2.68,656.00,444.00,w ext,106.43,2.79
302,60.20,1.83,8.82,664.00,488.00,w ext,99.79,6.71
303,60.40,5.23,16.93,620.00,476.00,w ext,91.12,8.79
304,60.60,7.35,24.01,592.00,372.00,w ext,84.04,7.40
305,60.80,9.59,33.29,612.00,412.00,w ext,75.19,9.54
306,61.00,10.68,39.03,596.00,384.00,w ext,69.97,5.85
307,61.20,13.08,45.13,496.00,276.00,w ext,63.75,6.55
308,61.40,14.30,50.26,440.00,384.00,w ext,59.11,5.28
309,61.60,16.23,51.98,524.00,268.00,w ext,56.53,2.59
310,61.80,18.49,55.29,492.00,352.00,w ext,52.57,4.01
311,62.00,17.54,54.48,540.00,224.00,w ext,53.81,1.25
312,62.20,17.19,52.82,584.00,228.00,w ext,55.27,1.70
313,62.40,15.86,50.30,552.00,232.00,w ext,58.03,2.85
314,62.60,15.47,48.63,448.00,248.00,w ext,59.54,1.72
315,62.80,13.71,41.98,408.00,400.00,w ext,65.78,6.88
316,63.00,13.22,40.33,496.00,240.00,w ext,67.38,1.72
317,63.20,11.09,33.76,432.00,320.00,w ext,73.92,6.91
318,63.40,10.96,31.58,452.00,324.00,w ext,75.76,2.18
319,63.60,9.50,26.33,448.00,436.00,w ext,80.92,5.45
320,63.80,8.53,22.81,404.00,364.00,w ext,84.39,3.65
321,64.00,8.93,20.34,400.00,468.00,w ext,86.26,2.50
322,64.20,10.00,19.61,480.00,368.00,w ext,86.32,1.29
323,64.40,11.82,20.45,564.00,284.00,w ext,84.67,2.00
324,64.60,15.51,23.83,592.00,348.00,west,79.90,5.00
325,64.80,18.44,25.84,592.00,384.00,west,76.70,3.56
326,65.00,20.68,26.67,612.00,572.00,west,74.89,2.38
327,65.20,21.84,26.49,624.00,276.00,west,74.49,1.18
328,65.40,23.77,27.51,656.00,344.00,west,72.70,2.18
329,65.60,25.01,27.48,600.00,376.00,west,72.17,1.25
330,65.80,28.87,30.59,576.00,408.00,south,67.72,4.95
331,66.00,32.25,33.55,652.00,308.00,south,63.66,4.49
332,66.20,33.84,34.48,596.00,312.00,south,62.20,1.85
333,66.40,37.77,38.17,596.00,312.00,south,57.37,5.39
334,66.60,39.94,39.91,636.00,328.00,south,55.03,2.78
335,66.80,42.64,42.49,656.00,300.00,south,51.78,3.73
336,67.00,47.33,46.50,688.00,488.00,south,46.77,6.17
337,67.20,50.85,49.52,724.00,284.00,south,43.20,4.64
338,67.40,55.82,52.84,628.00,368.00,south,39.50,5.98
339,67.60,60.07,56.02,792.00,348.00,south,36.46,5.31
340,67.80,64.80,58.70,832.00,456.00,south,34.39,5.44
341,68.00,69.44,61.06,808.00,424.00,south,33.30,5.20
342,68.20,73.99,63.11,824.00,408.00,south,33.03,4.99
343,68.40,79.34,65.18,864.00,464.00,south,33.83,5.73
344,68.60,84.48,66.16,868.00,540.00,south,35.98,5.24
345,68.80,90.55,68.26,844.00,624.00,south,38.63,6.42
346,69.00,94.71,70.30,836.00,584.00,south,40.51,4.63
347,69.20,98.65,72.10,852.00,576.00,south,42.52,4.33
348,69.40,101.53,74.32,832.00,516.00,south,43.74,3.64
349,69.60,104.96,76.44,824.00,592.00,south,45.72,4.03
350,69.80,107.02,77.11,832.00,464.00,south,47.27,2.17
351,70.00,109.59,78.39,968.00,392.00,south,49.11,2.87
352,70.20,111.54,78.97,904.00,400.00,south,50.71,2.03
353,70.40,115.52,79.35,912.00,480.00,south,54.28,4.00
354,70.60,118.74,79.69,916.00,516.00,south,57.17,3.24
355,70.80,121.92,79.97,964.00,496.00,south,60.05,3.19
356,71.00,125.06,80.23,904.00,452.00,south,62.94,3.15
357,71.20,127.25,81.40,896.00,520.00,east,64.68,2.49
358,71.40,129.18,83.50,868.00,484.00,east,65.97,2.85
359,71.60,130.24,86.65,872.00,444.00,east,66.29,3.33
360,71.80,131.58,89.09,816.00,576.00,east,67.16,2.78
361,72.00,133.15,90.78,868.00,420.00,east,68.47,2.31
362,72.20,135.42,92.59,904.00,500.00,east,70.49,2.90
363,72.40,137.89,93.61,892.00,556.00,reveral larger,72.86,2.68
364,72.60,140.40,94.75,836.00,408.00,reveral larger,75.27,2.76
365,72.80,142.28,95.94,760.00,460.00,platform reversal,77.07,2.22
366,73.00,144.33,96.15,712.00,400.00,platform reversal,79.11,2.06
367,73.20,146.13,98.60,836.00,324.00,platform reversal,80.81,3.04
368,73.40,147.93,102.35,860.00,320.00,platform reversal,82.52,4.16
369,73.60,149.16,106.13,784.00,532.00,platform reversal,83.84,3.97
370,73.80,150.55,112.35,828.00,380.00,reveral larger,85.74,6.37
371,74.00,152.41,119.91,860.00,464.00,east,88.68,7.79
372,74.20,154.63,126.53,776.00,404.00,east,92.26,6.99
373,74.40,156.95,135.10,816.00,464.00,east,96.90,8.88
374,74.60,160.29,144.83,816.00,512.00,east,103.34,10.28
375,74.80,164.04,153.46,804.00,532.00,east,110.25,9.41
376,75.00,168.55,163.43,788.00,624.00,east,118.82,10.95
377,75.20,174.86,173.14,740.00,552.00,east,129.14,11.58
378,75.40,183.53,185.42,812.00,624.00,east,143.05,15.03
379,75.60,190.45,194.52,708.00,584.00,east,153.90,11.43
380,75.80,200.44,206.34,660.00,584.00,n ext,168.91,15.47
381,76.00,206.89,213.55,612.00,408.00,n ext,178.36,9.68
382,76.20,215.36,222.55,644.00,440.00,n ext,190.52,12.35
383,76.40,217.07,224.38,584.00,436.00,n ext,192.98,2.50
384,76.60,218.18,225.62,560.00,504.00,n ext,194.61,1.67
385,76.80,217.40,225.10,564.00,348.00,n ext,193.68,0.93
386,77.00,214.57,222.92,640.00,364.00,n ext,190.11,3.58
387,77.20,208.65,218.75,676.00,452.00,n ext,182.87,7.25
388,77.40,201.07,213.98,684.00,472.00,n ext,173.95,8.95
389,77.60,193.64,210.66,624.00,452.00,n ext,166.04,8.13
390,77.80,187.25,207.53,580.00,396.00,n ext,159.08,7.11
391,78.00,182.64,205.84,608.00,380.00,n ext,154.43,4.91
392,78.20,176.10,201.67,552.00,456.00,n ext,146.71,7.77
393,78.40,166.39,196.69,580.00,516.00,n ext,136.06,10.91
394,78.60,158.73,193.13,612.00,328.00,n ext,127.95,8.44
395,78.80,150.85,189.13,672.00,356.00,n ext,119.41,8.84
396,79.00,139.60,184.26,668.00,420.00,n ext,107.89,12.25
397,79.20,128.71,179.43,692.00,432.00,n ext,96.80,11.92
398,79.40,120.11,175.76,740.00,448.00,north,88.31,9.35
399,79.60,108.91,171.35,784.00,508.00,north,77.84,12.04
400,79.80,98.64,167.91,792.00,504.00,north,69.05,10.83
401,80.00,90.67,165.31,808.00,504.00,north,62.63,8.38
402,80.20,83.38,163.28,836.00,500.00,north,57.52,7.57
403,80.40,75.42,161.94,868.00,544.00,north,53.46,8.07
404,80.60,67.60,162.04,896.00,524.00,north,51.70,7.82
405,80.80,59.73,162.20,832.00,648.00,north,50.99,7.87
406,81.00,51.83,163.86,844.00,588.00,north,52.88,8.08
407,81.20,43.56,167.06,784.00,540.00,north,57.33,8.87
408,81.40,37.76,169.60,824.00,568.00,north,61.30,6.33
409,81.60,32.13,172.41,792.00,616.00,north,65.83,6.30
410,81.80,24.57,177.88,700.00,508.00,north,73.74,9.33
411,82.00,19.08,182.25,700.00,424.00,north,80.04,7.02
