Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00112.trk
Object,0
Samples,151
treatment,2,
cage,41,
mark,2,
id,81,
trial,12,
date,2009-07-29 14:45:08.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
55,10.80,61.19,71.43,820.00,428.00,west,21.24,2.50
56,11.00,62.36,68.81,840.00,484.00,west,24.00,2.86
57,11.20,62.39,65.07,824.00,496.00,south,27.71,3.74
58,11.40,61.73,59.90,800.00,576.00,south,32.76,5.21
59,11.60,62.28,56.14,844.00,572.00,south,36.55,3.79
60,11.80,61.97,50.15,804.00,640.00,south,42.49,6.00
61,12.00,62.60,45.63,792.00,620.00,south,47.05,4.56
62,12.20,63.94,41.75,700.00,540.00,south,51.05,4.11
63,12.40,66.28,39.26,728.00,468.00,south,53.81,3.41
64,12.60,67.89,36.96,680.00,336.00,south,56.33,2.80
65,12.80,69.71,34.55,676.00,324.00,south,59.03,3.02
66,13.00,70.51,32.46,672.00,292.00,south,61.23,2.24
67,13.20,72.89,30.67,596.00,580.00,south,63.48,2.98
68,13.40,81.71,32.44,504.00,508.00,south,64.39,8.99
69,13.60,86.07,33.92,524.00,260.00,south,64.61,4.61
70,13.80,90.27,36.08,588.00,272.00,south,64.49,4.72
71,14.00,96.81,39.06,668.00,416.00,south,65.24,7.19
72,14.20,103.92,42.44,692.00,480.00,south,66.65,7.87
73,14.40,112.60,45.07,728.00,652.00,south,70.57,9.07
74,14.60,118.14,47.42,788.00,556.00,south,73.13,6.02
75,14.80,126.16,48.63,728.00,708.00,south,78.60,8.11
76,15.00,133.30,49.28,772.00,676.00,south,84.01,7.18
77,15.20,139.71,49.57,816.00,740.00,south,89.22,6.41
78,15.40,145.22,49.12,776.00,608.00,south,94.17,5.52
79,15.60,150.13,47.99,776.00,488.00,south,98.99,5.04
80,15.80,154.21,48.01,744.00,560.00,south,102.55,4.08
81,16.00,157.29,48.72,796.00,572.00,east,104.92,3.15
82,16.20,160.10,48.86,764.00,440.00,east,107.37,2.81
83,16.40,162.87,49.16,672.00,644.00,east,109.72,2.79
84,16.60,163.09,55.34,644.00,540.00,east,107.36,6.19
85,16.80,161.06,65.60,688.00,572.00,east,101.74,10.46
86,17.00,159.48,74.95,704.00,496.00,east,97.45,9.48
87,17.20,158.31,85.82,784.00,576.00,east,94.08,10.93
88,17.40,157.93,98.17,724.00,596.00,east,92.61,12.36
89,17.60,159.55,109.62,752.00,628.00,east,94.43,11.56
90,17.80,161.67,123.80,772.00,660.00,east,98.52,14.34
91,18.00,166.26,138.83,708.00,656.00,east,106.91,15.71
92,18.20,171.27,152.31,784.00,620.00,east,116.35,14.38
93,18.40,179.88,169.77,792.00,736.00,east,131.79,19.47
94,18.60,190.40,186.54,780.00,684.00,e ext,149.41,19.79
95,18.80,202.90,204.48,636.00,736.00,e ext,169.81,21.87
96,19.00,213.92,219.12,620.00,520.00,e ext,187.32,18.32
97,19.20,218.32,224.88,468.00,432.00,e ext,194.28,7.25
98,19.40,221.45,228.84,500.00,360.00,e ext,199.17,5.05
99,19.60,217.43,224.35,488.00,468.00,e ext,193.26,6.03
100,19.80,209.62,215.80,516.00,444.00,e ext,181.89,11.58
101,20.00,201.89,207.80,480.00,388.00,n ext,170.94,11.12
102,20.20,190.53,196.60,624.00,488.00,north,155.18,15.95
103,20.40,177.52,184.52,684.00,620.00,north,137.58,17.76
104,20.60,163.30,173.05,736.00,716.00,north,119.36,18.27
105,20.80,148.91,162.14,756.00,772.00,north,101.33,18.06
106,21.00,135.95,154.20,856.00,860.00,north,86.14,15.20
107,21.20,122.72,147.80,844.00,876.00,north,71.63,14.69
108,21.40,111.29,144.38,892.00,944.00,north,60.36,11.93
109,21.60,98.94,143.77,872.00,908.00,north,50.51,12.37
110,21.80,86.70,144.38,860.00,852.00,north,42.97,12.25
111,22.00,76.02,147.14,904.00,860.00,north,39.78,11.03
112,22.20,64.60,150.78,828.00,756.00,north,40.09,11.99
113,22.40,54.74,154.52,888.00,740.00,north,43.38,10.54
114,22.60,43.19,160.82,920.00,856.00,north,51.35,13.16
115,22.80,32.42,167.84,804.00,844.00,north,61.45,12.86
116,23.00,21.34,177.13,748.00,648.00,north,74.44,14.45
117,23.20,9.45,188.30,776.00,596.00,north,89.93,16.32
118,23.40,-3.37,200.93,656.00,592.00,n ext,107.40,18.00
119,23.60,-9.85,207.88,584.00,344.00,n ext,116.75,9.49
120,23.80,-10.12,208.44,504.00,248.00,n ext,117.37,0.63
121,24.00,-10.38,208.99,488.00,240.00,n ext,117.98,0.61
122,24.20,-13.59,212.79,508.00,244.00,n ext,122.92,4.97
123,24.40,-15.09,214.43,528.00,140.00,n ext,125.12,2.23
124,24.60,-12.62,212.15,404.00,276.00,n ext,121.84,3.37
125,24.80,-15.37,214.92,416.00,316.00,n ext,125.68,3.90
126,25.00,-13.59,212.79,348.00,268.00,n ext,122.92,2.78
127,25.20,-8.01,206.83,380.00,408.00,n ext,114.86,8.17
128,25.40,-0.91,198.36,492.00,400.00,n ext,103.91,11.04
129,25.60,4.24,192.17,560.00,332.00,w ext,95.93,8.05
130,25.80,12.55,181.64,628.00,468.00,west,82.61,13.42
131,26.00,16.90,175.78,648.00,340.00,west,75.37,7.29
132,26.20,21.94,168.63,564.00,348.00,west,66.65,8.75
133,26.40,26.55,161.66,628.00,352.00,west,58.32,8.36
134,26.60,32.36,153.05,696.00,500.00,west,47.98,10.39
135,26.80,37.49,144.86,716.00,444.00,west,38.35,9.67
136,27.00,43.85,134.39,728.00,556.00,west,26.17,12.25
137,27.20,46.61,129.47,740.00,396.00,west,20.55,5.64
138,27.40,49.51,123.61,792.00,452.00,west,14.03,6.53
139,27.60,51.63,116.96,768.00,488.00,platform larger,7.08,6.98
140,27.80,52.31,111.50,780.00,420.00,platform larger,2.52,5.50
141,28.00,52.07,109.26,668.00,280.00,platform larger,1.36,2.25
142,28.20,53.69,103.98,740.00,472.00,platform,0.00,5.53
143,28.40,55.93,103.33,768.00,412.00,platform,0.00,2.33
144,28.60,55.09,104.23,692.00,188.00,platform,0.00,1.23
145,28.80,55.78,104.35,668.00,200.00,platform,0.00,0.70
146,29.00,57.44,102.60,776.00,276.00,platform,0.00,2.41
147,29.20,55.93,103.33,704.00,272.00,platform,0.00,1.68
148,29.40,56.47,104.47,676.00,204.00,platform,0.00,1.26
149,29.60,57.16,104.59,724.00,128.00,platform,0.00,0.70
150,29.80,57.69,105.69,700.00,200.00,platform,0.00,1.22
151,30.00,57.85,104.70,732.00,216.00,platform,0.00,1.00
