Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00079.trk
Object,0
Samples,450
treatment,2,
cage,37,
mark,2,
id,107,
trial,11,
date,2009-07-28 12:35:06.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
133,26.40,204.63,217.85,484.00,420.00,n ext,179.13,10.82
134,26.60,209.70,220.75,524.00,336.00,n ext,184.91,5.84
135,26.80,217.22,226.01,488.00,460.00,n ext,194.09,9.18
136,27.00,220.42,228.33,576.00,432.00,n ext,198.03,3.95
137,27.20,227.53,234.80,508.00,532.00,n ext,207.61,9.61
138,27.40,228.60,236.06,500.00,432.00,n ext,209.23,1.66
139,27.60,228.53,236.45,492.00,488.00,n ext,209.41,0.40
140,27.80,229.61,238.20,472.00,516.00,e ext,211.34,2.05
141,28.00,225.34,233.45,528.00,384.00,e ext,205.05,6.39
142,28.20,221.51,228.58,512.00,448.00,e ext,199.06,6.19
143,28.40,219.24,224.72,476.00,428.00,e ext,194.93,4.48
144,28.60,215.79,218.36,544.00,476.00,e ext,188.39,7.24
145,28.80,209.61,206.19,500.00,548.00,e ext,176.29,13.66
146,29.00,204.48,193.00,476.00,472.00,e ext,164.77,14.15
147,29.20,201.14,180.63,484.00,448.00,e ext,155.66,12.81
148,29.40,196.37,160.31,400.00,596.00,e ext,142.59,20.88
149,29.60,193.60,144.19,496.00,424.00,e ext,134.58,16.35
150,29.80,191.09,124.98,480.00,480.00,e ext,127.66,19.37
151,30.00,190.22,107.73,524.00,460.00,e ext,124.93,17.27
152,30.20,191.31,86.04,452.00,528.00,e ext,126.77,21.72
153,30.40,193.15,66.32,428.00,496.00,e ext,132.20,19.80
154,30.60,194.48,51.48,404.00,432.00,e ext,137.98,14.90
155,30.80,196.68,35.48,468.00,544.00,e ext,146.13,16.16
156,31.00,199.12,24.07,468.00,472.00,e ext,153.44,11.67
157,31.20,203.33,9.59,468.00,448.00,e ext,164.36,15.08
158,31.40,206.33,-1.06,420.00,536.00,e ext,172.70,11.07
159,31.60,209.62,-9.72,436.00,416.00,e ext,180.40,9.27
160,31.80,213.27,-17.80,520.00,420.00,e ext,188.15,8.86
161,32.00,216.04,-24.11,548.00,428.00,e ext,194.22,6.90
162,32.20,216.45,-27.22,504.00,604.00,s ext,196.48,3.13
163,32.40,216.14,-28.40,560.00,536.00,s ext,196.99,1.23
164,32.60,214.44,-28.46,508.00,556.00,s ext,195.71,1.71
165,32.80,212.11,-27.70,492.00,480.00,s ext,193.43,2.44
166,33.00,207.91,-25.10,500.00,464.00,s ext,188.53,4.95
167,33.20,200.41,-19.75,488.00,500.00,s ext,179.35,9.20
168,33.40,192.46,-14.78,504.00,448.00,s ext,170.05,9.38
169,33.60,184.01,-10.26,548.00,444.00,s ext,160.68,9.58
170,33.80,172.97,-3.60,504.00,468.00,s ext,147.97,12.90
171,34.00,163.41,1.42,536.00,360.00,s ext,137.50,10.79
172,34.20,151.41,9.34,476.00,412.00,s ext,123.32,14.38
173,34.40,143.09,15.15,468.00,352.00,south,113.30,10.15
174,34.60,135.54,22.06,500.00,408.00,south,103.07,10.24
175,34.80,130.54,27.02,564.00,336.00,south,96.02,7.04
176,35.00,126.77,32.32,560.00,372.00,south,89.63,6.50
177,35.20,124.15,38.01,628.00,412.00,south,83.84,6.26
178,35.40,120.27,44.60,712.00,508.00,south,76.58,7.65
179,35.60,116.13,50.15,708.00,492.00,south,69.85,6.93
180,35.80,112.47,55.33,744.00,540.00,south,63.74,6.34
181,36.00,108.86,61.66,724.00,564.00,south,56.95,7.29
182,36.20,106.96,66.10,756.00,472.00,south,52.77,4.83
183,36.40,105.68,72.40,908.00,744.00,south,48.30,6.43
184,36.60,104.63,78.41,792.00,724.00,south,44.56,6.10
185,36.80,105.28,82.98,848.00,552.00,south,43.42,4.62
186,37.00,104.99,89.30,888.00,760.00,south,41.10,6.32
187,37.20,104.25,94.78,928.00,704.00,south,39.29,5.53
188,37.40,102.94,100.65,888.00,720.00,south,37.56,6.01
189,37.60,102.39,105.32,940.00,636.00,north,37.11,4.71
190,37.80,101.61,111.71,908.00,744.00,north,37.25,6.43
191,38.00,101.46,117.62,920.00,708.00,north,38.73,5.92
192,38.20,101.27,123.61,900.00,756.00,north,40.74,5.99
193,38.40,101.90,129.23,896.00,708.00,north,43.98,5.65
194,38.60,102.44,136.24,792.00,776.00,north,48.42,7.04
195,38.80,103.34,142.24,800.00,656.00,north,52.77,6.07
196,39.00,105.43,149.31,792.00,672.00,north,59.03,7.38
197,39.20,106.79,156.59,824.00,664.00,north,65.15,7.40
198,39.40,108.53,163.51,760.00,728.00,north,71.47,7.14
199,39.60,113.75,171.33,708.00,644.00,north,80.82,9.40
200,39.80,118.29,179.42,700.00,624.00,n ext,89.96,9.28
201,40.00,121.75,185.96,644.00,472.00,n ext,97.24,7.40
202,40.20,121.59,190.28,548.00,528.00,n ext,100.59,4.31
203,40.40,115.45,190.14,432.00,412.00,n ext,96.90,6.14
204,40.60,105.39,188.93,432.00,416.00,n ext,90.44,10.13
205,40.80,95.47,188.30,460.00,412.00,n ext,85.30,9.95
206,41.00,86.51,186.42,568.00,548.00,n ext,80.18,9.16
207,41.20,73.10,184.63,576.00,544.00,n ext,74.93,13.53
208,41.40,64.29,183.35,616.00,456.00,n ext,72.39,8.90
209,41.60,52.93,183.49,656.00,528.00,n ext,72.40,11.36
210,41.80,44.34,182.51,628.00,556.00,north,72.34,8.64
211,42.00,37.55,182.56,628.00,568.00,north,73.81,6.80
212,42.20,34.93,180.14,624.00,596.00,north,72.20,3.57
213,42.40,34.00,176.67,684.00,572.00,north,69.18,3.59
214,42.60,33.68,173.07,752.00,588.00,north,65.89,3.62
215,42.80,34.95,169.04,768.00,568.00,north,61.68,4.22
216,43.00,37.07,163.18,740.00,620.00,north,55.44,6.24
217,43.20,39.00,156.27,720.00,684.00,west,48.30,7.17
218,43.40,41.46,148.22,736.00,632.00,west,39.91,8.42
219,43.60,43.50,140.37,724.00,604.00,west,31.84,8.11
220,43.80,45.87,129.65,752.00,700.00,west,21.02,10.98
221,44.00,45.94,119.53,752.00,752.00,west,12.51,10.12
222,44.20,44.65,109.68,820.00,788.00,west,8.33,9.94
223,44.40,42.21,100.10,804.00,656.00,west,9.72,9.88
224,44.60,38.01,91.87,724.00,648.00,west,15.36,9.24
225,44.80,34.86,87.66,708.00,560.00,west,19.89,5.26
226,45.00,32.42,86.46,640.00,524.00,west,22.60,2.72
227,45.20,29.92,89.80,604.00,348.00,west,23.70,4.17
228,45.40,28.99,92.55,688.00,204.00,west,23.98,2.90
229,45.60,28.70,97.28,648.00,224.00,west,23.45,4.74
230,45.80,28.87,103.88,668.00,252.00,west,22.99,6.60
231,46.00,28.44,112.00,688.00,380.00,west,24.63,8.13
232,46.20,28.75,121.66,676.00,436.00,west,27.70,9.67
233,46.40,27.59,130.97,708.00,448.00,west,33.89,9.38
234,46.60,24.98,140.29,704.00,436.00,west,42.00,9.68
235,46.80,20.88,149.98,700.00,468.00,west,51.91,10.52
236,47.00,14.33,163.29,680.00,516.00,w ext,66.38,14.83
237,47.20,8.57,173.57,664.00,408.00,w ext,78.06,11.79
238,47.40,2.26,183.08,632.00,368.00,w ext,89.47,11.41
239,47.60,-1.43,189.52,556.00,572.00,w ext,96.86,7.43
240,47.80,-4.38,195.06,596.00,280.00,w ext,103.08,6.27
241,48.00,-8.87,202.23,496.00,308.00,w ext,111.53,8.46
242,48.20,-9.17,203.05,488.00,248.00,w ext,112.38,0.88
243,48.40,-7.32,201.88,440.00,448.00,w ext,110.36,2.19
244,48.60,-1.96,197.07,516.00,356.00,w ext,103.39,7.20
245,48.80,3.36,192.44,532.00,376.00,w ext,96.62,7.05
246,49.00,6.38,190.37,536.00,340.00,west,93.28,3.66
247,49.20,9.45,188.30,580.00,332.00,north,89.93,3.71
248,49.40,13.76,184.87,612.00,344.00,north,84.82,5.50
249,49.60,21.28,178.71,684.00,448.00,north,75.89,9.72
250,49.80,29.70,172.37,656.00,484.00,north,66.66,10.54
251,50.00,36.77,166.83,728.00,400.00,north,58.98,8.98
252,50.20,44.37,160.77,684.00,452.00,north,51.02,9.72
253,50.40,51.80,155.84,696.00,500.00,north,44.90,8.92
254,50.60,58.00,151.90,752.00,544.00,north,40.66,7.34
255,50.80,63.78,149.75,752.00,592.00,north,38.95,6.17
256,51.00,67.58,149.86,756.00,532.00,north,39.80,3.80
257,51.20,70.60,151.70,716.00,512.00,north,42.28,3.54
258,51.40,73.54,154.44,676.00,536.00,north,45.73,4.02
259,51.60,75.07,156.95,772.00,328.00,north,48.59,2.94
260,51.80,76.38,160.33,760.00,396.00,north,52.21,3.63
261,52.00,75.76,163.37,752.00,432.00,north,54.92,3.10
262,52.20,75.58,167.95,724.00,476.00,north,59.27,4.58
263,52.40,73.53,171.35,692.00,304.00,north,62.06,3.97
264,52.60,69.22,175.98,608.00,492.00,north,65.71,6.33
265,52.80,67.04,177.15,612.00,372.00,north,66.53,2.48
266,53.00,60.92,179.96,524.00,328.00,n ext,68.79,6.73
267,53.20,56.80,180.16,476.00,264.00,north,68.93,4.12
268,53.40,55.13,179.08,484.00,200.00,north,67.90,1.99
269,53.60,53.60,176.58,520.00,380.00,north,65.47,2.93
270,53.80,55.87,172.32,592.00,328.00,north,61.12,4.83
271,54.00,56.05,169.49,704.00,368.00,north,58.28,2.84
272,54.20,57.19,164.39,696.00,552.00,north,53.16,5.22
273,54.40,57.78,160.26,720.00,448.00,north,49.02,4.18
274,54.60,58.91,156.63,660.00,412.00,north,45.40,3.80
275,54.80,60.64,152.15,720.00,452.00,north,41.00,4.81
276,55.00,62.86,146.85,708.00,516.00,north,35.94,5.75
277,55.20,64.88,141.58,772.00,544.00,north,31.12,5.64
278,55.40,65.09,136.82,728.00,540.00,north,26.53,4.77
279,55.60,65.96,131.66,820.00,556.00,west,21.73,5.23
280,55.80,66.97,125.54,804.00,624.00,west,16.38,6.20
281,56.00,68.90,119.10,848.00,628.00,west,12.05,6.73
282,56.20,69.82,111.93,824.00,736.00,west,7.74,7.23
283,56.40,70.56,105.54,880.00,664.00,west,5.61,6.43
284,56.60,70.84,97.61,928.00,760.00,west,6.03,7.93
285,56.80,69.60,90.22,896.00,720.00,west,8.46,7.49
286,57.00,67.57,82.64,908.00,676.00,west,12.82,7.85
287,57.20,63.39,74.77,816.00,644.00,west,18.40,8.91
288,57.40,58.50,65.14,796.00,700.00,west,27.24,10.80
289,57.60,52.20,56.00,840.00,660.00,west,36.61,11.11
290,57.80,43.69,44.29,724.00,764.00,south,49.76,14.47
291,58.00,36.47,35.33,708.00,536.00,south,60.47,11.51
292,58.20,30.90,28.73,676.00,368.00,south,68.62,8.64
293,58.40,25.59,22.83,612.00,584.00,south,76.14,7.94
294,58.60,20.17,17.57,544.00,412.00,south,83.20,7.55
295,58.80,17.53,15.27,480.00,288.00,south,86.44,3.50
296,59.00,16.20,14.09,472.00,152.00,south,88.10,1.78
297,59.20,17.86,16.16,492.00,140.00,south,85.49,2.66
298,59.40,19.49,18.23,552.00,180.00,south,82.91,2.63
299,59.60,21.86,21.32,484.00,180.00,south,79.09,3.90
300,59.80,25.33,25.49,572.00,272.00,south,73.83,5.43
301,60.00,28.64,29.57,624.00,244.00,south,68.74,5.25
302,60.20,33.06,35.57,640.00,424.00,west,61.48,7.45
303,60.40,38.62,42.21,704.00,368.00,west,53.28,8.66
304,60.60,43.24,48.63,664.00,392.00,west,45.71,7.92
305,60.80,47.48,53.67,672.00,472.00,west,39.74,6.58
306,61.00,51.94,58.18,664.00,400.00,west,34.47,6.35
307,61.20,56.70,62.09,708.00,412.00,west,30.24,6.16
308,61.40,61.83,65.34,772.00,472.00,south,27.36,6.07
309,61.60,66.00,67.76,828.00,448.00,south,25.86,4.82
310,61.80,71.69,70.69,768.00,532.00,south,25.21,6.40
311,62.00,76.59,73.51,816.00,552.00,south,25.35,5.65
312,62.20,80.64,76.33,844.00,564.00,south,25.88,4.94
313,62.40,84.55,79.50,832.00,636.00,south,26.82,5.03
314,62.60,88.27,84.27,840.00,656.00,south,27.29,6.04
315,62.80,91.58,88.10,920.00,712.00,south,28.79,5.06
316,63.00,94.57,92.30,912.00,600.00,south,30.26,5.16
317,63.20,97.88,97.01,928.00,720.00,south,32.70,5.75
318,63.40,101.61,101.66,964.00,780.00,south,36.21,5.97
319,63.60,105.34,106.35,940.00,792.00,east,40.14,5.99
320,63.80,108.69,110.53,936.00,740.00,north,44.01,5.35
321,64.00,112.94,116.35,920.00,784.00,north,49.35,7.21
322,64.20,118.62,123.63,884.00,868.00,north,56.90,9.24
323,64.40,123.68,129.93,820.00,760.00,north,63.81,8.08
324,64.60,130.85,138.79,752.00,748.00,north,73.98,11.40
325,64.80,137.65,147.74,712.00,672.00,north,84.18,11.24
326,65.00,143.99,155.39,780.00,572.00,north,93.55,9.94
327,65.20,152.92,165.25,736.00,708.00,north,106.39,13.29
328,65.40,161.67,173.61,692.00,660.00,north,118.33,12.11
329,65.60,172.81,183.89,668.00,608.00,north,133.36,15.16
330,65.80,185.22,195.38,608.00,556.00,n ext,150.15,16.92
331,66.00,195.57,204.80,620.00,404.00,n ext,164.06,13.99
332,66.20,202.32,211.05,572.00,328.00,n ext,173.20,9.20
333,66.40,209.68,218.19,536.00,356.00,n ext,183.35,10.25
334,66.60,213.02,221.84,476.00,516.00,n ext,188.22,4.95
335,66.80,209.52,219.26,416.00,388.00,n ext,183.87,4.36
336,67.00,201.24,212.92,436.00,340.00,n ext,173.44,10.42
337,67.20,194.77,208.41,456.00,268.00,n ext,165.56,7.89
338,67.40,187.51,203.30,408.00,288.00,n ext,156.69,8.88
339,67.60,177.92,196.56,460.00,364.00,n ext,144.98,11.72
340,67.80,168.68,190.46,544.00,436.00,n ext,133.93,11.08
341,68.00,159.77,184.96,648.00,376.00,north,123.52,10.47
342,68.20,147.99,178.55,604.00,476.00,north,110.32,13.41
343,68.40,138.72,175.35,608.00,436.00,north,101.18,9.81
344,68.60,127.85,172.38,720.00,480.00,north,91.18,11.27
345,68.80,118.52,170.73,720.00,448.00,north,83.50,9.47
346,69.00,106.20,168.61,692.00,524.00,north,74.02,12.50
347,69.20,97.14,167.83,728.00,444.00,north,68.15,9.10
348,69.40,85.27,167.83,716.00,564.00,north,62.45,11.87
349,69.60,74.57,169.64,724.00,504.00,north,60.64,10.85
350,69.80,61.67,173.63,636.00,504.00,north,62.51,13.51
351,70.00,54.35,175.63,584.00,404.00,north,64.49,7.59
352,70.20,45.66,178.60,560.00,416.00,north,68.26,9.18
353,70.40,39.91,180.90,600.00,360.00,north,71.63,6.19
354,70.60,34.75,182.00,636.00,436.00,north,74.03,5.28
355,70.80,27.21,184.79,600.00,524.00,north,79.15,8.04
356,71.00,22.74,186.38,624.00,336.00,north,82.27,4.75
357,71.20,19.56,186.50,680.00,496.00,north,83.66,3.18
358,71.40,16.86,186.58,672.00,520.00,north,84.90,2.70
359,71.60,19.08,182.72,604.00,444.00,north,80.45,4.45
360,71.80,19.10,181.29,544.00,404.00,north,79.16,1.43
361,72.00,23.40,176.17,512.00,312.00,north,72.68,6.68
362,72.20,26.44,171.85,492.00,292.00,north,67.48,5.28
363,72.40,26.44,171.29,572.00,232.00,north,66.96,0.57
364,72.60,28.38,168.78,552.00,116.00,north,63.88,3.17
365,72.80,30.25,166.30,504.00,192.00,west,60.85,3.11
366,73.00,30.23,165.69,540.00,252.00,west,60.31,0.61
367,73.20,31.14,164.46,592.00,140.00,west,58.81,1.53
368,73.40,31.11,163.82,564.00,164.00,west,58.24,0.63
369,73.60,31.11,163.82,544.00,148.00,west,58.24,0.00
370,73.80,32.79,160.01,532.00,404.00,west,54.07,4.17
371,74.00,33.59,158.06,584.00,244.00,west,51.97,2.10
372,74.20,34.29,155.34,660.00,268.00,west,49.19,2.82
373,74.40,34.78,150.85,732.00,496.00,west,44.93,4.51
374,74.60,34.39,147.27,660.00,464.00,west,41.94,3.59
375,74.80,33.89,143.33,644.00,392.00,west,38.80,3.98
376,75.00,33.58,141.21,628.00,272.00,west,37.20,2.14
377,75.20,31.82,140.67,552.00,244.00,west,37.79,1.84
378,75.40,31.44,138.32,524.00,268.00,west,36.19,2.38
379,75.60,29.64,137.56,492.00,296.00,west,36.81,1.95
380,75.80,30.22,136.07,516.00,224.00,west,35.32,1.60
381,76.00,29.19,134.97,532.00,248.00,west,35.27,1.51
382,76.20,28.14,133.79,488.00,220.00,west,35.25,1.58
383,76.40,28.68,132.25,428.00,116.00,west,33.84,1.64
384,76.60,28.10,129.40,484.00,224.00,west,32.56,2.91
385,76.80,27.78,127.92,548.00,200.00,west,31.95,1.51
386,77.00,27.45,126.42,512.00,228.00,west,31.34,1.54
387,77.20,28.33,123.24,556.00,284.00,west,28.85,3.30
388,77.40,28.75,121.66,500.00,288.00,west,27.70,1.63
389,77.60,29.52,118.52,520.00,204.00,west,25.61,3.23
390,77.80,31.81,115.52,588.00,268.00,west,22.35,3.78
391,78.00,34.29,111.20,652.00,296.00,west,18.77,4.98
392,78.20,37.57,105.87,628.00,352.00,west,14.38,6.26
393,78.40,40.56,100.99,672.00,380.00,west,11.30,5.73
394,78.60,42.52,96.26,652.00,364.00,west,9.99,5.12
395,78.80,45.76,91.24,616.00,524.00,west,8.64,5.97
396,79.00,49.49,90.49,676.00,420.00,platform larger,5.82,3.80
397,79.20,53.77,88.13,748.00,584.00,platform larger,5.11,4.89
398,79.40,57.87,86.18,744.00,548.00,platform larger,6.25,4.53
399,79.60,62.53,84.91,804.00,612.00,west,8.52,4.83
400,79.80,66.26,82.77,848.00,708.00,west,12.01,4.31
401,80.00,70.52,80.49,876.00,684.00,west,16.17,4.83
402,80.20,74.08,78.12,924.00,704.00,west,20.15,4.27
403,80.40,77.63,75.18,924.00,744.00,south,24.66,4.61
404,80.60,82.92,72.09,920.00,780.00,south,30.49,6.13
405,80.80,87.33,69.51,932.00,764.00,south,35.42,5.10
406,81.00,93.09,66.01,876.00,696.00,south,42.02,6.74
407,81.20,99.70,61.77,824.00,796.00,south,49.79,7.85
408,81.40,108.31,56.49,816.00,776.00,south,59.78,10.10
409,81.60,115.84,50.98,804.00,668.00,south,69.10,9.33
410,81.80,125.87,43.24,800.00,748.00,south,81.77,12.68
411,82.00,136.86,34.88,716.00,652.00,south,95.57,13.81
412,82.20,148.51,25.99,672.00,652.00,south,110.20,14.65
413,82.40,157.07,19.36,696.00,432.00,south,121.03,10.83
414,82.60,170.05,9.51,576.00,608.00,south,137.31,16.30
415,82.80,179.39,3.71,576.00,528.00,south,148.22,10.99
416,83.00,186.03,-0.25,560.00,480.00,south,155.88,7.73
417,83.20,191.11,-2.89,648.00,480.00,south,161.50,5.73
