Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00029.trk
Object,0
Samples,450
treatment,4,
cage,33,
mark,2,
id,103,
trial,9,
date,2009-07-28 09:53:57.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
123,24.40,48.95,113.62,788.00,532.00,platform larger,6.43,4.35
124,24.60,53.90,113.70,820.00,544.00,platform larger,3.24,4.95
125,24.80,58.73,113.70,856.00,580.00,platform larger,2.58,4.83
126,25.00,64.12,113.64,856.00,632.00,platform larger,4.83,5.39
127,25.20,68.96,112.73,924.00,564.00,west,7.52,4.93
128,25.40,74.52,111.21,1008.00,788.00,west,11.27,5.77
129,25.60,80.22,108.59,988.00,892.00,west,15.75,6.28
130,25.80,84.55,105.61,996.00,832.00,west,19.42,5.25
131,26.00,87.61,101.53,1036.00,752.00,west,22.22,5.10
132,26.20,90.47,97.66,1044.00,680.00,west,25.26,4.81
133,26.40,93.22,93.88,1052.00,672.00,south,28.57,4.67
134,26.60,95.43,88.81,996.00,728.00,south,32.14,5.54
135,26.80,97.11,82.90,908.00,800.00,south,35.86,6.14
136,27.00,98.17,77.96,920.00,668.00,south,39.01,5.05
137,27.20,98.59,72.77,888.00,576.00,south,42.10,5.21
138,27.40,100.02,66.74,904.00,608.00,south,46.86,6.19
139,27.60,101.55,61.84,864.00,600.00,south,51.16,5.14
140,27.80,103.09,58.19,864.00,680.00,south,54.69,3.96
141,28.00,107.05,53.52,876.00,604.00,south,60.75,6.12
142,28.20,111.07,50.06,860.00,472.00,south,66.06,5.30
143,28.40,116.26,46.96,828.00,488.00,south,72.00,6.04
144,28.60,122.91,43.20,784.00,548.00,south,79.50,7.64
145,28.80,126.73,41.40,768.00,488.00,south,83.59,4.23
146,29.00,132.42,39.64,756.00,484.00,south,89.11,5.95
147,29.20,138.60,38.08,820.00,504.00,south,94.90,6.37
148,29.40,142.70,39.28,792.00,564.00,south,97.45,4.28
149,29.60,147.34,39.90,804.00,556.00,south,100.89,4.68
150,29.80,150.53,41.04,812.00,488.00,south,102.93,3.39
151,30.00,153.63,42.91,780.00,584.00,south,104.58,3.62
152,30.20,154.67,46.14,812.00,552.00,south,103.86,3.39
153,30.40,154.80,50.16,776.00,524.00,east,102.06,4.03
154,30.60,153.83,56.92,800.00,552.00,east,98.24,6.83
155,30.80,152.43,64.38,792.00,552.00,east,94.10,7.59
156,31.00,151.10,73.31,752.00,536.00,east,89.85,9.03
157,31.20,151.18,82.45,820.00,580.00,east,87.64,9.14
158,31.40,150.60,92.09,800.00,556.00,reveral larger,85.66,9.65
159,31.60,151.59,102.02,792.00,544.00,reveral larger,86.18,9.98
160,31.80,153.49,112.36,856.00,592.00,reveral larger,88.66,10.52
161,32.00,155.48,121.53,796.00,516.00,east,92.00,9.38
162,32.20,158.67,133.33,828.00,576.00,east,98.00,12.22
163,32.40,163.62,144.88,784.00,532.00,east,106.45,12.57
164,32.60,168.32,154.93,788.00,444.00,east,114.74,11.10
165,32.80,173.88,165.29,744.00,508.00,east,124.38,11.75
166,33.00,179.23,174.86,724.00,436.00,east,133.77,10.97
167,33.20,184.58,183.31,720.00,452.00,east,142.77,10.00
168,33.40,188.86,190.49,744.00,520.00,east,150.30,8.36
169,33.60,192.21,196.04,740.00,548.00,east,156.22,6.49
170,33.80,192.96,198.48,768.00,588.00,n ext,158.24,2.55
171,34.00,191.14,198.11,760.00,536.00,n ext,156.55,1.86
172,34.20,187.36,196.29,788.00,516.00,n ext,152.42,4.20
173,34.40,184.42,196.34,784.00,628.00,n ext,150.06,2.94
174,34.60,179.02,194.66,724.00,596.00,n ext,144.71,5.65
175,34.80,176.17,195.47,736.00,484.00,n ext,142.92,2.96
176,35.00,170.80,195.41,764.00,548.00,n ext,138.66,5.37
177,35.20,166.39,196.69,740.00,496.00,n ext,136.06,4.59
178,35.40,159.09,197.44,668.00,504.00,n ext,131.10,7.33
179,35.60,148.06,196.34,672.00,476.00,n ext,122.41,11.09
180,35.80,135.96,194.37,680.00,472.00,n ext,112.76,12.26
181,36.00,123.56,192.42,592.00,480.00,n ext,103.49,12.55
182,36.20,107.39,189.12,624.00,592.00,n ext,91.64,16.50
183,36.40,94.17,186.44,608.00,592.00,n ext,83.07,13.49
184,36.60,82.66,182.99,628.00,532.00,n ext,75.70,12.02
185,36.80,74.07,180.23,676.00,480.00,n ext,70.85,9.02
186,37.00,67.04,177.15,740.00,472.00,north,66.53,7.68
187,37.20,62.49,174.19,764.00,568.00,north,63.12,5.43
188,37.40,57.97,170.98,768.00,596.00,north,59.75,5.55
189,37.60,58.27,165.36,792.00,576.00,north,54.13,5.63
190,37.80,58.45,159.37,904.00,736.00,north,48.13,6.00
191,38.00,58.03,153.78,876.00,812.00,north,42.55,5.60
192,38.20,57.41,148.96,912.00,828.00,north,37.72,4.87
193,38.40,54.75,145.50,920.00,856.00,north,34.37,4.36
194,38.60,51.84,142.54,844.00,844.00,west,31.69,4.15
195,38.80,46.35,141.80,820.00,736.00,west,32.20,5.54
196,39.00,39.58,141.99,868.00,768.00,west,34.86,6.77
197,39.20,32.94,142.59,756.00,728.00,west,38.70,6.67
198,39.40,24.82,145.77,760.00,676.00,west,46.15,8.72
199,39.60,17.38,150.04,732.00,604.00,w ext,54.30,8.58
200,39.80,9.80,157.64,664.00,492.00,w ext,65.03,10.73
201,40.00,6.26,160.77,640.00,264.00,w ext,69.73,4.72
202,40.20,8.06,159.93,592.00,216.00,w ext,67.88,1.98
203,40.40,10.73,158.67,488.00,272.00,w ext,65.14,2.95
204,40.60,8.11,162.82,548.00,316.00,w ext,69.98,4.91
205,40.80,4.43,168.99,600.00,308.00,w ext,77.05,7.19
206,41.00,1.36,176.11,608.00,376.00,w ext,84.49,7.75
207,41.20,0.99,179.92,592.00,648.00,w ext,87.70,3.82
208,41.40,-0.62,185.29,608.00,504.00,w ext,92.96,5.61
209,41.60,-1.65,190.51,572.00,500.00,w ext,97.79,5.32
210,41.80,0.69,190.73,584.00,436.00,w ext,96.65,2.35
211,42.00,5.16,188.81,592.00,520.00,w ext,92.59,4.87
212,42.20,8.80,187.39,684.00,516.00,west,89.47,3.91
213,42.40,14.91,183.50,732.00,544.00,north,83.07,7.24
214,42.60,22.38,179.41,704.00,612.00,north,76.04,8.52
215,42.80,29.30,176.27,776.00,600.00,north,70.44,7.60
216,43.00,37.76,172.39,764.00,588.00,north,63.96,9.31
217,43.20,48.75,167.65,756.00,704.00,north,56.99,11.97
218,43.40,59.61,163.58,756.00,624.00,north,52.37,11.60
219,43.60,72.39,159.58,808.00,668.00,north,50.36,13.39
220,43.80,82.25,158.14,852.00,660.00,north,52.38,9.97
221,44.00,92.30,157.68,832.00,652.00,north,57.04,10.06
222,44.20,102.40,158.97,844.00,692.00,north,64.07,10.18
223,44.40,114.37,160.15,812.00,680.00,north,73.00,12.03
224,44.60,123.69,161.89,844.00,600.00,north,81.00,9.48
225,44.80,135.04,163.39,892.00,736.00,north,90.77,11.45
226,45.00,144.04,164.70,884.00,752.00,north,98.81,9.09
227,45.20,151.80,166.02,840.00,700.00,north,105.90,7.87
228,45.40,157.99,167.80,884.00,636.00,north,112.03,6.45
229,45.60,163.11,168.13,868.00,768.00,north,116.51,5.13
230,45.80,166.95,168.22,804.00,688.00,east,119.83,3.84
231,46.00,168.95,168.10,796.00,592.00,east,121.48,2.00
232,46.20,172.51,169.90,796.00,624.00,east,125.46,3.99
233,46.40,176.00,171.65,808.00,644.00,east,129.35,3.90
234,46.60,182.24,176.79,772.00,516.00,east,137.34,8.09
235,46.80,186.34,179.85,784.00,572.00,east,142.43,5.11
236,47.00,187.54,179.13,740.00,548.00,e ext,143.09,1.40
237,47.20,188.51,176.31,696.00,556.00,e ext,142.52,2.98
238,47.40,186.50,169.69,728.00,504.00,e ext,137.59,6.92
239,47.60,182.86,158.65,768.00,624.00,e ext,129.52,11.63
240,47.80,178.17,145.82,736.00,584.00,east,120.42,13.66
241,48.00,172.93,133.65,748.00,516.00,east,111.77,13.25
242,48.20,168.68,123.83,804.00,536.00,east,105.40,10.70
243,48.40,163.44,112.57,828.00,592.00,east,98.57,12.42
244,48.60,158.32,102.38,808.00,668.00,east,92.91,11.40
245,48.80,153.10,94.79,928.00,720.00,reveral larger,87.94,9.22
246,49.00,148.43,88.48,928.00,752.00,reveral larger,83.91,7.85
247,49.20,142.78,83.45,868.00,828.00,east,79.21,7.57
248,49.40,136.80,81.46,924.00,800.00,east,73.86,6.30
249,49.60,130.61,80.84,868.00,808.00,east,68.05,6.23
250,49.80,125.31,79.43,876.00,680.00,south,63.43,5.48
251,50.00,120.56,78.01,984.00,660.00,south,59.47,4.96
252,50.20,114.70,77.36,996.00,764.00,south,54.24,5.90
253,50.40,108.16,75.07,984.00,764.00,south,49.19,6.93
254,50.60,101.70,72.99,940.00,756.00,south,44.58,6.79
255,50.80,94.69,70.97,936.00,788.00,south,40.07,7.30
256,51.00,86.43,68.64,952.00,752.00,south,35.41,8.58
257,51.20,78.04,66.60,928.00,808.00,south,31.94,8.63
258,51.40,71.05,63.65,840.00,704.00,south,31.42,7.58
259,51.60,64.47,59.69,812.00,724.00,south,33.35,7.68
260,51.80,60.07,56.02,820.00,664.00,south,36.46,5.73
261,52.00,54.61,50.42,816.00,652.00,south,41.96,7.82
262,52.20,50.78,45.79,788.00,580.00,south,46.91,6.00
263,52.40,46.77,40.05,824.00,540.00,south,53.20,7.00
264,52.60,41.26,32.44,800.00,584.00,south,61.84,9.40
265,52.80,36.41,26.34,724.00,476.00,south,69.04,7.80
266,53.00,31.97,20.09,648.00,444.00,south,76.35,7.66
267,53.20,25.71,12.73,664.00,424.00,south,85.42,9.67
268,53.40,19.72,6.06,624.00,416.00,s ext,93.85,8.96
269,53.60,19.21,4.24,600.00,256.00,s ext,95.73,1.89
270,53.80,20.22,4.31,632.00,312.00,s ext,95.27,1.02
271,54.00,22.34,4.42,484.00,252.00,s ext,94.38,2.12
272,54.20,25.23,5.41,592.00,284.00,s ext,92.44,3.06
273,54.40,29.36,6.26,520.00,456.00,s ext,90.30,4.22
274,54.60,34.96,6.81,592.00,528.00,s ext,88.24,5.62
275,54.80,43.23,8.65,600.00,528.00,s ext,84.75,8.48
276,55.00,53.31,9.53,596.00,564.00,s ext,82.86,10.12
277,55.20,64.12,10.51,600.00,540.00,s ext,82.15,10.85
278,55.40,79.00,10.12,604.00,572.00,s ext,84.90,14.88
279,55.60,92.37,10.09,532.00,600.00,s ext,89.05,13.37
280,55.80,103.91,8.98,568.00,500.00,s ext,94.83,11.60
281,56.00,115.16,8.07,528.00,528.00,s ext,101.24,11.28
282,56.20,120.29,8.41,496.00,456.00,s ext,103.75,5.14
283,56.40,125.26,8.58,456.00,360.00,s ext,106.49,4.98
284,56.60,128.85,7.86,384.00,240.00,s ext,109.23,3.66
285,56.80,130.63,7.47,492.00,324.00,s ext,110.64,1.83
286,57.00,130.63,7.47,504.00,172.00,s ext,110.64,0.00
287,57.20,127.06,8.23,516.00,268.00,s ext,107.85,3.66
288,57.40,123.46,8.91,508.00,328.00,s ext,105.17,3.65
289,57.60,120.29,8.41,528.00,244.00,s ext,103.75,3.22
290,57.80,114.78,9.14,496.00,224.00,s ext,100.13,5.55
291,58.00,111.09,9.53,352.00,328.00,s ext,97.88,3.71
292,58.20,102.93,13.11,316.00,468.00,s ext,90.71,8.92
293,58.40,98.92,15.21,484.00,344.00,s ext,87.01,4.52
294,58.60,89.74,17.93,520.00,484.00,s ext,80.79,9.58
295,58.80,84.46,20.35,564.00,348.00,s ext,76.68,5.81
296,59.00,77.92,23.15,656.00,404.00,south,72.03,7.11
297,59.20,73.66,26.70,576.00,432.00,south,67.53,5.55
298,59.40,70.31,31.62,640.00,552.00,south,62.02,5.95
299,59.60,69.23,37.39,684.00,540.00,south,56.14,5.87
300,59.80,69.58,42.52,720.00,508.00,south,51.20,5.14
301,60.00,69.18,47.80,760.00,560.00,south,45.96,5.29
302,60.20,70.10,53.34,808.00,576.00,south,40.85,5.61
303,60.40,71.28,59.46,776.00,648.00,south,35.43,6.24
304,60.60,72.37,65.48,820.00,660.00,south,30.21,6.11
305,60.80,75.03,72.85,840.00,724.00,south,25.04,7.83
306,61.00,77.71,79.63,892.00,700.00,south,21.48,7.29
307,61.20,79.74,85.50,940.00,648.00,west,19.35,6.22
308,61.40,81.95,92.68,992.00,772.00,west,18.17,7.51
309,61.60,83.54,98.93,984.00,688.00,west,18.26,6.45
310,61.80,84.76,104.34,960.00,712.00,west,19.46,5.54
311,62.00,84.90,110.19,1040.00,728.00,west,20.69,5.85
312,62.20,84.23,115.36,956.00,780.00,west,21.80,5.21
313,62.40,82.79,119.95,968.00,652.00,north,22.96,4.81
314,62.60,81.49,125.27,916.00,780.00,north,25.13,5.47
315,62.80,80.18,129.99,992.00,676.00,north,27.57,4.90
316,63.00,79.79,133.95,960.00,616.00,north,30.46,3.98
317,63.20,81.59,138.25,916.00,644.00,north,35.01,4.66
318,63.40,84.11,141.91,956.00,704.00,north,39.45,4.44
319,63.60,89.69,144.23,924.00,640.00,north,44.62,6.04
320,63.80,95.09,146.29,932.00,584.00,north,49.66,5.78
321,64.00,103.33,148.33,948.00,664.00,north,56.84,8.49
322,64.20,112.19,150.58,856.00,580.00,north,64.91,9.14
323,64.40,120.23,152.73,916.00,628.00,north,72.52,8.32
324,64.60,129.11,154.04,828.00,712.00,north,80.46,8.97
325,64.80,135.33,155.06,852.00,616.00,north,86.12,6.31
326,65.00,142.06,156.40,856.00,572.00,north,92.46,6.86
327,65.20,147.26,157.47,884.00,612.00,north,97.42,5.31
328,65.40,152.12,158.75,876.00,592.00,north,102.24,5.03
329,65.60,155.16,158.50,836.00,688.00,north,104.73,3.05
330,65.80,156.02,155.48,812.00,632.00,east,104.00,3.14
331,66.00,155.86,151.27,820.00,592.00,east,101.92,4.21
332,66.20,154.54,144.91,852.00,576.00,east,98.06,6.49
333,66.40,154.47,138.68,848.00,548.00,east,95.70,6.24
334,66.60,154.02,131.18,864.00,584.00,east,92.93,7.51
335,66.80,154.18,123.05,860.00,588.00,east,91.03,8.13
336,67.00,155.75,113.30,852.00,672.00,east,91.01,9.87
337,67.20,157.57,102.19,784.00,636.00,east,92.16,11.26
338,67.40,161.30,90.12,812.00,628.00,east,96.49,12.63
339,67.60,165.19,78.28,764.00,568.00,east,102.21,12.47
340,67.80,169.90,64.06,744.00,620.00,east,110.60,14.98
341,68.00,173.92,52.66,688.00,512.00,east,118.40,12.09
342,68.20,177.11,41.88,772.00,652.00,east,125.70,11.24
343,68.40,177.54,34.72,792.00,652.00,east,129.39,7.17
344,68.60,176.50,31.45,804.00,596.00,east,130.10,3.44
345,68.80,173.66,30.01,772.00,568.00,east,128.39,3.19
346,69.00,171.47,26.98,808.00,660.00,south,128.15,3.73
347,69.20,167.20,27.33,828.00,676.00,south,124.39,4.29
348,69.40,161.24,28.05,772.00,720.00,south,119.06,6.01
349,69.60,154.73,29.31,780.00,696.00,south,113.05,6.62
350,69.80,145.59,31.93,800.00,708.00,south,104.20,9.51
351,70.00,133.31,36.15,784.00,728.00,south,92.01,12.99
352,70.20,122.14,40.13,800.00,672.00,south,80.93,11.86
353,70.40,111.28,41.93,736.00,544.00,south,71.89,11.00
354,70.60,102.84,41.63,764.00,660.00,south,66.61,8.44
355,70.80,95.33,40.66,764.00,656.00,south,63.09,7.57
356,71.00,90.21,37.76,764.00,656.00,south,62.98,5.89
357,71.20,83.16,32.67,764.00,616.00,south,64.67,8.70
358,71.40,76.78,27.33,748.00,616.00,south,67.70,8.32
359,71.60,67.62,19.36,640.00,612.00,s ext,73.71,12.14
360,71.80,61.27,13.45,596.00,460.00,s ext,79.01,8.67
361,72.00,61.27,13.45,652.00,144.00,s ext,79.01,0.00
362,72.20,61.27,13.45,608.00,140.00,s ext,79.01,0.00
363,72.40,61.99,16.25,508.00,316.00,s ext,76.26,2.89
364,72.60,59.97,14.85,468.00,296.00,s ext,77.54,2.46
365,72.80,53.95,11.43,500.00,240.00,s ext,80.94,6.92
366,73.00,46.14,8.09,480.00,348.00,s ext,84.90,8.50
367,73.20,41.38,7.95,444.00,436.00,s ext,85.76,4.76
368,73.40,36.80,7.60,416.00,420.00,s ext,87.03,4.59
369,73.60,29.36,6.26,336.00,440.00,s ext,90.30,7.55
370,73.80,30.57,8.15,596.00,452.00,s ext,88.14,2.24
371,74.00,26.55,7.30,532.00,320.00,s ext,90.21,4.11
372,74.20,23.39,7.23,580.00,352.00,s ext,91.38,3.16
373,74.40,18.79,5.96,556.00,400.00,s ext,94.32,4.77
374,74.60,16.21,4.74,584.00,444.00,s ext,96.49,2.85
375,74.80,14.49,4.44,596.00,364.00,s ext,97.49,1.75
376,75.00,13.67,4.27,588.00,384.00,s ext,98.01,0.84
377,75.20,9.59,1.71,540.00,408.00,s ext,102.12,4.81
378,75.40,5.56,-1.00,480.00,356.00,s ext,106.42,4.86
379,75.60,1.57,-3.87,360.00,376.00,s ext,110.86,4.91
380,75.80,1.24,-3.40,396.00,460.00,s ext,110.62,0.57
381,76.00,3.55,-0.53,512.00,436.00,s ext,106.98,3.69
382,76.20,2.35,-0.56,616.00,544.00,s ext,107.60,1.21
383,76.40,2.87,0.85,644.00,452.00,s ext,106.11,1.51
384,76.60,2.56,1.25,656.00,380.00,s ext,105.92,0.51
385,76.80,1.99,1.57,600.00,480.00,s ext,105.94,0.65
386,77.00,5.12,6.10,604.00,484.00,w ext,100.45,5.50
387,77.20,7.18,9.64,596.00,328.00,w ext,96.35,4.10
388,77.40,11.98,17.26,688.00,476.00,west,87.35,9.00
389,77.60,13.64,21.34,696.00,448.00,west,82.98,4.41
390,77.80,16.21,26.85,672.00,456.00,west,76.93,6.08
391,78.00,14.68,27.90,672.00,448.00,w ext,76.81,1.85
392,78.20,13.50,28.91,700.00,348.00,w ext,76.57,1.56
393,78.40,13.48,33.22,696.00,412.00,w ext,72.98,4.32
394,78.60,14.17,36.87,676.00,276.00,w ext,69.59,3.71
395,78.80,13.22,40.33,600.00,356.00,w ext,67.38,3.58
396,79.00,14.62,45.29,600.00,328.00,w ext,62.63,5.16
397,79.20,15.63,52.83,588.00,324.00,w ext,56.33,7.60
398,79.40,18.31,63.85,604.00,384.00,w ext,46.81,11.34
399,79.60,21.14,75.37,636.00,408.00,w ext,37.90,11.86
400,79.80,23.99,88.67,664.00,460.00,w ext,29.71,13.60
401,80.00,24.93,101.08,724.00,436.00,west,26.92,12.45
402,80.20,24.86,113.20,716.00,472.00,west,28.39,12.12
403,80.40,23.00,125.08,772.00,552.00,west,34.39,12.03
404,80.60,18.96,140.47,824.00,596.00,w ext,46.57,15.91
405,80.80,14.12,154.26,712.00,552.00,w ext,59.60,14.62
406,81.00,9.90,164.57,676.00,492.00,w ext,70.15,11.14
407,81.20,4.87,176.11,640.00,452.00,w ext,82.31,12.58
408,81.40,3.05,183.39,648.00,544.00,w ext,89.26,7.51
409,81.60,2.11,188.16,616.00,504.00,w ext,93.72,4.86
410,81.80,3.11,190.54,580.00,564.00,w ext,95.15,2.58
411,82.00,4.42,191.54,672.00,436.00,west,95.30,1.65
412,82.20,6.88,191.74,700.00,524.00,north,94.20,2.47
