Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00146.trk
Object,0
Samples,170
treatment,3,
cage,52,
mark,1,
id,62,
trial,6,
date,2009-07-28 16:11:15.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
37,7.20,77.89,155.78,808.00,520.00,north,48.46,6.17
38,7.40,74.66,154.22,784.00,496.00,north,45.87,3.58
39,7.60,72.80,152.54,776.00,416.00,north,43.69,2.51
40,7.80,71.10,150.90,744.00,424.00,north,41.64,2.35
41,8.00,69.57,149.30,832.00,328.00,north,39.70,2.22
42,8.20,69.64,146.65,848.00,376.00,north,37.16,2.65
43,8.40,68.35,145.06,904.00,376.00,north,35.29,2.05
44,8.60,68.05,143.19,940.00,340.00,north,33.41,1.89
45,8.80,67.42,140.76,860.00,392.00,north,30.90,2.51
46,9.00,66.38,139.10,860.00,416.00,north,29.04,1.96
47,9.20,65.40,137.40,856.00,516.00,north,27.16,1.97
48,9.40,61.65,137.26,884.00,508.00,north,26.28,3.75
49,9.60,58.53,136.19,800.00,628.00,west,24.96,3.30
50,9.80,54.24,136.19,816.00,552.00,west,25.11,4.29
51,10.00,50.22,136.85,788.00,428.00,west,26.38,4.07
52,10.20,46.21,137.46,800.00,460.00,west,28.16,4.06
53,10.40,41.41,138.29,852.00,540.00,west,30.73,4.87
54,10.60,35.95,140.32,688.00,460.00,west,35.15,5.82
55,10.80,31.98,141.80,696.00,376.00,west,38.60,4.24
56,11.00,29.41,141.52,640.00,496.00,west,39.95,2.59
57,11.20,28.03,138.02,720.00,480.00,west,38.24,3.76
58,11.40,28.40,130.84,652.00,516.00,west,33.18,7.19
59,11.60,29.93,123.17,652.00,384.00,west,27.46,7.82
60,11.80,31.34,113.93,608.00,452.00,west,22.29,9.34
61,12.00,32.19,109.37,656.00,368.00,west,20.33,4.64
62,12.20,34.84,102.30,692.00,388.00,west,17.04,7.55
63,12.40,37.90,94.60,720.00,484.00,west,14.85,8.29
64,12.60,40.39,87.61,752.00,496.00,west,15.10,7.42
65,12.80,42.93,79.29,676.00,556.00,west,18.40,8.69
66,13.00,43.89,71.45,692.00,552.00,west,24.47,7.89
67,13.20,43.65,64.83,632.00,460.00,west,30.43,6.63
68,13.40,42.94,58.64,632.00,440.00,west,36.38,6.23
69,13.60,42.69,54.89,664.00,448.00,west,39.97,3.76
70,13.80,44.16,52.86,676.00,492.00,west,41.40,2.50
71,14.00,45.15,51.28,660.00,408.00,west,42.63,1.86
72,14.20,48.61,51.14,640.00,476.00,south,41.97,3.46
73,14.40,51.72,51.20,712.00,424.00,south,41.42,3.11
74,14.60,56.24,50.89,688.00,544.00,south,41.44,4.52
75,14.80,62.31,50.91,724.00,620.00,south,41.76,6.07
76,15.00,69.09,50.36,736.00,644.00,south,43.45,6.80
77,15.20,77.05,50.52,788.00,612.00,south,45.81,7.96
78,15.40,86.62,48.43,760.00,660.00,south,51.92,9.80
79,15.60,94.85,46.33,736.00,544.00,south,58.09,8.50
80,15.80,103.92,42.44,772.00,604.00,south,66.65,9.86
81,16.00,113.64,38.28,740.00,520.00,south,76.17,10.58
82,16.20,122.42,34.19,676.00,536.00,south,85.21,9.68
83,16.40,131.71,29.25,680.00,516.00,south,95.33,10.52
84,16.60,137.60,26.50,700.00,452.00,south,101.54,6.50
85,16.80,145.58,23.40,668.00,520.00,south,109.60,8.56
86,17.00,151.96,22.02,668.00,424.00,south,115.39,6.52
87,17.20,158.37,20.81,708.00,496.00,south,121.12,6.52
88,17.40,164.21,19.33,744.00,500.00,south,126.63,6.03
89,17.60,169.75,18.18,712.00,592.00,south,131.74,5.66
90,17.80,175.66,15.64,688.00,568.00,south,138.01,6.43
91,18.00,181.11,12.48,664.00,440.00,south,144.28,6.31
92,18.20,185.33,9.52,648.00,416.00,south,149.43,5.15
93,18.40,188.36,8.14,600.00,456.00,south,152.70,3.33
94,18.60,188.01,11.95,620.00,476.00,east,150.24,3.82
95,18.80,187.73,15.37,636.00,472.00,east,148.11,3.43
96,19.00,182.78,25.77,620.00,440.00,east,138.39,11.52
97,19.20,178.51,36.26,632.00,468.00,east,129.51,11.33
98,19.40,175.08,48.08,612.00,508.00,east,121.25,12.31
99,19.60,170.42,62.46,628.00,448.00,east,111.62,15.11
100,19.80,166.33,76.66,640.00,484.00,east,103.68,14.78
101,20.00,164.13,91.86,612.00,572.00,east,99.15,15.37
102,20.20,162.71,107.97,700.00,640.00,east,97.47,16.16
103,20.40,164.67,122.92,644.00,632.00,east,101.29,15.08
104,20.60,169.46,140.12,652.00,608.00,east,110.35,17.86
105,20.80,174.16,152.89,708.00,584.00,east,119.23,13.60
106,21.00,182.07,167.98,716.00,592.00,east,132.87,17.04
107,21.20,190.13,181.18,688.00,540.00,e ext,146.36,15.46
108,21.40,199.28,195.31,644.00,468.00,e ext,161.65,16.84
109,21.60,204.29,202.75,572.00,360.00,e ext,169.96,8.97
110,21.80,207.06,207.42,544.00,436.00,e ext,174.91,5.43
111,22.00,210.97,213.60,548.00,452.00,e ext,181.69,7.31
112,22.20,214.83,219.60,576.00,380.00,e ext,188.34,7.14
113,22.40,216.40,222.22,584.00,336.00,e ext,191.16,3.05
114,22.60,215.90,222.34,540.00,460.00,e ext,190.82,0.52
115,22.80,212.97,219.37,568.00,372.00,e ext,186.70,4.17
116,23.00,208.90,215.51,600.00,488.00,n ext,181.13,5.61
117,23.20,205.33,212.35,632.00,440.00,n ext,176.39,4.76
118,23.40,200.16,208.40,672.00,512.00,n ext,169.89,6.51
119,23.60,193.36,204.25,680.00,632.00,n ext,161.95,7.97
120,23.80,182.10,197.59,724.00,612.00,n ext,148.93,13.08
121,24.00,174.43,194.39,620.00,440.00,n ext,140.88,8.31
122,24.20,163.86,189.99,636.00,528.00,n ext,129.85,11.45
123,24.40,152.08,184.89,660.00,536.00,n ext,117.52,12.84
124,24.60,138.59,180.23,676.00,536.00,n ext,104.37,14.26
125,24.80,124.98,174.58,732.00,512.00,north,90.72,14.74
126,25.00,110.60,170.80,736.00,572.00,north,78.43,14.87
127,25.20,96.89,168.62,744.00,552.00,north,68.68,13.88
128,25.40,83.81,167.92,752.00,560.00,north,61.94,13.10
129,25.60,75.16,166.47,736.00,560.00,north,57.73,8.77
130,25.80,68.03,166.25,732.00,572.00,north,55.93,7.13
131,26.00,63.26,163.86,692.00,648.00,north,52.88,5.34
132,26.20,61.56,160.95,736.00,556.00,north,49.84,3.37
133,26.40,61.93,156.86,784.00,552.00,north,45.79,4.11
134,26.60,62.43,152.80,776.00,528.00,north,41.80,4.10
135,26.80,65.45,147.26,752.00,584.00,north,36.79,6.31
136,27.00,69.02,141.60,756.00,540.00,north,32.13,6.69
137,27.20,72.97,135.96,848.00,532.00,north,28.38,6.89
138,27.40,77.91,130.34,876.00,612.00,north,26.43,7.48
139,27.60,82.72,123.85,876.00,632.00,north,25.19,8.08
140,27.80,86.72,117.90,912.00,700.00,north,25.17,7.18
141,28.00,89.59,111.71,900.00,676.00,west,25.62,6.82
142,28.20,91.14,106.92,836.00,576.00,west,26.12,5.04
143,28.40,93.18,101.11,900.00,664.00,west,27.79,6.15
144,28.60,93.65,96.37,880.00,756.00,south,28.57,4.76
145,28.80,93.33,92.09,840.00,720.00,south,29.12,4.29
146,29.00,91.58,88.10,848.00,752.00,south,28.79,4.36
147,29.20,88.95,85.05,868.00,668.00,south,27.55,4.02
148,29.40,84.72,81.42,764.00,576.00,south,25.78,5.57
149,29.60,81.75,79.22,756.00,488.00,south,24.84,3.71
150,29.80,77.13,76.23,708.00,456.00,south,23.53,5.50
151,30.00,74.11,74.95,744.00,324.00,south,22.77,3.28
152,30.20,71.05,73.52,720.00,408.00,south,22.41,3.38
153,30.40,67.76,73.78,776.00,528.00,west,20.77,3.30
154,30.60,65.28,74.45,748.00,452.00,west,19.30,2.56
155,30.80,63.20,76.79,712.00,500.00,west,16.40,3.14
156,31.00,62.68,81.00,656.00,488.00,west,12.25,4.24
157,31.20,62.61,85.77,668.00,492.00,west,7.74,4.78
158,31.40,62.89,90.11,684.00,344.00,platform larger,4.05,4.35
159,31.60,63.60,94.73,712.00,420.00,platform larger,0.97,4.66
160,31.80,62.90,95.39,652.00,228.00,platform larger,0.00,0.97
161,32.00,62.08,97.88,696.00,300.00,platform,0.00,2.62
162,32.20,59.82,100.14,736.00,416.00,platform,0.00,3.20
163,32.40,58.35,100.78,716.00,300.00,platform,0.00,1.60
164,32.60,58.45,99.81,708.00,200.00,platform,0.00,0.98
165,32.80,59.04,100.94,636.00,296.00,platform,0.00,1.27
166,33.00,59.04,100.94,616.00,196.00,platform,0.00,0.00
167,33.20,58.93,101.90,636.00,292.00,platform,0.00,0.97
168,33.40,59.04,100.94,656.00,212.00,platform,0.00,0.97
169,33.60,58.81,102.87,608.00,264.00,platform,0.00,1.94
170,33.80,58.81,102.87,648.00,88.00,platform,0.00,0.00
