Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00004.trk
Object,0
Samples,153
treatment,1,
cage,26,
mark,1,
id,90,
trial,12,
date,2009-07-28 08:37:47.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
51,10.00,80.50,107.23,944.00,672.00,west,15.67,6.20
52,10.20,80.65,102.46,944.00,560.00,west,15.25,4.78
53,10.40,79.87,97.53,968.00,592.00,west,14.77,4.99
54,10.60,78.74,91.12,992.00,704.00,west,15.74,6.51
55,10.80,78.44,85.71,900.00,612.00,west,18.18,5.42
56,11.00,77.10,80.02,868.00,584.00,south,20.76,5.84
57,11.20,76.38,75.93,820.00,424.00,south,23.29,4.16
58,11.40,75.50,71.80,792.00,620.00,south,26.18,4.22
59,11.60,77.13,69.37,816.00,672.00,south,29.10,2.93
60,11.80,81.46,67.81,868.00,628.00,south,32.82,4.60
61,12.00,85.43,67.07,856.00,468.00,south,35.89,4.05
62,12.20,89.61,66.07,888.00,520.00,south,39.46,4.29
63,12.40,94.89,64.89,856.00,496.00,south,44.11,5.41
64,12.60,99.46,63.90,808.00,464.00,south,48.24,4.67
65,12.80,105.08,62.57,792.00,488.00,south,53.43,5.78
66,13.00,109.77,61.59,680.00,568.00,south,57.71,4.79
67,13.20,113.37,61.20,720.00,544.00,south,60.84,3.62
68,13.40,117.00,62.84,752.00,520.00,south,62.94,3.98
69,13.60,120.07,65.15,784.00,544.00,south,64.38,3.84
70,13.80,121.31,67.78,732.00,500.00,south,64.21,2.91
71,14.00,122.27,69.01,696.00,388.00,south,64.53,1.57
72,14.20,121.89,72.00,776.00,456.00,south,62.93,3.01
73,14.40,121.29,75.73,824.00,528.00,south,60.97,3.78
74,14.60,121.71,78.55,840.00,616.00,south,60.34,2.85
75,14.80,121.26,82.24,880.00,616.00,south,58.70,3.72
76,15.00,122.61,84.29,892.00,548.00,east,59.42,2.45
77,15.20,123.96,86.40,908.00,496.00,east,60.21,2.51
78,15.40,126.35,86.98,916.00,432.00,east,62.41,2.46
79,15.60,129.18,88.38,920.00,484.00,east,64.92,3.16
80,15.80,131.78,88.22,952.00,408.00,east,67.51,2.60
81,16.00,135.72,87.98,824.00,424.00,east,71.43,3.95
82,16.20,138.17,88.79,892.00,412.00,east,73.71,2.57
83,16.40,140.44,90.71,816.00,524.00,reveral larger,75.70,2.97
84,16.60,143.27,93.90,828.00,516.00,reveral larger,78.20,4.28
85,16.80,144.88,97.31,716.00,544.00,platform reversal,79.61,3.76
86,17.00,145.67,104.04,736.00,508.00,platform reversal,80.28,6.78
87,17.20,144.79,109.14,732.00,428.00,platform reversal,79.68,5.17
88,17.40,144.10,111.97,616.00,220.00,platform reversal,79.29,2.92
89,17.60,143.50,114.71,592.00,272.00,reveral larger,79.06,2.80
90,17.80,142.98,117.34,740.00,268.00,reveral larger,78.95,2.68
91,18.00,142.34,117.97,760.00,268.00,reveral larger,78.43,0.90
92,18.20,142.76,121.77,772.00,332.00,east,79.61,3.82
93,18.40,142.15,122.32,780.00,240.00,east,79.14,0.82
94,18.60,142.29,123.25,756.00,280.00,east,79.49,0.94
95,18.80,141.40,126.07,752.00,740.00,east,79.37,2.95
96,19.00,140.23,126.98,736.00,424.00,east,78.51,1.48
97,19.20,138.14,126.57,800.00,432.00,east,76.39,2.13
98,19.40,134.30,123.81,848.00,456.00,east,71.92,4.73
99,19.60,132.12,122.75,860.00,444.00,east,69.54,2.42
100,19.80,129.97,121.76,852.00,488.00,east,67.20,2.37
101,20.00,126.53,120.95,876.00,416.00,east,63.66,3.54
102,20.20,123.11,120.24,948.00,432.00,east,60.18,3.49
103,20.40,119.02,119.41,876.00,472.00,east,56.01,4.18
104,20.60,114.27,117.93,992.00,572.00,north,51.04,4.97
105,20.80,108.33,115.86,1016.00,760.00,north,44.76,6.29
106,21.00,103.92,113.84,1004.00,604.00,north,39.99,4.85
107,21.20,99.04,111.96,1008.00,668.00,north,34.80,5.23
108,21.40,94.90,110.31,1012.00,612.00,north,30.39,4.46
109,21.60,90.21,108.67,1004.00,656.00,west,25.48,4.97
110,21.80,85.05,106.31,1020.00,768.00,west,20.01,5.67
111,22.00,80.46,103.80,960.00,708.00,west,15.14,5.23
112,22.20,75.83,100.22,960.00,688.00,west,10.51,5.86
113,22.40,72.21,96.41,932.00,564.00,west,7.76,5.25
114,22.60,68.99,92.34,936.00,524.00,west,6.64,5.19
115,22.80,66.21,88.94,840.00,408.00,west,6.78,4.39
116,23.00,63.04,83.54,748.00,668.00,west,9.99,6.26
117,23.20,60.91,78.52,756.00,528.00,west,14.19,5.45
118,23.40,60.32,72.99,768.00,524.00,west,19.59,5.56
119,23.60,59.37,67.63,748.00,532.00,west,24.84,5.45
120,23.80,59.59,64.58,764.00,408.00,west,27.90,3.06
121,24.00,59.20,61.89,740.00,400.00,south,30.54,2.72
122,24.20,59.10,60.05,780.00,480.00,south,32.37,1.85
123,24.40,57.71,56.85,848.00,444.00,south,35.49,3.49
124,24.60,55.63,53.82,736.00,400.00,south,38.52,3.67
125,24.80,54.83,52.20,668.00,396.00,south,40.17,1.81
126,25.00,53.00,49.91,668.00,632.00,south,42.57,2.93
127,25.20,49.94,47.84,752.00,428.00,south,45.00,3.70
128,25.40,48.35,47.24,704.00,296.00,south,45.85,1.69
129,25.60,47.75,48.36,696.00,320.00,south,44.86,1.28
130,25.80,47.64,50.42,700.00,380.00,south,42.87,2.06
131,26.00,49.33,55.07,760.00,372.00,west,37.98,4.95
132,26.20,49.53,58.27,744.00,384.00,west,34.80,3.20
133,26.40,49.64,61.64,764.00,372.00,west,31.49,3.37
134,26.60,49.61,65.21,796.00,408.00,west,28.03,3.57
135,26.80,48.61,68.43,848.00,404.00,west,25.22,3.37
136,27.00,47.46,71.98,804.00,492.00,west,22.35,3.73
137,27.20,46.10,75.89,848.00,420.00,west,19.52,4.14
138,27.40,45.01,78.33,756.00,372.00,west,17.96,2.67
139,27.60,44.71,82.56,656.00,692.00,west,14.75,4.24
140,27.80,46.45,86.87,728.00,352.00,west,10.48,4.64
141,28.00,48.74,92.44,724.00,356.00,platform larger,5.46,6.03
142,28.20,50.13,95.23,672.00,292.00,platform larger,2.85,3.12
143,28.40,51.44,97.91,580.00,260.00,platform larger,1.12,2.98
144,28.60,53.49,99.58,676.00,304.00,platform,0.00,2.64
145,28.80,54.09,100.81,660.00,136.00,platform,0.00,1.37
146,29.00,53.97,101.87,684.00,304.00,platform,0.00,1.06
147,29.20,54.67,102.02,696.00,276.00,platform,0.00,0.72
148,29.40,55.59,100.12,732.00,284.00,platform,0.00,2.11
149,29.60,56.29,100.29,732.00,320.00,platform,0.00,0.72
150,29.80,57.07,99.46,748.00,176.00,platform,0.00,1.14
151,30.00,57.07,99.46,724.00,48.00,platform,0.00,0.00
152,30.20,57.76,99.64,748.00,80.00,platform,0.00,0.71
153,30.40,57.76,99.64,760.00,76.00,platform,0.00,0.00
