Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00061.trk
Object,0
Samples,450
treatment,4,
cage,38,
mark,2,
id,108,
trial,5,
date,2009-07-27 11:36:19.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
78,15.40,163.10,186.75,588.00,664.00,n ext,127.25,22.99
79,15.60,142.93,175.70,708.00,720.00,north,104.61,23.00
80,15.80,126.02,169.66,728.00,796.00,north,87.97,17.96
81,16.00,111.05,166.97,756.00,764.00,north,75.74,15.21
82,16.20,97.14,167.83,684.00,768.00,north,68.15,13.94
83,16.40,89.36,168.50,752.00,524.00,north,64.81,7.81
84,16.60,80.61,171.34,728.00,520.00,north,64.00,9.20
85,16.80,74.50,174.40,788.00,420.00,north,65.26,6.83
86,17.00,68.63,176.88,660.00,360.00,north,66.50,6.37
87,17.20,62.54,179.62,660.00,472.00,n ext,68.53,6.68
88,17.40,53.70,182.51,604.00,392.00,n ext,71.39,9.30
89,17.60,42.39,186.04,624.00,396.00,n ext,76.15,11.85
90,17.80,32.23,189.38,664.00,488.00,n ext,81.82,10.69
91,18.00,22.44,193.45,604.00,452.00,n ext,88.94,10.61
92,18.20,12.46,197.56,656.00,548.00,n ext,96.70,10.79
93,18.40,4.70,201.01,616.00,528.00,n ext,103.33,8.49
94,18.60,-0.77,203.71,616.00,528.00,n ext,108.39,6.10
95,18.80,-5.53,206.40,636.00,548.00,n ext,113.17,5.47
96,19.00,-9.44,208.43,612.00,616.00,n ext,116.99,4.41
97,19.20,-12.73,209.90,500.00,632.00,w ext,120.04,3.60
98,19.40,-9.56,205.78,460.00,432.00,w ext,114.86,5.19
99,19.60,-2.78,197.29,504.00,516.00,w ext,104.03,10.87
100,19.80,4.89,186.56,508.00,476.00,w ext,90.84,13.19
101,20.00,12.68,175.27,536.00,420.00,west,77.14,13.71
102,20.20,24.75,157.30,672.00,688.00,west,55.49,21.65
103,20.40,33.74,142.28,680.00,648.00,west,38.00,17.50
104,20.60,40.54,127.39,692.00,636.00,west,21.96,16.37
105,20.80,43.87,113.42,772.00,784.00,west,10.48,14.36
106,21.00,44.91,103.37,716.00,560.00,west,7.00,10.10
107,21.20,44.91,94.57,800.00,492.00,west,7.97,8.80
108,21.40,43.39,85.36,752.00,536.00,west,13.79,9.34
109,21.60,42.00,77.60,688.00,416.00,west,20.30,7.88
110,21.80,39.19,69.18,732.00,420.00,west,28.80,8.87
111,22.00,35.90,58.74,756.00,536.00,west,39.47,10.95
112,22.20,32.99,48.72,720.00,556.00,west,49.63,10.44
113,22.40,29.12,39.10,716.00,556.00,west,59.94,10.36
114,22.60,23.67,28.71,744.00,588.00,west,71.68,11.73
115,22.80,18.86,19.88,736.00,696.00,south,81.73,10.06
116,23.00,13.92,12.57,768.00,648.00,south,90.50,8.82
117,23.20,10.09,6.81,712.00,664.00,south,97.39,6.92
118,23.40,8.48,4.15,532.00,500.00,s ext,100.50,3.11
119,23.60,10.32,4.84,576.00,516.00,s ext,99.02,1.97
120,23.80,15.45,7.82,528.00,456.00,s ext,94.03,5.93
121,24.00,28.48,16.41,564.00,532.00,south,80.98,15.61
122,24.20,40.41,23.52,544.00,612.00,south,70.71,13.88
123,24.40,55.61,32.27,660.00,628.00,south,60.07,17.54
124,24.60,69.46,38.20,676.00,736.00,south,55.40,15.06
125,24.80,85.13,43.56,728.00,772.00,south,55.49,16.57
126,25.00,100.63,47.37,692.00,852.00,south,60.75,15.95
127,25.20,113.49,48.97,756.00,848.00,south,68.59,12.96
128,25.40,126.57,47.74,800.00,852.00,south,79.47,13.14
129,25.60,138.77,44.79,768.00,904.00,south,91.06,12.55
130,25.80,149.86,42.15,676.00,956.00,south,101.77,11.40
131,26.00,156.72,42.53,724.00,864.00,south,107.43,6.86
132,26.20,161.30,45.42,644.00,896.00,east,110.01,5.42
133,26.40,163.99,50.56,740.00,720.00,east,110.13,5.80
134,26.60,165.72,60.12,684.00,784.00,east,108.04,9.72
135,26.80,167.54,71.99,656.00,740.00,east,106.00,12.01
136,27.00,169.04,90.84,636.00,788.00,east,104.13,18.91
137,27.20,171.58,109.76,612.00,760.00,east,106.44,19.09
138,27.40,174.80,129.06,636.00,648.00,east,112.46,19.56
139,27.60,179.81,149.80,636.00,704.00,east,123.33,21.34
140,27.80,186.50,169.69,652.00,704.00,e ext,137.59,20.99
141,28.00,195.34,189.63,600.00,732.00,e ext,155.24,21.81
142,28.20,204.83,206.01,560.00,624.00,e ext,172.27,18.93
143,28.40,210.44,214.64,580.00,492.00,e ext,181.88,10.29
144,28.60,214.36,220.12,580.00,424.00,e ext,188.27,6.74
145,28.80,213.70,219.60,536.00,500.00,e ext,187.43,0.84
146,29.00,213.36,219.33,520.00,392.00,e ext,186.99,0.44
147,29.20,213.73,220.04,596.00,420.00,e ext,187.71,0.81
148,29.40,213.67,220.27,464.00,524.00,e ext,187.80,0.24
149,29.60,213.03,219.89,480.00,512.00,n ext,187.07,0.74
150,29.80,208.95,216.12,508.00,500.00,n ext,181.54,5.56
151,30.00,201.10,209.43,584.00,564.00,n ext,171.26,10.31
152,30.20,191.69,202.93,576.00,608.00,n ext,159.82,11.44
153,30.40,179.38,196.17,636.00,596.00,n ext,145.91,14.04
154,30.60,168.60,192.00,584.00,548.00,n ext,134.82,11.56
155,30.80,161.27,189.85,608.00,464.00,n ext,127.75,7.65
156,31.00,151.70,187.40,604.00,612.00,n ext,118.88,9.88
157,31.20,143.94,187.99,608.00,612.00,n ext,113.60,7.79
158,31.40,131.12,185.63,492.00,524.00,n ext,103.00,13.03
159,31.60,119.98,182.24,564.00,392.00,n ext,93.22,11.65
160,31.80,105.71,179.24,576.00,516.00,n ext,82.40,14.58
161,32.00,93.34,174.23,636.00,580.00,north,71.74,13.35
162,32.20,80.61,171.34,644.00,608.00,north,64.00,13.05
163,32.40,69.32,169.72,668.00,560.00,north,59.58,11.40
164,32.60,57.30,170.48,740.00,656.00,north,59.24,12.04
165,32.80,46.76,171.01,728.00,772.00,north,60.59,10.55
166,33.00,38.94,171.77,776.00,720.00,north,63.03,7.86
167,33.20,32.26,172.86,692.00,692.00,north,66.20,6.77
168,33.40,25.47,174.70,764.00,744.00,north,70.47,7.03
169,33.60,19.51,176.28,724.00,792.00,west,74.53,6.17
170,33.80,18.18,172.04,680.00,804.00,west,71.49,4.45
171,34.00,18.64,164.92,644.00,668.00,west,65.20,7.14
172,34.20,20.28,154.09,696.00,684.00,west,55.47,10.95
173,34.40,21.68,141.26,696.00,672.00,west,45.06,12.90
174,34.60,23.83,125.05,696.00,656.00,west,33.65,16.36
175,34.80,25.14,106.34,652.00,652.00,west,26.80,18.76
176,35.00,26.58,88.24,620.00,656.00,west,27.36,18.16
177,35.20,27.06,76.02,636.00,440.00,west,32.51,12.23
178,35.40,27.55,66.56,560.00,476.00,west,38.17,9.48
179,35.60,26.40,56.99,636.00,460.00,west,46.14,9.64
180,35.80,24.99,47.32,700.00,608.00,west,54.87,9.77
181,36.00,24.75,40.27,696.00,524.00,west,61.04,7.05
182,36.20,23.35,32.94,716.00,660.00,west,68.11,7.47
183,36.40,25.18,29.72,728.00,812.00,west,70.09,3.71
184,36.60,29.79,30.58,712.00,800.00,south,67.35,4.69
185,36.80,35.05,31.62,728.00,848.00,south,64.45,5.37
186,37.00,45.54,35.69,692.00,884.00,south,57.72,11.25
187,37.20,56.86,39.19,732.00,808.00,south,53.13,11.85
188,37.40,71.63,41.78,720.00,932.00,south,52.40,14.99
189,37.60,86.31,42.17,772.00,860.00,south,57.26,14.69
190,37.80,102.84,41.63,724.00,872.00,south,66.61,16.54
191,38.00,119.61,38.16,744.00,892.00,south,80.42,17.12
192,38.20,136.14,32.75,780.00,900.00,south,96.35,17.39
193,38.40,155.12,23.35,668.00,1000.00,south,117.00,21.18
194,38.60,169.85,14.89,644.00,848.00,south,133.81,16.99
195,38.80,180.70,8.01,672.00,692.00,south,146.61,12.85
196,39.00,187.63,3.94,708.00,628.00,south,154.58,8.03
197,39.20,192.98,0.86,636.00,552.00,south,160.71,6.17
198,39.40,195.62,1.52,552.00,564.00,e ext,162.46,2.72
199,39.60,195.98,4.82,560.00,480.00,e ext,160.84,3.32
200,39.80,194.28,11.56,584.00,488.00,e ext,155.67,6.95
201,40.00,187.26,27.94,504.00,616.00,e ext,141.18,17.81
202,40.20,180.25,46.85,532.00,628.00,east,126.48,20.17
203,40.40,175.32,65.65,608.00,700.00,east,115.25,19.43
204,40.60,170.91,84.35,632.00,656.00,east,106.75,19.21
205,40.80,167.73,103.54,660.00,724.00,east,102.33,19.46
206,41.00,166.31,123.86,636.00,824.00,east,103.08,20.36
207,41.20,167.43,140.84,696.00,764.00,east,108.65,17.02
208,41.40,170.70,157.89,636.00,868.00,east,118.17,17.36
209,41.60,174.31,169.45,648.00,772.00,east,126.79,12.11
210,41.80,182.02,183.18,708.00,812.00,east,140.55,15.75
211,42.00,188.52,193.67,676.00,760.00,north,151.83,12.34
212,42.20,195.25,202.57,676.00,688.00,n ext,162.49,11.16
213,42.40,202.32,211.05,612.00,640.00,n ext,173.20,11.04
214,42.60,205.74,215.74,536.00,572.00,n ext,178.73,5.80
215,42.80,206.82,217.77,520.00,480.00,n ext,180.82,2.30
216,43.00,202.97,215.39,516.00,500.00,n ext,176.31,4.52
217,43.20,196.44,210.29,468.00,496.00,n ext,168.03,8.29
218,43.40,186.80,204.49,516.00,448.00,n ext,156.85,11.25
219,43.60,177.54,198.74,584.00,324.00,n ext,146.01,10.90
220,43.80,163.52,191.58,624.00,464.00,n ext,130.60,15.74
221,44.00,151.02,185.76,612.00,500.00,n ext,117.29,13.79
222,44.20,138.18,178.65,596.00,528.00,north,102.99,14.68
223,44.40,126.37,172.70,676.00,504.00,north,90.35,13.23
224,44.60,114.03,167.50,720.00,524.00,north,78.09,13.39
225,44.80,105.44,164.62,732.00,476.00,north,70.38,9.06
226,45.00,94.63,162.25,664.00,548.00,north,62.12,11.06
227,45.20,89.50,161.47,592.00,432.00,north,58.72,5.19
228,45.40,84.54,160.93,628.00,372.00,north,55.88,4.99
229,45.60,80.19,162.06,596.00,296.00,north,55.15,4.50
230,45.80,76.24,162.56,584.00,308.00,north,54.29,3.98
231,46.00,72.32,163.20,608.00,256.00,north,53.86,3.97
232,46.20,67.86,164.83,548.00,252.00,north,54.50,4.76
233,46.40,62.68,167.53,548.00,256.00,north,56.49,5.84
234,46.60,58.00,169.56,648.00,308.00,north,58.33,5.10
235,46.80,56.66,169.98,708.00,332.00,north,58.75,1.40
236,47.00,48.96,174.67,692.00,456.00,north,63.92,9.02
237,47.20,41.35,180.30,656.00,396.00,north,70.73,9.47
238,47.40,31.68,187.10,588.00,460.00,north,79.82,11.82
239,47.60,26.59,190.77,612.00,352.00,n ext,84.95,6.27
240,47.80,19.37,195.08,572.00,344.00,n ext,91.59,8.41
241,48.00,12.04,199.77,588.00,336.00,n ext,98.87,8.70
242,48.20,4.16,204.22,556.00,392.00,n ext,106.40,9.05
243,48.40,-3.38,209.39,484.00,320.00,n ext,114.61,9.14
244,48.60,-3.53,208.79,444.00,344.00,n ext,114.18,0.61
245,48.80,-0.75,206.06,420.00,392.00,n ext,110.41,3.91
246,49.00,4.58,200.34,480.00,452.00,n ext,102.80,7.82
247,49.20,12.14,192.10,544.00,376.00,north,91.96,11.18
248,49.40,21.46,182.43,596.00,468.00,north,79.17,13.42
249,49.60,31.80,171.01,644.00,560.00,north,64.63,15.41
250,49.80,39.12,162.54,692.00,520.00,north,54.16,11.19
251,50.00,44.72,155.04,720.00,580.00,north,45.37,9.36
252,50.20,47.99,148.66,748.00,556.00,west,38.39,7.18
253,50.40,49.43,143.61,676.00,560.00,west,33.16,5.24
254,50.60,49.67,141.18,656.00,452.00,west,30.73,2.44
255,50.80,47.55,139.60,672.00,464.00,west,29.74,2.65
256,51.00,46.40,138.30,684.00,340.00,west,28.87,1.74
257,51.20,44.48,137.16,684.00,384.00,west,28.48,2.23
258,51.40,43.31,135.59,632.00,308.00,west,27.48,1.96
259,51.60,42.11,133.88,724.00,332.00,west,26.48,2.09
260,51.80,40.36,133.29,696.00,308.00,west,26.85,1.85
261,52.00,38.84,130.16,692.00,388.00,west,25.18,3.48
262,52.20,38.73,126.45,696.00,292.00,west,22.50,3.71
263,52.40,36.59,121.38,776.00,496.00,west,20.98,5.50
264,52.60,34.00,112.67,772.00,540.00,west,19.39,9.09
265,52.80,30.68,102.74,708.00,560.00,west,21.21,10.47
266,53.00,24.85,89.07,704.00,644.00,w ext,28.78,14.86
267,53.20,21.31,78.78,636.00,460.00,w ext,36.03,10.88
268,53.40,17.08,67.69,616.00,412.00,w ext,45.45,11.87
269,53.60,14.38,54.63,440.00,624.00,w ext,55.93,13.34
270,53.80,14.66,51.98,420.00,260.00,w ext,57.61,2.66
271,54.00,13.91,48.55,416.00,260.00,w ext,60.63,3.52
272,54.20,13.18,42.68,476.00,436.00,w ext,65.56,5.91
273,54.40,11.70,37.67,436.00,368.00,w ext,70.41,5.23
274,54.60,12.12,34.81,468.00,520.00,w ext,72.46,2.89
275,54.80,11.40,31.07,488.00,404.00,w ext,75.92,3.80
276,55.00,7.44,21.62,484.00,412.00,w ext,85.98,10.25
277,55.20,6.35,18.18,464.00,460.00,w ext,89.47,3.61
278,55.40,5.48,14.63,456.00,488.00,w ext,92.93,3.65
279,55.60,3.00,10.16,320.00,240.00,w ext,98.03,5.11
280,55.80,0.68,5.63,312.00,416.00,w ext,103.11,5.10
281,56.00,2.81,6.85,360.00,464.00,w ext,100.97,2.45
282,56.20,4.06,6.87,484.00,572.00,w ext,100.31,1.25
283,56.40,4.43,5.87,588.00,552.00,w ext,100.99,1.07
284,56.60,7.49,7.84,636.00,648.00,w ext,97.76,3.64
285,56.80,9.92,8.82,628.00,632.00,south,95.71,2.62
286,57.00,11.88,8.89,640.00,676.00,south,94.70,1.96
287,57.20,13.82,8.86,592.00,648.00,south,93.83,1.94
288,57.40,13.19,6.46,520.00,472.00,s ext,96.25,2.48
289,57.60,10.47,2.71,636.00,380.00,s ext,100.84,4.65
290,57.80,7.75,-1.06,496.00,404.00,s ext,105.44,4.65
291,58.00,11.17,0.52,428.00,404.00,s ext,102.47,3.78
292,58.20,12.07,0.70,444.00,192.00,s ext,101.92,0.92
293,58.40,14.74,1.97,412.00,224.00,s ext,99.61,2.96
294,58.60,16.70,2.22,332.00,312.00,s ext,98.59,1.97
295,58.80,21.27,4.38,292.00,336.00,s ext,94.82,5.05
296,59.00,35.79,12.63,284.00,560.00,s ext,82.39,16.71
297,59.20,44.70,17.37,576.00,420.00,south,75.91,10.09
298,59.40,59.69,23.77,672.00,664.00,south,68.62,16.30
299,59.60,76.89,28.20,604.00,732.00,south,66.88,17.76
300,59.80,90.60,29.14,664.00,588.00,south,70.84,13.74
301,60.00,105.55,29.31,588.00,564.00,south,78.18,14.96
302,60.20,116.89,29.06,616.00,516.00,south,85.22,11.34
303,60.40,129.53,29.02,644.00,644.00,south,93.91,12.64
304,60.60,139.73,28.18,656.00,636.00,south,102.04,10.24
305,60.80,148.82,28.11,628.00,700.00,south,109.10,9.08
306,61.00,152.52,30.56,644.00,688.00,south,110.53,4.44
307,61.20,154.30,35.93,664.00,772.00,south,108.88,5.66
308,61.40,153.85,43.53,708.00,772.00,south,104.45,7.61
309,61.60,153.36,51.82,744.00,844.00,east,100.02,8.31
310,61.80,152.68,62.27,736.00,880.00,east,95.10,10.47
311,62.00,151.05,77.81,692.00,932.00,east,88.56,15.63
312,62.20,150.41,93.28,684.00,792.00,reveral larger,85.36,15.48
313,62.40,151.26,110.32,724.00,880.00,reveral larger,86.23,17.05
314,62.60,154.63,126.53,684.00,848.00,east,92.26,16.56
315,62.80,159.06,143.01,704.00,836.00,east,101.52,17.06
316,63.00,164.49,157.29,716.00,836.00,east,112.34,15.27
317,63.20,171.74,171.14,668.00,896.00,east,125.43,15.64
318,63.40,179.92,183.67,620.00,792.00,north,139.08,14.97
319,63.60,188.59,195.03,640.00,716.00,north,152.68,14.29
320,63.80,197.99,205.69,616.00,640.00,n ext,166.55,14.21
321,64.00,205.66,214.01,624.00,616.00,n ext,177.64,11.32
322,64.20,214.57,222.92,552.00,576.00,n ext,190.11,12.60
323,64.40,213.02,221.84,448.00,424.00,n ext,188.22,1.89
324,64.60,211.19,220.28,448.00,232.00,n ext,185.82,2.41
325,64.80,213.24,222.35,344.00,336.00,n ext,188.70,2.91
326,65.00,216.99,225.53,380.00,268.00,n ext,193.61,4.92
327,65.20,218.56,226.67,388.00,280.00,n ext,195.55,1.94
328,65.40,218.93,226.73,464.00,388.00,n ext,195.88,0.37
329,65.60,217.40,225.10,416.00,424.00,n ext,193.68,2.23
330,65.80,210.48,217.89,496.00,624.00,n ext,183.82,10.00
331,66.00,202.36,209.02,532.00,588.00,n ext,172.03,12.03
332,66.20,193.94,199.00,568.00,564.00,n ext,159.33,13.09
333,66.40,187.57,190.16,592.00,520.00,east,149.05,10.89
334,66.60,179.57,178.67,616.00,568.00,east,136.05,14.00
335,66.80,170.49,164.02,648.00,624.00,east,120.80,17.23
336,67.00,163.17,151.21,516.00,580.00,east,108.50,14.76
337,67.20,158.20,142.33,580.00,408.00,east,100.47,10.17
338,67.40,153.36,134.43,584.00,420.00,east,93.28,9.26
339,67.60,149.10,127.12,720.00,520.00,east,87.06,8.46
340,67.80,143.79,118.65,704.00,584.00,reveral larger,79.98,10.00
341,68.00,140.59,109.73,764.00,716.00,platform reversal,75.56,9.48
342,68.20,139.19,98.62,828.00,800.00,platform reversal,73.87,11.20
343,68.40,140.40,87.70,760.00,740.00,east,76.09,10.99
344,68.60,143.23,75.40,836.00,820.00,east,81.72,12.62
345,68.80,148.88,61.13,752.00,820.00,east,92.02,15.35
346,69.00,156.93,47.23,720.00,752.00,east,105.31,16.07
347,69.20,168.61,29.13,668.00,780.00,south,124.58,21.54
348,69.40,180.02,12.76,664.00,668.00,south,143.23,19.95
349,69.60,189.94,-0.29,628.00,500.00,south,158.99,16.39
350,69.80,202.44,-16.32,576.00,564.00,s ext,178.74,20.33
351,70.00,209.34,-25.13,428.00,484.00,s ext,189.66,11.19
352,70.20,206.54,-23.04,424.00,316.00,s ext,186.17,3.49
353,70.40,202.23,-19.78,440.00,448.00,s ext,180.77,5.40
354,70.60,199.10,-18.19,468.00,468.00,s ext,177.34,3.51
355,70.80,190.30,-11.44,496.00,492.00,s ext,166.25,11.09
356,71.00,181.06,-5.66,524.00,540.00,s ext,155.45,10.90
357,71.20,166.54,3.75,528.00,564.00,s ext,138.30,17.30
358,71.40,155.98,9.04,620.00,524.00,south,126.88,11.81
359,71.60,142.22,14.57,548.00,664.00,south,113.08,14.83
360,71.80,133.00,14.63,604.00,544.00,s ext,106.69,9.22
361,72.00,123.37,12.91,628.00,544.00,s ext,101.89,9.78
362,72.20,115.85,11.06,568.00,428.00,s ext,99.08,7.75
363,72.40,111.09,9.53,444.00,380.00,s ext,97.88,5.00
364,72.60,101.79,10.09,528.00,324.00,s ext,92.87,9.32
365,72.80,92.12,12.11,592.00,336.00,s ext,87.08,9.88
366,73.00,80.92,13.29,564.00,404.00,s ext,82.33,11.26
367,73.20,68.51,15.11,476.00,480.00,s ext,78.04,12.54
368,73.40,56.98,15.69,564.00,504.00,s ext,76.63,11.54
369,73.60,48.00,15.81,608.00,452.00,s ext,77.01,8.99
370,73.80,40.74,16.95,632.00,544.00,south,77.05,7.35
371,74.00,32.31,15.62,588.00,580.00,south,80.49,8.53
372,74.20,24.65,14.35,612.00,656.00,south,84.31,7.77
373,74.40,23.28,16.63,680.00,612.00,south,82.74,2.66
374,74.60,21.24,17.82,712.00,680.00,south,82.51,2.37
375,74.80,21.86,21.32,696.00,672.00,south,79.09,3.56
376,75.00,23.87,26.40,744.00,704.00,west,73.64,5.46
377,75.20,27.05,34.36,736.00,768.00,west,65.10,8.58
378,75.40,29.54,43.38,756.00,756.00,west,55.97,9.35
379,75.60,31.43,54.98,756.00,848.00,west,44.97,11.75
380,75.80,32.75,70.32,708.00,824.00,west,31.85,15.40
381,76.00,31.60,86.05,712.00,780.00,west,23.52,15.76
382,76.20,29.23,100.71,720.00,696.00,west,22.63,14.86
383,76.40,25.02,116.64,692.00,668.00,west,29.13,16.48
384,76.60,17.96,134.07,664.00,724.00,w ext,43.52,18.80
385,76.80,8.66,153.39,584.00,648.00,w ext,62.85,21.44
386,77.00,3.58,165.13,424.00,440.00,w ext,74.74,12.79
387,77.20,0.61,173.98,480.00,344.00,w ext,83.33,9.34
388,77.40,-2.98,183.88,464.00,376.00,w ext,93.27,10.53
389,77.60,-4.72,189.46,492.00,420.00,w ext,98.74,5.84
390,77.80,-4.64,193.00,512.00,532.00,w ext,101.55,3.55
391,78.00,-0.32,191.59,460.00,556.00,w ext,97.92,4.55
392,78.20,4.33,188.93,552.00,492.00,w ext,93.14,5.36
393,78.40,11.02,185.07,612.00,636.00,west,86.35,7.73
394,78.60,20.28,178.43,644.00,624.00,north,76.08,11.39
395,78.80,28.79,174.03,668.00,712.00,north,68.54,9.58
396,79.00,37.97,170.04,756.00,736.00,north,61.65,10.01
397,79.20,49.92,165.29,756.00,848.00,north,54.50,12.86
398,79.40,57.72,164.87,744.00,724.00,north,53.64,7.81
399,79.60,69.17,164.55,712.00,792.00,north,54.48,11.46
400,79.80,80.75,165.81,712.00,672.00,north,58.85,11.65
401,80.00,92.66,167.69,748.00,620.00,north,65.69,12.05
402,80.20,110.49,171.58,608.00,692.00,north,78.98,18.25
403,80.40,120.11,174.18,704.00,448.00,north,87.13,9.96
404,80.60,133.64,179.33,672.00,584.00,n ext,100.19,14.48
405,80.80,148.40,186.74,664.00,544.00,n ext,115.99,16.51
406,81.00,160.63,193.99,664.00,536.00,n ext,129.94,14.22
407,81.20,171.82,201.23,576.00,384.00,n ext,143.15,13.32
408,81.40,179.03,206.12,432.00,304.00,n ext,151.81,8.71
409,81.60,180.48,206.31,300.00,220.00,n ext,153.05,1.47
410,81.80,171.29,200.35,420.00,304.00,n ext,142.18,10.95
411,82.00,174.37,203.12,308.00,320.00,n ext,146.32,4.14
412,82.20,170.32,201.12,336.00,188.00,n ext,141.94,4.51
413,82.40,162.73,198.29,272.00,376.00,n ext,134.36,8.11
414,82.60,156.01,194.04,348.00,260.00,n ext,126.53,7.95
