Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00054.trk
Object,0
Samples,450
treatment,3,
cage,31,
mark,2,
id,55,
trial,10,
date,2009-07-28 11:09:17.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
415,82.80,166.51,59.80,664.00,648.00,east,108.88,13.84
416,83.00,165.57,73.82,684.00,660.00,east,103.62,14.05
417,83.20,165.90,90.51,684.00,744.00,east,101.03,16.69
418,83.40,168.31,108.50,720.00,700.00,east,103.10,18.16
419,83.60,172.20,127.41,684.00,740.00,east,109.57,19.30
420,83.80,179.45,148.19,684.00,688.00,east,122.43,22.01
421,84.00,187.90,168.02,668.00,616.00,e ext,138.08,21.55
422,84.20,199.49,190.77,604.00,640.00,e ext,159.36,25.53
423,84.40,211.49,211.81,536.00,604.00,e ext,181.07,24.22
424,84.60,218.42,223.23,472.00,488.00,e ext,193.38,13.35
425,84.80,220.93,227.52,448.00,592.00,e ext,197.96,4.98
426,85.00,219.46,226.31,568.00,584.00,e ext,196.05,1.91
427,85.20,218.94,226.05,560.00,512.00,e ext,195.48,0.58
428,85.40,212.83,219.50,572.00,572.00,n ext,186.67,8.95
429,85.60,207.41,214.29,608.00,516.00,n ext,179.22,7.52
430,85.80,202.05,209.63,656.00,560.00,n ext,172.14,7.10
431,86.00,196.46,205.79,648.00,600.00,n ext,165.36,6.78
432,86.20,190.79,203.15,652.00,636.00,n ext,159.23,6.25
433,86.40,187.78,202.71,616.00,484.00,n ext,156.55,3.04
434,86.60,180.56,200.08,624.00,528.00,n ext,149.21,7.69
435,86.80,171.90,197.14,512.00,552.00,n ext,140.60,9.14
436,87.00,160.79,191.48,556.00,516.00,n ext,128.43,12.47
437,87.20,148.94,184.20,584.00,460.00,n ext,114.70,13.91
438,87.40,139.86,179.25,632.00,488.00,north,104.63,10.35
439,87.60,129.30,172.09,688.00,488.00,north,92.02,12.76
440,87.80,122.76,165.84,680.00,560.00,north,82.98,9.04
441,88.00,118.35,160.38,684.00,572.00,north,76.03,7.02
442,88.20,116.87,154.45,708.00,632.00,north,70.99,6.12
443,88.40,118.77,149.02,788.00,696.00,north,69.14,5.75
444,88.60,118.20,143.10,780.00,640.00,north,65.22,5.95
445,88.80,115.80,136.11,852.00,664.00,north,59.45,7.39
446,89.00,113.84,129.99,868.00,648.00,north,54.83,6.43
447,89.20,112.22,122.84,868.00,720.00,north,50.58,7.33
448,89.40,110.97,115.86,912.00,772.00,north,47.32,7.09
449,89.60,110.11,108.37,852.00,804.00,east,45.11,7.54
450,89.80,109.45,102.12,832.00,764.00,east,44.05,6.29
