Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00003.trk
Object,0
Samples,234
treatment,1,
cage,26,
mark,1,
id,90,
trial,7,
date,2009-07-27 08:35:08.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
66,13.00,90.69,144.20,768.00,456.00,north,45.22,3.00
67,13.20,94.71,144.22,812.00,420.00,north,47.87,4.02
68,13.40,98.11,143.03,836.00,384.00,north,49.40,3.60
69,13.60,102.47,141.46,816.00,404.00,north,51.61,4.64
70,13.80,104.61,140.45,780.00,500.00,north,52.65,2.36
71,14.00,105.86,138.06,804.00,576.00,north,52.26,2.70
72,14.20,105.26,135.40,924.00,408.00,north,50.21,2.73
73,14.40,104.11,130.80,896.00,492.00,north,46.69,4.74
74,14.60,102.18,127.41,996.00,524.00,north,43.30,3.90
75,14.80,101.89,124.31,904.00,460.00,north,41.61,3.11
76,15.00,100.84,121.74,840.00,384.00,north,39.58,2.78
77,15.20,100.53,119.29,840.00,368.00,north,38.38,2.47
78,15.40,98.92,116.70,1004.00,476.00,north,36.03,3.05
79,15.60,96.97,112.91,1024.00,556.00,north,33.03,4.27
80,15.80,95.71,109.20,1036.00,596.00,north,30.98,3.92
81,16.00,94.08,103.63,1016.00,732.00,west,28.71,5.80
82,16.20,92.28,97.96,1000.00,720.00,west,27.05,5.95
83,16.40,90.81,92.22,928.00,688.00,south,26.66,5.92
84,16.60,89.63,85.83,948.00,748.00,south,27.83,6.50
85,16.80,87.37,79.68,960.00,748.00,south,28.94,6.55
86,17.00,85.30,72.82,972.00,716.00,south,31.68,7.17
87,17.20,81.97,66.06,832.00,700.00,south,34.54,7.54
88,17.40,78.94,59.22,884.00,620.00,south,38.74,7.47
89,17.60,76.80,53.87,700.00,496.00,south,42.63,5.77
90,17.80,76.11,50.92,512.00,388.00,south,45.10,3.02
91,18.00,75.40,47.93,316.00,244.00,south,47.68,3.08
92,18.20,86.28,41.37,480.00,796.00,south,57.96,12.70
93,18.40,90.13,41.06,672.00,248.00,south,60.06,3.87
94,18.60,98.02,39.94,740.00,436.00,south,65.16,7.97
95,18.80,104.65,39.04,676.00,376.00,south,69.76,6.69
96,19.00,113.94,37.38,768.00,476.00,south,77.03,9.44
97,19.20,122.90,35.79,788.00,476.00,south,84.43,9.09
98,19.40,131.21,34.41,768.00,484.00,south,91.52,8.43
99,19.60,139.81,31.36,728.00,480.00,south,100.08,9.13
100,19.80,146.43,29.26,648.00,416.00,south,106.52,6.94
101,20.00,152.08,27.91,720.00,512.00,south,111.78,5.81
102,20.20,155.07,29.82,668.00,508.00,south,113.02,3.54
103,20.40,156.54,32.44,692.00,520.00,south,112.70,3.01
104,20.60,156.98,36.42,720.00,540.00,south,110.85,4.00
105,20.80,156.53,41.88,732.00,548.00,south,107.60,5.48
106,21.00,155.44,48.95,748.00,584.00,east,103.19,7.15
107,21.20,155.98,54.88,812.00,576.00,east,101.05,5.96
108,21.40,156.50,60.59,760.00,580.00,east,99.27,5.74
109,21.60,156.80,68.22,748.00,612.00,east,96.86,7.64
110,21.80,158.04,72.70,724.00,576.00,east,96.67,4.65
111,22.00,159.10,76.34,704.00,620.00,east,96.73,3.78
112,22.20,159.87,78.89,656.00,584.00,east,96.89,2.67
113,22.40,161.37,78.71,644.00,500.00,east,98.39,1.51
114,22.60,162.89,78.53,536.00,220.00,east,99.91,1.53
115,22.80,162.13,78.62,632.00,304.00,east,99.15,0.76
116,23.00,161.37,78.71,604.00,300.00,east,98.39,0.76
117,23.20,158.38,79.08,664.00,348.00,east,95.39,3.02
118,23.40,154.37,80.87,576.00,416.00,east,91.09,4.39
119,23.60,150.60,84.88,648.00,400.00,east,86.62,5.50
120,23.80,147.03,88.50,724.00,452.00,reveral larger,82.52,5.09
121,24.00,142.59,93.86,732.00,488.00,reveral larger,77.52,6.95
122,24.20,138.98,100.55,684.00,552.00,platform reversal,73.59,7.60
123,24.40,136.52,107.53,728.00,628.00,reveral larger,71.31,7.40
124,24.60,135.95,114.35,816.00,552.00,east,71.53,6.84
125,24.80,134.35,119.33,912.00,624.00,east,70.86,5.24
126,25.00,134.57,125.40,900.00,644.00,east,72.63,6.07
127,25.20,135.54,132.74,892.00,688.00,east,75.88,7.41
128,25.40,136.09,139.30,872.00,772.00,north,78.93,6.58
129,25.60,137.10,146.29,816.00,752.00,north,82.99,7.06
130,25.80,138.34,151.51,776.00,616.00,north,86.70,5.37
131,26.00,138.77,156.81,804.00,596.00,north,89.94,5.32
132,26.20,140.21,162.73,792.00,604.00,north,94.54,6.09
133,26.40,140.95,167.26,752.00,528.00,north,97.81,4.59
134,26.60,142.71,171.76,724.00,484.00,north,101.96,4.84
135,26.80,144.20,175.59,688.00,772.00,north,105.52,4.11
136,27.00,147.99,178.55,696.00,576.00,north,110.32,4.81
137,27.20,153.20,181.62,656.00,360.00,north,116.30,6.05
138,27.40,153.20,181.62,628.00,404.00,north,116.30,0.00
139,27.60,157.24,182.47,688.00,300.00,north,119.99,4.13
140,27.80,157.48,180.91,760.00,280.00,north,119.23,1.58
141,28.00,158.22,178.62,784.00,360.00,north,118.45,2.40
142,28.20,158.21,175.55,788.00,452.00,north,116.65,3.07
143,28.40,155.70,170.01,780.00,496.00,north,111.37,6.08
144,28.60,153.21,164.46,756.00,544.00,north,106.20,6.09
145,28.80,148.65,157.35,832.00,556.00,north,98.54,8.45
146,29.00,143.61,149.74,792.00,552.00,north,90.36,9.13
147,29.20,139.26,142.40,916.00,620.00,north,83.12,8.53
148,29.40,134.53,134.09,924.00,736.00,east,75.43,9.56
149,29.60,129.81,125.10,880.00,772.00,east,68.01,10.15
150,29.80,126.81,116.93,940.00,708.00,east,62.99,8.71
151,30.00,123.97,110.31,892.00,664.00,east,59.11,7.20
152,30.20,120.61,101.75,928.00,860.00,east,55.21,9.20
153,30.40,118.36,95.19,972.00,772.00,east,53.27,6.93
154,30.60,116.43,88.93,964.00,816.00,south,52.31,6.55
155,30.80,115.28,82.81,840.00,644.00,south,52.85,6.22
156,31.00,115.10,75.93,864.00,752.00,south,55.14,6.88
157,31.20,115.24,68.18,756.00,708.00,south,58.68,7.75
158,31.40,115.42,60.16,808.00,684.00,south,63.11,8.02
159,31.60,113.98,53.59,848.00,728.00,south,66.00,6.73
160,31.80,113.47,45.77,776.00,688.00,south,70.73,7.84
161,32.00,112.65,37.55,780.00,692.00,south,76.04,8.26
162,32.20,112.28,30.57,752.00,612.00,south,81.14,6.98
163,32.40,115.20,21.92,672.00,608.00,south,89.78,9.13
164,32.60,118.20,13.75,556.00,492.00,s ext,98.17,8.70
165,32.80,120.78,11.37,548.00,120.00,s ext,101.60,3.52
166,33.00,121.65,13.21,484.00,288.00,s ext,100.62,2.04
167,33.20,126.80,12.25,376.00,412.00,s ext,104.51,5.24
168,33.40,131.36,12.20,420.00,324.00,s ext,107.45,4.56
169,33.60,134.62,14.20,476.00,344.00,s ext,108.09,3.82
170,33.80,137.58,16.09,620.00,336.00,south,108.74,3.52
171,34.00,140.49,19.55,616.00,428.00,south,108.37,4.52
172,34.20,143.59,23.42,664.00,512.00,south,108.07,4.96
173,34.40,144.12,28.77,692.00,524.00,south,105.05,5.38
174,34.60,145.41,33.52,764.00,624.00,south,103.08,4.92
175,34.80,146.62,38.82,704.00,644.00,south,100.91,5.43
176,35.00,146.72,45.35,808.00,720.00,south,97.41,6.53
177,35.20,147.20,51.13,756.00,660.00,south,94.90,5.80
178,35.40,147.08,58.47,804.00,736.00,east,91.46,7.34
179,35.60,146.76,67.56,804.00,768.00,east,87.67,9.10
180,35.80,146.41,77.66,796.00,792.00,east,84.12,10.10
181,36.00,147.03,88.50,796.00,752.00,reveral larger,82.52,10.86
182,36.20,148.94,99.07,764.00,688.00,platform reversal,83.60,10.74
183,36.40,152.01,111.77,792.00,812.00,reveral larger,87.12,13.06
184,36.60,156.38,123.17,808.00,704.00,east,93.21,12.21
185,36.80,161.16,135.08,784.00,656.00,east,100.90,12.83
186,37.00,166.29,147.08,700.00,652.00,east,109.75,13.06
187,37.20,171.20,159.13,716.00,656.00,east,119.17,13.01
188,37.40,174.59,167.93,664.00,516.00,east,126.28,9.43
189,37.60,178.62,176.33,760.00,504.00,east,134.01,9.31
190,37.80,182.02,183.18,664.00,528.00,east,140.55,7.65
191,38.00,184.94,188.48,724.00,428.00,east,145.93,6.05
192,38.20,186.12,191.94,736.00,572.00,north,148.88,3.65
193,38.40,188.49,196.21,712.00,600.00,north,153.29,4.88
194,38.60,189.83,199.19,700.00,588.00,n ext,156.12,3.27
195,38.80,191.67,202.34,616.00,508.00,n ext,159.46,3.65
196,39.00,192.50,204.46,524.00,580.00,n ext,161.38,2.27
197,39.20,185.51,199.98,504.00,388.00,n ext,153.10,8.30
198,39.40,178.70,195.29,632.00,328.00,n ext,144.84,8.27
199,39.60,166.47,187.10,728.00,496.00,north,130.14,14.72
200,39.80,154.36,179.24,724.00,468.00,north,115.74,14.44
201,40.00,138.58,170.62,792.00,684.00,north,98.01,17.99
202,40.20,125.44,165.21,788.00,636.00,north,84.52,14.20
203,40.40,112.96,161.31,800.00,676.00,north,72.83,13.07
204,40.60,102.23,159.70,736.00,544.00,north,64.53,10.85
205,40.80,93.04,159.18,712.00,672.00,north,58.69,9.21
206,41.00,87.26,157.79,700.00,580.00,north,54.40,5.95
207,41.20,82.99,154.44,808.00,596.00,north,49.41,5.42
208,41.40,78.64,150.76,880.00,608.00,north,44.17,5.69
209,41.60,76.45,146.39,904.00,688.00,north,39.27,4.89
210,41.80,73.37,141.76,880.00,736.00,north,33.79,5.56
211,42.00,71.74,136.92,896.00,712.00,north,28.70,5.11
212,42.20,70.01,131.31,960.00,800.00,north,22.89,5.87
213,42.40,68.01,126.08,932.00,820.00,west,17.33,5.60
214,42.60,66.58,120.17,816.00,708.00,west,11.55,6.08
215,42.80,63.33,116.30,832.00,768.00,west,6.52,5.05
216,43.00,60.09,113.69,904.00,784.00,platform larger,2.88,4.16
217,43.20,55.55,112.68,820.00,660.00,platform larger,1.68,4.65
218,43.40,52.06,112.59,664.00,436.00,platform larger,3.29,3.49
219,43.60,51.61,111.46,664.00,504.00,platform larger,3.01,1.22
220,43.80,50.19,111.37,664.00,376.00,platform larger,4.12,1.42
221,44.00,49.48,111.33,700.00,196.00,platform larger,4.66,0.71
222,44.20,50.66,109.12,544.00,228.00,platform larger,2.49,2.50
223,44.40,51.14,110.30,496.00,152.00,platform larger,2.76,1.28
224,44.60,51.78,106.99,652.00,284.00,platform larger,0.92,3.37
225,44.80,52.99,103.85,732.00,360.00,platform,0.00,3.37
226,45.00,55.37,102.17,764.00,368.00,platform,0.00,2.91
227,45.20,55.37,102.17,732.00,152.00,platform,0.00,0.00
228,45.40,55.93,103.33,744.00,140.00,platform,0.00,1.29
229,45.60,56.18,101.30,732.00,132.00,platform,0.00,2.05
230,45.80,56.06,102.32,712.00,220.00,platform,0.00,1.02
231,46.00,55.93,103.33,716.00,156.00,platform,0.00,1.03
232,46.20,55.93,103.33,700.00,136.00,platform,0.00,0.00
233,46.40,55.78,104.35,720.00,92.00,platform,0.00,1.03
234,46.60,56.62,103.46,716.00,260.00,platform,0.00,1.22
