Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00108.trk
Object,0
Samples,297
treatment,2,
cage,41,
mark,1,
id,73,
trial,12,
date,2009-07-29 14:35:31.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
73,14.40,125.93,141.18,812.00,472.00,north,70.75,5.18
74,14.60,119.50,138.59,812.00,600.00,north,63.89,6.94
75,14.80,114.15,138.09,944.00,548.00,north,59.07,5.37
76,15.00,107.70,138.41,876.00,660.00,north,53.95,6.45
77,15.20,99.07,139.12,916.00,680.00,north,47.50,8.65
78,15.40,90.99,140.83,912.00,700.00,north,42.85,8.26
79,15.60,83.44,143.32,888.00,728.00,north,40.19,7.95
80,15.80,74.58,148.10,828.00,740.00,north,40.11,10.07
81,16.00,64.80,153.97,876.00,656.00,north,43.28,11.41
82,16.20,57.34,159.77,852.00,488.00,north,48.54,9.45
83,16.40,49.92,165.29,740.00,608.00,north,54.50,9.25
84,16.60,43.01,168.51,760.00,540.00,north,58.86,7.63
85,16.80,38.19,170.48,788.00,484.00,north,62.01,5.20
86,17.00,36.15,168.87,752.00,564.00,north,61.11,2.59
87,17.20,34.50,167.09,740.00,540.00,north,60.01,2.43
88,17.40,34.99,163.25,768.00,532.00,north,56.24,3.87
89,17.60,33.68,159.46,776.00,792.00,west,53.21,4.01
90,17.80,32.53,155.54,824.00,704.00,west,50.13,4.08
91,18.00,30.48,151.20,764.00,684.00,west,47.28,4.81
92,18.20,27.54,147.14,732.00,568.00,west,45.53,5.01
93,18.40,24.52,143.21,744.00,636.00,west,44.43,4.95
94,18.60,20.84,141.50,720.00,600.00,west,45.83,4.06
95,18.80,17.26,140.89,684.00,508.00,w ext,48.15,3.63
96,19.00,13.83,141.73,660.00,272.00,w ext,51.36,3.53
97,19.20,14.47,139.86,552.00,260.00,w ext,49.74,1.97
98,19.40,12.48,138.48,468.00,284.00,w ext,50.54,2.42
99,19.60,13.08,136.57,532.00,200.00,w ext,48.93,2.01
100,19.80,12.48,132.94,536.00,340.00,w ext,47.44,3.68
101,20.00,12.77,125.23,588.00,316.00,w ext,43.65,7.72
102,20.20,14.31,113.48,572.00,456.00,w ext,38.68,11.85
103,20.40,17.21,98.52,572.00,544.00,w ext,34.76,15.24
104,20.60,19.61,88.32,528.00,428.00,w ext,34.04,10.48
105,20.80,24.02,83.65,524.00,460.00,w ext,31.40,6.42
106,21.00,28.11,79.65,572.00,488.00,west,29.72,5.72
107,21.20,34.53,79.21,692.00,616.00,west,24.55,6.44
108,21.40,41.47,79.58,708.00,656.00,west,19.14,6.95
109,21.60,46.43,78.13,756.00,608.00,west,17.42,5.17
110,21.80,52.73,78.02,692.00,664.00,west,14.84,6.30
111,22.00,55.83,76.41,668.00,504.00,west,15.94,3.49
112,22.20,57.33,74.14,724.00,440.00,west,18.20,2.72
113,22.40,58.76,72.05,796.00,528.00,west,20.38,2.53
114,22.60,59.37,67.63,760.00,636.00,west,24.84,4.46
115,22.80,57.24,61.83,792.00,576.00,west,30.50,6.18
116,23.00,55.28,55.83,772.00,620.00,south,36.52,6.31
117,23.20,52.57,49.09,748.00,560.00,south,43.43,7.26
118,23.40,50.65,43.09,732.00,616.00,south,49.61,6.30
119,23.60,47.49,36.37,792.00,628.00,south,56.71,7.43
120,23.80,44.70,30.40,628.00,508.00,south,63.07,6.59
121,24.00,42.41,25.18,636.00,528.00,south,68.64,5.70
122,24.20,42.25,21.51,568.00,492.00,south,72.28,3.68
123,24.40,48.12,21.61,524.00,428.00,south,71.23,5.87
124,24.60,53.28,21.53,608.00,380.00,south,70.87,5.16
125,24.80,61.27,24.27,564.00,420.00,south,68.21,8.45
126,25.00,72.57,28.97,580.00,472.00,south,65.08,12.23
127,25.20,83.16,32.67,664.00,476.00,south,64.67,11.22
128,25.40,94.40,36.39,712.00,640.00,south,66.25,11.83
129,25.60,105.74,39.85,732.00,668.00,south,69.81,11.86
130,25.80,116.69,42.84,732.00,784.00,south,75.08,11.35
131,26.00,126.56,43.84,684.00,696.00,south,81.92,9.92
132,26.20,133.78,45.33,720.00,700.00,south,86.68,7.37
133,26.40,139.63,45.90,720.00,608.00,south,91.14,5.88
134,26.60,145.20,46.89,764.00,692.00,south,95.30,5.66
135,26.80,150.13,47.99,744.00,700.00,south,98.99,5.06
136,27.00,154.61,49.43,728.00,712.00,east,102.22,4.70
137,27.20,159.45,50.16,824.00,712.00,east,106.20,4.89
138,27.40,162.55,52.39,552.00,576.00,east,108.05,3.82
139,27.60,163.14,59.94,584.00,632.00,east,105.70,7.58
140,27.80,161.82,65.34,612.00,436.00,east,102.55,5.56
141,28.00,158.35,76.47,692.00,632.00,east,95.98,11.65
142,28.20,154.38,87.19,760.00,628.00,east,89.98,11.44
143,28.40,149.78,98.03,764.00,676.00,reveral larger,84.48,11.77
144,28.60,146.22,108.55,776.00,732.00,platform reversal,81.05,11.11
145,28.80,143.63,116.69,728.00,728.00,reveral larger,79.48,8.54
146,29.00,140.95,123.38,916.00,748.00,east,78.22,7.21
147,29.20,138.86,129.90,844.00,848.00,east,78.08,6.85
148,29.40,138.40,135.73,856.00,804.00,east,79.63,5.85
149,29.60,139.54,143.16,860.00,828.00,north,83.71,7.52
150,29.80,142.97,151.51,860.00,808.00,north,90.67,9.03
151,30.00,150.42,162.10,860.00,840.00,north,102.57,12.95
152,30.20,159.59,172.62,784.00,668.00,north,116.06,13.96
153,30.40,169.64,183.16,868.00,692.00,north,130.37,14.56
154,30.60,181.98,194.84,716.00,560.00,n ext,147.21,16.99
155,30.80,189.98,202.22,712.00,452.00,n ext,158.02,10.89
156,31.00,204.88,215.27,608.00,544.00,n ext,177.76,19.80
157,31.20,210.37,219.77,588.00,332.00,n ext,184.85,7.10
158,31.40,217.12,225.08,620.00,616.00,n ext,193.44,8.59
159,31.60,218.06,225.65,592.00,500.00,n ext,194.54,1.10
160,31.80,218.73,226.06,568.00,576.00,n ext,195.32,0.79
161,32.00,215.70,222.75,568.00,432.00,n ext,190.90,4.49
162,32.20,208.98,214.89,628.00,572.00,e ext,180.84,10.33
163,32.40,198.72,202.12,576.00,572.00,e ext,165.04,16.38
164,32.60,187.28,186.97,724.00,564.00,east,147.03,18.98
165,32.80,176.43,171.52,724.00,680.00,east,129.66,18.88
166,33.00,165.45,155.41,732.00,728.00,east,112.36,19.49
167,33.20,155.09,140.78,812.00,840.00,east,97.02,17.93
168,33.40,146.56,128.26,780.00,824.00,east,84.94,15.15
169,33.60,138.23,117.85,900.00,944.00,east,74.37,13.34
170,33.80,131.15,110.18,876.00,928.00,east,66.22,10.44
171,34.00,124.17,104.54,916.00,936.00,east,58.81,8.97
172,34.20,117.77,99.29,900.00,920.00,east,52.45,8.28
173,34.40,111.53,95.42,1052.00,1008.00,east,46.45,7.34
174,34.60,105.35,91.19,952.00,988.00,south,41.00,7.49
175,34.80,98.71,88.07,900.00,892.00,south,35.47,7.34
176,35.00,92.29,85.17,860.00,800.00,south,30.53,7.04
177,35.20,86.85,82.65,868.00,672.00,south,26.87,5.99
178,35.40,79.85,80.43,880.00,724.00,south,22.60,7.34
179,35.60,72.61,77.46,828.00,732.00,west,19.85,7.83
180,35.80,65.85,74.08,864.00,644.00,west,19.83,7.56
181,36.00,60.40,70.95,784.00,560.00,west,21.63,6.28
182,36.20,54.26,69.92,692.00,780.00,west,22.54,6.23
183,36.40,51.53,72.07,736.00,572.00,west,20.91,3.48
184,36.60,50.90,79.76,776.00,688.00,west,13.84,7.72
185,36.80,50.78,85.70,792.00,432.00,west,8.70,5.95
186,37.00,50.17,94.12,844.00,580.00,platform larger,3.43,8.44
187,37.20,48.86,101.82,776.00,540.00,platform larger,3.03,7.81
188,37.40,48.51,108.89,764.00,500.00,platform larger,4.39,7.08
189,37.60,49.17,118.18,724.00,736.00,west,9.39,9.31
190,37.80,50.94,123.39,772.00,568.00,west,13.33,5.50
191,38.00,53.61,126.82,796.00,528.00,west,15.88,4.35
192,38.20,55.91,128.97,752.00,436.00,west,17.81,3.15
193,38.40,59.07,128.98,752.00,488.00,west,17.77,3.17
194,38.60,62.35,127.34,784.00,488.00,west,16.69,3.66
195,38.80,66.29,124.15,764.00,564.00,west,14.83,5.07
196,39.00,69.03,122.15,760.00,484.00,west,14.61,3.39
197,39.20,70.32,120.46,760.00,432.00,west,13.98,2.13
198,39.40,71.04,116.59,820.00,412.00,west,11.56,3.93
199,39.60,71.56,112.71,844.00,440.00,west,9.61,3.91
200,39.80,71.87,108.82,920.00,476.00,west,7.87,3.90
201,40.00,71.77,101.74,956.00,636.00,west,6.38,7.08
202,40.20,71.60,95.48,876.00,640.00,west,7.50,6.27
203,40.40,70.23,89.70,788.00,624.00,west,9.29,5.94
204,40.60,70.55,85.41,848.00,604.00,west,12.32,4.30
205,40.80,72.17,82.59,844.00,540.00,west,15.48,3.25
206,41.00,74.57,80.93,812.00,576.00,west,18.32,2.91
207,41.20,76.59,81.11,864.00,444.00,west,19.66,2.03
208,41.40,80.72,82.01,744.00,456.00,south,22.27,4.23
209,41.60,82.74,82.06,844.00,324.00,south,23.81,2.02
210,41.80,85.55,83.54,680.00,596.00,south,25.30,3.17
211,42.00,86.99,85.80,724.00,508.00,south,25.45,2.68
212,42.20,87.69,89.07,884.00,464.00,south,24.82,3.35
213,42.40,87.03,92.02,932.00,496.00,west,23.14,3.02
214,42.60,85.65,95.49,920.00,532.00,west,20.83,3.73
215,42.80,84.26,97.77,880.00,384.00,west,19.08,2.67
216,43.00,81.97,101.98,824.00,648.00,west,16.56,4.79
217,43.20,80.13,105.82,884.00,500.00,west,15.07,4.26
218,43.40,78.96,111.30,836.00,664.00,west,15.38,5.60
219,43.60,76.86,118.34,952.00,692.00,west,17.21,7.34
220,43.80,74.64,124.16,912.00,616.00,west,19.54,6.23
221,44.00,73.37,129.86,872.00,712.00,north,23.39,5.84
222,44.20,74.56,134.27,888.00,688.00,north,27.72,4.57
223,44.40,76.70,137.11,840.00,640.00,north,31.26,3.55
224,44.60,83.34,138.03,848.00,744.00,north,35.84,6.70
225,44.80,90.80,138.84,872.00,680.00,north,41.27,7.51
226,45.00,99.07,139.12,872.00,696.00,north,47.50,8.28
227,45.20,106.52,140.77,872.00,616.00,north,54.38,7.63
228,45.40,113.32,142.29,828.00,540.00,north,60.78,6.96
229,45.60,119.11,142.78,832.00,644.00,north,65.79,5.81
230,45.80,123.40,141.31,840.00,672.00,north,68.63,4.54
231,46.00,125.06,137.20,816.00,712.00,north,68.09,4.43
232,46.20,123.22,131.57,880.00,648.00,north,64.02,5.92
233,46.40,120.86,125.08,896.00,728.00,north,59.49,6.90
234,46.60,116.93,117.48,956.00,860.00,east,53.49,8.56
235,46.80,113.10,110.84,944.00,844.00,east,48.42,7.66
236,47.00,109.81,104.64,964.00,844.00,east,44.46,7.02
237,47.20,105.54,99.17,988.00,936.00,south,40.23,6.93
238,47.40,101.28,93.85,1000.00,884.00,south,36.49,6.81
239,47.60,96.07,88.91,884.00,948.00,south,32.70,7.19
240,47.80,89.62,85.21,892.00,800.00,south,28.08,7.43
241,48.00,82.68,81.41,908.00,856.00,south,24.16,7.92
242,48.20,74.41,76.35,832.00,812.00,south,21.78,9.70
243,48.40,67.15,71.52,852.00,748.00,west,22.68,8.72
244,48.60,60.72,65.91,804.00,648.00,west,26.68,8.53
245,48.80,53.36,58.58,796.00,600.00,west,33.91,10.39
246,49.00,46.59,51.84,680.00,532.00,west,41.73,9.55
247,49.20,41.29,47.04,632.00,640.00,west,47.83,7.15
248,49.40,38.92,46.74,628.00,412.00,west,48.93,2.39
249,49.60,37.49,46.09,632.00,348.00,west,50.06,1.57
250,49.80,39.50,51.57,648.00,448.00,west,44.24,5.83
251,50.00,41.66,56.87,648.00,392.00,west,38.51,5.73
252,50.20,43.34,63.74,676.00,460.00,west,31.56,7.07
253,50.40,45.04,70.33,660.00,400.00,west,24.89,6.81
254,50.60,44.86,77.18,788.00,488.00,west,19.02,6.85
255,50.80,44.93,86.13,724.00,576.00,west,12.11,8.95
256,51.00,44.85,95.79,756.00,560.00,west,7.81,9.66
257,51.20,44.56,105.85,732.00,544.00,west,7.49,10.06
258,51.40,43.41,112.12,692.00,456.00,west,10.33,6.37
259,51.60,42.21,117.22,648.00,356.00,west,13.99,5.24
260,51.80,41.74,125.98,668.00,652.00,west,20.11,8.77
261,52.00,42.89,130.38,668.00,496.00,west,23.05,4.55
262,52.20,44.64,131.02,620.00,456.00,west,22.78,1.87
263,52.40,46.87,130.43,640.00,364.00,west,21.35,2.31
264,52.60,48.82,128.92,620.00,292.00,west,19.26,2.46
265,52.80,50.00,127.64,552.00,220.00,west,17.63,1.74
266,53.00,51.58,125.31,512.00,256.00,west,14.90,2.82
267,53.20,52.70,124.11,544.00,144.00,west,13.42,1.64
268,53.40,53.08,123.05,592.00,208.00,west,12.30,1.13
269,53.60,54.17,121.89,640.00,240.00,west,10.93,1.58
270,53.80,55.23,120.77,612.00,172.00,west,9.66,1.55
271,54.00,56.59,118.67,776.00,260.00,west,7.48,2.51
272,54.20,59.83,114.64,848.00,408.00,platform larger,3.82,5.16
273,54.40,63.68,110.07,900.00,548.00,platform larger,1.77,5.98
274,54.60,68.49,106.12,904.00,612.00,platform larger,3.95,6.22
275,54.80,71.46,104.06,836.00,540.00,west,6.23,3.62
276,55.00,75.37,103.83,788.00,600.00,west,10.09,3.92
277,55.20,77.52,106.27,788.00,600.00,west,12.56,3.25
278,55.40,78.67,109.90,868.00,528.00,west,14.68,3.80
279,55.60,79.05,113.39,856.00,564.00,west,16.28,3.51
280,55.80,76.45,117.67,864.00,656.00,west,16.50,5.01
281,56.00,72.43,121.66,900.00,540.00,west,16.21,5.66
282,56.20,69.75,123.53,796.00,536.00,west,16.14,3.27
283,56.40,66.63,124.85,772.00,568.00,west,15.61,3.39
284,56.60,63.54,123.06,892.00,480.00,west,12.80,3.57
285,56.80,61.81,120.81,920.00,548.00,west,10.19,2.84
286,57.00,61.59,115.50,760.00,528.00,platform larger,5.01,5.31
287,57.20,60.57,111.81,740.00,436.00,platform larger,1.26,3.84
288,57.40,59.19,108.84,740.00,416.00,platform,0.00,3.27
289,57.60,59.73,105.97,712.00,340.00,platform,0.00,2.93
290,57.80,59.21,104.91,728.00,144.00,platform,0.00,1.18
291,58.00,57.69,105.69,752.00,240.00,platform,0.00,1.71
292,58.20,59.05,105.88,720.00,192.00,platform,0.00,1.38
293,58.40,58.37,105.78,712.00,136.00,platform,0.00,0.69
294,58.60,58.68,103.83,724.00,188.00,platform,0.00,1.97
295,58.80,58.25,101.76,736.00,204.00,platform,0.00,2.12
296,59.00,58.25,101.76,744.00,208.00,platform,0.00,0.00
297,59.20,58.35,100.78,736.00,184.00,platform,0.00,0.98
