Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00101.trk
Object,0
Samples,450
treatment,1,
cage,49,
mark,2,
id,111,
trial,9,
date,2009-07-29 14:18:16.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
79,15.60,190.68,173.99,636.00,440.00,e ext,143.30,13.01
80,15.80,193.93,182.12,588.00,400.00,e ext,150.12,8.75
81,16.00,198.38,191.73,596.00,408.00,e ext,158.93,10.59
82,16.20,200.98,198.38,544.00,428.00,e ext,164.76,7.14
83,16.40,203.23,204.52,628.00,516.00,e ext,170.11,6.54
84,16.60,204.12,207.09,640.00,356.00,e ext,172.33,2.72
85,16.80,207.39,212.13,624.00,376.00,e ext,177.94,6.01
86,17.00,209.76,215.52,608.00,376.00,e ext,181.84,4.13
87,17.20,210.03,216.14,600.00,320.00,e ext,182.43,0.68
88,17.40,213.93,220.73,504.00,528.00,n ext,188.28,6.02
89,17.60,210.52,217.43,556.00,380.00,n ext,183.58,4.75
90,17.80,206.80,214.13,612.00,440.00,n ext,178.63,4.97
91,18.00,198.56,206.97,696.00,436.00,n ext,167.76,10.91
92,18.20,192.36,202.10,712.00,408.00,n ext,159.88,7.89
93,18.40,183.58,196.04,700.00,468.00,n ext,149.21,10.67
94,18.60,172.18,188.78,804.00,560.00,north,135.72,13.51
95,18.80,161.12,183.47,760.00,580.00,north,123.68,12.27
96,19.00,151.20,180.05,728.00,512.00,north,113.75,10.50
97,19.20,140.80,177.52,764.00,524.00,north,104.17,10.70
98,19.40,133.04,176.18,720.00,508.00,north,97.56,7.87
99,19.60,124.98,174.58,688.00,400.00,north,90.72,8.22
100,19.80,116.85,173.50,656.00,496.00,north,84.47,8.20
101,20.00,109.03,170.57,680.00,464.00,north,77.29,8.35
102,20.20,100.36,167.23,700.00,484.00,north,69.48,9.29
103,20.40,92.98,162.99,752.00,572.00,north,61.83,8.51
104,20.60,86.57,159.31,792.00,544.00,north,55.39,7.40
105,20.80,81.02,156.09,792.00,568.00,north,50.00,6.41
106,21.00,75.13,153.44,804.00,596.00,north,45.29,6.46
107,21.20,71.65,151.44,792.00,516.00,north,42.31,4.01
108,21.40,68.57,149.57,796.00,500.00,north,39.73,3.60
109,21.60,66.79,147.48,776.00,444.00,north,37.30,2.75
110,21.80,66.65,144.27,876.00,548.00,north,34.15,3.21
111,22.00,66.93,141.57,832.00,508.00,north,31.57,2.71
112,22.20,68.02,138.60,808.00,448.00,north,28.97,3.17
113,22.40,68.59,136.44,840.00,504.00,north,27.08,2.24
114,22.60,70.72,132.50,812.00,588.00,north,24.28,4.48
115,22.80,71.54,128.19,884.00,624.00,north,20.97,4.38
116,23.00,71.49,123.96,848.00,540.00,west,17.51,4.23
117,23.20,71.00,120.37,900.00,556.00,west,14.31,3.62
118,23.40,69.46,117.49,900.00,504.00,west,11.10,3.27
119,23.60,66.93,115.25,840.00,556.00,west,7.77,3.37
120,23.80,65.44,113.61,852.00,468.00,west,5.57,2.21
121,24.00,63.02,112.76,864.00,604.00,platform larger,3.47,2.57
122,24.20,60.09,113.69,836.00,532.00,platform larger,2.88,3.08
123,24.40,57.21,116.67,880.00,404.00,platform larger,5.46,4.14
124,24.60,55.20,118.79,740.00,292.00,west,7.70,2.92
125,24.80,51.66,123.27,756.00,360.00,west,12.95,5.71
126,25.00,49.83,124.61,740.00,184.00,west,14.86,2.27
127,25.20,47.07,128.31,716.00,528.00,west,19.30,4.61
128,25.40,45.64,131.80,736.00,444.00,west,23.08,3.77
129,25.60,42.95,137.72,748.00,500.00,west,29.58,6.50
130,25.80,41.61,143.91,744.00,460.00,west,35.81,6.33
131,26.00,40.76,149.39,720.00,456.00,west,41.24,5.54
132,26.20,40.66,154.63,800.00,600.00,west,46.19,5.25
133,26.40,41.34,158.20,796.00,620.00,north,49.34,3.63
134,26.60,42.38,161.86,772.00,640.00,north,52.56,3.81
135,26.80,47.34,161.63,796.00,584.00,north,51.25,4.97
136,27.00,51.07,162.94,724.00,608.00,north,52.03,3.95
137,27.20,57.37,163.01,808.00,636.00,north,51.77,6.30
138,27.40,65.17,164.05,776.00,648.00,north,53.30,7.87
139,27.60,74.78,165.02,756.00,676.00,north,56.23,9.66
140,27.80,84.88,168.65,768.00,652.00,north,63.03,10.74
141,28.00,92.66,171.74,692.00,484.00,north,69.22,8.37
142,28.20,99.92,174.52,684.00,416.00,north,75.28,7.77
143,28.40,105.90,178.40,588.00,424.00,n ext,81.81,7.13
144,28.60,111.04,179.89,584.00,372.00,n ext,86.00,5.35
145,28.80,118.05,183.56,600.00,448.00,n ext,93.09,7.92
146,29.00,127.47,186.36,556.00,428.00,n ext,101.15,9.82
147,29.20,136.78,187.22,640.00,476.00,n ext,108.01,9.35
148,29.40,145.81,188.66,608.00,344.00,n ext,115.41,9.15
149,29.60,151.70,187.40,592.00,456.00,n ext,118.88,6.02
150,29.80,156.89,186.48,632.00,368.00,n ext,122.23,5.27
151,30.00,158.12,184.09,708.00,356.00,north,121.69,2.69
152,30.20,159.05,181.77,768.00,468.00,north,121.01,2.50
153,30.40,159.22,178.69,740.00,476.00,north,119.31,3.08
154,30.60,158.62,174.82,696.00,500.00,north,116.55,3.92
155,30.80,159.84,171.87,752.00,608.00,north,115.84,3.19
156,31.00,159.20,168.68,668.00,484.00,north,113.52,3.25
157,31.20,158.07,163.67,720.00,604.00,north,109.87,5.14
158,31.40,154.82,156.68,684.00,604.00,north,103.53,7.71
159,31.60,152.92,150.17,732.00,608.00,east,98.81,6.78
160,31.80,150.85,143.50,688.00,564.00,east,94.11,6.99
161,32.00,149.25,134.17,716.00,716.00,east,89.29,9.47
162,32.20,147.85,123.59,676.00,656.00,east,84.97,10.68
163,32.40,147.73,114.47,716.00,576.00,reveral larger,83.21,9.12
164,32.60,147.22,102.19,724.00,712.00,platform reversal,81.81,12.29
165,32.80,147.09,91.91,700.00,608.00,reveral larger,82.17,10.28
166,33.00,145.54,83.11,756.00,688.00,east,81.99,8.94
167,33.20,143.94,75.21,792.00,644.00,east,82.45,8.05
168,33.40,141.33,68.64,744.00,760.00,east,82.21,7.07
169,33.60,138.68,64.61,776.00,680.00,south,81.27,4.82
170,33.80,134.27,61.64,756.00,660.00,south,78.55,5.32
171,34.00,129.38,60.39,760.00,644.00,south,74.83,5.05
172,34.20,124.03,59.05,704.00,640.00,south,70.90,5.52
173,34.40,119.03,57.26,692.00,596.00,south,67.73,5.31
174,34.60,116.12,55.55,716.00,552.00,south,66.43,3.37
175,34.80,114.52,51.97,604.00,472.00,south,67.45,3.93
176,35.00,115.95,47.81,640.00,452.00,south,71.21,4.40
177,35.20,118.35,44.17,656.00,384.00,south,75.41,4.35
178,35.40,122.14,40.13,692.00,364.00,south,80.93,5.54
179,35.60,127.03,36.44,644.00,328.00,south,87.03,6.13
180,35.80,132.23,32.44,584.00,260.00,south,93.58,6.56
181,36.00,135.87,29.59,612.00,300.00,south,98.20,4.62
182,36.20,140.27,25.53,540.00,328.00,south,104.18,5.99
183,36.40,143.55,21.79,492.00,456.00,south,109.11,4.97
184,36.60,142.07,20.68,456.00,388.00,south,108.76,1.85
185,36.80,135.81,23.71,600.00,264.00,south,102.12,6.95
186,37.00,130.54,27.02,632.00,288.00,south,96.02,6.23
187,37.20,119.99,31.21,636.00,412.00,south,85.66,11.35
188,37.40,115.52,32.83,676.00,232.00,south,81.48,4.75
189,37.60,108.16,35.39,676.00,280.00,south,74.80,7.80
190,37.80,102.55,36.53,668.00,288.00,south,70.53,5.72
191,38.00,98.37,37.40,656.00,236.00,south,67.48,4.28
192,38.20,96.92,38.21,612.00,276.00,south,66.01,1.66
193,38.40,92.80,39.66,612.00,336.00,south,62.62,4.37
194,38.60,88.84,42.53,672.00,420.00,south,58.15,4.88
195,38.80,85.35,46.69,700.00,420.00,south,52.81,5.43
196,39.00,83.47,50.78,672.00,452.00,south,48.32,4.50
197,39.20,82.13,56.13,688.00,504.00,south,43.02,5.51
198,39.40,80.87,59.83,756.00,420.00,south,39.19,3.91
199,39.60,79.94,64.11,748.00,520.00,south,35.06,4.38
200,39.80,80.02,68.59,780.00,528.00,south,31.35,4.48
201,40.00,79.30,72.71,744.00,460.00,south,27.63,4.19
202,40.20,79.14,75.77,836.00,436.00,south,25.22,3.06
203,40.40,78.43,79.90,816.00,460.00,south,21.83,4.19
204,40.60,78.17,83.01,748.00,388.00,west,19.66,3.11
205,40.80,78.44,85.71,784.00,332.00,west,18.18,2.72
206,41.00,78.01,88.87,776.00,392.00,west,16.09,3.20
207,41.20,77.44,90.72,768.00,248.00,west,14.71,1.93
208,41.40,77.47,92.10,856.00,392.00,west,14.20,1.38
209,41.60,76.83,93.30,860.00,284.00,west,13.17,1.36
210,41.80,75.51,95.06,792.00,348.00,west,11.31,2.20
211,42.00,75.49,95.78,780.00,212.00,west,11.02,0.72
212,42.20,74.78,97.06,832.00,292.00,west,9.92,1.46
213,42.40,73.46,97.48,824.00,448.00,west,8.53,1.39
214,42.60,72.58,100.34,792.00,488.00,west,7.27,2.99
215,42.80,71.57,103.28,776.00,320.00,west,6.25,3.11
216,43.00,71.55,107.23,836.00,412.00,west,7.16,3.95
217,43.20,70.69,113.51,816.00,508.00,west,9.40,6.34
218,43.40,70.23,118.95,816.00,552.00,west,12.72,5.47
219,43.60,70.07,122.74,808.00,376.00,west,15.69,3.78
220,43.80,69.03,128.04,844.00,540.00,west,19.54,5.40
221,44.00,68.86,132.29,852.00,568.00,north,23.30,4.26
222,44.20,70.61,135.22,884.00,568.00,north,26.69,3.41
223,44.40,72.95,137.27,856.00,460.00,north,29.55,3.12
224,44.60,75.98,139.87,820.00,588.00,north,33.26,3.99
225,44.80,80.18,141.09,868.00,576.00,north,36.49,4.37
226,45.00,86.94,141.67,768.00,604.00,north,40.91,6.79
227,45.20,94.36,142.18,860.00,572.00,north,46.15,7.44
228,45.40,104.12,143.68,824.00,724.00,north,54.30,9.88
229,45.60,113.35,146.19,816.00,712.00,north,63.09,9.56
230,45.80,124.28,150.89,796.00,692.00,north,74.70,11.90
231,46.00,137.28,157.77,828.00,744.00,north,89.27,14.71
232,46.20,150.16,166.02,780.00,728.00,north,104.54,15.29
233,46.40,162.77,175.28,784.00,636.00,north,120.19,15.65
234,46.60,174.96,185.18,724.00,572.00,north,135.86,15.70
235,46.80,187.22,195.62,640.00,468.00,north,151.91,16.10
236,47.00,194.03,201.88,576.00,296.00,n ext,161.10,9.26
237,47.20,203.63,211.11,592.00,400.00,n ext,174.28,13.31
238,47.40,212.12,219.48,412.00,396.00,n ext,186.08,11.92
239,47.60,218.19,225.54,552.00,260.00,n ext,194.57,8.58
240,47.80,218.19,225.54,500.00,164.00,n ext,194.57,0.00
241,48.00,221.02,228.40,360.00,244.00,n ext,198.56,4.03
242,48.20,219.32,226.70,412.00,212.00,n ext,196.18,2.41
243,48.40,225.73,233.08,292.00,296.00,n ext,205.13,9.04
244,48.60,223.90,231.29,412.00,376.00,n ext,202.60,2.56
245,48.80,221.88,229.51,544.00,484.00,n ext,199.91,2.69
246,49.00,218.06,226.58,516.00,524.00,n ext,195.10,4.81
247,49.20,212.64,223.27,472.00,556.00,n ext,188.78,6.35
248,49.40,200.06,216.12,460.00,724.00,n ext,174.46,14.47
249,49.60,188.73,210.91,448.00,580.00,n ext,162.35,12.47
250,49.80,171.84,203.78,496.00,608.00,n ext,144.82,18.34
251,50.00,154.30,198.53,532.00,636.00,n ext,128.38,18.31
252,50.20,131.88,194.21,516.00,712.00,n ext,110.00,22.84
253,50.40,113.15,191.63,508.00,592.00,n ext,96.84,18.90
254,50.60,98.55,191.22,544.00,524.00,n ext,89.25,14.61
255,50.80,84.78,190.13,540.00,644.00,n ext,83.15,13.81
256,51.00,68.99,191.32,476.00,664.00,n ext,80.84,15.84
257,51.20,54.26,192.92,504.00,548.00,n ext,81.77,14.82
258,51.40,36.40,197.00,436.00,540.00,n ext,88.11,18.32
259,51.60,23.97,200.26,432.00,508.00,n ext,94.76,12.84
260,51.80,19.21,201.07,448.00,424.00,n ext,97.21,4.83
261,52.00,11.84,204.16,440.00,392.00,n ext,102.93,7.99
262,52.20,4.37,207.30,396.00,412.00,n ext,109.03,8.11
263,52.40,-1.04,209.76,440.00,348.00,n ext,113.77,5.95
264,52.60,-7.67,213.53,544.00,392.00,n ext,120.36,7.62
265,52.80,-13.84,216.99,584.00,496.00,n ext,126.57,7.08
266,53.00,-17.60,219.00,544.00,536.00,n ext,130.31,4.26
267,53.20,-19.50,219.94,556.00,412.00,n ext,132.15,2.12
268,53.40,-19.72,219.42,584.00,444.00,n ext,131.85,0.57
269,53.60,-20.05,219.13,528.00,384.00,n ext,131.79,0.44
270,53.80,-18.71,216.88,472.00,376.00,w ext,129.17,2.63
271,54.00,-16.17,213.18,444.00,412.00,w ext,124.69,4.48
272,54.20,-15.14,211.05,424.00,252.00,w ext,122.36,2.36
273,54.40,-10.86,205.64,412.00,324.00,w ext,115.47,6.90
274,54.60,-10.24,204.04,412.00,256.00,w ext,113.79,1.72
275,54.80,-7.24,199.57,436.00,264.00,w ext,108.41,5.38
276,55.00,-4.63,195.97,460.00,312.00,w ext,103.97,4.44
277,55.20,-3.88,193.16,584.00,372.00,w ext,101.24,2.91
278,55.40,-2.20,189.30,612.00,404.00,w ext,97.12,4.21
279,55.60,0.84,181.12,684.00,472.00,w ext,88.74,8.73
280,55.80,6.15,170.58,592.00,404.00,w ext,77.17,11.80
281,56.00,8.11,164.21,556.00,396.00,w ext,71.03,6.66
282,56.20,12.38,155.02,596.00,280.00,w ext,61.35,10.14
283,56.40,15.95,144.48,608.00,380.00,w ext,51.46,11.13
284,56.60,19.08,135.57,564.00,324.00,w ext,43.48,9.44
285,56.80,20.72,130.31,572.00,296.00,w ext,39.09,5.51
286,57.00,22.21,121.67,584.00,460.00,w ext,33.58,8.77
287,57.20,25.45,109.85,668.00,436.00,west,27.00,12.25
288,57.40,27.59,100.21,668.00,392.00,west,24.29,9.88
289,57.60,28.99,92.55,588.00,352.00,west,23.98,7.79
290,57.80,30.78,87.14,664.00,380.00,west,23.80,5.70
291,58.00,31.31,78.65,636.00,332.00,west,27.51,8.50
292,58.20,31.04,69.11,636.00,480.00,west,33.91,9.55
293,58.40,30.63,62.75,612.00,408.00,west,39.00,6.37
294,58.60,28.57,54.50,636.00,472.00,west,46.90,8.50
295,58.80,27.82,49.91,464.00,436.00,west,51.17,4.64
296,59.00,27.78,44.71,448.00,504.00,west,55.68,5.20
297,59.20,30.52,44.28,456.00,408.00,west,54.71,2.77
298,59.40,32.80,44.37,560.00,448.00,west,53.58,2.29
299,59.60,39.95,50.02,584.00,496.00,west,45.50,9.11
300,59.80,46.01,54.33,672.00,480.00,west,39.47,7.43
301,60.00,51.56,57.30,704.00,496.00,west,35.40,6.30
302,60.20,57.99,60.52,680.00,480.00,south,31.83,7.19
303,60.40,63.54,62.72,676.00,516.00,south,30.20,5.97
304,60.60,69.36,65.26,688.00,476.00,south,29.33,6.35
305,60.80,74.28,66.94,684.00,524.00,south,29.73,5.20
306,61.00,77.50,67.65,640.00,388.00,south,30.77,3.29
307,61.20,81.80,69.83,736.00,392.00,south,31.44,4.83
308,61.40,85.95,71.73,776.00,448.00,south,32.90,4.56
309,61.60,89.93,72.72,776.00,384.00,south,35.28,4.10
310,61.80,94.64,72.94,804.00,468.00,south,38.80,4.72
311,62.00,99.31,73.50,824.00,428.00,south,42.29,4.70
312,62.20,102.48,73.03,836.00,340.00,south,45.22,3.20
313,62.40,107.85,73.04,704.00,652.00,south,49.86,5.37
314,62.60,109.97,73.62,676.00,452.00,south,51.45,2.19
315,62.80,112.40,75.51,716.00,496.00,south,52.83,3.08
316,63.00,113.63,78.83,720.00,532.00,south,52.71,3.54
317,63.20,114.79,82.16,716.00,428.00,south,52.60,3.52
318,63.40,115.61,86.89,788.00,512.00,south,51.98,4.81
319,63.60,117.49,93.07,764.00,688.00,east,52.63,6.45
320,63.80,119.27,97.35,872.00,516.00,east,54.03,4.64
321,64.00,121.16,102.54,868.00,580.00,east,55.76,5.52
322,64.20,122.73,107.85,916.00,584.00,east,57.60,5.53
323,64.40,124.64,112.64,804.00,480.00,east,60.10,5.16
324,64.60,126.81,116.93,888.00,532.00,east,62.99,4.81
325,64.80,130.19,123.24,792.00,560.00,east,67.81,7.16
326,65.00,132.48,128.44,788.00,628.00,east,71.57,5.68
327,65.20,134.74,134.84,836.00,600.00,east,75.91,6.79
328,65.40,135.05,140.48,816.00,580.00,north,78.50,5.65
329,65.60,135.87,145.02,828.00,468.00,north,81.31,4.61
330,65.80,137.02,150.21,720.00,636.00,north,84.89,5.31
331,66.00,139.32,155.97,752.00,576.00,north,89.93,6.21
332,66.20,142.37,160.99,704.00,496.00,north,95.29,5.88
333,66.40,144.38,165.45,700.00,524.00,north,99.52,4.89
334,66.60,144.75,168.51,668.00,352.00,north,101.61,3.08
335,66.80,143.56,170.91,708.00,536.00,north,102.10,2.69
336,67.00,135.86,170.19,664.00,524.00,north,95.65,7.73
337,67.20,126.02,169.66,716.00,548.00,north,87.97,9.86
338,67.40,117.02,168.11,580.00,456.00,north,80.56,9.13
339,67.60,106.34,167.84,656.00,524.00,north,73.49,10.68
340,67.80,97.39,167.05,644.00,436.00,north,67.63,8.99
341,68.00,87.47,166.16,648.00,468.00,north,61.88,9.96
342,68.20,76.55,166.28,644.00,572.00,north,57.94,10.91
343,68.40,66.86,167.98,664.00,500.00,north,57.43,9.84
344,68.60,55.22,171.83,652.00,644.00,north,60.65,12.26
345,68.80,47.35,173.31,624.00,484.00,north,62.78,8.01
346,69.00,42.62,172.26,700.00,556.00,north,62.60,4.85
347,69.20,42.15,169.53,688.00,564.00,north,60.05,2.77
348,69.40,42.78,165.72,612.00,564.00,north,56.20,3.86
349,69.60,48.87,157.25,676.00,608.00,north,46.67,10.44
350,69.80,51.97,151.37,692.00,480.00,north,40.44,6.64
351,70.00,55.36,144.56,712.00,668.00,north,33.40,7.61
352,70.20,56.17,139.28,680.00,672.00,west,28.10,5.34
353,70.40,56.25,132.26,764.00,780.00,west,21.08,7.02
354,70.60,54.62,127.51,756.00,584.00,west,16.43,5.02
355,70.80,52.37,123.16,628.00,664.00,west,12.61,4.90
356,71.00,49.92,120.33,732.00,704.00,west,10.87,3.74
357,71.20,45.21,119.58,692.00,584.00,west,13.06,4.77
358,71.40,38.83,123.87,684.00,520.00,west,20.68,7.68
359,71.60,34.42,128.44,612.00,384.00,west,27.00,6.35
360,71.80,29.74,133.45,692.00,448.00,west,33.83,6.85
361,72.00,23.02,145.11,580.00,480.00,west,46.84,13.46
362,72.20,19.28,152.00,612.00,288.00,west,54.48,7.84
363,72.40,13.45,162.58,640.00,452.00,w ext,66.36,12.09
364,72.60,4.98,174.91,588.00,524.00,w ext,81.30,14.96
365,72.80,0.84,181.12,604.00,288.00,w ext,88.74,7.46
366,73.00,-3.53,187.53,420.00,424.00,w ext,96.49,7.76
367,73.20,-1.59,186.04,448.00,260.00,w ext,94.13,2.45
368,73.40,-6.16,192.52,384.00,208.00,w ext,102.06,7.93
369,73.60,-6.40,193.62,436.00,164.00,w ext,103.08,1.12
370,73.80,-6.65,194.68,332.00,280.00,w ext,104.09,1.10
371,74.00,-8.19,197.61,392.00,292.00,w ext,107.37,3.31
372,74.20,-10.08,201.46,444.00,308.00,w ext,111.60,4.28
373,74.40,-14.88,208.90,512.00,420.00,w ext,120.44,8.85
374,74.60,-14.80,210.30,520.00,488.00,w ext,121.54,1.39
375,74.80,-14.36,210.70,536.00,416.00,w ext,121.62,0.60
376,75.00,-15.35,212.73,484.00,388.00,w ext,123.86,2.26
377,75.20,-17.85,216.30,440.00,380.00,n ext,128.21,4.36
378,75.40,-16.96,215.71,452.00,268.00,n ext,127.22,1.07
379,75.60,-17.57,216.76,460.00,240.00,n ext,128.44,1.22
380,75.80,-18.16,217.75,416.00,316.00,n ext,129.58,1.15
381,76.00,-15.63,215.39,448.00,208.00,n ext,126.21,3.46
382,76.20,-14.37,214.23,412.00,244.00,n ext,124.55,1.72
383,76.40,-11.84,211.94,412.00,224.00,n ext,121.24,3.41
384,76.60,-9.32,209.69,400.00,268.00,n ext,117.98,3.38
385,76.80,-10.98,211.66,384.00,272.00,n ext,120.53,2.58
386,77.00,-12.83,213.99,400.00,208.00,n ext,123.50,2.98
387,77.20,-13.15,214.73,412.00,244.00,n ext,124.29,0.80
388,77.40,-11.79,213.56,328.00,156.00,n ext,122.58,1.79
389,77.60,-10.42,212.42,412.00,220.00,n ext,120.87,1.78
390,77.80,-7.60,209.81,464.00,236.00,n ext,117.16,3.84
391,78.00,-6.32,209.05,532.00,180.00,n ext,115.84,1.48
392,78.20,-4.90,207.61,464.00,228.00,n ext,113.87,2.03
393,78.40,-3.54,206.53,492.00,196.00,n ext,112.24,1.73
394,78.60,-4.96,207.96,476.00,224.00,n ext,114.19,2.01
395,78.80,-3.59,206.88,476.00,120.00,n ext,112.56,1.74
396,79.00,-5.00,208.30,448.00,196.00,n ext,114.51,2.00
397,79.20,-6.39,209.39,440.00,208.00,n ext,116.17,1.76
398,79.40,-9.15,211.63,476.00,148.00,n ext,119.52,3.55
399,79.60,-11.91,213.91,404.00,192.00,n ext,122.94,3.59
400,79.80,-11.79,213.56,392.00,164.00,n ext,122.58,0.37
401,80.00,-13.00,214.36,368.00,176.00,n ext,123.90,1.45
402,80.20,-11.50,212.84,416.00,144.00,n ext,121.81,2.14
403,80.40,-12.83,213.99,448.00,144.00,n ext,123.50,1.76
404,80.60,-12.65,213.60,404.00,124.00,n ext,123.08,0.42
405,80.80,-13.97,214.77,384.00,140.00,n ext,124.78,1.76
406,81.00,-13.77,214.36,372.00,84.00,n ext,124.33,0.45
407,81.20,-13.77,214.36,432.00,204.00,n ext,124.33,0.00
408,81.40,-12.27,212.80,440.00,192.00,n ext,122.19,2.17
409,81.60,-12.27,212.80,456.00,64.00,n ext,122.19,0.00
410,81.80,-12.27,212.80,424.00,96.00,n ext,122.19,0.00
411,82.00,-10.78,211.24,436.00,140.00,n ext,120.08,2.15
412,82.20,-12.06,212.37,412.00,144.00,n ext,121.72,1.71
413,82.40,-13.34,213.52,440.00,148.00,n ext,123.38,1.72
414,82.60,-14.61,214.68,464.00,160.00,n ext,125.06,1.72
415,82.80,-14.12,213.76,424.00,280.00,n ext,124.02,1.04
