Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00022.trk
Object,0
Samples,358
treatment,3,
cage,27,
mark,2,
id,68,
trial,6,
date,2009-07-27 09:22:25.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
71,14.00,85.50,121.75,712.00,568.00,north,26.20,3.96
72,14.20,81.14,122.69,756.00,572.00,north,23.23,4.46
73,14.40,75.41,125.41,744.00,580.00,north,21.00,6.35
74,14.60,71.54,128.19,752.00,408.00,north,20.97,4.77
75,14.80,67.02,132.08,664.00,432.00,north,22.46,5.96
76,15.00,64.17,135.03,612.00,460.00,north,24.58,4.10
77,15.20,61.65,137.26,656.00,292.00,north,26.28,3.37
78,15.40,57.36,142.35,564.00,636.00,north,31.12,6.65
79,15.60,53.26,144.08,632.00,556.00,north,33.06,4.45
80,15.80,52.64,142.20,636.00,316.00,west,31.24,1.99
81,16.00,52.03,140.20,604.00,304.00,west,29.34,2.09
82,16.20,52.17,137.77,512.00,260.00,west,26.92,2.43
83,16.40,51.74,136.29,460.00,196.00,west,25.53,1.54
84,16.60,51.52,135.52,364.00,112.00,west,24.81,0.80
85,16.80,52.31,132.65,372.00,168.00,west,21.85,2.98
86,17.00,52.54,130.79,580.00,336.00,west,19.98,1.87
87,17.20,52.17,127.14,612.00,368.00,west,16.50,3.66
88,17.40,49.90,122.49,656.00,468.00,west,12.85,5.18
89,17.60,47.65,115.94,748.00,516.00,west,8.83,6.93
90,17.80,44.36,107.09,660.00,616.00,west,8.04,9.44
91,18.00,40.05,98.11,680.00,644.00,west,12.07,9.96
92,18.20,33.24,86.87,620.00,660.00,west,21.69,13.14
93,18.40,26.19,75.47,612.00,624.00,west,33.53,13.40
94,18.60,19.93,63.57,584.00,516.00,w ext,45.77,13.44
95,18.80,16.29,56.24,516.00,316.00,w ext,53.43,8.18
96,19.00,15.63,52.83,412.00,304.00,w ext,56.33,3.48
97,19.20,10.52,44.05,140.00,272.00,w ext,66.24,10.15
98,19.40,10.16,39.76,148.00,144.00,w ext,69.74,4.31
99,19.60,8.07,32.85,148.00,184.00,w ext,76.45,7.22
100,19.80,6.91,29.42,180.00,144.00,w ext,79.89,3.62
101,20.00,7.96,30.52,152.00,44.00,w ext,78.37,1.53
102,20.20,8.42,29.94,96.00,104.00,w ext,78.57,0.74
103,20.40,10.05,32.69,136.00,88.00,w ext,75.39,3.20
104,20.60,8.54,32.22,200.00,112.00,w ext,76.67,1.58
105,20.80,10.68,36.65,384.00,312.00,w ext,71.85,4.92
106,21.00,12.71,41.01,456.00,360.00,w ext,67.17,4.81
107,21.20,13.32,49.39,392.00,392.00,w ext,60.41,8.40
108,21.40,14.56,60.93,456.00,448.00,w ext,51.56,11.61
109,21.60,15.55,69.96,512.00,392.00,w ext,45.46,9.08
110,21.80,16.07,80.98,488.00,440.00,w ext,39.76,11.02
111,22.00,16.73,92.58,448.00,440.00,w ext,35.95,11.62
112,22.20,16.15,100.09,476.00,284.00,w ext,35.73,7.53
113,22.40,16.10,107.91,476.00,352.00,w ext,35.95,7.82
114,22.60,16.21,117.65,404.00,432.00,w ext,37.87,9.74
115,22.80,17.56,123.39,440.00,372.00,w ext,38.53,5.89
116,23.00,19.35,132.17,436.00,396.00,w ext,41.27,8.96
117,23.20,22.15,133.41,456.00,316.00,west,39.73,3.06
118,23.40,24.08,134.63,412.00,340.00,west,38.91,2.28
119,23.60,24.78,138.93,408.00,308.00,west,41.19,4.35
120,23.80,26.62,139.80,464.00,400.00,west,40.51,2.03
121,24.00,26.32,143.90,380.00,364.00,west,43.76,4.11
122,24.20,28.36,146.78,512.00,436.00,west,44.76,3.53
123,24.40,32.54,146.07,584.00,392.00,west,41.83,4.25
124,24.60,37.49,144.86,552.00,504.00,west,38.35,5.09
125,24.80,44.45,140.89,572.00,468.00,west,31.98,8.01
126,25.00,53.77,134.73,568.00,652.00,west,23.70,11.18
127,25.20,61.09,130.03,716.00,564.00,west,19.05,8.70
128,25.40,69.41,124.33,752.00,716.00,west,16.58,10.09
129,25.60,76.61,119.06,784.00,720.00,west,17.42,8.92
130,25.80,83.58,115.36,820.00,796.00,west,21.22,7.89
131,26.00,90.84,111.79,764.00,816.00,north,26.83,8.09
132,26.20,97.54,109.41,792.00,788.00,north,32.82,7.11
133,26.40,104.07,106.75,836.00,860.00,north,38.92,7.05
134,26.60,110.36,105.34,852.00,784.00,east,45.06,6.44
135,26.80,116.67,103.85,796.00,784.00,east,51.29,6.49
136,27.00,123.79,101.50,800.00,780.00,east,58.39,7.50
137,27.20,131.21,98.52,756.00,780.00,east,65.90,7.99
138,27.40,138.24,95.57,720.00,740.00,reveral larger,73.06,7.63
139,27.60,146.39,91.88,692.00,748.00,reveral larger,81.48,8.94
140,27.80,156.10,85.86,632.00,796.00,east,91.88,11.42
141,28.00,164.06,79.86,612.00,628.00,east,100.79,9.97
142,28.20,172.66,72.67,584.00,596.00,east,110.78,11.21
143,28.40,180.61,66.21,568.00,480.00,e ext,120.16,10.25
144,28.60,192.63,58.02,232.00,640.00,e ext,134.07,14.54
145,28.80,190.85,58.42,392.00,176.00,e ext,132.25,1.82
146,29.00,192.63,58.02,160.00,240.00,e ext,134.07,1.82
147,29.20,-,-,-,-,-,-,-
148,29.40,190.87,68.66,112.00,-,e ext,129.41,-
149,29.60,189.53,75.06,252.00,228.00,e ext,126.70,6.54
150,29.80,188.25,77.17,340.00,200.00,e ext,125.04,2.47
151,30.00,187.86,79.25,328.00,204.00,e ext,124.30,2.12
152,30.20,188.39,81.39,228.00,308.00,e ext,124.48,2.20
153,30.40,189.13,77.18,288.00,164.00,e ext,125.90,4.27
154,30.60,189.52,70.86,308.00,300.00,e ext,127.58,6.33
155,30.80,188.85,62.80,348.00,464.00,e ext,129.03,8.09
156,31.00,188.26,53.39,428.00,400.00,e ext,131.50,9.42
157,31.20,188.74,41.13,460.00,432.00,e ext,136.55,12.27
158,31.40,189.13,31.89,488.00,404.00,e ext,140.95,9.25
159,31.60,186.37,28.57,468.00,468.00,e ext,140.09,4.33
160,31.80,182.77,27.81,544.00,444.00,east,137.35,3.67
161,32.00,178.25,28.28,492.00,460.00,east,133.21,4.55
162,32.20,171.84,31.37,528.00,556.00,east,126.13,7.11
163,32.40,166.41,35.29,492.00,404.00,east,119.45,6.70
164,32.60,161.16,39.67,416.00,340.00,south,112.70,6.84
165,32.80,155.14,44.28,404.00,420.00,south,105.19,7.57
166,33.00,151.46,48.80,408.00,260.00,south,99.75,5.84
167,33.20,147.41,54.18,460.00,340.00,south,93.64,6.74
168,33.40,143.16,60.29,560.00,380.00,south,87.14,7.44
169,33.60,140.07,65.71,628.00,372.00,east,82.13,6.24
170,33.80,136.91,73.52,596.00,520.00,east,76.34,8.43
171,34.00,133.98,80.22,652.00,432.00,east,71.47,7.31
172,34.20,132.43,88.18,656.00,532.00,east,68.16,8.11
173,34.40,130.79,96.77,708.00,612.00,east,65.56,8.75
174,34.60,130.61,105.14,708.00,592.00,east,65.27,8.37
175,34.80,131.22,113.38,700.00,656.00,east,66.72,8.26
176,35.00,132.62,121.54,756.00,584.00,east,69.70,8.28
177,35.20,134.18,130.01,684.00,664.00,east,73.68,8.62
178,35.40,137.09,138.07,732.00,648.00,north,79.33,8.57
179,35.60,140.42,145.44,716.00,608.00,north,85.52,8.09
180,35.80,144.36,154.55,628.00,752.00,north,93.42,9.92
181,36.00,148.91,162.14,692.00,584.00,north,101.33,8.85
182,36.20,153.16,169.91,660.00,608.00,north,109.25,8.85
183,36.40,157.77,176.28,652.00,472.00,north,116.72,7.87
184,36.60,159.71,179.50,672.00,396.00,north,120.18,3.76
185,36.80,162.21,183.56,652.00,388.00,north,124.60,4.77
186,37.00,166.44,188.64,656.00,492.00,n ext,131.05,6.61
187,37.20,172.12,194.02,580.00,300.00,n ext,138.83,7.82
188,37.40,180.03,200.73,560.00,332.00,n ext,149.19,10.37
189,37.60,184.46,203.91,520.00,184.00,n ext,154.64,5.46
190,37.80,193.64,210.66,404.00,372.00,n ext,166.04,11.40
191,38.00,197.88,212.73,420.00,416.00,n ext,170.65,4.72
192,38.20,202.97,215.39,444.00,584.00,n ext,176.31,5.75
193,38.40,206.78,217.26,504.00,500.00,n ext,180.48,4.24
194,38.60,212.77,221.33,544.00,528.00,n ext,187.71,7.24
195,38.80,216.31,224.00,488.00,424.00,n ext,192.15,4.44
196,39.00,218.76,226.16,500.00,388.00,n ext,195.40,3.27
197,39.20,222.08,229.48,536.00,316.00,n ext,200.05,4.70
198,39.40,222.35,229.83,536.00,392.00,n ext,200.48,0.44
199,39.60,220.87,228.29,444.00,412.00,n ext,198.37,2.14
200,39.80,214.45,221.01,508.00,504.00,e ext,188.87,9.71
201,40.00,206.66,211.66,500.00,384.00,e ext,177.06,12.17
202,40.20,198.18,201.02,520.00,436.00,e ext,163.96,13.60
203,40.40,192.13,193.25,484.00,332.00,e ext,154.56,9.85
204,40.60,183.43,182.12,540.00,384.00,east,141.16,14.13
205,40.80,173.87,169.58,608.00,492.00,east,126.47,15.77
206,41.00,164.49,157.29,600.00,600.00,east,112.34,15.47
207,41.20,156.32,146.31,692.00,532.00,east,100.25,13.69
208,41.40,148.14,135.01,624.00,700.00,east,88.51,13.94
209,41.60,141.40,126.07,724.00,580.00,east,79.37,11.19
210,41.80,136.20,117.77,728.00,820.00,east,72.36,9.79
211,42.00,131.81,109.57,752.00,816.00,east,66.80,9.30
212,42.20,129.56,101.64,708.00,732.00,east,64.15,8.25
213,42.40,128.14,93.31,744.00,716.00,east,63.19,8.45
214,42.60,126.11,85.44,732.00,756.00,east,62.52,8.13
215,42.80,122.37,80.64,760.00,716.00,south,60.26,6.09
216,43.00,117.31,77.76,788.00,740.00,south,56.52,5.82
217,43.20,110.94,75.62,800.00,756.00,south,51.46,6.72
218,43.40,103.15,73.72,828.00,844.00,south,45.44,8.02
219,43.60,94.69,70.97,772.00,784.00,south,40.07,8.89
220,43.80,84.57,66.83,736.00,772.00,south,35.52,10.93
221,44.00,74.50,62.08,712.00,736.00,south,34.19,11.14
222,44.20,62.60,55.16,700.00,748.00,south,37.57,13.77
223,44.40,52.57,49.09,592.00,684.00,south,43.43,11.72
224,44.60,42.08,40.62,652.00,540.00,south,53.73,13.48
225,44.80,30.26,30.59,632.00,588.00,south,67.16,15.50
226,45.00,17.65,18.71,544.00,568.00,west,83.33,17.32
227,45.20,4.53,5.01,492.00,572.00,w ext,101.68,18.97
228,45.40,-0.41,-0.40,452.00,208.00,w ext,108.85,7.33
229,45.60,-1.39,-0.89,320.00,468.00,w ext,109.76,1.09
230,45.80,0.59,1.71,380.00,388.00,w ext,106.52,3.26
231,46.00,2.82,5.51,448.00,412.00,w ext,102.11,4.40
232,46.20,6.64,12.32,480.00,512.00,w ext,94.30,7.81
233,46.40,8.88,18.39,476.00,500.00,w ext,87.94,6.47
234,46.60,11.77,26.29,568.00,436.00,w ext,79.71,8.41
235,46.80,15.18,37.89,548.00,508.00,w ext,68.18,12.08
236,47.00,16.03,47.86,508.00,552.00,w ext,59.76,10.01
237,47.20,15.97,54.53,420.00,392.00,w ext,54.87,6.68
238,47.40,15.93,58.92,360.00,268.00,w ext,51.86,4.38
239,47.60,17.08,67.69,380.00,268.00,w ext,45.45,8.85
240,47.80,18.44,73.62,376.00,204.00,w ext,41.11,6.08
241,48.00,19.64,81.22,344.00,232.00,w ext,36.40,7.70
242,48.20,20.48,88.74,388.00,268.00,w ext,33.09,7.57
243,48.40,21.11,94.41,384.00,244.00,w ext,31.32,5.71
244,48.60,20.85,97.95,396.00,220.00,w ext,31.19,3.54
245,48.80,20.50,101.50,404.00,208.00,w ext,31.35,3.58
246,49.00,19.83,106.89,400.00,268.00,w ext,32.14,5.42
247,49.20,18.30,115.98,456.00,312.00,w ext,35.42,9.22
248,49.40,18.84,121.58,464.00,256.00,w ext,36.64,5.63
249,49.60,18.70,128.77,488.00,296.00,w ext,39.96,7.19
250,49.80,19.65,133.81,428.00,220.00,w ext,41.99,5.13
251,50.00,19.80,140.25,492.00,264.00,w ext,45.79,6.44
252,50.20,20.19,143.20,532.00,216.00,west,47.46,2.97
253,50.40,20.65,147.36,592.00,340.00,west,50.11,4.19
254,50.60,20.98,151.24,544.00,288.00,west,52.81,3.89
255,50.80,20.34,155.28,528.00,240.00,west,56.37,4.09
256,51.00,20.41,157.57,524.00,204.00,west,58.16,2.29
257,51.20,19.58,161.32,500.00,232.00,west,61.70,3.84
258,51.40,19.55,163.37,532.00,224.00,west,63.41,2.05
259,51.60,19.50,165.31,508.00,232.00,west,65.07,1.95
260,51.80,19.36,168.05,512.00,260.00,west,67.46,2.74
261,52.00,19.30,168.91,468.00,140.00,west,68.23,0.87
262,52.20,19.18,170.57,372.00,216.00,west,69.72,1.66
263,52.40,19.98,171.47,396.00,248.00,west,70.09,1.20
264,52.60,23.67,169.53,464.00,308.00,west,66.62,4.17
265,52.80,29.28,165.69,568.00,344.00,west,60.69,6.80
266,53.00,35.86,162.09,580.00,580.00,north,54.85,7.50
267,53.20,40.66,159.83,704.00,556.00,north,51.11,5.30
268,53.40,44.37,160.77,676.00,692.00,north,51.02,3.83
269,53.60,46.82,163.08,720.00,668.00,north,52.77,3.37
270,53.80,48.76,165.80,704.00,632.00,north,55.15,3.34
271,54.00,52.32,169.44,664.00,680.00,north,58.41,5.09
272,54.20,54.40,174.19,660.00,660.00,north,63.05,5.19
273,54.40,57.53,179.21,588.00,608.00,north,67.97,5.91
274,54.60,57.40,184.75,484.00,528.00,n ext,73.51,5.54
275,54.80,58.38,189.51,576.00,404.00,n ext,78.27,4.86
276,55.00,61.90,191.46,408.00,480.00,n ext,80.32,4.02
277,55.20,69.60,190.34,388.00,372.00,n ext,79.96,7.79
278,55.40,79.33,189.45,372.00,376.00,n ext,81.02,9.77
279,55.60,87.20,189.15,444.00,264.00,n ext,82.98,7.87
280,55.80,98.85,190.30,392.00,332.00,n ext,88.56,11.70
281,56.00,109.04,191.13,408.00,328.00,n ext,94.21,10.23
282,56.20,129.79,193.73,324.00,556.00,n ext,108.32,20.91
283,56.40,138.04,194.93,396.00,312.00,n ext,114.55,8.34
284,56.60,154.61,199.41,412.00,376.00,n ext,129.21,17.16
285,56.80,166.07,201.81,408.00,436.00,n ext,139.20,11.71
286,57.00,171.84,203.78,416.00,304.00,n ext,144.82,6.10
287,57.20,184.59,208.56,384.00,440.00,n ext,157.66,13.62
288,57.40,193.98,212.17,424.00,416.00,n ext,167.23,10.06
289,57.60,203.54,217.40,364.00,348.00,n ext,177.98,10.89
290,57.80,206.74,218.78,364.00,344.00,n ext,181.37,3.49
291,58.00,211.61,221.78,356.00,400.00,n ext,187.05,5.72
292,58.20,216.16,224.97,364.00,360.00,n ext,192.61,5.56
293,58.40,221.16,228.91,376.00,452.00,n ext,198.98,6.37
294,58.60,222.09,229.57,492.00,500.00,n ext,200.12,1.14
295,58.80,225.10,232.49,564.00,528.00,n ext,204.28,4.19
296,59.00,226.41,234.10,484.00,544.00,n ext,206.29,2.07
297,59.20,226.05,234.07,536.00,556.00,e ext,205.99,0.36
298,59.40,223.82,231.66,468.00,492.00,e ext,202.75,3.28
299,59.60,220.36,227.09,488.00,500.00,e ext,197.24,5.73
300,59.80,216.77,221.48,320.00,472.00,e ext,191.02,6.66
301,60.00,214.48,216.75,384.00,376.00,e ext,186.38,5.25
302,60.20,209.58,208.50,444.00,372.00,e ext,177.59,9.60
303,60.40,204.50,195.69,308.00,552.00,e ext,166.23,13.78
304,60.60,202.58,189.89,496.00,308.00,e ext,161.52,6.12
305,60.80,199.58,180.15,372.00,420.00,e ext,154.05,10.19
306,61.00,197.15,169.98,488.00,380.00,e ext,147.25,10.45
307,61.20,194.54,155.42,404.00,484.00,e ext,139.09,14.80
308,61.40,191.90,144.66,396.00,336.00,e ext,133.10,11.08
309,61.60,189.29,125.91,344.00,468.00,e ext,126.04,18.93
310,61.80,188.19,113.19,392.00,336.00,e ext,123.27,12.77
311,62.00,187.72,102.55,376.00,384.00,e ext,122.31,10.65
312,62.20,187.79,91.95,324.00,316.00,e ext,122.74,10.60
313,62.40,188.39,81.39,348.00,288.00,e ext,124.48,10.58
314,62.60,188.19,73.01,332.00,360.00,e ext,125.81,8.38
315,62.80,186.24,63.28,444.00,496.00,e ext,126.38,9.92
316,63.00,183.09,55.10,480.00,500.00,e ext,126.06,8.77
317,63.20,181.25,47.84,540.00,500.00,east,127.01,7.48
318,63.40,178.17,43.81,536.00,540.00,east,125.83,5.08
319,63.60,175.92,37.97,544.00,584.00,east,126.42,6.26
320,63.80,175.57,31.20,584.00,608.00,east,129.43,6.78
321,64.00,173.53,27.68,536.00,624.00,east,129.50,4.07
322,64.20,175.04,20.00,584.00,712.00,south,134.99,7.83
323,64.40,175.56,15.09,580.00,644.00,south,138.25,4.94
324,64.60,178.14,8.83,524.00,480.00,south,144.07,6.77
325,64.80,180.86,3.21,484.00,472.00,south,149.68,6.25
326,65.00,183.99,-1.49,432.00,244.00,s ext,155.06,5.65
327,65.20,189.35,-9.57,360.00,376.00,s ext,164.33,9.70
328,65.40,189.10,-9.97,348.00,236.00,s ext,164.39,0.47
329,65.60,188.22,-11.15,376.00,252.00,s ext,164.47,1.47
330,65.80,185.20,-9.07,352.00,216.00,s ext,160.81,3.67
331,66.00,178.06,-3.73,320.00,200.00,s ext,151.91,8.91
332,66.20,169.54,2.08,388.00,324.00,s ext,141.66,10.31
333,66.40,158.81,9.31,436.00,312.00,south,128.81,12.94
334,66.60,146.28,17.37,512.00,404.00,south,114.09,14.90
335,66.80,134.40,24.15,608.00,504.00,south,100.80,13.67
336,67.00,118.62,31.46,640.00,696.00,south,84.56,17.39
337,67.20,105.24,36.44,616.00,680.00,south,72.19,14.27
338,67.40,91.48,39.55,648.00,704.00,south,62.04,14.11
339,67.60,80.02,41.79,560.00,640.00,south,55.03,11.68
340,67.80,72.47,44.89,576.00,664.00,south,49.62,8.16
341,68.00,67.45,48.40,644.00,588.00,south,45.00,6.12
342,68.20,64.71,52.72,632.00,716.00,south,40.26,5.12
343,68.40,62.92,57.67,656.00,752.00,south,35.12,5.25
344,68.60,62.38,63.24,672.00,664.00,south,29.52,5.60
345,68.80,62.05,69.93,680.00,768.00,west,22.85,6.70
346,69.00,61.89,76.80,764.00,700.00,west,16.07,6.86
347,69.20,60.57,85.68,696.00,796.00,west,7.14,8.98
348,69.40,59.47,90.54,628.00,548.00,platform larger,2.19,4.99
349,69.60,58.09,93.81,652.00,360.00,platform,0.00,3.55
350,69.80,57.98,96.71,672.00,340.00,platform,0.00,2.91
351,70.00,57.16,98.47,696.00,208.00,platform,0.00,1.95
352,70.20,56.53,97.28,632.00,192.00,platform,0.00,1.35
353,70.40,55.83,97.07,644.00,212.00,platform,0.00,0.73
354,70.60,54.89,99.95,740.00,240.00,platform,0.00,3.02
355,70.80,53.38,100.64,812.00,248.00,platform,0.00,1.66
356,71.00,53.27,101.71,796.00,104.00,platform,0.00,1.07
357,71.20,54.28,98.72,680.00,316.00,platform,0.00,3.15
358,71.40,55.06,97.89,636.00,300.00,platform,0.00,1.14
