Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00074.trk
Object,0
Samples,450
treatment,2,
cage,37,
mark,1,
id,57,
trial,10,
date,2009-07-28 12:14:41.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
417,83.20,29.58,29.60,696.00,544.00,south,68.34,13.75
418,83.40,20.29,19.26,656.00,472.00,south,81.63,13.90
419,83.60,11.29,9.37,576.00,504.00,south,94.57,13.37
420,83.80,6.21,3.78,588.00,372.00,s ext,101.92,7.55
421,84.00,-1.17,-4.13,560.00,412.00,s ext,112.45,10.82
422,84.20,-0.65,-3.83,560.00,288.00,s ext,111.93,0.60
423,84.40,-2.59,-6.46,484.00,340.00,s ext,115.17,3.27
424,84.60,0.25,-4.46,600.00,348.00,s ext,112.02,3.48
425,84.80,4.63,-2.02,564.00,476.00,s ext,107.76,5.01
426,85.00,13.67,3.47,628.00,656.00,s ext,98.73,10.57
427,85.20,24.78,9.11,640.00,612.00,s ext,89.13,12.46
428,85.40,40.22,16.05,660.00,556.00,s ext,78.03,16.93
429,85.60,54.18,20.36,612.00,560.00,south,72.01,14.61
430,85.80,67.15,24.34,600.00,484.00,south,68.71,13.57
431,86.00,78.33,27.61,668.00,468.00,south,67.86,11.65
432,86.20,89.04,29.90,612.00,448.00,south,69.49,10.95
433,86.40,96.39,31.23,640.00,380.00,south,71.70,7.46
434,86.60,-,-,-,-,-,-,-
435,86.80,107.03,34.59,628.00,628.00,south,74.74,-
436,87.00,110.59,36.05,628.00,336.00,south,75.82,3.84
437,87.20,114.61,38.99,668.00,384.00,south,76.31,4.98
438,87.40,115.82,42.16,700.00,352.00,south,74.92,3.39
439,87.60,117.36,46.77,680.00,420.00,south,72.96,4.86
440,87.80,118.95,50.41,664.00,360.00,south,71.87,3.97
441,88.00,120.94,54.58,744.00,480.00,south,70.86,4.62
442,88.20,121.38,59.72,808.00,552.00,south,68.31,5.16
443,88.40,121.60,66.99,772.00,676.00,south,64.84,7.27
444,88.60,121.61,72.78,824.00,604.00,south,62.37,5.79
445,88.80,121.24,80.07,876.00,780.00,south,59.38,7.30
446,89.00,120.39,88.10,888.00,748.00,east,56.35,8.07
447,89.20,120.10,96.00,892.00,732.00,east,54.94,7.90
448,89.40,120.37,104.52,880.00,820.00,east,55.01,8.53
449,89.60,120.75,112.15,924.00,772.00,east,56.18,7.64
450,89.80,121.08,120.13,868.00,784.00,east,58.20,7.98
