Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00106.trk
Object,0
Samples,450
treatment,2,
cage,41,
mark,1,
id,73,
trial,6,
date,2009-07-28 14:07:44.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
29,5.60,102.83,176.42,652.00,544.00,n ext,78.46,14.45
30,5.80,88.31,170.94,756.00,728.00,north,66.54,15.52
31,6.00,77.01,167.76,772.00,720.00,north,59.49,11.74
32,6.20,67.86,164.83,844.00,776.00,north,54.50,9.61
33,6.40,59.07,163.09,752.00,828.00,north,51.86,8.96
34,6.60,53.64,160.60,736.00,792.00,north,49.51,5.98
35,6.80,52.08,156.33,740.00,692.00,north,45.36,4.55
36,7.00,52.42,149.87,704.00,796.00,north,38.90,6.47
37,7.20,53.05,143.47,772.00,780.00,west,32.46,6.44
38,7.40,51.96,137.03,756.00,832.00,west,26.23,6.53
39,7.60,50.55,129.47,772.00,808.00,west,19.17,7.70
40,7.80,48.11,121.63,756.00,776.00,west,12.86,8.21
41,8.00,45.61,112.27,788.00,688.00,west,8.40,9.69
42,8.20,41.93,102.68,696.00,668.00,west,10.01,10.27
43,8.40,39.38,96.52,700.00,556.00,west,12.97,6.67
44,8.60,36.43,91.20,620.00,512.00,west,17.07,6.08
45,8.80,32.43,87.93,588.00,400.00,west,21.98,5.17
46,9.00,30.75,84.12,588.00,288.00,west,25.19,4.17
47,9.20,28.02,78.11,516.00,456.00,west,30.57,6.60
48,9.40,27.49,71.97,620.00,336.00,west,34.57,6.16
49,9.60,26.77,62.10,596.00,432.00,west,41.96,9.89
50,9.80,26.20,53.48,628.00,480.00,west,49.08,8.64
51,10.00,24.94,43.67,640.00,540.00,west,58.00,9.89
52,10.20,-,-,-,-,-,-,-
53,10.40,22.80,30.22,604.00,604.00,west,70.75,-
54,10.60,19.60,23.07,580.00,616.00,west,78.56,7.84
55,10.80,16.42,17.53,560.00,500.00,west,84.95,6.39
56,11.00,15.59,15.53,524.00,364.00,south,87.10,2.17
57,11.20,15.72,13.94,492.00,440.00,south,88.45,1.60
58,11.40,21.24,17.82,488.00,372.00,south,82.51,6.75
59,11.60,27.61,21.44,544.00,520.00,south,76.62,7.33
60,11.80,36.41,26.34,640.00,504.00,south,69.04,10.07
61,12.00,46.39,30.22,660.00,564.00,south,62.95,10.71
62,12.20,57.36,33.69,652.00,616.00,south,58.64,11.51
63,12.40,69.92,35.37,684.00,648.00,south,58.27,12.67
64,12.60,82.04,36.64,680.00,628.00,south,60.56,12.18
65,12.80,97.13,36.51,652.00,676.00,south,67.57,15.09
66,13.00,109.77,34.38,624.00,556.00,south,76.59,12.82
67,13.20,126.82,29.73,756.00,748.00,south,91.47,17.67
68,13.40,139.55,24.97,652.00,648.00,south,104.01,13.59
69,13.60,151.61,19.88,608.00,564.00,south,116.47,13.09
70,13.80,160.87,15.06,632.00,512.00,south,126.70,10.44
71,14.00,170.70,10.42,628.00,556.00,south,137.24,10.87
72,14.20,180.11,5.54,588.00,560.00,south,147.64,10.60
73,14.40,185.22,3.18,656.00,460.00,south,153.13,5.64
74,14.60,188.74,2.96,572.00,572.00,south,156.07,3.53
75,14.80,190.74,3.50,628.00,496.00,south,157.35,2.07
76,15.00,190.08,9.38,644.00,624.00,east,153.40,5.92
77,15.20,188.55,16.42,596.00,568.00,east,148.22,7.20
78,15.40,187.27,25.58,596.00,680.00,e ext,142.37,9.25
79,15.60,187.36,33.01,600.00,580.00,e ext,138.85,7.44
80,15.80,188.52,38.11,548.00,484.00,e ext,137.62,5.22
81,16.00,190.50,40.26,512.00,372.00,e ext,138.52,2.93
82,16.20,191.52,41.45,504.00,280.00,e ext,138.97,1.57
83,16.40,190.78,43.51,380.00,332.00,e ext,137.48,2.19
84,16.60,192.41,41.04,356.00,192.00,e ext,139.95,2.96
85,16.80,193.46,42.34,396.00,368.00,e ext,140.40,1.67
86,17.00,191.16,54.41,376.00,580.00,e ext,133.86,12.28
87,17.20,188.85,62.80,476.00,412.00,e ext,129.03,8.70
88,17.40,187.36,77.16,444.00,456.00,e ext,124.17,14.44
89,17.60,185.78,93.63,492.00,400.00,e ext,120.63,16.55
90,17.80,184.53,113.52,496.00,460.00,e ext,119.66,19.93
91,18.00,185.11,130.81,576.00,464.00,e ext,122.91,17.30
92,18.20,187.94,151.23,588.00,612.00,e ext,131.44,20.61
93,18.40,191.42,168.12,608.00,588.00,e ext,141.28,17.25
94,18.60,195.44,182.89,544.00,544.00,e ext,151.81,15.30
95,18.80,200.34,194.65,560.00,400.00,e ext,162.17,12.74
96,19.00,204.22,204.51,568.00,576.00,e ext,170.91,10.60
97,19.20,206.76,210.11,588.00,524.00,e ext,176.23,6.15
98,19.40,209.45,214.78,596.00,536.00,e ext,181.16,5.39
99,19.60,209.62,215.80,564.00,520.00,e ext,181.89,1.03
100,19.80,209.95,216.68,504.00,484.00,n ext,182.68,0.94
101,20.00,205.21,212.61,532.00,492.00,n ext,176.45,6.25
102,20.20,197.18,206.18,584.00,548.00,n ext,166.17,10.28
103,20.40,189.22,200.69,620.00,500.00,n ext,156.51,9.67
104,20.60,178.03,194.41,652.00,608.00,n ext,143.77,12.83
105,20.80,167.52,190.32,712.00,620.00,n ext,132.92,11.28
106,21.00,154.56,187.31,628.00,644.00,n ext,120.99,13.30
107,21.20,145.04,186.18,604.00,520.00,n ext,113.14,9.59
108,21.40,138.33,186.13,548.00,456.00,n ext,108.31,6.71
109,21.60,133.11,186.97,528.00,468.00,n ext,105.33,5.29
110,21.80,129.50,188.52,524.00,436.00,n ext,104.11,3.93
111,22.00,125.58,186.77,536.00,292.00,n ext,100.26,4.29
112,22.20,123.65,188.06,424.00,360.00,n ext,100.07,2.32
113,22.40,117.80,186.96,492.00,404.00,n ext,95.69,5.96
114,22.60,103.87,186.97,496.00,556.00,n ext,87.99,13.93
115,22.80,90.70,185.48,560.00,440.00,n ext,80.80,13.25
116,23.00,79.04,183.21,588.00,460.00,n ext,74.90,11.88
117,23.20,68.96,180.91,612.00,552.00,n ext,70.54,10.34
118,23.40,60.68,178.45,664.00,572.00,north,67.26,8.64
119,23.60,52.13,177.04,728.00,624.00,north,66.01,8.67
120,23.80,45.19,174.84,688.00,808.00,north,64.63,7.28
121,24.00,38.00,175.11,772.00,692.00,north,66.50,7.19
122,24.20,30.93,176.83,672.00,724.00,north,70.38,7.28
123,24.40,23.69,180.43,732.00,668.00,north,76.43,8.09
124,24.60,16.82,185.28,608.00,468.00,north,83.76,8.41
125,24.80,10.03,190.03,568.00,552.00,north,91.15,8.29
126,25.00,9.33,188.86,592.00,424.00,north,90.47,1.36
127,25.20,8.80,187.39,672.00,440.00,west,89.47,1.56
128,25.40,13.89,178.73,684.00,532.00,west,79.42,10.05
129,25.60,17.48,170.18,688.00,572.00,west,70.26,9.27
130,25.80,20.45,160.80,660.00,628.00,west,60.78,9.84
131,26.00,22.66,150.49,704.00,580.00,west,51.17,10.55
132,26.20,24.16,140.54,568.00,496.00,west,42.76,10.07
133,26.40,26.97,128.01,596.00,540.00,west,32.66,12.83
134,26.60,30.22,115.40,672.00,548.00,west,23.81,13.02
135,26.80,33.08,103.36,748.00,596.00,west,18.79,12.38
136,27.00,36.46,89.81,732.00,736.00,west,17.54,13.97
137,27.20,38.11,76.35,692.00,672.00,west,23.79,13.56
138,27.40,38.10,64.30,704.00,724.00,west,33.56,12.05
139,27.60,38.01,55.38,752.00,728.00,west,41.40,8.92
140,27.80,36.59,46.51,720.00,744.00,west,50.03,8.99
141,28.00,34.45,38.65,688.00,736.00,west,58.10,8.14
142,28.20,33.70,33.50,616.00,696.00,south,63.16,5.21
143,28.40,32.54,28.83,644.00,604.00,south,67.93,4.81
144,28.60,33.62,26.26,652.00,616.00,south,69.98,2.79
145,28.80,36.11,23.69,612.00,664.00,south,71.66,3.58
146,29.00,40.41,23.52,604.00,480.00,south,70.71,4.31
147,29.20,49.43,24.23,592.00,580.00,south,68.48,9.05
148,29.40,59.04,25.85,552.00,472.00,south,66.52,9.75
149,29.60,69.14,26.49,552.00,456.00,south,66.86,10.12
150,29.80,81.33,26.34,504.00,480.00,south,70.00,12.19
151,30.00,90.77,26.44,548.00,380.00,south,73.36,9.44
152,30.20,100.45,24.86,516.00,368.00,south,79.25,9.81
153,30.40,109.86,24.39,500.00,440.00,south,84.67,9.42
154,30.60,120.66,22.96,536.00,388.00,south,92.32,10.90
155,30.80,131.72,22.29,576.00,528.00,south,100.21,11.08
156,31.00,143.55,21.79,628.00,644.00,south,109.11,11.84
157,31.20,152.71,20.88,604.00,600.00,south,116.70,9.21
158,31.40,161.67,18.17,612.00,616.00,south,125.35,9.36
159,31.60,171.04,14.06,600.00,676.00,south,135.25,10.23
160,31.80,178.51,10.35,680.00,688.00,south,143.45,8.34
161,32.00,185.38,5.30,644.00,476.00,south,151.97,8.52
162,32.20,191.02,0.38,516.00,320.00,south,159.44,7.49
163,32.40,196.47,-3.51,544.00,476.00,s ext,166.13,6.70
164,32.60,197.20,-2.49,524.00,292.00,s ext,166.10,1.26
165,32.80,196.66,0.55,564.00,440.00,e ext,163.87,3.08
166,33.00,193.74,8.46,552.00,524.00,e ext,156.94,8.43
167,33.20,190.30,16.84,604.00,428.00,e ext,149.47,9.07
168,33.40,187.26,26.74,648.00,500.00,e ext,141.77,10.35
169,33.60,184.05,39.13,624.00,528.00,e ext,133.15,12.80
170,33.80,182.65,51.94,648.00,584.00,e ext,126.78,12.88
171,34.00,181.96,64.15,604.00,548.00,e ext,122.04,12.23
172,34.20,183.89,77.16,548.00,520.00,e ext,120.76,13.16
173,34.40,185.41,83.25,552.00,340.00,e ext,121.26,6.27
174,34.60,187.15,89.71,436.00,300.00,e ext,122.27,6.69
175,34.80,190.11,88.06,372.00,320.00,e ext,125.37,3.39
176,35.00,189.51,85.79,376.00,260.00,e ext,125.01,2.34
177,35.20,188.75,79.29,528.00,456.00,e ext,125.16,6.55
178,35.40,189.10,68.82,492.00,572.00,e ext,127.65,10.47
179,35.60,189.96,58.62,548.00,424.00,e ext,131.35,10.24
180,35.80,192.91,46.22,492.00,432.00,e ext,138.42,12.74
181,36.00,197.36,29.98,476.00,528.00,e ext,149.14,16.85
182,36.20,199.17,19.53,484.00,472.00,e ext,155.69,10.60
183,36.40,200.36,13.22,520.00,436.00,e ext,159.93,6.43
184,36.60,203.17,2.80,552.00,528.00,e ext,167.93,10.79
185,36.80,203.22,-2.73,556.00,532.00,e ext,171.12,5.53
186,37.00,203.32,-7.16,564.00,504.00,e ext,173.80,4.42
187,37.20,199.51,-5.28,600.00,500.00,s ext,169.62,4.25
188,37.40,197.70,-5.22,556.00,452.00,s ext,168.14,1.82
189,37.60,196.94,-6.58,456.00,492.00,s ext,168.37,1.56
190,37.80,195.89,-6.62,512.00,384.00,s ext,167.56,1.05
191,38.00,196.00,-9.17,468.00,548.00,s ext,169.24,2.56
192,38.20,190.89,-5.31,536.00,412.00,s ext,162.83,6.41
193,38.40,184.51,-0.17,528.00,344.00,south,154.64,8.20
194,38.60,173.24,8.70,496.00,424.00,south,140.30,14.34
195,38.80,163.42,15.72,616.00,464.00,south,128.25,12.07
196,39.00,151.72,23.65,680.00,584.00,south,114.17,14.14
197,39.20,141.04,29.28,652.00,564.00,south,102.34,12.07
198,39.40,128.73,35.14,644.00,584.00,south,89.17,13.63
199,39.60,117.67,40.19,700.00,592.00,south,77.62,12.15
200,39.80,104.26,46.53,664.00,772.00,south,63.75,14.84
201,40.00,95.65,51.09,736.00,640.00,south,54.73,9.74
202,40.20,87.05,55.15,720.00,720.00,south,46.43,9.51
203,40.40,81.59,58.71,760.00,704.00,south,40.53,6.52
204,40.60,76.33,62.80,776.00,792.00,south,34.35,6.67
205,40.80,72.57,66.19,756.00,748.00,south,29.65,5.05
206,41.00,70.28,70.63,776.00,708.00,south,24.66,5.00
207,41.20,69.96,77.53,836.00,812.00,west,18.41,6.90
208,41.40,69.68,83.60,804.00,704.00,west,13.13,6.08
209,41.60,69.64,91.78,760.00,724.00,west,7.50,8.18
210,41.80,69.93,100.60,832.00,736.00,west,4.65,8.82
211,42.00,69.76,109.51,844.00,796.00,west,6.28,8.91
212,42.20,69.46,117.49,912.00,820.00,west,11.10,7.98
213,42.40,68.71,125.93,888.00,816.00,west,17.55,8.48
214,42.60,69.61,132.10,876.00,788.00,north,23.43,6.23
215,42.80,69.20,138.92,912.00,828.00,north,29.63,6.83
216,43.00,71.10,144.29,832.00,808.00,north,35.33,5.70
217,43.20,74.12,148.87,820.00,764.00,north,40.66,5.48
218,43.40,78.04,153.64,796.00,712.00,north,46.54,6.18
219,43.60,86.35,157.09,832.00,748.00,north,53.35,9.00
220,43.80,96.25,161.55,824.00,768.00,north,62.47,10.86
221,44.00,109.76,165.23,840.00,744.00,north,73.58,14.00
222,44.20,126.20,171.17,812.00,772.00,north,89.15,17.48
223,44.40,142.16,177.37,744.00,684.00,north,105.11,17.13
224,44.60,158.57,184.90,728.00,616.00,n ext,122.54,18.05
225,44.80,174.28,192.87,648.00,648.00,n ext,139.85,17.62
226,45.00,183.29,197.27,628.00,564.00,n ext,149.69,10.02
227,45.20,189.18,199.48,664.00,636.00,n ext,155.77,6.30
228,45.40,189.33,197.20,716.00,612.00,n ext,154.55,2.28
229,45.60,186.94,192.97,624.00,604.00,north,150.14,4.86
230,45.80,182.14,185.11,704.00,696.00,east,141.72,9.21
231,46.00,177.99,177.56,704.00,632.00,east,134.12,8.61
232,46.20,174.76,169.30,688.00,640.00,east,127.10,8.87
233,46.40,170.73,159.46,740.00,604.00,east,118.90,10.63
234,46.60,166.99,144.73,732.00,776.00,east,109.54,15.20
235,46.80,165.01,132.09,728.00,596.00,east,103.72,12.79
236,47.00,164.39,118.66,732.00,604.00,east,100.30,13.45
237,47.20,163.68,103.88,704.00,652.00,east,98.29,14.80
238,47.40,163.06,88.76,720.00,656.00,east,98.39,15.13
239,47.60,162.50,74.37,736.00,672.00,east,100.51,14.40
240,47.80,162.32,63.92,748.00,676.00,east,103.51,10.46
241,48.00,161.32,55.14,744.00,724.00,east,105.81,8.84
242,48.20,158.63,50.63,680.00,672.00,east,105.26,5.25
243,48.40,155.06,47.51,740.00,652.00,south,103.53,4.74
244,48.60,149.89,47.36,736.00,644.00,south,99.10,5.18
245,48.80,144.60,47.94,636.00,588.00,south,94.25,5.32
246,49.00,135.55,52.13,680.00,628.00,south,84.34,9.98
247,49.20,125.50,55.65,700.00,684.00,south,73.98,10.65
248,49.40,117.23,59.85,704.00,636.00,south,64.77,9.28
249,49.60,109.19,63.82,760.00,664.00,south,55.92,8.96
250,49.80,103.20,68.26,696.00,648.00,south,48.46,7.46
251,50.00,97.81,72.69,792.00,608.00,south,41.50,6.98
252,50.20,93.79,77.33,852.00,748.00,south,35.57,6.14
253,50.40,90.94,82.42,880.00,756.00,south,30.52,5.83
254,50.60,88.33,87.99,840.00,784.00,south,25.81,6.15
255,50.80,86.97,93.89,976.00,792.00,west,22.51,6.05
256,51.00,85.99,99.37,980.00,732.00,west,20.69,5.57
257,51.20,84.44,106.25,944.00,804.00,west,19.40,7.05
258,51.40,83.66,112.75,916.00,716.00,west,20.29,6.54
259,51.60,82.12,119.99,940.00,800.00,north,22.44,7.41
260,51.80,80.93,126.64,952.00,748.00,north,25.65,6.75
261,52.00,81.24,132.44,900.00,724.00,north,30.13,5.81
262,52.20,81.93,137.55,892.00,688.00,north,34.63,5.16
263,52.40,85.05,141.82,804.00,680.00,north,39.92,5.29
264,52.60,88.84,146.31,828.00,656.00,north,45.78,5.88
265,52.80,95.07,149.77,764.00,616.00,north,52.30,7.12
266,53.00,103.44,153.97,732.00,632.00,north,60.96,9.37
267,53.20,111.86,157.48,748.00,568.00,north,69.33,9.12
268,53.40,123.69,161.89,764.00,624.00,north,81.00,12.62
269,53.60,135.96,166.31,740.00,576.00,north,93.28,13.04
270,53.80,146.47,169.97,736.00,596.00,north,103.86,11.13
271,54.00,157.24,173.95,712.00,672.00,north,114.92,11.48
272,54.20,163.32,176.11,768.00,496.00,north,121.12,6.45
273,54.40,172.28,180.85,780.00,724.00,north,131.18,10.14
274,54.60,179.27,185.07,756.00,608.00,north,139.33,8.16
275,54.80,185.74,189.57,696.00,660.00,east,147.20,7.87
276,55.00,189.26,191.56,700.00,540.00,east,151.23,4.05
277,55.20,193.76,194.64,712.00,540.00,e ext,156.68,5.45
278,55.40,192.76,190.64,684.00,516.00,e ext,153.63,4.12
279,55.60,190.05,183.18,736.00,620.00,e ext,147.34,7.94
280,55.80,185.16,171.11,696.00,552.00,e ext,137.07,13.02
281,56.00,180.86,159.02,668.00,556.00,east,127.84,12.83
282,56.20,176.33,144.32,752.00,588.00,east,118.19,15.39
283,56.40,173.59,132.69,708.00,492.00,east,112.16,11.94
284,56.60,171.57,116.26,664.00,604.00,east,107.08,16.56
285,56.80,170.50,99.41,640.00,624.00,east,105.13,16.89
286,57.00,170.34,87.66,668.00,508.00,east,105.75,11.75
287,57.20,170.27,73.03,708.00,608.00,east,108.37,14.62
288,57.40,169.11,64.31,636.00,504.00,east,109.77,8.81
289,57.60,170.06,55.72,600.00,468.00,east,113.67,8.64
290,57.80,170.81,49.07,600.00,408.00,east,116.94,6.69
291,58.00,171.11,44.29,612.00,428.00,east,119.26,4.79
292,58.20,171.48,38.84,640.00,460.00,east,122.10,5.47
293,58.40,171.19,35.27,596.00,436.00,east,123.59,3.57
294,58.60,169.12,33.36,584.00,500.00,east,122.77,2.82
295,58.80,165.28,34.52,664.00,512.00,south,118.89,4.01
296,59.00,158.88,38.86,636.00,540.00,south,111.16,7.74
297,59.20,150.27,45.62,652.00,528.00,south,100.31,10.94
298,59.40,142.33,52.07,676.00,536.00,south,90.20,10.23
299,59.60,134.39,58.57,724.00,616.00,south,80.09,10.26
300,59.80,127.49,64.70,748.00,624.00,south,71.12,9.23
301,60.00,120.74,69.35,700.00,592.00,south,63.00,8.20
302,60.20,113.32,74.73,816.00,740.00,south,53.99,9.17
303,60.40,106.52,79.76,844.00,764.00,south,45.75,8.45
304,60.60,101.76,84.04,856.00,732.00,south,39.75,6.40
305,60.80,97.38,88.50,864.00,776.00,south,34.08,6.25
306,61.00,94.61,91.71,916.00,668.00,south,30.46,4.24
307,61.20,91.22,95.96,908.00,736.00,west,26.22,5.44
308,61.40,88.42,99.78,944.00,668.00,west,23.11,4.74
309,61.60,85.46,103.78,948.00,684.00,west,20.11,4.97
310,61.80,81.94,109.37,928.00,836.00,west,17.62,6.61
311,62.00,78.87,116.15,872.00,712.00,west,17.54,7.44
312,62.20,75.53,121.96,836.00,596.00,west,18.53,6.70
313,62.40,71.90,128.81,832.00,684.00,north,21.68,7.76
314,62.60,67.12,135.51,792.00,600.00,north,25.75,8.23
315,62.80,64.55,141.03,860.00,572.00,north,30.51,6.08
316,63.00,62.19,145.79,784.00,596.00,north,34.81,5.32
317,63.20,60.53,150.27,716.00,532.00,north,39.12,4.78
318,63.40,58.76,154.77,636.00,456.00,north,43.54,4.83
319,63.60,56.79,157.44,692.00,400.00,north,46.21,3.32
320,63.80,53.64,160.60,744.00,436.00,north,49.51,4.47
321,64.00,50.31,163.88,720.00,368.00,north,53.06,4.67
322,64.20,45.31,167.39,708.00,356.00,north,57.28,6.11
323,64.40,40.40,171.58,740.00,376.00,north,62.46,6.45
324,64.60,33.75,176.26,708.00,392.00,north,68.88,8.14
325,64.80,25.98,182.90,560.00,516.00,north,77.82,10.22
326,65.00,21.43,187.19,604.00,476.00,north,83.53,6.26
327,65.20,16.84,191.98,552.00,332.00,north,89.78,6.64
328,65.40,17.50,193.02,636.00,412.00,n ext,90.45,1.23
329,65.60,22.03,193.10,568.00,500.00,n ext,88.76,4.53
330,65.80,26.47,192.64,536.00,360.00,n ext,86.75,4.46
331,66.00,37.31,189.33,556.00,548.00,n ext,80.43,11.33
332,66.20,48.86,186.94,596.00,432.00,n ext,76.14,11.80
333,66.40,63.63,184.30,536.00,492.00,n ext,73.28,15.00
334,66.60,77.75,182.44,544.00,512.00,n ext,73.83,14.24
335,66.80,94.26,181.09,600.00,520.00,n ext,78.27,16.57
336,67.00,110.78,181.56,648.00,584.00,n ext,87.20,16.52
337,67.20,129.18,184.32,540.00,564.00,n ext,100.72,18.60
338,67.40,142.28,188.18,552.00,436.00,n ext,112.55,13.66
339,67.60,157.59,194.00,504.00,432.00,n ext,127.67,16.38
340,67.80,168.82,198.50,572.00,356.00,n ext,139.09,12.10
341,68.00,183.31,205.19,576.00,500.00,n ext,154.54,15.97
342,68.20,194.01,210.09,528.00,504.00,n ext,165.98,11.77
343,68.40,203.05,214.87,492.00,492.00,n ext,176.06,10.23
344,68.60,208.53,218.24,600.00,412.00,n ext,182.47,6.43
345,68.80,210.40,218.69,528.00,504.00,n ext,184.23,1.92
346,69.00,212.60,220.11,588.00,444.00,n ext,186.85,2.62
347,69.20,210.01,217.00,656.00,484.00,n ext,182.91,4.05
348,69.40,206.69,212.67,592.00,560.00,n ext,177.68,5.45
349,69.60,201.55,205.87,696.00,472.00,e ext,169.53,8.52
350,69.80,198.02,199.97,648.00,536.00,e ext,163.23,6.88
351,70.00,193.94,191.95,612.00,580.00,e ext,155.33,9.00
352,70.20,188.94,181.98,704.00,564.00,e ext,145.77,11.15
353,70.40,186.82,173.69,704.00,552.00,e ext,139.76,8.56
354,70.60,184.84,164.99,656.00,456.00,e ext,133.99,8.92
355,70.80,183.07,153.94,604.00,556.00,e ext,127.87,11.20
356,71.00,180.63,142.23,592.00,436.00,e ext,121.64,11.96
357,71.20,178.17,129.66,620.00,460.00,e ext,115.88,12.81
358,71.40,174.90,114.55,704.00,548.00,east,110.18,15.47
359,71.60,172.13,99.82,720.00,536.00,east,106.75,14.99
360,71.80,169.82,85.97,712.00,616.00,east,105.45,14.04
361,72.00,169.11,71.69,732.00,652.00,east,107.60,14.30
362,72.20,170.48,58.22,736.00,628.00,east,113.16,13.53
363,72.40,172.31,47.05,684.00,636.00,east,119.15,11.32
364,72.60,174.00,36.13,704.00,660.00,east,125.61,11.05
365,72.80,176.37,27.10,700.00,620.00,east,132.22,9.34
366,73.00,175.23,22.62,612.00,656.00,south,133.68,4.63
367,73.20,173.88,19.59,632.00,548.00,south,134.27,3.31
368,73.40,171.19,18.41,656.00,592.00,south,132.76,2.94
369,73.60,168.21,17.97,688.00,528.00,south,130.63,3.01
370,73.80,164.14,16.65,668.00,628.00,south,128.23,4.28
371,74.00,157.41,17.70,712.00,628.00,south,122.34,6.82
372,74.20,150.51,17.22,684.00,660.00,south,117.36,6.91
373,74.40,140.92,16.78,604.00,608.00,south,110.60,9.60
374,74.60,130.84,16.12,576.00,540.00,south,104.14,10.10
375,74.80,118.70,16.63,564.00,548.00,s ext,96.12,12.16
376,75.00,102.47,15.14,488.00,548.00,s ext,88.71,16.30
377,75.20,89.98,15.01,508.00,412.00,s ext,83.60,12.48
378,75.40,75.37,12.57,392.00,460.00,s ext,81.70,14.82
379,75.60,66.18,11.88,488.00,288.00,s ext,80.99,9.21
380,75.80,57.07,10.59,460.00,444.00,s ext,81.73,9.20
381,76.00,48.78,10.61,432.00,476.00,s ext,82.09,8.29
382,76.20,38.14,7.42,432.00,416.00,s ext,86.91,11.11
383,76.40,33.66,6.94,452.00,356.00,s ext,88.44,4.50
384,76.60,-,-,-,-,-,-,-
385,76.80,20.55,3.42,412.00,412.00,s ext,95.97,-
386,77.00,12.18,-0.12,464.00,420.00,s ext,102.61,9.09
387,77.20,10.30,0.34,480.00,416.00,s ext,103.02,1.94
388,77.40,6.14,-1.52,528.00,416.00,s ext,106.60,4.55
389,77.60,1.57,-3.87,520.00,592.00,s ext,110.86,5.14
390,77.80,0.02,-4.00,520.00,528.00,s ext,111.74,1.55
391,78.00,-1.67,-4.43,560.00,520.00,s ext,112.97,1.75
392,78.20,-3.54,-5.64,448.00,440.00,s ext,114.95,2.22
393,78.40,-5.56,-7.10,360.00,432.00,s ext,117.23,2.50
394,78.60,-1.74,-2.48,432.00,376.00,s ext,111.31,5.99
395,78.80,-1.07,-0.74,444.00,420.00,w ext,109.47,1.87
396,79.00,4.06,6.87,536.00,532.00,w ext,100.31,9.17
397,79.20,9.46,16.34,516.00,532.00,w ext,89.41,10.90
398,79.40,13.30,25.06,564.00,472.00,w ext,79.95,9.53
399,79.60,18.01,36.90,580.00,576.00,west,67.41,12.74
400,79.80,21.93,50.80,624.00,556.00,west,53.77,14.44
401,80.00,24.63,63.00,600.00,512.00,west,42.76,12.50
402,80.20,26.30,77.05,624.00,528.00,west,32.59,14.15
403,80.40,27.33,91.84,708.00,564.00,west,25.74,14.83
404,80.60,26.79,106.71,672.00,620.00,west,25.19,14.88
405,80.80,25.09,123.35,668.00,660.00,west,31.72,16.72
406,81.00,21.85,136.64,684.00,640.00,west,41.91,13.68
407,81.20,16.52,150.38,660.00,600.00,w ext,55.13,14.73
408,81.40,11.68,160.98,672.00,444.00,w ext,66.25,11.66
409,81.60,2.18,176.78,580.00,476.00,w ext,84.49,18.44
410,81.80,-3.34,186.35,556.00,360.00,w ext,95.43,11.04
411,82.00,-7.15,193.33,516.00,384.00,w ext,103.30,7.96
412,82.20,-9.21,198.50,536.00,332.00,w ext,108.68,5.56
413,82.40,-10.08,201.46,544.00,424.00,w ext,111.60,3.08
414,82.60,-11.63,205.85,608.00,488.00,w ext,116.08,4.66
415,82.80,-13.23,209.63,592.00,568.00,w ext,120.10,4.10
416,83.00,-13.94,212.31,536.00,576.00,n ext,122.72,2.78
