Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00038.trk
Object,0
Samples,290
treatment,1,
cage,30,
mark,2,
id,100,
trial,6,
date,2009-07-27 10:19:58.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
60,11.80,112.97,73.38,844.00,544.00,south,54.24,3.38
61,12.00,109.33,76.38,784.00,772.00,south,49.68,4.71
62,12.20,108.46,77.08,912.00,376.00,south,48.59,1.12
63,12.40,103.40,77.06,912.00,648.00,south,44.04,5.06
64,12.60,100.62,75.58,912.00,416.00,south,42.32,3.14
65,12.80,96.94,73.91,852.00,452.00,south,40.09,4.04
66,13.00,93.07,71.37,980.00,568.00,south,38.57,4.63
67,13.20,88.94,69.24,976.00,436.00,south,36.78,4.65
68,13.40,83.51,65.23,896.00,544.00,south,36.12,6.75
69,13.60,77.82,62.09,880.00,600.00,south,35.70,6.50
70,13.80,72.00,59.16,840.00,504.00,south,35.96,6.52
71,14.00,66.20,56.46,804.00,468.00,south,36.86,6.39
72,14.20,59.27,52.71,792.00,532.00,south,39.70,7.89
73,14.40,53.16,48.94,828.00,428.00,south,43.52,7.17
74,14.60,45.32,43.03,760.00,476.00,south,50.59,9.82
75,14.80,37.68,37.19,736.00,528.00,south,58.32,9.62
76,15.00,31.59,32.56,720.00,408.00,south,64.82,7.65
77,15.20,25.88,27.49,724.00,340.00,south,71.78,7.64
78,15.40,21.97,24.23,668.00,384.00,west,76.44,5.10
79,15.60,16.44,18.52,632.00,396.00,west,84.07,7.94
80,15.80,9.83,11.25,644.00,428.00,west,93.63,9.82
81,16.00,5.47,6.22,636.00,328.00,w ext,100.16,6.66
82,16.20,0.63,0.16,656.00,508.00,w ext,107.83,7.75
83,16.40,-1.66,-2.97,624.00,384.00,s ext,111.69,3.89
84,16.60,-2.50,-4.49,652.00,372.00,s ext,113.43,1.74
85,16.80,-1.67,-4.43,596.00,400.00,s ext,112.97,0.82
86,17.00,2.00,-1.87,588.00,400.00,s ext,108.91,4.48
87,17.20,7.88,2.58,612.00,344.00,s ext,102.17,7.37
88,17.40,17.00,8.96,500.00,488.00,s ext,92.33,11.13
89,17.60,23.87,14.25,516.00,312.00,south,84.70,8.67
90,17.80,34.06,21.91,544.00,468.00,south,73.97,12.75
91,18.00,42.00,28.83,616.00,400.00,south,65.17,10.53
92,18.20,47.53,33.68,660.00,364.00,south,59.36,7.36
93,18.40,52.38,39.21,672.00,460.00,south,53.29,7.35
94,18.60,55.69,43.88,648.00,376.00,south,48.45,5.73
95,18.80,58.76,48.43,712.00,384.00,south,43.94,5.49
96,19.00,61.59,52.87,752.00,408.00,south,39.75,5.26
97,19.20,63.89,56.44,776.00,304.00,south,36.46,4.25
98,19.40,65.39,60.19,716.00,436.00,south,33.04,4.04
99,19.60,65.34,61.95,804.00,408.00,south,31.32,1.75
100,19.80,65.01,62.96,848.00,436.00,south,30.26,1.06
101,20.00,64.11,64.25,796.00,436.00,south,28.81,1.57
102,20.20,63.51,66.34,744.00,668.00,south,26.64,2.18
103,20.40,63.47,68.19,804.00,444.00,west,24.82,1.85
104,20.60,64.43,71.32,872.00,452.00,west,22.01,3.27
105,20.80,66.23,75.63,828.00,324.00,west,18.50,4.67
106,21.00,66.90,78.74,876.00,368.00,west,15.87,3.18
107,21.20,68.38,83.74,840.00,476.00,west,12.28,5.21
108,21.40,68.84,88.41,928.00,456.00,west,9.02,4.69
109,21.60,68.32,92.11,872.00,440.00,west,6.30,3.74
110,21.80,68.27,96.13,852.00,492.00,platform larger,4.20,4.01
111,22.00,67.98,100.19,760.00,580.00,platform larger,2.67,4.07
112,22.20,67.59,103.48,744.00,432.00,platform larger,2.32,3.32
113,22.40,68.33,106.94,880.00,472.00,platform larger,3.94,3.54
114,22.60,69.38,111.12,868.00,436.00,west,6.91,4.30
115,22.80,70.69,113.51,936.00,396.00,west,9.40,2.73
116,23.00,72.35,116.50,924.00,524.00,west,12.49,3.43
117,23.20,74.88,118.50,816.00,468.00,west,15.72,3.23
118,23.40,76.35,119.78,892.00,500.00,west,17.66,1.95
119,23.60,79.02,119.55,832.00,660.00,west,19.67,2.68
120,23.80,81.91,118.69,852.00,324.00,north,21.50,3.01
121,24.00,84.95,117.29,1004.00,456.00,north,23.32,3.35
122,24.20,89.51,114.81,1016.00,548.00,north,26.49,5.19
123,24.40,94.35,113.26,956.00,652.00,north,30.62,5.08
124,24.60,99.04,111.96,992.00,580.00,north,34.80,4.87
125,24.80,104.24,110.93,984.00,760.00,north,39.68,5.30
126,25.00,108.69,110.53,968.00,656.00,north,44.01,4.47
127,25.20,113.71,111.60,976.00,656.00,east,49.13,5.13
128,25.40,119.47,113.77,936.00,792.00,east,55.18,6.16
129,25.60,123.48,116.40,936.00,624.00,east,59.62,4.80
130,25.80,127.94,121.55,892.00,668.00,east,65.18,6.81
131,26.00,132.48,128.44,800.00,732.00,east,71.57,8.25
132,26.20,134.94,133.05,912.00,576.00,east,75.43,5.22
133,26.40,136.72,139.07,816.00,624.00,north,79.40,6.28
134,26.60,138.55,144.29,812.00,540.00,north,83.34,5.54
135,26.80,140.63,149.51,824.00,492.00,north,87.64,5.61
136,27.00,142.57,153.98,784.00,488.00,north,91.60,4.88
137,27.20,145.81,159.17,840.00,544.00,north,97.11,6.11
138,27.40,150.16,166.02,844.00,548.00,north,104.54,8.11
139,27.60,153.60,170.69,752.00,420.00,north,110.06,5.81
140,27.80,155.87,174.63,804.00,340.00,north,114.21,4.55
141,28.00,159.71,179.50,840.00,444.00,north,120.18,6.20
142,28.20,162.75,182.85,808.00,280.00,north,124.61,4.52
143,28.40,164.32,185.31,776.00,464.00,north,127.34,2.92
144,28.60,165.91,187.80,776.00,328.00,n ext,130.11,2.95
145,28.80,173.29,194.20,652.00,532.00,n ext,139.86,9.77
146,29.00,175.71,197.66,704.00,500.00,n ext,143.90,4.22
147,29.20,176.85,200.97,672.00,456.00,n ext,146.86,3.50
148,29.40,171.29,200.35,664.00,456.00,n ext,142.18,5.59
149,29.60,158.34,195.71,572.00,460.00,n ext,129.38,13.76
150,29.80,148.52,191.87,568.00,372.00,n ext,119.59,10.54
151,30.00,134.63,185.01,612.00,452.00,n ext,104.92,15.50
152,30.20,125.34,180.14,688.00,484.00,n ext,95.05,10.49
153,30.40,115.17,173.97,712.00,592.00,north,83.76,11.89
154,30.60,106.34,167.84,784.00,584.00,north,73.49,10.75
155,30.80,100.34,161.80,760.00,632.00,north,65.07,8.52
156,31.00,94.34,155.50,896.00,704.00,north,56.46,8.70
157,31.20,88.73,149.09,820.00,748.00,north,47.98,8.52
158,31.40,84.40,143.22,888.00,764.00,north,40.69,7.29
159,31.60,82.79,137.44,880.00,768.00,north,35.04,6.00
160,31.80,80.63,130.58,932.00,860.00,north,28.31,7.20
161,32.00,79.64,124.82,980.00,776.00,north,23.47,5.84
162,32.20,78.18,118.25,956.00,768.00,west,18.22,6.74
163,32.40,77.24,110.55,936.00,860.00,west,13.51,7.75
164,32.60,74.85,103.01,928.00,848.00,west,9.47,7.91
165,32.80,72.27,94.90,916.00,780.00,west,8.36,8.51
166,33.00,69.40,87.13,840.00,732.00,west,10.29,8.28
167,33.20,66.75,77.96,884.00,724.00,west,16.52,9.54
168,33.40,63.41,70.08,816.00,652.00,west,22.96,8.56
169,33.60,59.20,61.89,844.00,660.00,south,30.54,9.20
170,33.80,54.49,54.19,820.00,712.00,south,38.20,9.03
171,34.00,46.34,44.77,668.00,688.00,south,48.67,12.46
172,34.20,36.93,34.37,676.00,568.00,south,61.23,14.02
173,34.40,29.53,26.82,708.00,424.00,south,70.91,10.57
174,34.60,20.70,17.69,680.00,428.00,south,82.86,12.70
175,34.80,15.54,12.35,684.00,348.00,south,89.94,7.43
176,35.00,8.27,4.72,648.00,532.00,s ext,100.10,10.54
177,35.20,3.55,-0.53,592.00,344.00,s ext,106.98,7.06
178,35.40,3.80,-1.03,604.00,372.00,s ext,107.30,0.56
179,35.60,5.78,-0.24,508.00,296.00,s ext,105.64,2.13
180,35.80,14.54,6.04,440.00,356.00,s ext,96.03,10.78
181,36.00,23.92,13.41,504.00,344.00,south,85.45,11.93
182,36.20,33.43,21.01,512.00,376.00,south,75.01,12.17
183,36.40,41.45,27.97,596.00,452.00,south,66.14,10.62
184,36.60,50.11,35.11,644.00,480.00,south,57.59,11.23
185,36.80,57.58,42.57,604.00,512.00,south,49.76,10.55
186,37.00,63.12,48.93,672.00,532.00,south,43.81,8.44
187,37.20,67.51,53.45,704.00,456.00,south,40.08,6.30
188,37.40,72.22,59.87,776.00,560.00,south,35.36,7.96
189,37.60,76.14,65.24,760.00,488.00,south,32.12,6.64
190,37.80,79.59,70.32,804.00,524.00,south,29.70,6.14
191,38.00,82.62,75.13,812.00,536.00,south,28.14,5.69
192,38.20,85.32,80.35,916.00,608.00,south,26.89,5.88
193,38.40,88.31,86.13,940.00,712.00,south,26.51,6.51
194,38.60,88.96,90.60,864.00,548.00,south,25.45,4.52
195,38.80,90.10,93.92,824.00,496.00,west,25.53,3.50
196,39.00,91.17,96.56,880.00,480.00,west,26.09,2.85
197,39.20,92.11,99.75,944.00,528.00,west,26.79,3.32
198,39.40,92.88,103.48,852.00,724.00,west,27.50,3.81
199,39.60,92.54,105.85,900.00,504.00,west,27.37,2.40
200,39.80,90.82,108.72,904.00,724.00,west,26.09,3.34
201,40.00,87.10,111.58,928.00,616.00,west,23.21,4.69
202,40.20,82.49,114.71,940.00,628.00,west,19.96,5.58
203,40.40,77.99,116.88,884.00,672.00,west,17.28,4.99
204,40.60,71.57,118.82,892.00,720.00,west,13.50,6.72
205,40.80,67.18,118.49,884.00,552.00,west,10.55,4.40
206,41.00,61.09,119.14,792.00,628.00,west,8.42,6.12
207,41.20,55.93,120.68,800.00,520.00,west,9.52,5.39
208,41.40,49.90,122.49,748.00,596.00,west,12.85,6.30
209,41.60,46.30,120.67,700.00,568.00,west,13.12,4.02
210,41.80,44.74,115.95,684.00,544.00,west,11.18,4.98
211,42.00,44.88,108.44,704.00,548.00,west,7.84,7.51
212,42.20,45.06,102.14,720.00,384.00,west,6.83,6.30
213,42.40,47.26,91.86,792.00,600.00,west,7.03,10.52
214,42.60,47.69,83.06,804.00,556.00,west,12.53,8.80
215,42.80,48.68,74.62,816.00,620.00,west,19.43,8.50
216,43.00,49.68,67.57,772.00,676.00,west,25.73,7.13
217,43.20,51.00,61.96,776.00,700.00,west,30.90,5.76
218,43.40,54.61,60.06,800.00,680.00,west,32.33,4.08
219,43.60,58.07,57.65,816.00,752.00,south,34.70,4.21
220,43.80,63.24,56.68,828.00,700.00,south,36.14,5.26
221,44.00,69.58,56.85,848.00,652.00,south,37.34,6.34
222,44.20,77.31,56.04,904.00,744.00,south,40.84,7.77
223,44.40,85.95,54.21,800.00,720.00,south,46.64,8.83
224,44.60,95.48,53.36,800.00,632.00,south,52.85,9.58
225,44.80,104.39,51.30,764.00,604.00,south,60.36,9.14
226,45.00,113.49,48.97,788.00,584.00,south,68.59,9.39
227,45.20,123.95,45.33,736.00,668.00,south,78.95,11.08
228,45.40,130.94,42.49,736.00,552.00,south,86.16,7.55
229,45.60,140.29,36.60,660.00,580.00,south,97.15,11.05
230,45.80,144.93,33.00,740.00,416.00,south,103.02,5.87
231,46.00,152.39,26.28,716.00,544.00,south,113.03,10.03
232,46.20,158.37,20.81,708.00,560.00,south,121.12,8.10
233,46.40,163.50,13.55,652.00,504.00,south,129.69,8.89
234,46.60,166.71,8.09,652.00,448.00,south,135.63,6.33
235,46.80,167.09,4.20,632.00,356.00,s ext,138.42,3.91
236,47.00,168.20,-1.01,528.00,432.00,s ext,142.68,5.33
237,47.20,164.52,-1.60,588.00,484.00,s ext,140.37,3.72
238,47.40,156.16,0.38,500.00,464.00,s ext,132.98,8.59
239,47.60,145.50,2.42,564.00,432.00,s ext,124.13,10.86
240,47.80,136.58,5.03,576.00,444.00,s ext,116.29,9.30
241,48.00,122.57,7.02,548.00,436.00,s ext,106.19,14.15
242,48.20,105.52,9.93,548.00,576.00,s ext,94.74,17.29
243,48.40,92.24,11.10,536.00,500.00,s ext,88.06,13.33
244,48.60,77.13,10.87,572.00,460.00,s ext,83.73,15.12
245,48.80,60.33,9.64,536.00,524.00,s ext,82.76,16.84
246,49.00,51.43,8.97,520.00,392.00,s ext,83.52,8.93
247,49.20,42.80,7.70,492.00,364.00,s ext,85.76,8.73
248,49.40,36.02,8.69,500.00,448.00,s ext,86.15,6.84
249,49.60,31.18,9.08,560.00,356.00,s ext,87.06,4.86
250,49.80,28.12,11.03,540.00,428.00,s ext,86.17,3.62
251,50.00,24.84,12.65,556.00,480.00,south,85.80,3.66
252,50.20,23.11,14.14,572.00,392.00,south,85.09,2.28
253,50.40,21.08,14.59,572.00,432.00,south,85.50,2.08
254,50.60,18.39,13.18,556.00,384.00,south,87.93,3.04
255,50.80,11.19,7.24,500.00,376.00,south,96.49,9.33
256,51.00,6.80,3.43,520.00,244.00,s ext,101.94,5.81
257,51.20,-0.15,-3.03,448.00,336.00,s ext,110.99,9.49
258,51.40,-0.15,-3.03,476.00,196.00,s ext,110.99,0.00
259,51.60,1.36,-1.65,440.00,220.00,s ext,109.04,2.05
260,51.80,0.36,-2.74,400.00,360.00,s ext,110.48,1.48
261,52.00,2.98,-0.81,448.00,360.00,s ext,107.50,3.25
262,52.20,5.38,0.27,608.00,528.00,s ext,105.39,2.64
263,52.40,9.00,2.27,588.00,500.00,s ext,101.91,4.13
264,52.60,15.31,6.22,508.00,392.00,s ext,95.54,7.45
265,52.80,24.84,12.65,432.00,364.00,south,85.80,11.50
266,53.00,31.50,18.31,472.00,392.00,south,78.18,8.73
267,53.20,36.92,23.68,528.00,304.00,south,71.44,7.63
268,53.40,41.77,29.74,612.00,444.00,south,64.34,7.76
269,53.60,45.74,34.78,636.00,408.00,south,58.58,6.42
270,53.80,51.08,41.22,700.00,488.00,south,51.41,8.37
271,54.00,54.60,47.69,712.00,484.00,south,44.68,7.37
272,54.20,57.78,54.07,672.00,608.00,south,38.27,7.12
273,54.40,59.33,59.02,736.00,544.00,south,33.41,5.19
274,54.60,59.28,63.77,804.00,548.00,west,28.68,4.74
275,54.80,59.90,69.29,764.00,560.00,west,23.25,5.56
276,55.00,59.62,75.50,768.00,580.00,west,17.03,6.22
277,55.20,58.57,80.44,816.00,568.00,west,12.03,5.05
278,55.40,57.22,86.80,768.00,584.00,platform larger,5.55,6.50
279,55.60,55.22,88.77,688.00,488.00,platform larger,3.85,2.81
280,55.80,54.56,92.52,608.00,272.00,platform larger,1.03,3.81
281,56.00,55.89,96.06,708.00,380.00,platform,0.00,3.78
282,56.20,56.53,97.28,716.00,176.00,platform,0.00,1.38
283,56.40,57.23,97.48,692.00,248.00,platform,0.00,0.72
284,56.60,57.92,97.68,692.00,232.00,platform,0.00,0.72
285,56.80,58.67,96.92,716.00,240.00,platform,0.00,1.07
286,57.00,59.30,98.07,748.00,112.00,platform,0.00,1.31
287,57.20,58.67,96.92,652.00,176.00,platform,0.00,1.31
288,57.40,58.61,97.88,716.00,112.00,platform,0.00,0.96
289,57.60,58.61,97.88,712.00,180.00,platform,0.00,0.00
290,57.80,58.54,98.84,700.00,220.00,platform,0.00,0.97
