Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00052.trk
Object,0
Samples,148
treatment,3,
cage,31,
mark,1,
id,51,
trial,8,
date,2009-07-27 11:06:58.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
114,22.60,88.51,157.74,860.00,576.00,north,55.01,9.90
115,22.80,77.89,155.78,796.00,696.00,north,48.46,10.80
116,23.00,69.60,154.64,820.00,680.00,north,44.90,8.37
117,23.20,63.45,152.45,820.00,696.00,north,41.58,6.53
118,23.40,59.25,150.13,800.00,700.00,north,38.91,4.80
119,23.60,57.20,146.45,832.00,648.00,north,35.22,4.21
120,23.80,56.07,141.48,876.00,716.00,north,30.30,5.09
121,24.00,56.27,134.68,840.00,740.00,west,23.49,6.80
122,24.20,55.34,127.34,852.00,724.00,west,16.20,7.40
123,24.40,55.20,118.79,744.00,684.00,west,7.70,8.55
124,24.60,54.60,113.71,736.00,536.00,platform larger,3.04,5.12
125,24.80,52.31,111.50,644.00,468.00,platform larger,2.52,3.18
126,25.00,52.55,110.41,532.00,168.00,platform larger,1.61,1.11
127,25.20,53.25,110.46,520.00,180.00,platform larger,1.19,0.70
128,25.40,53.72,111.57,520.00,112.00,platform larger,1.38,1.20
129,25.60,53.72,111.57,492.00,100.00,platform larger,1.38,0.00
130,25.80,54.86,112.67,448.00,164.00,platform larger,2.06,1.59
131,26.00,55.29,113.71,396.00,148.00,platform larger,2.73,1.13
132,26.20,55.98,113.71,340.00,120.00,platform larger,2.57,0.69
133,26.40,56.41,114.72,328.00,60.00,platform larger,3.55,1.09
134,26.60,55.98,113.71,344.00,88.00,platform larger,2.57,1.09
135,26.80,55.71,114.73,320.00,64.00,platform larger,3.61,1.06
136,27.00,55.71,114.73,312.00,64.00,platform larger,3.61,0.00
137,27.20,55.43,115.76,340.00,84.00,platform larger,4.67,1.06
138,27.40,56.49,111.68,460.00,264.00,platform larger,0.52,4.21
139,27.60,57.14,108.67,604.00,272.00,platform,0.00,3.09
140,27.80,57.52,106.68,660.00,240.00,platform,0.00,2.03
141,28.00,58.68,103.83,772.00,352.00,platform,0.00,3.07
142,28.20,58.68,103.83,820.00,96.00,platform,0.00,0.00
143,28.40,58.68,103.83,708.00,152.00,platform,0.00,0.00
144,28.60,59.36,103.95,756.00,256.00,platform,0.00,0.69
145,28.80,60.17,103.12,912.00,268.00,platform,0.00,1.16
146,29.00,60.17,103.12,836.00,180.00,platform,0.00,0.00
147,29.20,61.07,101.38,832.00,204.00,platform,0.00,1.96
148,29.40,61.75,101.52,864.00,160.00,platform,0.00,0.69
