Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00109.trk
Object,0
Samples,450
treatment,2,
cage,41,
mark,2,
id,81,
trial,9,
date,2009-07-29 14:38:27.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
414,82.60,102.76,76.37,816.00,652.00,south,43.80,4.56
415,82.80,98.95,77.40,768.00,568.00,south,39.96,3.95
416,83.00,95.14,80.72,668.00,612.00,south,35.02,5.06
417,83.20,92.97,84.69,732.00,504.00,south,31.35,4.53
418,83.40,92.20,88.84,780.00,512.00,south,29.12,4.21
419,83.60,91.40,92.95,788.00,600.00,south,27.03,4.19
420,83.80,91.73,97.26,836.00,600.00,west,26.56,4.33
421,84.00,93.63,102.38,796.00,680.00,west,28.23,5.46
422,84.20,94.17,107.24,864.00,644.00,west,29.17,4.89
423,84.40,93.84,112.62,904.00,680.00,north,29.94,5.39
424,84.60,91.99,117.98,856.00,696.00,north,29.96,5.67
425,84.80,90.13,122.27,908.00,644.00,north,30.31,4.68
426,85.00,85.03,126.88,912.00,660.00,north,28.87,6.87
427,85.20,79.86,130.69,920.00,632.00,north,27.90,6.42
428,85.40,73.37,136.52,964.00,644.00,north,29.06,8.73
429,85.60,65.04,143.49,912.00,732.00,north,33.02,10.86
430,85.80,54.83,152.60,912.00,848.00,north,41.46,13.68
431,86.00,40.03,165.50,764.00,868.00,north,56.71,19.63
432,86.20,28.05,176.56,816.00,644.00,north,71.16,16.30
433,86.40,10.87,192.22,764.00,748.00,north,92.66,23.25
434,86.60,-6.16,208.35,544.00,612.00,n ext,115.16,23.45
435,86.80,-14.51,215.90,484.00,452.00,n ext,126.02,11.26
436,87.00,-18.39,219.12,476.00,344.00,n ext,130.85,5.04
437,87.20,-18.99,219.11,448.00,340.00,n ext,131.18,0.60
438,87.40,-19.72,219.42,540.00,332.00,n ext,131.85,0.80
439,87.60,-17.27,216.24,512.00,420.00,n ext,127.84,4.02
440,87.80,-14.51,212.25,544.00,416.00,w ext,122.99,4.85
441,88.00,-9.27,205.09,412.00,468.00,w ext,114.12,8.88
442,88.20,-5.44,200.66,396.00,248.00,w ext,108.30,5.86
443,88.40,4.33,188.93,428.00,432.00,w ext,93.14,15.27
444,88.60,9.84,182.55,520.00,268.00,west,84.80,8.43
445,88.80,17.08,174.29,512.00,344.00,west,73.99,10.98
446,89.00,23.77,167.36,588.00,388.00,west,64.66,9.64
447,89.20,28.33,162.85,616.00,316.00,west,58.55,6.41
448,89.40,32.75,159.31,596.00,348.00,west,53.45,5.66
449,89.60,39.49,153.14,588.00,464.00,west,45.20,9.14
450,89.80,43.49,149.50,624.00,284.00,west,40.41,5.41
