Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00103.trk
Object,0
Samples,450
treatment,1,
cage,49,
mark,2,
id,111,
trial,11,
date,2009-07-29 14:24:45.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
413,82.40,46.34,12.13,140.00,212.00,s ext,80.86,3.10
414,82.60,50.66,15.25,312.00,252.00,s ext,77.31,5.33
415,82.80,49.71,16.45,396.00,332.00,s ext,76.20,1.53
416,83.00,47.57,17.85,352.00,332.00,south,75.03,2.56
417,83.20,46.54,20.93,324.00,396.00,south,72.12,3.24
418,83.40,41.73,20.63,388.00,248.00,south,73.24,4.82
419,83.60,41.24,21.61,500.00,208.00,south,72.39,1.10
420,83.80,38.94,22.70,528.00,284.00,south,71.85,2.55
421,84.00,38.93,25.41,508.00,372.00,south,69.24,2.71
422,84.20,37.76,27.21,552.00,356.00,south,67.81,2.15
423,84.40,36.23,28.09,612.00,420.00,south,67.41,1.76
424,84.60,34.91,28.94,644.00,432.00,south,67.02,1.57
425,84.80,31.87,27.90,624.00,396.00,south,69.04,3.21
426,85.00,27.05,24.78,596.00,444.00,south,73.76,5.74
427,85.20,21.08,20.29,504.00,436.00,south,80.36,7.47
428,85.40,17.68,17.80,604.00,356.00,south,84.12,4.21
429,85.60,12.63,12.96,588.00,280.00,south,90.77,6.99
430,85.80,7.12,7.69,596.00,328.00,w ext,98.07,7.63
431,86.00,3.22,3.64,512.00,236.00,w ext,103.53,5.63
432,86.20,1.57,2.10,392.00,288.00,w ext,105.68,2.26
433,86.40,4.77,5.98,444.00,292.00,w ext,100.73,5.03
434,86.60,4.10,5.77,416.00,196.00,w ext,101.24,0.70
435,86.80,6.28,8.38,492.00,220.00,w ext,97.89,3.40
436,87.00,6.85,9.59,424.00,228.00,w ext,96.56,1.33
437,87.20,7.95,12.14,448.00,352.00,w ext,93.80,2.78
438,87.40,12.09,18.70,576.00,288.00,west,86.05,7.76
439,87.60,15.50,25.50,624.00,384.00,west,78.45,7.61
440,87.80,19.72,35.31,620.00,492.00,west,67.86,10.67
441,88.00,23.05,47.50,592.00,580.00,west,55.79,12.63
442,88.20,24.66,59.15,600.00,616.00,west,45.57,11.76
443,88.40,25.18,73.32,648.00,600.00,west,35.58,14.18
444,88.60,23.16,86.56,684.00,692.00,w ext,31.13,13.40
445,88.80,18.96,99.13,596.00,576.00,w ext,32.97,13.26
446,89.00,17.48,104.38,576.00,300.00,w ext,34.38,5.45
447,89.20,19.22,104.86,456.00,304.00,w ext,32.65,1.80
448,89.40,19.57,108.69,492.00,364.00,w ext,32.60,3.85
449,89.60,18.12,112.18,448.00,204.00,w ext,34.67,3.78
450,89.80,17.79,114.03,512.00,176.00,w ext,35.46,1.88
