Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00050.trk
Object,0
Samples,450
treatment,3,
cage,31,
mark,1,
id,51,
trial,6,
date,2009-07-27 11:01:10.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
420,83.80,195.55,203.26,620.00,548.00,n ext,163.14,4.56
421,84.00,198.42,205.01,608.00,460.00,n ext,166.49,3.36
422,84.20,201.89,207.80,544.00,472.00,n ext,170.94,4.45
423,84.40,203.67,209.04,576.00,448.00,e ext,173.11,2.17
424,84.60,202.32,206.29,632.00,568.00,e ext,170.40,3.06
425,84.80,196.60,197.40,584.00,568.00,e ext,160.59,10.57
426,85.00,191.55,187.79,652.00,540.00,e ext,151.06,10.86
427,85.20,186.86,177.69,644.00,504.00,e ext,141.78,11.13
428,85.40,180.88,163.15,652.00,536.00,east,129.63,15.73
429,85.60,175.88,148.89,648.00,564.00,east,119.33,15.11
430,85.80,170.76,134.84,688.00,528.00,east,110.01,14.95
431,86.00,165.13,117.63,672.00,672.00,east,100.89,18.11
432,86.20,160.60,102.99,688.00,632.00,east,95.19,15.32
433,86.40,158.30,89.93,776.00,640.00,east,93.53,13.26
434,86.60,156.87,76.73,712.00,696.00,east,94.47,13.28
435,86.80,156.51,67.16,720.00,624.00,east,96.94,9.57
436,87.00,156.04,58.75,700.00,620.00,east,99.55,8.43
437,87.20,154.78,53.67,680.00,588.00,east,100.47,5.23
438,87.40,152.12,50.84,700.00,644.00,south,99.36,3.89
439,87.60,147.47,51.77,668.00,576.00,south,94.82,4.74
440,87.80,139.90,55.49,684.00,720.00,south,86.40,8.43
441,88.00,131.89,59.52,800.00,684.00,south,77.44,8.96
442,88.20,123.34,64.38,772.00,652.00,south,67.61,9.84
443,88.40,115.24,68.18,776.00,636.00,south,58.68,8.95
444,88.60,106.88,70.32,820.00,708.00,south,50.39,8.63
445,88.80,98.71,71.44,840.00,772.00,south,42.96,8.25
446,89.00,89.87,71.41,828.00,748.00,south,36.06,8.84
447,89.20,82.73,70.76,788.00,640.00,south,31.33,7.17
448,89.40,75.82,70.08,788.00,640.00,south,27.82,6.94
449,89.60,69.87,69.18,776.00,628.00,south,25.83,6.01
450,89.80,65.67,68.82,724.00,468.00,south,24.75,4.22
