Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00129.trk
Object,0
Samples,160
treatment,1,
cage,51,
mark,1,
id,61,
trial,5,
date,2009-07-28 15:18:17.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
28,5.40,152.55,52.27,728.00,576.00,east,99.09,10.45
29,5.60,161.15,44.64,672.00,664.00,east,110.25,11.51
30,5.80,167.96,40.23,652.00,620.00,east,118.34,8.11
31,6.00,173.20,37.68,644.00,592.00,east,124.16,5.83
32,6.20,176.93,39.59,612.00,592.00,east,126.57,4.18
33,6.40,177.44,45.52,652.00,584.00,east,124.46,5.95
34,6.60,175.58,57.73,564.00,552.00,east,118.10,12.35
35,6.80,174.36,69.11,632.00,476.00,east,113.34,11.45
36,7.00,170.62,86.01,608.00,552.00,east,106.23,17.30
37,7.20,169.44,102.43,628.00,548.00,east,104.03,16.47
38,7.40,169.23,119.73,660.00,592.00,east,105.24,17.29
39,7.60,171.00,136.32,668.00,632.00,east,110.67,16.69
40,7.80,175.10,153.73,672.00,652.00,east,120.43,17.88
41,8.00,181.54,172.17,688.00,736.00,east,134.41,19.53
42,8.20,189.25,186.84,636.00,620.00,east,148.61,16.57
43,8.40,198.18,201.02,608.00,620.00,e ext,163.96,16.76
44,8.60,206.51,212.09,608.00,544.00,e ext,177.19,13.85
45,8.80,217.27,224.42,556.00,580.00,n ext,193.17,16.37
46,9.00,221.56,228.94,552.00,476.00,n ext,199.31,6.23
47,9.20,223.25,230.69,500.00,492.00,n ext,201.72,2.43
48,9.40,219.66,227.74,540.00,448.00,n ext,197.07,4.65
49,9.60,212.61,222.79,504.00,492.00,n ext,188.46,8.62
50,9.80,200.68,215.04,468.00,564.00,n ext,174.28,14.22
51,10.00,187.25,207.53,512.00,428.00,n ext,159.08,15.39
52,10.20,170.77,199.48,492.00,484.00,n ext,141.22,18.35
53,10.40,153.72,192.40,536.00,460.00,n ext,123.74,18.46
54,10.60,134.76,185.83,556.00,532.00,n ext,105.62,20.07
55,10.80,114.61,180.43,628.00,608.00,n ext,88.53,20.86
56,11.00,95.49,177.67,652.00,616.00,n ext,75.78,19.32
57,11.20,77.80,176.49,672.00,668.00,north,68.10,17.72
58,11.40,60.68,178.45,712.00,656.00,north,67.26,17.23
59,11.60,43.69,182.06,648.00,680.00,north,72.00,17.37
60,11.80,30.34,185.94,676.00,612.00,north,79.14,13.90
61,12.00,19.58,190.29,628.00,624.00,north,87.10,11.61
62,12.20,12.31,193.22,684.00,560.00,north,92.88,7.84
63,12.40,7.31,194.17,636.00,736.00,north,96.09,5.08
64,12.60,6.75,192.26,676.00,560.00,north,94.71,1.99
65,12.80,6.70,189.12,708.00,640.00,west,92.04,3.14
66,13.00,8.03,183.34,660.00,736.00,west,86.44,5.93
67,13.20,7.03,179.47,648.00,572.00,w ext,83.77,3.99
68,13.40,5.80,175.47,608.00,504.00,w ext,81.24,4.19
69,13.60,5.34,168.47,540.00,524.00,w ext,76.06,7.02
70,13.80,7.06,157.27,500.00,472.00,w ext,66.69,11.33
71,14.00,11.21,142.33,492.00,432.00,w ext,53.82,15.51
72,14.20,14.41,129.03,504.00,380.00,w ext,43.82,13.68
73,14.40,19.28,110.51,540.00,484.00,w ext,33.18,19.16
74,14.60,22.83,95.09,516.00,488.00,w ext,29.52,15.81
75,14.80,24.81,80.84,556.00,456.00,west,31.97,14.40
76,15.00,25.13,66.09,504.00,508.00,west,40.24,14.75
77,15.20,24.34,51.84,564.00,548.00,west,51.50,14.27
78,15.40,23.43,41.39,500.00,568.00,west,60.74,10.49
79,15.60,21.51,32.29,564.00,576.00,west,69.57,9.30
80,15.80,18.07,23.16,480.00,540.00,west,79.22,9.76
81,16.00,15.62,17.38,492.00,444.00,west,85.46,6.27
82,16.20,11.26,10.09,472.00,540.00,south,93.95,8.50
83,16.40,11.53,8.06,476.00,508.00,south,95.61,2.05
84,16.60,11.85,6.06,512.00,492.00,s ext,97.22,2.03
85,16.80,16.92,7.34,532.00,548.00,s ext,93.83,5.23
86,17.00,25.78,9.15,528.00,580.00,s ext,88.74,9.04
87,17.20,32.93,9.95,516.00,484.00,s ext,85.74,7.19
88,17.40,42.75,10.77,544.00,468.00,s ext,82.74,9.85
89,17.60,55.19,10.07,540.00,508.00,s ext,82.26,12.47
90,17.80,69.64,10.68,480.00,460.00,s ext,82.58,14.46
91,18.00,82.79,11.51,480.00,472.00,s ext,84.56,13.18
92,18.20,99.71,11.16,464.00,440.00,s ext,90.99,16.92
93,18.40,112.59,10.41,520.00,360.00,s ext,97.91,12.91
94,18.60,126.55,9.33,516.00,476.00,s ext,106.66,14.01
95,18.80,137.00,9.77,484.00,376.00,s ext,112.98,10.45
96,19.00,146.55,9.47,508.00,432.00,s ext,119.75,9.56
97,19.20,153.67,10.91,596.00,512.00,south,123.91,7.27
98,19.40,158.03,14.37,612.00,544.00,south,124.94,5.57
99,19.60,161.29,17.69,568.00,564.00,south,125.35,4.65
100,19.80,159.34,24.45,612.00,532.00,south,119.66,7.03
101,20.00,157.31,31.26,644.00,552.00,south,114.00,7.11
102,20.20,156.24,37.61,652.00,600.00,south,109.58,6.44
103,20.40,154.47,45.47,692.00,672.00,south,104.01,8.05
104,20.60,155.19,51.67,656.00,604.00,east,101.72,6.24
105,20.80,155.83,57.85,696.00,600.00,east,99.70,6.22
106,21.00,156.24,66.12,712.00,584.00,east,97.04,8.28
107,21.20,156.87,76.73,736.00,648.00,east,94.47,10.62
108,21.40,157.79,88.54,684.00,620.00,east,93.19,11.85
109,21.60,160.05,100.01,720.00,580.00,east,94.67,11.69
110,21.80,164.25,114.35,704.00,656.00,east,99.58,14.94
111,22.00,170.81,129.41,688.00,632.00,east,108.66,16.42
112,22.20,178.17,145.82,644.00,604.00,east,120.42,17.98
113,22.40,186.83,162.41,652.00,536.00,e ext,134.68,18.72
114,22.60,196.49,179.09,536.00,484.00,e ext,150.83,19.27
115,22.80,202.18,190.39,516.00,476.00,e ext,161.44,12.65
116,23.00,206.13,199.21,488.00,436.00,e ext,169.51,9.67
117,23.20,209.89,208.33,456.00,400.00,e ext,177.75,9.87
118,23.40,210.88,211.98,484.00,404.00,e ext,180.68,3.78
119,23.60,214.06,218.20,508.00,432.00,e ext,186.90,6.98
120,23.80,213.92,219.12,544.00,372.00,e ext,187.32,0.93
121,24.00,212.28,217.98,512.00,424.00,e ext,185.32,2.00
122,24.20,207.94,213.64,512.00,392.00,e ext,179.26,6.13
123,24.40,201.89,207.80,528.00,456.00,n ext,170.94,8.41
124,24.60,194.59,201.13,616.00,472.00,n ext,161.11,9.89
125,24.80,184.95,193.39,684.00,548.00,north,148.77,12.36
126,25.00,175.49,187.43,700.00,616.00,north,137.61,11.18
127,25.20,163.69,181.43,668.00,640.00,north,124.53,13.24
128,25.40,155.05,178.47,680.00,516.00,north,115.82,9.13
129,25.60,146.07,177.06,696.00,592.00,north,107.89,9.09
130,25.80,134.51,175.94,652.00,572.00,north,98.46,11.62
131,26.00,121.78,176.13,660.00,536.00,north,89.69,12.73
132,26.20,109.67,177.18,628.00,528.00,n ext,83.01,12.16
133,26.40,97.87,181.23,588.00,496.00,n ext,80.05,12.48
134,26.60,86.92,185.51,556.00,408.00,n ext,79.46,11.76
135,26.80,78.41,187.70,516.00,344.00,n ext,79.10,8.79
136,27.00,74.04,188.96,376.00,428.00,n ext,79.37,4.54
137,27.20,71.54,190.12,236.00,292.00,n ext,80.04,2.76
138,27.40,54.69,190.29,428.00,488.00,n ext,79.12,16.85
139,27.60,48.94,188.48,544.00,396.00,n ext,77.66,6.04
140,27.80,44.00,185.48,540.00,516.00,n ext,75.32,5.78
141,28.00,42.47,181.17,556.00,488.00,north,71.35,4.57
142,28.20,43.85,175.40,604.00,512.00,north,65.42,5.94
143,28.40,45.93,170.13,688.00,524.00,north,59.87,5.66
144,28.60,49.28,162.51,736.00,760.00,north,51.82,8.32
145,28.80,52.25,154.39,696.00,736.00,north,43.42,8.64
146,29.00,54.98,146.07,736.00,728.00,north,34.93,8.76
147,29.20,57.49,138.04,740.00,724.00,west,26.81,8.41
148,29.40,59.07,128.98,712.00,716.00,west,17.77,9.20
149,29.60,60.08,120.16,768.00,720.00,west,9.16,8.88
150,29.80,59.15,114.66,668.00,516.00,platform larger,3.62,5.58
151,30.00,58.09,110.75,644.00,440.00,platform,0.00,4.05
152,30.20,58.02,107.74,600.00,268.00,platform,0.00,3.00
153,30.40,57.52,106.68,652.00,156.00,platform,0.00,1.18
154,30.60,57.00,105.59,648.00,204.00,platform,0.00,1.21
155,30.80,57.00,105.59,624.00,176.00,platform,0.00,0.00
156,31.00,56.32,105.48,584.00,136.00,platform,0.00,0.70
157,31.20,55.46,106.41,580.00,140.00,platform,0.00,1.26
158,31.40,55.63,105.38,628.00,104.00,platform,0.00,1.04
159,31.60,55.63,105.38,636.00,160.00,platform,0.00,0.00
160,31.80,56.32,105.48,632.00,156.00,platform,0.00,0.70
