Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00019.trk
Object,0
Samples,133
treatment,3,
cage,27,
mark,1,
id,91,
trial,7,
date,2009-07-27 09:12:34.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
37,7.20,108.31,74.39,764.00,828.00,south,49.63,6.05
38,7.40,106.76,78.44,936.00,700.00,south,46.49,4.34
39,7.60,106.51,83.67,916.00,660.00,south,44.33,5.23
40,7.80,106.78,90.04,980.00,704.00,south,42.65,6.38
41,8.00,107.20,95.68,944.00,732.00,south,42.11,5.66
42,8.20,108.85,102.03,964.00,876.00,east,43.45,6.56
43,8.40,111.96,108.73,1000.00,836.00,east,47.00,7.38
44,8.60,116.23,115.39,1008.00,856.00,east,52.33,7.92
45,8.80,121.31,122.76,964.00,868.00,north,59.20,8.95
46,9.00,128.14,130.74,952.00,844.00,north,68.25,10.50
47,9.20,136.96,139.81,872.00,880.00,north,79.94,12.66
48,9.40,148.24,149.58,820.00,860.00,north,94.37,14.92
49,9.60,156.94,157.30,860.00,616.00,east,105.68,11.63
50,9.80,165.74,165.23,748.00,592.00,east,117.26,11.85
51,10.00,171.12,170.09,804.00,480.00,east,124.36,7.25
52,10.20,177.51,175.23,664.00,660.00,east,132.49,8.21
53,10.40,178.81,174.98,748.00,508.00,east,133.47,1.32
54,10.60,179.21,171.85,748.00,504.00,east,132.23,3.15
55,10.80,177.03,163.04,768.00,612.00,east,126.13,9.08
56,11.00,174.16,152.89,740.00,524.00,east,119.23,10.55
57,11.20,171.23,141.50,692.00,560.00,east,112.46,11.76
58,11.40,168.43,129.25,800.00,652.00,east,106.31,12.56
59,11.60,165.08,116.17,724.00,604.00,east,100.64,13.50
60,11.80,161.46,101.79,772.00,640.00,east,96.06,14.84
61,12.00,158.53,88.56,776.00,692.00,east,93.92,13.54
62,12.20,156.51,78.06,712.00,648.00,east,93.80,10.70
63,12.40,154.56,68.95,784.00,712.00,east,94.51,9.32
64,12.60,153.20,61.06,796.00,652.00,east,96.04,8.01
65,12.80,150.00,56.18,732.00,736.00,east,95.07,5.84
66,13.00,145.77,55.01,732.00,688.00,south,91.80,4.38
67,13.20,139.39,56.48,732.00,744.00,south,85.48,6.54
68,13.40,132.72,59.21,748.00,632.00,south,78.32,7.20
69,13.60,126.14,62.88,720.00,556.00,south,70.78,7.54
70,13.80,120.30,66.55,844.00,556.00,south,63.90,6.89
71,14.00,114.34,71.13,772.00,696.00,south,56.48,7.52
72,14.20,111.85,74.86,820.00,608.00,south,52.60,4.49
73,14.40,110.14,79.04,860.00,496.00,south,49.38,4.51
74,14.60,108.38,84.35,924.00,688.00,south,45.83,5.59
75,14.80,107.92,90.74,928.00,796.00,south,43.61,6.41
76,15.00,108.85,97.08,940.00,764.00,east,43.63,6.41
77,15.20,110.59,102.90,1000.00,820.00,east,45.19,6.07
78,15.40,113.23,108.36,972.00,812.00,east,48.21,6.07
79,15.60,117.53,113.21,912.00,836.00,east,53.17,6.48
80,15.80,122.85,116.85,944.00,608.00,east,59.10,6.45
81,16.00,130.19,123.24,972.00,828.00,east,67.81,9.73
82,16.20,136.73,129.39,920.00,692.00,east,75.90,8.98
83,16.40,143.17,136.08,872.00,648.00,east,84.20,9.29
84,16.60,150.66,144.69,836.00,700.00,east,94.42,11.42
85,16.80,158.25,152.60,752.00,668.00,east,104.66,10.96
86,17.00,163.52,157.70,748.00,644.00,east,111.67,7.34
87,17.20,167.89,159.68,756.00,672.00,east,116.46,4.79
88,17.40,167.84,155.29,688.00,556.00,east,114.46,4.39
89,17.60,166.17,148.81,728.00,488.00,east,110.29,6.69
90,17.80,164.26,139.48,708.00,604.00,east,105.21,9.53
91,18.00,160.51,126.77,776.00,612.00,east,98.02,13.25
92,18.20,157.31,115.24,788.00,532.00,east,92.81,11.97
93,18.40,154.71,100.19,816.00,716.00,reveral larger,89.33,15.27
94,18.60,153.92,85.93,820.00,748.00,east,89.72,14.29
95,18.80,153.28,72.73,764.00,736.00,east,92.11,13.22
96,19.00,154.73,60.36,796.00,784.00,east,97.72,12.45
97,19.20,156.64,49.97,764.00,704.00,east,103.78,10.57
98,19.40,157.42,41.32,784.00,788.00,south,108.66,8.69
99,19.60,156.76,35.84,784.00,696.00,south,110.98,5.51
100,19.80,154.31,30.97,776.00,808.00,south,111.73,5.45
101,20.00,151.20,26.91,740.00,716.00,south,111.71,5.11
102,20.20,147.52,23.35,712.00,724.00,south,111.11,5.12
103,20.40,144.06,17.39,636.00,772.00,south,112.45,6.89
104,20.60,141.33,13.98,580.00,520.00,south,112.87,4.37
105,20.80,140.73,10.53,516.00,440.00,s ext,114.93,3.50
106,21.00,138.06,10.41,544.00,308.00,s ext,113.21,2.67
107,21.20,133.57,13.54,524.00,404.00,s ext,107.87,5.48
108,21.40,130.29,14.37,484.00,520.00,s ext,105.10,3.38
109,21.60,122.03,16.08,528.00,484.00,s ext,98.55,8.44
110,21.80,111.67,18.48,552.00,400.00,s ext,90.58,10.63
111,22.00,100.82,22.97,592.00,464.00,south,81.07,11.74
112,22.20,89.12,28.13,636.00,596.00,south,71.14,12.79
113,22.40,80.33,33.04,636.00,632.00,south,63.35,10.07
114,22.60,74.72,39.73,660.00,664.00,south,55.21,8.73
115,22.80,70.29,44.85,756.00,704.00,south,49.09,6.76
116,23.00,67.46,50.94,728.00,748.00,south,42.52,6.72
117,23.20,64.55,56.21,800.00,832.00,south,36.80,6.01
118,23.40,63.54,62.72,816.00,888.00,south,30.20,6.59
119,23.60,62.36,68.81,880.00,816.00,west,24.00,6.20
120,23.80,60.38,75.94,872.00,864.00,west,16.66,7.40
121,24.00,59.05,84.09,828.00,804.00,west,8.43,8.25
122,24.20,56.65,89.38,812.00,632.00,platform larger,2.94,5.81
123,24.40,55.99,92.06,708.00,320.00,platform larger,0.72,2.75
124,24.60,55.93,95.06,760.00,276.00,platform,0.00,3.00
125,24.80,55.83,97.07,696.00,232.00,platform,0.00,2.02
126,25.00,57.33,95.52,708.00,276.00,platform,0.00,2.16
127,25.20,56.59,96.28,752.00,204.00,platform,0.00,1.07
128,25.40,56.59,96.28,732.00,180.00,platform,0.00,0.00
129,25.60,55.89,96.06,780.00,360.00,platform,0.00,0.73
130,25.80,55.13,96.86,772.00,192.00,platform,0.00,1.10
131,26.00,55.06,97.89,740.00,168.00,platform,0.00,1.03
132,26.20,55.06,97.89,816.00,124.00,platform,0.00,0.00
133,26.40,54.36,97.68,768.00,136.00,platform,0.00,0.73
