Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00056.trk
Object,0
Samples,243
treatment,3,
cage,31,
mark,2,
id,55,
trial,8,
date,2009-07-27 11:19:01.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
62,12.20,137.34,84.13,820.00,676.00,east,73.76,6.17
63,12.40,132.63,80.47,860.00,752.00,east,70.10,5.97
64,12.60,128.59,77.26,804.00,696.00,south,67.25,5.16
65,12.80,122.97,74.68,800.00,764.00,south,62.92,6.18
66,13.00,118.43,71.94,836.00,724.00,south,59.80,5.31
67,13.20,111.03,69.38,792.00,828.00,south,54.44,7.83
68,13.40,105.25,66.15,824.00,704.00,south,51.36,6.62
69,13.60,98.63,63.14,740.00,604.00,south,48.08,7.28
70,13.80,91.24,60.17,780.00,608.00,south,44.91,7.96
71,14.00,82.13,56.13,732.00,688.00,south,43.02,9.96
72,14.20,72.34,51.64,664.00,612.00,south,43.15,10.77
73,14.40,62.60,45.63,660.00,580.00,south,47.05,11.45
74,14.60,51.48,37.58,644.00,648.00,south,54.99,13.73
75,14.80,39.86,28.05,588.00,576.00,south,66.44,15.03
76,15.00,26.09,16.20,592.00,596.00,south,82.04,18.16
77,15.20,16.11,6.38,516.00,436.00,s ext,95.05,14.00
78,15.40,11.17,2.12,532.00,192.00,s ext,101.04,6.52
79,15.60,8.58,-0.85,376.00,308.00,s ext,104.86,3.94
80,15.80,10.33,-0.46,236.00,324.00,s ext,103.72,1.79
81,16.00,13.95,1.00,188.00,280.00,s ext,100.83,3.90
82,16.20,22.68,6.28,236.00,312.00,s ext,92.52,10.21
83,16.40,31.88,11.91,436.00,456.00,s ext,84.15,10.78
84,16.60,41.87,16.81,440.00,516.00,south,76.96,11.13
85,16.80,52.91,20.65,528.00,448.00,south,71.77,11.69
86,17.00,67.36,25.21,528.00,504.00,south,67.87,15.16
87,17.20,78.42,28.48,572.00,396.00,south,67.05,11.53
88,17.40,89.04,29.90,552.00,428.00,south,69.49,10.72
89,17.60,100.60,32.17,556.00,492.00,south,73.09,11.78
90,17.80,109.77,34.38,600.00,460.00,south,76.59,9.43
91,18.00,117.80,36.80,660.00,540.00,south,80.10,8.38
92,18.20,122.93,40.76,596.00,528.00,south,81.10,6.49
93,18.40,127.22,44.44,624.00,596.00,south,82.04,5.65
94,18.60,130.33,48.85,672.00,560.00,south,81.82,5.40
95,18.80,132.82,53.21,684.00,612.00,south,81.45,5.02
96,19.00,135.69,57.30,708.00,632.00,south,81.84,5.00
97,19.20,137.47,60.37,680.00,500.00,south,81.98,3.55
98,19.40,139.89,63.32,712.00,520.00,south,82.90,3.81
99,19.60,141.44,66.87,744.00,504.00,east,82.96,3.87
100,19.80,143.00,70.75,748.00,516.00,east,83.02,4.18
101,20.00,145.36,74.84,720.00,548.00,east,83.91,4.72
102,20.20,147.54,80.66,712.00,576.00,east,84.47,6.22
103,20.40,150.60,84.88,708.00,532.00,east,86.62,5.21
104,20.60,153.18,89.72,728.00,436.00,east,88.46,5.49
105,20.80,156.20,93.84,732.00,388.00,east,91.09,5.10
106,21.00,159.30,99.84,700.00,464.00,east,93.92,6.76
107,21.20,161.36,103.21,808.00,348.00,east,95.96,3.95
108,21.40,165.04,110.31,784.00,448.00,east,99.96,8.00
109,21.60,167.45,114.33,732.00,364.00,east,102.75,4.69
110,21.80,169.16,118.18,724.00,344.00,east,104.96,4.22
111,22.00,172.06,125.83,676.00,384.00,east,109.10,8.18
112,22.20,174.27,131.71,668.00,448.00,east,112.57,6.28
113,22.40,175.72,141.20,624.00,420.00,east,116.64,9.60
114,22.60,177.61,152.71,656.00,464.00,east,122.35,11.67
115,22.80,179.89,162.19,672.00,448.00,east,128.31,9.75
116,23.00,185.78,176.56,680.00,568.00,east,140.28,15.53
117,23.20,192.33,189.18,732.00,612.00,e ext,152.47,14.22
118,23.40,202.56,204.42,656.00,564.00,e ext,169.50,18.36
119,23.60,212.21,217.30,668.00,516.00,e ext,184.87,16.10
120,23.80,220.29,227.43,612.00,456.00,e ext,197.39,12.96
121,24.00,223.15,230.89,532.00,560.00,e ext,201.75,4.48
122,24.20,224.45,232.27,516.00,560.00,e ext,203.63,1.90
123,24.40,223.99,231.59,544.00,428.00,n ext,202.85,0.82
124,24.60,221.02,228.40,524.00,548.00,n ext,198.56,4.36
125,24.80,215.21,222.91,556.00,432.00,n ext,190.61,7.99
126,25.00,203.68,213.20,580.00,544.00,n ext,175.57,15.07
127,25.20,187.23,201.21,604.00,640.00,n ext,155.21,20.36
128,25.40,172.60,191.81,620.00,568.00,n ext,137.86,17.39
129,25.60,157.68,183.28,728.00,612.00,north,120.84,17.19
130,25.80,139.81,174.42,736.00,736.00,north,101.40,19.94
131,26.00,121.46,167.67,700.00,764.00,north,83.33,19.55
132,26.20,108.53,163.51,772.00,632.00,north,71.47,13.59
133,26.40,93.81,160.71,752.00,772.00,north,60.38,14.98
134,26.60,83.12,158.80,728.00,656.00,north,53.34,10.87
135,26.80,73.89,157.16,796.00,628.00,north,48.44,9.37
136,27.00,66.30,155.52,744.00,700.00,north,45.05,7.76
137,27.20,63.29,153.80,680.00,488.00,north,42.89,3.46
138,27.40,60.28,151.65,752.00,528.00,north,40.47,3.71
139,27.60,57.41,148.96,740.00,692.00,north,37.72,3.93
140,27.80,54.98,146.07,768.00,684.00,north,34.93,3.77
141,28.00,51.42,144.19,752.00,632.00,west,33.38,4.03
142,28.20,49.67,141.18,804.00,628.00,west,30.73,3.48
143,28.40,46.59,139.12,772.00,512.00,west,29.58,3.71
144,28.60,43.52,136.52,760.00,612.00,west,28.26,4.02
145,28.80,41.12,133.07,712.00,480.00,west,26.27,4.20
146,29.00,38.56,128.99,752.00,496.00,west,24.47,4.82
147,29.20,36.11,125.51,740.00,516.00,west,23.81,4.26
148,29.40,32.31,123.04,720.00,588.00,west,25.43,4.53
149,29.60,28.33,123.24,644.00,500.00,west,28.85,3.98
150,29.80,22.06,128.50,688.00,524.00,w ext,36.97,8.19
151,30.00,17.11,134.20,640.00,384.00,w ext,44.28,7.54
152,30.20,12.30,143.82,548.00,436.00,w ext,53.86,10.76
153,30.40,7.87,155.33,560.00,460.00,w ext,64.75,12.33
154,30.60,3.55,168.09,560.00,624.00,w ext,76.95,13.47
155,30.80,-1.87,181.93,516.00,564.00,w ext,91.04,14.86
156,31.00,-7.15,193.33,564.00,528.00,w ext,103.30,12.57
157,31.20,-12.48,204.30,520.00,636.00,w ext,115.30,12.20
158,31.40,-17.39,213.21,436.00,668.00,w ext,125.41,10.17
159,31.60,-19.55,217.41,504.00,628.00,w ext,130.09,4.73
160,31.80,-20.05,219.13,532.00,644.00,n ext,131.79,1.79
161,32.00,-20.29,220.33,560.00,604.00,n ext,132.92,1.22
162,32.20,-19.00,220.22,484.00,708.00,n ext,132.10,1.30
163,32.40,-13.84,216.99,480.00,660.00,n ext,126.57,6.08
164,32.60,-4.69,211.04,448.00,696.00,n ext,116.70,10.92
165,32.80,0.56,208.73,476.00,516.00,n ext,112.09,5.73
166,33.00,8.05,205.68,500.00,640.00,n ext,105.93,8.09
167,33.20,17.48,201.90,472.00,724.00,n ext,98.62,10.17
168,33.40,29.32,198.07,428.00,636.00,n ext,90.99,12.44
169,33.60,43.74,193.13,472.00,588.00,n ext,82.92,15.24
170,33.80,52.86,190.71,428.00,404.00,n ext,79.62,9.44
171,34.00,60.92,188.17,412.00,352.00,n ext,76.99,8.45
172,34.20,68.27,186.98,328.00,356.00,n ext,76.43,7.44
173,34.40,74.37,185.37,340.00,284.00,n ext,75.92,6.31
174,34.60,79.90,184.91,412.00,336.00,n ext,76.77,5.55
175,34.80,83.15,185.63,452.00,336.00,n ext,78.37,3.34
176,35.00,88.42,186.39,532.00,456.00,n ext,80.81,5.32
177,35.20,95.47,188.30,452.00,496.00,n ext,85.30,7.30
178,35.40,107.59,188.23,312.00,628.00,n ext,90.98,12.12
179,35.60,121.66,188.54,324.00,580.00,n ext,99.24,14.08
180,35.80,133.22,187.81,456.00,588.00,n ext,106.03,11.58
181,36.00,145.81,188.66,572.00,588.00,n ext,115.41,12.63
182,36.20,158.33,192.29,536.00,604.00,n ext,127.09,13.03
183,36.40,173.58,199.74,588.00,628.00,n ext,143.55,16.97
184,36.60,185.28,206.35,528.00,564.00,n ext,156.80,13.44
185,36.80,197.22,213.84,376.00,536.00,n ext,170.81,14.09
186,37.00,199.83,214.09,392.00,464.00,n ext,173.02,2.62
187,37.20,202.97,215.39,528.00,440.00,n ext,176.31,3.41
188,37.40,204.88,215.27,556.00,532.00,n ext,177.76,1.91
189,37.60,206.93,215.62,568.00,564.00,n ext,179.62,2.09
190,37.80,205.61,213.25,580.00,524.00,n ext,177.15,2.71
191,38.00,201.89,208.26,652.00,600.00,n ext,171.21,6.23
192,38.20,199.38,203.95,644.00,648.00,e ext,166.65,4.99
193,38.40,195.10,197.10,664.00,572.00,e ext,159.19,8.08
194,38.60,193.20,192.05,680.00,552.00,e ext,154.78,5.40
195,38.80,190.79,184.62,688.00,624.00,e ext,148.72,7.81
196,39.00,187.87,174.79,680.00,584.00,e ext,141.22,10.25
197,39.20,185.82,163.76,636.00,532.00,e ext,134.34,11.22
198,39.40,183.24,151.45,592.00,476.00,e ext,127.12,12.58
199,39.60,180.09,138.84,588.00,500.00,e ext,120.10,13.00
200,39.80,176.02,123.48,644.00,496.00,east,112.56,15.89
201,40.00,173.29,108.75,732.00,544.00,east,108.08,14.98
202,40.20,170.65,97.77,628.00,520.00,east,105.34,11.30
203,40.40,166.67,85.86,632.00,588.00,east,102.34,12.56
204,40.60,163.65,78.44,636.00,556.00,east,100.68,8.01
205,40.80,158.79,72.52,664.00,708.00,east,97.44,7.66
206,41.00,152.23,71.89,680.00,680.00,east,91.36,6.59
207,41.20,146.21,70.64,728.00,720.00,east,86.06,6.15
208,41.40,138.36,71.37,752.00,800.00,east,78.46,7.88
209,41.60,130.79,71.26,760.00,928.00,south,71.44,7.57
210,41.80,121.61,72.78,684.00,860.00,south,62.37,9.30
211,42.00,112.22,73.45,728.00,892.00,south,53.54,9.42
212,42.20,104.13,72.39,756.00,812.00,south,46.96,8.16
213,42.40,94.73,69.64,764.00,832.00,south,40.95,9.80
214,42.60,85.36,66.39,776.00,748.00,south,36.36,9.92
215,42.80,75.23,61.74,648.00,736.00,south,34.80,11.14
216,43.00,64.24,55.46,672.00,680.00,south,37.49,12.66
217,43.20,51.69,47.44,548.00,724.00,south,45.16,14.90
218,43.40,42.62,40.55,620.00,512.00,south,53.65,11.39
219,43.60,33.70,33.50,512.00,500.00,south,63.16,11.38
220,43.80,26.06,26.51,576.00,392.00,south,72.60,10.35
221,44.00,20.86,22.10,540.00,356.00,south,78.84,6.82
222,44.20,14.79,16.25,468.00,320.00,west,86.85,8.43
223,44.40,10.35,12.36,472.00,444.00,west,92.41,5.90
224,44.60,8.95,12.16,436.00,308.00,w ext,93.28,1.41
225,44.80,9.14,13.43,460.00,272.00,w ext,92.09,1.28
226,45.00,12.09,18.70,552.00,284.00,west,86.05,6.05
227,45.20,17.96,29.30,516.00,428.00,west,73.93,12.12
228,45.40,24.31,40.62,564.00,456.00,west,60.95,12.98
229,45.60,31.02,53.69,580.00,544.00,west,46.28,14.69
230,45.80,37.26,66.72,596.00,520.00,west,31.92,14.45
231,46.00,42.93,79.29,628.00,616.00,west,18.40,13.79
232,46.20,48.01,91.01,668.00,616.00,west,6.83,12.77
233,46.40,51.25,100.10,644.00,656.00,platform larger,0.74,9.66
234,46.60,53.14,102.78,564.00,312.00,platform,0.00,3.27
235,46.80,53.84,102.92,604.00,224.00,platform,0.00,0.72
236,47.00,54.67,102.02,600.00,180.00,platform,0.00,1.23
237,47.20,55.09,104.23,648.00,240.00,platform,0.00,2.25
238,47.40,55.63,105.38,712.00,232.00,platform,0.00,1.26
239,47.60,55.78,104.35,664.00,200.00,platform,0.00,1.04
240,47.80,55.93,103.33,612.00,212.00,platform,0.00,1.03
241,48.00,55.93,103.33,672.00,260.00,platform,0.00,0.00
242,48.20,55.37,102.17,672.00,216.00,platform,0.00,1.29
243,48.40,56.18,101.30,692.00,196.00,platform,0.00,1.19
