Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00138.trk
Object,0
Samples,132
treatment,2,
cage,53,
mark,1,
id,63,
trial,6,
date,2009-07-28 15:49:52.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
81,16.00,157.13,23.66,760.00,540.00,south,118.38,15.36
82,16.20,169.42,11.26,728.00,576.00,south,135.72,17.46
83,16.40,180.00,1.44,620.00,564.00,south,150.13,14.44
84,16.60,188.98,-6.45,644.00,552.00,s ext,162.07,11.95
85,16.80,197.08,-13.03,624.00,524.00,s ext,172.51,10.44
86,17.00,199.83,-13.52,588.00,476.00,s ext,174.94,2.79
87,17.20,198.40,-9.89,608.00,428.00,s ext,171.56,3.90
88,17.40,193.28,-1.66,572.00,428.00,s ext,162.47,9.69
89,17.60,186.34,9.27,580.00,464.00,south,150.40,12.95
90,17.80,177.24,23.23,608.00,508.00,east,135.03,16.66
91,18.00,168.55,37.12,624.00,504.00,east,120.38,16.38
92,18.20,160.60,51.43,708.00,556.00,east,106.69,16.37
93,18.40,153.45,65.01,688.00,644.00,east,94.83,15.35
94,18.60,147.48,78.50,764.00,700.00,east,84.94,14.75
95,18.80,143.36,89.65,776.00,692.00,reveral larger,78.73,11.89
96,19.00,140.24,101.78,804.00,756.00,platform reversal,74.83,12.52
97,19.20,137.87,111.58,888.00,700.00,reveral larger,73.06,10.09
98,19.40,136.47,120.32,848.00,752.00,east,73.15,8.85
99,19.60,135.46,126.58,904.00,688.00,east,73.84,6.34
100,19.80,135.14,133.80,868.00,796.00,east,75.89,7.23
101,20.00,135.95,141.00,860.00,736.00,north,79.52,7.24
102,20.20,134.46,145.38,864.00,740.00,north,80.25,4.63
103,20.40,130.48,148.61,920.00,784.00,north,78.50,5.12
104,20.60,124.40,151.57,848.00,816.00,north,75.20,6.76
105,20.80,116.85,153.76,840.00,728.00,north,70.52,7.87
106,21.00,105.76,155.00,852.00,732.00,north,63.28,11.16
107,21.20,94.34,155.50,860.00,664.00,north,56.46,11.42
108,21.40,81.42,157.49,832.00,764.00,north,51.44,13.08
109,21.60,69.18,158.17,836.00,788.00,north,48.25,12.25
110,21.80,58.91,159.85,868.00,640.00,north,48.62,10.41
111,22.00,49.28,162.51,844.00,680.00,north,51.82,9.99
112,22.20,41.07,164.91,908.00,760.00,north,55.86,8.55
113,22.40,35.31,165.44,864.00,756.00,north,58.18,5.78
114,22.60,32.11,164.46,800.00,760.00,west,58.43,3.35
115,22.80,31.84,159.13,792.00,784.00,west,53.67,5.34
116,23.00,33.87,150.41,768.00,680.00,west,44.95,8.95
117,23.20,37.52,139.73,768.00,656.00,west,33.83,11.29
118,23.40,42.05,127.12,780.00,660.00,west,20.81,13.40
119,23.60,46.20,115.95,844.00,600.00,west,10.02,11.92
120,23.80,49.83,105.55,760.00,636.00,platform larger,2.42,11.02
121,24.00,48.98,100.67,680.00,632.00,platform larger,2.93,4.95
122,24.20,50.72,97.69,580.00,404.00,platform larger,1.83,3.45
123,24.40,52.94,97.26,532.00,312.00,platform,0.00,2.26
124,24.60,55.06,97.89,584.00,252.00,platform,0.00,2.21
125,24.80,54.43,96.64,532.00,124.00,platform,0.00,1.40
126,25.00,53.65,97.47,488.00,76.00,platform,0.00,1.13
127,25.20,54.36,97.68,556.00,100.00,platform,0.00,0.74
128,25.40,53.65,97.47,528.00,92.00,platform,0.00,0.74
129,25.60,54.36,97.68,560.00,80.00,platform,0.00,0.74
130,25.80,54.36,97.68,488.00,88.00,platform,0.00,0.00
131,26.00,52.94,97.26,448.00,112.00,platform,0.00,1.48
132,26.20,52.94,97.26,460.00,44.00,platform,0.00,0.00
