Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00040.trk
Object,0
Samples,284
treatment,1,
cage,30,
mark,2,
id,100,
trial,12,
date,2009-07-28 10:25:12.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
60,11.80,122.43,90.22,916.00,504.00,east,57.95,2.52
61,12.00,125.78,89.35,928.00,436.00,east,61.40,3.46
62,12.20,130.24,86.65,972.00,620.00,east,66.29,5.22
63,12.40,134.91,83.55,896.00,556.00,east,71.52,5.61
64,12.60,138.45,80.25,872.00,432.00,east,75.76,4.83
65,12.80,143.23,75.40,912.00,520.00,east,81.72,6.82
66,13.00,149.11,69.68,848.00,552.00,east,89.13,8.20
67,13.20,154.70,63.46,828.00,492.00,east,96.55,8.36
68,13.40,161.13,54.18,744.00,556.00,east,106.03,11.29
69,13.60,169.11,42.37,728.00,488.00,east,118.35,14.25
70,13.80,179.16,28.52,692.00,532.00,east,133.88,17.11
71,14.00,187.66,16.28,632.00,476.00,east,147.55,14.91
72,14.20,198.13,2.05,612.00,460.00,e ext,164.20,17.67
73,14.40,207.38,-10.51,540.00,448.00,e ext,179.06,15.59
74,14.60,207.61,-11.40,440.00,196.00,e ext,179.77,0.92
75,14.80,206.32,-9.45,444.00,196.00,e ext,177.57,2.34
76,15.00,206.32,-9.45,444.00,152.00,e ext,177.57,0.00
77,15.20,206.32,-9.45,456.00,164.00,e ext,177.57,0.00
78,15.40,203.99,-6.48,496.00,168.00,e ext,173.94,3.77
79,15.60,202.94,-5.45,504.00,128.00,e ext,172.48,1.47
80,15.80,202.94,-5.45,516.00,116.00,e ext,172.48,0.00
81,16.00,202.94,-5.45,416.00,132.00,e ext,172.48,0.00
82,16.20,203.99,-6.48,408.00,184.00,e ext,173.94,1.47
83,16.40,209.28,-11.70,300.00,380.00,e ext,181.29,7.43
84,16.60,206.30,-5.67,356.00,480.00,e ext,175.33,6.72
85,16.80,202.51,1.43,524.00,416.00,e ext,168.15,8.05
86,17.00,198.86,9.71,528.00,436.00,e ext,160.52,9.05
87,17.20,195.58,18.16,512.00,344.00,e ext,153.28,9.07
88,17.40,190.03,31.33,580.00,428.00,e ext,142.00,14.29
89,17.60,184.52,44.77,564.00,432.00,e ext,131.22,14.53
90,17.80,180.96,52.60,536.00,276.00,east,124.96,8.60
91,18.00,176.08,60.64,600.00,400.00,east,117.56,9.40
92,18.20,172.59,64.77,580.00,420.00,east,112.92,5.41
93,18.40,169.70,67.05,636.00,296.00,east,109.47,3.68
94,18.60,166.25,66.56,636.00,328.00,east,106.34,3.48
95,18.80,163.16,67.48,764.00,392.00,east,103.11,3.23
96,19.00,160.02,64.75,712.00,412.00,east,101.07,4.15
97,19.20,157.22,63.52,772.00,412.00,east,98.89,3.06
98,19.40,153.69,62.84,764.00,448.00,east,95.84,3.60
99,19.60,150.91,62.07,816.00,412.00,east,93.53,2.88
100,19.80,146.58,62.15,804.00,492.00,east,89.51,4.33
101,20.00,142.96,62.03,820.00,496.00,south,86.24,3.62
102,20.20,137.69,62.62,836.00,576.00,south,81.20,5.30
103,20.40,132.26,63.14,908.00,656.00,south,76.08,5.46
104,20.60,126.96,62.64,836.00,584.00,south,71.62,5.32
105,20.80,121.29,61.95,816.00,604.00,south,67.05,5.71
106,21.00,115.69,59.38,876.00,692.00,south,63.78,6.17
107,21.20,109.09,57.19,820.00,656.00,south,59.94,6.95
108,21.40,104.08,52.86,744.00,684.00,south,59.04,6.62
109,21.60,100.27,49.75,796.00,548.00,south,58.70,4.92
110,21.80,97.50,44.06,756.00,592.00,south,61.47,6.32
111,22.00,95.50,39.00,728.00,500.00,south,64.60,5.44
112,22.20,94.56,34.68,732.00,388.00,south,67.80,4.42
113,22.40,92.11,29.25,704.00,460.00,south,71.41,5.96
114,22.60,89.30,24.50,656.00,368.00,south,74.54,5.51
115,22.80,86.21,18.63,580.00,412.00,s ext,78.91,6.63
116,23.00,84.60,13.65,612.00,312.00,s ext,83.07,5.24
117,23.20,82.76,13.48,576.00,156.00,s ext,82.67,1.84
118,23.40,84.54,15.60,424.00,272.00,s ext,81.20,2.77
119,23.60,86.33,15.75,448.00,328.00,s ext,81.65,1.80
120,23.80,90.07,14.03,512.00,264.00,s ext,84.55,4.12
121,24.00,95.98,11.18,448.00,352.00,s ext,89.42,6.56
122,24.20,103.91,8.98,376.00,400.00,s ext,94.83,8.23
123,24.40,108.93,10.73,488.00,496.00,s ext,95.73,5.32
124,24.60,118.46,8.68,444.00,500.00,s ext,102.51,9.75
125,24.80,129.38,6.75,564.00,480.00,s ext,110.44,11.09
126,25.00,138.37,4.55,548.00,400.00,s ext,117.81,9.26
127,25.20,149.28,3.01,548.00,536.00,s ext,126.28,11.02
128,25.40,155.37,5.10,512.00,540.00,s ext,129.12,6.44
129,25.60,161.40,5.64,624.00,488.00,s ext,133.18,6.05
130,25.80,164.32,7.98,596.00,580.00,south,133.85,3.74
131,26.00,170.88,5.58,608.00,492.00,south,140.44,6.99
132,26.20,179.47,0.57,504.00,472.00,south,150.27,9.95
133,26.40,187.62,-5.40,608.00,400.00,s ext,160.36,10.11
134,26.60,195.73,-11.90,580.00,388.00,s ext,170.75,10.39
135,26.80,203.82,-19.32,564.00,344.00,s ext,181.70,10.97
136,27.00,209.20,-23.81,552.00,412.00,s ext,188.71,7.01
137,27.20,214.29,-27.96,540.00,380.00,s ext,195.29,6.58
138,27.40,216.14,-28.40,520.00,428.00,s ext,196.99,1.90
139,27.60,216.70,-27.86,488.00,352.00,s ext,197.08,0.77
140,27.80,215.42,-24.43,496.00,440.00,s ext,193.93,3.67
141,28.00,214.62,-22.11,540.00,396.00,e ext,191.86,2.45
142,28.20,212.18,-16.68,444.00,432.00,e ext,186.60,5.96
143,28.40,210.59,-13.72,376.00,308.00,e ext,183.55,3.36
144,28.60,207.77,-8.70,472.00,416.00,e ext,178.30,5.76
145,28.80,204.88,-2.60,492.00,372.00,e ext,172.39,6.75
146,29.00,202.04,4.84,520.00,436.00,e ext,165.85,7.96
147,29.20,200.45,11.89,444.00,332.00,e ext,160.71,7.22
148,29.40,199.27,16.68,536.00,372.00,e ext,157.21,4.94
149,29.60,199.12,24.07,488.00,480.00,e ext,153.44,7.39
150,29.80,197.42,31.62,492.00,476.00,e ext,148.46,7.74
151,30.00,195.43,43.37,464.00,428.00,e ext,141.82,11.91
152,30.20,194.12,55.63,416.00,432.00,e ext,136.24,12.34
153,30.40,192.19,70.71,500.00,460.00,e ext,130.22,15.20
154,30.60,191.01,88.21,444.00,488.00,e ext,126.25,17.54
155,30.80,191.25,105.96,452.00,432.00,e ext,125.89,17.75
156,31.00,190.98,120.81,556.00,448.00,e ext,126.92,14.85
157,31.20,193.11,140.10,480.00,564.00,e ext,132.94,19.41
158,31.40,193.82,151.44,472.00,448.00,e ext,137.05,11.37
159,31.60,198.21,171.05,460.00,596.00,e ext,148.67,20.10
160,31.80,202.00,185.08,540.00,528.00,e ext,158.58,14.53
161,32.00,204.87,195.27,532.00,536.00,e ext,166.31,10.59
162,32.20,208.39,204.72,540.00,544.00,e ext,174.45,10.08
163,32.40,212.17,213.54,568.00,540.00,e ext,182.63,9.60
164,32.60,214.36,218.28,488.00,440.00,e ext,187.18,5.22
165,32.80,215.61,220.94,524.00,436.00,e ext,189.76,2.94
166,33.00,215.00,220.56,532.00,304.00,e ext,189.04,0.72
167,33.20,212.28,217.98,528.00,388.00,e ext,185.32,3.75
168,33.40,207.30,212.67,584.00,336.00,e ext,178.18,7.27
169,33.60,199.90,204.89,672.00,432.00,e ext,167.62,10.74
170,33.80,193.45,198.74,712.00,448.00,n ext,158.79,8.91
171,34.00,185.57,191.71,700.00,460.00,north,148.29,10.56
172,34.20,178.24,185.47,756.00,552.00,north,138.71,9.62
173,34.40,172.27,181.58,796.00,592.00,north,131.59,7.13
174,34.60,167.39,179.03,784.00,548.00,north,126.13,5.51
175,34.80,164.75,179.33,800.00,584.00,north,124.16,2.66
176,35.00,161.16,178.87,772.00,484.00,north,120.98,3.62
177,35.20,158.22,178.62,732.00,664.00,north,118.45,2.95
178,35.40,151.61,176.08,680.00,532.00,north,111.64,7.08
179,35.60,142.42,171.01,800.00,504.00,north,101.25,10.50
180,35.80,133.40,165.93,844.00,524.00,north,91.04,10.35
181,36.00,123.33,159.04,812.00,592.00,north,78.88,12.20
182,36.20,114.47,153.16,820.00,664.00,north,68.32,10.63
183,36.40,106.72,148.14,932.00,600.00,north,59.19,9.23
184,36.60,99.26,142.45,908.00,800.00,north,49.84,9.38
185,36.80,92.85,138.17,944.00,788.00,north,42.24,7.71
186,37.00,87.37,134.41,972.00,780.00,north,35.70,6.64
187,37.20,82.33,131.65,940.00,712.00,north,30.24,5.74
188,37.40,78.14,128.33,976.00,716.00,north,24.99,5.35
189,37.60,74.00,125.65,948.00,788.00,north,20.34,4.93
190,37.80,70.44,123.41,884.00,776.00,west,16.45,4.21
191,38.00,65.26,123.56,812.00,792.00,west,13.86,5.18
192,38.20,60.39,124.48,928.00,652.00,west,13.47,4.95
193,38.40,55.34,127.34,840.00,568.00,west,16.20,5.80
194,38.60,50.08,130.55,884.00,468.00,west,20.35,6.16
195,38.80,44.61,134.15,852.00,552.00,west,25.64,6.55
196,39.00,39.67,137.88,808.00,516.00,west,31.16,6.19
197,39.20,34.20,139.83,764.00,732.00,west,35.71,5.81
198,39.40,32.24,138.07,784.00,564.00,west,35.49,2.63
199,39.60,31.86,131.62,764.00,580.00,west,31.04,6.46
200,39.80,32.71,121.55,736.00,468.00,west,24.25,10.10
201,40.00,33.51,111.10,800.00,464.00,west,19.50,10.49
202,40.20,33.26,101.88,804.00,468.00,west,18.60,9.23
203,40.40,31.57,90.54,808.00,476.00,west,21.91,11.46
204,40.60,28.88,78.62,724.00,500.00,west,29.58,12.22
205,40.80,26.02,66.75,724.00,472.00,west,39.14,12.21
206,41.00,22.71,53.83,644.00,488.00,west,50.91,13.34
207,41.20,20.63,42.24,624.00,532.00,west,61.50,11.77
208,41.40,19.89,37.07,688.00,400.00,west,66.26,5.22
209,41.60,20.96,34.35,628.00,484.00,west,68.07,2.93
210,41.80,25.03,35.18,600.00,556.00,west,65.33,4.16
211,42.00,29.35,37.61,688.00,456.00,west,61.17,4.96
212,42.20,34.74,40.91,708.00,500.00,west,55.90,6.32
213,42.40,40.19,44.02,744.00,564.00,west,51.05,6.27
214,42.60,45.24,45.97,768.00,552.00,south,47.75,5.41
215,42.80,52.57,49.09,732.00,636.00,south,43.43,7.97
216,43.00,58.53,51.15,740.00,552.00,south,41.22,6.31
217,43.20,66.77,53.72,776.00,604.00,south,39.66,8.63
218,43.40,73.21,54.58,844.00,628.00,south,40.68,6.50
219,43.60,77.69,53.47,772.00,600.00,south,43.34,4.62
220,43.80,79.40,51.91,688.00,444.00,south,45.48,2.32
221,44.00,79.86,48.47,732.00,540.00,south,48.80,3.47
222,44.20,78.01,44.33,780.00,528.00,south,51.94,4.53
223,44.40,74.72,39.73,744.00,476.00,south,55.21,5.66
224,44.60,68.08,33.31,708.00,460.00,south,59.97,9.24
225,44.80,60.88,27.23,676.00,456.00,south,65.23,9.42
226,45.00,54.18,20.36,644.00,440.00,south,72.01,9.60
227,45.20,44.98,12.39,560.00,452.00,s ext,80.79,12.17
228,45.40,40.94,10.05,628.00,204.00,s ext,83.77,4.67
229,45.60,37.31,8.54,464.00,372.00,s ext,86.00,3.93
230,45.80,36.56,9.63,456.00,448.00,s ext,85.12,1.33
231,46.00,34.11,9.86,460.00,380.00,s ext,85.50,2.46
232,46.20,25.89,6.35,456.00,548.00,s ext,91.32,8.93
233,46.40,20.22,4.31,460.00,428.00,s ext,95.27,6.02
234,46.60,11.24,-0.29,480.00,596.00,s ext,103.16,10.09
235,46.80,8.58,-0.85,392.00,576.00,s ext,104.86,2.72
236,47.00,6.03,-2.29,292.00,300.00,s ext,107.33,2.93
237,47.20,5.23,-2.53,352.00,156.00,s ext,107.92,0.84
238,47.40,5.13,-3.30,360.00,160.00,s ext,108.64,0.78
239,47.60,10.30,0.34,440.00,312.00,s ext,103.02,6.32
240,47.80,18.79,5.96,488.00,544.00,s ext,94.32,10.18
241,48.00,25.47,10.04,604.00,412.00,s ext,88.01,7.83
242,48.20,34.73,14.61,596.00,448.00,s ext,80.76,10.33
243,48.40,48.56,22.49,584.00,500.00,south,70.31,15.91
244,48.60,58.83,28.72,612.00,500.00,south,63.64,12.01
245,48.80,67.15,34.52,620.00,440.00,south,58.62,10.14
246,49.00,73.96,41.76,600.00,540.00,south,53.05,9.93
247,49.20,78.71,48.17,680.00,504.00,south,48.62,7.98
248,49.40,83.91,54.47,716.00,596.00,south,45.35,8.17
249,49.60,87.42,60.16,740.00,536.00,south,42.52,6.68
250,49.80,90.50,66.92,788.00,624.00,south,39.51,7.43
251,50.00,92.28,73.19,808.00,676.00,south,36.80,6.52
252,50.20,93.76,79.23,840.00,616.00,south,34.56,6.21
253,50.40,93.62,85.43,892.00,684.00,south,31.66,6.21
254,50.60,94.02,91.00,936.00,724.00,south,30.10,5.58
255,50.80,95.47,96.65,864.00,848.00,south,30.34,5.84
256,51.00,96.70,102.19,896.00,712.00,west,31.29,5.67
257,51.20,98.49,107.16,932.00,668.00,north,33.44,5.28
258,51.40,100.37,111.54,936.00,628.00,north,36.00,4.77
259,51.60,102.36,115.97,976.00,656.00,north,39.07,4.86
260,51.80,103.17,120.27,976.00,600.00,north,41.20,4.38
261,52.00,103.27,125.13,980.00,724.00,north,43.20,4.85
262,52.20,101.90,129.23,888.00,700.00,north,43.98,4.32
263,52.40,98.09,131.95,908.00,708.00,north,42.37,4.68
264,52.60,92.18,134.91,880.00,596.00,north,39.52,6.61
265,52.80,86.26,137.09,952.00,552.00,north,36.92,6.31
266,53.00,78.61,139.37,908.00,644.00,north,34.19,7.98
267,53.20,69.41,142.14,848.00,724.00,north,32.76,9.60
268,53.40,62.97,143.55,928.00,688.00,north,32.70,6.60
269,53.60,58.44,142.61,908.00,772.00,north,31.37,4.63
270,53.80,56.95,138.98,868.00,720.00,west,27.76,3.92
271,54.00,56.51,133.00,836.00,696.00,west,21.80,6.00
272,54.20,57.48,126.84,844.00,632.00,west,15.61,6.24
273,54.40,58.97,117.51,820.00,672.00,west,6.35,9.44
274,54.60,58.54,111.75,772.00,616.00,platform larger,0.76,5.78
275,54.80,58.37,105.78,748.00,600.00,platform,0.00,5.97
276,55.00,57.56,101.61,776.00,356.00,platform,0.00,4.25
277,55.20,57.07,99.46,832.00,304.00,platform,0.00,2.20
278,55.40,55.83,97.07,816.00,288.00,platform,0.00,2.69
279,55.60,55.83,97.07,736.00,272.00,platform,0.00,0.00
280,55.80,55.06,97.89,860.00,300.00,platform,0.00,1.12
281,56.00,56.46,98.28,828.00,192.00,platform,0.00,1.45
282,56.20,56.46,98.28,804.00,208.00,platform,0.00,0.00
283,56.40,55.68,99.10,864.00,268.00,platform,0.00,1.13
284,56.60,54.19,99.77,828.00,332.00,platform,0.00,1.63
