Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00021.trk
Object,0
Samples,450
treatment,3,
cage,27,
mark,2,
id,68,
trial,5,
date,2009-07-27 09:18:28.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
41,8.00,72.87,82.89,708.00,440.00,west,15.74,4.37
42,8.20,70.39,79.75,716.00,472.00,west,16.74,4.00
43,8.40,70.11,78.27,704.00,372.00,west,17.87,1.51
44,8.60,69.29,74.57,716.00,476.00,west,20.67,3.79
45,8.80,70.87,72.80,752.00,380.00,south,22.96,2.37
46,9.00,72.49,71.07,716.00,460.00,south,25.25,2.37
47,9.20,76.47,69.73,776.00,524.00,south,28.46,4.20
48,9.40,81.46,67.81,788.00,644.00,south,32.82,5.34
49,9.60,88.73,65.88,800.00,788.00,south,38.99,7.52
50,9.80,95.93,62.20,784.00,696.00,south,46.69,8.09
51,10.00,104.88,58.91,744.00,704.00,south,55.59,9.54
52,10.20,113.46,55.20,676.00,580.00,south,64.58,9.35
53,10.40,121.34,51.44,612.00,472.00,south,73.07,8.73
54,10.60,127.18,48.33,672.00,460.00,south,79.60,6.62
55,10.80,133.79,46.84,608.00,448.00,south,85.81,6.78
56,11.00,140.03,46.46,680.00,600.00,south,91.17,6.25
57,11.20,145.20,46.89,600.00,608.00,south,95.30,5.18
58,11.40,148.40,48.95,604.00,588.00,south,97.01,3.80
59,11.60,152.33,51.55,656.00,652.00,south,99.22,4.72
60,11.80,154.19,54.89,700.00,532.00,east,99.42,3.82
61,12.00,156.50,60.59,628.00,648.00,east,99.27,6.15
62,12.20,158.77,66.38,604.00,536.00,east,99.33,6.22
63,12.40,160.23,74.81,636.00,488.00,east,98.21,8.55
64,12.60,161.89,82.91,624.00,460.00,east,98.08,8.27
65,12.80,163.73,94.85,596.00,508.00,east,98.55,12.08
66,13.00,166.71,107.91,648.00,572.00,east,101.46,13.40
67,13.20,169.41,122.79,604.00,556.00,east,105.92,15.13
68,13.40,173.65,138.28,584.00,476.00,east,113.77,16.05
69,13.60,179.51,154.41,624.00,592.00,east,124.76,17.17
70,13.80,186.05,170.19,600.00,568.00,e ext,137.43,17.08
71,14.00,192.73,183.25,540.00,452.00,e ext,149.66,14.66
72,14.20,198.10,193.97,548.00,384.00,e ext,159.92,11.99
73,14.40,202.97,203.06,496.00,420.00,e ext,169.06,10.31
74,14.60,208.08,211.65,600.00,416.00,e ext,178.21,9.99
75,14.80,211.93,217.70,536.00,544.00,e ext,184.87,7.17
76,15.00,217.01,224.05,500.00,524.00,n ext,192.74,8.13
77,15.20,218.61,225.89,468.00,440.00,n ext,195.12,2.44
78,15.40,219.32,226.70,460.00,392.00,n ext,196.18,1.08
79,15.60,218.18,225.62,432.00,332.00,n ext,194.61,1.57
80,15.80,215.85,223.43,448.00,352.00,n ext,191.44,3.19
81,16.00,217.40,225.10,320.00,352.00,n ext,193.68,2.28
82,16.20,218.51,226.20,452.00,260.00,n ext,195.23,1.56
83,16.40,218.51,226.20,400.00,196.00,n ext,195.23,0.00
84,16.60,223.36,230.74,352.00,400.00,n ext,201.83,6.64
85,16.80,223.91,231.31,412.00,428.00,n ext,202.61,0.79
86,17.00,223.77,231.23,480.00,380.00,n ext,202.45,0.16
87,17.20,226.07,233.89,484.00,556.00,n ext,205.90,3.52
88,17.40,227.27,235.40,520.00,340.00,e ext,207.77,1.93
89,17.60,226.23,234.47,468.00,444.00,e ext,206.38,1.40
90,17.80,223.56,231.25,480.00,484.00,e ext,202.30,4.18
91,18.00,219.51,225.80,440.00,528.00,e ext,195.79,6.78
92,18.20,215.99,219.97,468.00,428.00,e ext,189.49,6.81
93,18.40,213.76,215.03,396.00,448.00,e ext,184.79,5.42
94,18.60,211.14,209.84,448.00,364.00,e ext,179.64,5.81
95,18.80,206.63,201.28,456.00,472.00,e ext,171.07,9.68
96,19.00,203.33,191.69,452.00,492.00,e ext,163.10,10.15
97,19.20,198.95,178.30,476.00,472.00,e ext,152.62,14.09
98,19.40,196.13,166.15,448.00,420.00,e ext,144.69,12.46
99,19.60,193.17,147.45,392.00,496.00,e ext,135.17,18.94
100,19.80,191.73,135.30,416.00,328.00,e ext,130.38,12.24
101,20.00,190.98,120.81,432.00,400.00,e ext,126.92,14.51
102,20.20,190.32,105.61,424.00,336.00,e ext,124.96,15.21
103,20.40,190.41,85.91,408.00,528.00,e ext,125.89,19.70
104,20.60,190.42,75.06,428.00,356.00,e ext,127.57,10.85
105,20.80,192.06,60.18,372.00,456.00,e ext,132.86,14.97
106,21.00,193.11,48.03,388.00,480.00,e ext,137.95,12.20
107,21.20,194.87,36.39,436.00,344.00,e ext,144.10,11.76
108,21.40,195.45,27.93,456.00,372.00,e ext,148.38,8.48
109,21.60,197.34,19.44,408.00,296.00,e ext,154.15,8.70
110,21.80,199.60,11.37,380.00,340.00,e ext,160.26,8.39
111,22.00,199.71,10.12,380.00,240.00,e ext,161.02,1.25
112,22.20,203.17,2.80,388.00,264.00,e ext,167.93,8.10
113,22.40,203.51,0.52,412.00,304.00,e ext,169.49,2.30
114,22.60,203.87,-1.65,340.00,272.00,e ext,171.02,2.20
115,22.80,205.47,-5.69,364.00,344.00,e ext,174.67,4.35
116,23.00,203.60,-4.66,432.00,300.00,e ext,172.55,2.14
117,23.20,199.96,-3.25,516.00,412.00,e ext,168.77,3.91
118,23.40,198.14,-2.77,480.00,308.00,e ext,167.03,1.88
119,23.60,195.04,-0.46,400.00,368.00,s ext,163.16,3.87
120,23.80,191.81,2.52,444.00,268.00,south,158.79,4.39
121,24.00,188.54,6.08,432.00,204.00,south,154.05,4.83
122,24.20,186.41,7.95,412.00,164.00,south,151.23,2.83
123,24.40,183.23,11.33,396.00,216.00,south,146.67,4.64
124,24.60,180.13,15.88,424.00,276.00,south,141.51,5.51
125,24.80,176.21,21.84,452.00,276.00,south,134.93,7.13
126,25.00,172.65,29.14,456.00,300.00,east,127.98,8.13
127,25.20,168.64,37.95,500.00,388.00,east,120.05,9.67
128,25.40,165.32,47.73,568.00,476.00,east,112.55,10.33
129,25.60,164.08,56.00,568.00,480.00,east,108.02,8.36
130,25.80,163.16,67.48,580.00,548.00,east,103.11,11.51
131,26.00,163.30,79.93,576.00,532.00,east,100.03,12.45
132,26.20,165.28,95.10,612.00,628.00,east,100.08,15.30
133,26.40,169.09,110.39,616.00,580.00,east,104.00,15.76
134,26.60,172.68,123.15,572.00,524.00,east,109.21,13.26
135,26.80,174.97,130.68,564.00,384.00,east,113.00,7.87
136,27.00,178.79,140.80,492.00,464.00,e ext,119.44,10.82
137,27.20,182.52,148.07,552.00,540.00,e ext,125.27,8.17
138,27.40,187.97,158.40,508.00,508.00,e ext,134.10,11.68
139,27.60,191.93,167.39,488.00,372.00,e ext,141.42,9.83
140,27.80,195.85,177.32,472.00,288.00,e ext,149.43,10.68
141,28.00,199.91,187.83,420.00,316.00,e ext,158.17,11.26
142,28.20,203.77,196.45,420.00,312.00,e ext,166.02,9.45
143,28.40,205.62,202.07,376.00,332.00,e ext,170.67,5.91
144,28.60,205.53,204.20,456.00,312.00,e ext,171.80,2.14
145,28.80,206.43,207.49,492.00,364.00,e ext,174.44,3.41
146,29.00,206.75,208.94,420.00,328.00,e ext,175.54,1.48
147,29.20,207.09,210.23,484.00,272.00,e ext,176.57,1.33
148,29.40,209.79,214.31,448.00,244.00,e ext,181.16,4.90
149,29.60,210.50,215.49,448.00,248.00,e ext,182.42,1.38
150,29.80,213.36,219.33,524.00,276.00,e ext,186.99,4.78
151,30.00,215.94,222.67,468.00,320.00,e ext,191.05,4.22
152,30.20,217.81,224.88,476.00,208.00,e ext,193.88,2.90
153,30.40,219.71,227.02,436.00,272.00,n ext,196.68,2.86
154,30.60,219.29,226.57,452.00,208.00,n ext,196.07,0.62
155,30.80,218.86,226.11,412.00,160.00,n ext,195.45,0.63
156,31.00,217.95,225.17,288.00,356.00,n ext,194.16,1.31
157,31.20,214.26,221.37,304.00,240.00,n ext,188.93,5.30
158,31.40,208.95,216.12,432.00,288.00,n ext,181.54,7.47
159,31.60,199.86,207.77,452.00,436.00,n ext,169.28,12.34
160,31.80,189.94,199.82,492.00,488.00,n ext,156.57,12.72
161,32.00,176.53,190.51,520.00,580.00,north,140.26,16.32
162,32.20,164.85,184.61,628.00,628.00,north,127.34,13.09
163,32.40,156.05,182.44,680.00,716.00,north,119.04,9.06
164,32.60,146.30,181.08,596.00,532.00,north,110.66,9.84
165,32.80,140.53,181.64,472.00,476.00,n ext,106.74,5.80
166,33.00,132.06,179.61,456.00,392.00,n ext,99.26,8.71
167,33.20,120.11,174.97,504.00,512.00,north,87.71,12.82
168,33.40,112.25,170.28,624.00,448.00,north,79.06,9.15
169,33.60,100.96,164.93,624.00,592.00,north,67.98,12.49
170,33.80,91.44,159.93,672.00,616.00,north,58.42,10.75
171,34.00,82.22,155.96,664.00,680.00,north,50.40,10.05
172,34.20,73.54,154.44,636.00,676.00,north,45.73,8.81
173,34.40,65.28,154.49,664.00,660.00,north,43.86,8.25
174,34.60,57.09,156.06,532.00,596.00,north,44.83,8.35
175,34.80,49.62,158.71,588.00,472.00,north,48.01,7.92
176,35.00,45.37,160.25,604.00,352.00,north,50.28,4.52
177,35.20,40.38,162.98,672.00,356.00,north,54.20,5.69
178,35.40,37.40,164.74,564.00,340.00,north,56.80,3.46
179,35.60,33.50,167.72,524.00,312.00,north,60.96,4.91
180,35.80,29.52,170.87,536.00,204.00,north,65.34,5.07
181,36.00,24.43,174.91,536.00,352.00,north,71.09,6.50
182,36.20,23.40,175.64,572.00,220.00,north,72.20,1.26
183,36.40,20.36,177.32,580.00,240.00,north,75.06,3.48
184,36.60,16.27,180.41,492.00,312.00,west,79.70,5.12
185,36.80,14.33,181.37,532.00,288.00,west,81.49,2.17
186,37.00,13.54,180.85,564.00,352.00,west,81.43,0.94
187,37.20,14.97,177.24,592.00,324.00,west,77.60,3.88
188,37.40,19.30,168.91,568.00,496.00,west,68.23,9.39
189,37.60,23.06,160.25,608.00,408.00,west,58.89,9.44
190,37.80,25.41,152.72,660.00,484.00,west,51.31,7.89
191,38.00,26.16,142.65,608.00,548.00,west,42.91,10.10
192,38.20,25.15,135.91,584.00,552.00,west,38.90,6.81
193,38.40,22.88,128.43,608.00,560.00,west,36.24,7.82
194,38.60,17.99,121.55,564.00,564.00,w ext,37.42,8.44
195,38.80,15.71,115.66,440.00,308.00,w ext,37.87,6.32
196,39.00,15.51,111.71,408.00,280.00,w ext,37.11,3.95
197,39.20,16.10,107.91,440.00,336.00,w ext,35.95,3.85
198,39.40,16.83,102.26,408.00,296.00,w ext,35.03,5.70
199,39.60,17.03,100.39,280.00,312.00,w ext,34.84,1.88
200,39.80,16.15,100.09,256.00,208.00,w ext,35.73,0.93
201,40.00,14.84,103.63,308.00,156.00,w ext,37.02,3.77
202,40.20,14.94,109.62,336.00,276.00,w ext,37.31,6.00
203,40.40,13.59,117.36,348.00,292.00,w ext,40.33,7.86
204,40.60,11.41,127.19,376.00,324.00,w ext,45.69,10.07
205,40.80,10.16,135.09,356.00,396.00,w ext,50.54,7.99
206,41.00,8.77,144.70,412.00,424.00,w ext,57.19,9.71
207,41.20,6.97,155.68,388.00,560.00,w ext,65.64,11.13
208,41.40,7.20,161.83,464.00,484.00,w ext,69.86,6.15
209,41.60,5.24,171.14,500.00,476.00,w ext,78.18,9.52
210,41.80,2.74,179.76,548.00,448.00,w ext,86.51,8.97
211,42.00,-2.65,191.34,460.00,520.00,w ext,99.04,12.77
212,42.20,-4.89,196.85,432.00,356.00,w ext,104.85,5.96
213,42.40,-6.75,200.31,396.00,356.00,w ext,108.75,3.92
214,42.60,-4.10,198.97,340.00,336.00,w ext,106.16,2.97
215,42.80,-3.28,198.72,404.00,216.00,w ext,105.49,0.86
216,43.00,-1.12,196.81,380.00,240.00,w ext,102.72,2.88
217,43.20,3.36,192.44,424.00,220.00,w ext,96.62,6.26
218,43.40,8.95,186.76,392.00,312.00,west,88.86,7.97
219,43.60,12.98,184.02,480.00,448.00,north,84.46,4.88
220,43.80,14.99,182.95,492.00,204.00,north,82.55,2.27
221,44.00,18.02,182.09,464.00,468.00,north,80.37,3.15
222,44.20,24.53,177.41,540.00,340.00,north,73.33,8.02
223,44.40,31.04,173.09,576.00,396.00,north,66.85,7.81
224,44.60,37.39,168.70,616.00,336.00,north,60.56,7.72
225,44.80,45.24,162.68,544.00,488.00,north,52.69,9.90
226,45.00,52.36,156.82,628.00,428.00,north,45.82,9.22
227,45.20,61.72,148.55,732.00,536.00,north,37.50,12.48
228,45.40,70.35,140.57,720.00,692.00,north,31.57,11.76
229,45.60,79.99,131.97,796.00,748.00,north,28.98,12.92
230,45.80,87.19,124.84,808.00,820.00,north,29.39,10.13
231,46.00,94.63,118.12,884.00,956.00,north,32.45,10.03
232,46.20,99.83,110.87,872.00,980.00,north,35.34,8.92
233,46.40,104.33,104.41,780.00,964.00,east,38.98,7.87
234,46.60,107.56,97.57,812.00,856.00,south,42.32,7.57
235,46.80,110.64,89.57,760.00,868.00,south,46.51,8.57
236,47.00,114.65,80.12,740.00,892.00,south,53.19,10.27
237,47.20,119.70,70.28,680.00,860.00,south,61.66,11.06
238,47.40,122.99,61.53,632.00,792.00,south,68.73,9.35
239,47.60,124.39,54.46,576.00,656.00,south,73.73,7.21
240,47.80,121.38,49.10,620.00,708.00,south,74.57,6.15
241,48.00,116.57,46.11,580.00,480.00,south,72.79,5.67
242,48.20,107.61,42.25,600.00,604.00,south,69.17,9.75
243,48.40,99.57,38.27,648.00,568.00,south,67.41,8.97
244,48.60,88.91,34.25,564.00,556.00,south,65.51,11.39
245,48.80,77.21,30.79,540.00,568.00,south,64.49,12.20
246,49.00,69.92,29.93,492.00,360.00,south,63.61,7.34
247,49.20,62.07,30.61,456.00,452.00,south,61.95,7.87
248,49.40,59.81,31.24,464.00,240.00,south,61.16,2.34
249,49.60,58.37,33.44,412.00,292.00,south,58.91,2.63
250,49.80,59.77,36.70,484.00,304.00,south,55.71,3.55
251,50.00,61.47,40.70,512.00,364.00,south,51.85,4.34
252,50.20,64.59,45.90,504.00,376.00,south,47.00,6.07
253,50.40,68.00,52.43,568.00,488.00,south,41.18,7.37
254,50.60,73.16,60.27,600.00,568.00,south,35.32,9.39
255,50.80,80.02,68.59,720.00,664.00,south,31.35,10.78
256,51.00,85.58,75.42,716.00,740.00,south,30.20,8.81
257,51.20,91.63,82.57,764.00,808.00,south,31.06,9.36
258,51.40,97.38,88.50,792.00,852.00,south,34.08,8.26
259,51.60,101.76,95.11,788.00,852.00,south,36.77,7.93
260,51.80,106.52,101.11,784.00,892.00,east,41.13,7.66
261,52.00,110.91,106.05,796.00,700.00,east,45.66,6.61
262,52.20,115.61,112.07,792.00,796.00,east,51.09,7.63
263,52.40,120.99,118.81,748.00,788.00,east,57.76,8.63
264,52.60,126.59,126.22,732.00,696.00,east,65.28,9.29
265,52.80,134.34,135.85,760.00,748.00,north,75.92,12.36
266,53.00,143.86,147.10,732.00,708.00,north,89.34,14.74
267,53.20,152.93,157.82,716.00,664.00,north,102.45,14.04
268,53.40,161.37,167.18,644.00,528.00,north,114.53,12.60
269,53.60,170.32,177.35,620.00,456.00,north,127.58,13.55
270,53.80,178.35,186.22,572.00,424.00,north,139.23,11.96
271,54.00,185.07,194.07,564.00,464.00,north,149.26,10.34
272,54.20,193.09,202.46,548.00,464.00,n ext,160.68,11.61
273,54.40,203.50,212.64,548.00,512.00,n ext,175.09,14.56
274,54.60,216.71,225.04,380.00,424.00,n ext,193.09,18.11
275,54.80,218.56,226.67,424.00,228.00,n ext,195.55,2.47
276,55.00,221.16,228.91,264.00,336.00,n ext,198.98,3.44
277,55.20,225.07,232.43,292.00,308.00,n ext,204.21,5.25
278,55.40,219.82,227.33,468.00,408.00,n ext,196.95,7.32
279,55.60,221.62,229.01,480.00,372.00,n ext,199.40,2.47
280,55.80,224.26,231.77,468.00,468.00,n ext,203.17,3.82
281,56.00,226.48,234.40,436.00,392.00,n ext,206.54,3.45
282,56.20,225.20,233.19,492.00,336.00,e ext,204.78,1.77
283,56.40,222.30,229.89,436.00,408.00,e ext,200.48,4.39
284,56.60,218.32,224.88,444.00,312.00,e ext,194.28,6.40
285,56.80,212.11,216.36,488.00,404.00,e ext,184.24,10.54
286,57.00,206.43,207.49,540.00,452.00,e ext,174.44,10.54
287,57.20,199.63,195.12,588.00,464.00,e ext,161.83,14.12
288,57.40,196.86,186.19,500.00,496.00,e ext,154.72,9.35
289,57.60,193.11,173.34,520.00,508.00,e ext,145.14,13.39
290,57.80,192.12,159.43,504.00,528.00,e ext,138.32,13.94
291,58.00,191.82,149.76,428.00,364.00,e ext,134.61,9.68
292,58.20,191.16,138.66,412.00,352.00,e ext,130.68,11.12
293,58.40,188.56,129.35,408.00,404.00,e ext,125.98,9.67
294,58.60,185.43,113.93,440.00,464.00,e ext,120.59,15.73
295,58.80,182.26,102.78,464.00,344.00,e ext,116.86,11.59
296,59.00,178.53,88.45,540.00,444.00,e ext,113.80,14.82
297,59.20,175.50,77.44,568.00,508.00,east,112.48,11.41
298,59.40,171.61,68.10,612.00,612.00,east,110.98,10.13
299,59.60,168.57,61.68,500.00,496.00,east,110.15,7.10
300,59.80,164.15,60.74,468.00,456.00,east,106.35,4.52
301,60.00,157.98,63.21,496.00,436.00,east,99.70,6.65
302,60.20,151.48,66.80,552.00,512.00,east,92.35,7.43
303,60.40,146.76,67.56,660.00,460.00,east,87.67,4.78
304,60.60,141.33,68.64,668.00,552.00,east,82.21,5.54
305,60.80,136.96,70.14,560.00,516.00,east,77.59,4.62
306,61.00,131.93,73.29,584.00,592.00,south,71.77,5.93
307,61.20,127.90,77.40,612.00,508.00,south,66.55,5.76
308,61.40,124.58,81.81,700.00,512.00,south,62.01,5.51
309,61.60,122.94,87.97,664.00,564.00,east,58.87,6.38
310,61.80,121.71,93.91,744.00,552.00,east,56.72,6.06
311,62.00,122.00,100.51,708.00,548.00,east,56.62,6.61
312,62.20,122.76,107.14,800.00,612.00,east,57.56,6.68
313,62.40,123.37,113.63,756.00,596.00,east,58.99,6.52
314,62.60,125.20,121.07,768.00,604.00,east,62.42,7.66
315,62.80,128.63,129.72,756.00,684.00,north,68.35,9.31
316,63.00,131.79,136.89,736.00,596.00,north,74.02,7.84
317,63.20,136.30,144.11,688.00,672.00,north,81.25,8.51
318,63.40,143.65,153.03,596.00,692.00,north,92.03,11.56
319,63.60,150.57,159.68,672.00,428.00,north,101.40,9.59
320,63.80,157.49,166.98,576.00,496.00,north,111.16,10.06
321,64.00,163.30,173.05,552.00,504.00,north,119.36,8.41
322,64.20,166.93,177.45,528.00,424.00,north,124.84,5.70
323,64.40,166.62,178.89,544.00,376.00,north,125.42,1.47
324,64.60,165.02,178.62,576.00,304.00,north,123.96,1.62
325,64.80,160.00,175.71,536.00,320.00,north,118.19,5.80
326,65.00,154.05,171.48,588.00,356.00,north,110.89,7.30
327,65.20,146.99,166.86,640.00,420.00,north,102.46,8.44
328,65.40,137.15,160.06,680.00,544.00,north,90.50,11.97
329,65.60,130.65,155.92,576.00,408.00,north,82.80,7.70
330,65.80,124.15,150.22,544.00,544.00,north,74.20,8.64
331,66.00,122.72,147.80,624.00,424.00,north,71.63,2.80
332,66.20,122.06,143.84,680.00,488.00,north,68.84,4.02
333,66.40,121.32,139.27,716.00,580.00,north,65.80,4.62
334,66.60,119.02,134.76,732.00,576.00,north,61.60,5.07
335,66.80,114.58,129.00,784.00,636.00,north,55.08,7.27
336,67.00,110.75,124.87,672.00,504.00,north,49.93,5.63
337,67.20,109.33,123.31,704.00,280.00,north,48.03,2.11
338,67.40,106.62,120.90,772.00,420.00,north,44.65,3.63
339,67.60,103.99,119.21,648.00,380.00,north,41.62,3.12
340,67.80,102.79,117.82,688.00,424.00,north,40.06,1.84
341,68.00,102.28,116.55,660.00,340.00,north,39.18,1.37
342,68.20,99.67,116.19,700.00,560.00,north,36.60,2.63
343,68.40,98.03,114.22,752.00,492.00,north,34.42,2.57
344,68.60,97.17,111.74,756.00,356.00,north,32.93,2.62
345,68.80,97.45,109.99,716.00,328.00,north,32.84,1.77
346,69.00,97.19,107.59,696.00,396.00,north,32.21,2.42
347,69.20,98.12,105.34,708.00,372.00,west,32.86,2.43
348,69.40,99.01,103.09,732.00,296.00,west,33.62,2.42
349,69.60,99.96,100.26,700.00,448.00,south,34.60,2.99
350,69.80,102.02,98.15,740.00,456.00,south,36.75,2.95
351,70.00,104.56,97.24,680.00,492.00,south,39.34,2.70
352,70.20,107.04,96.90,676.00,412.00,south,41.84,2.51
353,70.40,110.57,97.88,672.00,548.00,east,45.31,3.67
354,70.60,113.17,96.84,724.00,564.00,east,47.96,2.80
355,70.80,116.52,95.08,752.00,564.00,east,51.44,3.78
356,71.00,118.37,91.69,756.00,596.00,east,53.71,3.86
357,71.20,119.12,88.15,744.00,548.00,east,55.10,3.62
358,71.40,118.51,85.36,740.00,580.00,south,55.18,2.86
359,71.60,115.77,83.46,636.00,480.00,south,53.11,3.33
360,71.80,113.79,83.58,616.00,460.00,south,51.20,1.98
361,72.00,111.53,84.99,584.00,472.00,south,48.60,2.67
362,72.20,109.85,86.96,624.00,296.00,south,46.41,2.59
363,72.40,109.38,89.53,628.00,268.00,south,45.30,2.61
364,72.60,110.81,92.16,628.00,416.00,south,46.17,2.99
365,72.80,111.44,96.05,740.00,432.00,east,46.30,3.94
366,73.00,113.35,100.10,700.00,400.00,east,47.99,4.48
367,73.20,115.45,103.65,788.00,472.00,east,50.06,4.12
368,73.40,118.27,108.17,720.00,540.00,east,53.20,5.33
369,73.60,120.11,111.30,700.00,548.00,east,55.42,3.63
370,73.80,121.48,115.72,696.00,532.00,east,57.52,4.62
371,74.00,123.11,120.24,780.00,516.00,east,60.18,4.81
372,74.20,124.47,125.92,724.00,616.00,north,63.17,5.85
373,74.40,127.78,132.42,760.00,532.00,north,68.55,7.29
374,74.60,133.73,140.92,744.00,616.00,north,77.51,10.38
375,74.80,139.03,147.43,700.00,516.00,north,85.24,8.39
376,75.00,144.36,154.55,684.00,464.00,north,93.42,8.89
377,75.20,148.85,160.57,632.00,452.00,north,100.42,7.51
378,75.40,154.59,166.85,560.00,512.00,north,108.68,8.51
379,75.60,161.13,172.78,452.00,460.00,north,117.42,8.82
380,75.80,164.86,176.34,540.00,352.00,north,122.51,5.16
381,76.00,167.64,177.59,472.00,300.00,north,125.50,3.04
382,76.20,166.51,175.08,504.00,288.00,north,123.16,2.74
383,76.40,165.97,173.42,532.00,276.00,north,121.78,1.75
384,76.60,161.30,168.02,520.00,364.00,north,114.92,7.14
385,76.80,156.95,162.82,616.00,360.00,north,108.48,6.77
386,77.00,151.25,157.12,644.00,388.00,north,100.65,8.07
387,77.20,142.63,149.10,748.00,552.00,north,89.20,11.77
388,77.40,134.40,140.70,684.00,608.00,north,78.01,11.76
389,77.60,125.78,133.30,684.00,696.00,north,67.06,11.36
390,77.80,119.03,128.08,792.00,620.00,north,58.80,8.54
391,78.00,110.78,123.06,804.00,772.00,north,49.31,9.65
392,78.20,103.92,119.80,896.00,820.00,north,41.75,7.60
393,78.40,96.32,116.44,800.00,856.00,north,33.47,8.32
394,78.60,88.71,115.40,860.00,988.00,north,25.95,7.67
395,78.80,82.10,116.04,824.00,868.00,west,20.23,6.64
396,79.00,73.68,120.06,764.00,884.00,west,15.88,9.33
397,79.20,67.33,124.72,748.00,648.00,west,15.81,7.88
398,79.40,58.91,130.65,676.00,704.00,west,19.43,10.29
399,79.60,53.54,133.98,684.00,440.00,west,22.97,6.32
400,79.80,46.59,139.12,640.00,548.00,west,29.58,8.64
401,80.00,41.15,141.34,668.00,492.00,west,33.61,5.88
402,80.20,36.12,141.35,680.00,484.00,west,35.94,5.04
403,80.40,30.38,142.40,652.00,508.00,west,40.04,5.83
404,80.60,24.52,143.21,652.00,552.00,west,44.43,5.92
405,80.80,17.82,145.45,552.00,532.00,w ext,50.73,7.06
406,81.00,12.49,145.48,496.00,408.00,w ext,54.75,5.34
407,81.20,9.85,146.21,456.00,168.00,w ext,57.25,2.73
408,81.40,11.42,144.05,436.00,244.00,w ext,54.68,2.67
409,81.60,11.86,140.40,448.00,188.00,w ext,52.17,3.67
410,81.80,13.35,132.85,524.00,276.00,w ext,46.65,7.70
411,82.00,14.54,121.38,512.00,436.00,w ext,40.59,11.53
412,82.20,14.63,111.55,540.00,364.00,w ext,37.94,9.84
413,82.40,15.44,97.88,484.00,400.00,w ext,36.58,13.69
414,82.60,15.14,86.10,484.00,312.00,w ext,38.92,11.79
415,82.80,16.03,79.13,424.00,340.00,w ext,40.55,7.03
416,83.00,18.31,71.86,500.00,412.00,w ext,42.12,7.62
