Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00146.trk
Object,0
Samples,194
treatment,3,
cage,52,
mark,1,
id,62,
trial,10,
date,2009-07-29 16:16:21.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
32,6.20,89.13,136.27,936.00,592.00,north,38.27,5.62
33,6.40,86.89,139.68,952.00,456.00,north,39.31,4.08
34,6.60,82.13,144.15,932.00,572.00,north,40.12,6.53
35,6.80,79.02,146.61,968.00,412.00,north,40.63,3.97
36,7.00,72.21,151.99,892.00,540.00,north,43.00,8.67
37,7.20,68.50,154.92,956.00,416.00,north,44.93,4.73
38,7.40,61.03,160.45,892.00,488.00,north,49.31,9.29
39,7.60,54.77,165.25,844.00,392.00,north,54.10,7.89
40,7.80,48.82,169.51,844.00,496.00,north,58.82,7.32
41,8.00,39.97,175.31,804.00,464.00,north,66.19,10.58
42,8.20,32.92,180.03,804.00,424.00,north,72.72,8.49
43,8.40,22.95,186.75,736.00,420.00,north,82.53,12.02
44,8.60,16.66,191.63,780.00,380.00,north,89.54,7.96
45,8.80,3.38,202.34,692.00,464.00,n ext,105.13,17.06
46,9.00,-2.22,206.80,544.00,388.00,n ext,111.79,7.15
47,9.20,-6.47,210.05,584.00,512.00,n ext,116.76,5.35
48,9.40,-9.15,211.63,592.00,472.00,n ext,119.52,3.11
49,9.60,-11.65,213.21,672.00,408.00,n ext,122.20,2.95
50,9.80,-12.27,212.80,596.00,356.00,n ext,122.19,0.74
51,10.00,-8.69,208.32,640.00,348.00,n ext,116.50,5.72
52,10.20,-5.19,203.65,608.00,384.00,n ext,110.67,5.84
53,10.40,2.98,193.71,652.00,452.00,w ext,97.90,12.87
54,10.60,11.41,183.12,656.00,436.00,west,84.47,13.54
55,10.80,18.97,172.90,704.00,448.00,west,71.84,12.71
56,11.00,26.54,163.25,724.00,444.00,west,59.73,12.27
57,11.20,31.68,156.04,768.00,452.00,west,50.96,8.85
58,11.40,37.97,148.32,740.00,420.00,west,41.28,9.96
59,11.60,42.41,143.55,796.00,496.00,west,35.20,6.51
60,11.80,48.70,137.42,804.00,504.00,west,27.32,8.79
61,12.00,54.52,131.96,792.00,556.00,west,20.87,7.98
62,12.20,60.32,126.19,852.00,524.00,west,15.13,8.18
63,12.40,66.26,121.01,916.00,592.00,west,12.07,7.88
64,12.60,71.44,117.32,896.00,628.00,west,12.36,6.36
65,12.80,77.97,112.69,944.00,720.00,west,15.00,8.00
66,13.00,83.33,108.79,1004.00,836.00,west,18.78,6.63
67,13.20,88.40,104.77,1036.00,768.00,west,23.13,6.48
68,13.40,93.24,100.52,1028.00,888.00,west,27.89,6.44
69,13.60,98.54,96.50,1036.00,912.00,south,33.41,6.65
70,13.80,103.26,92.85,1004.00,832.00,south,38.62,5.96
71,14.00,109.73,87.61,960.00,924.00,south,46.12,8.33
72,14.20,115.46,82.11,980.00,844.00,south,53.25,7.94
73,14.40,122.00,75.60,972.00,784.00,south,61.68,9.23
74,14.60,127.72,69.10,860.00,720.00,south,69.43,8.66
75,14.80,134.27,61.64,800.00,708.00,south,78.55,9.93
76,15.00,139.73,53.30,820.00,684.00,south,87.33,9.97
77,15.20,144.21,45.18,732.00,616.00,south,95.37,9.27
78,15.40,147.64,38.28,724.00,480.00,south,102.06,7.71
79,15.60,150.31,31.77,772.00,480.00,south,108.04,7.04
80,15.80,150.73,26.40,692.00,504.00,south,111.67,5.38
81,16.00,148.22,22.24,648.00,548.00,south,112.36,4.86
82,16.20,144.15,19.05,676.00,588.00,south,111.40,5.17
83,16.40,136.98,17.17,672.00,508.00,south,107.54,7.41
84,16.60,128.64,14.75,576.00,520.00,s ext,103.74,8.69
85,16.80,118.60,12.70,596.00,596.00,s ext,99.26,10.25
86,17.00,110.44,11.63,592.00,524.00,s ext,95.74,8.24
87,17.20,103.17,12.09,480.00,392.00,s ext,91.73,7.29
88,17.40,95.82,12.19,476.00,404.00,s ext,88.43,7.34
89,17.60,88.40,11.94,504.00,316.00,s ext,85.94,7.42
90,17.80,75.23,10.62,472.00,360.00,s ext,83.58,13.24
91,18.00,65.84,9.95,512.00,408.00,s ext,82.88,9.42
92,18.20,53.31,9.53,468.00,484.00,s ext,82.86,12.53
93,18.40,43.23,8.65,568.00,508.00,s ext,84.75,10.12
94,18.60,36.02,8.69,560.00,496.00,s ext,86.15,7.21
95,18.80,28.93,9.16,608.00,512.00,s ext,87.67,7.11
96,19.00,24.51,9.99,628.00,516.00,s ext,88.40,4.49
97,19.20,20.87,10.48,584.00,500.00,s ext,89.34,3.68
98,19.40,20.97,13.77,560.00,472.00,south,86.30,3.29
99,19.60,24.29,19.26,592.00,520.00,south,79.93,6.42
100,19.80,28.83,25.87,608.00,528.00,south,72.06,8.02
101,20.00,35.96,35.36,552.00,504.00,south,60.63,11.87
102,20.20,41.65,43.68,620.00,524.00,south,50.91,10.09
103,20.40,48.91,54.17,672.00,612.00,west,38.94,12.76
104,20.60,55.24,64.93,708.00,636.00,west,27.44,12.48
105,20.80,60.94,75.53,784.00,708.00,west,17.15,12.04
106,21.00,65.86,84.86,820.00,716.00,west,10.03,10.55
107,21.20,68.98,94.72,836.00,768.00,west,5.36,10.34
108,21.40,71.46,104.06,908.00,792.00,west,6.23,9.66
109,21.60,73.69,111.95,940.00,816.00,west,10.91,8.20
110,21.80,75.69,119.84,904.00,900.00,west,17.19,8.14
111,22.00,76.91,126.53,932.00,836.00,north,22.82,6.79
112,22.20,79.32,133.37,932.00,936.00,north,29.72,7.26
113,22.40,82.13,138.83,968.00,804.00,north,35.80,6.14
114,22.60,85.71,144.45,880.00,832.00,north,42.45,6.66
115,22.80,92.59,150.43,840.00,872.00,north,51.31,9.12
116,23.00,101.77,155.96,800.00,808.00,north,61.34,10.71
117,23.20,114.30,162.32,768.00,768.00,north,74.48,14.05
118,23.40,129.05,170.58,824.00,760.00,north,90.80,16.91
119,23.60,144.63,180.40,720.00,736.00,north,108.95,18.41
120,23.80,162.17,191.52,720.00,640.00,n ext,129.52,20.78
121,24.00,178.06,202.73,648.00,560.00,n ext,148.91,19.44
122,24.20,185.97,207.25,532.00,396.00,n ext,157.90,9.11
123,24.40,189.23,208.75,572.00,440.00,n ext,161.38,3.59
124,24.60,197.58,213.28,516.00,440.00,n ext,170.75,9.50
125,24.80,203.88,216.36,608.00,500.00,n ext,177.62,7.01
126,25.00,207.75,218.26,620.00,420.00,n ext,181.85,4.31
127,25.20,209.95,218.73,596.00,504.00,n ext,183.89,2.25
128,25.40,209.68,217.55,648.00,476.00,n ext,182.98,1.21
129,25.60,207.91,215.00,680.00,520.00,n ext,180.04,3.11
130,25.80,204.79,210.80,612.00,604.00,n ext,175.05,5.23
131,26.00,200.59,204.63,644.00,592.00,e ext,168.03,7.47
132,26.20,196.97,197.43,660.00,704.00,e ext,160.91,8.06
133,26.40,195.40,191.50,692.00,640.00,e ext,156.30,6.14
134,26.60,194.24,184.11,664.00,692.00,e ext,151.40,7.48
135,26.80,195.40,177.93,652.00,596.00,e ext,149.33,6.29
136,27.00,195.57,169.75,584.00,476.00,e ext,145.72,8.18
137,27.20,195.18,162.30,560.00,496.00,e ext,142.27,7.46
138,27.40,193.16,152.56,528.00,424.00,e ext,136.81,9.95
139,27.60,192.36,141.40,504.00,384.00,e ext,132.58,11.19
140,27.80,191.18,127.06,512.00,344.00,e ext,128.10,14.39
141,28.00,189.22,109.46,548.00,556.00,e ext,124.02,17.71
142,28.20,186.66,93.82,540.00,472.00,e ext,121.51,15.84
143,28.40,185.75,81.23,636.00,448.00,e ext,121.89,12.63
144,28.60,184.00,65.59,624.00,580.00,e ext,123.58,15.74
145,28.80,184.36,51.27,668.00,548.00,e ext,128.61,14.32
146,29.00,184.92,38.64,676.00,600.00,e ext,134.15,12.65
147,29.20,185.47,29.20,676.00,608.00,east,139.01,9.46
148,29.40,187.48,19.15,720.00,612.00,east,145.86,10.25
149,29.60,191.08,8.49,700.00,628.00,east,154.73,11.25
150,29.80,191.73,3.20,696.00,580.00,south,158.33,5.33
151,30.00,192.20,-1.22,716.00,652.00,south,161.34,4.44
152,30.20,191.09,-3.39,648.00,540.00,s ext,161.80,2.44
153,30.40,185.64,-1.62,564.00,684.00,south,156.43,5.73
154,30.60,178.67,2.38,640.00,508.00,south,148.50,8.04
155,30.80,167.16,8.55,684.00,596.00,south,135.69,13.06
156,31.00,153.31,15.93,684.00,584.00,south,120.32,15.70
157,31.20,139.86,20.63,708.00,592.00,south,107.17,14.25
158,31.40,125.35,24.77,704.00,620.00,south,94.03,15.09
159,31.60,110.53,27.12,640.00,624.00,south,82.83,15.01
160,31.80,95.46,26.67,680.00,640.00,south,75.23,15.08
161,32.00,79.62,24.31,632.00,608.00,south,71.39,16.01
162,32.20,66.32,20.77,664.00,544.00,south,72.15,13.76
163,32.40,52.40,15.85,552.00,448.00,s ext,76.59,14.76
164,32.60,39.62,10.24,556.00,404.00,s ext,83.84,13.96
165,32.80,34.77,8.82,536.00,372.00,s ext,86.34,5.06
166,33.00,26.38,5.40,512.00,392.00,s ext,92.06,9.06
167,33.20,20.55,3.42,384.00,368.00,s ext,95.97,6.15
168,33.40,16.70,2.22,424.00,360.00,s ext,98.59,4.04
169,33.60,12.90,1.68,420.00,396.00,s ext,100.67,3.84
170,33.80,7.82,-0.29,420.00,448.00,s ext,104.71,5.44
171,34.00,5.56,-1.00,552.00,316.00,s ext,106.42,2.38
172,34.20,4.75,0.01,580.00,404.00,s ext,105.92,1.29
173,34.40,5.85,2.37,608.00,404.00,s ext,103.32,2.61
174,34.60,7.64,5.09,584.00,408.00,s ext,100.08,3.25
175,34.80,11.26,10.09,624.00,416.00,south,93.95,6.18
176,35.00,16.83,17.61,608.00,464.00,south,84.68,9.36
177,35.20,23.04,26.41,596.00,532.00,west,74.01,10.77
178,35.40,30.61,37.19,620.00,480.00,west,60.99,13.17
179,35.60,36.15,46.73,668.00,480.00,west,50.01,11.03
180,35.80,42.06,57.94,736.00,628.00,west,37.37,12.67
181,36.00,46.97,69.85,724.00,636.00,west,24.49,12.88
182,36.20,50.14,79.32,808.00,596.00,west,14.56,9.99
183,36.40,52.36,88.52,728.00,528.00,platform larger,5.49,9.46
184,36.60,50.85,95.48,664.00,680.00,platform larger,2.10,7.12
185,36.80,51.97,100.29,564.00,388.00,platform larger,0.00,4.93
186,37.00,53.27,101.71,476.00,208.00,platform,0.00,1.92
187,37.20,53.84,102.92,684.00,288.00,platform,0.00,1.34
188,37.40,54.54,103.06,720.00,228.00,platform,0.00,0.71
189,37.60,55.93,103.33,712.00,136.00,platform,0.00,1.42
190,37.80,55.93,103.33,704.00,104.00,platform,0.00,0.00
191,38.00,55.78,104.35,700.00,108.00,platform,0.00,1.03
192,38.20,55.93,103.33,656.00,60.00,platform,0.00,1.03
193,38.40,55.78,104.35,660.00,68.00,platform,0.00,1.03
194,38.60,55.93,103.33,664.00,260.00,platform,0.00,1.03
