Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00131.trk
Object,0
Samples,345
treatment,1,
cage,51,
mark,1,
id,61,
trial,7,
date,2009-07-28 15:23:35.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
71,14.00,97.00,104.60,864.00,612.00,west,31.68,3.81
72,14.20,99.25,106.08,856.00,456.00,north,34.05,2.69
73,14.40,101.37,108.72,860.00,532.00,north,36.50,3.39
74,14.60,102.45,110.06,796.00,448.00,north,37.77,1.72
75,14.80,102.65,113.64,884.00,448.00,north,38.71,3.59
76,15.00,103.59,116.76,828.00,424.00,north,40.49,3.26
77,15.20,103.17,120.27,836.00,408.00,north,41.20,3.54
78,15.40,103.50,123.34,800.00,444.00,north,42.65,3.08
79,15.60,103.03,126.92,828.00,396.00,north,43.81,3.61
80,15.80,101.80,129.83,832.00,420.00,north,44.22,3.16
81,16.00,101.27,132.90,832.00,400.00,north,45.51,3.12
82,16.20,99.65,136.56,792.00,416.00,north,46.36,4.00
83,16.40,97.05,139.63,808.00,448.00,north,46.30,4.02
84,16.60,94.49,144.90,808.00,512.00,north,48.22,5.85
85,16.80,91.47,150.43,752.00,504.00,north,50.66,6.31
86,17.00,87.92,156.28,780.00,492.00,north,53.46,6.84
87,17.20,85.12,162.40,752.00,572.00,north,57.46,6.73
88,17.40,81.49,169.67,784.00,568.00,north,62.72,8.12
89,17.60,78.49,178.10,672.00,648.00,n ext,69.83,8.95
90,17.80,78.05,185.04,584.00,488.00,n ext,76.43,6.95
91,18.00,77.02,186.90,536.00,328.00,n ext,78.01,2.12
92,18.20,70.35,192.07,304.00,408.00,n ext,81.77,8.43
93,18.40,84.48,182.91,148.00,428.00,n ext,76.19,16.83
94,18.60,61.39,189.80,144.00,292.00,n ext,78.64,24.10
95,18.80,64.09,185.90,240.00,352.00,n ext,74.91,4.74
96,19.00,64.93,182.40,424.00,312.00,n ext,71.51,3.60
97,19.20,63.85,177.76,568.00,456.00,north,66.78,4.77
98,19.40,64.42,171.49,632.00,488.00,north,60.60,6.29
99,19.60,65.24,165.45,676.00,548.00,north,54.70,6.10
100,19.80,65.68,159.06,696.00,588.00,north,48.44,6.40
101,20.00,68.00,151.71,684.00,700.00,north,41.70,7.71
102,20.20,71.57,143.52,780.00,664.00,north,34.75,8.94
103,20.40,74.18,136.33,840.00,732.00,north,29.29,7.65
104,20.60,75.93,128.70,864.00,800.00,north,23.94,7.83
105,20.80,76.49,121.15,816.00,768.00,west,18.66,7.57
106,21.00,75.43,114.87,816.00,672.00,west,14.02,6.37
107,21.20,74.25,109.71,824.00,600.00,west,10.41,5.30
108,21.40,72.09,104.15,852.00,580.00,west,6.88,5.97
109,21.60,68.84,97.91,816.00,636.00,platform larger,4.11,7.04
110,21.80,64.27,90.65,820.00,612.00,platform larger,4.25,8.58
111,22.00,59.55,82.63,792.00,692.00,west,9.92,9.30
112,22.20,52.87,72.12,756.00,628.00,west,20.56,12.45
113,22.40,45.90,61.71,704.00,588.00,west,32.46,12.53
114,22.60,36.70,49.16,656.00,664.00,west,47.57,15.56
115,22.80,27.09,37.17,636.00,580.00,west,62.60,15.37
116,23.00,15.12,22.40,532.00,536.00,west,81.33,19.01
117,23.20,4.91,9.57,444.00,400.00,w ext,97.55,16.39
118,23.40,-2.49,-0.17,224.00,364.00,w ext,109.71,12.23
119,23.60,-3.19,-1.53,152.00,160.00,w ext,111.23,1.53
120,23.80,-4.92,-4.21,112.00,176.00,w ext,114.42,3.19
121,24.00,-1.70,-1.03,160.00,216.00,w ext,110.04,4.53
122,24.20,1.88,3.11,372.00,332.00,w ext,104.65,5.47
123,24.40,0.58,0.85,468.00,360.00,w ext,107.26,2.61
124,24.60,-4.87,-6.15,380.00,488.00,s ext,116.06,8.88
125,24.80,-7.34,-9.22,400.00,324.00,s ext,119.96,3.93
126,25.00,-5.66,-7.95,448.00,360.00,s ext,118.01,2.11
127,25.20,-6.38,-9.65,424.00,488.00,s ext,119.84,1.85
128,25.40,-1.74,-6.57,464.00,464.00,s ext,114.84,5.57
129,25.60,2.02,-4.34,516.00,436.00,s ext,111.06,4.37
130,25.80,6.83,-2.85,536.00,532.00,s ext,107.44,5.04
131,26.00,14.14,0.16,536.00,496.00,s ext,101.52,7.90
132,26.20,22.76,3.49,532.00,484.00,s ext,95.10,9.24
133,26.40,31.25,5.15,512.00,532.00,s ext,90.81,8.66
134,26.60,42.80,7.70,524.00,540.00,s ext,85.76,11.82
135,26.80,54.90,9.12,496.00,556.00,s ext,83.22,12.18
136,27.00,69.64,10.68,396.00,580.00,s ext,82.58,14.82
137,27.20,79.02,11.11,504.00,476.00,s ext,83.94,9.39
138,27.40,92.24,11.10,448.00,592.00,s ext,88.06,13.22
139,27.60,101.56,11.12,444.00,596.00,s ext,91.85,9.32
140,27.80,112.94,9.35,408.00,484.00,s ext,99.00,11.52
141,28.00,129.38,6.75,344.00,520.00,s ext,110.44,16.64
142,28.20,135.97,6.18,516.00,468.00,s ext,115.02,6.62
143,28.40,146.54,3.03,524.00,528.00,s ext,124.39,11.03
144,28.60,151.01,2.38,488.00,524.00,s ext,127.93,4.51
145,28.80,166.39,-4.17,164.00,580.00,s ext,143.49,16.72
146,29.00,167.55,-1.47,136.00,244.00,s ext,142.51,2.94
147,29.20,166.30,1.56,312.00,264.00,s ext,139.56,3.28
148,29.40,165.61,5.02,508.00,372.00,s ext,136.77,3.52
149,29.60,163.50,11.39,528.00,468.00,south,131.06,6.71
150,29.80,160.03,18.42,564.00,436.00,south,123.91,7.84
151,30.00,157.06,25.82,608.00,484.00,south,117.01,7.97
152,30.20,150.70,36.61,628.00,572.00,south,105.52,12.53
153,30.40,144.88,46.32,668.00,520.00,south,95.33,11.32
154,30.60,139.39,56.48,648.00,604.00,south,85.48,11.55
155,30.80,134.88,66.04,684.00,588.00,south,77.22,10.57
156,31.00,130.58,75.23,708.00,624.00,south,69.82,10.15
157,31.20,126.98,84.57,816.00,684.00,east,63.57,10.01
158,31.40,124.49,92.47,748.00,636.00,east,59.66,8.28
159,31.60,122.70,99.87,796.00,648.00,east,57.34,7.61
160,31.80,122.16,106.29,808.00,708.00,east,56.90,6.45
161,32.00,123.37,113.63,840.00,704.00,east,58.99,7.44
162,32.20,126.61,121.65,840.00,752.00,east,63.94,8.66
163,32.40,131.42,129.85,780.00,668.00,east,71.03,9.51
164,32.60,137.94,138.58,788.00,624.00,east,80.32,10.90
165,32.80,145.40,147.58,728.00,596.00,north,90.93,11.69
166,33.00,153.67,156.84,736.00,608.00,north,102.61,12.42
167,33.20,164.26,168.18,776.00,616.00,north,117.52,15.52
168,33.40,177.64,182.25,660.00,588.00,north,136.39,19.41
169,33.60,192.57,197.64,616.00,564.00,north,157.43,21.44
170,33.80,205.24,211.14,580.00,460.00,n ext,175.61,18.51
171,34.00,217.42,224.47,532.00,536.00,e ext,193.32,18.06
172,34.20,221.28,228.75,456.00,372.00,n ext,198.98,5.76
173,34.40,222.46,230.04,428.00,332.00,n ext,200.69,1.75
174,34.60,223.99,231.59,392.00,404.00,n ext,202.85,2.18
175,34.80,223.26,230.68,396.00,468.00,n ext,201.71,1.17
176,35.00,222.78,230.17,476.00,408.00,n ext,201.03,0.69
177,35.20,222.09,229.57,488.00,396.00,n ext,200.12,0.91
178,35.40,220.42,228.33,512.00,480.00,n ext,198.03,2.09
179,35.60,215.47,224.89,408.00,544.00,n ext,192.01,6.03
180,35.80,210.67,221.75,436.00,420.00,n ext,186.29,5.74
181,36.00,201.25,216.53,364.00,528.00,n ext,175.65,10.76
182,36.20,192.72,211.83,420.00,544.00,n ext,166.03,9.74
183,36.40,181.91,206.52,520.00,548.00,n ext,154.28,12.05
184,36.60,168.79,201.04,472.00,560.00,n ext,140.73,14.21
185,36.80,153.37,195.91,476.00,468.00,n ext,125.89,16.25
186,37.00,137.51,191.45,500.00,472.00,n ext,111.60,16.48
187,37.20,123.63,189.79,572.00,528.00,n ext,101.42,13.98
188,37.40,109.22,190.23,544.00,564.00,n ext,93.54,14.41
189,37.60,98.85,190.30,492.00,420.00,n ext,88.56,10.38
190,37.80,73.76,192.64,152.00,596.00,n ext,82.92,25.19
191,38.00,79.33,189.45,400.00,368.00,n ext,81.02,6.42
192,38.20,70.80,188.41,432.00,472.00,n ext,78.23,8.60
193,38.40,64.09,185.90,504.00,496.00,n ext,74.91,7.17
194,38.60,59.54,181.86,548.00,468.00,n ext,70.64,6.09
195,38.80,60.33,175.47,572.00,512.00,north,64.27,6.44
196,39.00,63.49,169.49,616.00,492.00,north,58.51,6.76
197,39.20,65.71,161.81,632.00,608.00,north,51.16,8.00
198,39.40,67.95,154.39,696.00,576.00,north,44.29,7.75
199,39.60,72.03,146.69,796.00,644.00,north,37.90,8.72
200,39.80,75.07,138.76,768.00,644.00,north,31.84,8.49
201,40.00,77.57,131.05,832.00,736.00,north,26.81,8.10
202,40.20,79.50,123.52,864.00,736.00,north,22.48,7.78
203,40.40,81.66,115.39,816.00,800.00,west,19.52,8.41
204,40.60,81.61,108.00,844.00,804.00,west,16.92,7.39
205,40.80,81.43,101.22,864.00,740.00,west,16.06,6.78
206,41.00,78.69,95.88,800.00,632.00,west,14.00,6.00
207,41.20,74.78,89.15,792.00,664.00,west,13.20,7.78
208,41.40,69.46,82.08,776.00,672.00,west,14.26,8.85
209,41.60,62.83,75.16,760.00,592.00,west,17.88,9.59
210,41.80,55.31,67.01,748.00,716.00,west,25.35,11.09
211,42.00,47.04,59.69,692.00,608.00,west,34.03,11.04
212,42.20,38.57,52.14,692.00,600.00,west,44.08,11.35
213,42.40,30.08,44.59,560.00,548.00,west,54.66,11.37
214,42.60,22.33,38.68,468.00,468.00,west,63.63,9.74
215,42.80,15.38,33.36,456.00,444.00,w ext,71.81,8.75
216,43.00,12.88,31.67,420.00,260.00,w ext,74.60,3.02
217,43.20,9.92,30.49,72.00,348.00,w ext,77.25,3.19
218,43.40,12.19,37.03,88.00,144.00,w ext,70.62,6.92
219,43.60,12.71,41.01,96.00,128.00,w ext,67.17,4.01
220,43.80,15.05,46.96,232.00,224.00,w ext,61.08,6.40
221,44.00,18.81,56.94,260.00,316.00,w ext,51.16,10.66
222,44.20,20.84,64.28,284.00,208.00,w ext,44.62,7.61
223,44.40,23.26,70.50,432.00,220.00,w ext,38.80,6.68
224,44.60,26.48,80.22,504.00,336.00,west,30.85,10.24
225,44.80,30.70,91.70,500.00,396.00,west,22.46,12.23
226,45.00,35.00,100.86,580.00,432.00,west,16.86,10.12
227,45.20,37.90,108.78,612.00,464.00,west,14.69,8.44
228,45.40,41.12,118.52,620.00,552.00,west,15.63,10.26
229,45.60,45.20,121.95,580.00,464.00,west,14.80,5.33
230,45.80,49.41,125.73,536.00,524.00,west,16.05,5.66
231,46.00,54.03,125.78,660.00,516.00,west,14.79,4.62
232,46.20,59.61,126.35,712.00,556.00,west,15.20,5.61
233,46.40,64.09,127.71,788.00,652.00,west,17.42,4.68
234,46.60,68.26,129.64,880.00,724.00,west,20.64,4.60
235,46.80,73.00,131.96,784.00,744.00,north,24.93,5.28
236,47.00,77.30,133.07,764.00,492.00,north,28.30,4.44
237,47.20,82.20,133.61,768.00,564.00,north,31.65,4.93
238,47.40,89.52,133.02,784.00,592.00,north,36.28,7.34
239,47.60,97.12,132.51,796.00,620.00,north,41.92,7.61
240,47.80,105.40,134.16,812.00,672.00,north,49.61,8.45
241,48.00,114.10,136.83,784.00,700.00,north,58.36,9.10
242,48.20,123.53,141.96,772.00,660.00,north,69.08,10.74
243,48.40,132.69,147.34,820.00,656.00,north,79.70,10.62
244,48.60,143.25,155.48,764.00,664.00,north,92.97,13.34
245,48.80,154.17,163.66,740.00,536.00,north,106.57,13.64
246,49.00,169.06,176.32,708.00,728.00,north,125.96,19.54
247,49.20,180.76,187.04,656.00,524.00,north,141.68,15.87
248,49.40,195.12,201.44,584.00,528.00,n ext,161.73,20.33
249,49.60,205.37,212.02,464.00,544.00,n ext,176.23,14.73
250,49.80,215.36,222.55,400.00,456.00,n ext,190.52,14.51
251,50.00,214.85,222.22,324.00,284.00,n ext,189.91,0.61
252,50.20,210.32,218.03,288.00,252.00,n ext,183.78,6.17
253,50.40,204.35,212.37,412.00,220.00,n ext,175.62,8.22
254,50.60,196.28,205.18,452.00,328.00,n ext,164.86,10.81
255,50.80,188.37,198.53,496.00,324.00,n ext,154.55,10.34
256,51.00,179.08,191.24,564.00,452.00,north,142.75,11.80
257,51.20,167.34,181.98,580.00,440.00,north,127.81,14.95
258,51.40,155.40,172.31,652.00,544.00,north,112.47,15.36
259,51.60,146.78,164.55,688.00,540.00,north,100.94,11.60
260,51.80,137.34,155.49,684.00,596.00,north,88.02,13.08
261,52.00,129.88,146.55,704.00,644.00,north,76.89,11.65
262,52.20,125.78,140.51,768.00,512.00,north,70.29,7.30
263,52.40,121.81,132.20,796.00,724.00,north,62.99,9.21
264,52.60,118.84,126.17,780.00,584.00,north,57.94,6.72
265,52.80,115.68,120.81,840.00,644.00,north,53.24,6.22
266,53.00,112.27,116.79,740.00,620.00,north,48.81,5.28
267,53.20,109.05,114.82,800.00,636.00,north,45.20,3.78
268,53.40,104.56,113.95,756.00,612.00,north,40.63,4.57
269,53.60,100.58,114.53,732.00,504.00,north,36.95,4.02
270,53.80,98.47,115.46,712.00,404.00,north,35.23,2.30
271,54.00,95.03,119.36,732.00,596.00,north,33.29,5.21
272,54.20,91.87,123.53,740.00,504.00,north,32.46,5.23
273,54.40,89.76,127.92,772.00,496.00,north,33.27,4.87
274,54.60,87.89,133.09,776.00,484.00,north,35.14,5.50
275,54.80,85.98,139.75,780.00,612.00,north,38.80,6.92
276,55.00,84.39,145.25,752.00,564.00,north,42.31,5.73
277,55.20,82.96,152.31,768.00,664.00,north,47.52,7.20
278,55.40,80.61,161.27,716.00,692.00,north,54.57,9.26
279,55.60,79.43,168.27,732.00,616.00,north,60.71,7.11
280,55.80,78.29,175.62,652.00,568.00,north,67.39,7.44
281,56.00,75.97,182.60,616.00,516.00,n ext,73.58,7.35
282,56.20,76.21,185.20,564.00,252.00,n ext,76.16,2.61
283,56.40,80.32,191.24,176.00,436.00,n ext,83.00,7.31
284,56.60,80.38,184.00,172.00,332.00,n ext,76.01,7.25
285,56.80,77.38,189.59,228.00,304.00,n ext,80.70,6.34
286,57.00,72.91,190.88,288.00,180.00,n ext,81.04,4.65
287,57.20,66.39,189.88,300.00,340.00,n ext,79.09,6.61
288,57.40,63.42,186.87,420.00,392.00,n ext,75.82,4.22
289,57.60,57.40,184.75,512.00,404.00,n ext,73.51,6.39
290,57.80,55.95,179.61,560.00,464.00,north,68.41,5.33
291,58.00,55.09,174.69,620.00,460.00,north,63.52,5.00
292,58.20,58.07,168.16,668.00,520.00,north,56.92,7.18
293,58.40,63.35,159.73,656.00,612.00,north,48.79,9.95
294,58.60,70.06,149.83,672.00,680.00,north,40.34,11.96
295,58.80,75.64,141.91,780.00,668.00,north,34.90,9.68
296,59.00,80.26,134.53,744.00,636.00,north,31.20,8.71
297,59.20,84.55,126.28,808.00,760.00,north,28.12,9.30
298,59.40,88.52,118.52,744.00,816.00,north,27.05,8.71
299,59.60,90.08,112.36,792.00,728.00,north,26.29,6.36
300,59.80,90.53,106.85,812.00,628.00,west,25.51,5.52
301,60.00,90.63,101.96,776.00,588.00,west,25.23,4.89
302,60.20,91.07,97.76,740.00,628.00,west,25.86,4.23
303,60.40,92.64,93.18,880.00,636.00,south,28.17,4.84
304,60.60,94.79,88.70,856.00,704.00,south,31.58,4.96
305,60.80,97.07,83.52,884.00,676.00,south,35.59,5.66
306,61.00,98.89,78.04,776.00,676.00,south,39.60,5.77
307,61.20,98.71,71.44,820.00,700.00,south,42.96,6.60
308,61.40,96.66,65.09,816.00,636.00,south,45.32,6.67
309,61.60,93.18,59.02,772.00,692.00,south,47.05,6.99
310,61.80,90.11,52.75,752.00,604.00,south,50.12,6.99
311,62.00,85.24,45.13,716.00,692.00,south,54.14,9.04
312,62.20,78.13,37.48,700.00,592.00,south,58.43,10.45
313,62.40,71.41,30.31,628.00,520.00,south,63.52,9.82
314,62.60,61.80,21.23,636.00,560.00,south,71.28,13.22
315,62.80,51.33,13.09,532.00,480.00,s ext,79.42,13.26
316,63.00,48.78,10.61,496.00,188.00,s ext,82.09,3.56
317,63.20,45.09,9.33,388.00,300.00,s ext,83.81,3.91
318,63.40,35.76,5.70,156.00,432.00,s ext,89.12,10.00
319,63.60,39.13,9.30,280.00,268.00,s ext,84.86,4.93
320,63.80,28.75,5.32,288.00,344.00,s ext,91.39,11.12
321,64.00,25.89,6.35,412.00,484.00,s ext,91.32,3.04
322,64.20,24.41,7.27,524.00,344.00,s ext,90.98,1.74
323,64.40,18.65,6.80,452.00,472.00,s ext,93.61,5.78
324,64.60,16.13,7.19,460.00,384.00,s ext,94.31,2.55
325,64.80,17.09,9.76,328.00,364.00,south,91.57,2.75
326,65.00,22.77,17.34,372.00,452.00,south,82.30,9.47
327,65.20,27.40,23.96,444.00,392.00,south,74.38,8.07
328,65.40,31.06,29.66,488.00,420.00,south,67.70,6.78
329,65.60,36.78,38.28,520.00,528.00,south,57.59,10.35
330,65.80,41.76,46.89,540.00,492.00,west,47.83,9.94
331,66.00,46.85,56.23,608.00,540.00,west,37.41,10.64
332,66.20,52.09,66.96,580.00,564.00,west,25.78,11.94
333,66.40,56.01,77.35,616.00,588.00,west,14.99,11.10
334,66.60,58.65,87.45,636.00,604.00,platform larger,5.05,10.44
335,66.80,59.49,93.35,644.00,464.00,platform,0.00,5.96
336,67.00,59.45,95.23,668.00,280.00,platform,0.00,1.88
337,67.20,58.76,95.00,628.00,256.00,platform,0.00,0.73
338,67.40,58.03,95.74,660.00,120.00,platform,0.00,1.04
339,67.60,58.61,97.88,688.00,364.00,platform,0.00,2.22
340,67.80,59.30,98.07,672.00,312.00,platform,0.00,0.71
341,68.00,59.30,98.07,628.00,268.00,platform,0.00,0.00
342,68.20,58.61,97.88,664.00,260.00,platform,0.00,0.71
343,68.40,58.54,98.84,764.00,156.00,platform,0.00,0.97
344,68.60,58.61,97.88,756.00,152.00,platform,0.00,0.97
345,68.80,59.30,98.07,704.00,164.00,platform,0.00,0.71
