Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00077.trk
Object,0
Samples,123
treatment,2,
cage,37,
mark,2,
id,107,
trial,5,
date,2009-07-27 12:32:05.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
57,11.20,72.68,36.14,668.00,356.00,south,58.12,4.13
58,11.40,70.31,31.62,672.00,508.00,south,62.02,5.10
59,11.60,71.23,29.46,664.00,368.00,south,64.32,2.35
60,11.80,75.35,27.90,632.00,360.00,south,66.77,4.40
61,12.00,81.37,27.23,592.00,376.00,south,69.18,6.07
62,12.20,89.16,27.23,600.00,424.00,south,71.98,7.78
63,12.40,99.62,29.47,680.00,504.00,south,74.87,10.70
64,12.60,110.58,31.65,672.00,536.00,south,79.24,11.17
65,12.80,117.54,34.26,640.00,528.00,south,81.76,7.44
66,13.00,123.33,37.37,700.00,572.00,south,83.67,6.57
67,13.20,128.55,41.67,732.00,640.00,south,84.83,6.77
68,13.40,131.25,47.01,720.00,668.00,south,83.65,5.98
69,13.60,133.28,52.28,744.00,672.00,south,82.34,5.65
70,13.80,135.60,58.85,772.00,764.00,south,81.02,6.96
71,14.00,136.82,64.53,808.00,732.00,south,79.61,5.82
72,14.20,138.36,71.37,832.00,776.00,east,78.46,7.01
73,14.40,139.82,79.99,860.00,788.00,east,77.15,8.74
74,14.60,141.76,87.62,828.00,704.00,reveral larger,77.44,7.87
75,14.80,144.19,97.22,852.00,688.00,platform reversal,78.92,9.90
76,15.00,147.69,106.82,836.00,688.00,platform reversal,82.41,10.22
77,15.20,150.81,118.02,788.00,728.00,reveral larger,86.78,11.63
78,15.40,153.41,127.84,780.00,672.00,east,91.41,10.16
79,15.60,155.85,138.85,796.00,712.00,east,97.06,11.28
80,15.80,156.83,145.99,820.00,640.00,east,100.59,7.20
81,16.00,157.31,151.82,808.00,580.00,east,103.47,5.86
82,16.20,158.49,158.02,804.00,620.00,east,107.39,6.30
83,16.40,158.88,160.92,752.00,428.00,north,109.16,2.93
84,16.60,160.36,164.54,804.00,428.00,north,112.28,3.91
85,16.80,161.92,168.06,764.00,472.00,north,115.46,3.85
86,17.00,164.74,172.45,704.00,404.00,north,120.22,5.22
87,17.20,166.43,175.84,712.00,584.00,north,123.52,3.79
88,17.40,166.19,177.32,748.00,428.00,north,124.16,1.50
89,17.60,164.45,177.78,732.00,512.00,north,123.01,1.81
90,17.80,159.12,175.63,776.00,476.00,north,117.43,5.75
91,18.00,150.27,171.42,824.00,600.00,north,107.79,9.80
92,18.20,139.58,166.63,824.00,568.00,north,96.34,11.72
93,18.40,128.95,162.95,800.00,568.00,north,85.70,11.25
94,18.60,117.03,160.05,816.00,560.00,north,74.83,12.27
95,18.80,109.08,159.14,892.00,508.00,north,68.58,8.00
96,19.00,99.97,158.01,792.00,668.00,north,61.81,9.18
97,19.20,92.85,156.21,808.00,568.00,north,56.15,7.35
98,19.40,88.01,153.38,828.00,596.00,north,51.06,5.61
99,19.60,84.41,149.37,820.00,568.00,north,45.74,5.39
100,19.80,81.77,144.87,852.00,616.00,north,40.52,5.22
101,20.00,79.12,139.94,896.00,708.00,north,34.95,5.59
102,20.20,76.25,136.54,992.00,672.00,north,30.54,4.44
103,20.40,72.99,133.30,908.00,756.00,north,26.07,4.60
104,20.60,70.06,129.91,908.00,664.00,north,21.68,4.48
105,20.80,67.26,127.71,832.00,620.00,west,18.47,3.56
106,21.00,65.56,125.84,868.00,524.00,west,16.09,2.53
107,21.20,62.81,124.83,900.00,488.00,west,14.33,2.93
108,21.40,60.39,124.48,916.00,384.00,west,13.47,2.44
109,21.60,57.64,123.24,836.00,472.00,west,12.00,3.02
110,21.80,55.23,120.77,772.00,536.00,west,9.66,3.45
111,22.00,54.13,117.87,764.00,456.00,platform larger,7.04,3.10
112,22.20,53.63,114.76,716.00,424.00,platform larger,4.33,3.15
113,22.40,52.50,113.69,684.00,344.00,platform larger,3.80,1.56
114,22.60,54.17,109.45,688.00,404.00,platform larger,0.00,4.56
115,22.80,56.32,105.48,788.00,388.00,platform,0.00,4.51
116,23.00,57.16,104.59,776.00,188.00,platform,0.00,1.23
117,23.20,56.84,106.59,744.00,240.00,platform,0.00,2.03
118,23.40,58.37,105.78,872.00,264.00,platform,0.00,1.74
119,23.60,59.21,104.91,856.00,112.00,platform,0.00,1.21
120,23.80,59.21,104.91,860.00,76.00,platform,0.00,0.00
121,24.00,57.69,105.69,804.00,176.00,platform,0.00,1.71
122,24.20,57.69,105.69,736.00,228.00,platform,0.00,0.00
123,24.40,57.99,103.71,800.00,288.00,platform,0.00,1.99
