Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00002.trk
Object,0
Samples,372
treatment,1,
cage,26,
mark,1,
id,90,
trial,6,
date,2009-07-27 08:32:26.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
140,27.80,158.00,110.37,804.00,616.00,east,92.95,12.68
141,28.00,153.98,100.04,832.00,604.00,reveral larger,88.60,11.09
142,28.20,150.10,90.86,840.00,688.00,reveral larger,85.28,9.97
143,28.40,146.93,82.94,844.00,668.00,east,83.39,8.53
144,28.60,143.94,75.21,868.00,760.00,east,82.45,8.29
145,28.80,140.13,71.68,848.00,716.00,east,80.00,5.20
146,29.00,135.88,69.68,812.00,788.00,south,76.77,4.69
147,29.20,130.40,70.60,792.00,724.00,south,71.33,5.56
148,29.40,124.25,72.94,804.00,692.00,south,64.75,6.58
149,29.60,117.31,77.76,864.00,708.00,south,56.52,8.45
150,29.80,111.60,81.66,912.00,712.00,south,49.79,6.92
151,30.00,106.30,84.94,928.00,736.00,south,43.67,6.23
152,30.20,101.20,88.97,1040.00,760.00,south,37.55,6.50
153,30.40,96.33,93.79,1024.00,824.00,south,31.64,6.85
154,30.60,92.23,98.55,988.00,884.00,west,26.95,6.29
155,30.80,87.46,102.77,1084.00,856.00,west,22.06,6.36
156,31.00,82.23,108.05,996.00,856.00,west,17.54,7.43
157,31.20,76.29,114.13,992.00,836.00,west,14.27,8.50
158,31.40,68.30,120.73,956.00,892.00,west,13.02,10.36
159,31.60,60.32,126.19,908.00,776.00,west,15.13,9.67
160,31.80,51.57,132.88,864.00,756.00,west,22.22,11.02
161,32.00,41.94,141.01,884.00,804.00,west,33.01,12.60
162,32.20,33.68,148.60,792.00,740.00,west,43.44,11.21
163,32.40,26.45,156.33,728.00,568.00,west,53.76,10.58
164,32.60,20.43,162.82,664.00,744.00,west,62.47,8.85
165,32.80,15.73,170.55,596.00,556.00,west,71.51,9.05
166,33.00,13.50,175.46,656.00,396.00,west,76.85,5.39
167,33.20,13.16,177.94,632.00,344.00,west,79.13,2.50
168,33.40,16.81,176.50,668.00,428.00,west,76.03,3.92
169,33.60,20.56,174.92,692.00,472.00,west,72.84,4.07
170,33.80,27.42,170.03,736.00,452.00,north,65.42,8.42
171,34.00,33.34,166.68,752.00,448.00,north,60.03,6.81
172,34.20,41.38,162.42,832.00,624.00,north,53.37,9.10
173,34.40,45.01,162.21,848.00,496.00,north,52.28,3.64
174,34.60,52.19,160.60,836.00,636.00,north,49.60,7.36
175,34.80,59.38,160.34,820.00,624.00,north,49.12,7.20
176,35.00,67.51,160.65,808.00,684.00,north,50.33,8.14
177,35.20,75.90,161.13,900.00,652.00,north,52.83,8.40
178,35.40,88.85,163.01,832.00,740.00,north,59.73,13.08
179,35.60,102.22,165.82,816.00,704.00,north,69.43,13.67
180,35.80,116.97,170.40,824.00,736.00,north,82.21,15.44
181,36.00,133.19,176.97,752.00,672.00,north,98.21,17.51
182,36.20,150.68,184.94,716.00,620.00,n ext,116.50,19.22
183,36.40,166.32,194.20,736.00,556.00,n ext,134.42,18.17
184,36.60,178.16,201.16,616.00,456.00,n ext,148.00,13.73
185,36.80,183.92,204.54,580.00,364.00,n ext,154.61,6.67
186,37.00,187.07,206.01,580.00,352.00,n ext,157.99,3.48
187,37.20,185.64,204.20,504.00,420.00,n ext,155.75,2.31
188,37.40,192.43,208.23,604.00,508.00,n ext,163.59,7.90
189,37.60,195.60,209.35,644.00,312.00,n ext,166.79,3.37
190,37.80,199.45,210.98,648.00,380.00,n ext,170.85,4.18
191,38.00,202.74,212.19,652.00,484.00,n ext,174.21,3.50
192,38.20,202.06,210.46,656.00,468.00,n ext,172.63,1.86
193,38.40,200.14,207.50,688.00,504.00,n ext,169.34,3.53
194,38.60,198.52,204.57,724.00,548.00,n ext,166.31,3.35
195,38.80,195.31,199.71,716.00,536.00,e ext,160.87,5.82
196,39.00,192.59,194.40,756.00,616.00,e ext,155.59,5.97
197,39.20,188.86,186.90,736.00,588.00,east,148.32,8.38
198,39.40,186.74,179.63,796.00,644.00,east,142.66,7.57
199,39.60,183.25,170.86,700.00,552.00,east,135.27,9.44
200,39.80,180.88,163.15,720.00,516.00,east,129.63,8.07
201,40.00,177.08,153.36,684.00,564.00,east,122.11,10.50
202,40.20,171.54,142.94,732.00,480.00,east,113.22,11.80
203,40.40,167.55,133.85,716.00,432.00,east,106.65,9.93
204,40.60,162.62,125.62,776.00,508.00,east,99.83,9.59
205,40.80,157.31,115.24,808.00,568.00,east,92.81,11.66
206,41.00,153.57,106.27,856.00,584.00,reveral larger,88.25,9.72
207,41.20,149.65,99.20,736.00,568.00,reveral larger,84.30,8.08
208,41.40,146.56,95.28,644.00,628.00,platform reversal,81.38,5.00
209,41.60,143.27,93.90,608.00,492.00,reveral larger,78.20,3.56
210,41.80,137.73,94.57,668.00,652.00,reveral larger,72.62,5.58
211,42.00,131.96,97.74,668.00,616.00,east,66.68,6.58
212,42.20,126.31,101.90,792.00,700.00,east,60.90,7.02
213,42.40,120.95,105.33,912.00,816.00,east,55.63,6.36
214,42.60,116.37,108.40,1028.00,748.00,east,51.33,5.51
215,42.80,111.16,111.64,1016.00,900.00,east,46.62,6.14
216,43.00,104.50,114.53,1028.00,940.00,north,40.72,7.26
217,43.20,97.40,117.74,1024.00,980.00,north,34.91,7.79
218,43.40,89.99,120.40,984.00,920.00,north,29.24,7.87
219,43.60,81.32,123.98,964.00,908.00,north,24.17,9.38
220,43.80,72.63,128.66,952.00,972.00,north,21.98,9.87
221,44.00,61.37,136.65,912.00,976.00,north,25.64,13.80
222,44.20,50.80,145.19,816.00,832.00,west,34.47,13.60
223,44.40,41.42,153.51,684.00,828.00,west,44.87,12.53
224,44.60,33.87,162.05,652.00,792.00,west,55.53,11.40
225,44.80,31.28,166.84,660.00,552.00,north,60.95,5.45
226,45.00,29.52,170.87,768.00,428.00,north,65.34,4.39
227,45.20,28.87,174.49,800.00,520.00,north,68.94,3.68
228,45.40,29.44,176.70,760.00,552.00,north,70.79,2.28
229,45.60,31.33,177.65,740.00,500.00,north,71.00,2.11
230,45.80,37.41,176.57,788.00,560.00,north,68.07,6.17
231,46.00,40.75,178.01,768.00,572.00,north,68.62,3.63
232,46.20,49.35,176.57,688.00,552.00,north,65.77,8.73
233,46.40,58.03,175.31,724.00,452.00,north,64.07,8.77
234,46.60,63.58,176.25,708.00,456.00,north,65.26,5.63
235,46.80,73.45,176.16,660.00,600.00,north,66.74,9.87
236,47.00,81.98,174.50,660.00,472.00,north,67.43,8.69
237,47.20,95.83,171.82,740.00,568.00,north,70.85,14.11
238,47.40,105.90,170.16,780.00,504.00,north,75.10,10.21
239,47.60,115.45,169.32,772.00,504.00,north,80.40,9.59
240,47.80,122.89,167.32,688.00,660.00,north,84.10,7.70
241,48.00,125.34,164.48,768.00,544.00,north,83.96,3.76
242,48.20,125.78,159.18,756.00,588.00,north,80.87,5.31
243,48.40,124.90,154.30,800.00,564.00,north,77.21,4.95
244,48.60,124.71,147.94,832.00,648.00,north,73.33,6.37
245,48.80,122.46,140.93,888.00,672.00,north,67.63,7.36
246,49.00,121.38,134.45,980.00,788.00,north,63.57,6.57
247,49.20,121.17,127.67,976.00,884.00,north,60.65,6.78
248,49.40,121.90,121.71,956.00,876.00,east,59.43,6.00
249,49.60,124.12,115.94,948.00,808.00,east,60.15,6.18
250,49.80,126.57,111.07,840.00,684.00,east,61.79,5.45
251,50.00,130.01,104.19,800.00,728.00,east,64.63,7.70
252,50.20,133.80,98.84,652.00,716.00,reveral larger,68.47,6.55
253,50.40,139.89,93.71,760.00,716.00,reveral larger,74.84,7.97
254,50.60,144.52,90.73,792.00,568.00,reveral larger,79.75,5.50
255,50.80,150.32,89.66,728.00,504.00,reveral larger,85.63,5.89
256,51.00,155.35,89.80,840.00,496.00,east,90.62,5.04
257,51.20,160.32,91.48,796.00,604.00,east,95.39,5.24
258,51.40,165.10,96.62,828.00,576.00,east,99.84,7.02
259,51.60,169.33,104.04,752.00,548.00,east,103.94,8.54
260,51.80,172.39,111.75,660.00,508.00,east,107.40,8.29
261,52.00,176.13,125.17,656.00,636.00,east,112.97,13.93
262,52.20,176.71,137.79,680.00,528.00,east,116.55,12.63
263,52.40,177.94,148.20,748.00,532.00,east,121.01,10.48
264,52.60,178.89,159.26,748.00,560.00,east,126.16,11.11
265,52.80,178.58,165.37,760.00,580.00,east,128.57,6.12
266,53.00,179.85,173.13,728.00,640.00,east,133.42,7.86
267,53.20,180.43,178.62,748.00,628.00,east,136.75,5.52
268,53.40,180.37,181.95,788.00,648.00,east,138.50,3.33
269,53.60,177.64,182.25,804.00,736.00,north,136.39,2.75
270,53.80,173.61,181.93,736.00,692.00,north,132.88,4.04
271,54.00,167.99,179.89,792.00,640.00,north,127.12,5.98
272,54.20,157.29,175.49,832.00,768.00,north,115.86,11.58
273,54.40,145.00,171.60,756.00,732.00,north,103.66,12.89
274,54.60,131.45,168.57,796.00,720.00,north,91.25,13.88
275,54.80,117.03,167.36,820.00,688.00,north,80.02,14.47
276,55.00,101.45,168.91,860.00,792.00,north,71.49,15.66
277,55.20,84.82,171.87,720.00,756.00,north,65.98,16.89
278,55.40,70.23,176.62,676.00,628.00,north,66.52,15.34
279,55.60,58.40,179.76,648.00,684.00,north,68.52,12.25
280,55.80,47.41,181.44,612.00,620.00,north,70.84,11.12
281,56.00,41.90,180.73,700.00,552.00,north,71.04,5.56
282,56.20,38.02,179.24,764.00,520.00,north,70.48,4.15
283,56.40,35.82,176.81,764.00,568.00,north,68.76,3.28
284,56.60,35.00,172.83,820.00,672.00,north,65.23,4.06
285,56.80,36.00,168.41,812.00,648.00,north,60.72,4.54
286,57.00,39.83,160.92,872.00,692.00,north,52.40,8.41
287,57.20,43.28,153.18,808.00,656.00,west,43.98,8.47
288,57.40,47.65,143.65,880.00,712.00,west,33.61,10.49
289,57.60,51.06,133.94,716.00,684.00,west,23.36,10.29
290,57.80,52.75,122.09,800.00,804.00,west,11.48,11.97
291,58.00,52.50,113.69,760.00,728.00,platform larger,3.80,8.41
292,58.20,51.07,106.89,760.00,600.00,platform larger,1.55,6.95
293,58.40,49.58,101.99,636.00,596.00,platform larger,2.35,5.12
294,58.60,49.09,99.53,604.00,256.00,platform larger,2.93,2.51
295,58.80,49.28,97.25,728.00,452.00,platform larger,3.30,2.29
296,59.00,50.20,93.01,736.00,392.00,platform larger,3.92,4.34
297,59.20,50.92,88.93,820.00,444.00,platform larger,5.87,4.14
298,59.40,52.85,84.70,836.00,520.00,west,8.54,4.65
299,59.60,55.28,81.26,828.00,520.00,west,11.16,4.21
300,59.80,57.34,77.30,860.00,576.00,west,15.04,4.47
301,60.00,59.42,74.64,804.00,536.00,west,17.88,3.38
302,60.20,62.20,72.71,708.00,680.00,west,20.14,3.39
303,60.40,67.18,74.14,740.00,608.00,west,20.24,5.18
304,60.60,72.31,76.03,824.00,660.00,south,20.91,5.47
305,60.80,77.49,78.27,856.00,608.00,south,22.27,5.64
306,61.00,83.32,80.99,884.00,700.00,south,24.92,6.43
307,61.20,88.93,83.81,904.00,604.00,south,28.09,6.28
308,61.40,94.91,86.28,936.00,712.00,south,32.56,6.47
309,61.60,100.76,87.07,948.00,724.00,south,37.74,5.90
310,61.80,107.07,88.16,936.00,772.00,south,43.41,6.41
311,62.00,111.38,88.93,912.00,608.00,south,47.39,4.38
312,62.20,115.39,90.97,856.00,768.00,east,50.88,4.49
313,62.40,116.63,94.41,820.00,628.00,east,51.62,3.65
314,62.60,117.25,98.55,836.00,472.00,east,51.95,4.18
315,62.80,117.28,103.96,920.00,604.00,east,51.90,5.41
316,63.00,117.62,108.68,1004.00,644.00,east,52.61,4.73
317,63.20,118.19,114.69,948.00,672.00,east,54.09,6.03
318,63.40,119.84,121.58,948.00,768.00,north,57.44,7.09
319,63.60,122.03,128.63,936.00,708.00,north,61.79,7.38
320,63.80,124.78,135.87,896.00,808.00,north,67.25,7.75
321,64.00,128.15,143.37,836.00,828.00,north,73.77,8.22
322,64.20,134.34,152.23,844.00,752.00,north,83.71,10.81
323,64.40,141.79,161.81,876.00,784.00,north,95.29,12.14
324,64.60,149.48,169.88,784.00,660.00,north,106.25,11.14
325,64.80,159.71,179.50,800.00,632.00,north,120.18,14.04
326,65.00,173.04,191.15,748.00,628.00,n ext,137.82,17.70
327,65.20,184.63,201.78,672.00,596.00,n ext,153.48,15.73
328,65.40,194.01,210.09,600.00,368.00,n ext,165.98,12.53
329,65.60,193.22,209.16,612.00,84.00,n ext,164.78,1.22
330,65.80,190.55,206.96,520.00,204.00,n ext,161.32,3.46
331,66.00,191.31,207.88,588.00,276.00,n ext,162.49,1.20
332,66.20,189.73,208.14,600.00,268.00,n ext,161.40,1.60
333,66.40,189.23,208.75,592.00,256.00,n ext,161.38,0.78
334,66.60,184.65,206.99,644.00,348.00,n ext,156.71,4.91
335,66.80,180.65,204.72,612.00,344.00,n ext,152.17,4.60
336,67.00,169.82,200.24,560.00,620.00,n ext,140.99,11.72
337,67.20,159.92,195.69,584.00,352.00,n ext,130.54,10.89
338,67.40,146.32,190.33,560.00,472.00,n ext,116.94,14.62
339,67.60,130.94,183.97,592.00,456.00,n ext,101.65,16.65
340,67.80,118.29,179.42,712.00,496.00,n ext,89.96,13.44
341,68.00,105.08,174.13,724.00,572.00,north,77.85,14.23
342,68.20,91.73,170.10,716.00,648.00,north,67.33,13.95
343,68.40,83.17,166.39,732.00,680.00,north,60.28,9.33
344,68.60,78.46,160.77,788.00,768.00,north,53.33,7.32
345,68.80,74.85,155.58,820.00,656.00,north,47.22,6.33
346,69.00,74.12,148.87,852.00,776.00,north,40.66,6.75
347,69.20,72.94,143.83,852.00,728.00,north,35.53,5.17
348,69.40,70.87,138.46,852.00,856.00,north,29.77,5.76
349,69.60,69.03,135.64,808.00,732.00,north,26.48,3.36
350,69.80,66.59,132.90,676.00,644.00,north,23.10,3.67
351,70.00,64.91,131.23,636.00,448.00,west,21.04,2.37
352,70.20,62.40,131.20,624.00,428.00,west,20.45,2.51
353,70.40,60.65,130.94,668.00,348.00,west,19.88,1.77
354,70.60,57.45,131.08,636.00,616.00,west,19.84,3.20
355,70.80,58.07,128.41,676.00,432.00,west,17.17,2.74
356,71.00,58.28,124.91,740.00,360.00,west,13.67,3.51
357,71.20,61.09,119.14,832.00,420.00,west,8.42,6.41
358,71.40,63.47,110.96,852.00,588.00,platform larger,2.27,8.52
359,71.60,64.56,105.66,616.00,516.00,platform larger,0.00,5.42
360,71.80,65.74,102.30,628.00,460.00,platform larger,0.33,3.55
361,72.00,65.18,101.32,584.00,244.00,platform larger,0.00,1.13
362,72.20,64.61,100.31,624.00,224.00,platform,0.00,1.16
363,72.40,62.52,100.76,792.00,304.00,platform,0.00,2.14
364,72.60,61.26,99.53,776.00,360.00,platform,0.00,1.75
365,72.80,60.59,99.37,828.00,140.00,platform,0.00,0.70
366,73.00,61.26,99.53,788.00,144.00,platform,0.00,0.70
367,73.20,61.34,98.62,740.00,176.00,platform,0.00,0.92
368,73.40,60.73,97.51,812.00,232.00,platform,0.00,1.26
369,73.60,58.67,96.92,840.00,244.00,platform,0.00,2.14
370,73.80,58.72,95.96,848.00,152.00,platform,0.00,0.96
371,74.00,58.03,95.74,860.00,220.00,platform,0.00,0.73
372,74.20,58.61,97.88,824.00,444.00,platform,0.00,2.22
