Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00142.trk
Object,0
Samples,450
treatment,2,
cage,53,
mark,2,
id,96,
trial,10,
date,2009-07-29 16:04:33.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
413,82.40,84.38,158.70,812.00,652.00,north,53.82,5.35
414,82.60,88.85,163.01,768.00,636.00,north,59.73,6.21
415,82.80,95.91,166.98,784.00,568.00,north,66.77,8.10
416,83.00,105.75,170.95,760.00,536.00,north,75.65,10.61
417,83.20,118.42,176.20,744.00,560.00,north,87.55,13.71
418,83.40,132.43,182.02,744.00,592.00,n ext,101.25,15.17
419,83.60,149.59,190.06,620.00,604.00,n ext,119.12,18.95
420,83.80,163.42,196.58,644.00,464.00,n ext,133.75,15.29
421,84.00,182.00,204.95,572.00,608.00,n ext,153.36,20.37
422,84.20,193.21,211.24,576.00,380.00,n ext,166.05,12.86
423,84.40,203.74,216.88,516.00,516.00,n ext,177.82,11.94
424,84.60,210.67,221.26,468.00,384.00,n ext,185.99,8.20
425,84.80,217.22,226.01,456.00,412.00,n ext,194.09,8.10
426,85.00,221.16,228.91,484.00,500.00,n ext,198.98,4.89
427,85.20,220.95,228.45,560.00,460.00,n ext,198.53,0.51
428,85.40,223.91,231.31,604.00,452.00,n ext,202.61,4.11
429,85.60,226.41,234.10,564.00,456.00,n ext,206.29,3.74
430,85.80,225.27,233.10,632.00,412.00,n ext,204.78,1.51
431,86.00,227.46,235.87,540.00,564.00,e ext,208.21,3.53
432,86.20,223.26,230.93,580.00,496.00,e ext,201.87,6.48
433,86.40,218.39,224.29,532.00,496.00,e ext,193.99,8.23
434,86.60,215.99,219.97,532.00,440.00,e ext,189.49,4.94
435,86.80,212.77,213.37,584.00,548.00,e ext,183.01,7.35
436,87.00,207.84,202.71,564.00,620.00,e ext,172.87,11.74
437,87.20,202.58,189.89,516.00,472.00,e ext,161.52,13.86
438,87.40,198.95,178.30,556.00,432.00,e ext,152.62,12.15
439,87.60,195.18,162.30,536.00,484.00,e ext,142.27,16.43
440,87.80,193.48,149.45,520.00,456.00,e ext,136.09,12.96
441,88.00,191.56,133.25,476.00,428.00,e ext,129.74,16.31
442,88.20,190.95,118.71,500.00,408.00,e ext,126.62,14.55
443,88.40,189.68,101.05,516.00,480.00,e ext,124.28,17.70
444,88.60,189.83,83.66,516.00,480.00,e ext,125.58,17.39
445,88.80,191.36,66.51,516.00,552.00,e ext,130.42,17.22
446,89.00,193.11,48.03,484.00,576.00,e ext,137.95,18.57
447,89.20,196.59,33.78,556.00,456.00,e ext,146.77,14.66
448,89.40,201.10,16.73,524.00,528.00,e ext,158.76,17.64
449,89.60,204.54,6.10,524.00,464.00,e ext,167.26,11.17
450,89.80,206.15,0.14,552.00,332.00,e ext,171.88,6.17
