Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00124.trk
Object,0
Samples,301
treatment,4,
cage,50,
mark,1,
id,72,
trial,8,
date,2009-07-28 14:59:00.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
146,29.00,154.58,190.66,688.00,536.00,n ext,123.20,14.32
147,29.20,140.39,187.56,700.00,596.00,n ext,110.78,14.53
148,29.40,125.61,188.48,688.00,636.00,n ext,101.61,14.80
149,29.60,111.41,189.58,616.00,512.00,n ext,94.17,14.25
150,29.80,98.55,191.22,572.00,420.00,n ext,89.25,12.96
151,30.00,86.35,191.02,508.00,416.00,n ext,84.48,12.20
152,30.20,80.81,190.29,456.00,316.00,n ext,82.20,5.59
153,30.40,79.33,189.45,388.00,260.00,n ext,81.02,1.70
154,30.60,80.32,187.57,476.00,312.00,n ext,79.45,2.12
155,30.80,78.91,186.76,456.00,276.00,n ext,78.31,1.63
156,31.00,79.90,184.91,576.00,232.00,n ext,76.77,2.10
157,31.20,75.68,186.13,628.00,196.00,n ext,76.95,4.39
158,31.40,69.52,187.69,652.00,296.00,n ext,77.31,6.36
159,31.60,63.26,189.48,624.00,348.00,n ext,78.42,6.51
160,31.80,55.03,191.91,584.00,288.00,n ext,80.72,8.58
161,32.00,51.27,192.76,648.00,232.00,n ext,81.74,3.85
162,32.20,44.68,193.65,504.00,352.00,n ext,83.30,6.65
163,32.40,41.01,194.74,532.00,196.00,n ext,84.96,3.83
164,32.60,36.50,195.44,428.00,288.00,n ext,86.56,4.56
165,32.80,35.68,194.97,412.00,304.00,n ext,86.30,0.94
166,33.00,37.46,194.36,404.00,232.00,n ext,85.29,1.88
167,33.20,39.18,195.32,348.00,280.00,n ext,85.87,1.97
168,33.40,44.62,192.08,420.00,368.00,n ext,81.75,6.33
169,33.60,48.22,191.07,464.00,300.00,n ext,80.31,3.74
170,33.80,52.86,190.71,548.00,236.00,n ext,79.62,4.66
171,34.00,56.91,191.51,580.00,288.00,n ext,80.28,4.13
172,34.20,65.09,191.84,556.00,448.00,n ext,80.92,8.19
173,34.40,69.60,190.34,540.00,264.00,n ext,79.96,4.76
174,34.60,82.80,190.20,444.00,488.00,n ext,82.64,13.19
175,34.80,90.78,190.06,520.00,380.00,n ext,85.08,7.99
176,35.00,100.88,190.42,532.00,468.00,n ext,89.57,10.10
177,35.20,113.29,190.74,580.00,520.00,n ext,96.17,12.42
178,35.40,125.63,191.95,496.00,500.00,n ext,104.36,12.40
179,35.60,135.85,193.50,616.00,384.00,n ext,112.02,10.33
180,35.80,150.13,197.04,592.00,464.00,n ext,124.37,14.72
181,36.00,160.22,200.06,604.00,412.00,n ext,133.71,10.53
182,36.20,171.84,203.78,616.00,508.00,n ext,144.82,12.20
183,36.40,179.03,206.12,488.00,480.00,n ext,151.81,7.56
184,36.60,181.28,205.62,504.00,512.00,n ext,153.22,2.30
185,36.80,178.06,202.73,280.00,440.00,n ext,148.91,4.32
186,37.00,185.85,205.72,456.00,352.00,n ext,156.85,8.34
187,37.20,185.15,204.81,412.00,340.00,n ext,155.75,1.14
188,37.40,189.78,206.04,404.00,368.00,n ext,160.16,4.79
189,37.60,189.32,204.54,448.00,212.00,n ext,158.88,1.57
190,37.80,188.78,203.04,580.00,220.00,n ext,157.55,1.59
191,38.00,188.30,200.95,616.00,316.00,n ext,155.91,2.15
192,38.20,186.01,197.57,624.00,376.00,n ext,152.07,4.08
193,38.40,183.67,193.50,688.00,392.00,north,147.79,4.69
194,38.60,181.21,189.29,648.00,464.00,north,143.34,4.87
195,38.80,177.26,182.94,648.00,512.00,north,136.46,7.48
196,39.00,175.17,177.38,736.00,656.00,east,131.64,5.94
197,39.20,174.41,173.19,740.00,628.00,east,128.77,4.26
198,39.40,174.76,169.30,764.00,744.00,east,127.10,3.90
199,39.60,177.24,166.42,792.00,716.00,east,127.87,3.80
200,39.80,180.41,163.64,756.00,644.00,east,129.42,4.21
201,40.00,185.36,159.80,644.00,704.00,e ext,132.26,6.26
202,40.20,189.53,158.47,616.00,492.00,e ext,135.57,4.38
203,40.40,191.11,158.50,548.00,364.00,e ext,137.03,1.58
204,40.60,192.12,159.43,488.00,364.00,e ext,138.32,1.38
205,40.80,193.02,163.15,432.00,408.00,e ext,140.63,3.83
206,41.00,194.52,168.70,456.00,408.00,e ext,144.32,5.74
207,41.20,195.13,173.09,436.00,316.00,e ext,146.81,4.43
208,41.40,197.40,177.83,500.00,296.00,e ext,151.03,5.25
209,41.60,196.94,178.47,456.00,316.00,e ext,150.93,0.79
210,41.80,195.85,177.32,356.00,212.00,e ext,149.43,1.58
211,42.00,199.34,183.24,276.00,344.00,e ext,155.36,6.87
212,42.20,197.40,177.83,304.00,324.00,e ext,151.03,5.75
213,42.40,194.01,169.48,368.00,464.00,e ext,144.20,9.01
214,42.60,191.41,165.62,432.00,408.00,e ext,140.19,4.65
215,42.80,187.54,156.64,492.00,324.00,e ext,133.03,9.78
216,43.00,185.03,148.75,508.00,312.00,e ext,127.87,8.28
217,43.20,181.94,140.23,540.00,248.00,e ext,122.27,9.07
218,43.40,179.42,133.70,612.00,248.00,e ext,118.05,7.00
219,43.60,177.88,126.23,612.00,280.00,e ext,114.89,7.63
220,43.80,176.73,120.55,660.00,232.00,east,112.78,5.79
221,44.00,175.76,114.95,624.00,324.00,east,111.08,5.69
222,44.20,175.81,109.75,656.00,256.00,east,110.66,5.20
223,44.40,176.03,104.49,656.00,232.00,east,110.65,5.26
224,44.60,175.43,100.71,672.00,208.00,east,110.03,3.82
225,44.80,175.58,98.96,632.00,272.00,east,110.22,1.77
226,45.00,176.36,91.85,628.00,300.00,east,111.34,7.15
227,45.20,176.60,84.58,544.00,452.00,east,112.35,7.27
228,45.40,174.78,80.96,568.00,416.00,east,111.12,4.04
229,45.60,172.65,75.96,640.00,328.00,east,110.00,5.44
230,45.80,169.90,71.54,660.00,420.00,east,108.40,5.20
231,46.00,165.77,68.08,684.00,472.00,east,105.42,5.38
232,46.20,161.06,65.60,752.00,604.00,east,101.74,5.33
233,46.40,156.97,62.52,748.00,596.00,east,99.01,5.12
234,46.60,151.42,60.89,756.00,744.00,east,94.46,5.78
235,46.80,145.27,61.00,828.00,672.00,east,88.77,6.15
236,47.00,139.40,60.34,820.00,712.00,south,83.72,5.91
237,47.20,133.12,59.81,828.00,752.00,south,78.38,6.30
238,47.40,127.15,58.88,760.00,676.00,south,73.66,6.04
239,47.60,120.24,58.50,816.00,648.00,south,68.02,6.93
240,47.80,113.67,57.44,796.00,564.00,south,63.33,6.65
241,48.00,104.65,55.15,808.00,708.00,south,57.88,9.30
242,48.20,96.68,51.93,764.00,660.00,south,54.72,8.60
243,48.40,86.58,47.66,768.00,652.00,south,52.56,10.97
244,48.60,76.48,42.45,772.00,644.00,south,53.19,11.36
245,48.80,63.54,34.75,720.00,708.00,south,57.97,15.05
246,49.00,49.68,26.99,660.00,588.00,south,65.71,15.89
247,49.20,36.06,18.27,592.00,556.00,south,76.88,16.18
248,49.40,20.47,7.01,476.00,580.00,s ext,92.69,19.23
249,49.60,17.10,4.88,488.00,268.00,s ext,95.99,3.98
250,49.80,15.41,3.78,356.00,164.00,s ext,97.70,2.02
251,50.00,18.65,6.80,328.00,196.00,s ext,93.61,4.43
252,50.20,6.83,-2.85,160.00,328.00,s ext,107.44,15.26
253,50.40,9.45,0.14,352.00,336.00,s ext,103.58,3.98
254,50.60,7.82,-0.29,292.00,332.00,s ext,104.71,1.68
255,50.80,2.26,-3.59,284.00,416.00,s ext,110.28,6.47
256,51.00,1.88,-3.11,368.00,428.00,s ext,110.06,0.61
257,51.20,4.44,-0.76,216.00,320.00,s ext,106.75,3.48
258,51.40,0.36,-2.22,432.00,576.00,s ext,110.03,4.34
259,51.60,2.56,1.25,464.00,440.00,s ext,105.92,4.11
260,51.80,8.94,10.07,472.00,552.00,west,95.10,10.88
261,52.00,12.20,15.93,464.00,488.00,west,88.39,6.71
262,52.20,15.87,25.31,512.00,632.00,west,78.43,10.07
263,52.40,19.89,37.07,484.00,540.00,west,66.26,12.43
264,52.60,22.87,51.64,460.00,616.00,west,52.53,14.87
265,52.80,23.56,66.33,520.00,516.00,w ext,41.23,14.70
266,53.00,23.94,80.33,592.00,488.00,w ext,32.97,14.01
267,53.20,21.71,98.25,616.00,544.00,w ext,30.31,18.06
268,53.40,18.30,115.98,600.00,688.00,w ext,35.42,18.06
269,53.60,14.76,130.87,544.00,640.00,w ext,44.42,15.31
270,53.80,11.21,142.33,448.00,512.00,w ext,53.82,12.00
271,54.00,10.03,147.89,456.00,312.00,w ext,58.18,5.69
272,54.20,8.76,154.98,444.00,244.00,w ext,63.87,7.19
273,54.40,8.09,161.39,504.00,364.00,w ext,68.93,6.45
274,54.60,7.17,167.42,532.00,292.00,w ext,74.08,6.10
275,54.80,7.00,171.27,536.00,308.00,w ext,77.18,3.85
276,55.00,8.75,171.30,544.00,368.00,w ext,76.13,1.75
277,55.20,10.41,172.32,548.00,340.00,w ext,75.97,1.95
278,55.40,16.77,168.04,540.00,472.00,west,68.84,7.66
279,55.60,23.02,163.92,596.00,472.00,west,62.04,7.48
280,55.80,28.31,160.55,612.00,440.00,west,56.51,6.27
281,56.00,32.67,157.86,696.00,412.00,west,52.16,5.13
282,56.20,37.78,154.10,732.00,436.00,west,46.70,6.35
283,56.40,41.94,151.07,668.00,528.00,west,42.40,5.14
284,56.60,47.99,145.03,732.00,504.00,west,34.86,8.55
285,56.80,53.38,138.88,792.00,540.00,west,27.86,8.18
286,57.00,56.27,134.68,784.00,568.00,west,23.49,5.10
287,57.20,58.63,129.92,776.00,440.00,west,18.69,5.32
288,57.40,60.39,124.48,876.00,588.00,west,13.47,5.71
289,57.60,60.44,121.00,816.00,580.00,west,10.07,3.48
290,57.80,59.27,116.55,788.00,548.00,platform larger,5.47,4.60
291,58.00,57.36,113.71,688.00,372.00,platform larger,2.50,3.42
292,58.20,55.56,109.57,680.00,440.00,platform,0.00,4.52
293,58.40,54.93,105.27,704.00,400.00,platform,0.00,4.34
294,58.60,55.37,102.17,768.00,272.00,platform,0.00,3.13
295,58.80,55.37,102.17,692.00,108.00,platform,0.00,0.00
296,59.00,55.37,102.17,736.00,204.00,platform,0.00,0.00
297,59.20,55.48,101.14,704.00,216.00,platform,0.00,1.03
298,59.40,55.59,100.12,700.00,228.00,platform,0.00,1.03
299,59.60,56.98,100.46,696.00,196.00,platform,0.00,1.43
300,59.80,56.98,100.46,696.00,184.00,platform,0.00,0.00
301,60.00,57.67,100.62,712.00,184.00,platform,0.00,0.71
