Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00007.trk
Object,0
Samples,125
treatment,1,
cage,26,
mark,2,
id,67,
trial,7,
date,2009-07-27 08:45:11.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
87,17.20,134.44,155.21,740.00,496.00,north,85.47,7.12
88,17.40,128.23,150.60,752.00,500.00,north,77.74,7.73
89,17.60,122.83,148.47,780.00,508.00,north,72.11,5.80
90,17.80,118.64,147.69,748.00,448.00,north,68.26,4.26
91,18.00,114.41,147.12,804.00,384.00,north,64.50,4.27
92,18.20,109.07,146.55,792.00,508.00,north,59.94,5.37
93,18.40,103.80,145.66,804.00,532.00,north,55.35,5.35
94,18.60,97.75,144.36,808.00,540.00,north,50.08,6.19
95,18.80,94.36,142.18,800.00,456.00,north,46.15,4.03
96,19.00,92.17,140.15,776.00,336.00,north,43.16,2.99
97,19.20,90.80,138.84,796.00,292.00,north,41.27,1.89
98,19.40,89.50,137.56,692.00,280.00,north,39.45,1.82
99,19.60,88.88,136.93,620.00,280.00,north,38.56,0.89
100,19.80,86.82,135.75,620.00,248.00,north,36.29,2.37
101,20.00,86.53,134.47,728.00,204.00,north,35.16,1.31
102,20.20,86.26,133.20,824.00,328.00,north,34.06,1.30
103,20.40,85.20,131.99,776.00,288.00,north,32.46,1.60
104,20.60,84.96,130.73,808.00,296.00,north,31.40,1.29
105,20.80,85.26,128.14,868.00,340.00,north,29.86,2.61
106,21.00,84.80,125.62,920.00,476.00,north,27.91,2.56
107,21.20,83.66,123.13,940.00,428.00,north,25.53,2.73
108,21.40,81.45,120.04,932.00,608.00,north,21.91,3.81
109,21.60,78.65,116.84,960.00,644.00,west,17.78,4.25
110,21.80,75.41,112.69,884.00,724.00,west,12.76,5.26
111,22.00,72.51,108.86,924.00,632.00,west,8.48,4.81
112,22.20,69.27,105.38,852.00,584.00,platform larger,4.34,4.75
113,22.40,67.15,101.71,736.00,572.00,platform larger,1.82,4.25
114,22.60,66.67,99.90,664.00,408.00,platform larger,1.36,1.87
115,22.80,64.76,98.58,668.00,276.00,platform larger,0.00,2.32
116,23.00,63.36,99.13,708.00,280.00,platform,0.00,1.51
117,23.20,61.26,99.53,744.00,340.00,platform,0.00,2.14
118,23.40,61.34,98.62,716.00,108.00,platform,0.00,0.92
119,23.60,62.02,98.79,732.00,192.00,platform,0.00,0.70
120,23.80,61.94,99.70,716.00,232.00,platform,0.00,0.91
121,24.00,61.26,99.53,680.00,84.00,platform,0.00,0.69
122,24.20,62.02,98.79,716.00,148.00,platform,0.00,1.06
123,24.40,62.08,97.88,672.00,100.00,platform,0.00,0.91
124,24.60,62.02,98.79,684.00,164.00,platform,0.00,0.91
125,24.80,61.26,99.53,684.00,88.00,platform,0.00,1.06
