Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00055.trk
Object,0
Samples,450
treatment,3,
cage,31,
mark,2,
id,55,
trial,11,
date,2009-07-28 11:11:58.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
68,13.40,28.87,30.59,700.00,736.00,south,67.72,18.64
69,13.60,20.16,20.11,716.00,520.00,south,80.93,13.62
70,13.80,9.01,7.72,636.00,552.00,south,97.12,16.67
71,14.00,-2.06,-4.20,572.00,512.00,s ext,112.96,16.27
72,14.20,-2.70,-5.54,504.00,580.00,s ext,114.44,1.49
73,14.40,-0.56,-4.30,456.00,464.00,s ext,112.29,2.48
74,14.60,3.80,-1.03,512.00,392.00,s ext,107.30,5.45
75,14.80,8.30,2.04,560.00,352.00,s ext,102.44,5.44
76,15.00,18.51,9.26,572.00,428.00,s ext,91.42,12.51
77,15.20,28.48,16.41,492.00,352.00,south,80.98,12.27
78,15.40,37.17,22.78,548.00,392.00,south,72.24,10.77
79,15.60,45.38,28.52,556.00,392.00,south,64.80,10.02
80,15.80,54.47,34.33,616.00,484.00,south,58.04,10.79
81,16.00,62.70,38.58,672.00,456.00,south,54.08,9.26
82,16.20,71.84,42.57,664.00,472.00,south,51.69,9.97
83,16.40,79.36,45.41,664.00,416.00,south,51.42,8.04
84,16.60,84.23,47.23,696.00,344.00,south,51.81,5.20
85,16.80,91.22,49.11,700.00,412.00,south,53.76,7.24
86,17.00,97.77,51.99,688.00,524.00,south,55.37,7.15
87,17.20,103.92,53.64,684.00,420.00,south,58.39,6.37
88,17.40,108.50,55.72,760.00,468.00,south,60.42,5.03
89,17.60,114.36,58.09,784.00,568.00,south,63.48,6.32
90,17.80,118.72,60.30,784.00,536.00,south,65.76,4.89
91,18.00,123.85,61.31,804.00,604.00,south,69.57,5.22
92,18.20,129.03,62.73,796.00,656.00,south,73.40,5.38
93,18.40,133.43,63.48,808.00,596.00,south,76.98,4.45
94,18.60,138.35,63.94,760.00,600.00,south,81.25,4.95
95,18.80,141.57,65.12,792.00,584.00,east,83.74,3.43
96,19.00,145.29,68.11,780.00,636.00,east,86.10,4.77
97,19.20,147.88,73.13,768.00,644.00,east,86.84,5.66
98,19.40,149.97,76.90,748.00,460.00,east,87.75,4.31
99,19.60,152.61,82.30,768.00,580.00,east,89.08,6.01
100,19.80,156.08,89.83,752.00,608.00,east,91.34,8.29
101,20.00,158.82,96.95,784.00,544.00,east,93.56,7.63
102,20.20,161.36,103.21,748.00,428.00,east,95.96,6.75
103,20.40,165.83,112.12,664.00,548.00,east,100.90,9.97
104,20.60,169.31,121.26,740.00,468.00,east,105.56,9.78
105,20.80,174.27,131.71,720.00,500.00,east,112.57,11.56
106,21.00,178.79,140.80,672.00,392.00,e ext,119.44,10.15
107,21.20,184.79,151.42,636.00,428.00,e ext,128.56,12.20
108,21.40,190.92,163.84,604.00,424.00,e ext,138.99,13.85
109,21.60,198.02,179.64,516.00,496.00,e ext,152.45,17.32
110,21.80,200.65,189.56,548.00,464.00,e ext,159.70,10.27
111,22.00,201.87,195.73,540.00,376.00,e ext,164.04,6.29
112,22.20,198.93,195.49,564.00,464.00,e ext,161.45,2.95
113,22.40,195.49,193.18,568.00,428.00,e ext,157.31,4.14
114,22.60,191.63,190.77,668.00,484.00,e ext,152.76,4.55
115,22.80,190.08,190.70,640.00,516.00,east,151.43,1.55
116,23.00,188.83,191.43,624.00,528.00,east,150.81,1.45
117,23.20,185.74,189.57,720.00,504.00,east,147.20,3.61
118,23.40,183.20,188.65,740.00,468.00,north,144.59,2.70
119,23.60,179.59,186.64,720.00,492.00,north,140.48,4.13
120,23.80,172.93,182.48,736.00,592.00,north,132.64,7.85
121,24.00,164.67,177.07,680.00,560.00,north,122.78,9.88
122,24.20,157.14,172.41,712.00,472.00,north,113.94,8.85
123,24.40,148.82,166.81,716.00,524.00,north,103.92,10.03
124,24.60,140.26,160.44,768.00,604.00,north,93.24,10.68
125,24.80,131.94,153.45,812.00,628.00,north,82.41,10.87
126,25.00,124.44,146.60,868.00,712.00,north,72.35,10.15
127,25.20,117.81,139.23,868.00,784.00,north,62.78,9.91
128,25.40,111.47,131.15,900.00,824.00,north,53.24,10.28
129,25.60,107.06,124.61,912.00,844.00,north,46.42,7.89
130,25.80,102.71,118.41,988.00,916.00,north,40.16,7.57
131,26.00,99.66,112.04,924.00,848.00,north,35.42,7.06
132,26.20,96.76,106.35,1000.00,868.00,west,31.62,6.38
133,26.40,93.84,100.60,932.00,868.00,west,28.48,6.44
134,26.60,90.72,94.03,960.00,908.00,west,26.10,7.28
135,26.80,87.67,87.21,880.00,832.00,south,25.49,7.47
136,27.00,84.82,82.70,940.00,628.00,south,25.13,5.34
137,27.20,81.29,75.93,860.00,744.00,south,26.62,7.63
138,27.40,76.97,68.69,864.00,700.00,south,29.61,8.43
139,27.60,72.87,62.01,752.00,592.00,south,33.60,7.83
140,27.80,69.82,55.10,740.00,660.00,south,39.08,7.56
141,28.00,71.26,51.23,756.00,624.00,south,43.21,4.13
142,28.20,75.22,47.17,816.00,668.00,south,48.33,5.67
143,28.40,81.57,44.42,740.00,628.00,south,53.19,6.92
144,28.60,87.56,41.55,732.00,472.00,south,58.38,6.64
145,28.80,95.50,39.00,696.00,556.00,south,64.60,8.34
146,29.00,102.91,34.78,720.00,480.00,south,72.17,8.53
147,29.20,111.99,31.50,544.00,592.00,south,80.22,9.65
148,29.40,122.18,29.02,648.00,480.00,south,88.76,10.49
149,29.60,131.40,27.63,660.00,508.00,south,96.21,9.32
150,29.80,140.97,26.08,648.00,532.00,south,104.35,9.70
151,30.00,148.67,24.38,680.00,496.00,south,111.36,7.89
152,30.20,156.71,21.02,600.00,456.00,south,119.70,8.71
153,30.40,162.39,19.12,512.00,440.00,south,125.32,5.99
154,30.60,165.92,19.54,644.00,460.00,south,127.86,3.56
155,30.80,168.09,21.32,644.00,456.00,south,128.55,2.80
156,31.00,168.84,24.08,620.00,424.00,south,127.57,2.86
157,31.20,168.30,27.21,628.00,408.00,south,125.37,3.18
158,31.40,166.30,34.57,620.00,552.00,south,119.74,7.63
159,31.60,162.00,44.10,624.00,508.00,east,111.25,10.46
160,31.80,158.56,54.50,632.00,528.00,east,103.55,10.95
161,32.00,155.21,65.40,620.00,516.00,east,96.34,11.40
162,32.20,152.85,76.30,704.00,572.00,east,90.69,11.15
163,32.40,151.97,88.46,736.00,624.00,east,87.42,12.19
164,32.60,152.41,100.97,696.00,640.00,reveral larger,87.01,12.52
165,32.80,153.48,111.15,680.00,560.00,reveral larger,88.52,10.24
166,33.00,156.38,123.17,724.00,612.00,east,93.21,12.36
167,33.20,160.85,136.93,720.00,628.00,east,101.18,14.46
168,33.40,167.42,152.50,680.00,656.00,east,112.91,16.90
169,33.60,174.45,166.51,724.00,620.00,east,125.46,15.68
170,33.80,183.11,180.87,700.00,624.00,east,140.22,16.77
171,34.00,194.32,196.86,648.00,676.00,e ext,158.41,19.53
172,34.20,205.49,210.85,656.00,584.00,e ext,175.64,17.90
173,34.40,218.14,225.31,600.00,544.00,n ext,194.40,19.22
174,34.60,224.26,231.77,588.00,620.00,n ext,203.17,8.89
175,34.80,222.19,229.60,616.00,588.00,n ext,200.21,3.00
176,35.00,212.47,220.80,576.00,664.00,n ext,187.16,13.11
177,35.20,200.30,210.87,544.00,496.00,n ext,171.47,15.70
178,35.40,184.02,198.17,608.00,576.00,n ext,150.82,20.65
179,35.60,171.20,188.59,648.00,608.00,north,134.82,16.01
180,35.80,157.74,177.82,684.00,612.00,north,117.60,17.24
181,36.00,145.07,166.94,684.00,672.00,north,100.96,16.70
182,36.20,134.45,158.20,712.00,628.00,north,87.23,13.76
183,36.40,126.06,149.71,772.00,716.00,north,75.45,11.94
184,36.60,118.07,141.80,760.00,804.00,north,64.39,11.24
185,36.80,114.03,134.95,820.00,724.00,north,57.33,7.96
186,37.00,110.71,127.29,844.00,808.00,north,50.85,8.35
187,37.20,108.73,120.76,872.00,764.00,north,46.61,6.83
188,37.40,107.16,113.83,884.00,836.00,north,43.13,7.10
189,37.60,106.55,106.54,932.00,816.00,east,41.37,7.31
190,37.80,106.14,99.25,920.00,892.00,east,40.83,7.31
191,38.00,106.59,91.28,892.00,948.00,south,42.19,7.97
192,38.20,107.18,83.68,844.00,880.00,south,44.94,7.63
193,38.40,106.55,75.78,864.00,916.00,south,47.43,7.93
194,38.60,103.79,69.65,848.00,840.00,south,48.15,6.72
195,38.80,97.72,63.07,804.00,860.00,south,47.43,8.96
196,39.00,92.21,58.17,824.00,636.00,south,47.06,7.37
197,39.20,83.47,50.78,772.00,732.00,south,48.32,11.44
198,39.40,73.08,42.95,736.00,764.00,south,51.66,13.01
199,39.60,60.47,32.90,696.00,744.00,south,59.55,16.13
200,39.80,47.45,22.68,660.00,684.00,south,70.26,16.55
201,40.00,32.37,10.94,596.00,640.00,s ext,84.94,19.10
202,40.20,22.07,2.53,464.00,380.00,s ext,96.24,13.30
203,40.40,17.29,0.45,316.00,412.00,s ext,99.97,5.22
204,40.60,11.36,-1.11,232.00,484.00,s ext,103.85,6.13
205,40.80,12.07,0.70,332.00,380.00,s ext,101.92,1.94
206,41.00,8.63,-0.07,428.00,520.00,s ext,104.15,3.53
207,41.20,3.91,-2.28,504.00,500.00,s ext,108.34,5.21
208,41.40,-1.57,-5.38,524.00,572.00,s ext,113.73,6.29
209,41.60,-2.16,-4.74,564.00,552.00,s ext,113.47,0.87
210,41.80,-2.69,-4.16,552.00,588.00,s ext,113.24,0.78
211,42.00,-0.07,-0.22,624.00,520.00,w ext,108.52,4.73
212,42.20,5.62,8.26,564.00,580.00,w ext,98.33,10.21
213,42.40,11.74,18.81,616.00,612.00,w ext,86.13,12.20
214,42.60,17.85,31.18,664.00,568.00,west,72.36,13.80
215,42.80,22.58,46.06,636.00,660.00,west,57.25,15.61
216,43.00,25.57,59.89,640.00,604.00,west,44.41,14.15
217,43.20,27.92,76.56,696.00,704.00,west,31.49,16.84
218,43.40,28.82,95.70,676.00,732.00,west,23.51,19.16
219,43.60,28.13,113.60,644.00,640.00,west,25.31,17.91
220,43.80,25.16,131.35,632.00,652.00,west,36.09,18.00
221,44.00,22.45,148.01,632.00,696.00,west,49.39,16.88
222,44.20,18.71,161.83,640.00,680.00,west,62.62,14.32
223,44.40,14.64,173.02,640.00,672.00,west,74.18,11.91
224,44.60,9.69,183.30,624.00,632.00,west,85.52,11.41
225,44.80,1.51,195.85,620.00,676.00,n ext,100.49,14.98
226,45.00,-3.45,203.10,612.00,576.00,n ext,109.27,8.79
227,45.20,-3.33,205.45,508.00,632.00,n ext,111.20,2.35
228,45.40,1.89,202.69,556.00,496.00,n ext,106.17,5.90
229,45.60,9.17,198.76,580.00,456.00,n ext,99.24,8.27
230,45.80,18.34,194.05,652.00,520.00,n ext,91.05,10.31
231,46.00,32.18,187.50,600.00,580.00,n ext,80.04,15.31
232,46.20,43.47,183.53,596.00,508.00,north,73.49,11.97
233,46.40,58.94,177.32,648.00,620.00,north,66.09,16.67
234,46.60,72.04,171.57,672.00,584.00,north,61.95,14.30
235,46.80,83.17,166.39,668.00,572.00,north,60.28,12.28
236,47.00,92.48,160.69,680.00,628.00,north,59.62,10.91
237,47.20,98.64,153.52,748.00,724.00,north,57.46,9.45
238,47.40,100.22,147.30,736.00,620.00,north,53.90,6.42
239,47.60,99.57,141.15,780.00,620.00,north,49.19,6.19
240,47.80,98.49,133.89,856.00,788.00,north,43.84,7.34
241,48.00,95.83,128.02,928.00,808.00,north,38.25,6.44
242,48.20,92.38,121.68,892.00,892.00,north,31.95,7.22
243,48.40,89.36,115.42,968.00,892.00,north,26.56,6.95
244,48.60,85.04,109.55,944.00,936.00,west,20.64,7.29
245,48.80,80.65,102.46,980.00,996.00,west,15.25,8.34
246,49.00,74.87,94.89,900.00,1024.00,west,10.76,9.52
247,49.20,67.41,87.07,860.00,904.00,west,8.99,10.81
248,49.40,59.42,77.69,816.00,868.00,west,14.84,12.32
249,49.60,50.74,66.76,792.00,792.00,west,26.24,13.95
250,49.80,39.49,52.92,756.00,788.00,west,43.00,17.84
251,50.00,27.69,38.35,732.00,744.00,west,61.27,18.75
252,50.20,14.76,22.52,672.00,660.00,west,81.40,20.44
253,50.40,5.78,10.95,612.00,452.00,w ext,95.92,14.65
254,50.60,1.59,5.47,360.00,428.00,w ext,102.77,6.89
255,50.80,-4.47,-3.00,252.00,356.00,w ext,113.15,10.41
256,51.00,-0.34,1.43,364.00,456.00,w ext,107.23,6.05
257,51.20,1.56,3.01,472.00,476.00,w ext,104.91,2.47
258,51.40,0.25,0.69,492.00,436.00,w ext,107.56,2.66
259,51.60,-1.74,-2.48,512.00,460.00,s ext,111.31,3.75
260,51.80,-1.26,-2.72,544.00,520.00,s ext,111.27,0.54
261,52.00,-0.12,-2.50,552.00,480.00,s ext,110.51,1.17
262,52.20,5.46,1.57,548.00,460.00,s ext,104.21,6.91
263,52.40,14.89,8.44,528.00,492.00,south,93.73,11.66
264,52.60,24.61,15.18,556.00,420.00,south,83.55,11.83
265,52.80,37.76,23.66,568.00,580.00,south,71.23,15.65
266,53.00,48.16,29.98,576.00,496.00,south,62.92,12.17
267,53.20,60.46,38.31,628.00,580.00,south,54.15,14.85
268,53.40,70.05,44.08,636.00,504.00,south,49.79,11.20
269,53.60,78.99,49.67,680.00,532.00,south,47.34,10.54
270,53.80,86.01,54.94,676.00,596.00,south,46.05,8.78
271,54.00,92.20,60.31,688.00,580.00,south,45.43,8.20
272,54.20,96.57,66.46,744.00,648.00,south,44.38,7.55
273,54.40,101.09,71.61,780.00,628.00,south,44.82,6.85
274,54.60,103.49,76.40,764.00,608.00,south,44.43,5.36
275,54.80,106.06,82.36,848.00,700.00,south,44.37,6.49
276,55.00,108.97,88.23,816.00,736.00,south,45.22,6.55
277,55.20,111.22,93.47,900.00,716.00,south,46.37,5.70
278,55.40,114.04,99.53,876.00,808.00,east,48.70,6.69
279,55.60,117.18,105.28,896.00,772.00,east,51.86,6.55
280,55.80,120.75,110.80,852.00,788.00,east,55.99,6.58
281,56.00,126.81,116.93,856.00,844.00,east,62.99,8.62
282,56.20,131.20,120.89,836.00,684.00,east,68.16,5.91
283,56.40,137.09,124.50,824.00,692.00,east,74.79,6.92
284,56.60,141.99,125.59,796.00,676.00,east,79.81,5.02
285,56.80,145.13,123.92,772.00,568.00,east,82.41,3.55
286,57.00,148.21,120.87,752.00,500.00,east,84.74,4.34
287,57.20,151.41,116.10,760.00,544.00,reveral larger,87.09,5.74
288,57.40,154.24,108.98,720.00,616.00,reveral larger,89.09,7.66
289,57.60,155.57,99.06,704.00,608.00,east,90.22,10.01
290,57.80,156.57,87.18,676.00,588.00,east,92.15,11.93
291,58.00,157.61,76.60,664.00,564.00,east,95.22,10.63
292,58.20,157.74,65.58,724.00,684.00,east,98.64,11.02
293,58.40,156.27,59.66,732.00,600.00,east,99.41,6.10
294,58.60,152.60,55.72,716.00,696.00,east,97.63,5.38
295,58.80,146.85,55.27,732.00,720.00,south,92.65,5.77
296,59.00,140.22,56.10,744.00,732.00,south,86.39,6.67
297,59.20,131.90,58.02,776.00,776.00,south,78.19,8.54
298,59.40,122.47,60.93,792.00,768.00,south,68.59,9.87
299,59.60,112.68,63.48,816.00,776.00,south,58.97,10.12
300,59.80,102.80,65.44,804.00,828.00,south,49.84,10.08
301,60.00,91.35,66.40,848.00,900.00,south,40.48,11.48
302,60.20,82.19,67.41,772.00,852.00,south,33.58,9.21
303,60.40,75.30,68.00,792.00,796.00,south,29.32,6.91
304,60.60,68.68,69.81,816.00,808.00,south,24.81,6.87
305,60.80,63.87,71.65,804.00,764.00,west,21.53,5.14
306,61.00,58.65,74.18,820.00,872.00,west,18.25,5.80
307,61.20,53.14,76.49,800.00,780.00,west,16.22,5.98
308,61.40,46.70,80.39,792.00,864.00,west,15.32,7.52
309,61.60,41.11,85.42,752.00,776.00,west,15.60,7.53
310,61.80,34.03,90.15,800.00,744.00,west,19.68,8.51
311,62.00,26.91,98.31,752.00,704.00,west,25.12,10.83
312,62.20,18.71,108.51,660.00,764.00,w ext,33.43,13.09
313,62.40,14.08,119.40,564.00,568.00,w ext,40.40,11.83
314,62.60,11.27,131.12,460.00,584.00,w ext,47.58,12.06
315,62.80,8.97,146.45,544.00,540.00,w ext,58.10,15.50
316,63.00,4.48,163.15,540.00,652.00,w ext,72.69,17.29
317,63.20,0.52,175.37,508.00,560.00,w ext,84.44,12.84
318,63.40,-6.69,191.01,564.00,584.00,w ext,101.17,17.22
319,63.60,-10.23,199.39,524.00,560.00,w ext,110.01,9.10
320,63.80,-14.88,208.90,472.00,612.00,w ext,120.44,10.59
321,64.00,-16.97,213.60,500.00,596.00,w ext,125.48,5.14
322,64.20,-16.64,215.15,384.00,580.00,n ext,126.58,1.59
323,64.40,-15.63,215.39,528.00,568.00,n ext,126.21,1.04
324,64.60,-14.16,215.16,496.00,544.00,n ext,125.21,1.49
325,64.80,-9.30,212.29,512.00,520.00,n ext,120.16,5.65
326,65.00,-2.06,207.73,496.00,472.00,n ext,112.51,8.55
327,65.20,9.97,200.05,532.00,492.00,n ext,100.03,14.28
328,65.40,23.55,192.30,568.00,524.00,n ext,87.47,15.63
329,65.60,38.24,184.87,560.00,512.00,north,75.87,16.47
330,65.80,52.13,177.04,584.00,584.00,north,66.01,15.94
331,66.00,63.62,170.93,656.00,480.00,north,59.96,13.01
332,66.20,73.43,165.23,712.00,504.00,north,56.09,11.35
333,66.40,84.00,159.47,756.00,572.00,north,54.34,12.04
334,66.60,93.38,154.75,712.00,636.00,north,55.28,10.50
335,66.80,100.52,150.82,752.00,576.00,north,56.65,8.15
336,67.00,105.90,145.97,716.00,612.00,north,57.14,7.24
337,67.20,108.49,140.50,800.00,700.00,north,55.82,6.05
338,67.40,110.59,134.64,844.00,660.00,north,54.22,6.23
339,67.60,111.47,128.71,828.00,712.00,north,52.14,6.00
340,67.80,110.79,122.46,908.00,744.00,north,49.11,6.28
341,68.00,109.69,114.96,852.00,848.00,north,45.86,7.58
342,68.20,108.22,108.63,948.00,800.00,east,43.27,6.50
343,68.40,105.86,101.63,956.00,864.00,east,40.45,7.38
344,68.60,103.50,95.92,944.00,796.00,south,38.40,6.18
345,68.80,100.50,89.51,900.00,852.00,south,36.72,7.08
346,69.00,95.07,82.59,916.00,928.00,south,34.13,8.80
347,69.20,90.11,77.22,888.00,780.00,south,32.60,7.30
348,69.40,81.80,69.83,880.00,912.00,south,31.44,11.12
349,69.60,73.58,61.70,836.00,804.00,south,34.16,11.56
350,69.80,62.64,51.67,792.00,852.00,south,41.03,14.84
351,70.00,49.92,40.51,700.00,764.00,south,52.25,16.92
352,70.20,35.61,27.20,660.00,696.00,south,68.45,19.54
353,70.40,19.51,12.67,656.00,700.00,south,87.91,21.69
354,70.60,6.70,0.78,544.00,528.00,s ext,104.30,17.47
355,70.80,0.33,-5.66,412.00,436.00,s ext,113.03,9.06
356,71.00,2.76,-4.06,392.00,316.00,s ext,110.45,2.91
357,71.20,4.22,-4.31,332.00,460.00,s ext,109.97,1.48
358,71.40,9.44,-0.65,432.00,364.00,s ext,104.29,6.38
359,71.60,13.81,1.83,476.00,476.00,s ext,100.14,5.02
360,71.80,14.14,0.16,404.00,408.00,s ext,101.52,1.71
361,72.00,18.03,1.43,440.00,436.00,s ext,98.78,4.09
362,72.20,20.24,1.54,324.00,348.00,s ext,97.84,2.21
363,72.40,26.29,3.46,296.00,396.00,s ext,93.93,6.35
364,72.60,34.22,7.88,396.00,460.00,s ext,87.38,9.08
365,72.80,38.63,8.36,380.00,456.00,s ext,85.88,4.45
366,73.00,44.25,7.43,360.00,404.00,s ext,85.80,5.69
367,73.20,49.54,8.38,412.00,444.00,s ext,84.25,5.37
368,73.40,58.17,8.20,276.00,496.00,s ext,84.13,8.64
369,73.60,64.12,10.51,416.00,452.00,s ext,82.15,6.38
370,73.80,73.33,10.33,392.00,456.00,s ext,83.50,9.21
371,74.00,82.81,10.52,388.00,516.00,s ext,85.52,9.48
372,74.20,92.24,11.10,440.00,556.00,s ext,88.06,9.45
373,74.40,101.79,10.09,440.00,504.00,s ext,92.87,9.60
374,74.60,107.68,8.76,388.00,388.00,s ext,96.81,6.04
375,74.80,113.66,7.20,308.00,320.00,s ext,101.20,6.18
376,75.00,115.54,6.99,272.00,124.00,s ext,102.36,1.90
377,75.20,115.54,6.99,268.00,108.00,s ext,102.36,0.00
378,75.40,109.88,7.56,260.00,200.00,s ext,98.95,5.69
379,75.60,109.24,9.68,416.00,268.00,s ext,96.79,2.22
380,75.80,98.23,9.12,356.00,420.00,s ext,92.21,11.03
381,76.00,94.26,10.13,456.00,388.00,s ext,89.71,4.09
382,76.20,86.66,9.81,404.00,412.00,s ext,87.36,7.61
383,76.40,79.05,12.09,372.00,568.00,s ext,83.00,7.95
384,76.60,69.90,12.61,424.00,452.00,s ext,80.70,9.16
385,76.80,62.66,12.01,504.00,456.00,s ext,80.54,7.27
386,77.00,55.49,11.03,408.00,376.00,s ext,81.31,7.23
387,77.20,48.02,8.72,460.00,388.00,s ext,84.05,7.82
388,77.40,38.14,7.42,360.00,556.00,s ext,86.91,9.97
389,77.60,31.83,6.10,448.00,352.00,s ext,89.74,6.45
390,77.80,27.66,7.29,408.00,600.00,s ext,89.86,4.33
391,78.00,25.10,8.21,516.00,396.00,s ext,89.85,2.72
392,78.20,19.42,7.75,532.00,448.00,s ext,92.42,5.69
393,78.40,17.00,8.96,548.00,488.00,s ext,92.33,2.71
394,78.60,16.13,11.04,588.00,544.00,south,90.85,2.26
395,78.80,14.50,12.01,576.00,548.00,south,90.72,1.89
396,79.00,16.02,15.65,612.00,564.00,south,86.80,3.94
397,79.20,15.62,17.38,624.00,500.00,west,85.46,1.78
398,79.40,18.45,23.12,600.00,488.00,west,79.07,6.39
399,79.60,22.02,30.50,600.00,480.00,west,70.89,8.19
400,79.80,27.15,41.84,640.00,632.00,west,58.48,12.45
401,80.00,31.52,53.20,616.00,528.00,west,46.45,12.17
402,80.20,34.97,66.09,680.00,600.00,west,33.72,13.34
403,80.40,37.69,79.78,728.00,616.00,west,21.73,13.96
404,80.60,37.82,95.97,732.00,692.00,west,14.60,16.19
405,80.80,36.88,110.07,704.00,636.00,west,15.97,14.13
406,81.00,32.55,127.34,664.00,752.00,west,27.75,17.80
407,81.20,26.32,143.90,672.00,696.00,west,43.76,17.70
408,81.40,18.69,158.51,672.00,648.00,west,59.94,16.48
409,81.60,7.43,176.39,600.00,544.00,w ext,81.02,21.14
410,81.80,-4.89,194.01,584.00,520.00,w ext,102.51,21.49
411,82.00,-13.13,206.14,488.00,600.00,w ext,117.18,14.67
412,82.20,-14.46,209.51,408.00,496.00,w ext,120.71,3.63
413,82.40,-15.02,212.08,428.00,516.00,w ext,123.13,2.62
414,82.60,-11.29,209.53,488.00,524.00,n ext,118.93,4.52
415,82.80,-4.65,204.14,516.00,460.00,n ext,110.79,8.55
416,83.00,1.09,199.91,568.00,508.00,n ext,104.18,7.13
