Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00101.trk
Object,0
Samples,450
treatment,1,
cage,49,
mark,2,
id,111,
trial,5,
date,2009-07-28 13:50:16.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
74,14.60,-7.83,210.84,508.00,488.00,n ext,118.15,1.30
75,14.80,1.88,201.65,216.00,484.00,n ext,105.28,13.37
76,15.00,0.52,203.72,432.00,320.00,n ext,107.75,2.47
77,15.20,-0.68,206.37,368.00,496.00,n ext,110.64,2.91
78,15.40,6.98,201.95,528.00,544.00,n ext,103.08,8.84
79,15.60,17.04,197.45,556.00,580.00,n ext,94.69,11.02
80,15.80,29.75,193.08,424.00,588.00,n ext,86.10,13.44
81,16.00,42.84,191.07,404.00,540.00,n ext,81.02,13.24
82,16.20,48.22,191.07,456.00,460.00,n ext,80.31,5.37
83,16.40,53.93,191.30,376.00,392.00,n ext,80.16,5.71
84,16.60,61.77,194.15,160.00,376.00,n ext,83.00,8.35
85,16.80,67.04,191.57,340.00,364.00,n ext,80.84,5.87
86,17.00,74.88,190.70,392.00,420.00,n ext,81.24,7.89
87,17.20,88.78,190.06,360.00,424.00,n ext,84.37,13.91
88,17.40,100.88,190.42,448.00,408.00,n ext,89.57,12.10
89,17.60,119.44,191.68,408.00,480.00,n ext,100.48,18.60
90,17.80,129.75,192.85,412.00,372.00,n ext,107.60,10.38
91,18.00,135.74,192.63,396.00,400.00,n ext,111.30,6.00
92,18.20,147.57,194.60,524.00,456.00,n ext,120.83,11.99
93,18.40,160.32,196.55,476.00,488.00,n ext,131.41,12.90
94,18.60,170.25,198.60,560.00,508.00,n ext,140.26,10.14
95,18.80,177.54,200.28,492.00,404.00,n ext,146.97,7.48
96,19.00,184.93,203.30,500.00,304.00,n ext,154.64,7.98
97,19.20,188.55,203.63,496.00,404.00,n ext,157.71,3.63
98,19.40,194.17,206.35,448.00,472.00,n ext,163.85,6.25
99,19.60,195.07,206.17,484.00,516.00,n ext,164.46,0.92
100,19.80,200.86,210.19,444.00,504.00,n ext,171.50,7.04
101,20.00,210.72,218.62,404.00,488.00,n ext,184.45,12.98
102,20.20,213.19,220.60,392.00,332.00,n ext,187.61,3.16
103,20.40,218.61,225.89,332.00,356.00,n ext,195.12,7.57
104,20.60,215.23,222.29,408.00,348.00,n ext,190.26,4.93
105,20.80,213.93,220.73,328.00,312.00,n ext,188.28,2.04
106,21.00,212.27,218.41,412.00,404.00,e ext,185.57,2.85
107,21.20,210.16,215.27,528.00,396.00,e ext,182.01,3.79
108,21.40,208.41,211.76,572.00,556.00,e ext,178.54,3.92
109,21.60,205.78,207.47,464.00,420.00,e ext,173.90,5.03
110,21.80,203.07,201.32,408.00,384.00,e ext,168.14,6.73
111,22.00,198.01,191.99,432.00,384.00,e ext,158.77,10.61
112,22.20,192.43,181.33,496.00,328.00,e ext,148.42,12.04
113,22.40,188.74,173.90,484.00,260.00,e ext,141.55,8.29
114,22.60,182.83,160.88,464.00,412.00,e ext,130.41,14.30
115,22.80,179.09,152.87,560.00,376.00,east,123.78,8.84
116,23.00,176.08,146.64,492.00,308.00,east,118.73,6.91
117,23.20,172.76,137.62,488.00,388.00,east,112.73,9.62
118,23.40,169.28,129.80,576.00,352.00,east,107.27,8.55
119,23.60,165.61,124.81,552.00,328.00,east,102.58,6.19
120,23.80,161.27,118.43,544.00,320.00,east,97.18,7.72
121,24.00,158.81,114.64,544.00,352.00,east,94.22,4.52
122,24.20,155.73,112.05,632.00,320.00,east,90.85,4.03
123,24.40,152.01,109.40,544.00,408.00,reveral larger,86.89,4.57
124,24.60,149.16,106.13,552.00,304.00,platform reversal,83.84,4.34
125,24.80,146.37,104.22,444.00,348.00,platform reversal,80.99,3.38
126,25.00,144.28,103.70,456.00,204.00,platform reversal,78.88,2.16
127,25.20,142.21,103.21,584.00,360.00,platform reversal,76.80,2.13
128,25.40,139.42,103.58,612.00,404.00,platform reversal,74.02,2.81
129,25.60,135.87,106.45,708.00,568.00,reveral larger,70.59,4.56
130,25.80,131.81,108.76,736.00,548.00,east,66.72,4.67
131,26.00,127.89,112.24,700.00,668.00,east,63.26,5.24
132,26.20,124.75,115.48,828.00,584.00,east,60.68,4.52
133,26.40,121.63,118.39,844.00,624.00,east,58.27,4.27
134,26.60,117.74,120.86,860.00,648.00,north,55.22,4.60
135,26.80,112.22,122.23,812.00,736.00,north,50.38,5.69
136,27.00,104.87,124.18,836.00,864.00,north,44.25,7.60
137,27.20,97.91,125.69,800.00,644.00,north,38.74,7.13
138,27.40,91.07,128.53,884.00,740.00,north,34.69,7.40
139,27.60,83.31,132.83,816.00,716.00,north,31.77,8.87
140,27.80,74.63,138.20,868.00,756.00,north,31.14,10.21
141,28.00,68.05,143.19,784.00,612.00,north,33.41,8.26
142,28.20,59.58,150.64,664.00,720.00,north,39.43,11.27
143,28.40,54.00,157.33,676.00,644.00,north,46.23,8.72
144,28.60,50.31,163.88,712.00,604.00,north,53.06,7.52
145,28.80,47.96,168.62,688.00,552.00,north,58.05,5.29
146,29.00,51.56,170.38,680.00,552.00,north,59.40,4.00
147,29.20,55.14,173.25,688.00,488.00,north,62.08,4.60
148,29.40,61.00,174.55,604.00,452.00,north,63.38,6.00
149,29.60,63.58,176.25,520.00,348.00,north,65.26,3.09
150,29.80,70.71,178.18,572.00,564.00,north,68.14,7.39
151,30.00,75.79,180.05,508.00,480.00,n ext,71.05,5.41
152,30.20,87.73,183.71,320.00,508.00,n ext,78.05,12.49
153,30.40,94.83,184.65,388.00,316.00,n ext,81.72,7.17
154,30.60,111.99,186.08,388.00,424.00,n ext,91.58,17.22
155,30.80,127.51,187.21,464.00,396.00,n ext,101.82,15.56
156,31.00,136.93,188.06,364.00,324.00,n ext,108.72,9.46
157,31.20,147.70,189.35,320.00,356.00,n ext,117.25,10.85
158,31.40,156.07,190.63,424.00,296.00,n ext,124.30,8.47
159,31.60,164.35,190.82,420.00,500.00,n ext,130.75,8.28
160,31.80,169.24,191.30,436.00,496.00,n ext,134.88,4.91
161,32.00,165.91,187.80,236.00,432.00,n ext,130.11,4.83
162,32.20,183.29,197.27,340.00,560.00,n ext,149.69,19.79
163,32.40,191.67,202.34,280.00,388.00,n ext,159.46,9.80
164,32.60,199.49,207.99,456.00,392.00,n ext,169.11,9.65
165,32.80,205.21,212.61,516.00,492.00,n ext,176.45,7.35
166,33.00,209.46,216.27,376.00,596.00,n ext,182.04,5.61
167,33.20,210.25,216.66,332.00,388.00,n ext,182.91,0.88
168,33.40,210.43,216.48,412.00,344.00,e ext,182.95,0.26
169,33.60,201.36,205.01,388.00,440.00,e ext,168.87,14.62
170,33.80,194.13,194.68,516.00,376.00,e ext,157.02,12.61
171,34.00,188.48,185.52,552.00,556.00,east,147.25,10.77
172,34.20,181.54,172.17,664.00,672.00,east,134.41,15.04
173,34.40,177.45,160.79,544.00,680.00,east,125.50,12.09
174,34.60,175.61,153.14,596.00,524.00,east,120.67,7.87
175,34.80,175.74,145.11,608.00,708.00,east,117.90,8.03
176,35.00,176.07,138.73,504.00,528.00,east,116.21,6.40
177,35.20,180.13,132.59,476.00,500.00,e ext,118.47,7.36
178,35.40,180.43,126.09,460.00,360.00,e ext,117.36,6.51
179,35.60,184.53,117.41,432.00,540.00,e ext,120.08,9.60
180,35.80,186.49,108.34,352.00,368.00,e ext,121.23,9.28
181,36.00,186.25,97.91,348.00,484.00,e ext,120.92,10.43
182,36.20,184.52,89.28,432.00,276.00,e ext,119.69,8.80
183,36.40,181.80,79.12,464.00,456.00,e ext,118.35,10.51
184,36.60,178.38,71.90,456.00,416.00,e ext,116.51,7.99
185,36.80,173.70,66.04,548.00,596.00,east,113.59,7.50
186,37.00,169.37,61.40,592.00,644.00,east,110.99,6.35
187,37.20,166.46,54.87,608.00,840.00,east,110.66,7.15
188,37.40,167.67,45.31,552.00,784.00,east,115.72,9.63
189,37.60,169.51,37.35,544.00,712.00,east,121.10,8.17
190,37.80,171.84,31.37,488.00,480.00,east,126.13,6.42
191,38.00,179.15,20.19,544.00,552.00,east,138.29,13.36
192,38.20,182.13,15.56,436.00,244.00,south,143.35,5.50
193,38.40,192.98,0.86,324.00,456.00,south,160.71,18.27
194,38.60,189.77,3.19,252.00,240.00,south,156.76,3.96
195,38.80,187.58,5.13,272.00,124.00,south,153.84,2.92
196,39.00,183.22,9.48,464.00,224.00,south,147.75,6.16
197,39.20,175.82,16.78,476.00,364.00,south,137.48,10.40
198,39.40,163.06,29.56,440.00,516.00,south,119.70,18.06
199,39.60,155.05,37.62,584.00,432.00,south,108.58,11.36
200,39.80,145.51,47.48,560.00,544.00,south,95.26,13.72
201,40.00,137.86,55.64,560.00,544.00,south,84.55,11.18
202,40.20,127.92,65.31,592.00,656.00,south,71.23,13.87
203,40.40,120.62,73.69,648.00,680.00,south,61.10,11.12
204,40.60,113.79,80.86,724.00,780.00,south,52.12,9.90
205,40.80,106.54,87.50,780.00,912.00,south,43.08,9.83
206,41.00,100.06,93.70,920.00,996.00,south,35.32,8.96
207,41.20,94.57,99.51,916.00,1068.00,west,29.26,7.99
208,41.40,87.09,105.25,872.00,1124.00,west,21.89,9.42
209,41.60,80.22,111.33,892.00,996.00,west,16.58,9.18
210,41.80,71.57,118.82,936.00,1012.00,west,13.50,11.44
211,42.00,60.80,129.32,816.00,1072.00,west,18.31,15.04
212,42.20,49.67,141.18,752.00,864.00,west,30.73,16.26
213,42.40,36.14,155.80,680.00,824.00,west,48.88,19.92
214,42.60,21.74,171.56,604.00,692.00,west,69.32,21.35
215,42.80,3.55,191.78,628.00,752.00,w ext,95.96,27.19
216,43.00,-8.45,204.75,500.00,416.00,w ext,113.38,17.68
217,43.20,-17.67,214.97,316.00,280.00,w ext,127.02,13.76
218,43.40,-21.91,219.75,188.00,160.00,w ext,133.36,6.39
219,43.60,-21.91,219.75,172.00,40.00,w ext,133.36,0.00
220,43.80,-22.71,220.25,188.00,152.00,w ext,134.23,0.94
221,44.00,-22.32,219.55,260.00,88.00,w ext,133.43,0.80
222,44.20,-23.09,219.97,280.00,180.00,w ext,134.22,0.88
223,44.40,-15.22,209.75,372.00,556.00,w ext,121.33,12.90
224,44.60,-12.80,205.24,476.00,464.00,w ext,116.25,5.12
225,44.80,-9.21,198.50,536.00,476.00,w ext,108.68,7.64
226,45.00,-6.47,189.80,456.00,640.00,w ext,100.07,9.12
227,45.20,-2.54,179.94,492.00,564.00,w ext,89.91,10.61
228,45.40,1.73,167.59,368.00,540.00,w ext,77.80,13.07
229,45.60,4.41,160.02,324.00,404.00,w ext,70.50,8.04
230,45.80,5.07,154.71,256.00,292.00,w ext,66.39,5.35
231,46.00,6.76,152.39,268.00,132.00,w ext,63.59,2.87
232,46.20,7.52,150.40,172.00,112.00,w ext,61.72,2.13
233,46.40,10.03,147.89,332.00,192.00,w ext,58.18,3.55
234,46.60,11.20,150.84,360.00,380.00,w ext,59.26,3.17
235,46.80,11.41,153.91,404.00,300.00,w ext,61.23,3.08
236,47.00,9.00,165.07,436.00,504.00,w ext,71.11,11.42
237,47.20,8.89,168.90,404.00,360.00,w ext,74.15,3.83
238,47.40,8.47,174.67,500.00,392.00,w ext,79.01,5.78
239,47.60,7.69,180.65,556.00,472.00,w ext,84.37,6.04
240,47.80,8.70,184.10,544.00,580.00,west,86.72,3.60
241,48.00,8.66,188.00,596.00,644.00,west,90.08,3.90
242,48.20,6.63,192.77,572.00,520.00,north,95.22,5.18
243,48.40,6.04,195.55,524.00,480.00,north,97.91,2.84
244,48.60,3.21,200.28,524.00,464.00,n ext,103.42,5.51
245,48.80,4.70,201.01,488.00,420.00,n ext,103.33,1.66
246,49.00,10.99,198.48,428.00,500.00,n ext,98.16,6.78
247,49.20,21.31,194.61,348.00,536.00,n ext,90.43,11.02
248,49.40,26.47,192.64,400.00,252.00,n ext,86.75,5.52
249,49.60,31.22,190.47,468.00,300.00,n ext,83.17,5.22
250,49.80,33.04,191.70,376.00,316.00,n ext,83.81,2.20
251,50.00,38.55,191.74,392.00,384.00,n ext,82.50,5.51
252,50.20,43.71,191.57,264.00,376.00,n ext,81.38,5.16
253,50.40,49.05,190.04,408.00,264.00,n ext,79.21,5.55
254,50.60,60.51,186.56,364.00,292.00,n ext,75.36,11.98
255,50.80,70.07,184.14,448.00,332.00,n ext,73.90,9.87
256,51.00,86.70,181.96,520.00,456.00,n ext,76.06,16.77
257,51.20,97.31,182.96,480.00,384.00,n ext,81.31,10.65
258,51.40,106.61,183.67,536.00,392.00,n ext,86.59,9.33
259,51.60,114.03,185.49,440.00,248.00,n ext,92.29,7.64
260,51.80,123.64,188.92,400.00,336.00,n ext,100.74,10.21
261,52.00,129.66,191.10,376.00,184.00,n ext,106.19,6.40
262,52.20,135.85,193.50,340.00,196.00,n ext,112.02,6.64
263,52.40,141.87,194.37,268.00,192.00,n ext,116.71,6.09
264,52.60,139.67,192.90,360.00,180.00,n ext,114.13,2.65
265,52.80,139.51,192.04,380.00,180.00,n ext,113.39,0.88
266,53.00,143.32,192.41,344.00,220.00,n ext,116.29,3.83
267,53.20,147.08,192.88,384.00,176.00,n ext,119.27,3.78
268,53.40,148.79,192.73,436.00,108.00,n ext,120.38,1.72
269,53.60,162.73,198.29,416.00,436.00,n ext,134.36,15.00
270,53.80,176.97,205.05,536.00,400.00,n ext,149.55,15.77
271,54.00,193.47,212.76,404.00,572.00,n ext,167.20,18.21
272,54.20,199.23,215.17,416.00,492.00,n ext,173.22,6.24
273,54.40,203.74,216.88,404.00,516.00,n ext,177.82,4.82
274,54.60,210.67,221.26,332.00,472.00,n ext,185.99,8.20
275,54.80,218.29,227.06,208.00,332.00,n ext,195.57,9.58
276,55.00,222.17,230.35,156.00,108.00,n ext,200.65,5.09
277,55.20,219.96,228.22,200.00,148.00,n ext,197.61,3.07
278,55.40,223.79,231.58,148.00,140.00,n ext,202.68,5.09
279,55.60,219.31,227.24,256.00,300.00,n ext,196.50,6.23
280,55.80,217.12,225.08,268.00,148.00,n ext,193.44,3.08
281,56.00,213.52,221.86,228.00,136.00,n ext,188.63,4.83
282,56.20,214.25,222.39,240.00,92.00,n ext,189.53,0.90
283,56.40,222.18,229.57,388.00,532.00,n ext,200.19,10.70
284,56.60,227.71,235.70,336.00,516.00,n ext,208.31,8.25
285,56.80,228.01,236.36,388.00,428.00,e ext,208.94,0.72
286,57.00,226.56,234.87,400.00,580.00,e ext,206.88,2.08
287,57.20,219.14,226.02,344.00,552.00,e ext,195.62,11.55
288,57.40,215.46,221.52,364.00,356.00,e ext,189.98,5.82
289,57.60,212.85,217.67,472.00,356.00,e ext,185.61,4.64
290,57.80,210.36,213.50,496.00,360.00,e ext,181.14,4.86
291,58.00,206.76,205.67,628.00,588.00,e ext,173.66,8.62
292,58.20,205.67,197.06,460.00,720.00,e ext,167.95,8.68
293,58.40,202.99,189.36,456.00,516.00,e ext,161.60,8.15
294,58.60,199.42,177.57,360.00,464.00,e ext,152.70,12.31
295,58.80,195.65,164.23,304.00,432.00,e ext,143.47,13.87
296,59.00,193.16,152.56,448.00,408.00,e ext,136.81,11.93
297,59.20,191.56,133.25,436.00,516.00,e ext,129.74,19.38
298,59.40,190.23,126.48,444.00,360.00,e ext,127.07,6.90
299,59.60,190.14,109.84,428.00,496.00,e ext,124.96,16.64
300,59.80,189.84,90.19,388.00,592.00,e ext,124.91,19.65
301,60.00,190.02,77.20,464.00,356.00,e ext,126.78,13.00
302,60.20,192.06,60.18,488.00,520.00,e ext,132.86,17.14
303,60.40,196.17,41.18,416.00,480.00,e ext,143.34,19.44
304,60.60,198.34,31.12,404.00,364.00,e ext,149.51,10.29
305,60.80,199.14,25.65,460.00,288.00,e ext,152.70,5.52
306,61.00,200.15,17.41,512.00,548.00,e ext,157.60,8.30
307,61.20,203.70,5.61,444.00,540.00,e ext,166.81,12.32
308,61.40,205.51,-1.32,440.00,476.00,e ext,172.17,7.16
309,61.60,206.30,-5.67,452.00,476.00,e ext,175.33,4.42
310,61.80,206.72,-7.68,432.00,372.00,e ext,176.85,2.06
311,62.00,207.38,-10.51,384.00,392.00,e ext,179.06,2.90
312,62.20,210.49,-16.18,320.00,320.00,e ext,184.96,6.46
313,62.40,209.62,-15.86,392.00,336.00,e ext,184.08,0.92
314,62.60,215.95,-25.86,416.00,552.00,s ext,195.24,11.83
315,62.80,215.48,-26.59,400.00,512.00,s ext,195.33,0.87
316,63.00,217.84,-30.84,280.00,464.00,s ext,199.85,4.86
317,63.20,215.08,-27.68,248.00,112.00,s ext,195.71,4.20
318,63.40,213.98,-26.93,128.00,184.00,s ext,194.38,1.33
319,63.60,208.94,-22.38,288.00,376.00,s ext,187.61,6.78
320,63.80,209.12,-23.35,404.00,348.00,s ext,188.36,0.98
321,64.00,212.16,-28.12,396.00,408.00,s ext,193.74,5.66
322,64.20,205.16,-21.39,320.00,428.00,s ext,184.06,9.71
323,64.40,198.37,-14.60,244.00,428.00,s ext,174.50,9.61
324,64.60,188.61,-7.29,228.00,448.00,s ext,162.32,12.20
325,64.80,181.66,-2.20,448.00,404.00,s ext,153.72,8.61
326,65.00,174.67,2.50,540.00,484.00,south,145.33,8.42
327,65.20,164.69,6.27,532.00,560.00,south,135.25,10.67
328,65.40,157.50,8.34,468.00,400.00,s ext,128.48,7.48
329,65.60,149.76,8.26,428.00,464.00,s ext,122.89,7.74
330,65.80,146.35,7.73,412.00,312.00,s ext,120.84,3.46
331,66.00,144.42,6.55,376.00,220.00,s ext,120.36,2.27
332,66.20,142.35,5.33,332.00,180.00,s ext,119.86,2.40
333,66.40,140.61,5.85,304.00,116.00,s ext,118.30,1.82
334,66.60,141.27,4.69,296.00,72.00,s ext,119.61,1.33
335,66.80,140.82,2.88,268.00,172.00,s ext,120.67,1.87
336,67.00,136.58,5.03,220.00,168.00,s ext,116.29,4.75
337,67.20,135.37,7.31,160.00,108.00,s ext,113.76,2.58
338,67.40,135.37,7.31,168.00,104.00,s ext,113.76,0.00
339,67.60,130.09,8.59,208.00,176.00,s ext,109.43,5.43
340,67.80,130.09,8.59,236.00,116.00,s ext,109.43,0.00
341,68.00,109.56,8.62,276.00,496.00,s ext,97.86,20.53
342,68.20,102.26,8.00,340.00,248.00,s ext,94.95,7.32
343,68.40,96.15,10.16,352.00,372.00,s ext,90.43,6.48
344,68.60,93.97,12.16,272.00,328.00,s ext,87.73,2.96
345,68.80,82.77,12.50,164.00,340.00,s ext,83.61,11.21
346,69.00,75.67,16.40,236.00,352.00,s ext,78.02,8.11
347,69.20,70.88,19.19,440.00,324.00,s ext,74.35,5.54
348,69.40,63.70,22.58,484.00,540.00,south,70.09,7.94
349,69.60,57.50,25.30,548.00,456.00,south,67.03,6.77
350,69.80,53.42,29.98,520.00,588.00,south,62.43,6.21
351,70.00,49.57,32.50,520.00,544.00,south,60.25,4.60
352,70.20,45.22,33.94,556.00,580.00,south,59.51,4.58
353,70.40,42.84,35.92,532.00,520.00,south,58.08,3.10
354,70.60,37.60,36.23,564.00,736.00,south,59.25,5.24
355,70.80,34.15,36.51,612.00,656.00,west,60.20,3.47
356,71.00,31.47,36.97,572.00,568.00,west,60.83,2.72
357,71.20,29.54,38.91,560.00,564.00,west,59.92,2.74
358,71.40,27.02,40.30,592.00,512.00,west,59.89,2.88
359,71.60,27.83,46.38,592.00,480.00,west,54.21,6.14
360,71.80,27.65,53.70,584.00,536.00,west,48.08,7.32
361,72.00,27.37,61.35,588.00,452.00,west,42.14,7.66
362,72.20,27.99,69.55,548.00,416.00,west,35.79,8.22
363,72.40,28.02,78.11,524.00,376.00,west,30.57,8.56
364,72.60,27.33,91.84,596.00,528.00,west,25.74,13.75
365,72.80,25.37,104.66,604.00,528.00,west,26.49,12.97
366,73.00,19.26,123.41,464.00,652.00,w ext,36.97,19.71
367,73.20,11.86,140.40,532.00,604.00,w ext,52.17,18.54
368,73.40,8.41,150.12,508.00,400.00,w ext,60.85,10.31
369,73.60,5.32,159.62,420.00,408.00,w ext,69.58,9.99
370,73.80,1.67,170.57,476.00,440.00,w ext,80.06,11.54
371,74.00,-0.64,178.67,412.00,472.00,w ext,87.73,8.42
372,74.20,-1.23,183.71,536.00,508.00,w ext,92.05,5.07
373,74.40,-1.79,187.15,440.00,408.00,w ext,95.14,3.49
374,74.60,-10.08,201.46,340.00,476.00,w ext,111.60,16.54
375,74.80,-12.06,205.16,428.00,408.00,w ext,115.76,4.19
376,75.00,-14.46,209.51,392.00,476.00,w ext,120.71,4.98
377,75.20,-16.62,212.87,372.00,380.00,w ext,124.69,3.99
378,75.40,-22.67,221.02,212.00,408.00,w ext,134.83,10.15
379,75.60,-24.13,223.31,208.00,364.00,n ext,137.55,2.72
380,75.80,-20.37,219.65,352.00,336.00,n ext,132.40,5.25
381,76.00,-21.30,221.10,228.00,452.00,n ext,134.13,1.72
382,76.20,-15.50,216.33,132.00,360.00,n ext,126.93,7.51
383,76.40,-8.83,210.57,348.00,416.00,n ext,118.46,8.82
384,76.60,-3.54,206.53,448.00,436.00,n ext,112.24,6.65
385,76.80,-0.75,206.06,484.00,580.00,n ext,110.41,2.84
386,77.00,-0.06,207.86,420.00,584.00,n ext,111.63,1.93
387,77.20,0.56,208.73,292.00,344.00,n ext,112.09,1.06
388,77.40,6.38,206.63,164.00,384.00,n ext,107.52,6.19
389,77.60,7.31,205.06,292.00,184.00,n ext,105.70,1.83
390,77.80,12.22,202.28,272.00,244.00,n ext,101.07,5.63
391,78.00,13.54,203.27,92.00,252.00,n ext,101.42,1.65
392,78.20,24.89,197.18,100.00,192.00,n ext,91.56,12.88
393,78.40,32.04,192.79,264.00,268.00,n ext,85.15,8.39
394,78.60,41.19,190.10,388.00,348.00,n ext,80.36,9.54
395,78.80,47.27,190.53,384.00,460.00,n ext,79.87,6.09
396,79.00,60.22,189.15,376.00,688.00,n ext,77.95,13.03
397,79.20,72.12,189.16,400.00,616.00,n ext,79.19,11.90
398,79.40,78.83,190.40,420.00,324.00,n ext,81.83,6.82
399,79.60,90.01,191.93,140.00,344.00,n ext,86.55,11.28
400,79.80,94.46,191.06,160.00,164.00,n ext,87.41,4.54
401,80.00,100.88,190.42,116.00,180.00,n ext,89.57,6.44
402,80.20,107.59,188.23,100.00,192.00,n ext,90.98,7.06
403,80.40,112.37,183.50,164.00,264.00,n ext,89.71,6.73
404,80.60,116.47,179.91,468.00,384.00,n ext,89.23,5.45
405,80.80,123.50,177.32,664.00,452.00,north,91.72,7.49
406,81.00,131.13,174.12,648.00,552.00,north,94.75,8.28
