Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00056.trk
Object,0
Samples,142
treatment,3,
cage,31,
mark,2,
id,55,
trial,12,
date,2009-07-28 11:15:12.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
44,8.60,139.97,89.71,672.00,556.00,reveral larger,75.36,7.96
45,8.80,139.98,97.73,716.00,588.00,platform reversal,74.70,8.02
46,9.00,141.36,106.04,732.00,600.00,platform reversal,76.05,8.43
47,9.20,143.42,112.71,780.00,568.00,platform reversal,78.71,6.98
48,9.40,146.62,119.07,768.00,500.00,reveral larger,82.84,7.12
49,9.60,150.29,125.95,796.00,524.00,east,87.92,7.80
50,9.80,155.06,132.83,740.00,464.00,east,94.41,8.37
51,10.00,160.65,141.61,744.00,500.00,east,102.51,10.41
52,10.20,168.35,153.32,688.00,560.00,east,114.10,14.01
53,10.40,175.67,164.13,732.00,516.00,east,125.42,13.06
54,10.60,184.30,175.72,648.00,492.00,east,138.57,14.45
55,10.80,194.97,189.85,644.00,500.00,e ext,155.04,17.70
56,11.00,204.62,202.62,544.00,468.00,e ext,170.16,16.01
57,11.20,212.47,213.46,428.00,348.00,e ext,182.83,13.39
58,11.40,213.47,215.11,372.00,192.00,e ext,184.60,1.92
59,11.60,215.79,218.36,140.00,232.00,e ext,188.39,4.00
60,11.80,212.10,211.55,124.00,216.00,e ext,181.40,7.75
61,12.00,206.50,203.72,228.00,280.00,e ext,172.33,9.62
62,12.20,200.70,194.38,420.00,376.00,e ext,162.32,10.99
63,12.40,193.93,182.12,564.00,584.00,e ext,150.12,14.00
64,12.60,187.99,170.22,628.00,568.00,e ext,139.16,13.30
65,12.80,182.94,156.34,628.00,576.00,e ext,128.67,14.77
66,13.00,180.31,144.84,628.00,528.00,e ext,122.13,11.79
67,13.20,179.80,129.08,616.00,556.00,e ext,117.35,15.77
68,13.40,180.09,117.05,548.00,412.00,e ext,115.63,12.04
69,13.60,182.14,104.70,552.00,364.00,e ext,116.76,12.51
70,13.80,184.52,89.28,500.00,404.00,e ext,119.69,15.61
71,14.00,186.02,75.12,488.00,380.00,e ext,123.25,14.23
72,14.20,185.72,65.29,532.00,356.00,e ext,125.31,9.84
73,14.40,185.05,56.20,600.00,412.00,e ext,127.51,9.12
74,14.60,182.95,47.05,572.00,468.00,e ext,128.89,9.38
75,14.80,181.57,41.92,584.00,404.00,east,129.71,5.32
76,15.00,180.43,38.63,560.00,440.00,east,130.13,3.49
77,15.20,180.20,34.00,604.00,444.00,east,132.07,4.63
78,15.40,181.87,27.46,580.00,392.00,east,136.75,6.75
79,15.60,184.69,21.41,556.00,400.00,east,142.29,6.67
80,15.80,189.73,12.81,580.00,456.00,east,151.19,9.97
81,16.00,196.25,3.04,560.00,428.00,e ext,162.09,11.74
82,16.20,206.75,-11.18,500.00,388.00,e ext,178.96,17.68
83,16.40,211.59,-17.31,456.00,196.00,e ext,186.52,7.81
84,16.60,210.24,-15.33,384.00,192.00,e ext,184.25,2.40
85,16.80,208.91,-13.36,248.00,192.00,e ext,182.00,2.38
86,17.00,210.24,-15.33,268.00,180.00,e ext,184.25,2.38
87,17.20,212.35,-19.75,200.00,340.00,e ext,188.62,4.90
88,17.40,206.49,-13.25,368.00,512.00,s ext,180.01,8.75
89,17.60,202.03,-8.84,464.00,432.00,s ext,173.78,6.28
90,17.80,194.25,-1.45,532.00,444.00,s ext,163.12,10.73
91,18.00,187.63,3.94,536.00,436.00,south,154.58,8.54
92,18.20,178.69,11.40,580.00,444.00,south,142.96,11.64
93,18.40,170.87,17.37,584.00,436.00,south,133.12,9.84
94,18.60,162.43,24.54,508.00,412.00,south,122.08,11.07
95,18.80,159.42,27.16,500.00,344.00,south,118.10,4.00
96,19.00,155.69,30.85,516.00,328.00,south,112.92,5.24
97,19.20,148.66,37.73,588.00,488.00,south,103.20,9.84
98,19.40,143.34,41.93,592.00,340.00,south,96.44,6.78
99,19.60,139.21,45.35,624.00,400.00,south,91.10,5.36
100,19.80,134.79,46.45,664.00,400.00,south,86.84,4.55
101,20.00,130.79,47.93,644.00,484.00,south,82.73,4.27
102,20.20,124.50,48.32,624.00,532.00,south,77.49,6.30
103,20.40,119.23,47.21,704.00,416.00,south,74.11,5.39
104,20.60,111.18,46.05,676.00,580.00,south,68.88,8.13
105,20.80,104.60,44.89,708.00,528.00,south,65.21,6.68
106,21.00,95.26,41.49,696.00,628.00,south,62.36,9.95
107,21.20,83.41,36.87,640.00,608.00,south,60.86,12.72
108,21.40,73.22,32.36,572.00,492.00,south,61.92,11.14
109,21.60,63.91,28.21,648.00,372.00,south,64.52,10.19
110,21.80,49.27,21.40,656.00,584.00,south,71.31,16.14
111,22.00,36.90,14.46,564.00,484.00,s ext,80.34,14.19
112,22.20,21.98,5.33,524.00,480.00,s ext,93.67,17.49
113,22.40,13.15,0.02,452.00,504.00,s ext,102.06,10.30
114,22.60,10.33,-0.46,432.00,476.00,s ext,103.72,2.86
115,22.80,4.45,-2.78,440.00,600.00,s ext,108.51,6.32
116,23.00,0.60,-4.91,520.00,544.00,s ext,112.25,4.41
117,23.20,-0.37,-4.76,440.00,584.00,s ext,112.60,0.98
118,23.40,-3.23,-6.33,452.00,604.00,s ext,115.39,3.26
119,23.60,-4.14,-6.48,428.00,488.00,s ext,115.98,0.93
120,23.80,-6.25,-8.02,380.00,568.00,s ext,118.37,2.61
121,24.00,-5.57,-6.66,448.00,476.00,w ext,116.86,1.52
122,24.20,-2.39,-2.18,412.00,596.00,w ext,111.39,5.49
123,24.40,4.38,6.92,492.00,680.00,w ext,100.11,11.34
124,24.60,11.29,17.39,504.00,548.00,w ext,87.59,12.55
125,24.80,21.12,32.52,500.00,572.00,west,69.57,18.04
126,25.00,27.26,43.44,532.00,488.00,west,57.04,12.52
127,25.20,34.13,57.27,628.00,576.00,west,41.63,15.45
128,25.40,39.19,69.18,568.00,580.00,west,28.80,12.95
129,25.60,42.93,79.29,608.00,440.00,west,18.40,10.77
130,25.80,45.73,87.68,576.00,488.00,west,10.51,8.85
131,26.00,48.67,94.72,632.00,480.00,platform larger,4.38,7.63
132,26.20,51.44,97.91,608.00,384.00,platform larger,1.12,4.22
133,26.40,54.28,98.72,636.00,340.00,platform,0.00,2.96
134,26.60,55.59,100.12,688.00,268.00,platform,0.00,1.92
135,26.80,57.31,103.59,744.00,352.00,platform,0.00,3.87
136,27.00,58.53,104.81,752.00,280.00,platform,0.00,1.73
137,27.20,57.85,104.70,648.00,184.00,platform,0.00,0.69
138,27.40,57.16,104.59,572.00,124.00,platform,0.00,0.69
139,27.60,57.16,104.59,568.00,100.00,platform,0.00,0.00
140,27.80,57.16,104.59,556.00,60.00,platform,0.00,0.00
141,28.00,57.00,105.59,548.00,80.00,platform,0.00,1.01
142,28.20,56.32,105.48,484.00,96.00,platform,0.00,0.70
