Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00036.trk
Object,0
Samples,220
treatment,1,
cage,30,
mark,1,
id,50,
trial,12,
date,2009-07-28 10:14:22.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
113,22.40,222.73,230.13,644.00,408.00,n ext,200.96,0.54
114,22.60,223.36,230.74,628.00,464.00,n ext,201.83,0.88
115,22.80,221.88,229.51,648.00,524.00,n ext,199.91,1.93
116,23.00,212.21,221.31,644.00,676.00,n ext,187.26,12.67
117,23.20,199.32,212.06,636.00,552.00,n ext,171.39,15.87
118,23.40,190.55,206.96,716.00,480.00,n ext,161.32,10.14
119,23.60,177.54,200.28,724.00,576.00,n ext,146.97,14.62
120,23.80,161.05,194.84,720.00,676.00,n ext,130.82,17.37
121,24.00,146.57,191.18,748.00,588.00,n ext,117.71,14.93
122,24.20,129.44,187.67,648.00,580.00,n ext,103.42,17.49
123,24.40,111.99,186.08,668.00,548.00,n ext,91.58,17.53
124,24.60,94.50,185.54,700.00,552.00,n ext,82.39,17.49
125,24.80,78.91,186.76,596.00,448.00,n ext,78.31,15.64
126,25.00,63.42,186.87,680.00,620.00,n ext,75.82,15.49
127,25.20,52.27,186.00,668.00,572.00,n ext,74.95,11.19
128,25.40,45.73,183.45,700.00,552.00,n ext,73.05,7.02
129,25.60,41.00,181.76,820.00,536.00,north,72.22,5.02
130,25.80,38.02,179.24,772.00,672.00,north,70.48,3.89
131,26.00,33.59,178.55,744.00,660.00,north,71.10,4.49
132,26.20,29.93,177.95,832.00,736.00,north,71.79,3.71
133,26.40,25.81,178.04,744.00,648.00,north,73.39,4.13
134,26.60,22.34,177.95,768.00,664.00,north,74.74,3.47
135,26.80,20.40,176.75,756.00,564.00,north,74.53,2.28
136,27.00,19.64,175.00,720.00,572.00,west,73.34,1.90
137,27.20,21.89,169.39,736.00,592.00,west,67.34,6.04
138,27.40,27.41,159.44,756.00,604.00,west,55.96,11.38
139,27.60,30.55,152.14,740.00,440.00,west,48.06,7.95
140,27.80,35.33,141.66,828.00,584.00,west,36.62,11.52
141,28.00,39.35,132.41,852.00,504.00,west,26.68,10.08
142,28.20,41.88,121.04,880.00,620.00,west,16.52,11.65
143,28.40,43.91,109.59,880.00,648.00,west,9.03,11.62
144,28.60,44.69,98.25,876.00,628.00,west,7.44,11.37
145,28.80,44.93,86.13,792.00,612.00,west,12.11,12.12
146,29.00,43.10,75.01,872.00,664.00,west,21.79,11.26
147,29.20,40.89,64.53,844.00,612.00,west,31.97,10.71
148,29.40,37.59,54.25,796.00,624.00,west,42.60,10.80
149,29.60,34.21,45.01,780.00,624.00,west,52.38,9.84
150,29.80,34.30,41.05,832.00,588.00,west,55.95,3.96
151,30.00,36.43,39.39,772.00,604.00,west,56.68,2.70
152,30.20,39.37,38.99,828.00,616.00,south,56.08,2.97
153,30.40,42.66,38.67,824.00,556.00,south,55.46,3.30
154,30.60,47.58,39.05,796.00,684.00,south,54.05,4.93
155,30.80,53.16,39.07,808.00,628.00,south,53.37,5.58
156,31.00,61.13,39.90,796.00,660.00,south,52.61,8.02
157,31.20,69.91,39.80,864.00,676.00,south,53.93,8.78
158,31.40,78.25,38.29,832.00,616.00,south,57.71,8.47
159,31.60,87.50,36.63,756.00,564.00,south,62.75,9.39
160,31.80,97.24,35.65,736.00,604.00,south,68.37,9.79
161,32.00,109.77,34.38,688.00,664.00,south,76.59,12.59
162,32.20,119.81,34.72,768.00,576.00,south,82.99,10.05
163,32.40,127.95,34.53,780.00,484.00,south,88.99,8.14
164,32.60,135.58,33.76,776.00,556.00,south,95.28,7.67
165,32.80,145.09,31.41,792.00,656.00,south,104.13,9.79
166,33.00,151.75,29.54,752.00,608.00,south,110.53,6.92
167,33.20,159.95,25.45,744.00,544.00,south,119.54,9.16
168,33.40,165.05,24.12,700.00,588.00,south,124.44,5.27
169,33.60,168.84,24.08,740.00,592.00,south,127.57,3.79
170,33.80,168.51,28.48,680.00,564.00,south,124.85,4.41
171,34.00,165.61,36.65,672.00,544.00,east,118.08,8.67
172,34.20,163.12,45.19,716.00,556.00,east,111.73,8.90
173,34.40,160.95,53.24,760.00,532.00,east,106.24,8.33
174,34.60,159.27,61.56,808.00,576.00,east,101.50,8.49
175,34.80,158.46,71.35,796.00,612.00,east,97.46,9.82
176,35.00,158.15,83.11,788.00,632.00,east,94.36,11.77
177,35.20,158.99,95.57,748.00,632.00,east,93.78,12.49
178,35.40,159.58,108.26,724.00,592.00,east,94.36,12.70
179,35.60,162.35,122.92,744.00,612.00,east,99.01,14.92
180,35.80,165.98,137.49,788.00,588.00,east,106.24,15.02
181,36.00,170.45,149.64,792.00,548.00,east,114.56,12.94
182,36.20,177.12,164.76,792.00,616.00,east,127.00,16.53
183,36.40,183.74,177.74,752.00,608.00,east,139.12,14.57
184,36.60,190.06,189.49,696.00,568.00,east,150.74,13.34
185,36.80,198.72,202.12,720.00,608.00,e ext,165.04,15.31
186,37.00,204.66,210.25,644.00,564.00,e ext,174.62,10.07
187,37.20,211.01,217.86,720.00,620.00,n ext,184.23,9.90
188,37.40,211.99,219.61,708.00,692.00,n ext,186.06,2.01
189,37.60,208.94,217.69,652.00,576.00,n ext,182.46,3.61
190,37.80,205.87,216.78,668.00,600.00,n ext,179.46,3.20
191,38.00,198.72,213.68,632.00,572.00,n ext,171.90,7.80
192,38.20,191.97,210.91,588.00,476.00,n ext,164.87,7.30
193,38.40,180.48,206.31,608.00,524.00,n ext,153.05,12.37
194,38.60,164.30,198.31,688.00,704.00,n ext,135.55,18.05
195,38.80,146.57,191.18,648.00,624.00,n ext,117.71,19.11
196,39.00,129.25,185.15,712.00,632.00,n ext,101.39,18.35
197,39.20,111.04,179.89,720.00,632.00,n ext,86.00,18.95
198,39.40,94.08,176.77,760.00,640.00,n ext,74.33,17.24
199,39.60,82.41,173.65,712.00,632.00,north,66.77,12.08
200,39.80,71.65,170.08,796.00,756.00,north,60.41,11.34
201,40.00,67.86,164.83,780.00,744.00,north,54.50,6.47
202,40.20,66.27,159.59,844.00,672.00,north,49.06,5.48
203,40.40,66.91,153.35,852.00,688.00,north,43.05,6.27
204,40.60,66.26,148.30,960.00,756.00,north,37.97,5.09
205,40.80,65.91,143.21,908.00,788.00,north,32.94,5.10
206,41.00,65.40,137.40,904.00,820.00,north,27.16,5.83
207,41.20,65.22,131.87,988.00,772.00,west,21.74,5.53
208,41.40,64.16,126.14,940.00,752.00,west,15.93,5.83
209,41.60,63.18,120.62,956.00,656.00,west,10.37,5.61
210,41.80,61.18,114.60,860.00,680.00,platform larger,4.03,6.34
211,42.00,58.77,110.78,828.00,544.00,platform larger,0.00,4.52
212,42.20,57.52,106.68,824.00,452.00,platform,0.00,4.29
213,42.40,57.85,104.70,812.00,324.00,platform,0.00,2.00
214,42.60,57.99,103.71,832.00,196.00,platform,0.00,0.99
215,42.80,57.85,104.70,768.00,208.00,platform,0.00,0.99
216,43.00,57.69,105.69,824.00,160.00,platform,0.00,1.00
217,43.20,58.53,104.81,820.00,92.00,platform,0.00,1.22
218,43.40,58.68,103.83,828.00,128.00,platform,0.00,0.98
219,43.60,57.85,104.70,776.00,100.00,platform,0.00,1.20
220,43.80,58.53,104.81,808.00,144.00,platform,0.00,0.69
