Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00013.trk
Object,0
Samples,377
treatment,2,
cage,32,
mark,2,
id,102,
trial,5,
date,2009-07-27 08:57:57.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
32,6.20,20.42,108.87,672.00,124.00,w ext,31.78,0.00
33,6.40,22.38,107.48,640.00,216.00,w ext,29.66,2.41
34,6.60,23.47,105.94,692.00,348.00,w ext,28.44,1.88
35,6.80,22.21,102.03,596.00,488.00,w ext,29.65,4.11
36,7.00,21.85,96.50,576.00,348.00,w ext,30.34,5.54
37,7.20,22.27,87.84,636.00,340.00,w ext,31.60,8.68
38,7.40,23.07,79.82,608.00,308.00,w ext,33.98,8.05
39,7.60,24.44,74.34,672.00,288.00,west,35.61,5.65
40,7.80,25.35,67.64,716.00,412.00,west,39.02,6.76
41,8.00,26.47,60.62,728.00,484.00,west,43.27,7.11
42,8.20,27.13,54.29,752.00,448.00,west,47.89,6.37
43,8.40,29.68,51.58,756.00,508.00,west,48.78,3.72
44,8.60,30.19,47.73,804.00,416.00,west,51.86,3.88
45,8.80,30.95,44.00,784.00,516.00,west,54.75,3.81
46,9.00,33.12,42.81,728.00,480.00,west,54.84,2.48
47,9.20,34.87,42.10,700.00,516.00,west,54.76,1.89
48,9.40,39.25,44.27,712.00,540.00,west,51.12,4.89
49,9.60,44.21,47.25,760.00,480.00,west,46.77,5.79
50,9.80,50.19,50.67,796.00,540.00,south,42.16,6.89
51,10.00,57.18,54.25,800.00,620.00,south,38.07,7.85
52,10.20,62.92,55.92,864.00,576.00,south,36.85,5.98
53,10.40,69.58,56.85,876.00,644.00,south,37.34,6.73
54,10.60,76.82,57.85,856.00,644.00,south,39.00,7.30
55,10.80,84.26,57.36,892.00,724.00,south,43.07,7.46
56,11.00,91.20,55.85,864.00,588.00,south,48.24,7.10
57,11.20,98.58,54.33,900.00,628.00,south,54.16,7.54
58,11.40,105.47,51.26,844.00,560.00,south,61.15,7.54
59,11.60,111.56,48.42,844.00,512.00,south,67.52,6.72
60,11.80,117.69,45.91,720.00,572.00,south,73.76,6.62
61,12.00,122.52,44.10,724.00,516.00,south,78.63,5.16
62,12.20,128.30,44.11,724.00,488.00,south,83.09,5.78
63,12.40,133.75,43.81,744.00,460.00,south,87.56,5.45
64,12.60,137.32,44.67,828.00,444.00,south,89.94,3.67
65,12.80,141.95,45.56,760.00,572.00,south,93.27,4.71
66,13.00,145.20,46.89,768.00,536.00,south,95.30,3.51
67,13.20,148.14,48.33,792.00,544.00,south,97.10,3.27
68,13.40,150.23,51.08,760.00,600.00,south,97.58,3.46
69,13.60,150.79,55.77,800.00,608.00,east,95.97,4.73
70,13.80,150.91,62.07,732.00,612.00,east,93.53,6.30
71,14.00,151.48,66.80,848.00,444.00,east,92.35,4.76
72,14.20,152.16,74.15,820.00,612.00,east,90.61,7.39
73,14.40,152.61,82.30,792.00,564.00,east,89.08,8.16
74,14.60,154.20,92.33,792.00,616.00,east,89.21,10.16
75,14.80,156.82,102.00,816.00,584.00,east,91.41,10.02
76,15.00,159.56,113.65,768.00,592.00,east,94.84,11.97
77,15.20,161.55,122.47,692.00,468.00,east,98.14,9.04
78,15.40,165.72,136.15,728.00,604.00,east,105.57,14.30
79,15.60,170.05,148.30,716.00,548.00,east,113.69,12.90
80,15.80,175.06,161.15,712.00,556.00,east,123.52,13.79
81,16.00,179.02,170.33,736.00,496.00,east,131.31,10.00
82,16.20,185.46,181.80,704.00,472.00,east,142.71,13.16
83,16.40,192.52,193.31,700.00,484.00,e ext,154.92,13.50
84,16.60,197.40,200.71,676.00,448.00,e ext,163.15,8.86
85,16.80,203.09,208.10,668.00,320.00,e ext,172.09,9.33
86,17.00,207.72,213.88,612.00,464.00,n ext,179.22,7.40
87,17.20,209.95,216.68,556.00,344.00,n ext,182.68,3.58
88,17.40,211.07,218.14,652.00,440.00,n ext,184.45,1.84
89,17.60,209.89,217.42,672.00,444.00,n ext,183.07,1.39
90,17.80,206.34,214.48,624.00,360.00,n ext,178.46,4.61
91,18.00,200.86,210.19,680.00,464.00,n ext,171.50,6.96
92,18.20,193.37,204.83,640.00,480.00,n ext,162.30,9.21
93,18.40,183.07,197.88,668.00,436.00,n ext,149.88,12.42
94,18.60,175.98,193.95,744.00,404.00,n ext,141.85,8.11
95,18.80,166.98,189.48,728.00,400.00,n ext,131.98,10.05
96,19.00,155.65,184.04,668.00,452.00,n ext,119.73,12.57
97,19.20,144.34,179.61,708.00,440.00,north,108.21,12.14
98,19.40,134.68,176.72,752.00,420.00,north,99.12,10.08
99,19.60,123.35,174.17,772.00,452.00,north,89.30,11.61
100,19.80,113.68,172.11,740.00,384.00,north,81.38,9.89
101,20.00,104.17,170.78,724.00,448.00,north,74.60,9.60
102,20.20,96.37,170.21,788.00,464.00,north,69.75,7.83
103,20.40,87.86,168.53,768.00,476.00,north,64.17,8.67
104,20.60,78.90,166.77,736.00,512.00,north,59.12,9.13
105,20.80,71.54,166.30,848.00,504.00,north,56.71,7.38
106,21.00,61.99,165.60,756.00,612.00,north,54.51,9.57
107,21.20,56.49,165.29,856.00,500.00,north,54.08,5.51
108,21.40,50.72,166.20,800.00,448.00,north,55.31,5.84
109,21.60,47.26,165.87,812.00,436.00,north,55.44,3.48
110,21.80,43.03,166.17,832.00,468.00,north,56.58,4.25
111,22.00,40.88,164.44,804.00,548.00,north,55.45,2.75
112,22.20,40.23,162.48,844.00,464.00,north,53.76,2.07
113,22.40,40.53,159.29,836.00,488.00,north,50.63,3.21
114,22.60,40.76,155.26,812.00,640.00,west,46.74,4.03
115,22.80,42.41,148.54,756.00,584.00,west,39.86,6.92
116,23.00,44.61,141.70,712.00,500.00,west,32.68,7.18
117,23.20,45.80,135.73,828.00,468.00,west,26.69,6.09
118,23.40,46.61,129.47,808.00,548.00,west,20.55,6.32
119,23.60,45.45,125.36,828.00,516.00,west,17.43,4.26
120,23.80,44.82,118.40,788.00,624.00,west,12.57,6.99
121,24.00,43.13,113.38,832.00,468.00,west,11.11,5.29
122,24.20,41.91,108.02,800.00,424.00,west,10.60,5.50
123,24.40,40.25,103.64,768.00,368.00,west,11.62,4.68
124,24.60,38.39,98.97,728.00,336.00,west,13.64,5.02
125,24.80,37.12,94.30,728.00,408.00,west,15.67,4.84
126,25.00,35.66,89.45,720.00,368.00,west,18.41,5.07
127,25.20,33.96,82.97,776.00,320.00,west,23.00,6.69
128,25.40,32.76,76.79,700.00,316.00,west,27.44,6.30
129,25.60,31.25,70.53,692.00,472.00,west,32.75,6.44
130,25.80,30.31,64.86,740.00,392.00,west,37.55,5.75
131,26.00,30.57,59.34,712.00,380.00,west,41.77,5.52
132,26.20,30.01,54.73,676.00,300.00,west,45.93,4.65
133,26.40,29.72,49.82,760.00,404.00,west,50.28,4.91
134,26.60,29.19,45.25,744.00,408.00,west,54.52,4.61
135,26.80,29.98,43.09,732.00,412.00,west,56.01,2.29
136,27.00,30.13,40.05,724.00,400.00,west,58.64,3.05
137,27.20,31.23,38.27,760.00,452.00,west,59.75,2.09
138,27.40,32.34,36.78,708.00,404.00,west,60.65,1.86
139,27.60,34.15,36.51,744.00,380.00,west,60.20,1.83
140,27.80,35.45,35.38,760.00,448.00,south,60.77,1.73
141,28.00,37.48,34.36,736.00,496.00,south,61.07,2.27
142,28.20,39.82,34.29,732.00,356.00,south,60.44,2.34
143,28.40,42.39,34.16,708.00,424.00,south,59.90,2.57
144,28.60,45.22,33.94,732.00,400.00,south,59.51,2.84
145,28.80,47.53,33.68,740.00,312.00,south,59.36,2.33
146,29.00,51.35,34.01,748.00,392.00,south,58.55,3.83
147,29.20,54.07,33.51,748.00,296.00,south,58.88,2.77
148,29.40,57.36,33.69,756.00,304.00,south,58.64,3.30
149,29.60,60.79,33.72,716.00,272.00,south,58.75,3.43
150,29.80,63.25,33.93,708.00,232.00,south,58.76,2.47
151,30.00,65.50,33.24,740.00,352.00,south,59.67,2.35
152,30.20,67.85,32.48,740.00,288.00,south,60.75,2.47
153,30.40,70.12,30.78,740.00,344.00,south,62.81,2.83
154,30.60,70.87,27.74,660.00,376.00,south,65.94,3.13
155,30.80,71.94,25.48,652.00,296.00,south,68.35,2.49
156,31.00,73.11,23.16,652.00,312.00,south,70.87,2.61
157,31.20,74.52,21.67,612.00,208.00,south,72.62,2.05
158,31.40,74.09,17.99,656.00,292.00,s ext,76.13,3.71
159,31.60,75.67,16.40,632.00,248.00,s ext,78.02,2.24
160,31.80,75.75,17.34,620.00,156.00,s ext,77.11,0.95
161,32.00,77.57,18.55,512.00,196.00,s ext,76.37,2.18
162,32.20,79.21,16.92,628.00,220.00,s ext,78.38,2.32
163,32.40,79.14,15.01,568.00,228.00,s ext,80.20,1.91
164,32.60,82.75,14.45,584.00,240.00,s ext,81.74,3.65
165,32.80,86.43,13.80,556.00,316.00,s ext,83.52,3.73
166,33.00,88.25,13.92,572.00,240.00,s ext,84.02,1.83
167,33.20,93.84,13.17,592.00,228.00,s ext,86.75,5.63
168,33.40,97.66,12.20,588.00,332.00,s ext,89.18,3.95
169,33.60,105.25,10.97,612.00,400.00,s ext,93.70,7.69
170,33.80,114.78,9.14,576.00,380.00,s ext,100.13,9.70
171,34.00,122.11,8.12,540.00,428.00,s ext,105.03,7.40
172,34.20,131.74,5.22,576.00,292.00,s ext,113.09,10.06
173,34.40,140.16,4.05,580.00,428.00,s ext,119.36,8.50
174,34.60,147.27,1.83,496.00,276.00,s ext,125.76,7.45
175,34.80,153.53,0.51,536.00,272.00,s ext,131.02,6.39
176,35.00,162.99,-2.58,556.00,420.00,s ext,139.93,9.96
177,35.20,171.13,-4.93,524.00,352.00,s ext,147.49,8.47
178,35.40,176.64,-7.19,472.00,260.00,s ext,153.10,5.95
179,35.60,182.44,-9.26,544.00,320.00,s ext,158.83,6.16
180,35.80,187.89,-11.54,512.00,296.00,s ext,164.46,5.91
181,36.00,194.71,-14.74,564.00,396.00,s ext,171.75,7.53
182,36.20,198.08,-15.84,504.00,292.00,s ext,175.06,3.55
183,36.40,199.67,-16.18,488.00,264.00,s ext,176.51,1.62
184,36.60,199.83,-14.44,412.00,356.00,s ext,175.53,1.75
185,36.80,199.81,-13.04,512.00,276.00,s ext,174.63,1.40
186,37.00,197.14,-8.25,484.00,380.00,s ext,169.55,5.49
187,37.20,194.55,-3.87,556.00,304.00,s ext,164.82,5.08
188,37.40,190.81,2.84,588.00,376.00,south,157.79,7.69
189,37.60,189.39,7.22,624.00,364.00,south,154.08,4.60
190,37.80,185.97,14.47,648.00,424.00,east,147.14,8.01
191,38.00,183.82,20.33,564.00,388.00,east,142.14,6.24
192,38.20,180.97,27.16,644.00,376.00,east,136.13,7.40
193,38.40,177.64,36.84,680.00,452.00,east,128.48,10.24
194,38.60,174.94,46.86,604.00,476.00,east,121.62,10.39
195,38.80,172.09,57.59,660.00,464.00,east,114.89,11.10
196,39.00,169.90,71.54,656.00,516.00,east,108.40,14.12
197,39.20,169.63,82.69,708.00,500.00,east,105.75,11.15
198,39.40,170.02,95.96,696.00,564.00,east,104.78,13.27
199,39.60,171.78,104.82,704.00,392.00,east,106.40,9.03
200,39.80,174.15,119.18,700.00,508.00,east,110.03,14.55
201,40.00,177.62,132.47,672.00,524.00,east,116.01,13.74
202,40.20,180.63,146.50,648.00,504.00,e ext,122.97,14.35
203,40.40,184.37,158.87,688.00,488.00,e ext,130.98,12.92
204,40.60,187.54,170.75,712.00,528.00,e ext,139.00,12.29
205,40.80,193.06,185.09,684.00,588.00,e ext,150.91,15.37
206,41.00,197.04,194.41,696.00,524.00,e ext,159.28,10.13
207,41.20,201.62,203.03,704.00,552.00,e ext,167.94,9.76
208,41.40,209.12,213.91,676.00,524.00,e ext,180.38,13.21
209,41.60,213.73,220.04,732.00,544.00,e ext,187.71,7.67
210,41.80,220.11,227.46,588.00,520.00,n ext,197.27,9.79
211,42.00,220.45,227.83,544.00,404.00,n ext,197.75,0.49
212,42.20,220.72,228.10,556.00,396.00,n ext,198.13,0.38
213,42.40,221.41,228.81,592.00,356.00,n ext,199.11,0.99
214,42.60,221.56,228.94,640.00,312.00,n ext,199.31,0.20
215,42.80,222.78,230.17,592.00,336.00,n ext,201.03,1.73
216,43.00,219.82,227.33,504.00,296.00,n ext,196.95,4.11
217,43.20,217.40,225.10,584.00,312.00,n ext,193.68,3.28
218,43.40,215.32,223.46,604.00,412.00,n ext,191.03,2.66
219,43.60,208.37,217.73,564.00,344.00,n ext,182.03,9.00
220,43.80,202.14,212.83,580.00,304.00,n ext,174.11,7.93
221,44.00,194.08,206.91,576.00,340.00,n ext,164.11,10.00
222,44.20,187.02,201.80,576.00,312.00,n ext,155.40,8.72
223,44.40,177.68,195.05,652.00,348.00,n ext,143.87,11.53
224,44.60,170.91,190.78,684.00,296.00,n ext,135.90,8.00
225,44.80,162.10,185.11,736.00,396.00,north,125.45,10.48
226,45.00,154.02,180.82,756.00,364.00,north,116.44,9.15
227,45.20,144.20,175.59,756.00,432.00,north,105.52,11.12
228,45.40,136.29,171.70,744.00,356.00,north,96.95,8.82
229,45.60,128.67,168.33,748.00,380.00,north,89.00,8.33
230,45.80,121.28,164.72,804.00,440.00,north,81.13,8.22
231,46.00,113.00,160.59,852.00,536.00,north,72.34,9.25
232,46.20,105.41,157.12,872.00,524.00,north,64.61,8.35
233,46.40,96.03,154.10,856.00,584.00,north,56.31,9.85
234,46.60,87.50,151.97,812.00,588.00,north,49.61,8.80
235,46.80,80.80,150.46,844.00,600.00,north,44.86,6.86
236,47.00,73.66,149.64,860.00,608.00,north,41.22,7.19
237,47.20,67.12,149.34,844.00,624.00,north,39.18,6.54
238,47.40,59.58,150.64,824.00,700.00,north,39.43,7.66
239,47.60,52.44,152.42,836.00,708.00,north,41.44,7.36
240,47.80,45.79,155.11,828.00,664.00,north,45.18,7.17
241,48.00,40.19,157.58,824.00,636.00,north,49.12,6.12
242,48.20,31.14,164.46,760.00,664.00,west,58.81,11.37
243,48.40,22.65,171.56,736.00,584.00,west,68.89,11.07
244,48.60,14.76,178.69,712.00,520.00,west,78.96,10.63
245,48.80,6.53,186.49,640.00,416.00,west,89.90,11.33
246,49.00,1.05,192.29,632.00,320.00,w ext,97.75,7.98
247,49.20,-3.33,196.69,616.00,264.00,w ext,103.83,6.21
248,49.40,-3.33,196.69,696.00,264.00,w ext,103.83,0.00
249,49.60,-3.33,196.69,628.00,396.00,w ext,103.83,0.00
250,49.80,-5.97,200.14,608.00,348.00,w ext,108.17,4.34
251,50.00,-10.68,206.82,632.00,440.00,w ext,116.34,8.17
252,50.20,-15.68,213.37,640.00,440.00,w ext,124.57,8.24
253,50.40,-18.49,217.42,592.00,408.00,n ext,129.50,4.93
254,50.60,-18.72,218.67,660.00,444.00,n ext,130.66,1.28
255,50.80,-19.97,220.72,500.00,392.00,n ext,133.06,2.40
256,51.00,-17.91,219.67,576.00,468.00,n ext,131.04,2.31
257,51.20,-12.38,216.11,568.00,464.00,n ext,125.04,6.58
258,51.40,-6.23,212.14,588.00,396.00,n ext,118.43,7.33
259,51.60,1.91,207.42,572.00,464.00,n ext,110.29,9.41
260,51.80,13.85,201.39,612.00,488.00,n ext,99.58,13.37
261,52.00,23.79,198.33,616.00,492.00,n ext,93.02,10.40
262,52.20,35.68,194.97,656.00,464.00,n ext,86.30,12.36
263,52.40,46.53,193.14,640.00,496.00,n ext,82.55,11.00
264,52.60,57.33,193.16,544.00,456.00,n ext,81.92,10.81
265,52.80,74.33,191.67,596.00,452.00,n ext,82.08,17.06
266,53.00,90.40,190.99,620.00,488.00,n ext,85.81,16.09
267,53.20,106.99,190.92,568.00,428.00,n ext,92.97,16.59
268,53.40,123.56,192.42,508.00,460.00,n ext,103.49,16.64
269,53.60,138.04,194.93,620.00,424.00,n ext,114.55,14.70
270,53.80,152.21,197.77,612.00,408.00,n ext,126.36,14.45
271,54.00,163.99,200.91,608.00,452.00,n ext,137.05,12.18
272,54.20,177.54,205.95,540.00,436.00,n ext,150.56,14.46
273,54.40,190.09,211.20,624.00,396.00,n ext,163.59,13.61
274,54.60,201.25,216.53,640.00,528.00,n ext,175.65,12.37
275,54.80,209.65,221.24,552.00,464.00,n ext,185.18,9.63
276,55.00,215.31,224.41,600.00,456.00,n ext,191.60,6.49
277,55.20,219.31,227.24,632.00,392.00,n ext,196.50,4.90
278,55.40,221.58,229.02,620.00,476.00,n ext,199.38,2.88
279,55.60,224.96,232.44,672.00,524.00,n ext,204.13,4.80
280,55.80,226.07,233.89,636.00,484.00,n ext,205.90,1.83
281,56.00,226.05,234.07,596.00,376.00,e ext,205.99,0.18
282,56.20,225.90,234.05,524.00,408.00,e ext,205.86,0.15
283,56.40,221.13,228.50,512.00,388.00,e ext,198.70,7.32
284,56.60,220.29,227.43,576.00,328.00,e ext,197.39,1.36
285,56.80,218.63,225.14,548.00,428.00,e ext,194.68,2.84
286,57.00,217.29,222.77,588.00,392.00,e ext,192.20,2.72
287,57.20,212.58,215.19,604.00,448.00,e ext,183.93,8.92
288,57.40,207.41,205.36,556.00,400.00,e ext,174.01,11.11
289,57.60,205.78,199.55,572.00,424.00,e ext,169.40,6.03
290,57.80,203.71,193.93,512.00,404.00,e ext,164.61,5.99
291,58.00,201.14,186.27,496.00,456.00,e ext,158.44,8.08
292,58.20,199.58,180.15,496.00,392.00,e ext,154.05,6.32
293,58.40,198.25,173.79,516.00,268.00,e ext,149.92,6.50
294,58.60,196.13,166.15,496.00,348.00,e ext,144.69,7.93
295,58.80,193.91,156.48,464.00,392.00,e ext,138.88,9.93
296,59.00,189.95,143.12,544.00,480.00,e ext,130.78,13.93
297,59.20,186.83,130.11,584.00,448.00,e ext,124.43,13.39
298,59.40,183.62,115.03,580.00,492.00,e ext,118.90,15.41
299,59.60,182.40,100.86,588.00,456.00,e ext,117.00,14.23
300,59.80,181.64,84.94,580.00,440.00,e ext,117.30,15.94
301,60.00,183.03,69.49,632.00,508.00,e ext,121.61,15.51
302,60.20,184.19,56.46,596.00,436.00,e ext,126.61,13.08
303,60.40,188.74,41.13,524.00,496.00,e ext,136.55,15.99
304,60.60,191.92,33.12,500.00,400.00,e ext,142.86,8.61
305,60.80,195.43,26.44,476.00,296.00,e ext,149.07,7.56
306,61.00,195.43,24.98,484.00,264.00,e ext,149.76,1.46
307,61.20,201.05,18.21,268.00,272.00,e ext,157.97,8.79
308,61.40,199.12,22.52,128.00,212.00,e ext,154.18,4.72
309,61.60,196.37,27.36,356.00,244.00,e ext,149.46,5.57
310,61.80,198.24,27.82,340.00,240.00,e ext,150.90,1.92
311,62.00,196.59,33.78,384.00,324.00,e ext,146.77,6.19
312,62.20,194.21,40.21,368.00,360.00,e ext,141.93,6.86
313,62.40,192.22,48.34,428.00,332.00,e ext,137.00,8.37
314,62.60,191.74,58.22,460.00,344.00,e ext,133.16,9.88
315,62.80,189.98,68.74,476.00,336.00,e ext,128.53,10.67
316,63.00,188.62,85.68,460.00,432.00,e ext,124.13,16.99
317,63.20,188.94,98.66,536.00,340.00,e ext,123.59,12.99
318,63.40,189.11,113.61,556.00,356.00,e ext,124.22,14.95
319,63.60,190.46,130.57,508.00,464.00,e ext,128.08,17.01
320,63.80,192.88,145.44,568.00,372.00,e ext,134.28,15.07
321,64.00,195.77,161.32,556.00,428.00,e ext,142.42,16.15
322,64.20,198.25,173.79,556.00,352.00,e ext,149.92,12.71
323,64.40,202.69,186.94,520.00,388.00,e ext,160.11,13.88
324,64.60,206.49,198.84,524.00,428.00,e ext,169.60,12.49
325,64.80,211.14,209.84,512.00,476.00,e ext,179.64,11.95
326,65.00,216.55,220.03,520.00,440.00,e ext,189.98,11.53
327,65.20,217.06,221.56,500.00,340.00,e ext,191.29,1.61
328,65.40,220.93,227.52,532.00,400.00,e ext,197.96,7.11
329,65.60,222.38,229.79,556.00,368.00,e ext,200.48,2.69
330,65.80,221.13,228.50,584.00,348.00,e ext,198.70,1.80
331,66.00,221.26,228.73,628.00,364.00,e ext,198.94,0.26
332,66.20,218.86,226.11,600.00,484.00,n ext,195.45,3.55
333,66.40,218.11,225.39,580.00,436.00,n ext,194.42,1.04
334,66.60,219.89,227.31,576.00,460.00,n ext,197.00,2.62
335,66.80,218.69,226.21,524.00,300.00,n ext,195.37,1.63
336,67.00,213.89,221.85,572.00,472.00,n ext,188.92,6.48
337,67.20,209.95,218.73,476.00,448.00,n ext,183.89,5.03
338,67.40,203.83,213.74,484.00,272.00,n ext,176.01,7.89
339,67.60,195.02,207.30,532.00,400.00,n ext,165.09,10.92
340,67.80,185.27,200.58,584.00,300.00,n ext,153.26,11.83
341,68.00,176.17,195.47,664.00,440.00,n ext,142.92,10.44
342,68.20,168.60,192.00,588.00,452.00,n ext,134.82,8.32
343,68.40,164.84,191.66,668.00,496.00,n ext,131.67,3.78
344,68.60,158.96,190.61,664.00,516.00,n ext,126.48,5.97
345,68.80,156.45,191.46,588.00,428.00,n ext,125.14,2.65
346,69.00,153.72,192.40,604.00,304.00,n ext,123.74,2.89
347,69.20,148.52,191.87,516.00,360.00,n ext,119.59,5.23
348,69.40,140.96,190.08,520.00,436.00,n ext,112.97,7.77
349,69.60,135.02,187.50,560.00,320.00,n ext,107.01,6.48
350,69.80,125.48,183.42,620.00,388.00,n ext,97.62,10.37
351,70.00,114.70,179.61,688.00,404.00,n ext,87.92,11.44
352,70.20,104.91,174.94,676.00,492.00,north,78.40,10.84
353,70.40,97.67,171.08,676.00,520.00,north,71.18,8.20
354,70.60,91.49,166.89,788.00,520.00,north,64.41,7.47
355,70.80,85.12,162.40,788.00,640.00,north,57.46,7.79
356,71.00,81.01,158.27,788.00,592.00,north,51.97,5.83
357,71.20,77.36,153.05,780.00,656.00,north,45.73,6.37
358,71.40,73.57,148.32,852.00,720.00,north,39.95,6.06
359,71.60,71.57,143.52,876.00,704.00,north,34.75,5.20
360,71.80,69.20,138.92,908.00,792.00,north,29.63,5.17
361,72.00,67.24,134.11,904.00,772.00,north,24.45,5.20
362,72.20,65.43,128.89,920.00,808.00,west,18.93,5.52
363,72.40,63.20,122.29,864.00,896.00,west,11.97,6.96
364,72.60,59.66,117.46,820.00,708.00,west,6.45,5.99
365,72.80,55.98,113.71,744.00,612.00,platform larger,2.57,5.25
366,73.00,53.02,111.53,684.00,612.00,platform larger,1.90,3.68
367,73.20,52.78,109.33,700.00,256.00,platform larger,0.93,2.22
368,73.40,53.54,105.04,744.00,372.00,platform,0.00,4.35
369,73.60,54.39,104.11,772.00,220.00,platform,0.00,1.27
370,73.80,55.23,103.20,788.00,152.00,platform,0.00,1.24
371,74.00,54.79,100.98,796.00,312.00,platform,0.00,2.26
372,74.20,54.79,100.98,780.00,160.00,platform,0.00,0.00
373,74.40,55.68,99.10,860.00,280.00,platform,0.00,2.08
374,74.60,55.06,97.89,856.00,140.00,platform,0.00,1.37
375,74.80,55.59,100.12,816.00,184.00,platform,0.00,2.30
376,75.00,55.59,100.12,800.00,216.00,platform,0.00,0.00
377,75.20,56.29,100.29,800.00,360.00,platform,0.00,0.72
