Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00060.trk
Object,0
Samples,450
treatment,4,
cage,38,
mark,1,
id,58,
trial,8,
date,2009-07-27 11:32:25.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
93,18.40,101.11,29.46,640.00,408.00,south,75.66,5.98
94,18.60,108.50,29.12,600.00,344.00,south,80.02,7.40
95,18.80,115.13,30.22,680.00,400.00,south,83.20,6.72
96,19.00,121.36,30.95,652.00,388.00,south,86.79,6.28
97,19.20,125.91,31.68,616.00,388.00,south,89.45,4.60
98,19.40,129.97,34.78,636.00,524.00,south,90.34,5.11
99,19.60,132.93,38.67,656.00,564.00,south,90.12,4.88
100,19.80,133.75,43.81,668.00,548.00,south,87.56,5.21
101,20.00,134.73,49.47,676.00,616.00,south,85.09,5.74
102,20.20,135.39,55.18,692.00,592.00,south,82.64,5.74
103,20.40,137.02,61.33,748.00,704.00,south,81.15,6.36
104,20.60,137.74,68.22,756.00,688.00,east,79.03,6.93
105,20.80,139.73,74.48,724.00,736.00,east,78.68,6.56
106,21.00,142.66,81.44,728.00,732.00,east,79.55,7.56
107,21.20,145.90,90.75,792.00,760.00,reveral larger,81.11,9.85
108,21.40,150.15,101.69,772.00,788.00,reveral larger,84.75,11.74
109,21.60,155.02,114.22,772.00,720.00,east,90.41,13.45
110,21.80,162.31,129.10,760.00,780.00,east,100.34,16.57
111,22.00,170.76,145.72,768.00,736.00,east,113.42,18.64
112,22.20,179.89,162.19,756.00,700.00,east,128.31,18.83
113,22.40,190.25,178.98,684.00,624.00,e ext,145.36,19.73
114,22.60,201.52,196.00,580.00,544.00,e ext,163.89,20.41
115,22.80,206.50,203.72,512.00,340.00,e ext,172.33,9.18
116,23.00,207.09,205.53,532.00,388.00,e ext,173.84,1.90
117,23.20,217.34,221.62,220.00,536.00,e ext,191.55,19.08
118,23.40,214.65,218.34,424.00,396.00,e ext,187.45,4.24
119,23.60,218.39,224.29,500.00,500.00,e ext,193.99,7.03
120,23.80,220.91,228.04,556.00,560.00,e ext,198.25,4.52
121,24.00,222.30,229.89,568.00,572.00,e ext,200.48,2.31
122,24.20,226.05,234.07,500.00,564.00,e ext,205.99,5.61
123,24.40,228.09,235.90,532.00,568.00,n ext,208.73,2.75
124,24.60,228.06,235.46,508.00,576.00,n ext,208.44,0.44
125,24.80,225.71,233.03,464.00,556.00,n ext,205.09,3.38
126,25.00,220.42,228.33,544.00,608.00,n ext,198.03,7.08
127,25.20,216.36,225.45,544.00,624.00,n ext,193.06,4.98
128,25.40,207.67,219.76,508.00,684.00,n ext,182.70,10.38
129,25.60,201.25,216.53,468.00,496.00,n ext,175.65,7.19
130,25.80,190.69,210.59,528.00,732.00,n ext,163.67,12.12
131,26.00,179.87,205.41,456.00,680.00,n ext,152.01,11.99
132,26.20,172.87,203.00,476.00,580.00,n ext,145.09,7.41
133,26.40,165.18,200.05,484.00,560.00,n ext,137.37,8.23
134,26.60,153.99,197.65,508.00,696.00,n ext,127.54,11.45
135,26.80,141.87,194.37,484.00,600.00,n ext,116.71,12.55
136,27.00,129.75,192.85,540.00,504.00,n ext,107.60,12.22
137,27.20,115.34,191.03,500.00,528.00,n ext,97.56,14.53
138,27.40,105.17,189.82,416.00,588.00,n ext,91.11,10.23
139,27.60,95.14,189.22,400.00,536.00,n ext,85.99,10.05
140,27.80,79.33,189.45,476.00,652.00,n ext,81.02,15.81
141,28.00,67.67,190.59,504.00,532.00,n ext,79.94,11.72
142,28.20,56.16,192.53,392.00,640.00,n ext,81.31,11.67
143,28.40,43.80,194.71,424.00,632.00,n ext,84.47,12.55
144,28.60,35.53,196.53,420.00,508.00,n ext,87.85,8.47
145,28.80,23.97,200.26,400.00,548.00,n ext,94.76,12.15
146,29.00,4.14,209.47,272.00,600.00,n ext,111.06,21.86
147,29.20,6.02,206.32,528.00,592.00,n ext,107.41,3.66
148,29.40,-1.25,209.48,484.00,652.00,n ext,113.63,7.92
149,29.60,-12.39,216.39,420.00,624.00,n ext,125.28,13.11
150,29.80,-16.71,219.08,400.00,588.00,n ext,129.88,5.09
151,30.00,-17.43,218.65,396.00,628.00,n ext,129.92,0.84
152,30.20,-19.25,219.53,440.00,636.00,n ext,131.67,2.02
153,30.40,-19.42,218.95,488.00,624.00,n ext,131.28,0.61
154,30.60,-17.85,216.30,516.00,692.00,n ext,128.21,3.08
155,30.80,-18.47,215.41,440.00,636.00,w ext,127.84,1.09
156,31.00,-14.46,209.51,484.00,596.00,w ext,120.71,7.13
157,31.20,-12.48,204.30,456.00,708.00,w ext,115.30,5.58
158,31.40,-9.68,197.24,444.00,684.00,w ext,107.94,7.60
159,31.60,-5.49,189.04,576.00,620.00,w ext,98.88,9.21
160,31.80,-0.52,177.33,540.00,620.00,w ext,86.62,12.72
161,32.00,3.58,165.13,476.00,704.00,w ext,74.74,12.88
162,32.20,5.98,154.38,496.00,644.00,w ext,65.50,11.01
163,32.40,9.45,142.72,536.00,648.00,w ext,55.48,12.16
164,32.60,11.60,133.02,488.00,672.00,w ext,48.23,9.94
165,32.80,11.90,121.21,336.00,576.00,w ext,43.02,11.81
166,33.00,14.95,119.47,360.00,280.00,w ext,39.59,3.51
167,33.20,12.54,113.17,248.00,312.00,w ext,40.33,6.74
168,33.40,13.43,113.33,232.00,72.00,w ext,39.50,0.90
169,33.60,14.94,109.62,164.00,116.00,w ext,37.31,4.01
170,33.80,18.77,100.96,200.00,324.00,w ext,33.08,9.47
171,34.00,23.41,98.84,316.00,436.00,w ext,28.55,5.10
172,34.20,27.25,93.45,472.00,436.00,west,25.47,6.62
173,34.40,31.57,90.54,588.00,524.00,west,21.91,5.20
174,34.60,36.43,85.65,656.00,596.00,west,19.50,6.90
175,34.80,40.79,80.36,616.00,720.00,west,19.06,6.85
176,35.00,43.51,73.20,704.00,752.00,west,23.14,7.66
177,35.20,43.34,63.74,664.00,712.00,west,31.56,9.47
178,35.40,40.83,54.75,688.00,664.00,west,40.79,9.33
179,35.60,35.98,44.19,668.00,636.00,west,52.40,11.61
180,35.80,28.90,32.75,644.00,552.00,west,65.74,13.46
181,36.00,20.51,21.09,668.00,616.00,south,79.90,14.36
182,36.20,13.92,12.57,616.00,532.00,south,90.50,10.77
183,36.40,6.68,4.64,560.00,328.00,s ext,100.95,10.74
184,36.60,4.77,2.45,556.00,252.00,s ext,103.78,2.90
185,36.80,4.80,1.87,356.00,368.00,s ext,104.28,0.59
186,37.00,6.80,3.43,432.00,364.00,s ext,101.94,2.54
187,37.20,8.48,4.15,496.00,272.00,s ext,100.50,1.83
188,37.40,14.74,7.64,392.00,488.00,s ext,94.51,7.16
189,37.60,19.30,9.40,492.00,332.00,s ext,90.96,4.89
190,37.80,25.91,11.86,496.00,436.00,s ext,86.15,7.06
191,38.00,30.42,12.88,520.00,400.00,s ext,83.68,4.62
192,38.20,32.97,11.87,472.00,424.00,s ext,83.88,2.74
193,38.40,35.79,12.63,448.00,336.00,s ext,82.39,2.93
194,38.60,41.10,13.01,408.00,496.00,s ext,80.83,5.32
195,38.80,46.71,16.05,484.00,372.00,s ext,76.92,6.38
196,39.00,54.47,17.34,468.00,352.00,s ext,75.02,7.87
197,39.20,66.32,20.77,548.00,424.00,south,72.15,12.34
198,39.40,79.62,24.31,616.00,460.00,south,71.39,13.76
199,39.60,93.90,26.62,564.00,532.00,south,74.56,14.46
200,39.80,109.30,26.30,616.00,604.00,south,82.78,15.40
201,40.00,123.88,25.09,640.00,624.00,south,92.81,14.64
202,40.20,137.81,22.19,680.00,624.00,south,104.62,14.23
203,40.40,152.53,17.09,544.00,672.00,south,118.98,15.58
204,40.60,165.73,11.52,624.00,600.00,south,132.70,14.32
205,40.80,177.87,4.20,596.00,596.00,south,146.73,14.18
206,41.00,188.52,-2.29,612.00,624.00,south,159.10,12.47
207,41.20,198.45,-10.41,580.00,528.00,s ext,171.92,12.83
208,41.40,206.78,-17.40,572.00,568.00,s ext,182.79,10.87
209,41.60,211.20,-20.95,428.00,512.00,s ext,188.46,5.67
210,41.80,212.85,-21.27,396.00,496.00,s ext,189.95,1.68
211,42.00,214.64,-19.85,176.00,484.00,e ext,190.49,2.28
212,42.20,207.18,-12.82,172.00,340.00,e ext,180.29,10.24
213,42.40,209.86,-10.76,144.00,316.00,e ext,181.20,3.38
214,42.60,205.07,-3.66,332.00,380.00,e ext,173.16,8.57
215,42.80,202.04,4.84,420.00,392.00,e ext,165.85,9.02
216,43.00,199.50,12.65,492.00,424.00,e ext,159.50,8.21
217,43.20,196.35,24.36,540.00,528.00,e ext,150.86,12.13
218,43.40,194.87,36.39,496.00,564.00,e ext,144.10,12.12
219,43.60,194.01,47.71,504.00,544.00,e ext,138.90,11.35
220,43.80,192.76,64.23,348.00,548.00,e ext,132.38,16.57
221,44.00,191.81,77.25,372.00,448.00,e ext,128.53,13.05
222,44.20,191.16,94.89,392.00,556.00,e ext,125.95,17.65
223,44.40,190.32,105.61,568.00,568.00,e ext,124.96,10.75
224,44.60,190.04,120.30,448.00,648.00,e ext,125.92,14.69
225,44.80,191.56,133.25,440.00,448.00,e ext,129.74,13.04
226,45.00,195.18,154.31,428.00,580.00,e ext,139.30,21.38
227,45.20,196.13,166.15,416.00,540.00,e ext,144.69,11.88
228,45.40,198.48,178.98,476.00,548.00,e ext,152.53,13.04
229,45.60,201.40,191.29,564.00,528.00,e ext,161.25,12.65
230,45.80,204.95,202.46,548.00,640.00,e ext,170.34,11.72
231,46.00,209.36,212.00,576.00,556.00,e ext,179.45,10.51
232,46.20,211.55,216.87,584.00,632.00,e ext,184.08,5.34
233,46.40,215.17,221.92,588.00,604.00,e ext,189.99,6.22
234,46.60,217.47,224.69,592.00,596.00,n ext,193.49,3.60
235,46.80,216.95,224.54,592.00,664.00,n ext,192.98,0.55
236,47.00,216.16,224.97,420.00,692.00,n ext,192.61,0.89
237,47.20,210.67,221.26,572.00,528.00,n ext,185.99,6.63
238,47.40,201.54,216.00,492.00,568.00,n ext,175.55,10.53
239,47.60,188.67,209.36,504.00,652.00,n ext,161.33,14.49
240,47.80,170.83,202.00,576.00,616.00,n ext,142.90,19.30
241,48.00,155.40,196.69,528.00,592.00,n ext,127.89,16.32
242,48.20,139.82,193.76,564.00,588.00,n ext,114.87,15.85
243,48.40,119.44,191.68,424.00,668.00,n ext,100.48,20.49
244,48.60,98.85,190.30,392.00,592.00,n ext,88.56,20.64
245,48.80,81.77,188.40,516.00,476.00,n ext,80.63,17.18
246,49.00,65.79,188.21,548.00,520.00,n ext,77.37,15.98
247,49.20,48.11,189.50,560.00,588.00,n ext,78.76,17.73
248,49.40,36.35,190.39,612.00,580.00,n ext,81.69,11.79
249,49.60,25.51,191.89,644.00,640.00,n ext,86.39,10.94
250,49.80,14.67,194.77,600.00,748.00,n ext,93.22,11.22
251,50.00,7.18,197.69,632.00,656.00,n ext,99.23,8.04
252,50.20,3.45,198.34,588.00,636.00,n ext,101.62,3.79
253,50.40,-0.37,199.05,676.00,720.00,n ext,104.20,3.89
254,50.60,-2.20,197.76,612.00,704.00,w ext,104.10,2.24
255,50.80,-2.83,195.05,540.00,624.00,w ext,102.19,2.79
256,51.00,-4.89,194.01,536.00,572.00,w ext,102.51,2.30
257,51.20,-4.94,190.60,492.00,460.00,w ext,99.79,3.41
258,51.40,-2.54,179.94,220.00,616.00,w ext,89.91,10.92
259,51.60,1.36,176.11,444.00,488.00,w ext,84.49,5.46
260,51.80,8.99,160.95,384.00,572.00,w ext,68.00,16.97
261,52.00,15.55,149.27,524.00,484.00,w ext,55.03,13.39
262,52.20,22.68,136.46,628.00,592.00,west,41.15,14.66
263,52.40,28.75,121.66,636.00,608.00,west,27.70,15.99
264,52.60,34.25,106.68,676.00,648.00,west,17.78,15.96
265,52.80,37.90,94.60,708.00,680.00,west,14.85,12.62
266,53.00,39.30,80.72,684.00,608.00,west,19.90,13.95
267,53.20,38.68,66.74,684.00,784.00,west,31.16,14.00
268,53.40,36.92,57.79,696.00,548.00,west,39.79,9.11
269,53.60,32.89,45.77,660.00,668.00,west,52.29,12.68
270,53.80,27.46,34.24,656.00,644.00,west,65.02,12.74
271,54.00,20.80,23.11,644.00,660.00,west,77.97,12.98
272,54.20,14.75,14.44,576.00,556.00,south,88.46,10.57
273,54.40,10.39,8.30,524.00,508.00,south,95.94,7.53
274,54.60,9.39,5.18,556.00,544.00,s ext,99.15,3.28
275,54.80,11.65,5.27,500.00,472.00,s ext,98.02,2.26
276,55.00,15.31,6.22,512.00,428.00,s ext,95.54,3.79
277,55.20,21.21,7.96,512.00,448.00,s ext,91.52,6.15
278,55.40,26.80,9.17,476.00,460.00,s ext,88.37,5.72
279,55.60,30.04,9.13,476.00,400.00,s ext,87.36,3.24
280,55.80,37.61,11.48,372.00,520.00,s ext,83.06,7.93
281,56.00,45.85,14.23,400.00,460.00,s ext,78.84,8.68
282,56.20,55.86,16.99,432.00,360.00,s ext,75.34,10.39
283,56.40,69.32,19.74,440.00,440.00,s ext,73.56,13.74
284,56.60,84.45,22.21,496.00,440.00,south,74.93,15.32
285,56.80,97.58,22.98,556.00,500.00,south,79.49,13.15
286,57.00,113.62,22.12,580.00,520.00,south,88.69,16.06
287,57.20,130.30,19.96,544.00,644.00,south,100.93,16.82
288,57.40,145.43,15.15,636.00,548.00,south,114.98,15.87
289,57.60,159.42,9.80,612.00,576.00,south,128.96,14.99
290,57.80,171.45,3.84,628.00,616.00,south,141.99,13.42
291,58.00,184.44,-4.19,516.00,544.00,s ext,157.13,15.28
292,58.20,194.14,-11.62,496.00,540.00,s ext,169.34,12.22
293,58.40,199.67,-16.18,428.00,420.00,s ext,176.51,7.16
294,58.60,191.92,-7.73,216.00,444.00,s ext,165.15,11.47
295,58.80,206.55,-22.20,284.00,364.00,s ext,185.65,20.58
296,59.00,210.73,-26.41,196.00,168.00,s ext,191.54,5.93
297,59.20,213.57,-29.43,188.00,96.00,s ext,195.65,4.15
298,59.40,215.04,-31.17,160.00,60.00,s ext,197.90,2.28
299,59.60,213.62,-29.85,188.00,76.00,s ext,195.96,1.94
300,59.80,212.22,-28.95,224.00,132.00,s ext,194.31,1.67
301,60.00,207.91,-25.10,240.00,256.00,s ext,188.53,5.78
302,60.20,203.58,-21.38,360.00,352.00,s ext,182.83,5.70
303,60.40,199.38,-17.40,444.00,308.00,s ext,177.06,5.79
304,60.60,199.10,-18.19,464.00,300.00,s ext,177.34,0.83
305,60.80,193.00,-14.01,460.00,596.00,s ext,169.97,7.39
306,61.00,186.71,-10.10,396.00,600.00,s ext,162.64,7.41
307,61.20,180.22,-6.48,368.00,428.00,s ext,155.34,7.43
308,61.40,167.24,0.28,440.00,528.00,s ext,141.11,14.63
309,61.60,158.48,5.41,504.00,408.00,s ext,131.18,10.15
310,61.80,144.94,10.04,552.00,472.00,s ext,118.20,14.32
311,62.00,131.38,15.05,548.00,452.00,s ext,105.30,14.45
312,62.20,117.03,16.87,568.00,532.00,s ext,94.94,14.47
313,62.40,101.81,18.13,556.00,524.00,s ext,85.77,15.27
314,62.60,88.06,16.85,544.00,484.00,s ext,81.20,13.82
315,62.80,79.10,14.04,496.00,416.00,s ext,81.13,9.38
316,63.00,71.86,13.90,432.00,360.00,s ext,79.73,7.24
317,63.20,62.66,12.01,352.00,464.00,s ext,80.54,9.40
318,63.40,49.18,7.42,212.00,340.00,s ext,85.23,14.23
319,63.60,41.48,4.82,156.00,240.00,s ext,88.81,8.13
320,63.80,39.03,6.27,204.00,232.00,s ext,87.85,2.84
321,64.00,37.64,6.47,304.00,244.00,s ext,87.94,1.41
322,64.20,30.10,3.24,188.00,236.00,s ext,92.97,8.21
323,64.40,34.77,8.82,256.00,388.00,s ext,86.34,7.28
324,64.60,27.85,9.17,128.00,384.00,s ext,88.01,6.92
325,64.80,29.78,11.96,384.00,352.00,s ext,84.75,3.39
326,65.00,27.97,14.63,504.00,504.00,south,82.83,3.23
327,65.20,24.61,15.18,556.00,540.00,south,83.55,3.41
328,65.40,23.39,17.46,588.00,568.00,south,81.94,2.58
329,65.60,20.70,17.69,680.00,564.00,south,82.86,2.71
330,65.80,18.11,17.90,552.00,656.00,south,83.83,2.59
331,66.00,16.84,18.58,624.00,472.00,west,83.83,1.45
332,66.20,14.64,19.64,612.00,660.00,west,83.96,2.44
333,66.40,13.29,21.48,536.00,580.00,west,83.04,2.29
334,66.60,10.75,21.04,552.00,512.00,w ext,84.71,2.57
335,66.80,10.38,23.31,536.00,496.00,w ext,82.97,2.30
336,67.00,9.91,25.91,488.00,504.00,w ext,81.04,2.64
337,67.20,10.96,31.58,448.00,424.00,w ext,75.76,5.77
338,67.40,12.21,39.34,416.00,368.00,w ext,68.78,7.85
339,67.60,12.64,43.42,492.00,340.00,w ext,65.34,4.11
340,67.80,14.66,51.98,396.00,544.00,w ext,57.61,8.80
341,68.00,15.40,68.15,184.00,516.00,w ext,46.58,16.18
342,68.20,17.25,69.46,440.00,408.00,w ext,44.31,2.27
343,68.40,18.77,82.50,556.00,516.00,w ext,36.68,13.12
344,68.60,19.98,97.63,564.00,504.00,w ext,32.09,15.19
345,68.80,18.65,114.15,608.00,540.00,w ext,34.65,16.57
346,69.00,17.00,128.89,620.00,516.00,w ext,41.49,14.83
347,69.20,13.17,143.60,604.00,496.00,w ext,53.03,15.20
348,69.40,8.84,156.52,584.00,484.00,w ext,64.89,13.63
349,69.60,7.20,161.83,568.00,328.00,w ext,69.86,5.56
350,69.80,5.38,167.08,448.00,440.00,w ext,74.98,5.56
351,70.00,2.18,176.78,312.00,520.00,w ext,84.49,10.22
352,70.20,1.79,180.44,512.00,376.00,w ext,87.62,3.68
353,70.40,2.09,184.13,560.00,488.00,w ext,90.42,3.71
354,70.60,1.11,188.98,592.00,496.00,w ext,94.95,4.94
355,70.80,-2.54,196.54,568.00,504.00,w ext,103.27,8.40
356,71.00,-6.49,203.36,576.00,496.00,w ext,111.14,7.89
357,71.20,-8.68,206.80,632.00,424.00,n ext,115.22,4.08
358,71.40,-12.37,211.66,536.00,360.00,n ext,121.30,6.09
359,71.60,-12.87,212.62,500.00,484.00,n ext,122.37,1.08
360,71.80,-10.58,210.81,480.00,436.00,n ext,119.60,2.92
361,72.00,-9.86,210.93,404.00,492.00,n ext,119.31,0.73
362,72.20,-6.05,207.98,548.00,368.00,n ext,114.79,4.81
363,72.40,-0.85,204.76,524.00,520.00,n ext,109.34,6.12
364,72.60,6.19,200.36,552.00,428.00,n ext,102.04,8.31
365,72.80,12.46,197.56,540.00,516.00,n ext,96.70,6.86
366,73.00,22.44,193.45,564.00,536.00,n ext,88.94,10.79
367,73.20,26.99,193.02,580.00,424.00,n ext,86.93,4.58
368,73.40,31.40,192.38,548.00,392.00,n ext,84.93,4.45
369,73.60,36.09,191.91,492.00,416.00,n ext,83.22,4.72
370,73.80,40.18,192.69,472.00,380.00,n ext,83.10,4.16
371,74.00,52.62,189.12,368.00,648.00,n ext,78.04,12.94
372,74.20,62.29,186.22,484.00,428.00,n ext,75.11,10.10
373,74.40,77.75,182.44,432.00,452.00,n ext,73.83,15.91
374,74.60,91.03,180.17,548.00,556.00,n ext,76.06,13.47
375,74.80,103.74,179.90,636.00,536.00,n ext,81.88,12.72
376,75.00,120.01,181.41,628.00,576.00,n ext,92.59,16.33
377,75.20,136.63,186.39,632.00,540.00,n ext,107.31,17.35
378,75.40,153.72,192.40,568.00,600.00,n ext,123.74,18.12
379,75.60,163.86,197.44,516.00,436.00,n ext,134.65,11.32
380,75.80,172.34,202.11,480.00,404.00,n ext,144.12,9.68
381,76.00,177.85,204.33,388.00,356.00,n ext,149.76,5.94
382,76.20,182.00,204.95,324.00,424.00,n ext,153.36,4.19
383,76.40,190.17,207.55,424.00,508.00,n ext,161.38,8.58
384,76.60,190.86,206.38,548.00,412.00,n ext,161.22,1.36
385,76.80,193.25,205.97,560.00,508.00,n ext,162.88,2.42
386,77.00,194.95,205.01,624.00,552.00,n ext,163.68,1.95
387,77.20,195.82,203.92,648.00,568.00,n ext,163.75,1.40
388,77.40,196.03,202.51,628.00,588.00,n ext,163.09,1.42
389,77.60,198.51,203.45,620.00,624.00,e ext,165.65,2.65
390,77.80,200.03,203.56,640.00,564.00,e ext,166.95,1.52
391,78.00,202.21,204.35,608.00,632.00,e ext,169.18,2.32
392,78.20,207.07,208.98,564.00,500.00,e ext,175.83,6.71
393,78.40,204.50,205.99,296.00,332.00,e ext,172.00,3.94
394,78.60,208.64,208.86,444.00,476.00,e ext,177.03,5.03
395,78.80,205.62,202.07,440.00,468.00,e ext,170.67,7.43
396,79.00,200.64,192.08,552.00,400.00,e ext,161.03,11.16
397,79.20,196.70,181.40,496.00,400.00,e ext,152.16,11.38
398,79.40,191.93,167.39,556.00,444.00,e ext,141.42,14.80
399,79.60,188.31,153.04,500.00,440.00,e ext,132.42,14.80
400,79.80,186.37,142.04,564.00,336.00,e ext,127.04,11.18
401,80.00,185.28,132.70,556.00,432.00,e ext,123.49,9.41
402,80.20,184.85,127.01,488.00,308.00,e ext,121.88,5.70
403,80.40,185.42,115.91,480.00,344.00,e ext,120.79,11.12
404,80.60,185.79,103.97,460.00,364.00,e ext,120.40,11.94
405,80.80,183.15,93.08,500.00,400.00,e ext,118.04,11.21
406,81.00,181.45,81.04,560.00,364.00,e ext,117.67,12.16
407,81.20,179.21,71.80,604.00,452.00,e ext,117.34,9.51
408,81.40,176.91,60.39,624.00,556.00,east,118.42,11.64
