Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00020.trk
Object,0
Samples,450
treatment,3,
cage,27,
mark,1,
id,91,
trial,8,
date,2009-07-27 09:14:20.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
415,82.80,111.16,179.06,692.00,488.00,n ext,85.40,11.70
416,83.00,123.50,177.32,724.00,520.00,north,91.72,12.46
417,83.20,134.51,175.94,716.00,576.00,north,98.46,11.10
418,83.40,145.44,175.51,780.00,688.00,north,106.42,10.94
419,83.60,152.29,175.30,820.00,664.00,north,111.71,6.85
420,83.80,157.73,174.75,784.00,628.00,north,115.78,5.46
421,84.00,162.98,174.55,800.00,608.00,north,119.94,5.25
422,84.20,166.56,174.31,684.00,636.00,north,122.77,3.59
423,84.40,168.35,172.92,752.00,604.00,north,123.50,2.26
424,84.60,170.40,172.18,724.00,548.00,east,124.84,2.18
425,84.80,170.03,169.09,688.00,508.00,east,122.91,3.12
426,85.00,168.09,163.59,668.00,540.00,east,118.48,5.83
427,85.20,163.56,153.75,716.00,688.00,east,109.94,10.83
428,85.40,160.15,146.35,728.00,596.00,east,103.78,8.15
429,85.60,154.18,135.00,804.00,692.00,east,94.23,12.82
430,85.80,148.00,124.62,780.00,696.00,east,85.36,12.09
431,86.00,142.13,115.09,868.00,664.00,reveral larger,77.76,11.19
432,86.20,137.29,104.98,872.00,772.00,platform reversal,71.93,11.21
433,86.40,133.50,96.13,848.00,768.00,east,68.30,9.63
434,86.60,129.64,89.18,908.00,772.00,east,65.23,7.95
435,86.80,125.67,84.71,836.00,784.00,east,62.27,5.98
436,87.00,119.93,82.39,844.00,816.00,south,57.39,6.19
437,87.20,113.28,80.22,884.00,768.00,south,51.87,7.00
438,87.40,106.76,78.44,936.00,836.00,south,46.49,6.75
439,87.60,99.87,75.53,920.00,760.00,south,41.70,7.48
440,87.80,91.49,72.39,920.00,824.00,south,36.69,8.95
441,88.00,83.15,68.35,956.00,820.00,south,33.44,9.27
442,88.20,74.89,63.48,776.00,700.00,south,33.08,9.59
443,88.40,65.82,57.46,768.00,728.00,south,35.80,10.89
444,88.60,55.02,48.49,776.00,776.00,south,43.86,14.03
445,88.80,43.31,37.70,732.00,692.00,south,56.24,15.93
446,89.00,31.10,26.09,620.00,600.00,south,71.01,16.84
447,89.20,18.60,14.01,616.00,508.00,south,87.09,17.39
448,89.40,7.56,3.12,608.00,480.00,s ext,101.84,15.51
449,89.60,2.22,-2.35,592.00,440.00,s ext,109.23,7.65
450,89.80,1.57,-3.87,592.00,432.00,s ext,110.86,1.65
