Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00042.trk
Object,0
Samples,146
treatment,2,
cage,28,
mark,1,
id,92,
trial,10,
date,2009-07-28 10:31:57.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
70,13.80,26.78,27.53,780.00,576.00,south,71.37,2.97
71,14.00,28.23,31.69,788.00,552.00,west,66.98,4.41
72,14.20,31.83,39.35,800.00,636.00,west,58.52,8.46
73,14.40,34.29,46.37,752.00,584.00,west,51.13,7.43
74,14.60,36.21,53.85,792.00,552.00,west,43.59,7.72
75,14.80,37.55,64.87,812.00,700.00,west,33.34,11.10
76,15.00,38.60,74.30,804.00,576.00,west,24.99,9.49
77,15.20,39.61,87.23,800.00,628.00,west,15.97,12.97
78,15.40,39.28,97.86,776.00,584.00,west,12.86,10.64
79,15.60,38.91,111.72,776.00,680.00,west,14.41,13.87
80,15.80,38.88,121.24,780.00,556.00,west,19.05,9.52
81,16.00,39.10,131.30,792.00,612.00,west,25.92,10.05
82,16.20,38.12,138.43,820.00,508.00,west,32.41,7.20
83,16.40,36.01,146.51,756.00,752.00,west,40.50,8.35
84,16.60,34.78,150.85,708.00,568.00,west,44.93,4.51
85,16.80,32.48,154.73,768.00,564.00,west,49.43,4.52
86,17.00,28.29,159.74,704.00,544.00,west,55.80,6.53
87,17.20,24.77,163.61,776.00,472.00,west,60.89,5.23
88,17.40,20.21,168.28,688.00,344.00,west,67.22,6.53
89,17.60,15.56,172.36,732.00,396.00,west,73.13,6.18
90,17.80,11.74,175.96,648.00,492.00,west,78.23,5.25
91,18.00,9.73,178.28,548.00,572.00,west,81.27,3.07
92,18.20,7.21,183.30,656.00,348.00,w ext,86.84,5.61
93,18.40,6.53,186.49,600.00,368.00,west,89.90,3.27
94,18.60,9.10,186.10,656.00,456.00,west,88.22,2.59
95,18.80,11.94,184.85,656.00,352.00,west,85.70,3.11
96,19.00,17.03,181.87,720.00,472.00,north,80.63,5.90
97,19.20,21.28,180.19,716.00,460.00,north,77.22,4.57
98,19.40,25.89,178.47,736.00,508.00,north,73.76,4.92
99,19.60,33.09,175.02,768.00,568.00,north,67.93,7.98
100,19.80,41.04,172.42,784.00,648.00,north,63.12,8.37
101,20.00,52.56,168.03,736.00,640.00,north,56.99,12.33
102,20.20,64.56,164.91,780.00,668.00,north,54.07,12.40
103,20.40,75.28,164.19,844.00,728.00,north,55.57,10.74
104,20.60,83.57,165.58,796.00,696.00,north,59.70,8.41
105,20.80,91.18,167.68,808.00,580.00,north,64.95,7.89
106,21.00,97.92,170.28,804.00,436.00,north,70.64,7.23
107,21.20,105.42,172.53,736.00,604.00,north,76.75,7.83
108,21.40,115.17,173.97,764.00,516.00,north,83.76,9.86
109,21.60,123.35,174.17,720.00,476.00,north,89.30,8.18
110,21.80,132.89,175.41,760.00,424.00,north,96.91,9.62
111,22.00,140.80,177.52,812.00,444.00,north,104.17,8.19
112,22.20,148.66,180.13,740.00,480.00,north,111.84,8.28
113,22.40,154.43,181.62,676.00,600.00,north,117.26,5.96
114,22.60,154.78,180.04,688.00,436.00,north,116.56,1.62
115,22.80,154.19,176.89,756.00,468.00,north,114.19,3.20
116,23.00,150.67,172.19,732.00,488.00,north,108.57,5.87
117,23.20,144.73,166.19,816.00,548.00,north,100.24,8.44
118,23.40,137.83,159.21,820.00,588.00,north,90.55,9.82
119,23.60,130.61,152.25,852.00,608.00,north,80.64,10.03
120,23.80,124.44,146.60,892.00,592.00,north,72.35,8.37
121,24.00,118.13,142.45,944.00,596.00,north,64.80,7.55
122,24.20,112.34,138.22,916.00,684.00,north,57.63,7.18
123,24.40,106.95,136.35,944.00,636.00,north,52.14,5.70
124,24.60,101.78,134.87,936.00,504.00,north,47.08,5.38
125,24.80,97.12,132.51,964.00,676.00,north,41.92,5.23
126,25.00,93.59,130.44,984.00,572.00,north,37.85,4.08
127,25.20,90.92,126.64,1004.00,604.00,north,33.46,4.64
128,25.40,88.05,122.29,1012.00,760.00,north,28.59,5.22
129,25.60,85.41,117.92,1032.00,708.00,north,24.03,5.11
130,25.80,82.04,114.05,1004.00,796.00,west,19.27,5.13
131,26.00,79.76,110.63,960.00,636.00,west,15.93,4.11
132,26.20,77.25,107.68,932.00,692.00,west,12.63,3.88
133,26.40,73.11,105.82,1004.00,768.00,west,8.16,4.53
134,26.60,69.41,104.58,952.00,612.00,platform larger,4.28,3.91
135,26.80,67.46,104.31,836.00,348.00,platform larger,2.32,1.96
136,27.00,66.28,103.27,736.00,228.00,platform larger,1.00,1.58
137,27.20,64.30,102.93,768.00,312.00,platform,0.00,2.00
138,27.40,62.31,102.57,820.00,396.00,platform,0.00,2.03
139,27.60,60.40,101.24,832.00,356.00,platform,0.00,2.33
140,27.80,61.07,101.38,816.00,184.00,platform,0.00,0.69
141,28.00,61.17,100.46,776.00,320.00,platform,0.00,0.93
142,28.20,61.94,99.70,828.00,332.00,platform,0.00,1.08
143,28.40,62.02,98.79,804.00,184.00,platform,0.00,0.91
144,28.60,62.02,98.79,836.00,248.00,platform,0.00,0.00
145,28.80,60.59,99.37,840.00,532.00,platform,0.00,1.54
146,29.00,59.82,100.14,800.00,176.00,platform,0.00,1.09
