Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00095.trk
Object,0
Samples,450
treatment,4,
cage,44,
mark,2,
id,84,
trial,7,
date,2009-07-27 13:19:34.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
29,5.60,105.54,99.17,964.00,556.00,south,40.23,4.06
30,5.80,102.22,96.37,1052.00,592.00,south,37.09,4.34
31,6.00,97.66,92.78,1040.00,748.00,south,33.15,5.80
32,6.20,92.79,90.17,988.00,700.00,south,29.19,5.53
33,6.40,89.63,87.06,920.00,644.00,south,27.36,4.43
34,6.60,86.88,83.29,996.00,604.00,south,26.57,4.67
35,6.80,85.27,79.72,912.00,596.00,south,27.24,3.92
36,7.00,83.46,76.03,952.00,520.00,south,28.17,4.10
37,7.20,82.92,72.09,884.00,660.00,south,30.49,3.98
38,7.40,84.08,69.27,928.00,452.00,south,33.34,3.05
39,7.60,85.43,67.07,948.00,356.00,south,35.89,2.59
40,7.80,87.69,63.64,928.00,572.00,south,39.97,4.11
41,8.00,88.43,61.06,912.00,368.00,south,42.43,2.68
42,8.20,90.28,60.01,816.00,456.00,south,44.41,2.13
43,8.40,92.21,57.45,744.00,672.00,south,47.62,3.21
44,8.60,95.21,57.80,788.00,436.00,south,49.32,3.02
45,8.80,99.17,58.10,696.00,300.00,south,51.87,3.97
46,9.00,101.13,58.17,780.00,276.00,south,53.25,1.96
47,9.20,104.88,58.91,784.00,396.00,south,55.59,3.82
48,9.40,108.86,61.66,804.00,460.00,south,56.95,4.85
49,9.60,111.81,63.58,844.00,432.00,south,58.20,3.52
50,9.80,116.21,65.15,828.00,480.00,south,61.05,4.67
51,10.00,118.16,66.26,860.00,296.00,south,62.17,2.24
52,10.20,119.22,67.49,896.00,492.00,south,62.50,1.63
53,10.40,122.09,67.60,868.00,404.00,south,64.99,2.87
54,10.60,124.58,68.46,764.00,424.00,south,66.84,2.63
55,10.80,126.21,69.51,816.00,548.00,south,67.89,1.94
56,11.00,127.88,72.06,764.00,468.00,south,68.45,3.05
57,11.20,128.78,74.89,788.00,360.00,south,68.26,2.97
58,11.40,130.08,78.52,880.00,524.00,east,68.24,3.86
59,11.60,131.42,82.35,776.00,488.00,east,68.43,4.06
60,11.80,132.67,84.71,880.00,352.00,east,69.07,2.67
61,12.00,133.75,88.10,784.00,560.00,east,69.46,3.56
62,12.20,133.94,93.46,840.00,488.00,east,68.94,5.36
63,12.40,134.35,99.81,852.00,516.00,reveral larger,68.98,6.36
64,12.60,134.49,107.84,892.00,664.00,reveral larger,69.31,8.03
65,12.80,136.00,115.21,828.00,592.00,east,71.71,7.52
66,13.00,138.28,123.59,836.00,592.00,east,75.70,8.68
67,13.20,141.41,132.15,892.00,624.00,east,81.21,9.11
68,13.40,145.11,140.07,864.00,628.00,east,87.49,8.75
69,13.60,148.65,147.56,780.00,604.00,east,93.82,8.28
70,13.80,151.95,153.41,780.00,424.00,east,99.44,6.72
71,14.00,156.21,159.31,816.00,468.00,north,106.04,7.27
72,14.20,159.78,164.54,792.00,432.00,north,111.78,6.33
73,14.40,162.52,168.09,792.00,424.00,north,115.99,4.49
74,14.60,165.41,171.72,760.00,504.00,north,120.38,4.63
75,14.80,172.85,179.47,716.00,484.00,north,130.86,10.74
76,15.00,182.09,188.24,708.00,552.00,north,143.45,12.75
77,15.20,193.33,199.29,672.00,468.00,n ext,159.02,15.76
78,15.40,201.89,207.80,648.00,408.00,n ext,170.94,12.07
79,15.60,214.77,221.53,624.00,480.00,e ext,189.44,18.83
80,15.80,219.72,227.00,632.00,352.00,e ext,196.68,7.38
81,16.00,221.96,229.52,512.00,536.00,e ext,199.98,3.37
82,16.20,222.08,229.49,424.00,464.00,e ext,200.06,0.12
83,16.40,220.36,227.09,496.00,384.00,e ext,197.24,2.95
84,16.60,217.58,222.92,548.00,452.00,e ext,192.51,5.02
85,16.80,214.48,216.75,496.00,564.00,e ext,186.38,6.90
86,17.00,210.21,208.14,544.00,512.00,e ext,177.90,9.61
87,17.20,206.49,198.84,504.00,496.00,e ext,169.60,10.02
88,17.40,202.69,186.94,460.00,500.00,e ext,160.11,12.49
89,17.60,198.76,172.98,468.00,464.00,e ext,150.01,14.50
90,17.80,194.54,155.42,476.00,448.00,e ext,139.09,18.07
91,18.00,192.89,138.04,508.00,504.00,e ext,132.19,17.45
92,18.20,190.98,120.81,504.00,556.00,e ext,126.92,17.34
93,18.40,190.76,99.20,420.00,500.00,e ext,125.39,21.61
94,18.60,191.43,79.43,424.00,436.00,e ext,127.79,19.78
95,18.80,192.76,64.23,468.00,444.00,e ext,132.38,15.25
96,19.00,194.23,49.58,516.00,496.00,e ext,138.43,14.73
97,19.20,198.28,29.45,400.00,580.00,e ext,150.20,20.53
98,19.40,202.10,14.57,464.00,528.00,e ext,160.73,15.36
99,19.60,204.54,6.10,484.00,500.00,e ext,167.26,8.82
100,19.80,207.93,-5.47,392.00,652.00,e ext,176.54,12.05
101,20.00,211.41,-13.83,504.00,520.00,e ext,184.27,9.06
102,20.20,212.70,-18.45,516.00,556.00,e ext,188.09,4.79
103,20.40,214.26,-23.20,500.00,560.00,s ext,192.26,5.01
104,20.60,215.71,-27.21,476.00,528.00,s ext,195.90,4.26
105,20.80,213.80,-26.39,568.00,444.00,s ext,193.91,2.07
106,21.00,210.12,-23.13,540.00,468.00,s ext,188.99,4.92
107,21.20,207.72,-21.63,564.00,408.00,s ext,186.19,2.83
108,21.40,202.47,-17.24,516.00,448.00,s ext,179.35,6.84
109,21.60,197.15,-12.59,528.00,308.00,s ext,172.28,7.07
110,21.80,191.81,-8.16,516.00,196.00,s ext,165.34,6.94
111,22.00,186.63,-3.52,500.00,256.00,s ext,158.39,6.95
112,22.20,182.87,-0.07,532.00,248.00,south,153.30,5.11
113,22.40,177.87,4.20,564.00,248.00,south,146.73,6.57
114,22.60,171.67,9.11,560.00,484.00,south,138.82,7.91
115,22.80,168.74,10.35,620.00,372.00,south,135.77,3.18
116,23.00,165.73,11.52,580.00,312.00,south,132.70,3.24
117,23.20,161.74,13.85,528.00,468.00,south,128.14,4.62
118,23.40,154.01,20.23,520.00,360.00,south,118.11,10.02
119,23.60,147.96,25.48,560.00,296.00,south,110.11,8.01
120,23.80,143.47,29.83,592.00,320.00,south,103.88,6.26
121,24.00,137.47,35.43,688.00,376.00,south,95.68,8.21
122,24.20,132.53,41.16,664.00,368.00,south,88.23,7.57
123,24.40,126.99,46.84,676.00,404.00,south,80.36,7.93
124,24.60,123.35,50.94,716.00,384.00,south,74.97,5.49
125,24.80,119.66,55.62,732.00,400.00,south,69.20,5.96
126,25.00,116.95,60.64,760.00,460.00,south,64.09,5.70
127,25.20,113.48,66.27,788.00,524.00,south,58.13,6.61
128,25.40,111.44,70.74,864.00,452.00,south,54.12,4.91
129,25.60,109.33,76.38,880.00,576.00,south,49.68,6.02
130,25.80,106.29,81.07,908.00,588.00,south,45.05,5.59
131,26.00,104.33,84.85,816.00,652.00,south,41.86,4.26
132,26.20,99.99,88.22,812.00,676.00,south,36.63,5.49
133,26.40,97.24,90.30,956.00,552.00,south,33.38,3.45
134,26.60,92.64,93.18,1024.00,796.00,south,28.17,5.43
135,26.80,89.38,95.62,1056.00,712.00,west,24.47,4.07
136,27.00,85.99,99.37,984.00,744.00,west,20.69,5.06
137,27.20,84.33,102.98,988.00,596.00,west,18.94,3.97
138,27.40,81.61,108.00,1048.00,628.00,west,16.92,5.71
139,27.60,78.60,112.69,968.00,600.00,west,15.58,5.57
140,27.80,74.88,118.50,956.00,604.00,west,15.72,6.90
141,28.00,71.81,123.19,956.00,520.00,west,17.07,5.60
142,28.20,67.92,129.01,884.00,592.00,west,19.92,7.00
143,28.40,63.11,134.65,964.00,520.00,west,23.97,7.42
144,28.60,54.08,143.73,920.00,764.00,north,32.64,12.80
145,28.80,46.05,152.37,876.00,676.00,north,42.46,11.81
146,29.00,34.25,165.52,804.00,752.00,north,58.63,17.66
147,29.20,23.42,177.68,820.00,624.00,north,74.04,16.29
148,29.40,10.94,190.96,732.00,600.00,north,91.52,18.23
149,29.60,-0.65,202.96,600.00,588.00,n ext,107.69,16.68
150,29.80,-10.42,212.42,584.00,352.00,n ext,120.87,13.60
151,30.00,-6.25,208.71,588.00,380.00,n ext,115.51,5.59
152,30.20,0.71,201.55,296.00,340.00,n ext,105.78,9.98
153,30.40,-6.48,210.36,472.00,568.00,n ext,117.04,11.38
154,30.60,-4.79,210.76,424.00,576.00,n ext,116.51,1.74
155,30.80,-0.06,207.86,532.00,436.00,n ext,111.63,5.55
156,31.00,4.37,207.30,516.00,576.00,n ext,109.03,4.46
157,31.20,14.04,203.60,472.00,500.00,n ext,101.53,10.35
158,31.40,25.75,199.51,484.00,476.00,n ext,93.46,12.41
159,31.60,38.24,196.40,572.00,512.00,n ext,87.12,12.87
160,31.80,53.48,193.95,564.00,616.00,n ext,82.83,15.43
161,32.00,74.33,191.67,512.00,612.00,n ext,82.08,20.97
162,32.20,92.43,191.01,504.00,544.00,n ext,86.58,18.11
163,32.40,113.15,191.63,472.00,560.00,n ext,96.84,20.73
164,32.60,129.75,192.85,564.00,588.00,n ext,107.60,16.64
165,32.80,152.21,197.77,548.00,616.00,n ext,126.36,23.00
166,33.00,169.76,202.80,568.00,612.00,n ext,142.62,18.25
167,33.20,188.04,209.99,520.00,776.00,n ext,161.23,19.64
168,33.40,200.40,215.58,520.00,616.00,n ext,174.39,13.57
169,33.60,210.67,221.75,644.00,572.00,n ext,186.29,11.97
170,33.80,218.87,227.16,576.00,780.00,n ext,196.09,9.83
171,34.00,223.90,231.29,404.00,700.00,n ext,202.60,6.51
172,34.20,227.38,234.86,548.00,608.00,n ext,207.52,4.98
173,34.40,227.29,235.17,536.00,660.00,n ext,207.65,0.33
174,34.60,226.42,234.53,568.00,600.00,e ext,206.57,1.08
175,34.80,224.14,232.03,584.00,552.00,e ext,203.23,3.39
176,35.00,219.51,225.80,536.00,752.00,e ext,195.79,7.75
177,35.20,215.22,218.40,540.00,724.00,e ext,187.95,8.56
178,35.40,210.83,210.02,548.00,536.00,e ext,179.49,9.46
179,35.60,205.25,194.82,480.00,676.00,e ext,166.39,16.19
180,35.80,200.04,179.46,504.00,640.00,e ext,154.13,16.22
181,36.00,194.93,157.39,436.00,748.00,e ext,140.16,22.65
182,36.20,192.36,141.40,520.00,580.00,e ext,132.58,16.19
183,36.40,190.02,118.22,492.00,692.00,e ext,125.63,23.30
184,36.60,190.95,97.05,424.00,612.00,e ext,125.65,21.19
185,36.80,190.91,77.22,452.00,596.00,e ext,127.65,19.83
186,37.00,193.53,57.83,496.00,604.00,e ext,134.98,19.57
187,37.20,196.93,38.98,408.00,584.00,e ext,144.91,19.15
188,37.40,199.16,27.27,476.00,532.00,e ext,151.98,11.93
189,37.60,201.10,16.73,464.00,612.00,e ext,158.76,10.72
190,37.80,203.70,5.61,472.00,632.00,e ext,166.81,11.42
191,38.00,204.16,1.92,456.00,496.00,e ext,169.24,3.72
192,38.20,205.89,-3.55,464.00,456.00,e ext,173.77,5.73
193,38.40,205.27,-4.69,424.00,472.00,e ext,173.92,1.29
194,38.60,205.89,-7.62,396.00,492.00,e ext,176.14,3.00
195,38.80,214.35,-21.30,172.00,400.00,e ext,191.15,16.08
196,39.00,208.06,-13.11,392.00,284.00,e ext,181.16,10.32
197,39.20,209.85,-16.65,284.00,316.00,e ext,184.74,3.97
198,39.40,215.42,-24.43,216.00,276.00,s ext,193.93,9.57
199,39.60,215.95,-25.86,228.00,204.00,s ext,195.24,1.53
200,39.80,214.76,-24.62,284.00,120.00,s ext,193.53,1.72
201,40.00,210.98,-20.28,224.00,148.00,s ext,187.87,5.75
202,40.20,215.71,-27.21,156.00,332.00,s ext,195.90,8.39
203,40.40,208.30,-19.75,380.00,512.00,s ext,185.45,10.51
204,40.60,204.81,-17.22,448.00,620.00,s ext,181.14,4.31
205,40.80,197.25,-11.24,556.00,636.00,s ext,171.51,9.64
206,41.00,186.94,-2.64,628.00,608.00,s ext,158.07,13.43
207,41.20,177.61,3.76,608.00,604.00,south,146.81,11.30
208,41.40,165.73,11.52,628.00,580.00,south,132.70,14.20
209,41.60,155.29,15.76,668.00,664.00,south,121.94,11.27
210,41.80,145.58,18.49,680.00,620.00,south,112.83,10.08
211,42.00,135.80,19.33,636.00,660.00,south,105.18,9.82
212,42.20,128.73,17.57,668.00,544.00,south,101.66,7.29
213,42.40,120.79,15.32,612.00,568.00,s ext,98.41,8.25
214,42.60,116.47,13.99,576.00,332.00,s ext,96.99,4.52
215,42.80,104.73,13.04,520.00,664.00,s ext,91.64,11.77
216,43.00,92.00,13.11,524.00,500.00,s ext,86.10,12.73
217,43.20,77.22,12.83,492.00,528.00,s ext,81.85,14.79
218,43.40,64.12,10.51,532.00,424.00,s ext,82.15,13.30
219,43.60,47.64,7.77,500.00,536.00,s ext,85.04,16.71
220,43.80,36.28,6.65,544.00,508.00,s ext,88.07,11.42
221,44.00,26.92,4.41,568.00,488.00,s ext,92.82,9.63
222,44.20,18.76,2.39,584.00,472.00,s ext,97.60,8.40
223,44.40,13.00,0.86,540.00,436.00,s ext,101.37,5.97
224,44.60,6.03,-2.29,508.00,520.00,s ext,107.33,7.64
225,44.80,0.60,-4.91,564.00,528.00,s ext,112.25,6.03
226,45.00,-3.62,-7.54,512.00,444.00,s ext,116.62,4.96
227,45.20,-4.27,-7.44,508.00,428.00,s ext,116.86,0.66
228,45.40,-6.27,-8.77,504.00,396.00,s ext,119.03,2.40
229,45.60,-3.54,-5.64,520.00,344.00,s ext,114.95,4.15
230,45.80,-3.33,-5.06,484.00,340.00,s ext,114.34,0.61
231,46.00,-0.64,-1.79,540.00,360.00,s ext,110.15,4.24
232,46.20,3.93,3.96,536.00,388.00,w ext,102.89,7.34
233,46.40,8.22,9.87,556.00,380.00,w ext,95.63,7.29
234,46.60,13.03,17.17,592.00,460.00,west,86.91,8.74
235,46.80,17.34,24.71,668.00,492.00,west,78.22,8.69
236,47.00,21.36,34.07,640.00,604.00,west,68.11,10.18
237,47.20,23.97,42.74,728.00,568.00,west,59.30,9.06
238,47.40,25.38,50.65,684.00,540.00,west,51.87,8.04
239,47.60,24.92,56.91,744.00,580.00,west,47.12,6.28
240,47.80,22.81,61.57,716.00,612.00,w ext,45.05,5.11
241,48.00,21.07,65.93,656.00,396.00,w ext,43.37,4.69
242,48.20,19.65,67.94,568.00,256.00,w ext,43.22,2.47
243,48.40,19.83,69.65,528.00,256.00,w ext,42.07,1.71
244,48.60,19.99,71.36,508.00,196.00,w ext,40.97,1.72
245,48.80,20.12,73.07,560.00,172.00,w ext,39.94,1.72
246,49.00,21.14,75.37,536.00,176.00,w ext,37.90,2.51
247,49.20,21.31,78.78,460.00,388.00,w ext,36.03,3.42
248,49.40,22.29,86.12,568.00,268.00,w ext,32.09,7.40
249,49.60,23.02,91.66,516.00,332.00,w ext,30.01,5.59
250,49.80,25.24,97.74,584.00,308.00,west,26.84,6.47
251,50.00,28.05,103.67,552.00,368.00,west,23.81,6.56
252,50.20,30.28,105.84,592.00,280.00,west,21.64,3.11
253,50.40,34.29,111.20,640.00,416.00,west,18.77,6.70
254,50.60,37.57,114.41,712.00,400.00,west,16.60,4.59
255,50.80,41.79,115.92,708.00,492.00,west,13.58,4.48
256,51.00,47.01,118.30,664.00,588.00,west,10.88,5.74
257,51.20,51.34,120.19,756.00,468.00,west,10.19,4.73
258,51.40,55.57,121.69,732.00,504.00,west,10.55,4.49
259,51.60,60.07,123.69,752.00,684.00,west,12.62,4.92
260,51.80,65.23,125.13,776.00,672.00,west,15.31,5.37
261,52.00,69.06,126.59,860.00,588.00,west,18.29,4.09
262,52.20,73.70,127.76,932.00,680.00,north,21.89,4.79
263,52.40,77.49,129.75,960.00,644.00,north,25.71,4.28
264,52.60,83.12,131.56,864.00,768.00,north,30.70,5.91
265,52.80,87.63,133.75,928.00,672.00,north,35.42,5.02
266,53.00,92.17,137.51,936.00,696.00,north,41.29,5.90
267,53.20,98.44,141.72,924.00,756.00,north,48.74,7.55
268,53.40,105.81,146.64,892.00,776.00,north,57.51,8.86
269,53.60,114.47,153.16,884.00,776.00,north,68.32,10.84
270,53.80,124.72,160.16,844.00,728.00,north,80.67,12.41
271,54.00,135.65,169.44,856.00,788.00,north,95.01,14.34
272,54.20,147.03,179.41,796.00,732.00,north,110.13,15.13
273,54.40,158.13,188.95,748.00,640.00,n ext,124.77,14.64
274,54.60,168.82,198.50,620.00,560.00,n ext,139.09,14.33
275,54.80,168.82,198.50,572.00,136.00,n ext,139.09,0.00
276,55.00,166.39,196.69,516.00,184.00,n ext,136.06,3.03
277,55.20,164.46,195.76,420.00,248.00,n ext,134.00,2.13
278,55.40,165.84,198.35,488.00,300.00,n ext,136.74,2.93
279,55.60,164.30,198.31,500.00,156.00,n ext,135.55,1.54
280,55.80,160.72,197.42,588.00,312.00,n ext,132.29,3.69
281,56.00,158.34,195.71,516.00,352.00,n ext,129.38,2.93
282,56.20,154.39,194.11,516.00,360.00,n ext,125.39,4.26
283,56.40,148.79,192.73,432.00,332.00,n ext,120.38,5.77
284,56.60,147.08,192.88,432.00,248.00,n ext,119.27,1.72
285,56.80,151.35,195.16,428.00,292.00,n ext,123.91,4.84
286,57.00,157.08,196.62,420.00,400.00,n ext,129.06,5.91
287,57.20,161.89,196.55,436.00,400.00,n ext,132.58,4.82
288,57.40,162.98,195.72,528.00,260.00,n ext,132.85,1.38
289,57.60,171.65,198.73,544.00,360.00,n ext,141.41,9.18
290,57.80,178.16,201.16,484.00,276.00,n ext,148.00,6.95
291,58.00,179.44,201.38,492.00,208.00,n ext,149.13,1.29
292,58.20,183.07,202.12,464.00,340.00,n ext,152.45,3.71
293,58.40,185.35,202.69,500.00,244.00,n ext,154.60,2.34
294,58.60,186.76,202.39,564.00,248.00,n ext,155.54,1.44
295,58.80,188.17,201.54,560.00,372.00,n ext,156.16,1.65
296,59.00,190.03,201.63,588.00,372.00,n ext,157.72,1.86
297,59.20,192.36,202.10,592.00,404.00,n ext,159.88,2.38
298,59.40,193.40,201.54,656.00,488.00,n ext,160.38,1.18
299,59.60,193.46,200.49,664.00,400.00,n ext,159.83,1.05
300,59.80,191.93,197.94,656.00,440.00,north,157.09,2.98
301,60.00,189.51,194.11,660.00,428.00,north,152.89,4.53
302,60.20,185.87,188.77,712.00,460.00,east,146.86,6.46
303,60.40,177.99,177.56,676.00,556.00,east,134.12,13.70
304,60.60,172.22,167.44,716.00,656.00,east,123.97,11.65
305,60.80,168.33,157.99,760.00,620.00,east,116.08,10.22
306,61.00,166.29,147.08,732.00,796.00,east,109.75,11.09
307,61.20,166.32,135.41,732.00,736.00,east,105.92,11.67
308,61.40,169.52,124.32,708.00,720.00,east,106.31,11.55
309,61.60,173.22,112.11,704.00,636.00,east,108.26,12.76
310,61.80,178.27,97.80,600.00,616.00,e ext,112.94,15.17
311,62.00,184.54,83.18,548.00,524.00,e ext,120.41,15.91
312,62.20,190.47,66.61,436.00,448.00,e ext,129.54,17.60
313,62.40,192.63,58.02,452.00,280.00,e ext,134.07,8.86
314,62.60,193.33,49.87,448.00,300.00,e ext,137.49,8.18
315,62.80,194.52,43.73,368.00,336.00,e ext,140.85,6.25
316,63.00,193.46,42.34,400.00,256.00,e ext,140.40,1.75
317,63.20,193.06,37.31,452.00,292.00,e ext,142.08,5.05
318,63.40,191.18,36.67,476.00,392.00,e ext,140.64,1.99
319,63.60,188.43,36.64,484.00,312.00,e ext,138.18,2.75
320,63.80,184.77,35.97,500.00,424.00,e ext,135.20,3.72
321,64.00,182.91,34.56,664.00,380.00,east,134.19,2.33
322,64.20,181.90,30.59,724.00,444.00,east,135.21,4.10
323,64.40,180.07,27.84,596.00,480.00,east,135.00,3.30
324,64.60,177.29,26.39,652.00,504.00,east,133.38,3.13
325,64.80,176.26,23.25,708.00,528.00,south,134.19,3.30
326,65.00,171.17,24.37,660.00,600.00,south,129.33,5.21
327,65.20,164.91,27.59,700.00,536.00,south,122.34,7.04
328,65.40,155.23,32.54,616.00,732.00,south,111.57,10.87
329,65.60,146.09,36.16,704.00,624.00,south,102.03,9.83
330,65.80,135.30,40.93,752.00,608.00,south,90.55,11.79
331,66.00,121.76,45.87,660.00,828.00,south,76.92,14.41
332,66.20,112.93,47.45,732.00,568.00,south,69.18,8.98
333,66.40,102.64,48.97,764.00,608.00,south,60.85,10.40
334,66.60,90.07,48.19,816.00,748.00,south,53.92,12.59
335,66.80,78.43,46.65,768.00,712.00,south,49.93,11.75
336,67.00,67.62,43.19,752.00,688.00,south,50.15,11.35
337,67.20,60.23,40.15,712.00,608.00,south,52.30,8.00
338,67.40,50.03,33.33,660.00,652.00,south,59.37,12.27
339,67.60,39.76,25.37,660.00,568.00,south,69.06,12.99
340,67.80,29.32,16.46,652.00,464.00,south,80.65,13.72
341,68.00,17.78,6.67,548.00,456.00,s ext,94.08,15.14
342,68.20,14.53,3.63,552.00,188.00,s ext,98.21,4.45
343,68.40,17.78,6.67,548.00,196.00,s ext,94.08,4.45
344,68.60,21.69,10.59,504.00,228.00,s ext,88.91,5.54
345,68.80,20.11,9.53,468.00,156.00,s ext,90.52,1.91
346,69.00,16.11,6.38,440.00,188.00,s ext,95.05,5.09
347,69.20,10.37,1.92,432.00,288.00,s ext,101.58,7.27
348,69.40,4.63,-2.02,448.00,400.00,s ext,107.76,6.96
349,69.60,3.21,-2.55,428.00,356.00,s ext,108.91,1.52
350,69.80,1.24,-3.40,624.00,412.00,s ext,110.62,2.15
351,70.00,-2.69,-6.01,572.00,468.00,s ext,114.84,4.72
352,70.20,-5.66,-7.95,504.00,548.00,s ext,118.01,3.54
353,70.40,-7.73,-9.52,552.00,504.00,s ext,120.42,2.60
354,70.60,-5.91,-6.91,576.00,584.00,w ext,117.24,3.19
355,70.80,-4.03,-3.81,560.00,568.00,w ext,113.62,3.62
356,71.00,-1.23,1.27,560.00,584.00,w ext,107.83,5.80
357,71.20,1.27,7.19,568.00,584.00,w ext,101.47,6.43
358,71.40,5.23,16.93,592.00,616.00,w ext,91.12,10.51
359,71.60,9.30,28.87,544.00,616.00,w ext,78.93,12.62
360,71.80,11.17,40.75,492.00,580.00,w ext,68.33,12.03
361,72.00,14.03,57.36,480.00,620.00,w ext,54.32,16.85
362,72.20,15.69,71.79,576.00,536.00,w ext,44.41,14.52
363,72.40,15.03,89.89,552.00,616.00,w ext,38.19,18.12
364,72.60,14.34,107.49,512.00,616.00,w ext,37.66,17.61
365,72.80,12.78,121.27,552.00,584.00,w ext,42.21,13.87
366,73.00,9.84,138.94,564.00,636.00,w ext,52.94,17.90
367,73.20,5.98,154.38,532.00,632.00,w ext,65.50,15.92
368,73.40,2.63,168.59,552.00,708.00,w ext,77.94,14.60
369,73.60,-4.12,185.85,452.00,700.00,w ext,95.51,18.53
370,73.80,-8.66,196.38,512.00,588.00,w ext,106.65,11.47
371,74.00,-11.12,202.40,548.00,604.00,w ext,112.96,6.50
372,74.20,-14.13,208.71,568.00,668.00,w ext,119.85,6.99
373,74.40,-18.36,216.26,468.00,748.00,w ext,128.47,8.66
374,74.60,-20.69,220.15,520.00,644.00,n ext,133.00,4.53
375,74.80,-19.74,220.34,516.00,676.00,n ext,132.61,0.97
376,75.00,-16.36,218.13,492.00,648.00,n ext,128.89,4.04
377,75.20,-12.36,215.82,448.00,644.00,n ext,124.78,4.61
378,75.40,-5.84,212.97,440.00,680.00,n ext,118.94,7.12
379,75.60,4.71,207.60,460.00,652.00,n ext,109.14,11.84
380,75.80,16.30,203.09,452.00,632.00,n ext,100.17,12.44
381,76.00,29.04,199.63,528.00,652.00,n ext,92.56,13.20
382,76.20,45.66,194.19,500.00,756.00,n ext,83.70,17.49
383,76.40,65.09,191.84,464.00,708.00,n ext,80.92,19.57
384,76.60,82.33,191.14,460.00,628.00,n ext,83.42,17.25
385,76.80,100.88,190.42,508.00,632.00,n ext,89.57,18.56
386,77.00,117.38,191.34,544.00,684.00,n ext,99.00,16.53
387,77.20,148.78,198.98,248.00,736.00,n ext,124.81,32.31
388,77.40,150.13,197.04,456.00,512.00,n ext,124.37,2.36
389,77.60,161.52,199.16,488.00,640.00,n ext,134.05,11.58
390,77.80,168.31,200.16,360.00,592.00,n ext,139.79,6.87
391,78.00,164.92,196.62,328.00,440.00,n ext,134.91,4.90
392,78.20,176.10,201.67,452.00,484.00,n ext,146.71,12.26
393,78.40,171.90,197.14,288.00,436.00,n ext,140.60,6.17
394,78.60,185.15,204.81,464.00,392.00,n ext,155.75,15.31
395,78.80,187.53,205.40,412.00,460.00,n ext,157.98,2.45
396,79.00,191.92,206.73,408.00,404.00,n ext,162.28,4.59
397,79.20,190.54,204.31,456.00,304.00,n ext,159.72,2.79
398,79.40,185.85,198.78,532.00,372.00,n ext,152.66,7.25
399,79.60,179.80,192.14,588.00,416.00,north,143.86,8.99
400,79.80,172.81,183.89,688.00,476.00,north,133.36,10.81
401,80.00,165.73,175.73,680.00,528.00,north,122.88,10.80
402,80.20,160.02,167.93,776.00,576.00,north,113.80,9.66
403,80.40,153.37,158.66,780.00,716.00,north,103.26,11.41
404,80.60,148.24,149.58,780.00,664.00,north,94.37,10.43
405,80.80,144.85,141.18,788.00,688.00,east,87.69,9.05
406,81.00,142.20,132.64,740.00,624.00,east,82.12,8.95
407,81.20,139.02,123.97,908.00,688.00,east,76.51,9.23
408,81.40,136.69,115.49,812.00,728.00,east,72.44,8.80
409,81.60,135.16,108.03,828.00,568.00,reveral larger,69.99,7.62
