Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00064.trk
Object,0
Samples,450
treatment,4,
cage,38,
mark,2,
id,108,
trial,8,
date,2009-07-27 11:47:53.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
36,7.00,120.91,106.02,1068.00,616.00,east,55.63,5.35
37,7.20,122.05,109.78,1000.00,516.00,east,57.14,3.93
38,7.40,122.73,114.11,952.00,464.00,east,58.44,4.38
39,7.60,123.53,117.09,904.00,432.00,east,59.81,3.08
40,7.80,123.80,120.51,876.00,452.00,east,60.92,3.43
41,8.00,124.82,123.52,860.00,376.00,east,62.78,3.18
42,8.20,125.21,126.25,956.00,352.00,north,63.98,2.75
43,8.40,125.67,128.96,864.00,468.00,north,65.31,2.75
44,8.60,126.84,131.35,812.00,388.00,north,67.27,2.67
45,8.80,128.09,133.79,848.00,500.00,north,69.37,2.74
46,9.00,130.10,136.01,736.00,544.00,north,72.11,2.99
47,9.20,130.47,137.40,700.00,252.00,north,73.03,1.44
48,9.40,131.53,138.55,612.00,280.00,north,74.48,1.57
49,9.60,133.29,139.49,708.00,312.00,north,76.48,1.99
50,9.80,133.72,138.54,748.00,272.00,north,76.46,1.05
51,10.00,134.77,137.33,788.00,280.00,north,76.91,1.61
52,10.20,134.74,134.84,816.00,396.00,east,75.91,2.49
53,10.40,132.98,130.68,872.00,440.00,east,72.77,4.52
54,10.60,131.03,124.33,852.00,628.00,east,68.93,6.64
55,10.80,129.79,120.26,872.00,468.00,east,66.64,4.25
56,11.00,128.12,116.72,808.00,488.00,east,64.22,3.92
57,11.20,125.93,112.34,956.00,500.00,east,61.34,4.89
58,11.40,123.37,108.00,1028.00,656.00,east,58.25,5.04
59,11.60,120.99,104.64,996.00,520.00,east,55.64,4.12
60,11.80,118.76,101.48,964.00,512.00,east,53.36,3.87
61,12.00,115.94,99.08,976.00,580.00,east,50.63,3.70
62,12.20,113.78,96.89,1048.00,504.00,east,48.56,3.08
63,12.40,111.63,94.78,984.00,424.00,east,46.61,3.01
64,12.60,109.38,93.35,1032.00,440.00,south,44.57,2.66
65,12.80,107.73,91.99,1064.00,408.00,south,43.17,2.14
66,13.00,104.81,90.53,1048.00,552.00,south,40.62,3.26
67,13.20,101.33,87.75,1036.00,580.00,south,38.05,4.45
68,13.40,98.27,85.55,1084.00,624.00,south,35.95,3.78
69,13.60,94.40,81.85,1076.00,736.00,south,33.85,5.35
70,13.80,89.40,77.69,1008.00,708.00,south,31.76,6.51
71,14.00,84.74,74.55,1056.00,704.00,south,30.11,5.62
72,14.20,78.77,70.01,976.00,672.00,south,29.47,7.50
73,14.40,72.37,65.48,956.00,700.00,south,30.21,7.85
74,14.60,64.17,58.94,956.00,744.00,south,34.04,10.48
75,14.80,57.02,52.48,948.00,664.00,south,39.85,9.64
76,15.00,49.11,45.19,896.00,612.00,south,47.74,10.75
77,15.20,42.10,37.80,820.00,516.00,south,56.44,10.19
78,15.40,36.80,31.64,836.00,608.00,south,63.86,8.13
79,15.60,32.99,27.10,760.00,580.00,south,69.40,5.93
80,15.80,30.28,22.58,708.00,436.00,south,74.58,5.27
81,16.00,31.00,21.78,760.00,340.00,south,75.08,1.08
82,16.20,31.17,20.06,712.00,344.00,south,76.64,1.73
83,16.40,33.63,20.13,768.00,312.00,south,75.79,2.46
84,16.60,34.77,19.22,732.00,300.00,south,76.32,1.46
85,16.80,37.04,18.22,704.00,388.00,south,76.67,2.48
86,17.00,42.27,19.62,676.00,452.00,south,74.12,5.41
87,17.20,48.12,21.61,656.00,364.00,south,71.23,6.18
88,17.40,55.60,23.87,720.00,400.00,south,68.46,7.81
89,17.60,66.47,27.40,660.00,476.00,south,65.59,11.43
90,17.80,75.59,29.63,692.00,504.00,south,65.16,9.40
91,18.00,84.58,32.02,740.00,456.00,south,65.80,9.30
92,18.20,97.24,35.65,744.00,700.00,south,68.37,13.17
93,18.40,106.37,37.25,768.00,560.00,south,72.23,9.27
94,18.60,113.06,40.05,824.00,568.00,south,74.48,7.26
95,18.80,119.39,41.53,792.00,608.00,south,77.95,6.50
96,19.00,125.17,42.63,804.00,524.00,south,81.61,5.89
97,19.20,130.00,44.36,852.00,648.00,south,84.26,5.13
98,19.40,133.79,48.34,812.00,760.00,south,84.94,5.50
99,19.60,135.55,52.13,864.00,668.00,south,84.34,4.17
100,19.80,136.89,57.56,884.00,764.00,south,82.77,5.59
101,20.00,138.47,62.30,904.00,724.00,south,82.04,5.00
102,20.20,139.14,69.41,892.00,812.00,east,79.89,7.14
103,20.40,140.78,75.10,864.00,764.00,east,79.47,5.92
104,20.60,142.09,83.53,920.00,824.00,east,78.53,8.53
105,20.80,144.32,91.81,856.00,720.00,reveral larger,79.43,8.57
106,21.00,146.52,102.03,884.00,804.00,platform reversal,81.11,10.46
107,21.20,149.09,111.77,880.00,700.00,reveral larger,84.22,10.07
108,21.40,152.63,122.20,832.00,688.00,east,89.34,11.01
109,21.60,157.03,132.21,812.00,612.00,east,96.10,10.93
110,21.80,161.19,141.10,808.00,548.00,east,102.85,9.82
111,22.00,166.93,152.89,756.00,596.00,east,112.62,13.11
112,22.20,170.79,160.97,772.00,448.00,east,119.63,8.95
113,22.40,174.76,169.30,716.00,496.00,east,127.10,9.22
114,22.60,177.72,173.89,780.00,272.00,east,131.98,5.47
115,22.80,180.43,178.62,700.00,328.00,east,136.75,5.45
116,23.00,184.84,185.64,760.00,540.00,east,144.26,8.29
117,23.20,188.83,191.43,724.00,444.00,east,150.81,7.04
118,23.40,189.60,193.40,716.00,424.00,east,152.56,2.11
119,23.60,189.86,194.98,712.00,468.00,north,153.68,1.60
120,23.80,189.14,195.29,748.00,420.00,north,153.28,0.78
121,24.00,186.85,194.22,788.00,448.00,north,150.79,2.54
122,24.20,180.68,190.43,692.00,528.00,north,143.57,7.24
123,24.40,174.69,187.21,716.00,528.00,north,136.83,6.80
124,24.60,167.62,183.51,784.00,508.00,north,128.94,7.97
125,24.80,159.17,180.23,768.00,648.00,north,120.18,9.06
126,25.00,152.41,177.65,756.00,412.00,north,113.22,7.24
127,25.20,146.07,177.06,788.00,648.00,north,107.89,6.36
128,25.40,141.04,178.30,728.00,548.00,north,104.87,5.18
129,25.60,135.19,179.08,768.00,440.00,north,101.12,5.91
130,25.80,130.44,179.91,752.00,376.00,n ext,98.35,4.82
131,26.00,125.38,180.95,728.00,416.00,n ext,95.69,5.17
132,26.20,121.81,182.61,712.00,424.00,n ext,94.65,3.93
133,26.40,114.43,182.10,624.00,392.00,n ext,89.77,7.39
134,26.60,107.15,181.11,668.00,276.00,n ext,84.75,7.35
135,26.80,99.94,180.47,608.00,396.00,n ext,80.39,7.24
136,27.00,95.19,178.52,668.00,396.00,n ext,76.39,5.14
137,27.20,89.37,175.89,592.00,492.00,north,71.48,6.39
138,27.40,87.95,171.76,684.00,500.00,north,67.13,4.37
139,27.60,88.22,167.72,752.00,492.00,north,63.60,4.05
140,27.80,88.51,163.79,740.00,460.00,north,60.26,3.94
141,28.00,89.15,159.21,784.00,484.00,north,56.59,4.63
142,28.20,89.18,153.33,788.00,596.00,north,51.68,5.88
143,28.40,89.32,147.67,872.00,692.00,north,47.16,5.66
144,28.60,88.56,142.25,880.00,664.00,north,42.36,5.48
145,28.80,88.00,136.98,892.00,700.00,north,38.00,5.30
146,29.00,87.84,131.17,924.00,728.00,north,33.79,5.81
147,29.20,87.69,125.45,912.00,716.00,north,30.15,5.71
148,29.40,87.96,120.41,896.00,640.00,north,27.49,5.05
149,29.60,88.39,116.65,912.00,504.00,north,26.12,3.79
150,29.80,88.06,112.88,976.00,560.00,west,24.53,3.78
151,30.00,88.37,108.51,1052.00,604.00,west,23.64,4.38
152,30.20,89.10,104.23,1076.00,720.00,west,23.78,4.35
153,30.40,90.24,100.07,1092.00,712.00,west,24.92,4.31
154,30.60,92.48,95.57,1076.00,752.00,west,27.53,5.03
155,30.80,93.33,92.09,952.00,804.00,south,29.12,3.58
156,31.00,92.20,88.84,992.00,672.00,south,29.12,3.44
157,31.20,90.95,86.13,1092.00,596.00,south,28.93,2.99
158,31.40,88.22,83.02,1040.00,596.00,south,27.87,4.14
159,31.60,83.11,79.05,1016.00,664.00,south,26.00,6.47
160,31.80,78.39,75.48,1004.00,620.00,south,24.92,5.92
161,32.00,72.49,71.07,1048.00,660.00,south,25.25,7.36
162,32.20,66.08,65.96,940.00,660.00,south,27.61,8.20
163,32.40,61.20,61.94,884.00,504.00,south,30.68,6.33
164,32.60,56.58,57.26,852.00,432.00,south,35.06,6.57
165,32.80,52.03,53.05,796.00,600.00,south,39.55,6.20
166,33.00,47.75,48.36,780.00,568.00,south,44.86,6.35
167,33.20,44.75,44.09,776.00,420.00,south,49.69,5.22
168,33.40,41.53,39.73,752.00,392.00,south,54.74,5.42
169,33.60,39.23,36.14,732.00,324.00,south,58.83,4.25
170,33.80,36.25,32.54,660.00,360.00,south,63.18,4.68
171,34.00,34.30,28.92,772.00,536.00,south,67.25,4.12
172,34.20,34.27,27.16,748.00,416.00,south,68.92,1.76
173,34.40,34.98,26.31,788.00,328.00,south,69.49,1.11
174,34.60,37.92,26.33,780.00,504.00,south,68.62,2.94
175,34.80,42.58,26.99,768.00,468.00,south,66.85,4.71
176,35.00,48.16,28.16,756.00,436.00,south,64.73,5.69
177,35.20,53.01,29.14,792.00,356.00,south,63.29,4.95
178,35.40,58.83,28.72,776.00,504.00,south,63.64,5.83
179,35.60,66.93,29.11,816.00,496.00,south,63.95,8.11
180,35.80,73.80,27.58,804.00,516.00,south,66.71,7.04
181,36.00,82.90,26.56,584.00,564.00,south,70.32,9.16
182,36.20,90.71,27.35,700.00,460.00,south,72.51,7.85
183,36.40,99.94,27.65,728.00,452.00,south,76.60,9.23
184,36.60,110.24,28.06,676.00,588.00,south,81.90,10.31
185,36.80,116.89,29.06,672.00,500.00,south,85.22,6.72
186,37.00,122.32,31.63,700.00,476.00,south,86.96,6.00
187,37.20,128.42,33.57,728.00,612.00,south,89.99,6.40
188,37.40,132.63,35.58,812.00,484.00,south,91.85,4.67
189,37.60,136.91,36.43,844.00,504.00,south,94.61,4.36
190,37.80,140.22,38.15,712.00,612.00,south,96.13,3.73
191,38.00,139.89,42.80,776.00,560.00,south,93.12,4.66
192,38.20,140.03,46.46,720.00,592.00,south,91.17,3.66
193,38.40,139.91,51.72,728.00,576.00,south,88.28,5.26
194,38.60,140.41,54.50,828.00,452.00,south,87.33,2.82
195,38.80,140.68,59.00,900.00,608.00,south,85.46,4.51
196,39.00,140.96,63.70,864.00,588.00,south,83.73,4.71
197,39.20,141.33,68.64,772.00,580.00,east,82.21,4.96
198,39.40,142.93,72.63,888.00,548.00,east,82.31,4.30
199,39.60,143.60,78.26,884.00,596.00,east,81.26,5.67
200,39.80,145.26,84.21,792.00,588.00,east,81.49,6.18
201,40.00,146.33,88.52,816.00,384.00,reveral larger,81.83,4.44
202,40.20,147.09,91.91,848.00,384.00,reveral larger,82.17,3.47
203,40.40,148.50,96.65,824.00,384.00,reveral larger,83.26,4.95
204,40.60,150.71,104.22,864.00,576.00,reveral larger,85.32,7.88
205,40.80,152.74,110.87,840.00,504.00,reveral larger,87.75,6.96
206,41.00,155.19,117.90,788.00,476.00,east,91.09,7.44
207,41.20,156.52,124.39,780.00,408.00,east,93.60,6.63
208,41.40,158.09,133.94,724.00,592.00,east,97.63,9.68
209,41.60,160.33,140.44,812.00,344.00,east,101.81,6.87
210,41.80,162.06,146.26,848.00,388.00,east,105.52,6.08
211,42.00,164.04,153.46,768.00,592.00,east,110.25,7.46
212,42.20,165.94,157.92,784.00,400.00,east,113.92,4.84
213,42.40,167.00,161.42,752.00,360.00,east,116.49,3.66
214,42.60,170.26,166.71,736.00,432.00,east,121.91,6.21
215,42.80,174.86,173.14,736.00,536.00,east,129.14,7.91
216,43.00,176.63,175.33,636.00,436.00,east,131.79,2.81
217,43.20,177.75,176.42,612.00,384.00,east,133.31,1.56
218,43.40,179.30,177.49,636.00,176.00,east,135.20,1.89
219,43.60,176.64,172.82,740.00,280.00,east,130.50,5.38
220,43.80,174.59,167.93,716.00,432.00,east,126.28,5.30
221,44.00,171.32,162.17,732.00,312.00,east,120.65,6.63
222,44.20,168.31,156.49,624.00,276.00,east,115.41,6.43
223,44.40,165.16,149.70,676.00,348.00,east,109.70,7.49
224,44.60,162.21,144.65,684.00,360.00,east,105.05,5.84
225,44.80,157.49,137.38,780.00,432.00,east,98.12,8.67
226,45.00,153.44,131.75,820.00,496.00,east,92.54,6.94
227,45.20,147.24,124.19,876.00,704.00,east,84.52,9.78
228,45.40,141.09,119.17,868.00,632.00,east,77.42,7.93
229,45.60,134.57,113.82,896.00,804.00,east,70.10,8.43
230,45.80,129.17,109.58,964.00,796.00,east,64.19,6.86
231,46.00,122.16,106.29,972.00,936.00,east,56.90,7.75
232,46.20,117.28,103.96,972.00,768.00,east,51.90,5.41
233,46.40,112.53,101.92,1052.00,816.00,east,47.13,5.17
234,46.60,108.69,98.31,916.00,816.00,east,43.41,5.28
235,46.80,105.39,95.51,1024.00,716.00,south,40.33,4.33
236,47.00,101.42,92.66,1032.00,720.00,south,36.85,4.89
237,47.20,98.55,89.88,976.00,640.00,south,34.75,3.99
238,47.40,94.18,87.99,1024.00,744.00,south,31.26,4.77
239,47.60,90.29,87.21,952.00,656.00,south,27.92,3.97
240,47.80,87.67,87.21,1004.00,580.00,south,25.49,2.61
241,48.00,85.12,89.04,984.00,660.00,west,22.43,3.15
242,48.20,83.86,91.25,944.00,496.00,west,20.46,2.54
243,48.40,83.20,93.65,980.00,404.00,west,18.99,2.49
244,48.60,82.54,94.79,1000.00,308.00,west,18.00,1.32
245,48.80,81.12,97.79,952.00,408.00,west,15.96,3.32
246,49.00,79.71,99.55,988.00,460.00,west,14.41,2.25
247,49.20,78.17,102.07,1028.00,432.00,west,12.76,2.96
248,49.40,76.40,105.43,916.00,576.00,west,11.32,3.80
249,49.60,75.36,107.54,916.00,544.00,west,10.80,2.35
250,49.80,74.33,111.95,880.00,612.00,west,11.46,4.53
251,50.00,75.43,114.87,888.00,472.00,west,14.02,3.12
252,50.20,76.61,119.06,816.00,600.00,west,17.42,4.35
253,50.40,77.84,121.01,932.00,492.00,west,19.59,2.30
254,50.60,78.11,123.68,904.00,500.00,north,21.57,2.69
255,50.80,78.34,126.32,984.00,464.00,north,23.61,2.65
256,51.00,77.91,130.34,924.00,612.00,north,26.43,4.05
257,51.20,78.53,133.50,944.00,692.00,north,29.37,3.23
258,51.40,80.06,136.51,952.00,608.00,north,32.70,3.38
259,51.60,84.22,137.93,900.00,572.00,north,36.29,4.39
260,51.80,87.52,140.30,788.00,544.00,north,40.19,4.06
261,52.00,88.56,142.25,888.00,476.00,north,42.36,2.21
262,52.20,90.69,144.20,892.00,500.00,north,45.22,2.89
263,52.40,94.19,149.04,868.00,728.00,north,51.19,5.98
264,52.60,97.85,152.03,856.00,524.00,north,55.81,4.72
265,52.80,104.53,154.83,752.00,592.00,north,62.32,7.24
266,53.00,108.05,156.79,768.00,416.00,north,66.16,4.03
267,53.20,115.71,157.61,848.00,520.00,north,72.21,7.70
268,53.40,124.61,159.46,756.00,524.00,north,80.14,9.09
269,53.60,131.82,160.15,904.00,540.00,north,86.24,7.24
270,53.80,138.66,161.38,844.00,572.00,north,92.50,6.95
271,54.00,143.59,161.66,816.00,564.00,north,96.67,4.94
272,54.20,-,-,-,-,-,-,-
273,54.40,148.85,160.57,840.00,840.00,north,100.42,-
274,54.60,150.15,158.88,784.00,456.00,north,100.62,2.12
275,54.80,148.98,153.93,784.00,600.00,north,97.09,5.09
276,55.00,148.62,150.41,868.00,508.00,north,95.09,3.54
277,55.20,148.08,147.74,832.00,444.00,east,93.39,2.73
278,55.40,147.25,144.12,884.00,444.00,east,91.08,3.71
279,55.60,147.38,140.98,816.00,540.00,east,89.93,3.14
280,55.80,146.48,138.30,808.00,504.00,east,88.09,2.83
281,56.00,144.13,132.37,808.00,592.00,east,83.86,6.38
282,56.20,140.07,126.11,932.00,620.00,east,78.10,7.47
283,56.40,136.58,121.16,948.00,528.00,east,73.45,6.05
284,56.60,131.30,114.97,972.00,736.00,east,67.04,8.14
285,56.80,125.93,108.67,972.00,784.00,east,60.86,8.28
286,57.00,121.62,104.76,976.00,748.00,east,56.27,5.82
287,57.20,116.31,101.14,1068.00,844.00,east,50.92,6.42
288,57.40,111.26,97.31,1012.00,880.00,east,46.03,6.34
289,57.60,106.76,94.41,1044.00,912.00,south,41.83,5.36
290,57.80,102.17,91.52,1016.00,796.00,south,37.83,5.42
291,58.00,97.38,88.50,1012.00,772.00,south,34.08,5.66
292,58.20,92.28,85.79,1008.00,676.00,south,30.29,5.78
293,58.40,87.57,83.47,944.00,712.00,south,27.07,5.25
294,58.60,83.32,80.99,928.00,552.00,south,24.92,4.92
295,58.80,79.47,77.77,968.00,656.00,south,24.03,5.01
296,59.00,75.96,73.87,876.00,612.00,south,24.70,5.25
297,59.20,72.92,70.04,960.00,644.00,south,26.37,4.89
298,59.40,68.25,64.09,964.00,748.00,south,30.05,7.56
299,59.60,64.50,57.95,788.00,616.00,south,35.07,7.19
300,59.80,61.93,53.63,904.00,444.00,south,39.02,5.02
301,60.00,58.45,49.40,848.00,416.00,south,42.96,5.49
302,60.20,54.68,44.99,836.00,396.00,south,47.38,5.80
303,60.40,51.79,41.10,780.00,336.00,south,51.46,4.85
304,60.60,49.20,37.93,764.00,296.00,south,54.90,4.09
305,60.80,46.48,34.70,800.00,388.00,south,58.52,4.22
306,61.00,44.94,32.17,772.00,540.00,south,61.29,2.96
307,61.20,45.21,31.25,796.00,320.00,south,62.14,0.97
308,61.40,46.78,29.26,752.00,484.00,south,63.84,2.53
309,61.60,48.16,28.16,752.00,368.00,south,64.73,1.77
310,61.80,51.15,27.65,828.00,460.00,south,64.91,3.03
311,62.00,53.99,26.14,724.00,392.00,south,66.24,3.22
312,62.20,57.83,26.16,668.00,400.00,south,66.17,3.85
313,62.40,63.39,26.49,672.00,412.00,south,66.17,5.56
314,62.60,67.79,26.96,740.00,324.00,south,66.20,4.43
315,62.80,72.25,27.24,708.00,344.00,south,66.70,4.47
316,63.00,76.89,28.20,664.00,348.00,south,66.88,4.73
317,63.20,83.04,30.08,648.00,304.00,south,67.05,6.43
318,63.40,90.45,31.79,712.00,440.00,south,68.40,7.61
319,63.60,97.60,33.03,728.00,448.00,south,70.78,7.25
320,63.80,106.10,32.88,740.00,420.00,south,75.56,8.50
321,64.00,112.78,33.19,704.00,452.00,south,79.43,6.69
322,64.20,117.54,34.26,728.00,392.00,south,81.76,4.87
323,64.40,123.31,34.85,768.00,488.00,south,85.38,5.80
324,64.60,127.03,36.44,784.00,464.00,south,87.03,4.05
325,64.80,131.62,37.52,792.00,504.00,south,89.83,4.71
326,65.00,136.93,37.98,752.00,496.00,south,93.65,5.33
327,65.20,140.71,38.69,820.00,508.00,south,96.20,3.85
328,65.40,143.75,38.78,760.00,396.00,south,98.59,3.04
329,65.60,146.62,38.82,708.00,380.00,south,100.91,2.87
330,65.80,149.65,39.36,708.00,504.00,south,103.10,3.08
331,66.00,149.21,43.25,708.00,472.00,south,100.63,3.91
332,66.20,149.64,46.74,720.00,540.00,south,99.19,3.51
333,66.40,149.15,50.87,796.00,436.00,south,96.73,4.16
334,66.60,149.52,54.73,728.00,524.00,south,95.28,3.87
335,66.80,149.44,57.32,844.00,380.00,east,94.09,2.59
336,67.00,149.39,59.99,772.00,368.00,east,92.95,2.67
337,67.20,150.15,62.41,776.00,404.00,east,92.71,2.54
338,67.40,150.67,64.11,768.00,368.00,east,92.56,1.78
339,67.60,150.28,68.25,796.00,612.00,east,90.72,4.17
340,67.80,150.37,73.51,780.00,456.00,east,89.10,5.25
341,68.00,150.33,77.95,744.00,324.00,east,87.83,4.45
342,68.20,150.37,80.22,792.00,264.00,east,87.33,2.27
343,68.40,150.60,84.88,808.00,360.00,east,86.62,4.66
344,68.60,150.79,87.26,816.00,336.00,east,86.42,2.39
345,68.80,152.46,89.70,736.00,344.00,reveral larger,87.75,2.96
346,69.00,152.38,94.71,672.00,560.00,reveral larger,87.23,5.00
347,69.20,152.52,99.74,744.00,392.00,reveral larger,87.15,5.04
348,69.40,152.79,107.25,748.00,468.00,reveral larger,87.52,7.52
349,69.60,152.80,114.44,796.00,416.00,reveral larger,88.24,7.19
350,69.80,154.82,122.30,812.00,488.00,east,91.51,8.12
351,70.00,156.81,131.04,812.00,560.00,east,95.55,8.96
352,70.20,159.73,138.08,804.00,392.00,east,100.47,7.63
353,70.40,161.86,143.47,808.00,380.00,east,104.30,5.79
354,70.60,164.66,150.10,796.00,444.00,east,109.41,7.20
355,70.80,166.88,155.96,760.00,412.00,east,113.89,6.26
356,71.00,169.94,162.88,748.00,436.00,east,119.77,7.57
357,71.20,173.87,169.58,740.00,432.00,east,126.47,7.77
358,71.40,177.07,175.29,788.00,376.00,east,132.14,6.54
359,71.60,183.65,184.43,764.00,464.00,east,142.60,11.26
360,71.80,189.26,191.56,732.00,392.00,east,151.23,9.07
361,72.00,197.51,201.55,732.00,472.00,e ext,163.73,12.96
362,72.20,206.51,212.09,776.00,452.00,e ext,177.19,13.86
363,72.40,216.68,223.59,720.00,448.00,e ext,192.20,15.36
364,72.60,223.25,230.96,580.00,340.00,e ext,201.88,9.87
365,72.80,220.51,227.90,512.00,212.00,e ext,197.84,4.11
366,73.00,219.35,226.59,496.00,320.00,e ext,196.13,1.75
367,73.20,218.57,225.67,536.00,408.00,e ext,194.96,1.20
368,73.40,218.15,225.06,568.00,400.00,e ext,194.25,0.75
369,73.60,218.32,224.88,576.00,536.00,e ext,194.28,0.25
370,73.80,214.23,219.30,680.00,520.00,e ext,187.67,6.92
371,74.00,209.66,212.04,696.00,552.00,e ext,179.72,8.57
372,74.20,203.40,201.19,608.00,560.00,e ext,168.34,12.53
373,74.40,194.96,185.70,568.00,584.00,e ext,152.84,17.64
374,74.60,189.36,175.47,692.00,380.00,e ext,142.85,11.66
375,74.80,182.84,163.03,684.00,464.00,east,131.33,14.05
376,75.00,178.99,155.08,708.00,392.00,east,124.54,8.84
377,75.20,175.52,147.39,624.00,412.00,east,118.46,8.44
378,75.40,173.02,142.91,688.00,272.00,east,114.61,5.12
379,75.60,168.18,133.02,616.00,432.00,east,107.02,11.01
380,75.80,166.75,128.17,584.00,352.00,east,104.42,5.06
381,76.00,165.61,124.81,644.00,228.00,east,102.58,3.55
382,76.20,162.86,119.24,620.00,424.00,east,98.87,6.21
383,76.40,161.15,115.71,612.00,376.00,east,96.68,3.92
384,76.60,157.25,112.67,676.00,376.00,east,92.43,4.94
385,76.80,153.48,109.94,756.00,472.00,reveral larger,88.41,4.65
386,77.00,149.84,107.49,708.00,424.00,reveral larger,84.60,4.39
387,77.20,146.98,106.61,688.00,388.00,platform reversal,81.69,3.00
388,77.40,143.40,107.65,744.00,432.00,platform reversal,78.18,3.73
389,77.60,140.60,108.77,740.00,484.00,platform reversal,75.47,3.02
390,77.80,137.85,109.76,772.00,368.00,reveral larger,72.83,2.92
391,78.00,136.51,111.10,804.00,376.00,reveral larger,71.65,1.90
392,78.20,134.49,111.27,788.00,392.00,east,69.67,2.02
393,78.40,133.16,111.65,804.00,256.00,east,68.40,1.38
394,78.60,131.19,112.59,712.00,572.00,east,66.58,2.18
395,78.80,129.91,113.69,720.00,328.00,east,65.47,1.69
396,79.00,128.61,113.97,796.00,308.00,east,64.22,1.34
397,79.20,128.02,115.23,808.00,332.00,east,63.85,1.39
398,79.40,126.09,115.96,804.00,324.00,east,62.08,2.06
399,79.60,124.79,116.18,844.00,256.00,east,60.85,1.32
400,79.80,123.53,117.09,764.00,312.00,east,59.81,1.55
401,80.00,122.18,116.62,852.00,336.00,east,58.40,1.43
402,80.20,120.84,116.17,864.00,308.00,east,56.99,1.41
403,80.40,119.54,116.39,820.00,308.00,east,55.77,1.33
404,80.60,118.90,116.83,872.00,244.00,east,55.24,0.78
405,80.80,117.56,116.41,780.00,476.00,east,53.85,1.39
406,81.00,116.26,117.28,904.00,428.00,east,52.79,1.56
407,81.20,114.27,117.93,884.00,324.00,north,51.04,2.10
408,81.40,112.23,119.21,984.00,404.00,north,49.47,2.40
409,81.60,110.83,120.66,936.00,392.00,north,48.58,2.02
410,81.80,107.90,122.98,868.00,556.00,north,46.58,3.74
411,82.00,105.60,124.32,880.00,404.00,north,44.97,2.66
412,82.20,103.79,127.04,812.00,644.00,north,44.53,3.27
413,82.40,103.55,128.85,840.00,324.00,north,45.21,1.82
414,82.60,103.21,131.28,884.00,500.00,north,46.20,2.46
415,82.80,105.33,134.78,788.00,600.00,north,49.91,4.08
416,83.00,107.89,135.90,792.00,348.00,north,52.65,2.80
417,83.20,110.51,137.76,864.00,360.00,north,55.86,3.21
418,83.40,114.19,139.36,892.00,404.00,north,59.81,4.01
419,83.60,117.94,140.52,888.00,332.00,north,63.57,3.92
420,83.80,122.81,142.90,892.00,452.00,north,68.96,5.42
421,84.00,124.76,143.68,928.00,276.00,north,71.03,2.10
422,84.20,127.70,144.95,860.00,268.00,north,74.20,3.21
