Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00135.trk
Object,0
Samples,450
treatment,1,
cage,51,
mark,2,
id,94,
trial,7,
date,2009-07-28 15:34:48.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
414,82.60,128.63,129.72,956.00,748.00,north,68.35,7.98
415,82.80,121.09,127.02,1044.00,944.00,north,60.35,8.00
416,83.00,113.72,126.30,1068.00,872.00,north,53.22,7.40
417,83.20,106.28,125.06,1064.00,852.00,north,45.89,7.55
418,83.40,98.41,123.28,1008.00,968.00,north,38.02,8.07
419,83.60,91.86,121.05,1004.00,916.00,north,31.19,6.92
420,83.80,85.87,118.55,1004.00,840.00,north,24.75,6.49
421,84.00,80.37,115.42,1012.00,888.00,west,18.42,6.33
422,84.20,75.98,110.51,1008.00,908.00,west,12.31,6.58
423,84.40,71.57,103.28,976.00,920.00,west,6.25,8.47
424,84.60,67.61,95.94,980.00,868.00,platform larger,3.62,8.34
425,84.80,61.90,85.45,884.00,904.00,west,7.80,11.94
426,85.00,55.43,74.55,836.00,800.00,west,17.82,12.68
427,85.20,46.05,60.34,740.00,848.00,west,33.71,17.03
428,85.40,38.06,48.40,736.00,636.00,west,47.71,14.37
429,85.60,28.29,34.03,668.00,708.00,west,64.84,17.37
430,85.80,19.62,21.98,604.00,504.00,west,79.52,14.85
431,86.00,8.26,8.14,548.00,536.00,south,97.11,17.90
432,86.20,-0.25,-1.54,448.00,364.00,s ext,109.75,12.89
433,86.40,-0.86,-2.46,412.00,260.00,s ext,110.85,1.10
434,86.60,-1.46,-3.34,360.00,260.00,s ext,111.91,1.07
435,86.80,-2.06,-4.20,428.00,188.00,s ext,112.96,1.05
436,87.00,-4.25,-6.98,468.00,328.00,s ext,116.46,3.54
437,87.20,-2.69,-6.01,536.00,388.00,s ext,114.84,1.83
438,87.40,-1.99,-6.14,468.00,428.00,s ext,114.60,0.71
439,87.60,0.60,-4.91,480.00,444.00,s ext,112.25,2.86
440,87.80,3.53,-3.80,464.00,576.00,s ext,109.85,3.13
441,88.00,9.44,-0.65,516.00,532.00,s ext,104.29,6.70
442,88.20,14.93,1.13,460.00,568.00,s ext,100.30,5.76
443,88.40,20.55,3.42,540.00,424.00,s ext,95.97,6.08
444,88.60,25.23,5.41,348.00,416.00,s ext,92.44,5.08
445,88.80,28.18,6.31,380.00,264.00,s ext,90.62,3.08
446,89.00,31.17,7.14,416.00,244.00,s ext,88.93,3.11
447,89.20,31.25,5.15,428.00,276.00,s ext,90.81,1.99
448,89.40,33.88,4.90,324.00,280.00,s ext,90.35,2.64
449,89.60,35.25,4.74,316.00,184.00,s ext,90.17,1.37
450,89.80,39.51,7.22,336.00,140.00,s ext,86.82,4.93
